ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3967	ZinacantanTzotzil	Mayan	ARRIVE	k’ot	k’ot	kʼ o tʰ		
3968	ZinacantanTzotzil	Mayan	ARRIVE	tal	tal	t a l		
5457	Qeqchi	Mayan	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
5458	Qeqchi	Mayan	ARRIVE	hulak	hulak	h u l a kʰ		
7454	Otomi	Otomanguean	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə		
7455	Otomi	Otomanguean	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a		
7456	Otomi	Otomanguean	ARRIVE	tso̲ni	tso̲ni	ts ə n i		
7457	Otomi	Otomanguean	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e		
7458	Otomi	Otomanguean	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e		
9144	ImbaburaQuechua	Quechuan	ARRIVE	chayana	chayana	tʃ a j a n a		
10341	Wichi	Matacoan	ARRIVE	yomey (1)	yomey	y o m e j		
11621	Mapudungun	Araucanian	ARRIVE	puwün	puwün	p u w ɨ n		
149	Spanish	Indo-European	AUNT	tía	tía	t i a		
1897	Yaqui	Uto-Aztecan	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a		
1898	Yaqui	Uto-Aztecan	AUNT	ja’aka	ja’aka	j a ʔ a k a		
1899	Yaqui	Uto-Aztecan	AUNT	ne’esa	ne’esa	n e ʔ e s a		
3323	ZinacantanTzotzil	Mayan	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
4602	Qeqchi	Mayan	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ		
4603	Qeqchi	Mayan	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x		
6398	Otomi	Otomanguean	AUNT	zitsí	zitsí	z i ts i		
8584	ImbaburaQuechua	Quechuan	AUNT	tiya	tiya	t i j a	Spanish	tía
9738	Wichi	Matacoan	AUNT	towit’uj	towit’uj	t o w i t ʔ u x		
1026	Spanish	Indo-European	AXLE	eje	eje	e x e		
2616	Yaqui	Uto-Aztecan	AXLE	eeje	eeje	eː j e	Spanish	eje
5494	Qeqchi	Mayan	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		
7497	Otomi	Otomanguean	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
7498	Otomi	Otomanguean	AXLE	ehe (2)	ehe	e h e	Spanish	eje
10360	Wichi	Matacoan	AXLE	totkolhlhile	totkolhlhile	t o t k o l̥ + l̥ i l e		
11638	Mapudungun	Araucanian	AXLE	eje	eje	e j e	Spanish	eje
109	Spanish	Indo-European	BABY	niɲo	niɲo	n i ɲ o		
110	Spanish	Indo-European	BABY	bebé	bebé	b e β e		
111	Spanish	Indo-European	BABY	nene	nene	n e n e		
1855	Yaqui	Uto-Aztecan	BABY	ili uusi	ili_uusi	i l i + uː s i		
3288	ZinacantanTzotzil	Mayan	BABY	nene7	nene7	n e n e ʔ		
3289	ZinacantanTzotzil	Mayan	BABY	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
4566	Qeqchi	Mayan	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
4567	Qeqchi	Mayan	BABY	kach’in	kach’in	k a tʃʼ i n		
6350	Otomi	Otomanguean	BABY	le̲le̲	le̲le̲	l æ l æ		
8555	ImbaburaQuechua	Quechuan	BABY	wawa (2)	wawa	w a w a		
9712	Wichi	Matacoan	BABY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10959	Mapudungun	Araucanian	BABY	lluzu	lluzu	ʎ u z u		
10960	Mapudungun	Araucanian	BABY	metatu	metatu	m e t a t u		
10961	Mapudungun	Araucanian	BABY	llushu	llushu	ʎ u ʃ u		
815	Spanish	Indo-European	BARK	corteza	corteza	k o ɾ t e s a		
2453	Yaqui	Uto-Aztecan	BARK	beea	beea	b eː a		
3834	ZinacantanTzotzil	Mayan	BARK	patil	patil	pʰ a t i l		
5256	Qeqchi	Mayan	BARK	rix che	rix_che	r i ʃ + tʃ e		
7172	Otomi	Otomanguean	BARK	'ma̲ts'i	'ma̲ts'i	ˀm ɔ tsʼ i		
7173	Otomi	Otomanguean	BARK	'ma̲xu̲zaa	'ma̲xu̲zaa	ˀm ɔ x u z aː		
7174	Otomi	Otomanguean	BARK	'ma̲ts'u̲zaa	'ma̲ts'u̲zaa	ˀm ɔ tsʼ u z aː		
9030	ImbaburaQuechua	Quechuan	BARK	kiru kara	kiru_kara	k i ɾ u + k a ɾ a		
10223	Wichi	Matacoan	BARK	tolhistek	tolhistek	t o lˠ i s t e k		
11505	Mapudungun	Araucanian	BARK	trolüf	trolüf	ʈʂ o l ɨ f		
920	Spanish	Indo-European	BASKET	cesto	cesto	s ɛ s t o		
921	Spanish	Indo-European	BASKET	canasto	canasto	k a n a s t o		
922	Spanish	Indo-European	BASKET	canasta	canasta	k a n a s t a		
2530	Yaqui	Uto-Aztecan	BASKET	waari	waari	w aː r i		
3905	ZinacantanTzotzil	Mayan	BASKET	moch	moch	m o tʃʰ	Proto-Greater Kanjobalan	*mo7ch
5368	Qeqchi	Mayan	BASKET	chakach	chakach	tʃ a k a tʃ		
5369	Qeqchi	Mayan	BASKET	almul	almul	a l m u l	Spanish	almud
7344	Otomi	Otomanguean	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
9092	ImbaburaQuechua	Quechuan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
10286	Wichi	Matacoan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
11567	Mapudungun	Araucanian	BASKET	külko	külko	k ɨ l k o		
11568	Mapudungun	Araucanian	BASKET	chaywe	chaywe	tʃ a y w e		
11569	Mapudungun	Araucanian	BASKET	kanesta	kanesta	k a n e s t a	Spanish	canasta
1653	Spanish	Indo-European	BATTLE	guerra	guerra	g ɛ r a		
1654	Spanish	Indo-European	BATTLE	batalla	batalla	b a t a ʝ a		
3114	Yaqui	Uto-Aztecan	BATTLE	jusakana	jusakana	j u s a k a n a		
3115	Yaqui	Uto-Aztecan	BATTLE	geer	geer	g eː r	Spanish	guerra
4407	ZinacantanTzotzil	Mayan	BATTLE	pletu	pletu	pʰ l e t u	Spanish	pleito
4408	ZinacantanTzotzil	Mayan	BATTLE	k’op	k’op	kʼ o p		
6127	Qeqchi	Mayan	BATTLE	pleet	pleet	p l eː tʰ	Spanish	pleito
6128	Qeqchi	Mayan	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ		
6129	Qeqchi	Mayan	BATTLE	yalok	yalok	j a l o kʰ		
8317	Otomi	Otomanguean	BATTLE	hñäki	hñäki	h ɲ ɐ k i		
8318	Otomi	Otomanguean	BATTLE	tuhni (2)	tuhni	t̪ u h n i		
9575	ImbaburaQuechua	Quechuan	BATTLE	makanajuy	makanajuy	m a k a n a x u j		
10797	Wichi	Matacoan	BATTLE	katshayaj	katshayaj	k a tsʰ a j a x		
12055	Mapudungun	Araucanian	BATTLE	awkan	awkan	a w k a n	Aymara	awqa, aucca
734	Spanish	Indo-European	BEAM	viga	viga	b i ɣ a		
2398	Yaqui	Uto-Aztecan	BEAM	biika	biika	b iː k a	Spanish	viga
3791	ZinacantanTzotzil	Mayan	BEAM	chantzelav te7	chantzelav_te7	tʃʰ a n tsʰ e l a v + t e ʔ		
5189	Qeqchi	Mayan	BEAM	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
7086	Otomi	Otomanguean	BEAM	däzaa	däzaa	d ɐ z aː		
8982	ImbaburaQuechua	Quechuan	BEAM	biga	biga	b i g a	Spanish	viga
10178	Wichi	Matacoan	BEAM	heplhip lheley	heplhip_lheley	h e p lˠ i p + lˠ e l e j		
11450	Mapudungun	Araucanian	BEAM	alof	alof	a l o f		
302	Spanish	Indo-European	BEEHIVE	colmena	colmena	k o l m e n a		
2019	Yaqui	Uto-Aztecan	BEEHIVE	muumum	muumum	m uː m u m		
2020	Yaqui	Uto-Aztecan	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	Spanish	colmena
3430	ZinacantanTzotzil	Mayan	BEEHIVE	na pom	na_pom	n a + p o m		
4736	Qeqchi	Mayan	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ		
4737	Qeqchi	Mayan	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ		
6600	Otomi	Otomanguean	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
8681	ImbaburaQuechua	Quechuan	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u		
9858	Wichi	Matacoan	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k		
1116	Spanish	Indo-European	BEFORE	delante	delante	d e l a n t e		
1117	Spanish	Indo-European	BEFORE	antes de	antes_de	a n t e s + ð e		
2684	Yaqui	Uto-Aztecan	BEFORE	bichapo	bichapo	b i tʃ a p o		
4035	ZinacantanTzotzil	Mayan	BEFORE	ta	ta	t a		
5572	Qeqchi	Mayan	BEFORE	chi ru	chi_ru	tʃ i + ɾ u		
5573	Qeqchi	Mayan	BEFORE	junxil	junxil	x u n ʃ i l		
5574	Qeqchi	Mayan	BEFORE	rub’elaj	rub’elaj	r u ɓ e l a x		
7590	Otomi	Otomanguean	BEFORE	nu'bu̲ 'be̲tho	nu'bu̲_'be̲tho	n u ˀb u + ˀb æ θ o		
7591	Otomi	Otomanguean	BEFORE	'bu̲ 'be̲tho	'bu̲_'be̲tho	ˀb u + ˀb æ θ o		
7592	Otomi	Otomanguean	BEFORE	ante	ante	a n t̪ e	Spanish	ante
9212	ImbaburaQuechua	Quechuan	BEFORE	ñaupa (1)	ñaupa	ɲ a u p a		
11692	Mapudungun	Araucanian	BEFORE	wüne	wüne	w ɨ n e		
1079	Spanish	Indo-European	BEGGAR	mendigo	mendigo	m e n d i ɣ o		
2658	Yaqui	Uto-Aztecan	BEGGAR	poobe	poobe	p oː b e	Spanish	pobre
4011	ZinacantanTzotzil	Mayan	BEGGAR	hk’anlimushno	hk’anlimushno	h kʼ a n l i m u ʃ n o	Spanish	limonsna
5537	Qeqchi	Mayan	BEGGAR	aj limoox	aj_limoox	a x + l i m oː ʃ		
5538	Qeqchi	Mayan	BEGGAR	neb’a’	neb’a’	n e ɓ a ʔ		
7554	Otomi	Otomanguean	BEGGAR	me̲ti (2)	me̲ti	m æ t̪ i		
9188	ImbaburaQuechua	Quechuan	BEGGAR	wajcha	wajcha	w a x tʃ a		
10395	Wichi	Matacoan	BEGGAR	w’aytsaj	w’aytsaj	w ʔ a j ts a x		
654	Spanish	Indo-European	BELT	cinturón	cinturón	s i n t u ɾ o n		
655	Spanish	Indo-European	BELT	faja	faja	f a x a		
2337	Yaqui	Uto-Aztecan	BELT	wikosa	wikosa	w i k o s a		
2338	Yaqui	Uto-Aztecan	BELT	toma jisumiam	toma_jisumiam	t o m a + j i s u m i a m		
3743	ZinacantanTzotzil	Mayan	BELT	chuk ch’util	chuk_ch’util	tʃʰ u k + tʃʼ u t i l		
5116	Qeqchi	Mayan	BELT	nimla sinch	nimla_sinch	n i m l a + s i n tʃ		
6998	Otomi	Otomanguean	BELT	bät'i	bät'i	b ɐ t̪ʼ i		
8939	ImbaburaQuechua	Quechuan	BELT	chumbi	chumbi	tʃ u m b i		
10125	Wichi	Matacoan	BELT	tokawak	tokawak	t o k a w a k		
11400	Mapudungun	Araucanian	BELT	trariwe	trariwe	ʈʂ a ɻ i w e		
606	Spanish	Indo-European	BEVERAGE	bebida	bebida	b e β i ð a		
2286	Yaqui	Uto-Aztecan	BEVERAGE	pomti	pomti	p o m t i		
2287	Yaqui	Uto-Aztecan	BEVERAGE	ji’iwame	ji’iwame	j i ʔ i w a m e		
3706	ZinacantanTzotzil	Mayan	BEVERAGE	7uch'bajel	7uch'bajel	ʔ u tʃʰ ʔ ɓ a ħ e l		
5071	Qeqchi	Mayan	BEVERAGE	uk'a'	uk'a'	u kʼ a ʔ		
6934	Otomi	Otomanguean	BEVERAGE	nts’i	nts’i	n tsʼ i		
6935	Otomi	Otomanguean	BEVERAGE	dehe nts'i	dehe_nts'i	d e h e + n tsʼ i		
8903	ImbaburaQuechua	Quechuan	BEVERAGE	ufiay	ufiay	u ɸ i a j		
10088	Wichi	Matacoan	BEVERAGE	tolhot	tolhot	t o lˠ o t		
11365	Mapudungun	Araucanian	BEVERAGE	putupeyel	putupeyel	p u t u p e y e l		
736	Spanish	Indo-European	BOARD	tabla	tabla	t a β l a		
2400	Yaqui	Uto-Aztecan	BOARD	tappla	tappla	t a p p l a	Spanish	tabla
3793	ZinacantanTzotzil	Mayan	BOARD	tenel te7	tenel_te7	t e n e l + t e ʔ		
5191	Qeqchi	Mayan	BOARD	tz'alamche'	tz'alamche'	tsʼ a l a m tʃ e ʔ		
7089	Otomi	Otomanguean	BOARD	xithe̲	xithe̲	x i θ æ		
8984	ImbaburaQuechua	Quechuan	BOARD	tabla	tabla	t a b l a	Spanish	tabla
10180	Wichi	Matacoan	BOARD	hal’o lhip	hal’o_lhip	h a l ʔ o + lˠ i p		
11452	Mapudungun	Araucanian	BOARD	trafla	trafla	ʈʂ a f l a	Spanish	tabla
1583	Spanish	Indo-European	BOAST	jactarse	jactarse	x a k t a ɾ s e		
3069	Yaqui	Uto-Aztecan	BOAST	emo eiya	emo_eiya	e m o + e i j a		
6076	Qeqchi	Mayan	BOAST	nimob’eresink ib’	nimob’eresink_ib’	n i m o ɓ e ɾ e s i n k + i ɓ		
6077	Qeqchi	Mayan	BOAST	k’anasink rix	k’anasink_rix	kʼ a n a s i n k + ɾ i ʃ		
8226	Otomi	Otomanguean	BOAST	'ñets'i	'ñets'i	ˀɲ e tsʼ i		
9537	ImbaburaQuechua	Quechuan	BOAST	yanga rimana	yanga_rimana	j a ŋ g a + ɾ i m a n a		
10757	Wichi	Matacoan	BOAST	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
12024	Mapudungun	Araucanian	BOAST	mallmakawün	mallmakawün	m a ʎ m a k a w ɨ n		
65	Spanish	Indo-European	BOLT (OF LIGHTNING)	rayo	rayo	r a ʝ o		
1817	Yaqui	Uto-Aztecan	BOLT (OF LIGHTNING)	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
3250	ZinacantanTzotzil	Mayan	BOLT (OF LIGHTNING)	chauk	chauk	tʃʰ a u k		
4518	Qeqchi	Mayan	BOLT (OF LIGHTNING)	kaaq	kaaq	k aː qʰ		
4519	Qeqchi	Mayan	BOLT (OF LIGHTNING)	lemskaaq	lemskaaq	l e m s k aː qʰ		
6301	Otomi	Otomanguean	BOLT (OF LIGHTNING)	jwe̲i	jwe̲i	xʷ æ i		
8519	ImbaburaQuechua	Quechuan	BOLT (OF LIGHTNING)	rayu	rayu	ʐ a j u	Spanish	rayo
9677	Wichi	Matacoan	BOLT (OF LIGHTNING)	pelhach’e	pelhach’e	p e lˠ a tʃ ʔ e		
10912	Mapudungun	Araucanian	BOLT (OF LIGHTNING)	llüfke	llüfke	ʎ ɨ f k e		
1602	Spanish	Indo-European	BOUNDARY	límite	límite	l i m i t e		
1603	Spanish	Indo-European	BOUNDARY	frontera	frontera	f ɾ o n t ɛ ɾ a		
3085	Yaqui	Uto-Aztecan	BOUNDARY	mamlo	mamlo	m a m l o		
4386	ZinacantanTzotzil	Mayan	BOUNDARY	tz’ak (2)	tz’ak	tsʼ a k		
6093	Qeqchi	Mayan	BOUNDARY	nub'aal, nub’ajl	nub'aal	n u ɓ aː l	Ch’olan	nub’
8252	Otomi	Otomanguean	BOUNDARY	nzot'e	nzot'e	n z o t̪ʼ e		
8253	Otomi	Otomanguean	BOUNDARY	ngäts'i	ngäts'i	n g ɐ tsʼ i		
8254	Otomi	Otomanguean	BOUNDARY	ñäni (2)	ñäni	ɲ ɐ n i		
9550	ImbaburaQuechua	Quechuan	BOUNDARY	linderu	linderu	l i n d e ɾ u	Spanish	lindero
10772	Wichi	Matacoan	BOUNDARY	hunhat lakapes	hunhat_lakapes	h u n̥ a t + l a k a p e s		
12033	Mapudungun	Araucanian	BOUNDARY	limite	limite	l i m i t e	Spanish	límite
548	Spanish	Indo-European	BOWL	tazón	tazón	t a s o n		
2232	Yaqui	Uto-Aztecan	BOWL	pu’ato joroi	pu’ato_joroi	p u ʔ a t o + j o r o i	Spanish	plato
3651	ZinacantanTzotzil	Mayan	BOWL	pulatu	pulatu	pʰ u l a t u	Spanish	plato
6870	Otomi	Otomanguean	BOWL	dätä mohi	dätä_mohi	d ɐ t̪ ɐ + m o h i		
8858	ImbaburaQuechua	Quechuan	BOWL	pilchi	pilchi	p i l tʃ i		
10045	Wichi	Matacoan	BOWL	ch’utetaj	ch’utetaj	tʃ ʔ u t e t a x		
11319	Mapudungun	Araucanian	BOWL	tason	tason	t a s o n	Spanish	tazón
