ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6474	Qeqchi	Mayan	BRAIN	ulul	ulul	u l u l	Ch’olti’	ulul
8328	Otomi	Otomanguean	BRAIN	bont’yo	bont’yo	b o n t̪ʼ j o		
8329	Otomi	Otomanguean	BRAIN	ñäxumo	ñäxumo	ɲ ɐ x u m o		
8330	Otomi	Otomanguean	BRAIN	mfeni	mfeni	m f e n i		
10397	ImbaburaQuechua	Quechuan	BRAIN	ñutuju	ñutuju	ɲ u t u x u		
11577	Wichi	Matacoan	BRAIN	tokanhe	tokanhe	t o k a n̥ e		
12849	Mapudungun	Araucanian	BRAIN	müllo	müllo	m ɨ ʎ o		
1512	Portuguese	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ʁ n ɛ t ɐ		
1513	Portuguese	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trombeta	trombeta	t ɾ õ b ɛ t ɐ		
3276	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t ɾ o m p ɛ t a		
3277	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompa	trompa	t ɾ o m p a		
3278	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ɾ n ɛ t a		
4761	Yaqui	Uto-Aztecan	BRASS INSTRUMENT (HORN OR TRUMPET)	kusia	kusia	k u s i a		
6066	ZinacantanTzotzil	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	korneta	korneta	k o ɾ n e t a	Spanish	corneta
7770	Qeqchi	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeet	trompeet	t ɾ o m p eː tʰ	Spanish	trompeta
9924	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä thu̲xi	dätä_thu̲xi	d ɐ t̪ ɐ + θ u x i		
9925	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä nthu̲xt'i	dätä_nthu̲xt'i	d ɐ t̪ ɐ + n θ u x t̪ʼ i		
9926	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t̪ r o m p e t̪ a	Spanish	trompeta
11228	ImbaburaQuechua	Quechuan	BRASS INSTRUMENT (HORN OR TRUMPET)	trumpita	trumpita	t ɾ u m b i t a	Spanish	trompeta
12447	Wichi	Matacoan	BRASS INSTRUMENT (HORN OR TRUMPET)	tofwulh	tofwulh	t o fʷ u l̥		
13712	Mapudungun	Araucanian	BRASS INSTRUMENT (HORN OR TRUMPET)	kullkull	kullkull	k u ʎ k u ʎ		
545	Portuguese	Indo-European	BREAKFAST	café da manhã	café_da_manhã	k a f ɛ + d ɐ + m ɐ ɲ ɐ̃		
546	Portuguese	Indo-European	BREAKFAST	pequeno-almoço	pequeno-almoço	p e k e n o au m ɔ s u		
2242	Spanish	Indo-European	BREAKFAST	desayuno	desayuno	d e s a ʝ u n o		
3925	Yaqui	Uto-Aztecan	BREAKFAST	ketwo bwa’ame	ketwo_bwa’ame	k e t w o + bʷ a ʔ a m e		
5344	ZinacantanTzotzil	Mayan	BREAKFAST	traste	traste	t ɾ a s t e	Spanish	traste
6701	Qeqchi	Mayan	BREAKFAST	wa	wa	w a		
8565	Otomi	Otomanguean	BREAKFAST	zim(u̲)xudi	zim(u̲)xudi	z i m u x u d i		
10549	ImbaburaQuechua	Quechuan	BREAKFAST	shungunchina	shungunchina	ʃ u ŋ g u n dʒ i n a		
13015	Mapudungun	Araucanian	BREAKFAST	sayuno	sayuno	s a y u n o	Spanish	desayuno
997	Portuguese	Indo-European	CANOE	canoa	canoa	k ɐ n o ɐ		
2714	Spanish	Indo-European	CANOE	canoa	canoa	k a n o a		
4305	Yaqui	Uto-Aztecan	CANOE	bajut	bajut	b a j u t		
4306	Yaqui	Uto-Aztecan	CANOE	kanoa	kanoa	k a n o a	Taino	uncertain
5670	ZinacantanTzotzil	Mayan	CANOE	hom	hom	h o m		
7182	Qeqchi	Mayan	CANOE	jukub'	jukub'	x u k u ɓ		
9189	Otomi	Otomanguean	CANOE	motsa	motsa	m o ts a		
10848	ImbaburaQuechua	Quechuan	CANOE	kanuwa	kanuwa	k a n u w a	Taino	
12047	Wichi	Matacoan	CANOE	tsalana	tsalana	ts a l a n a	Spanish	chalana
13324	Mapudungun	Araucanian	CANOE	wampo	wampo	w a m p o	Quechua	wampu
972	Portuguese	Indo-European	CARRY ON SHOULDER	levar no ombro	levar_no_ombro	l e v a ʁ + n u + õ b ɾ u		
2690	Spanish	Indo-European	CARRY ON SHOULDER	llevar a la espalda	llevar_a_la_espalda	ɟ ʝ e β a ɾ + a + l a + ɛ s p a l d a		
2691	Spanish	Indo-European	CARRY ON SHOULDER	en el hombro	en_el_hombro	ɛ n + ɛ l + o m b ɾ o		
4284	Yaqui	Uto-Aztecan	CARRY ON SHOULDER	pu’akte	pu’akte	p u ʔ a k t e		
5655	ZinacantanTzotzil	Mayan	CARRY ON SHOULDER	poy ech’el	poy_ech’el	pʰ o j + e tʃʼ e l		
7155	Qeqchi	Mayan	CARRY ON SHOULDER	telonk	telonk	t e l o n kʰ		
7156	Qeqchi	Mayan	CARRY ON SHOULDER	jelonk	jelonk	x e l o n kʰ		
7157	Qeqchi	Mayan	CARRY ON SHOULDER	paqaqnak	paqaqnak	p a q a q n a kʰ		
9155	Otomi	Otomanguean	CARRY ON SHOULDER	pe̲x'yo	pe̲x'yo	p æ x ˀj o		
10832	ImbaburaQuechua	Quechuan	CARRY ON SHOULDER	umbrospi markana	umbrospi_markana	u m b ɾ o s p i + m a ɾ k a n a	Spanish	hombros
12029	Wichi	Matacoan	CARRY ON SHOULDER	tilhoj	tilhoj	t i lˠ o x		
13310	Mapudungun	Araucanian	CARRY ON SHOULDER	meñkun	meñkun	m e ɲ k u n		
1524	Portuguese	Indo-European	CHIEFTAIN	chefe	chefe	ʃ ɛ f i		
1525	Portuguese	Indo-European	CHIEFTAIN	cacique	cacique	k a s i k i		
3291	Spanish	Indo-European	CHIEFTAIN	jefe	jefe	x e f e		
3292	Spanish	Indo-European	CHIEFTAIN	cacique	cacique	k a s i k e		
4771	Yaqui	Uto-Aztecan	CHIEFTAIN	ya’ut	ya’ut	j a ʔ u t		
7779	Qeqchi	Mayan	CHIEFTAIN	jolomil	jolomil	x o l o m i l		
7780	Qeqchi	Mayan	CHIEFTAIN	awab'ej	awab'ej	a w a ɓ e x		
9941	Otomi	Otomanguean	CHIEFTAIN	hmu	hmu	h m u		
9942	Otomi	Otomanguean	CHIEFTAIN	ndä (2)	ndä	n d ɐ		
9943	Otomi	Otomanguean	CHIEFTAIN	tada	tada	t̪ a d a		
9944	Otomi	Otomanguean	CHIEFTAIN	däbämuhñä	däbämuhñä	d ɐ b ɐ m u h ɲ ɐ		
11236	ImbaburaQuechua	Quechuan	CHIEFTAIN	apuk	apuk	a p u k		
12458	Wichi	Matacoan	CHIEFTAIN	niyat	niyat	n i j a t		
13718	Mapudungun	Araucanian	CHIEFTAIN	longko	longko	l o ŋ k o		
1533	Portuguese	Indo-European	CITIZEN	cidadão	cidadão	s i d a d ɐ̃ũ		
1534	Portuguese	Indo-European	CITIZEN	súdito	súdito	s u dʒ i t u		
3300	Spanish	Indo-European	CITIZEN	ciudadano	ciudadano	s j u ð a ð a n o		
3301	Spanish	Indo-European	CITIZEN	súbdito	súbdito	s u β ð i t o		
4776	Yaqui	Uto-Aztecan	CITIZEN	yoemia	yoemia	j o e m i a		
7786	Qeqchi	Mayan	CITIZEN	aj tenamit	aj_tenamit	a x + t e n a m i tʰ		
9951	Otomi	Otomanguean	CITIZEN	jäi dähnini	jäi_dähnini	x ɐ i + d ɐ h n i n i		
9952	Otomi	Otomanguean	CITIZEN	mengu dähnini	mengu_dähnini	m e n g u + d ɐ h n i n i		
9953	Otomi	Otomanguean	CITIZEN	’bego	’bego	ʔ b e g o		
1395	Portuguese	Indo-European	CORRECT (RIGHT)	correto	correto	k o ʁ ɛ t u		
3139	Spanish	Indo-European	CORRECT (RIGHT)	correcto	correcto	k o r e k t o		
4652	Yaqui	Uto-Aztecan	CORRECT (RIGHT)	tu’i	tu’i	t u ʔ i		
7649	Qeqchi	Mayan	CORRECT (RIGHT)	q'axal chaab'il	q'axal_chaab'il	qʼ a ʃ a l + tʃ aː ɓ i l		
9711	Otomi	Otomanguean	CORRECT (RIGHT)	hogi	hogi	h o g i		
9712	Otomi	Otomanguean	CORRECT (RIGHT)	xi hño	xi_hño	x i + h ɲ o		
9713	Otomi	Otomanguean	CORRECT (RIGHT)	makwäni	makwäni	m a kʷ ɐ n i		
11131	ImbaburaQuechua	Quechuan	CORRECT (RIGHT)	ali	ali	a l i		
12347	Wichi	Matacoan	CORRECT (RIGHT)	is’alhuhu	is’alhuhu	i s ʔ a lˠ u h u		
13617	Mapudungun	Araucanian	CORRECT (RIGHT)	nor che	nor_che	n o ɻ + tʃ e		
418	Portuguese	Indo-European	COUGH	tossir	tossir	t o s i ʁ		
2113	Spanish	Indo-European	COUGH	toser	toser	t o s ɛ ɾ		
3822	Yaqui	Uto-Aztecan	COUGH	tase	tase	t a s e		
5242	ZinacantanTzotzil	Mayan	COUGH	7obah	7obah	ʔ o ɓ a h		
6563	Qeqchi	Mayan	COUGH	ojb'ak	ojb'ak	o x ɓ a kʰ		
8415	Otomi	Otomanguean	COUGH	hehe	hehe	h e h e		
10466	ImbaburaQuechua	Quechuan	COUGH	ujuna	ujuna	u x u n a		
11647	Wichi	Matacoan	COUGH	takhosi	takhosi	t a kʰ o s i		
12920	Mapudungun	Araucanian	COUGH	trüfonün	trüfonün	ʈʂ ɨ f o n ɨ n		
940	Portuguese	Indo-European	CROUCH	agachar-se	agachar-se	a ɡ a ʃ a ʁ s i		
2655	Spanish	Indo-European	CROUCH	agacharse	agacharse	a ɣ a tʃ a ɾ s e		
2656	Spanish	Indo-European	CROUCH	ponerse en cuclillas	ponerse_en_cuclillas	p o n ɛ ɾ s ɛ + e n + k u k l i ʝ a s		
4253	Yaqui	Uto-Aztecan	CROUCH	po’okte	po’okte	p o ʔ o k t e		
5626	ZinacantanTzotzil	Mayan	CROUCH	tzuban ba	tzuban_ba	tsʰ u ɓ a n + ɓ a		
7112	Qeqchi	Mayan	CROUCH	chok'laak	chok'laak	tʃ o kʼ l aː kʰ		
9100	Otomi	Otomanguean	CROUCH	yuki	yuki	j u k i		
9101	Otomi	Otomanguean	CROUCH	'ñani	'ñani	ˀɲ a n i		
10807	ImbaburaQuechua	Quechuan	CROUCH	kumurina	kumurina	k u m u ɾ i n a		
12000	Wichi	Matacoan	CROUCH	nitselhot	nitselhot	n i ts e lˠ o t		
13283	Mapudungun	Araucanian	CROUCH	chekoznaqün	chekoznaqün	tʃ e k o z n a ɣ ɨ n		
1258	Portuguese	Indo-European	DAY AFTER TOMORROW	depois de amanhã	depois_de_amanhã	d e p oi ʒ + dʒ i + ɐ m ɐ ɲ ɐ̃		
2997	Spanish	Indo-European	DAY AFTER TOMORROW	pasado maɲana	pasado_maɲana	p a s a ð o + m a ɲ a n a		
4544	Yaqui	Uto-Aztecan	DAY AFTER TOMORROW	matchuko	matchuko	m a t tʃ u k o		
5864	ZinacantanTzotzil	Mayan	DAY AFTER TOMORROW	cha7eh	cha7eh	tʃʰ a ʔ e h		
7495	Qeqchi	Mayan	DAY AFTER TOMORROW	kab'ej	kab'ej	k a ɓ e x		
9530	Otomi	Otomanguean	DAY AFTER TOMORROW	ndamäni	ndamäni	n d a m ɐ n i		
11028	ImbaburaQuechua	Quechuan	DAY AFTER TOMORROW	mincha	mincha	m i n dʒ a		
12241	Wichi	Matacoan	DAY AFTER TOMORROW	temlok ifwala	temlok_ifwala	t e m l o k + i fʷ a l a		
13520	Mapudungun	Araucanian	DAY AFTER TOMORROW	epuwe	epuwe	e p u w e		
1673	Portuguese	Indo-European	DEMON	demônio	demônio	d e m o n j u		
3442	Spanish	Indo-European	DEMON	demonio	demonio	d e m o n j o		
4879	Yaqui	Uto-Aztecan	DEMON	bebeje’eri	bebeje’eri	b e b e j e ʔ e r i		
6145	ZinacantanTzotzil	Mayan	DEMON	pukuh	pukuh	pʰ u k u h		
7914	Qeqchi	Mayan	DEMON	anum	anum	a n u m		
7915	Qeqchi	Mayan	DEMON	tza	tza	t z a		
10152	Otomi	Otomanguean	DEMON	zunthu	zunthu	z u n θ u		
10153	Otomi	Otomanguean	DEMON	dämänts'o	dämänts'o	d ɐ m ɐ n tsʼ o		
10154	Otomi	Otomanguean	DEMON	nts'o	nts'o	n tsʼ o		
11316	ImbaburaQuechua	Quechuan	DEMON	aya	aya	a j a		
920	Portuguese	Indo-European	DRIP (EMIT LIQUID)	gotejar	gotejar	ɡ o t e ʒ a ʁ		
921	Portuguese	Indo-European	DRIP (EMIT LIQUID)	escorrer	escorrer	i ʃ k o ʁ e ʁ		
2637	Spanish	Indo-European	DRIP (EMIT LIQUID)	gotear	gotear	g o t e a ɾ		
2638	Spanish	Indo-European	DRIP (EMIT LIQUID)	escurrir	escurrir	ɛ s k u r i ɾ		
4234	Yaqui	Uto-Aztecan	DRIP (EMIT LIQUID)	chakte	chakte	tʃ a k t e		
5612	ZinacantanTzotzil	Mayan	DRIP (EMIT LIQUID)	tz’uh	tz’uh	tsʼ u h		
7086	Qeqchi	Mayan	DRIP (EMIT LIQUID)	rachrotk	rachrotk	r a tʃ ɾ o t kʰ		
7087	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'iltz'otk	tz'iltz'otk	tsʼ i l tsʼ o t kʰ		
7088	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'uqluk	tz'uqluk	tsʼ u q l u kʰ		
7089	Qeqchi	Mayan	DRIP (EMIT LIQUID)	okesink	okesink	o k e s i n kʰ		
9066	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
9067	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
10794	ImbaburaQuechua	Quechuan	DRIP (EMIT LIQUID)	shutuna	shutuna	ʃ u t u n a		
11986	Wichi	Matacoan	DRIP (EMIT LIQUID)	nitun	nitun	n i t u n		
13267	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	lüykün	lüykün	l ɨ y k ɨ n		
13268	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	naylükün	naylükün	n a y l ɨ k ɨ n		
914	Portuguese	Indo-European	DROP (SOMETHING)	deixar cair	deixar_cair	d ei ʃ a ʁ + k a i ʁ		
2631	Spanish	Indo-European	DROP (SOMETHING)	dejar caer	dejar_caer	d e x a ɾ + k a ɛ ɾ		
4229	Yaqui	Uto-Aztecan	DROP (SOMETHING)	kom tatabe	kom_tatabe	k o m + t a t a b e		
5602	ZinacantanTzotzil	Mayan	DROP (SOMETHING)	p’ahes	p’ahes	pʼ a h e s		
7074	Qeqchi	Mayan	DROP (SOMETHING)	xkoq’b’al	xkoq’b’al	ʃ k o qʼ ɓ a l		
7075	Qeqchi	Mayan	DROP (SOMETHING)	b’alq’unsink	b’alq’unsink	ɓ a l qʼ u n s i n kʰ		
9055	Otomi	Otomanguean	DROP (SOMETHING)	hegi	hegi	h e g i		
9056	Otomi	Otomanguean	DROP (SOMETHING)	hegi tsots'i	hegi_tsots'i	h e g i + ts o tsʼ i		
10789	ImbaburaQuechua	Quechuan	DROP (SOMETHING)	kacharina (2)	kacharina	k a tʃ a ɾ i n a		
11981	Wichi	Matacoan	DROP (SOMETHING)	ileyej	ileyej	i l e j e x		
13262	Mapudungun	Araucanian	DROP (SOMETHING)	müñalün	müñalün	m ɨ ɲ a l ɨ n		
5	Portuguese	Indo-European	DUST	pó	pó	p ɔ		
1687	Spanish	Indo-European	DUST	polvo	polvo	p o l β o		
3457	Yaqui	Uto-Aztecan	DUST	toochia	toochia	t oː tʃ i a		
4891	ZinacantanTzotzil	Mayan	DUST	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
4892	ZinacantanTzotzil	Mayan	DUST	pukuk	pukuk	pʰ u k u k		
6156	Qeqchi	Mayan	DUST	poqs	poqs	p o q s		
7929	Otomi	Otomanguean	DUST	fonthai	fonthai	f o n θ a i		
10170	ImbaburaQuechua	Quechuan	DUST	allpa jaku	allpa_jaku	a ʒ p a + x a k u		
11326	Wichi	Matacoan	DUST	hulu	hulu	h u l u		
11327	Wichi	Matacoan	DUST	lamukw	lamukw	l a m u kʷ		
12546	Mapudungun	Araucanian	DUST	trufür	trufür	ʈʂ u f ɨ ɻ		
12547	Mapudungun	Araucanian	DUST	trufken	trufken	ʈʂ u f k e n		
969	Portuguese	Indo-European	ENTER	entrar	entrar	ẽ t ɾ a ʁ		
2686	Spanish	Indo-European	ENTER	entrar	entrar	e n t ɾ a ɾ		
4281	Yaqui	Uto-Aztecan	ENTER	kibake	kibake	k i b a k e		
5653	ZinacantanTzotzil	Mayan	ENTER	7och	7och	ʔ o tʃʰ		
7147	Qeqchi	Mayan	ENTER	ok	ok	o kʰ		
9143	Otomi	Otomanguean	ENTER	ku̲t'i	ku̲t'i	k u t̪ʼ i		
10829	ImbaburaQuechua	Quechuan	ENTER	yaykuna	yaykuna	j a j k u n a		
12026	Wichi	Matacoan	ENTER	yihukfwi	yihukfwi	y i h u k fʷ i		
13307	Mapudungun	Araucanian	ENTER	konün	konün	k o n ɨ n		
210	Portuguese	Indo-European	EWE	ovelha	ovelha	o v e ʎ ɐ		
1897	Spanish	Indo-European	EWE	oveja	oveja	o β e x a		
3635	Yaqui	Uto-Aztecan	EWE	bwara	bwara	bʷ a r a		
6343	Qeqchi	Mayan	EWE	karneer	karneer	k a ɾ n eː r	Spanish	carnero
8180	Otomi	Otomanguean	EWE	tsu'yo (1)	tsu'yo	ts u ˀj o		
10312	ImbaburaQuechua	Quechuan	EWE	llama	llama	ʒ a m a		
11463	Wichi	Matacoan	EWE	tsun’ataj atsinha	tsun’ataj_atsinha	ts u n ʔ a t a x + a ts i n̥ a		
1606	Portuguese	Indo-European	FISHERMAN	pescador	pescador	p e ʃ k a d o ʁ		
3374	Spanish	Indo-European	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ		
4821	Yaqui	Uto-Aztecan	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o		
7845	Qeqchi	Mayan	FISHERMAN	aj kar	aj_kar	a x + k a r		
10054	Otomi	Otomanguean	FISHERMAN	mejwä	mejwä	m e xʷ ɐ		
10055	Otomi	Otomanguean	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i		
10056	Otomi	Otomanguean	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ		
10057	Otomi	Otomanguean	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o	Spanish	pescado
11273	ImbaburaQuechua	Quechuan	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k	Spanish	pez
12502	Wichi	Matacoan	FISHERMAN	w’ahatkut	w’ahatkut	w ʔ a h a t k u t		
13755	Mapudungun	Araucanian	FISHERMAN	challwafe	challwafe	tʃ a ʎ w a f e	Quechua	challwa
1610	Portuguese	Indo-European	FISHNET	rede	rede	ʁ ɛ dʒ i		
3377	Spanish	Indo-European	FISHNET	red	red	r ɛ ð		
3378	Spanish	Indo-European	FISHNET	atarraya	atarraya	a t a r a ʝ a		
4824	Yaqui	Uto-Aztecan	FISHNET	jite’im	jite’im	j i t e ʔ i m		
6106	ZinacantanTzotzil	Mayan	FISHNET	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		
7850	Qeqchi	Mayan	FISHNET	ch'antun	ch'antun	tʃʼ a n t u n	Ch’olan	*ch’antun
7851	Qeqchi	Mayan	FISHNET	soq' re karab'k	soq'_re_karab'k	s o qʼ + ɾ e + k a ɾ a ɓ kʰ		
7852	Qeqchi	Mayan	FISHNET	yooy	yooy	j oː j	Spanish	yoyo (?)
10064	Otomi	Otomanguean	FISHNET	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
11274	ImbaburaQuechua	Quechuan	FISHNET	llika	llika	ʒ i k a		
12505	Wichi	Matacoan	FISHNET	hutanaj	hutanaj	h u t a n a x		
928	Portuguese	Indo-European	FLOW	fluir	fluir	f l ui ʁ		
2643	Spanish	Indo-European	FLOW	fluir	fluir	f l w i ɾ		
2644	Spanish	Indo-European	FLOW	correr	correr	k o r ɛ ɾ		
4238	Yaqui	Uto-Aztecan	FLOW	bwite	bwite	bʷ i t e		
