ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
391	Portuguese	Indo-European	BREAST	mama	mama	m ɐ m ɐ		
2087	Spanish	Indo-European	BREAST	seno	seno	s e n o		
3797	Yaqui	Uto-Aztecan	BREAST	pipim	pipim	p i p i m		
5217	ZinacantanTzotzil	Mayan	BREAST	chu7il	chu7il	tʃʰ u ʔ i l		
6536	Qeqchi	Mayan	BREAST	tu’	tu’	t u ʔ		
8389	Otomi	Otomanguean	BREAST	'ba	'ba	ˀb a		
10448	ImbaburaQuechua	Quechuan	BREAST	chuchu (1)	chuchu	tʃ u tʃ u		
11629	Wichi	Matacoan	BREAST	tot’ate	tot’ate	t o t ʔ a t e		
12901	Mapudungun	Araucanian	BREAST	moyo	moyo	m o y o		
473	Portuguese	Indo-European	BRUISE	ferimento	ferimento	f e ɾ i m ẽ t u		
2168	Spanish	Indo-European	BRUISE	cardenal	cardenal	k a ɾ ð e n a l		
2169	Spanish	Indo-European	BRUISE	magulladura	magulladura	m a ɣ u ʝ a ð u ɾ a		
2170	Spanish	Indo-European	BRUISE	contusión	contusión	k o n t u s j o n		
3860	Yaqui	Uto-Aztecan	BRUISE	taako’ei	taako’ei	t aː k o ʔ e i		
5281	ZinacantanTzotzil	Mayan	BRUISE	lep'	lep'	l e p ʔ		
6616	Qeqchi	Mayan	BRUISE	raxtint	raxtint	r a ʃ t i n tʰ		
8465	Otomi	Otomanguean	BRUISE	xut'i	xut'i	x u t̪ʼ i		
8466	Otomi	Otomanguean	BRUISE	k'e̲t'i	k'e̲t'i	k ʔ æ t̪ʼ i		
10499	ImbaburaQuechua	Quechuan	BRUISE	raumarishka	raumarishka	ʐ a u m a ɾ i ʃ k a		
11682	Wichi	Matacoan	BRUISE	hits’etajhi	hits’etajhi	h i ts ʔ e t a xʰ i		
12955	Mapudungun	Araucanian	BRUISE	allfeñ	allfeñ	a ʎ f e ɲ		
90	Portuguese	Indo-European	BURN (SOMETHING)	queimar	queimar	k ei m a ʁ		
91	Portuguese	Indo-European	BURN (SOMETHING)	incendiar	incendiar	ĩ s ẽ dʒ i a ʁ		
1771	Spanish	Indo-European	BURN (SOMETHING)	quemar	quemar	k e m a ɾ		
1772	Spanish	Indo-European	BURN (SOMETHING)	quemarse	quemarse	k e m a ɾ s e		
3520	Yaqui	Uto-Aztecan	BURN (SOMETHING)	taya	taya	t a j a		
4955	ZinacantanTzotzil	Mayan	BURN (SOMETHING)	chik’	chik’	tʃʰ i kʼ		
6224	Qeqchi	Mayan	BURN (SOMETHING)	k’at	k’at	kʼ a tʰ		
6225	Qeqchi	Mayan	BURN (SOMETHING)	choqlenk	choqlenk	tʃ o q l e n kʰ		
8007	Otomi	Otomanguean	BURN (SOMETHING)	tsät'i	tsät'i	ts ɐ t̪ʼ i		
10221	ImbaburaQuechua	Quechuan	BURN (SOMETHING)	rupachina (1)	rupachina	ʐ u p a tʃ i n a		
11379	Wichi	Matacoan	BURN (SOMETHING)	hip’u	hip’u	h i p ʔ u		
12620	Mapudungun	Araucanian	BURN (SOMETHING)	pütren	pütren	p ɨ ʈʂ e n		
12621	Mapudungun	Araucanian	BURN (SOMETHING)	lüpümün	lüpümün	l ɨ p ɨ m ɨ n	Quechua	rupa
974	Portuguese	Indo-European	CARRY UNDER ARM	levar debaixo do braço	levar_debaixo_do_braço	l e v a ʁ + d e b ai ʃ u + d u + b ɾ a s u		
2693	Spanish	Indo-European	CARRY UNDER ARM	llevar bajo el brazo	llevar_bajo_el_brazo	ɟ ʝ e β a ɾ + β a x o + ɛ l + β ɾ a s o		
4286	Yaqui	Uto-Aztecan	CARRY UNDER ARM	sekawaasime	sekawaasime	s e k a w aː s i m e		
7159	Qeqchi	Mayan	CARRY UNDER ARM	q'alnak	q'alnak	qʼ a l n a kʰ		
9158	Otomi	Otomanguean	CARRY UNDER ARM	tsatu̲kaxjo	tsatu̲kaxjo	ts a t̪ u k a x x o		
9159	Otomi	Otomanguean	CARRY UNDER ARM	the̲ts'i	the̲ts'i	θ æ tsʼ i		
10834	ImbaburaQuechua	Quechuan	CARRY UNDER ARM	subakupi apana	subakupi_apana	s u b a k u p i + a p a n a	Spanish	sobaco
12031	Wichi	Matacoan	CARRY UNDER ARM	ichoj itikfwi lawilisch’u	ichoj_itikfwi_lawilisch’u	i tʃ o x + i t i k fʷ i + l a w i l i s tʃ ʔ u		
901	Portuguese	Indo-European	CARVE	esculpir	esculpir	i ʃ k uu p i ʁ		
2614	Spanish	Indo-European	CARVE	esculpir	esculpir	ɛ s k u l p i ɾ		
4219	Yaqui	Uto-Aztecan	CARVE	ejkulpiaroa	ejkulpiaroa	e j k u l p i a r o a	Spanish	esculpir
5593	ZinacantanTzotzil	Mayan	CARVE	7an	7an	ʔ a n		
7060	Qeqchi	Mayan	CARVE	let’ok	let’ok	l e tʼ o kʰ		
9033	Otomi	Otomanguean	CARVE	o̲t'u̲do	o̲t'u̲do	ə t̪ʼ u d o		
10780	ImbaburaQuechua	Quechuan	CARVE	llagllana	llagllana	ʒ a g ʒ a n a		
11974	Wichi	Matacoan	CARVE	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
1156	Portuguese	Indo-European	CIRCLE	círculo	círculo	s i ʁ k u l u		
1157	Portuguese	Indo-European	CIRCLE	roda	roda	ʁ ɔ d ɐ		
2889	Spanish	Indo-European	CIRCLE	círculo	círculo	s i ɾ k u l o		
4439	Yaqui	Uto-Aztecan	CIRCLE	ko’elai	ko’elai	k o ʔ e l a i		
5787	ZinacantanTzotzil	Mayan	CIRCLE	sentro	sentro	s e n t ɾ o	Spanish	centro
7373	Qeqchi	Mayan	CIRCLE	siril	siril	s i ɾ i l		
9391	Otomi	Otomanguean	CIRCLE	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
10956	ImbaburaQuechua	Quechuan	CIRCLE	muyushka	muyushka	m u j u ʃ k a		
12173	Wichi	Matacoan	CIRCLE	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
13441	Mapudungun	Araucanian	CIRCLE	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
801	Portuguese	Indo-European	COCONUT	coco	coco	k ɔ k u		
2501	Spanish	Indo-European	COCONUT	coco	coco	k o k o		
4139	Yaqui	Uto-Aztecan	COCONUT	kooko	kooko	k oː k o	Spanish	coco
5521	ZinacantanTzotzil	Mayan	COCONUT	koko	koko	k o k o	Spanish	coco
6945	Qeqchi	Mayan	COCONUT	kook	kook	k oː kʰ	Spanish	coco
8861	Otomi	Otomanguean	COCONUT	koko	koko	k o k o	Spanish	coco
10716	ImbaburaQuechua	Quechuan	COCONUT	koku	koku	k o k u	Spanish	coco
1308	Portuguese	Indo-European	COLOR	cor	cor	k ɔ ʁ		
3049	Spanish	Indo-European	COLOR	color	color	k o l o ɾ		
4586	Yaqui	Uto-Aztecan	COLOR	jiyoki	jiyoki	j i j o k i		
4587	Yaqui	Uto-Aztecan	COLOR	yokia	yokia	j o k i a		
5902	ZinacantanTzotzil	Mayan	COLOR	bon	bon	ɓ o n		
9601	Otomi	Otomanguean	COLOR	kolor	kolor	k o l o r	Spanish	color
9602	Otomi	Otomanguean	COLOR	njät'i	njät'i	n x ɐ t̪ʼ i		
11068	ImbaburaQuechua	Quechuan	COLOR	kulur	kulur	k u l u ɾ	Spanish	color
1636	Portuguese	Indo-European	CONDEMN	condenar	condenar	k õ d e n a ʁ		
3401	Spanish	Indo-European	CONDEMN	condenar	condenar	k o n d e n a ɾ		
4846	Yaqui	Uto-Aztecan	CONDEMN	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
7875	Qeqchi	Mayan	CONDEMN	tz’aqtaanank	tz’aqtaanank	tsʼ a q t aː n a n kʰ		
7876	Qeqchi	Mayan	CONDEMN	raqok aatin	raqok_aatin	r a q o k + aː t i n		
10099	Otomi	Otomanguean	CONDEMN	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
1637	Portuguese	Indo-European	CONVICT	sentenciar	sentenciar	s ẽ t ẽ s i a ʁ		
1638	Portuguese	Indo-European	CONVICT	condenar	condenar	k õ d e n a ʁ		
3402	Spanish	Indo-European	CONVICT	inculpar	inculpar	i n k u l p a ɾ		
3403	Spanish	Indo-European	CONVICT	condenar	condenar	k o n d e n a ɾ		
4847	Yaqui	Uto-Aztecan	CONVICT	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
7877	Qeqchi	Mayan	CONVICT	teneb’ankil sa’ xb’een	teneb’ankil_sa’_xb’een	t e n e ɓ a n k i l + s a ʔ + ʃ ɓ eː n		
7878	Qeqchi	Mayan	CONVICT	raqok aatin chi rix	raqok_aatin_chi_rix	r a q o k + aː t i n + tʃ i + ɾ i ʃ		
10100	Otomi	Otomanguean	CONVICT	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
10101	Otomi	Otomanguean	CONVICT	hoxuthai	hoxuthai	h o x u θ a i		
11290	ImbaburaQuechua	Quechuan	CONVICT	juchachina (2)	juchachina	x u tʃ a tʃ i n a		
13767	Mapudungun	Araucanian	CONVICT	kulpatun	kulpatun	k u l p a t u n	Spanish	culpar
946	Portuguese	Indo-European	DANCE	dançar	dançar	d ɐ̃ s a ʁ		
2661	Spanish	Indo-European	DANCE	bailar	bailar	b a i l a ɾ		
4258	Yaqui	Uto-Aztecan	DANCE	ye’e	ye’e	j e ʔ e		
5633	ZinacantanTzotzil	Mayan	DANCE	7ak’otah	7ak’otah	ʔ a kʼ o t a h		
7122	Qeqchi	Mayan	DANCE	xajok	xajok	ʃ a x o kʰ		
9108	Otomi	Otomanguean	DANCE	nei	nei	n e i		
10811	ImbaburaQuechua	Quechuan	DANCE	tushuna	tushuna	t u ʃ u n a		
12006	Wichi	Matacoan	DANCE	wayla	wayla	w a j l a	Spanish	bailá
12007	Wichi	Matacoan	DANCE	takatin	takatin	t a k a t i n		
13287	Mapudungun	Araucanian	DANCE	purun	purun	p u ɻ u n		
509	Portuguese	Indo-European	DRINK	beber	beber	b e b e ʁ		
510	Portuguese	Indo-European	DRINK	tomar	tomar	t o m a ʁ		
2209	Spanish	Indo-European	DRINK	beber	beber	b e β ɛ ɾ		
3895	Yaqui	Uto-Aztecan	DRINK	je’e	je’e	j e ʔ e		
5318	ZinacantanTzotzil	Mayan	DRINK	7uch’ (2)	7uch’	ʔ u tʃʼ		
6667	Qeqchi	Mayan	DRINK	uk'ak	uk'ak	u kʼ a kʰ		
8521	Otomi	Otomanguean	DRINK	tsi	tsi	ts i		
8522	Otomi	Otomanguean	DRINK	tsithe	tsithe	ts i θ e		
8523	Otomi	Otomanguean	DRINK	'bet'i	'bet'i	ˀb e t̪ʼ i		
10526	ImbaburaQuechua	Quechuan	DRINK	ufiana	ufiana	u ɸ i a n a		
11713	Wichi	Matacoan	DRINK	iyoyej	iyoyej	i j o j e x		
12987	Mapudungun	Araucanian	DRINK	pütun	pütun	p ɨ t u n		
451	Portuguese	Indo-European	DROWNED	afogado	afogado	a f o ɡ a d u		
2147	Spanish	Indo-European	DROWNED	ahogado	ahogado	a o ɣ a ð o		
335	Portuguese	Indo-European	FACE	rosto	rosto	ʁ ɔ ʃ t u		
2030	Spanish	Indo-European	FACE	cara	cara	k a ɾ a		
3742	Yaqui	Uto-Aztecan	FACE	pujba	pujba	p u j b a		
5159	ZinacantanTzotzil	Mayan	FACE	satil	satil	s a t i l	Tojolabal	sat
6475	Qeqchi	Mayan	FACE	u	u	u		
8331	Otomi	Otomanguean	FACE	hmi (1)	hmi	h m i		
10398	ImbaburaQuechua	Quechuan	FACE	ñawi (1)	ñawi	ɲ a w i		
11578	Wichi	Matacoan	FACE	tottey	tottey	t o t t e j		
12850	Mapudungun	Araucanian	FACE	ange	ange	a ŋ e		
1121	Portuguese	Indo-European	FAR	longe	longe	l õ ʒ i		
2853	Spanish	Indo-European	FAR	lejos	lejos	l e x o s		
4406	Yaqui	Uto-Aztecan	FAR	mekka	mekka	m e k k a		
5753	ZinacantanTzotzil	Mayan	FAR	nom	nom	n o m		
7308	Qeqchi	Mayan	FAR	najt	najt	n a x tʰ		
9342	Otomi	Otomanguean	FAR	ya'bu̲	ya'bu̲	j a ˀb u		
10929	ImbaburaQuechua	Quechuan	FAR	karu (1)	karu	k a ɾ u		
12144	Wichi	Matacoan	FAR	atufwey	atufwey	a t u fʷ e j		
13413	Mapudungun	Araucanian	FAR	kamapu	kamapu	k a m a p u		
737	Portuguese	Indo-European	FIELD	campo	campo	k ɐ̃ p u		
2429	Spanish	Indo-European	FIELD	campo	campo	k a m p o		
2430	Spanish	Indo-European	FIELD	chacra	chacra	tʃ a k ɾ a		
4090	Yaqui	Uto-Aztecan	FIELD	wajo’ori	wajo’ori	w a j o ʔ o r i		
5481	ZinacantanTzotzil	Mayan	FIELD	kampo	kampo	k a m p o	Spanish	campo
6881	Qeqchi	Mayan	FIELD	awleb'aal	awleb'aal	a w l e ɓ aː l		
6882	Qeqchi	Mayan	FIELD	k’al	k’al	kʼ a l	Tzeltal	k’al
6883	Qeqchi	Mayan	FIELD	awib’aal	awib’aal	a w i ɓ aː l		
8785	Otomi	Otomanguean	FIELD	hwähi	hwähi	hʷ ɐ h i		
10673	ImbaburaQuechua	Quechuan	FIELD	chakra	chakra	tʃ a k ɾ a		
11866	Wichi	Matacoan	FIELD	tokosw’et	tokosw’et	t o k o s + wˀ e t		
13138	Mapudungun	Araucanian	FIELD	chaküra	chaküra	tʃ a k ɨ ɻ a	Quechua	chacra
13139	Mapudungun	Araucanian	FIELD	kampo	kampo	k a m p o	Spanish	campo
13140	Mapudungun	Araucanian	FIELD	ketrawe	ketrawe	k e ʈʂ a w e		
376	Portuguese	Indo-European	FINGERNAIL	unha	unha	u ɲ ɐ		
2072	Spanish	Indo-European	FINGERNAIL	uɲa	uɲa	u ɲ a		
3783	Yaqui	Uto-Aztecan	FINGERNAIL	sutum	sutum	s u t u m		
5199	ZinacantanTzotzil	Mayan	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l		
6518	Qeqchi	Mayan	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x		
8373	Otomi	Otomanguean	FINGERNAIL	xa̲	xa̲	x ɔ		
10434	ImbaburaQuechua	Quechuan	FINGERNAIL	sillu	sillu	s i ʒ u		
11615	Wichi	Matacoan	FINGERNAIL	tofwefwt’oj	tofwefwt’oj	t o fʷ e fʷ t ʔ o x		
12887	Mapudungun	Araucanian	FINGERNAIL	wili	wili	w i l i		
783	Portuguese	Indo-European	FLOWER	flor	flor	f l ɔ ʁ		
2480	Spanish	Indo-European	FLOWER	flor	flor	f l o ɾ		
4123	Yaqui	Uto-Aztecan	FLOWER	seewa	seewa	s eː w a		
5506	ZinacantanTzotzil	Mayan	FLOWER	nich	nich	n i tʃʰ		
6924	Qeqchi	Mayan	FLOWER	atz'um	atz'um	a tsʼ u m		
6925	Qeqchi	Mayan	FLOWER	uutz'u'uj	uutz'u'uj	uː tsʼ u ʔ u x		
8839	Otomi	Otomanguean	FLOWER	do̲ni	do̲ni	d ə n i		
10705	ImbaburaQuechua	Quechuan	FLOWER	sisa	sisa	s i s a		
11893	Wichi	Matacoan	FLOWER	lhawu	lhawu	lˠ a w u	Pilagá	law’o
13177	Mapudungun	Araucanian	FLOWER	rayen	rayen	ɻ a y e n		
13178	Mapudungun	Araucanian	FLOWER	fülor	fülor	f ɨ l o ɻ	Spanish	flor
222	Portuguese	Indo-European	FOAL	potro	potro	p ɔ t ɾ u		
1915	Spanish	Indo-European	FOAL	potro	potro	p o t ɾ o		
1916	Spanish	Indo-European	FOAL	potrillo	potrillo	p o t ɾ i ʝ o		
3648	Yaqui	Uto-Aztecan	FOAL	ili kaba’i	ili_kaba’i	i l i + k a b a ʔ i	Spanish	caballo
6359	Qeqchi	Mayan	FOAL	ral kawaay	ral_kawaay	r a l + k a w aː j		
8203	Otomi	Otomanguean	FOAL	t'olo fani	t'olo_fani	t̪ʼ o l o + f a n i		
8204	Otomi	Otomanguean	FOAL	t'u fani	t'u_fani	t̪ʼ u + f a n i		
10323	ImbaburaQuechua	Quechuan	FOAL	putru (2)	putru	p u t ɾ u	Spanish	potro
11476	Wichi	Matacoan	FOAL	yel’ataj lhos	yel’ataj_lhos	y e l ʔ a t a x + lˠ o s		
12770	Mapudungun	Araucanian	FOAL	potrillo	potrillo	p o ʈʂ i ʎ o	Spanish	potrillo
636	Portuguese	Indo-European	GRASS-SKIRT	saia de palha	saia_de_palha	s ai ɐ + dʒ i + p a ʎ ɐ		
637	Portuguese	Indo-European	GRASS-SKIRT	capin	capin	k a p ĩ		
2327	Spanish	Indo-European	GRASS-SKIRT	falda de hierbas	falda_de_hierbas	f a l d a + ð e + ʝ ɛ ɾ β a s		
11801	Wichi	Matacoan	GRASS-SKIRT	totik	totik	t o t i k		
1316	Portuguese	Indo-European	GREEN	verde	verde	v ɛ ʁ dʒ i		
3056	Spanish	Indo-European	GREEN	verde	verde	b ɛ ɾ ð e		
4594	Yaqui	Uto-Aztecan	GREEN	siali	siali	s i a l i		
5910	ZinacantanTzotzil	Mayan	GREEN	yosh	yosh	j o sʰ		
7552	Qeqchi	Mayan	GREEN	rax	rax	r a ʃ		
9616	Otomi	Otomanguean	GREEN	k’ants’i	k’ants’i	k ʔ a n tsʼ i		
9617	Otomi	Otomanguean	GREEN	xi nk’ants’i	xi_nk’ants’i	x i + n k ʔ a n tsʼ i		
9618	Otomi	Otomanguean	GREEN	k’a’mi	k’a’mi	k ʔ a ʔ m i		
9619	Otomi	Otomanguean	GREEN	xi nk’a’mi	xi_nk’a’mi	x i + n k ʔ a ʔ m i		
11075	ImbaburaQuechua	Quechuan	GREEN	birdi	birdi	b i ɾ d i	Spanish	verde
12289	Wichi	Matacoan	GREEN	w’atshan	w’atshan	w ʔ a tsʰ a n		
13560	Mapudungun	Araucanian	GREEN	karü	karü	k a ɻ ɨ		
237	Portuguese	Indo-European	HERON	garça	garça	ɡ a ʁ s ɐ		
1932	Spanish	Indo-European	HERON	garza	garza	g a ɾ s a		
3660	Yaqui	Uto-Aztecan	HERON	baawo’i	baawo’i	b aː w o ʔ i		
5068	ZinacantanTzotzil	Mayan	HERON	karsa	karsa	k a ɾ s a	Spanish	garza
5069	ZinacantanTzotzil	Mayan	HERON	htzakchoy	htzakchoy	h tsʰ a k tʃʰ o j		
6371	Qeqchi	Mayan	HERON	jotz	jotz	x o t z		
6372	Qeqchi	Mayan	HERON	saqikil	saqikil	s a q i k i l		
