ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5270	ZinacantanTzotzil	Mayan	BURY	muk	muk	m u k		
5271	ZinacantanTzotzil	Mayan	BURY	tenu	tenu	t e n u		
6604	Qeqchi	Mayan	BURY	muquk	muquk	m u q u kʰ		
8452	Otomi	Otomanguean	BURY	'a̲gi	'a̲gi	ʔ ɔ g i		
10490	ImbaburaQuechua	Quechuan	BURY	pambana	pambana	p a m b a n a		
11673	Wichi	Matacoan	BURY	iputpe’	iputpe’	i p u t p e ʔ		
12945	Mapudungun	Araucanian	BURY	elün	elün	e l ɨ n		
409	Portuguese	Indo-European	BUTTOCKS	nádegas	nádegas	n a d e ɡ a ʃ		
2103	Spanish	Indo-European	BUTTOCKS	nalgas	nalgas	n a l ɣ a s		
2104	Spanish	Indo-European	BUTTOCKS	trasero	trasero	t ɾ a s ɛ ɾ o		
3812	Yaqui	Uto-Aztecan	BUTTOCKS	chobe	chobe	tʃ o b e		
5231	ZinacantanTzotzil	Mayan	BUTTOCKS	chakil	chakil	tʃʰ a k i l		
5232	ZinacantanTzotzil	Mayan	BUTTOCKS	likav chakil	likav_chakil	l i k a v + tʃʰ a k i l		
5233	ZinacantanTzotzil	Mayan	BUTTOCKS	pech chakil	pech_chakil	pʰ e tʃʰ + tʃʰ a k i l		
6551	Qeqchi	Mayan	BUTTOCKS	ko it	ko_it	k o + i tʰ		
8406	Otomi	Otomanguean	BUTTOCKS	nthudi	nthudi	n θ u d i		
8407	Otomi	Otomanguean	BUTTOCKS	xiji	xiji	x i x i		
8408	Otomi	Otomanguean	BUTTOCKS	hñamfo	hñamfo	h ɲ a m f o		
10460	ImbaburaQuechua	Quechuan	BUTTOCKS	siki	siki	s i k i		
11642	Wichi	Matacoan	BUTTOCKS	towejch’alus	towejch’alus	t o w e x tʃ ʔ a l u s		
12914	Mapudungun	Araucanian	BUTTOCKS	anüwe	anüwe	a n ɨ w e		
865	Portuguese	Indo-European	CARPENTER	carpinteiro	carpinteiro	k a ʁ p ĩ t ei ɾ u		
2573	Spanish	Indo-European	CARPENTER	carpintero	carpintero	k a ɾ p i n t ɛ ɾ o		
4191	Yaqui	Uto-Aztecan	CARPENTER	kapinteo	kapinteo	k a p i n t e o	Spanish	carpintero
5573	ZinacantanTzotzil	Mayan	CARPENTER	kalpintero	kalpintero	k a l p i n t e ɾ o	Spanish	carpintero
7026	Qeqchi	Mayan	CARPENTER	pech'ol che'	pech'ol_che'	p e tʃʼ o l + tʃ e ʔ		
8985	Otomi	Otomanguean	CARPENTER	yaxi	yaxi	j a x i		
10759	ImbaburaQuechua	Quechuan	CARPENTER	karpinteru	karpinteru	k a ɾ p i n d e ɾ u	Spanish	carpintero
11952	Wichi	Matacoan	CARPENTER	kalpintelu	kalpintelu	k a l p i n t e l u	Spanish	carpintero
13232	Mapudungun	Araucanian	CARPENTER	kalpinteru	kalpinteru	k a l p i n t e ɻ u	Spanish	carpintero
13233	Mapudungun	Araucanian	CARPENTER	rukafe	rukafe	ɻ u k a f e		
1437	Portuguese	Indo-European	CERTAIN	seguro	seguro	s e ɡ u ɾ u		
1438	Portuguese	Indo-European	CERTAIN	certo	certo	s ɛ ʁ t u		
3194	Spanish	Indo-European	CERTAIN	seguro	seguro	s e ɣ u ɾ o		
3195	Spanish	Indo-European	CERTAIN	cierto	cierto	s j ɛ ɾ t o		
4690	Yaqui	Uto-Aztecan	CERTAIN	tua	tua	t u a		
6002	ZinacantanTzotzil	Mayan	CERTAIN	melel	melel	m e l e l		
7695	Qeqchi	Mayan	CERTAIN	ch'olch'o	ch'olch'o	tʃʼ o l tʃʼ o		
9786	Otomi	Otomanguean	CERTAIN	makwäni	makwäni	m a kʷ ɐ n i		
11164	ImbaburaQuechua	Quechuan	CERTAIN	siguru	siguru	s i g u ɾ u	Spanish	seguro
12383	Wichi	Matacoan	CERTAIN	matche	matche	m a t tʃ e		
13653	Mapudungun	Araucanian	CERTAIN	rüf	rüf	ɻ ɨ f		
1340	Portuguese	Indo-European	CLEAN	limpo	limpo	l ĩ p u		
3081	Spanish	Indo-European	CLEAN	limpio	limpio	l i m p j o		
4612	Yaqui	Uto-Aztecan	CLEAN	kaa jaiti maachi	kaa_jaiti_maachi	k aː + j a i t i + m aː tʃ i		
5928	ZinacantanTzotzil	Mayan	CLEAN	sak	sak	s a k		
7591	Qeqchi	Mayan	CLEAN	ch'ajmich'aj	ch'ajmich'aj	tʃʼ a x m i tʃʼ a x		
9645	Otomi	Otomanguean	CLEAN	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
9646	Otomi	Otomanguean	CLEAN	xi nt'axi	xi_nt'axi	x i + n t̪ʼ a x i		
11093	ImbaburaQuechua	Quechuan	CLEAN	achiklla	achiklla	a tʃ i k ʒ a		
12309	Wichi	Matacoan	CLEAN	akojpho	akojpho	a k o x pʰ o		
13577	Mapudungun	Araucanian	CLEAN	lif	lif	l i f		
1407	Portuguese	Indo-European	CLEVER	esperto	esperto	i ʃ p ɛ ʁ t u		
1408	Portuguese	Indo-European	CLEVER	hábil	hábil	a b iu		
3155	Spanish	Indo-European	CLEVER	hábil	hábil	a β i l		
3156	Spanish	Indo-European	CLEVER	capaz	capaz	k a p a s		
4663	Yaqui	Uto-Aztecan	CLEVER	aawe	aawe	aː w e		
5972	ZinacantanTzotzil	Mayan	CLEVER	p’ij	p’ij	pʼ i ħ		
7662	Qeqchi	Mayan	CLEVER	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
7663	Qeqchi	Mayan	CLEVER	wankil	wankil	w a n k i l		
9732	Otomi	Otomanguean	CLEVER	nthuts’i	nthuts’i	n θ u tsʼ i		
9733	Otomi	Otomanguean	CLEVER	timfeni	timfeni	t̪ i m f e n i		
11139	ImbaburaQuechua	Quechuan	CLEVER	ushak	ushak	u ʃ a k		
12356	Wichi	Matacoan	CLEVER	yihanej	yihanej	y i h a n e x		
13623	Mapudungun	Araucanian	CLEVER	pepilkawün	pepilkawün	p e p i l k a w ɨ n		
1038	Portuguese	Indo-European	COIN	moeda	moeda	m o ɛ d ɐ		
2759	Spanish	Indo-European	COIN	moneda	moneda	m o n e ð a		
4338	Yaqui	Uto-Aztecan	COIN	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
5691	ZinacantanTzotzil	Mayan	COIN	`antivo tak'in	`antivo_tak'in	ʔ a n t i v o + t a k ʔ i n	Spanish	antiguo
7215	Qeqchi	Mayan	COIN	kok' tumin	kok'_tumin	k o kʼ + t u m i n		
9233	Otomi	Otomanguean	COIN	bojä (1)	bojä	b o x ɐ		
9234	Otomi	Otomanguean	COIN	bojä bojä	bojä_bojä	b o x ɐ + b o x ɐ		
10868	ImbaburaQuechua	Quechuan	COIN	kulki	kulki	k u l k i		
12074	Wichi	Matacoan	COIN	munelu	munelu	m u n e l u	Spanish	moneda
13347	Mapudungun	Araucanian	COIN	peso	peso	p e s o	Spanish	peso
13348	Mapudungun	Araucanian	COIN	chawcha	chawcha	tʃ a w tʃ a	Quechua	chawcha
1339	Portuguese	Indo-European	COLD	frio	frio	f ɾ j ɔ		
3080	Spanish	Indo-European	COLD	frío	frío	f ɾ i o		
4611	Yaqui	Uto-Aztecan	COLD	sebe	sebe	s e b e		
5927	ZinacantanTzotzil	Mayan	COLD	sik	sik	s i k		
7590	Qeqchi	Mayan	COLD	ke	ke	k e		
9644	Otomi	Otomanguean	COLD	xi ntse̲	xi_ntse̲	x i + n ts æ		
11092	ImbaburaQuechua	Quechuan	COLD	chiri	chiri	tʃ i ɾ i		
12306	Wichi	Matacoan	COLD	nitechojche	nitechojche	n i t e tʃ o x tʃ e		
12307	Wichi	Matacoan	COLD	nitechojhi	nitechojhi	n i t e tʃ o xʰ i		
12308	Wichi	Matacoan	COLD	nitechojlhi	nitechojlhi	n i t e tʃ o x lˠ i		
13575	Mapudungun	Araucanian	COLD	wütre	wütre	w ɨ ʈʂ e		
13576	Mapudungun	Araucanian	COLD	fürkü	fürkü	f ɨ ɻ k ɨ		
957	Portuguese	Indo-European	COME	vir	vir	v i ʁ		
2672	Spanish	Indo-European	COME	venir	venir	b e n i ɾ		
4271	Yaqui	Uto-Aztecan	COME	a’abo weye	a’abo_weye	a ʔ a b o + w e j e		
5643	ZinacantanTzotzil	Mayan	COME	tal	tal	t a l		
7131	Qeqchi	Mayan	COME	chalk	chalk	tʃ a l kʰ		
7132	Qeqchi	Mayan	COME	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
9124	Otomi	Otomanguean	COME	ehe (1)	ehe	e h e		
10820	ImbaburaQuechua	Quechuan	COME	shamuna	shamuna	ʃ a m u n a		
12016	Wichi	Matacoan	COME	nom	nom	n o m		
13297	Mapudungun	Araucanian	COME	küpan	küpan	k ɨ p a n		
832	Portuguese	Indo-European	CUT DOWN	derrubar	derrubar	d e ʁ u b a ʁ		
2536	Spanish	Indo-European	CUT DOWN	tumbar	tumbar	t u m b a ɾ		
2537	Spanish	Indo-European	CUT DOWN	talar	talar	t a l a ɾ		
4164	Yaqui	Uto-Aztecan	CUT DOWN	tatabe	tatabe	t a t a b e		
5546	ZinacantanTzotzil	Mayan	CUT DOWN	boh	boh	ɓ o h		
6984	Qeqchi	Mayan	CUT DOWN	jachok	jachok	x a tʃ o kʰ		
8919	Otomi	Otomanguean	CUT DOWN	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
8920	Otomi	Otomanguean	CUT DOWN	tse̲t'i	tse̲t'i	ts æ t̪ʼ i		
10736	ImbaburaQuechua	Quechuan	CUT DOWN	urmachina	urmachina	u ɾ m a tʃ i n a		
11928	Wichi	Matacoan	CUT DOWN	yiset	yiset	y i s e t		
13205	Mapudungun	Araucanian	CUT DOWN	trantun	trantun	ʈʂ a n t u n		
1046	Portuguese	Indo-European	DEBT	dívida	dívida	dʒ i v i d ɐ		
2768	Spanish	Indo-European	DEBT	deuda	deuda	d e u ð a		
4346	Yaqui	Uto-Aztecan	DEBT	wikiriawame	wikiriawame	w i k i r i a w a m e		
5698	ZinacantanTzotzil	Mayan	DEBT	7ilil	7ilil	ʔ i l i l		
5699	ZinacantanTzotzil	Mayan	DEBT	kwenta	kwenta	kʷ e n t a	Spanish	cuenta
7228	Qeqchi	Mayan	DEBT	b'ayom	b'ayom	ɓ a j o m		
7229	Qeqchi	Mayan	DEBT	k'as	k'as	k ʔ a s		
9245	Otomi	Otomanguean	DEBT	tha̲i	tha̲i	θ ɔ i		
10876	ImbaburaQuechua	Quechuan	DEBT	debi	debi	d e b i	Spanish	deuda
12083	Wichi	Matacoan	DEBT	lates	lates	l a t e s		
13356	Mapudungun	Araucanian	DEBT	zefe	zefe	z e f e	Spanish	debe
1594	Portuguese	Indo-European	DEFEAT	derrota	derrota	d e ʁ ɔ t ɐ		
3360	Spanish	Indo-European	DEFEAT	derrota	derrota	d ɛ r o t a		
4812	Yaqui	Uto-Aztecan	DEFEAT	koobe	koobe	k oː b e		
7834	Qeqchi	Mayan	DEFEAT	t’ane’k	t’ane’k	tʼ a n e ʔ kʰ		
7835	Qeqchi	Mayan	DEFEAT	tz’eqok	tz’eqok	tsʼ e q o kʰ		
10037	Otomi	Otomanguean	DEFEAT	njäts'i (2)	njäts'i	n x ɐ tsʼ i		
12497	Wichi	Matacoan	DEFEAT	tatoy	tatoy	t a t o j		
13747	Mapudungun	Araucanian	DEFEAT	wewngen	wewngen	w e w ŋ e n		
548	Portuguese	Indo-European	DINNER (SUPPER)	jantar	jantar	ʒ ɐ̃ t a ʁ		
549	Portuguese	Indo-European	DINNER (SUPPER)	jantar	jantar	ʒ ɐ̃ t a ʁ		
550	Portuguese	Indo-European	DINNER (SUPPER)	ceia	ceia	s ei ɐ		
2244	Spanish	Indo-European	DINNER (SUPPER)	comida	comida	k o m i ð a		
2245	Spanish	Indo-European	DINNER (SUPPER)	cena	cena	s e n a		
3927	Yaqui	Uto-Aztecan	DINNER (SUPPER)	luula katek bwa’ame	luula_katek_bwa’ame	l uː l a + k a t e k + bʷ a ʔ a m e		
3928	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kupteo bwa’ame	kupteo_bwa’ame	k u p t e o + bʷ a ʔ a m e		
3929	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kaa machiak bwa’ame	kaa_machiak_bwa’ame	k aː + m a tʃ i a k + bʷ a ʔ a m e		
6704	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
6705	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
6706	Qeqchi	Mayan	DINNER (SUPPER)	wa re ewu	wa_re_ewu	w a + ɾ e + e w u		
8567	Otomi	Otomanguean	DINNER (SUPPER)	nts’i	nts’i	n tsʼ i		
8568	Otomi	Otomanguean	DINNER (SUPPER)	hñuni	hñuni	h ɲ u n i		
8569	Otomi	Otomanguean	DINNER (SUPPER)	nt'oxi	nt'oxi	n t̪ʼ o x i		
10551	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
10552	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
962	Portuguese	Indo-European	DISAPPEAR	desaparecer	desaparecer	d e z a p a ɾ e s e ʁ		
2678	Spanish	Indo-European	DISAPPEAR	desaparecer	desaparecer	d e s a p a ɾ e s ɛ ɾ		
4274	Yaqui	Uto-Aztecan	DISAPPEAR	lu’ute	lu’ute	l u ʔ u t e		
5646	ZinacantanTzotzil	Mayan	DISAPPEAR	sakch’ay	sakch’ay	s a k tʃʼ a j		
7136	Qeqchi	Mayan	DISAPPEAR	muqunk	muqunk	m u q u n kʰ		
9129	Otomi	Otomanguean	DISAPPEAR	‘bedi	‘bedi	ˀb e d i		
10823	ImbaburaQuechua	Quechuan	DISAPPEAR	chingana (2)	chingana	tʃ i ŋ g a n a		
12020	Wichi	Matacoan	DISAPPEAR	y’um	y’um	y ʔ u m		
13300	Mapudungun	Araucanian	DISAPPEAR	ñamün	ñamün	ɲ a m ɨ n		
1222	Portuguese	Indo-European	FAST	rápido	rápido	ʁ a p i d u		
1223	Portuguese	Indo-European	FAST	ligeiro	ligeiro	l i ʒ ei ɾ u		
2955	Spanish	Indo-European	FAST	rápido	rápido	r a p i ð o		
4506	Yaqui	Uto-Aztecan	FAST	chumti	chumti	tʃ u m t i		
4507	Yaqui	Uto-Aztecan	FAST	u’ute	u’ute	u ʔ u t e		
4508	Yaqui	Uto-Aztecan	FAST	lauti	lauti	l a u t i		
5837	ZinacantanTzotzil	Mayan	FAST	suhem	suhem	s u h e m		
7459	Qeqchi	Mayan	FAST	junpaat	junpaat	x u n p aː tʰ		
7460	Qeqchi	Mayan	FAST	paynum	paynum	p a j n u m		
9486	Otomi	Otomanguean	FAST	'nihi	'nihi	ˀn i h i		
9487	Otomi	Otomanguean	FAST	nso̲ni	nso̲ni	ⁿs ə n i		
11006	ImbaburaQuechua	Quechuan	FAST	utya	utya	u t j a		
12224	Wichi	Matacoan	FAST	ilofwel	ilofwel	i l o fʷ e l		
13495	Mapudungun	Araucanian	FAST	pürüm	pürüm	p ɨ ɻ ɨ m		
1320	Portuguese	Indo-European	FEEL	sentir	sentir	s ẽ tʃ i ʁ		
3060	Spanish	Indo-European	FEEL	sentir	sentir	s e n t i ɾ		
4598	Yaqui	Uto-Aztecan	FEEL	ine’a	ine’a	i n e ʔ a		
5914	ZinacantanTzotzil	Mayan	FEEL	7a7i	7a7i	ʔ a ʔ i		
5915	ZinacantanTzotzil	Mayan	FEEL	hashpik	hashpik	h a ʃ p i k		
7559	Qeqchi	Mayan	FEEL	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9625	Otomi	Otomanguean	FEEL	tsa̲ (2)	tsa̲	ts ɔ		
11079	ImbaburaQuechua	Quechuan	FEEL	sintina	sintina	s i n d i n a	Spanish	sentir
12293	Wichi	Matacoan	FEEL	tachasch’uya	tachasch’uya	t a tʃ a s tʃ ʔ u j a		
13563	Mapudungun	Araucanian	FEEL	malün	malün	m a l ɨ n		
1567	Portuguese	Indo-European	FIGHT	lutar	lutar	l u t a ʁ		
3335	Spanish	Indo-European	FIGHT	pelear	pelear	p e l e a ɾ		
4796	Yaqui	Uto-Aztecan	FIGHT	nassua	nassua	n a s s u a		
6087	ZinacantanTzotzil	Mayan	FIGHT	pas baik ta preva	pas_baik_ta_preva	pʰ a s + ɓ a i k + t a + p ɾ e v a	Spanish	prueba
6088	ZinacantanTzotzil	Mayan	FIGHT	tahin	tahin	t a h i n		
6089	ZinacantanTzotzil	Mayan	FIGHT	tzak bail	tzak_bail	tsʰ a k + ɓ a i l		
7809	Qeqchi	Mayan	FIGHT	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9998	Otomi	Otomanguean	FIGHT	ntuhni	ntuhni	n t̪ u h n i		
9999	Otomi	Otomanguean	FIGHT	ntsa̲	ntsa̲	n ts ɔ		
11257	ImbaburaQuechua	Quechuan	FIGHT	makanajuna (1)	makanajuna	m a k a n a x u n a		
12479	Wichi	Matacoan	FIGHT	tol’ey	tol’ey	t o l ʔ e j		
13737	Mapudungun	Araucanian	FIGHT	kewan	kewan	k e w a n		
86	Portuguese	Indo-European	FLAME	chama	chama	ʃ ɐ m ɐ		
1767	Spanish	Indo-European	FLAME	llama	llama	ɟ ʝ a m a		
3516	Yaqui	Uto-Aztecan	FLAME	buaktia	buaktia	b u a k t i a		
4952	ZinacantanTzotzil	Mayan	FLAME	7at k’ok’	7at_k’ok’	ʔ a t + kʼ o kʼ		
6220	Qeqchi	Mayan	FLAME	raq’xam	raq’xam	r a qʼ ʃ a m		
8003	Otomi	Otomanguean	FLAME	faspi	faspi	f a s p i		
10217	ImbaburaQuechua	Quechuan	FLAME	nina	nina	n i n a		
11375	Wichi	Matacoan	FLAME	itoj lhalh	itoj_lhalh	i t o x + lˠ a l̥		
12615	Mapudungun	Araucanian	FLAME	weywiñ	weywiñ	w e y w i ɲ		
1015	Portuguese	Indo-European	GET	obter	obter	o b t e ʁ		
1016	Portuguese	Indo-European	GET	conseguir	conseguir	k õ s e ɡ i ʁ		
2737	Spanish	Indo-European	GET	obtener	obtener	o β t e n ɛ ɾ		
