ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1748	Spanish	Indo-European	BOLT (OF LIGHTNING)	rayo	rayo	r a ʝ o		
3500	Yaqui	Uto-Aztecan	BOLT (OF LIGHTNING)	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
4933	ZinacantanTzotzil	Mayan	BOLT (OF LIGHTNING)	chauk	chauk	tʃʰ a u k		
6201	Qeqchi	Mayan	BOLT (OF LIGHTNING)	kaaq	kaaq	k aː qʰ		
6202	Qeqchi	Mayan	BOLT (OF LIGHTNING)	lemskaaq	lemskaaq	l e m s k aː qʰ		
7984	Otomi	Otomanguean	BOLT (OF LIGHTNING)	jwe̲i	jwe̲i	xʷ æ i		
10202	ImbaburaQuechua	Quechuan	BOLT (OF LIGHTNING)	rayu	rayu	ʐ a j u	Spanish	rayo
11360	Wichi	Matacoan	BOLT (OF LIGHTNING)	pelhach’e	pelhach’e	p e lˠ a tʃ ʔ e		
12595	Mapudungun	Araucanian	BOLT (OF LIGHTNING)	llüfke	llüfke	ʎ ɨ f k e		
971	Portuguese	Indo-European	CARRY IN HAND	levar na mão	levar_na_mão	l e v a ʁ + n a + m ɐ̃ũ		
2689	Spanish	Indo-European	CARRY IN HAND	llevar en la mano	llevar_en_la_mano	ɟ ʝ e β a ɾ + e n + l a + m a n o		
4283	Yaqui	Uto-Aztecan	CARRY IN HAND	machu’ute	machu’ute	m a tʃ u ʔ u t e		
7150	Qeqchi	Mayan	CARRY IN HAND	jech'exink	jech'exink	x e tʃʼ e ʃ i n kʰ		
7151	Qeqchi	Mayan	CARRY IN HAND	telnak	telnak	t e l n a kʰ		
7152	Qeqchi	Mayan	CARRY IN HAND	ch'ilonk	ch'ilonk	tʃʼ i l o n kʰ		
7153	Qeqchi	Mayan	CARRY IN HAND	hech'hotk	hech'hotk	h e tʃʼ h o t kʰ		
7154	Qeqchi	Mayan	CARRY IN HAND	rininink	rininink	r i n i n i n kʰ		
9151	Otomi	Otomanguean	CARRY IN HAND	tu (2)	tu	t̪ u		
9152	Otomi	Otomanguean	CARRY IN HAND	hä jar 'ye̲	hä_jar_'ye̲	h ɐ + x a r + ˀj æ		
9153	Otomi	Otomanguean	CARRY IN HAND	häts'i	häts'i	h ɐ tsʼ i		
9154	Otomi	Otomanguean	CARRY IN HAND	kähä	kähä	k ɐ h ɐ		
10831	ImbaburaQuechua	Quechuan	CARRY IN HAND	apana (1)	apana	a p a n a		
12028	Wichi	Matacoan	CARRY IN HAND	ichoj	ichoj	i tʃ o x		
13309	Mapudungun	Araucanian	CARRY IN HAND	yenien	yenien	y e n i e n		
824	Portuguese	Indo-European	CHAIN	cadeia	cadeia	k a d ei ɐ		
2529	Spanish	Indo-European	CHAIN	cadena	cadena	k a ð e n a		
4158	Yaqui	Uto-Aztecan	CHAIN	karenam	karenam	k a r e n a m	Spanish	cadena
5538	ZinacantanTzotzil	Mayan	CHAIN	karina	karina	k a ɾ i n a	Spanish	cadena
6972	Qeqchi	Mayan	CHAIN	q’ol	q’ol	q ʔ o l		
6973	Qeqchi	Mayan	CHAIN	kareen	kareen	k a ɾ eː n	Spanish	cadena
8890	Otomi	Otomanguean	CHAIN	ntoku̲bo̲jä	ntoku̲bo̲jä	n t̪ o k u b ə x ɐ		
8891	Otomi	Otomanguean	CHAIN	njunu̲bo̲jä	njunu̲bo̲jä	n x u n u b ə x ɐ		
8892	Otomi	Otomanguean	CHAIN	kadenä	kadenä	k a d e n ɐ	Spanish	cadena
10730	ImbaburaQuechua	Quechuan	CHAIN	kadena	kadena	k a d e n a	Spanish	cadena
11922	Wichi	Matacoan	CHAIN	kalenis	kalenis	k a l e n i s	Spanish	cadenas
958	Portuguese	Indo-European	COME BACK	voltar	voltar	v ɔu t a ʁ		
959	Portuguese	Indo-European	COME BACK	regressar	regressar	ʁ e ɡ ɾ e s a ʁ		
2673	Spanish	Indo-European	COME BACK	volver	volver	b o l β ɛ ɾ		
2674	Spanish	Indo-European	COME BACK	regresar	regresar	r e ɣ ɾ e s a ɾ		
4272	Yaqui	Uto-Aztecan	COME BACK	notte	notte	n o t t e		
5644	ZinacantanTzotzil	Mayan	COME BACK	sut	sut	s u tʰ		
7133	Qeqchi	Mayan	COME BACK	q'ajk	q'ajk	qʼ a x kʰ		
7134	Qeqchi	Mayan	COME BACK	suq'iik	suq'iik	s u qʼ iː kʰ		
9125	Otomi	Otomanguean	COME BACK	kots’i	kots’i	k o tsʼ i		
10821	ImbaburaQuechua	Quechuan	COME BACK	tigrana	tigrana	t i g ɾ a n a		
12017	Wichi	Matacoan	COME BACK	tapilh	tapilh	t a p i l̥		
12018	Wichi	Matacoan	COME BACK	yopilh	yopilh	y o p i l̥		
13298	Mapudungun	Araucanian	COME BACK	wiñon	wiñon	w i ɲ o n		
1151	Portuguese	Indo-European	CORNER	esquina	esquina	i s k i n ɐ		
1152	Portuguese	Indo-European	CORNER	canto	canto	k ɐ̃ t u		
2884	Spanish	Indo-European	CORNER	esquina	esquina	ɛ s k i n a		
2885	Spanish	Indo-European	CORNER	rincón	rincón	r i n k o n		
4434	Yaqui	Uto-Aztecan	CORNER	kobi’iria	kobi’iria	k o b i ʔ i r i a		
4435	Yaqui	Uto-Aztecan	CORNER	ejkiina	ejkiina	e j k iː n a	Spanish	esquina
5784	ZinacantanTzotzil	Mayan	CORNER	xuk'av	xuk'av	ʃ u k ʔ a v		
7366	Qeqchi	Mayan	CORNER	xuk	xuk	ʃ u kʰ	Ch’olan	xuhk’
7367	Qeqchi	Mayan	CORNER	loot'	loot'	l oː tʼ		
9386	Otomi	Otomanguean	CORNER	ts'ät'i	ts'ät'i	ts ʔ ɐ t̪ʼ i		
10952	ImbaburaQuechua	Quechuan	CORNER	kuchu	kuchu	k u tʃ u		
12170	Wichi	Matacoan	CORNER	latshelho’	latshelho’	l a tsʰ e lˠ o ʔ		
13438	Mapudungun	Araucanian	CORNER	ngüyon	ngüyon	ŋ ɨ y o n		
316	Portuguese	Indo-European	DANDRUFF	caspa	caspa	k a ʃ p ɐ		
2013	Spanish	Indo-European	DANDRUFF	caspa	caspa	k a s p a		
3729	Yaqui	Uto-Aztecan	DANDRUFF	koba beea	koba_beea	k o b a + b eː a		
5141	ZinacantanTzotzil	Mayan	DANDRUFF	sakil 7apon	sakil_7apon	s a k i l + ʔ a p o n		
5142	ZinacantanTzotzil	Mayan	DANDRUFF	sal 7apon	sal_7apon	s a l + ʔ a p o n		
6461	Qeqchi	Mayan	DANDRUFF	salb’a	salb’a	s a l ɓ a		
8314	Otomi	Otomanguean	DANDRUFF	fu̲xu̲ñä	fu̲xu̲ñä	f u x u ɲ ɐ		
10386	ImbaburaQuechua	Quechuan	DANDRUFF	kaspa	kaspa	k a s p a	Spanish	caspa
11566	Wichi	Matacoan	DANDRUFF	tolhetekmukw	tolhetekmukw	t o lˠ e t e k m u kʷ		
12837	Mapudungun	Araucanian	DANDRUFF	chef longko	chef_longko	tʃ e f + l o ŋ k o		
1141	Portuguese	Indo-European	DEEP	fundo	fundo	f ũ d u		
2875	Spanish	Indo-European	DEEP	profundo	profundo	p ɾ o f u n d o		
2876	Spanish	Indo-European	DEEP	hondo	hondo	o n d o		
4428	Yaqui	Uto-Aztecan	DEEP	mekka ko’omi	mekka_ko’omi	m e k k a + k o ʔ o m i		
5776	ZinacantanTzotzil	Mayan	DEEP	natil	natil	n a t i l		
5777	ZinacantanTzotzil	Mayan	DEEP	toyol	toyol	t o j o l		
7352	Qeqchi	Mayan	DEEP	cham	cham	tʃ a m		
9378	Otomi	Otomanguean	DEEP	xi hñei	xi_hñei	x i + h ɲ e i		
10946	ImbaburaQuechua	Quechuan	DEEP	jundu (2)	jundu	x u n d u	Spanish	hondo
12163	Wichi	Matacoan	DEEP	pitufw	pitufw	p i t u fʷ		
13430	Mapudungun	Araucanian	DEEP	alükon	alükon	a l ɨ k o n		
691	Portuguese	Indo-European	DOORPOST	umbral	umbral	ũ b ɾ au		
692	Portuguese	Indo-European	DOORPOST	ombreira da porta	ombreira_da_porta	õ b ɾ ei ɾ ɐ + d ɐ + p ɔ ʁ t ɐ		
2387	Spanish	Indo-European	DOORPOST	jamba de puerta	jamba_de_puerta	x a m b a + ð e + p w ɛ ɾ t a		
2388	Spanish	Indo-European	DOORPOST	larguero	larguero	l a ɾ ɣ ɛ ɾ o		
4058	Yaqui	Uto-Aztecan	DOORPOST	marko	marko	m a r k o	Spanish	marco
4059	Yaqui	Uto-Aztecan	DOORPOST	pueta mayoa	pueta_mayoa	p u e t a + m a j o a	Spanish	puerta
6838	Qeqchi	Mayan	DOORPOST	champa	champa	tʃ a m p a	Spanish	jamba
8734	Otomi	Otomanguean	DOORPOST	’mai goxthi	’mai_goxthi	ʔ m a i + g o x θ i		
8735	Otomi	Otomanguean	DOORPOST	poste	poste	p o s t̪ e	Spanish	poste
232	Portuguese	Indo-European	DUCK	pato	pato	p a t u		
1926	Spanish	Indo-European	DUCK	pato	pato	p a t o		
1927	Spanish	Indo-European	DUCK	ánade	ánade	a n a ð e		
3655	Yaqui	Uto-Aztecan	DUCK	ba’a mojakte’ela	ba’a_mojakte’ela	b a ʔ a + m o j a k t e ʔ e l a		
3656	Yaqui	Uto-Aztecan	DUCK	paato	paato	p aː t o	Spanish	pato
5065	ZinacantanTzotzil	Mayan	DUCK	pech’	pech’	pʰ e tʃʼ		
6368	Qeqchi	Mayan	DUCK	patux	patux	p a t u ʃ	Spanish	patos
8217	Otomi	Otomanguean	DUCK	badu	badu	b a d u	Spanish	pato
10331	ImbaburaQuechua	Quechuan	DUCK	patu	patu	p a t u	Spanish	pato
11483	Wichi	Matacoan	DUCK	fwu’yaj	fwu’yaj	fʷ u ʔ j a x		
12777	Mapudungun	Araucanian	DUCK	patu	patu	p a t u	Spanish	pato
12778	Mapudungun	Araucanian	DUCK	wala	wala	w a l a		
1107	Portuguese	Indo-European	END (OF SPACE)	extremidade	extremidade	i ʃ t ɾ e m i d a dʒ i		
1108	Portuguese	Indo-European	END (OF SPACE)	fim	fim	f ĩ		
1109	Portuguese	Indo-European	END (OF SPACE)	ponta	ponta	p õ t ɐ		
2839	Spanish	Indo-European	END (OF SPACE)	final	final	f i n a l		
2840	Spanish	Indo-European	END (OF SPACE)	extremo	extremo	ɛ k s t ɾ e m o		
4399	Yaqui	Uto-Aztecan	END (OF SPACE)	lu’utek	lu’utek	l u ʔ u t e k		
5744	ZinacantanTzotzil	Mayan	END (OF SPACE)	pajeb	pajeb	pʰ a ħ e b		
7295	Qeqchi	Mayan	END (OF SPACE)	xmar	xmar	ʃ m a r		
9333	Otomi	Otomanguean	END (OF SPACE)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10922	ImbaburaQuechua	Quechuan	END (OF SPACE)	tukuri	tukuri	t u k u ɾ i		
12137	Wichi	Matacoan	END (OF SPACE)	lapes	lapes	l a p e s		
13406	Mapudungun	Araucanian	END (OF SPACE)	wechuñtu	wechuñtu	w e tʃ u ɲ t u		
919	Portuguese	Indo-European	FALL	cair	cair	k a i ʁ		
2636	Spanish	Indo-European	FALL	caer	caer	k a ɛ ɾ		
4233	Yaqui	Uto-Aztecan	FALL	kom weche	kom_weche	k o m + w e tʃ e		
5610	ZinacantanTzotzil	Mayan	FALL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
5611	ZinacantanTzotzil	Mayan	FALL	p’ah	p’ah	pʼ a h		
7083	Qeqchi	Mayan	FALL	soq'e'k	soq'e'k	s o qʼ e ʔ kʰ		
7084	Qeqchi	Mayan	FALL	tob'b'ak	tob'b'ak	t o ɓ ɓ a kʰ		
7085	Qeqchi	Mayan	FALL	t'ane'k	t'ane'k	tʼ a n e ʔ kʰ		
9063	Otomi	Otomanguean	FALL	ta̲gi	ta̲gi	t̪ ɔ g i		
9064	Otomi	Otomanguean	FALL	jwangi	jwangi	xʷ a n g i		
9065	Otomi	Otomanguean	FALL	ho̲e (2)	ho̲e	h ə e		
10793	ImbaburaQuechua	Quechuan	FALL	urmana	urmana	u ɾ m a n a		
11985	Wichi	Matacoan	FALL	tolhpho	tolhpho	t o lˠ pʰ o		
13266	Mapudungun	Araucanian	FALL	ütrünaqün	ütrünaqün	ɨ ʈʂ ɨ n a ɣ ɨ n		
432	Portuguese	Indo-European	FART	peido	peido	p ei d u		
2127	Spanish	Indo-European	FART	ventosear	ventosear	b e n t o s e a ɾ		
2128	Spanish	Indo-European	FART	flato	flato	f l a t o		
3835	Yaqui	Uto-Aztecan	FART	juujam	juujam	j uː j a m		
5256	ZinacantanTzotzil	Mayan	FART	tzisin	tzisin	tsʰ i s i n		
6588	Qeqchi	Mayan	FART	kisik	kisik	k i s i kʰ		
8433	Otomi	Otomanguean	FART	e̲i ya fixi	e̲i_ya_fixi	æ i + j a + f i x i		
8434	Otomi	Otomanguean	FART	he̲gi ya fixi	he̲gi_ya_fixi	h æ g i + j a + f i x i		
10478	ImbaburaQuechua	Quechuan	FART	supi	supi	s u p i		
11659	Wichi	Matacoan	FART	tefwtey	tefwtey	t e fʷ t e j		
12932	Mapudungun	Araucanian	FART	perkün	perkün	p e ɻ k ɨ n		
163	Portuguese	Indo-European	FATHER-IN-LAW (OF WOMAN)	sogro	sogro	s ɔ ɡ ɾ u		
1842	Spanish	Indo-European	FATHER-IN-LAW (OF WOMAN)	suegro	suegro	s w e ɣ ɾ o		
3598	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF WOMAN)	aseka	aseka	a s e k a		
5015	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF WOMAN)	7alib molil	7alib_molil	ʔ a l i ɓ + m o l i l	Tzeltal	alib mamal
6298	Qeqchi	Mayan	FATHER-IN-LAW (OF WOMAN)	xyuwa’ b’eelom	xyuwa’_b’eelom	ʃ j u w a ʔ + ɓ eː l o m		
8093	Otomi	Otomanguean	FATHER-IN-LAW (OF WOMAN)	tsa (1)	tsa	ts a		
10276	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF WOMAN)	swidru (2)	swidru	s w i d ɾ u	Spanish	suegro
11429	Wichi	Matacoan	FATHER-IN-LAW (OF WOMAN)	tochoti	tochoti	t o tʃ o t i		
12713	Mapudungun	Araucanian	FATHER-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1172	Portuguese	Indo-European	FIVE	cinco	cinco	s ĩ k u		
2905	Spanish	Indo-European	FIVE	cinco	cinco	s i n k o		
4453	Yaqui	Uto-Aztecan	FIVE	mamni	mamni	m a m n i		
4454	Yaqui	Uto-Aztecan	FIVE	sinko	sinko	s i n k o	Spanish	cinco
5799	ZinacantanTzotzil	Mayan	FIVE	vo7	vo7	v o ʔ		
7387	Qeqchi	Mayan	FIVE	oob', hoob'	oob'	oː ɓ		
9412	Otomi	Otomanguean	FIVE	ku̲t’a	ku̲t’a	k u t̪ʼ a		
10966	ImbaburaQuechua	Quechuan	FIVE	pishka	pishka	p i ʃ k a		
12183	Wichi	Matacoan	FIVE	sinku	sinku	s i n k u	Spanish	cinco
13451	Mapudungun	Araucanian	FIVE	kechu	kechu	k e tʃ u		
281	Portuguese	Indo-European	FLEA	pulga	pulga	p uu ɡ ɐ		
1975	Spanish	Indo-European	FLEA	pulga	pulga	p u l ɣ a		
3692	Yaqui	Uto-Aztecan	FLEA	teput	teput	t e p u t		
5101	ZinacantanTzotzil	Mayan	FLEA	ch’ak (2)	ch’ak	tʃʼ a k		
6410	Qeqchi	Mayan	FLEA	k’aq	k’aq	kʼ a qʰ		
8271	Otomi	Otomanguean	FLEA	a̲	a̲	ɔ		
8272	Otomi	Otomanguean	FLEA	'yext'o	'yext'o	ˀj e x t̪ʼ o		
10356	ImbaburaQuechua	Quechuan	FLEA	piqui	piqui	p i q u i		
11520	Wichi	Matacoan	FLEA	mawuwu	mawuwu	m a w u w u		
12805	Mapudungun	Araucanian	FLEA	nerüm	nerüm	n e ɻ ɨ m		
12806	Mapudungun	Araucanian	FLEA	pike	pike	p i k e	Quechua	pique
698	Portuguese	Indo-European	FLOOR	chão	chão	ʃ ɐ̃ũ		
699	Portuguese	Indo-European	FLOOR	soalho	soalho	s o a ʎ u		
2394	Spanish	Indo-European	FLOOR	suelo	suelo	s w e l o		
4063	Yaqui	Uto-Aztecan	FLOOR	bwia	bwia	bʷ i a		
5453	ZinacantanTzotzil	Mayan	FLOOR	lumtik	lumtik	l u m t i k		
6846	Qeqchi	Mayan	FLOOR	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
8741	Otomi	Otomanguean	FLOOR	hai	hai	h a i		
10650	ImbaburaQuechua	Quechuan	FLOOR	allpa	allpa	a ʒ p a		
11845	Wichi	Matacoan	FLOOR	hunhat	hunhat	h u n̥ a t		
13115	Mapudungun	Araucanian	FLOOR	püllü	püllü	p ɨ ʎ ɨ		
44	Portuguese	Indo-European	FLOWING BODY OF WATER	rio	rio	ʁ j ɔ		
45	Portuguese	Indo-European	FLOWING BODY OF WATER	riacho	riacho	ʁ i a ʃ u		
46	Portuguese	Indo-European	FLOWING BODY OF WATER	córrego	córrego	k ɔ ʁ e ɡ u		
1725	Spanish	Indo-European	FLOWING BODY OF WATER	río	río	r i o		
1726	Spanish	Indo-European	FLOWING BODY OF WATER	corriente	corriente	k o r j e n t e		
1727	Spanish	Indo-European	FLOWING BODY OF WATER	arroyo	arroyo	a r o ʝ o		
3482	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	batwe	batwe	b a t w e		
3483	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	jakia	jakia	j a k i a		
4913	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	nab	nab	n a b		
4914	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	7uk’um	7uk’um	ʔ u kʼ u m		
6178	Qeqchi	Mayan	FLOWING BODY OF WATER	nima’	nima’	n i m a ʔ		
7964	Otomi	Otomanguean	FLOWING BODY OF WATER	däthe	däthe	d ɐ θ e		
7965	Otomi	Otomanguean	FLOWING BODY OF WATER	hñe (1)	hñe	h ɲ e		
10187	ImbaburaQuechua	Quechuan	FLOWING BODY OF WATER	mayu	mayu	m a j u		
11346	Wichi	Matacoan	FLOWING BODY OF WATER	tewuk	tewuk	t e w u k		
12574	Mapudungun	Araucanian	FLOWING BODY OF WATER	ḻewfü	ḻewfü	l̪ e w f ɨ		
12575	Mapudungun	Araucanian	FLOWING BODY OF WATER	witrun ko	witrun_ko	w i ʈʂ u n + k o		
935	Portuguese	Indo-European	FLY (MOVE THROUGH AIR)	voar	voar	v o a ʁ		
2651	Spanish	Indo-European	FLY (MOVE THROUGH AIR)	volar	volar	b o l a ɾ		
4247	Yaqui	Uto-Aztecan	FLY (MOVE THROUGH AIR)	ne’e	ne’e	n e ʔ e		
5624	ZinacantanTzotzil	Mayan	FLY (MOVE THROUGH AIR)	vil	vil	v i l		
7107	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	rupik	rupik	r u p i kʰ		
7108	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	purik	purik	p u ɾ i kʰ		
9094	Otomi	Otomanguean	FLY (MOVE THROUGH AIR)	nsa̲ni	nsa̲ni	ⁿs ɔ n i		
10803	ImbaburaQuechua	Quechuan	FLY (MOVE THROUGH AIR)	bulana	bulana	b u l a n a	Spanish	volar
11996	Wichi	Matacoan	FLY (MOVE THROUGH AIR)	wiy’o	wiy’o	w i j ʔ o		
13279	Mapudungun	Araucanian	FLY (MOVE THROUGH AIR)	müpün	müpün	m ɨ p ɨ n		
29	Portuguese	Indo-European	FOAM	espuma	espuma	i ʃ p u m ɐ		
1712	Spanish	Indo-European	FOAM	espuma	espuma	ɛ s p u m a		
3471	Yaqui	Uto-Aztecan	FOAM	somo’ichia	somo’ichia	s o m o ʔ i tʃ i a		
4910	ZinacantanTzotzil	Mayan	FOAM	vok	vok	v o k	Mocho	woq(o)ch
6171	Qeqchi	Mayan	FOAM	woqx	woqx	w o q ʃ		
7951	Otomi	Otomanguean	FOAM	fu̲gi	fu̲gi	f u g i		
10181	ImbaburaQuechua	Quechuan	FOAM	putsuju	putsuju	p u ts u x u		
11340	Wichi	Matacoan	FOAM	lakuj	lakuj	l a k u x		
12565	Mapudungun	Araucanian	FOAM	trorfan	trorfan	ʈʂ o ɻ f a n		
12566	Mapudungun	Araucanian	FOAM	tronün	tronün	ʈʂ o n ɨ n		
79	Portuguese	Indo-European	FOG	nevoeiro	nevoeiro	n e v o ei ɾ u		
80	Portuguese	Indo-European	FOG	névoa	névoa	n ɛ v u ɐ		
1760	Spanish	Indo-European	FOG	neblina	neblina	n e β l i n a		
1761	Spanish	Indo-European	FOG	niebla	niebla	n j e β l a		
3510	Yaqui	Uto-Aztecan	FOG	bajewa	bajewa	b a j e w a		
4947	ZinacantanTzotzil	Mayan	FOG	lumal tok	lumal_tok	l u m a l + t o k		
6213	Qeqchi	Mayan	FOG	sujew	sujew	s u x e w		
6214	Qeqchi	Mayan	FOG	tuntunkil choq	tuntunkil_choq	t u n t u n k i l + tʃ o qʰ		
7996	Otomi	Otomanguean	FOG	'bo̲ngui	'bo̲ngui	ˀb ə n g u i		
7997	Otomi	Otomanguean	FOG	‘bipa	‘bipa	ˀb i p a		
10212	ImbaburaQuechua	Quechuan	FOG	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
11370	Wichi	Matacoan	FOG	tetsetaj	tetsetaj	t e ts e t a x		
12609	Mapudungun	Araucanian	FOG	trukür	trukür	ʈʂ u k ɨ ɻ		
797	Portuguese	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	ʁ ɐ m ɐ + b i f u ʁ k a d ɐ		
2497	Spanish	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	r a m a + β i f u ɾ k a ð a		
4134	Yaqui	Uto-Aztecan	FORKED BRANCH	nassa’akaria	nassa’akaria	n a s s a ʔ a k a r i a		
4135	Yaqui	Uto-Aztecan	FORKED BRANCH	taka’aria	taka’aria	t a k a ʔ a r i a		
5516	ZinacantanTzotzil	Mayan	FORKED BRANCH	jet te7	jet_te7	ħ e t + t e ʔ		
6937	Qeqchi	Mayan	FORKED BRANCH	xaal che'	xaal_che'	ʃ aː l + tʃ e ʔ	Ch’olan	xaal che’
6938	Qeqchi	Mayan	FORKED BRANCH	ra' che'	ra'_che'	r a ʔ + tʃ e ʔ		
10712	ImbaburaQuechua	Quechuan	FORKED BRANCH	jurkita malki	jurkita_malki	x u ɾ k i t a + m a l k i	Spanish	horqueta
11905	Wichi	Matacoan	FORKED BRANCH	lhacha	lhacha	lˠ a tʃ a		
614	Portuguese	Indo-European	FUR	pele	pele	p ɛ l i		
2305	Spanish	Indo-European	FUR	piel	piel	p j ɛ l		
