ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12429	Wichi	Matacoan	ASK (REQUEST)	t’alha	t’alha	t ʔ a lˠ a		
13699	Mapudungun	Araucanian	ASK (REQUEST)	ngillatun	ngillatun	ŋ i ʎ a t u n		
1394	Portuguese	Indo-European	BAD	mau	mau	m au		
3138	Spanish	Indo-European	BAD	malo	malo	m a l o		
4651	Yaqui	Uto-Aztecan	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i		
5966	ZinacantanTzotzil	Mayan	BAD	chopol	chopol	tʃʰ o p o l		
7648	Qeqchi	Mayan	BAD	lab'	lab'	l a ɓ		
9707	Otomi	Otomanguean	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ		
9708	Otomi	Otomanguean	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ		
9709	Otomi	Otomanguean	BAD	hingi ho	hingi_ho	h i n g i + h o		
9710	Otomi	Otomanguean	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o		
11130	ImbaburaQuechua	Quechuan	BAD	millay	millay	m i ʒ a j		
12346	Wichi	Matacoan	BAD	fwitsaj	fwitsaj	fʷ i ts a x		
13616	Mapudungun	Araucanian	BAD	weza	weza	w e z a		
798	Portuguese	Indo-European	BARK	casca	casca	k a ʃ k ɐ		
2498	Spanish	Indo-European	BARK	corteza	corteza	k o ɾ t e s a		
4136	Yaqui	Uto-Aztecan	BARK	beea	beea	b eː a		
5517	ZinacantanTzotzil	Mayan	BARK	patil	patil	pʰ a t i l		
6939	Qeqchi	Mayan	BARK	rix che	rix_che	r i ʃ + tʃ e		
8855	Otomi	Otomanguean	BARK	'ma̲ts'i	'ma̲ts'i	ˀm ɔ tsʼ i		
8856	Otomi	Otomanguean	BARK	'ma̲xu̲zaa	'ma̲xu̲zaa	ˀm ɔ x u z aː		
8857	Otomi	Otomanguean	BARK	'ma̲ts'u̲zaa	'ma̲ts'u̲zaa	ˀm ɔ tsʼ u z aː		
10713	ImbaburaQuechua	Quechuan	BARK	kiru kara	kiru_kara	k i ɾ u + k a ɾ a		
11906	Wichi	Matacoan	BARK	tolhistek	tolhistek	t o lˠ i s t e k		
13188	Mapudungun	Araucanian	BARK	trolüf	trolüf	ʈʂ o l ɨ f		
1227	Portuguese	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ʁ		
1228	Portuguese	Indo-European	BE LATE	atrasar	atrasar	a t ɾ a z a ʁ		
2960	Spanish	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ɾ		
2961	Spanish	Indo-European	BE LATE	retrasar	retrasar	r ɛ t ɾ a s a ɾ		
2962	Spanish	Indo-European	BE LATE	tardar	tardar	t a ɾ ð a ɾ		
4511	Yaqui	Uto-Aztecan	BE LATE	binwatu	binwatu	b i n w a t u		
7465	Qeqchi	Mayan	BE LATE	b’ayk	b’ayk	ɓ a j kʰ		
7466	Qeqchi	Mayan	BE LATE	najto'k	najto'k	n a x t o ʔ kʰ		
9492	Otomi	Otomanguean	BE LATE	tsoho bi nde	tsoho_bi_nde	ts o h o + b i + n d e		
9493	Otomi	Otomanguean	BE LATE	tsoho bi hñuxadi	tsoho_bi_hñuxadi	ts o h o + b i + h ɲ u x a d i		
9494	Otomi	Otomanguean	BE LATE	tsoho bi nxui	tsoho_bi_nxui	ts o h o + b i + n x u i		
11009	ImbaburaQuechua	Quechuan	BE LATE	unayana	unayana	u n a j a n a		
12226	Wichi	Matacoan	BE LATE	’utle	’utle	ʔ u t l e		
13498	Mapudungun	Araucanian	BE LATE	alüñman	alüñman	a l ɨ ɲ m a n		
290	Portuguese	Indo-European	BEEHIVE	colmeia	colmeia	k ɔu m ei ɐ		
1985	Spanish	Indo-European	BEEHIVE	colmena	colmena	k o l m e n a		
3702	Yaqui	Uto-Aztecan	BEEHIVE	muumum	muumum	m uː m u m		
3703	Yaqui	Uto-Aztecan	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	Spanish	colmena
5113	ZinacantanTzotzil	Mayan	BEEHIVE	na pom	na_pom	n a + p o m		
6419	Qeqchi	Mayan	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ		
6420	Qeqchi	Mayan	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ		
8283	Otomi	Otomanguean	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
10364	ImbaburaQuechua	Quechuan	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u		
11541	Wichi	Matacoan	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k		
317	Portuguese	Indo-European	BLOOD	sangue	sangue	s ɐ̃ ɡ i		
2014	Spanish	Indo-European	BLOOD	sangre	sangre	s a n g ɾ e		
3730	Yaqui	Uto-Aztecan	BLOOD	ojbo	ojbo	o j b o		
5143	ZinacantanTzotzil	Mayan	BLOOD	ch’ich’	ch’ich’	tʃʼ i tʃʼ		
5144	ZinacantanTzotzil	Mayan	BLOOD	ch’ch’elil	ch’ch’elil	tʃʼ tʃʼ e l i l		
5145	ZinacantanTzotzil	Mayan	BLOOD	sankre	sankre	s a n k ɾ e	Spanish	sangre
6462	Qeqchi	Mayan	BLOOD	kik’	kik’	k i kʼ		
8315	Otomi	Otomanguean	BLOOD	ji	ji	x i		
10387	ImbaburaQuechua	Quechuan	BLOOD	yawar	yawar	j a w a ɾ		
11567	Wichi	Matacoan	BLOOD	w’uyis	w’uyis	w ʔ u j i s		
12838	Mapudungun	Araucanian	BLOOD	mollfüñ	mollfüñ	m o ʎ f ɨ ɲ		
1520	Portuguese	Indo-European	BOUNDARY	fronteira	fronteira	f ɾ õ t ei ɾ ɐ		
3285	Spanish	Indo-European	BOUNDARY	límite	límite	l i m i t e		
3286	Spanish	Indo-European	BOUNDARY	frontera	frontera	f ɾ o n t ɛ ɾ a		
4768	Yaqui	Uto-Aztecan	BOUNDARY	mamlo	mamlo	m a m l o		
6069	ZinacantanTzotzil	Mayan	BOUNDARY	tz’ak (2)	tz’ak	tsʼ a k		
7776	Qeqchi	Mayan	BOUNDARY	nub'aal, nub’ajl	nub'aal	n u ɓ aː l	Ch’olan	nub’
9935	Otomi	Otomanguean	BOUNDARY	nzot'e	nzot'e	n z o t̪ʼ e		
9936	Otomi	Otomanguean	BOUNDARY	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9937	Otomi	Otomanguean	BOUNDARY	ñäni (2)	ñäni	ɲ ɐ n i		
11233	ImbaburaQuechua	Quechuan	BOUNDARY	linderu	linderu	l i n d e ɾ u	Spanish	lindero
12455	Wichi	Matacoan	BOUNDARY	hunhat lakapes	hunhat_lakapes	h u n̥ a t + l a k a p e s		
13716	Mapudungun	Araucanian	BOUNDARY	limite	limite	l i m i t e	Spanish	límite
106	Portuguese	Indo-European	BOY	menino	menino	m e n i n u		
107	Portuguese	Indo-European	BOY	garoto	garoto	ɡ a ɾ ɔ t u		
1787	Spanish	Indo-European	BOY	muchacho	muchacho	m u tʃ a tʃ o		
3533	Yaqui	Uto-Aztecan	BOY	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
4967	ZinacantanTzotzil	Mayan	BOY	muchacho	muchacho	m u tʃʰ a tʃʰ o	Spanish	muchado
6240	Qeqchi	Mayan	BOY	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
6241	Qeqchi	Mayan	BOY	saaj al	saaj_al	s aː x + a l		
6242	Qeqchi	Mayan	BOY	ch’ina teelom	ch’ina_teelom	tʃʼ i n a + t eː l o m		
8026	Otomi	Otomanguean	BOY	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8027	Otomi	Otomanguean	BOY	metsi	metsi	m e ts i		
10233	ImbaburaQuechua	Quechuan	BOY	wambra	wambra	w a m b ɾ a		
11390	Wichi	Matacoan	BOY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12635	Mapudungun	Araucanian	BOY	weche wentru	weche_wentru	w e tʃ e + w e n ʈʂ u		
35	Portuguese	Indo-European	CAPE	cabo	cabo	k a b u		
36	Portuguese	Indo-European	CAPE	promontório	promontório	p ɾ o m õ t ɔ ɾ j u		
1719	Spanish	Indo-European	CAPE	promontorio	promontorio	p ɾ o m o n t o ɾ j o		
1720	Spanish	Indo-European	CAPE	punta	punta	p u n t a		
3477	Yaqui	Uto-Aztecan	CAPE	punta	punta	p u n t a	Spanish	punta
7955	Otomi	Otomanguean	CAPE	nts'ä hai	nts'ä_hai	n tsʼ ɐ + h a i		
970	Portuguese	Indo-European	CARRY	levar	levar	l e v a ʁ		
2687	Spanish	Indo-European	CARRY	llevar	llevar	ɟ ʝ e β a ɾ		
2688	Spanish	Indo-European	CARRY	cargar	cargar	k a ɾ ɣ a ɾ		
4282	Yaqui	Uto-Aztecan	CARRY	weiya	weiya	w e i j a		
5654	ZinacantanTzotzil	Mayan	CARRY	7ich’	7ich’	ʔ i tʃʼ		
7148	Qeqchi	Mayan	CARRY	iiqank	iiqank	iː q a n kʰ		
7149	Qeqchi	Mayan	CARRY	iq'onk	iq'onk	i qʼ o n kʰ		
9144	Otomi	Otomanguean	CARRY	tuts'i (1)	tuts'i	t̪ u tsʼ i		
9145	Otomi	Otomanguean	CARRY	tu (2)	tu	t̪ u		
9146	Otomi	Otomanguean	CARRY	häts'i	häts'i	h ɐ tsʼ i		
9147	Otomi	Otomanguean	CARRY	käts'i	käts'i	k ɐ tsʼ i		
9148	Otomi	Otomanguean	CARRY	tsits'i	tsits'i	ts i tsʼ i		
9149	Otomi	Otomanguean	CARRY	tuti	tuti	t̪ u t̪ i		
9150	Otomi	Otomanguean	CARRY	theni (1)	theni	θ e n i		
10830	ImbaburaQuechua	Quechuan	CARRY	apana (1)	apana	a p a n a		
12027	Wichi	Matacoan	CARRY	tilhoj	tilhoj	t i lˠ o x		
13308	Mapudungun	Araucanian	CARRY	yen	yen	y e n		
520	Portuguese	Indo-European	CHOKE	sufocar	sufocar	s u f o k a ʁ		
2217	Spanish	Indo-European	CHOKE	sofocar	sofocar	s o f o k a ɾ		
3901	Yaqui	Uto-Aztecan	CHOKE	u’ukte	u’ukte	u ʔ u k t e		
5323	ZinacantanTzotzil	Mayan	CHOKE	hik’av	hik’av	h i kʼ a v		
6674	Qeqchi	Mayan	CHOKE	b’iq’e’k	b’iq’e’k	ɓ i qʼ e ʔ kʰ		
6675	Qeqchi	Mayan	CHOKE	jiq’e’k	jiq’e’k	x i qʼ e ʔ kʰ		
8531	Otomi	Otomanguean	CHOKE	het'e	het'e	h e t̪ʼ e		
8532	Otomi	Otomanguean	CHOKE	hñet'e	hñet'e	h ɲ e t̪ʼ e		
10531	ImbaburaQuechua	Quechuan	CHOKE	awana (1)	awana	a w a n a	Spanish	ahogar
11718	Wichi	Matacoan	CHOKE	layalh ilon	layalh_ilon	l a j a lˠ + i l o n		
377	Portuguese	Indo-European	CLAW	garra	garra	ɡ a ʁ ɐ		
2073	Spanish	Indo-European	CLAW	garra	garra	g a r a		
3784	Yaqui	Uto-Aztecan	CLAW	sutum	sutum	s u t u m		
5200	ZinacantanTzotzil	Mayan	CLAW	7ich’akil	7ich’akil	ʔ i tʃʼ a k i l		
6519	Qeqchi	Mayan	CLAW	yax	yax	j a ʃ	Ch’olan	*yax
6520	Qeqchi	Mayan	CLAW	ixi’ij	ixi’ij	i ʃ i ʔ i x		
8374	Otomi	Otomanguean	CLAW	xa̲	xa̲	x ɔ		
8375	Otomi	Otomanguean	CLAW	nts'ähmi	nts'ähmi	n tsʼ ɐ h m i		
10435	ImbaburaQuechua	Quechuan	CLAW	sillu	sillu	s i ʒ u		
11616	Wichi	Matacoan	CLAW	tofwefw	tofwefw	t o fʷ e fʷ		
12888	Mapudungun	Araucanian	CLAW	wili	wili	w i l i		
366	Portuguese	Indo-European	COLLARBONE	clavícula	clavícula	k l a v i k u l ɐ		
2062	Spanish	Indo-European	COLLARBONE	clavícula	clavícula	k l a β i k u l a		
3773	Yaqui	Uto-Aztecan	COLLARBONE	tau ota	tau_ota	t a u + o t a		
5187	ZinacantanTzotzil	Mayan	COLLARBONE	7ual bakel	7ual_bakel	ʔ u a l + ɓ a k e l		
8363	Otomi	Otomanguean	COLLARBONE	ndo'yo tiñä	ndo'yo_tiñä	n d o ˀj o + t̪ i ɲ ɐ		
10426	ImbaburaQuechua	Quechuan	COLLARBONE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
11606	Wichi	Matacoan	COLLARBONE	towhulh	towhulh	t o w̥ u l̥		
685	Portuguese	Indo-European	COOKHOUSE	cozinha	cozinha	k o z i ɲ ɐ		
2382	Spanish	Indo-European	COOKHOUSE	cocina	cocina	k o s i n a		
4053	Yaqui	Uto-Aztecan	COOKHOUSE	kosina	kosina	k o s i n a	Spanish	cocina
5445	ZinacantanTzotzil	Mayan	COOKHOUSE	kusina	kusina	k u s i n a	Spanish	cocina
6830	Qeqchi	Mayan	COOKHOUSE	k'uub'leb'aal	k'uub'leb'aal	k ʔ uː ɓ l e ɓ aː l		
6831	Qeqchi	Mayan	COOKHOUSE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
8727	Otomi	Otomanguean	COOKHOUSE	nthoku̲nts'i	nthoku̲nts'i	n θ o k u n tsʼ i		
8728	Otomi	Otomanguean	COOKHOUSE	nthoku̲hñuni	nthoku̲hñuni	n θ o k u h ɲ u n i		
8729	Otomi	Otomanguean	COOKHOUSE	nthoku̲komida	nthoku̲komida	n θ o k u k o m i d a	Spanish	comida
10644	ImbaburaQuechua	Quechuan	COOKHOUSE	yanuna uku	yanuna_uku	j a n u n a + u k u		
11837	Wichi	Matacoan	COOKHOUSE	tolhatajw’et	tolhatajw’et	t o lˠ a t a xʷ ʔ e t		
528	Portuguese	Indo-European	COOKING POT	panela	panela	p ɐ n ɛ l ɐ		
2224	Spanish	Indo-European	COOKING POT	olla	olla	o ʝ a		
453	Portuguese	Indo-European	CORPSE	cadáver	cadáver	k a d a v e ʁ		
2149	Spanish	Indo-European	CORPSE	cadáver	cadáver	k a ð a β ɛ ɾ		
3850	Yaqui	Uto-Aztecan	CORPSE	mukila	mukila	m u k i l a		
6603	Qeqchi	Mayan	CORPSE	kamenaq	kamenaq	k a m e n a qʰ		
8451	Otomi	Otomanguean	CORPSE	animä	animä	a n i m ɐ	Spanish	anima
10489	ImbaburaQuechua	Quechuan	CORPSE	wañushka	wañushka	w a ɲ u ʃ k a		
11672	Wichi	Matacoan	CORPSE	top’itsek	top’itsek	t o p ʔ i ts e k		
12944	Mapudungun	Araucanian	CORPSE	ḻa	ḻa	l̪ a		
206	Portuguese	Indo-European	COW	vaca	vaca	v a k ɐ		
1891	Spanish	Indo-European	COW	vaca	vaca	b a k a		
3631	Yaqui	Uto-Aztecan	COW	waakas	waakas	w aː k a s	Spanish	vacas
5045	ZinacantanTzotzil	Mayan	COW	vaca	vaca	v a c a	Spanish	vaca
5046	ZinacantanTzotzil	Mayan	COW	me7 baka	me7_baka	m e ʔ + ɓ a k a	Spanish	vaca
5047	ZinacantanTzotzil	Mayan	COW	vacash	vacash	v a c a sʰ	Spanish	vaca
6339	Qeqchi	Mayan	COW	b’aak	b’aak	ɓ aː kʰ	Spanish	vaca
8173	Otomi	Otomanguean	COW	baga	baga	b a g a	Spanish	vaca
10308	ImbaburaQuechua	Quechuan	COW	baka	baka	b a k a	Spanish	vaca
11458	Wichi	Matacoan	COW	tulu atsinha	tulu_atsinha	t u l u + a ts i n̥ a	Spanish	toro
12750	Mapudungun	Araucanian	COW	waka	waka	w a k a	Spanish	vaca
131	Portuguese	Indo-European	DAUGHTER	filha	filha	f i ʎ ɐ		
1808	Spanish	Indo-European	DAUGHTER	hija	hija	i x a		
3552	Yaqui	Uto-Aztecan	DAUGHTER	asoa	asoa	a s o a		
4986	ZinacantanTzotzil	Mayan	DAUGHTER	tzebil	tzebil	tsʰ e ɓ i l		
4987	ZinacantanTzotzil	Mayan	DAUGHTER	tzeb	tzeb	tsʰ e b		
6264	Qeqchi	Mayan	DAUGHTER	ko’	ko’	k o ʔ	Ch’olan	ko’
6265	Qeqchi	Mayan	DAUGHTER	rab’in	rab’in	r a ɓ i n		
8049	Otomi	Otomanguean	DAUGHTER	t'ixu	t'ixu	t̪ʼ i x u		
10249	ImbaburaQuechua	Quechuan	DAUGHTER	ushi	ushi	u ʃ i		
11405	Wichi	Matacoan	DAUGHTER	tolhose	tolhose	t o lˠ o s e		
12657	Mapudungun	Araucanian	DAUGHTER	ñawe	ñawe	ɲ a w e		
12658	Mapudungun	Araucanian	DAUGHTER	zomo püñeñ	zomo_püñeñ	z o m o + p ɨ ɲ e ɲ		
169	Portuguese	Indo-European	DAUGHTER-IN-LAW (OF WOMAN)	nora	nora	n ɔ ɾ ɐ		
1848	Spanish	Indo-European	DAUGHTER-IN-LAW (OF WOMAN)	nuera	nuera	n w ɛ ɾ a		
3602	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF WOMAN)	jaborai	jaborai	j a b o r a i		
5021	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	7alibal	7alibal	ʔ a l i ɓ a l		
6304	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	alib’	alib’	a l i ɓ		
8099	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF WOMAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
10282	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF WOMAN)	jachun (2)	jachun	x a tʃ u ŋ		
11435	Wichi	Matacoan	DAUGHTER-IN-LAW (OF WOMAN)	totiche	totiche	t o t i tʃ e		
12719	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
1260	Portuguese	Indo-European	DAY BEFORE YESTERDAY	anteontem	anteontem	ɐ̃ tʃ i õ t ẽĩ		
2999	Spanish	Indo-European	DAY BEFORE YESTERDAY	anteayer	anteayer	a n t e a ʝ ɛ ɾ		
4546	Yaqui	Uto-Aztecan	DAY BEFORE YESTERDAY	battuuka	battuuka	b a t t uː k a		
5866	ZinacantanTzotzil	Mayan	DAY BEFORE YESTERDAY	chabhe	chabhe	tʃʰ a ɓ h e		
7497	Qeqchi	Mayan	DAY BEFORE YESTERDAY	oxejer	oxejer	o ʃ e x e r		
9532	Otomi	Otomanguean	DAY BEFORE YESTERDAY	mangu̲nde	mangu̲nde	m a n g u n d e		
11030	ImbaburaQuechua	Quechuan	DAY BEFORE YESTERDAY	kayna chay shuk puncha	kayna_chay_shuk_puncha	k a j n a + tʃ a j + ʃ u k + p u n dʒ a		
12243	Wichi	Matacoan	DAY BEFORE YESTERDAY	ifwala elhaji	ifwala_elhaji	i fʷ a l a + e lˠ a x i		
13522	Mapudungun	Araucanian	DAY BEFORE YESTERDAY	epuwe	epuwe	e p u w e		
1448	Portuguese	Indo-European	DIFFICULT	difícil	difícil	dʒ i f i s iu		
3205	Spanish	Indo-European	DIFFICULT	difícil	difícil	d i f i s i l		
4699	Yaqui	Uto-Aztecan	DIFFICULT	obiachi	obiachi	o b i a tʃ i		
6006	ZinacantanTzotzil	Mayan	DIFFICULT	vokol	vokol	v o k o l		
7704	Qeqchi	Mayan	DIFFICULT	ch'a'aj	ch'a'aj	tʃʼ a ʔ a x		
9805	Otomi	Otomanguean	DIFFICULT	xi hñei	xi_hñei	x i + h ɲ e i		
9806	Otomi	Otomanguean	DIFFICULT	xi hñembi	xi_hñembi	x i + h ɲ e m b i		
11172	ImbaburaQuechua	Quechuan	DIFFICULT	sinchi	sinchi	s i n dʒ i		
12391	Wichi	Matacoan	DIFFICULT	atha	atha	a tʰ a		
13659	Mapudungun	Araucanian	DIFFICULT	küzawngelu	küzawngelu	k ɨ z a w ŋ e l u		
1335	Portuguese	Indo-European	DRY	seco	seco	s e k u		
3076	Spanish	Indo-European	DRY	seco	seco	s e k o		
4608	Yaqui	Uto-Aztecan	DRY	wakia	wakia	w a k i a		
5924	ZinacantanTzotzil	Mayan	DRY	takin	takin	t a k i n		
7586	Qeqchi	Mayan	DRY	chaqi	chaqi	tʃ a q i		
7587	Qeqchi	Mayan	DRY	xujxuj	xujxuj	ʃ u x ʃ u x		
9640	Otomi	Otomanguean	DRY	xi ‘yot'i	xi_‘yot'i	x i + ˀj o t̪ʼ i		
9641	Otomi	Otomanguean	DRY	xi 'ñoni	xi_'ñoni	x i + ˀɲ o n i		
11089	ImbaburaQuechua	Quechuan	DRY	chakishka	chakishka	tʃ a k i ʃ k a		
12302	Wichi	Matacoan	DRY	tamchoy	tamchoy	t a m tʃ o j		
13572	Mapudungun	Araucanian	DRY	piwün	piwün	p i w ɨ n		
625	Portuguese	Indo-European	DYE	corante	corante	k o ɾ ɐ̃ tʃ i		
626	Portuguese	Indo-European	DYE	tingir	tingir	tʃ ĩ ʒ i ʁ		
2316	Spanish	Indo-European	DYE	teɲir	teɲir	t e ɲ i ɾ		
3998	Yaqui	Uto-Aztecan	DYE	tojta	tojta	t o j t a		
5414	ZinacantanTzotzil	Mayan	DYE	bon	bon	ɓ o n		
6779	Qeqchi	Mayan	DYE	b’onok	b’onok	ɓ o n o kʰ		
8653	Otomi	Otomanguean	DYE	kät'i	kät'i	k ɐ t̪ʼ i		
10609	ImbaburaQuechua	Quechuan	DYE	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
11792	Wichi	Matacoan	DYE	ipak	ipak	i p a k		
13068	Mapudungun	Araucanian	DYE	tulün	tulün	t u l ɨ n		
1218	Portuguese	Indo-European	EARLY	cedo	cedo	s ɛ d u		
2950	Spanish	Indo-European	EARLY	temprano	temprano	t e m p ɾ a n o		
4502	Yaqui	Uto-Aztecan	EARLY	ketwo	ketwo	k e t w o		
7451	Qeqchi	Mayan	EARLY	eq'la	eq'la	e qʼ l a		
9477	Otomi	Otomanguean	EARLY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ		
9478	Otomi	Otomanguean	EARLY	xuditho	xuditho	x u d i θ o		
11002	ImbaburaQuechua	Quechuan	EARLY	tutamanda	tutamanda	t u t a m a n d a		
12220	Wichi	Matacoan	EARLY	inathaj	inathaj	i n a tʰ a x		
662	Portuguese	Indo-European	EARRING	brinco	brinco	b ɾ ĩ k u		
2354	Spanish	Indo-European	EARRING	arete	arete	a ɾ ɛ t e		
2355	Spanish	Indo-European	EARRING	aro	aro	a ɾ o		
2356	Spanish	Indo-European	EARRING	pendiente	pendiente	p e n d j e n t e		
4035	Yaqui	Uto-Aztecan	EARRING	reepam	reepam	r eː p a m		
5431	ZinacantanTzotzil	Mayan	EARRING	tak’in chikinil	tak’in_chikinil	t a kʼ i n + tʃʰ i k i n i l		
6810	Qeqchi	Mayan	EARRING	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
8695	Otomi	Otomanguean	EARRING	nts'u̲nigu	nts'u̲nigu	n tsʼ u n i g u		
10628	ImbaburaQuechua	Quechuan	EARRING	sarsillu	sarsillu	s a ɾ s i ʒ u	Spanish	zarcilllo
11819	Wichi	Matacoan	EARRING	toch’utelhele	toch’utelhele	t o tʃ ʔ u t e lˠ e l e		
13092	Mapudungun	Araucanian	EARRING	chaway	chaway	tʃ a w a y		
3	Portuguese	Indo-European	EARTH (SOIL)	solo	solo	s ɔ l u		
4	Portuguese	Indo-European	EARTH (SOIL)	chão	chão	ʃ ɐ̃ũ		
1686	Spanish	Indo-European	EARTH (SOIL)	suelo	suelo	s w e l o		
3456	Yaqui	Uto-Aztecan	EARTH (SOIL)	bwia	bwia	bʷ i a		
4890	ZinacantanTzotzil	Mayan	EARTH (SOIL)	puksat balamil	puksat_balamil	pʰ u k s a t + ɓ a l a m i l		
6155	Qeqchi	Mayan	EARTH (SOIL)	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7928	Otomi	Otomanguean	EARTH (SOIL)	hai	hai	h a i		
10169	ImbaburaQuechua	Quechuan	EARTH (SOIL)	allpa	allpa	a ʒ p a		
11325	Wichi	Matacoan	EARTH (SOIL)	hunhat	hunhat	h u n̥ a t		
12544	Mapudungun	Araucanian	EARTH (SOIL)	püllü	püllü	p ɨ ʎ ɨ		
12545	Mapudungun	Araucanian	EARTH (SOIL)	kuyüm	kuyüm	k u y ɨ m		
62	Portuguese	Indo-European	EARTHQUAKE	terremoto	terremoto	t e ʁ e m ɔ t u		
1740	Spanish	Indo-European	EARTHQUAKE	terremoto	terremoto	t ɛ r e m o t o		
1741	Spanish	Indo-European	EARTHQUAKE	temblor	temblor	t e m b l o ɾ		
3493	Yaqui	Uto-Aztecan	EARTHQUAKE	bwia emo yoa	bwia_emo_yoa	bʷ i a + e m o + j o a		
