ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7028	Qeqchi	Mayan	BORE	k'ob'ok	k'ob'ok	k ʔ o ɓ o kʰ		
7029	Qeqchi	Mayan	BORE	hopok	hopok	h o p o kʰ		
8989	Otomi	Otomanguean	BORE	hets'i (2)	hets'i	h e tsʼ i		
10761	ImbaburaQuechua	Quechuan	BORE	utujuna	utujuna	u t u x u n a		
11954	Wichi	Matacoan	BORE	ituyen	ituyen	i t u j e n		
13235	Mapudungun	Araucanian	BORE	katan	katan	k a t a n		
657	Portuguese	Indo-European	BRACELET	bracelete	bracelete	b ɾ a s e l ɛ tʃ i		
658	Portuguese	Indo-European	BRACELET	pulseira	pulseira	p uu s ei ɾ ɐ		
2349	Spanish	Indo-European	BRACELET	brazalete	brazalete	b ɾ a s a l ɛ t e		
2350	Spanish	Indo-European	BRACELET	pulsera	pulsera	p u l s ɛ ɾ a		
4032	Yaqui	Uto-Aztecan	BRACELET	pulseera	pulseera	p u l s eː r a	Spanish	pulsera
6809	Qeqchi	Mayan	BRACELET	pulseer	pulseer	p u l s eː r	Spanish	pulsera
8691	Otomi	Otomanguean	BRACELET	nkät'u'ye	nkät'u'ye	n k ɐ t̪ʼ u ˀj e		
11816	Wichi	Matacoan	BRACELET	totkwet’ak	totkwet’ak	t o t kʷ e t ʔ a k		
558	Portuguese	Indo-European	BREAD	pão	pão	p ɐ̃ũ		
2254	Spanish	Indo-European	BREAD	pan	pan	p a n		
3934	Yaqui	Uto-Aztecan	BREAD	paanim	paanim	p aː n i m	Spanish	pan
5352	ZinacantanTzotzil	Mayan	BREAD	kashlan 7ot	kashlan_7ot	k a ʃ l a n + ʔ o tʰ	Spanish (Mexican)	castellano
5353	ZinacantanTzotzil	Mayan	BREAD	kashlan vah	kashlan_vah	k a ʃ l a n + v a h	Nahuatl	cashlan
5354	ZinacantanTzotzil	Mayan	BREAD	pan	pan	pʰ a n	Spanish	pan
6717	Qeqchi	Mayan	BREAD	kaxlan wa	kaxlan_wa	k a ʃ l a n + w a		
8578	Otomi	Otomanguean	BREAD	thuhme	thuhme	θ u h m e		
10557	ImbaburaQuechua	Quechuan	BREAD	tanda	tanda	t a n d a		
11742	Wichi	Matacoan	BREAD	pan	pan	p a n	Spanish	pan
13021	Mapudungun	Araucanian	BREAD	kofke	kofke	k o f k e		
13022	Mapudungun	Araucanian	BREAD	pan	pan	p a n	Spanish	pan
13023	Mapudungun	Araucanian	BREAD	patay	patay	p a t a y	Quechua	patay
880	Portuguese	Indo-European	BRONZE OR COPPER	cobre	cobre	k ɔ b ɾ i		
881	Portuguese	Indo-European	BRONZE OR COPPER	bronze	bronze	b ɾ õ z i		
2590	Spanish	Indo-European	BRONZE OR COPPER	cobre	cobre	k o β ɾ e		
2591	Spanish	Indo-European	BRONZE OR COPPER	bronce	bronce	b ɾ o n s e		
134	Portuguese	Indo-European	BROTHER	irmão	irmão	i ʁ m ɐ̃ũ		
1811	Spanish	Indo-European	BROTHER	hermano	hermano	ɛ ɾ m a n o		
3555	Yaqui	Uto-Aztecan	BROTHER	saila	saila	s a i l a		
3556	Yaqui	Uto-Aztecan	BROTHER	sai	sai	s a i		
6267	Qeqchi	Mayan	BROTHER	as	as	a s		
8052	Otomi	Otomanguean	BROTHER	jwädä	jwädä	xʷ ɐ d ɐ		
8053	Otomi	Otomanguean	BROTHER	ida̲	ida̲	i d ɔ		
10251	ImbaburaQuechua	Quechuan	BROTHER	wawki	wawki	w a w k i		
12661	Mapudungun	Araucanian	BROTHER	peñi	peñi	p e ɲ i		
12662	Mapudungun	Araucanian	BROTHER	wentru lamngen	wentru_lamngen	w e n ʈʂ u + l a m ŋ e n		
866	Portuguese	Indo-European	BUILD	construir	construir	k õ ʃ t ɾ ui ʁ		
2574	Spanish	Indo-European	BUILD	edificar	edificar	e ð i f i k a ɾ		
2575	Spanish	Indo-European	BUILD	construir	construir	k o n s t ɾ w i ɾ		
4192	Yaqui	Uto-Aztecan	BUILD	kaate (1)	kaate	k aː t e		
5574	ZinacantanTzotzil	Mayan	BUILD	meltzan	meltzan	m e l tsʰ a n		
5575	ZinacantanTzotzil	Mayan	BUILD	p’ehan	p’ehan	pʼ e h a n		
5576	ZinacantanTzotzil	Mayan	BUILD	va7an	va7an	v a ʔ a n		
7027	Qeqchi	Mayan	BUILD	kab'lank	kab'lank	k a ɓ l a n kʰ		
8986	Otomi	Otomanguean	BUILD	hoki	hoki	h o k i		
8987	Otomi	Otomanguean	BUILD	ho̲e (1)	ho̲e	h ə e		
8988	Otomi	Otomanguean	BUILD	ho̲nguu	ho̲nguu	h ə n g uː		
10760	ImbaburaQuechua	Quechuan	BUILD	wasichina	wasichina	w a s i tʃ i n a		
11953	Wichi	Matacoan	BUILD	ipotsin	ipotsin	i p o ts i n		
13234	Mapudungun	Araucanian	BUILD	zewman	zewman	z e w m a n		
578	Portuguese	Indo-European	BUNCH	ramo	ramo	ʁ ɐ m u		
579	Portuguese	Indo-European	BUNCH	cacho	cacho	k a ʃ u		
2271	Spanish	Indo-European	BUNCH	racimo	racimo	r a s i m o		
3949	Yaqui	Uto-Aztecan	BUNCH	ibaktia	ibaktia	i b a k t i a		
3950	Yaqui	Uto-Aztecan	BUNCH	bwijria	bwijria	bʷ i j r i a		
5373	ZinacantanTzotzil	Mayan	BUNCH	keplej	keplej	k e p l e ħ		
6737	Qeqchi	Mayan	BUNCH	kuut	kuut	k uː tʰ		
8598	Otomi	Otomanguean	BUNCH	uba	uba	u b a	Spanish	uva
10571	ImbaburaQuechua	Quechuan	BUNCH	mullapa	mullapa	m u ʒ a p a	Cuzco Quechua	mullaypa
11757	Wichi	Matacoan	BUNCH	totsanek	totsanek	t o ts a n e k		
651	Portuguese	Indo-European	BUTTON	botão	botão	b o t ɐ̃ũ		
2342	Spanish	Indo-European	BUTTON	botón	botón	b o t o n		
4027	Yaqui	Uto-Aztecan	BUTTON	booton	booton	b oː t o n	Spanish	botón
5428	ZinacantanTzotzil	Mayan	BUTTON	boton	boton	ɓ o t o n	Spanish	boto*n
6804	Qeqchi	Mayan	BUTTON	b'otonx	b'otonx	ɓ o t o n ʃ	Spanish	botones
8685	Otomi	Otomanguean	BUTTON	boto	boto	b o t̪ o	Spanish	botón
10624	ImbaburaQuechua	Quechuan	BUTTON	butun	butun	b u t u ŋ	Spanish	botón
11812	Wichi	Matacoan	BUTTON	wutum	wutum	w u t u m	Spanish	botón
13085	Mapudungun	Araucanian	BUTTON	foton	foton	f o t o n	Spanish	botón
207	Portuguese	Indo-European	CALF	bezerro	bezerro	b e z ɛ ʁ u		
1892	Spanish	Indo-European	CALF	becerro	becerro	b e s ɛ r o		
1893	Spanish	Indo-European	CALF	ternero	ternero	t ɛ ɾ n ɛ ɾ o		
3632	Yaqui	Uto-Aztecan	CALF	beseo	beseo	b e s e o	Spanish	becerro
5048	ZinacantanTzotzil	Mayan	CALF	nich'onil	nich'onil	n i tʃʰ ʔ o n i l		
6340	Qeqchi	Mayan	CALF	ral wakax	ral_wakax	r a l + w a k a ʃ		
8174	Otomi	Otomanguean	CALF	t'olo doro	t'olo_doro	t̪ʼ o l o + d o r o	Spanish	toro
8175	Otomi	Otomanguean	CALF	t'u̲ boi	t'u̲_boi	t̪ʼ u + b o i		
8176	Otomi	Otomanguean	CALF	ternera	ternera	t̪ e r n e r a	Spanish	ternera
8177	Otomi	Otomanguean	CALF	t’olo baga	t’olo_baga	t̪ ʔ o l o + b a g a		
10309	ImbaburaQuechua	Quechuan	CALF	shiku	shiku	ʃ i k u	Spanish	chico
11459	Wichi	Matacoan	CALF	teinelu	teinelu	t e i n e l u	Spanish	ternero
11460	Wichi	Matacoan	CALF	tulu lhos	tulu_lhos	t u l u + lˠ o s		
12751	Mapudungun	Araucanian	CALF	pichi kulliñ	pichi_kulliñ	p i tʃ i + k u ʎ i ɲ		
380	Portuguese	Indo-European	CALF OF LEG	barriga da perna	barriga_da_perna	b a ʁ i ɡ ɐ + d ɐ + p ɛ ʁ n ɐ		
2077	Spanish	Indo-European	CALF OF LEG	pantorrilla	pantorrilla	p a n t o r i ʝ a		
3787	Yaqui	Uto-Aztecan	CALF OF LEG	woktomam	woktomam	w o k t o m a m		
6523	Qeqchi	Mayan	CALF OF LEG	xsu oq, su oq	xsu_oq	ʃ s u + o qʰ		
8378	Otomi	Otomanguean	CALF OF LEG	dot'u̲wa	dot'u̲wa	d o t̪ʼ u w a		
10438	ImbaburaQuechua	Quechuan	CALF OF LEG	changa	changa	tʃ a ŋ g a		
11619	Wichi	Matacoan	CALF OF LEG	totkolots’e	totkolots’e	t o t k o l o ts ʔ e		
12891	Mapudungun	Araucanian	CALF OF LEG	komofüṉ	komofüṉ	k o m o f ɨ n̪		
634	Portuguese	Indo-European	COLLAR	colarinho	colarinho	k o l a ɾ i ɲ u		
2325	Spanish	Indo-European	COLLAR	cuello	cuello	k w e ʝ o		
4007	Yaqui	Uto-Aztecan	COLLAR	kutana	kutana	k u t a n a		
4008	Yaqui	Uto-Aztecan	COLLAR	kueyo	kueyo	k u e j o	Spanish	cuello
5420	ZinacantanTzotzil	Mayan	COLLAR	nuk’il	nuk’il	n u kʼ i l		
6788	Qeqchi	Mayan	COLLAR	kux aaq’	kux_aaq’	k u ʃ + aː qʼ		
6789	Qeqchi	Mayan	COLLAR	q’ol	q’ol	q ʔ o l		
8665	Otomi	Otomanguean	COLLAR	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
10615	ImbaburaQuechua	Quechuan	COLLAR	walka	walka	w a l k a		
11799	Wichi	Matacoan	COLLAR	tolhamis	tolhamis	t o lˠ a m i s		
13075	Mapudungun	Araucanian	COLLAR	kwellu	kwellu	k w e ʎ u	Spanish	cuello
521	Portuguese	Indo-European	COOK (SOMETHING)	cozinhar	cozinhar	k o z i ɲ a ʁ		
2218	Spanish	Indo-European	COOK (SOMETHING)	cocinar	cocinar	k o s i n a ɾ		
3902	Yaqui	Uto-Aztecan	COOK (SOMETHING)	kisaroa	kisaroa	k i s a r o a	Spanish	guisar
3903	Yaqui	Uto-Aztecan	COOK (SOMETHING)	bwasa	bwasa	bʷ a s a		
5324	ZinacantanTzotzil	Mayan	COOK (SOMETHING)	ta7ahes	ta7ahes	t a ʔ a h e s		
6676	Qeqchi	Mayan	COOK (SOMETHING)	chiqok	chiqok	tʃ i q o kʰ		
8533	Otomi	Otomanguean	COOK (SOMETHING)	ja tä	ja_tä	x a + t̪ ɐ		
8534	Otomi	Otomanguean	COOK (SOMETHING)	hoku̲hñuni	hoku̲hñuni	h o k u h ɲ u n i		
10532	ImbaburaQuechua	Quechuan	COOK (SOMETHING)	yanuna	yanuna	j a n u n a		
11719	Wichi	Matacoan	COOK (SOMETHING)	ipen	ipen	i p e n		
12992	Mapudungun	Araucanian	COOK (SOMETHING)	afümiyaelün	afümiyaelün	a f ɨ m i y a e l ɨ n		
1516	Portuguese	Indo-European	COUNTRY	país	país	p a i ʃ		
3281	Spanish	Indo-European	COUNTRY	país	país	p a i s		
4764	Yaqui	Uto-Aztecan	COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
7772	Qeqchi	Mayan	COUNTRY	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
9928	Otomi	Otomanguean	COUNTRY	hai	hai	h a i		
11229	ImbaburaQuechua	Quechuan	COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
12450	Wichi	Matacoan	COUNTRY	pais	pais	p a i s	Spanish	país
747	Portuguese	Indo-European	DIG	cavar	cavar	k a v a ʁ		
748	Portuguese	Indo-European	DIG	escavar	escavar	i ʃ k a v a ʁ		
2441	Spanish	Indo-European	DIG	excavar	excavar	ɛ k s k a β a ɾ		
2442	Spanish	Indo-European	DIG	cavar	cavar	k a β a ɾ		
4097	Yaqui	Uto-Aztecan	DIG	ji’ibweje	ji’ibweje	j i ʔ i bʷ e j e		
5486	ZinacantanTzotzil	Mayan	DIG	ch’oh	ch’oh	tʃʼ o h		
5487	ZinacantanTzotzil	Mayan	DIG	hok’	hok’	h o kʼ		
6892	Qeqchi	Mayan	DIG	pikok	pikok	p i k o kʰ	Ch’olan	*pik
6893	Qeqchi	Mayan	DIG	aq'ink	aq'ink	a qʼ i n kʰ		
6894	Qeqchi	Mayan	DIG	b'ekok	b'ekok	ɓ e k o kʰ		
8799	Otomi	Otomanguean	DIG	he̲t'i	he̲t'i	h æ t̪ʼ i		
8800	Otomi	Otomanguean	DIG	he̲ki	he̲ki	h æ k i		
8801	Otomi	Otomanguean	DIG	o̲t'u̲'ñuthe	o̲t'u̲'ñuthe	ə t̪ʼ u ˀɲ u θ e		
10680	ImbaburaQuechua	Quechuan	DIG	allana	allana	a ʒ a n a		
11871	Wichi	Matacoan	DIG	tishi	tishi	t i s h i		
13150	Mapudungun	Araucanian	DIG	rüngan	rüngan	ɻ ɨ ŋ a n		
932	Portuguese	Indo-European	DIVE	mergulhar	mergulhar	m e ʁ ɡ u ʎ a ʁ		
2648	Spanish	Indo-European	DIVE	zambullirse	zambullirse	s a m b u ʝ i ɾ s e		
4243	Yaqui	Uto-Aztecan	DIVE	ropte	ropte	r o p t e		
7102	Qeqchi	Mayan	DIVE	muqa’alik	muqa’alik	m u q a ʔ a l i kʰ		
9089	Otomi	Otomanguean	DIVE	ku̲i	ku̲i	k u i		
9090	Otomi	Otomanguean	DIVE	nku̲'mi jar dehe	nku̲'mi_jar_dehe	n k u ˀm i + x a r + d e h e		
9091	Otomi	Otomanguean	DIVE	nku̲'mu̲dehe	nku̲'mu̲dehe	n k u ˀm u d e h e		
11994	Wichi	Matacoan	DIVE	yeycho’	yeycho’	y e j tʃ o ʔ		
248	Portuguese	Indo-European	DOG	cão	cão	k ɐ̃ũ		
249	Portuguese	Indo-European	DOG	cachorro	cachorro	k a ʃ ɔ ʁ u		
1944	Spanish	Indo-European	DOG	perro	perro	p ɛ r o		
3669	Yaqui	Uto-Aztecan	DOG	chuu’u	chuu’u	tʃ uː ʔ u		
5080	ZinacantanTzotzil	Mayan	DOG	tz’i7	tz’i7	tsʼ i ʔ		
6384	Qeqchi	Mayan	DOG	tz’i’	tz’i’	tsʼ i ʔ		
8233	Otomi	Otomanguean	DOG	tsat'yo	tsat'yo	ts a t̪ʼ j o		
8234	Otomi	Otomanguean	DOG	txu̲ku̲	txu̲ku̲	t̪ x u k u		
8235	Otomi	Otomanguean	DOG	ndo̲'yo	ndo̲'yo	n d ə ˀj o		
8236	Otomi	Otomanguean	DOG	tsu'yo (2)	tsu'yo	ts u ˀj o		
8237	Otomi	Otomanguean	DOG	'yo (1)	'yo	ˀj o		
10342	ImbaburaQuechua	Quechuan	DOG	allku	allku	a ʒ k u		
11498	Wichi	Matacoan	DOG	asinoj	asinoj	a s i n o x		
12792	Mapudungun	Araucanian	DOG	trewa	trewa	ʈʂ e w a		
1061	Portuguese	Indo-European	EXPENSIVE	caro	caro	k a ɾ u		
2787	Spanish	Indo-European	EXPENSIVE	caro	caro	k a ɾ o		
4360	Yaqui	Uto-Aztecan	EXPENSIVE	beje’e	beje’e	b e j e ʔ e		
5714	ZinacantanTzotzil	Mayan	EXPENSIVE	kil tak’in	kil_tak’in	k i l + t a kʼ i n		
7247	Qeqchi	Mayan	EXPENSIVE	terto	terto	t e ɾ t o		
9263	Otomi	Otomanguean	EXPENSIVE	xi hmädi	xi_hmädi	x i + h m ɐ d i		
10888	ImbaburaQuechua	Quechuan	EXPENSIVE	karu (2)	karu	k a ɾ u	Spanish	caro
12096	Wichi	Matacoan	EXPENSIVE	t’enhi	t’enhi	t ʔ e n̥ i		
13366	Mapudungun	Araucanian	EXPENSIVE	alü falin	alü_falin	a l ɨ + f a l i n	Spanish	valer
512	Portuguese	Indo-European	FAMINE	fome	fome	f ɔ m i		
2211	Spanish	Indo-European	FAMINE	hambre	hambre	a m b ɾ e		
3896	Yaqui	Uto-Aztecan	FAMINE	tebaure	tebaure	t e b a u r e		
5319	ZinacantanTzotzil	Mayan	FAMINE	vi7naltik	vi7naltik	v i ʔ n a l t i k		
6668	Qeqchi	Mayan	FAMINE	we'ej	we'ej	w e ʔ e x	Yucatecan	*wi’ij (?)
8524	Otomi	Otomanguean	FAMINE	dätä thuhu	dätä_thuhu	d ɐ t̪ ɐ + θ u h u		
10527	ImbaburaQuechua	Quechuan	FAMINE	yarjay	yarjay	j a ɾ x a j		
11714	Wichi	Matacoan	FAMINE	nainlo	nainlo	n a i n l o		
12988	Mapudungun	Araucanian	FAMINE	ngüñün	ngüñün	ŋ ɨ ɲ ɨ n		
1129	Portuguese	Indo-European	FATHOM	palmo	palmo	p au m u		
1130	Portuguese	Indo-European	FATHOM	braça	braça	b ɾ a s ɐ		
2862	Spanish	Indo-European	FATHOM	braza	braza	b ɾ a s a		
4418	Yaqui	Uto-Aztecan	FATHOM	mambebeme’eku	mambebeme’eku	m a m b e b e m e ʔ e k u		
7316	Qeqchi	Mayan	FATHOM	q'aal	q'aal	qʼ aː l		
7317	Qeqchi	Mayan	FATHOM	moqoj	moqoj	m o q o x		
9349	Otomi	Otomanguean	FATHOM	nthu̲fi	nthu̲fi	n θ u f i		
10936	ImbaburaQuechua	Quechuan	FATHOM	brasa	brasa	b ɾ a s a	Spanish	braza
13420	Mapudungun	Araucanian	FATHOM	nufkü	nufkü	n u f k ɨ		
741	Portuguese	Indo-European	FENCE	cerca	cerca	s ɛ ʁ k ɐ		
2435	Spanish	Indo-European	FENCE	cerca	cerca	s ɛ ɾ k a		
2436	Spanish	Indo-European	FENCE	cerco	cerco	s ɛ ɾ k o		
4093	Yaqui	Uto-Aztecan	FENCE	kora	kora	k o r a	Spanish	corral
5482	ZinacantanTzotzil	Mayan	FENCE	makol	makol	m a k o l		
5483	ZinacantanTzotzil	Mayan	FENCE	mok	mok	m o k		
6885	Qeqchi	Mayan	FENCE	koral	koral	k o ɾ a l	Spanish	corral
8792	Otomi	Otomanguean	FENCE	jädo	jädo	x ɐ d o		
8793	Otomi	Otomanguean	FENCE	jot’i	jot’i	x o t̪ʼ i		
10676	ImbaburaQuechua	Quechuan	FENCE	kincha	kincha	k i n dʒ a		
11867	Wichi	Matacoan	FENCE	tolafwek	tolafwek	t o l a fʷ e k		
13143	Mapudungun	Araucanian	FENCE	malal	malal	m a l a l		
13144	Mapudungun	Araucanian	FENCE	koral	koral	k o ɻ a l	Spanish	corral
98	Portuguese	Indo-European	FIREWOOD	lenha	lenha	l e ɲ ɐ		
1779	Spanish	Indo-European	FIREWOOD	leɲa	leɲa	l e ɲ a		
3526	Yaqui	Uto-Aztecan	FIREWOOD	kutam	kutam	k u t a m		
4961	ZinacantanTzotzil	Mayan	FIREWOOD	si7	si7	s i ʔ		
6231	Qeqchi	Mayan	FIREWOOD	si’	si’	s i ʔ		
8019	Otomi	Otomanguean	FIREWOOD	zaa	zaa	z aː		
10226	ImbaburaQuechua	Quechuan	FIREWOOD	yanta	yanta	j a n d a		
11384	Wichi	Matacoan	FIREWOOD	tolhetes	tolhetes	t o lˠ e t e s		
12627	Mapudungun	Araucanian	FIREWOOD	mamüll	mamüll	m a m ɨ ʎ		
1144	Portuguese	Indo-European	FLAT	plano	plano	p l ɐ n u		
1145	Portuguese	Indo-European	FLAT	chato	chato	ʃ a t u		
2879	Spanish	Indo-European	FLAT	plano	plano	p l a n o		
4430	Yaqui	Uto-Aztecan	FLAT	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
5779	ZinacantanTzotzil	Mayan	FLAT	pach’al	pach’al	pʰ a tʃʼ a l		
7354	Qeqchi	Mayan	FLAT	tach'to	tach'to	t a tʃʼ t o	Ch’olan	tach’-
7355	Qeqchi	Mayan	FLAT	ruutaq'a	ruutaq'a	r uː t a qʼ a		
9380	Otomi	Otomanguean	FLAT	nidi	nidi	n i d i		
10948	ImbaburaQuechua	Quechuan	FLAT	pamballa	pamballa	p a m b a ʒ a		
12165	Wichi	Matacoan	FLAT	lhaw’awelhche	lhaw’awelhche	lˠ a w ʔ a w e lˠ tʃ e		
12166	Wichi	Matacoan	FLAT	hip’akche	hip’akche	h i p ʔ a k tʃ e		
13432	Mapudungun	Araucanian	FLAT	laf	laf	l a f		
310	Portuguese	Indo-European	FLESH	carne	carne	k a ʁ n i		
2007	Spanish	Indo-European	FLESH	carne	carne	k a ɾ n e		
3723	Yaqui	Uto-Aztecan	FLESH	waakas	waakas	w aː k a s	Spanish	vacas
3724	Yaqui	Uto-Aztecan	FLESH	tekua	tekua	t e k u a		
5135	ZinacantanTzotzil	Mayan	FLESH	bek’tal	bek’tal	ɓ e kʼ t a l		
6456	Qeqchi	Mayan	FLESH	tib’	tib’	t i ɓ		
8309	Otomi	Otomanguean	FLESH	ngo̲	ngo̲	n g ə		
10381	ImbaburaQuechua	Quechuan	FLESH	aycha (1)	aycha	a j tʃ a		
11560	Wichi	Matacoan	FLESH	t’isan	t’isan	t ʔ i s a n		
12831	Mapudungun	Araucanian	FLESH	füṉ	füṉ	f ɨ n̪		
1392	Portuguese	Indo-European	FORGIVE	perdoar	perdoar	p e ʁ d o a ʁ		
3136	Spanish	Indo-European	FORGIVE	perdonar	perdonar	p ɛ ɾ ð o n a ɾ		
