ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1310	Portuguese	Indo-European	DARK	escuro	escuro	i ʃ k u ɾ u		
3051	Spanish	Indo-European	DARK	oscuro	oscuro	o s k u ɾ o		
4589	Yaqui	Uto-Aztecan	DARK	chukuli	chukuli	tʃ u k u l i		
5903	ZinacantanTzotzil	Mayan	DARK	tup’et	tup’et	t u pʼ e tʰ		
7546	Qeqchi	Mayan	DARK	q'ojyin	q'ojyin	qʼ o x j i n		
7547	Qeqchi	Mayan	DARK	tuh	tuh	t u h		
9604	Otomi	Otomanguean	DARK	mbots'i (1)	mbots'i	m b o tsʼ i		
11070	ImbaburaQuechua	Quechuan	DARK	yanalla	yanalla	j a n a ʒ a		
12283	Wichi	Matacoan	DARK	hunatsihu	hunatsihu	h u n a ts i h u		
13553	Mapudungun	Araucanian	DARK	zumiñ	zumiñ	z u m i ɲ		
168	Portuguese	Indo-European	DAUGHTER-IN-LAW (OF MAN)	nora	nora	n ɔ ɾ ɐ		
1847	Spanish	Indo-European	DAUGHTER-IN-LAW (OF MAN)	nuera	nuera	n w ɛ ɾ a		
3601	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF MAN)	jaborai	jaborai	j a b o r a i		
5020	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF MAN)	7alibal	7alibal	ʔ a l i ɓ a l		
6303	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF MAN)	alib’	alib’	a l i ɓ		
8098	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF MAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
10281	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF MAN)	jachun (1)	jachun	x a tʃ u ŋ		
11434	Wichi	Matacoan	DAUGHTER-IN-LAW (OF MAN)	totiche	totiche	t o t i tʃ e		
12718	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF MAN)	püñmu	püñmu	p ɨ ɲ m u		
124	Portuguese	Indo-European	DIVORCE	divórcio	divórcio	dʒ i v ɔ ʁ s j u		
1801	Spanish	Indo-European	DIVORCE	divorcio	divorcio	d i β o ɾ s j o		
3543	Yaqui	Uto-Aztecan	DIVORCE	su’utojiwame	su’utojiwame	s u ʔ u t o j i w a m e		
4981	ZinacantanTzotzil	Mayan	DIVORCE	7iktaehbail	7iktaehbail	ʔ i k t a e h ɓ a i l		
4982	ZinacantanTzotzil	Mayan	DIVORCE	ch’akbail	ch’akbail	tʃʼ a k ɓ a i l		
6255	Qeqchi	Mayan	DIVORCE	jachoj ib’	jachoj_ib’	x a tʃ o x + i ɓ		
8037	Otomi	Otomanguean	DIVORCE	nthe̲ku̲nthäti	nthe̲ku̲nthäti	n θ æ k u n θ ɐ t̪ i		
8038	Otomi	Otomanguean	DIVORCE	thekunthäti	thekunthäti	θ e k u n θ ɐ t̪ i		
10242	ImbaburaQuechua	Quechuan	DIVORCE	dibursyu	dibursyu	d i b u ɾ s j u	Spanish	divorcio
430	Portuguese	Indo-European	DREAM (SOMETHING)	sonhar	sonhar	s o ɲ a ʁ		
2125	Spanish	Indo-European	DREAM (SOMETHING)	soɲar	soɲar	s o ɲ a ɾ		
3833	Yaqui	Uto-Aztecan	DREAM (SOMETHING)	tenku	tenku	t e n k u		
5253	ZinacantanTzotzil	Mayan	DREAM (SOMETHING)	vaychin	vaychin	v a j tʃʰ i n		
6585	Qeqchi	Mayan	DREAM (SOMETHING)	matk'ek	matk'ek	m a t kʼ e kʰ		
6586	Qeqchi	Mayan	DREAM (SOMETHING)	na' uuchik	na'_uuchik	n a ʔ + uː tʃ i kʰ		
8430	Otomi	Otomanguean	DREAM (SOMETHING)	'wi	'wi	ˀw i		
8431	Otomi	Otomanguean	DREAM (SOMETHING)	'withä	'withä	ˀw i θ ɐ		
10476	ImbaburaQuechua	Quechuan	DREAM (SOMETHING)	muskuna	muskuna	m u s k u n a		
11657	Wichi	Matacoan	DREAM (SOMETHING)	tafwilhan	tafwilhan	t a fʷ i lˠ a n		
12929	Mapudungun	Araucanian	DREAM (SOMETHING)	pewman	pewman	p e w m a n		
12930	Mapudungun	Araucanian	DREAM (SOMETHING)	pewütun	pewütun	p e w ɨ t u n		
347	Portuguese	Indo-European	EAR	orelha	orelha	o ɾ e ʎ ɐ		
2042	Spanish	Indo-European	EAR	oreja	oreja	o ɾ e x a		
3752	Yaqui	Uto-Aztecan	EAR	nakam	nakam	n a k a m		
5169	ZinacantanTzotzil	Mayan	EAR	chikinil	chikinil	tʃʰ i k i n i l		
6490	Qeqchi	Mayan	EAR	xik (1)	xik	ʃ i kʰ		
8342	Otomi	Otomanguean	EAR	zagu	zagu	z a g u		
8343	Otomi	Otomanguean	EAR	gu	gu	g u		
10408	ImbaburaQuechua	Quechuan	EAR	rinri	rinri	ʐ i ŋ ɾ i		
11588	Wichi	Matacoan	EAR	toch’ute’	toch’ute’	t o tʃ ʔ u t e ʔ		
12860	Mapudungun	Araucanian	EAR	piluṉ	piluṉ	p i l u n̪		
1447	Portuguese	Indo-European	EASY	fácil	fácil	f a s iu		
3204	Spanish	Indo-European	EASY	fácil	fácil	f a s i l		
4698	Yaqui	Uto-Aztecan	EASY	kaa obiachi	kaa_obiachi	k aː + o b i a tʃ i		
6005	ZinacantanTzotzil	Mayan	EASY	lek	lek	l e k		
7703	Qeqchi	Mayan	EASY	moko ch'a'aj ta	moko_ch'a'aj_ta	m o k o + tʃʼ a ʔ a x + t a		
9803	Otomi	Otomanguean	EASY	hingi hei	hingi_hei	h i n g i + h e i		
9804	Otomi	Otomanguean	EASY	hingi hembi	hingi_hembi	h i n g i + h e m b i		
11171	ImbaburaQuechua	Quechuan	EASY	jawalla	jawalla	x a w a ʒ a		
12390	Wichi	Matacoan	EASY	kathaya	kathaya	k a tʰ a j a		
13658	Mapudungun	Araucanian	EASY	küzawngenolu	küzawngenolu	k ɨ z a w ŋ e n o l u		
1680	Portuguese	Indo-European	ELF OR FAIRY	fada	fada	f a d ɐ		
3449	Spanish	Indo-European	ELF OR FAIRY	hada	hada	a ð a		
3450	Spanish	Indo-European	ELF OR FAIRY	duende	duende	d w e n d e		
4882	Yaqui	Uto-Aztecan	ELF OR FAIRY	chooni	chooni	tʃ oː n i		
7920	Qeqchi	Mayan	ELF OR FAIRY	kok' xul	kok'_xul	k o kʼ + ʃ u l		
7921	Qeqchi	Mayan	ELF OR FAIRY	ranumal q'ojyin	ranumal_q'ojyin	r a n u m a l + qʼ o x j i n		
7922	Qeqchi	Mayan	ELF OR FAIRY	xilik'	xilik'	ʃ i l i kʼ		
10162	Otomi	Otomanguean	ELF OR FAIRY	hoguanxe	hoguanxe	h o g u a n x e	Spanish	angel
11319	ImbaburaQuechua	Quechuan	ELF OR FAIRY	dwindi	dwindi	d w i n d i	Spanish	duende
1180	Portuguese	Indo-European	FIFTEEN	quinze	quinze	k ĩ z i		
2913	Spanish	Indo-European	FIFTEEN	quince	quince	k i n s e		
4469	Yaqui	Uto-Aztecan	FIFTEEN	wojmamni ama mamni	wojmamni_ama_mamni	w o j m a m n i + a m a + m a m n i		
4470	Yaqui	Uto-Aztecan	FIFTEEN	kinse	kinse	k i n s e	Spanish	quince
5807	ZinacantanTzotzil	Mayan	FIFTEEN	vo7 lahuneb	vo7_lahuneb	v o ʔ + l a h u n e b		
7395	Qeqchi	Mayan	FIFTEEN	ho'laju, o'laju	ho'laju	h o ʔ l a x u		
9420	Otomi	Otomanguean	FIFTEEN	‘re̲t’a ma ku̲t’a	‘re̲t’a_ma_ku̲t’a	ˀr æ t̪ʼ a + m a + k u t̪ʼ a		
10974	ImbaburaQuechua	Quechuan	FIFTEEN	chunga pishka	chunga_pishka	tʃ u ŋ g a + p i ʃ k a		
12191	Wichi	Matacoan	FIFTEEN	kinsi	kinsi	k i n s i	Spanish	quince
13459	Mapudungun	Araucanian	FIFTEEN	mari kechu	mari_kechu	m a ɻ i + k e tʃ u		
382	Portuguese	Indo-European	FOOT	pé	pé	p ɛ		
2079	Spanish	Indo-European	FOOT	pie	pie	p j e		
3789	Yaqui	Uto-Aztecan	FOOT	wokim	wokim	w o k i m		
5207	ZinacantanTzotzil	Mayan	FOOT	7okol	7okol	ʔ o k o l		
6525	Qeqchi	Mayan	FOOT	oq	oq	o qʰ		
8380	Otomi	Otomanguean	FOOT	wa (1)	wa	w a		
10440	ImbaburaQuechua	Quechuan	FOOT	chaki	chaki	tʃ a k i		
11621	Wichi	Matacoan	FOOT	topach’u	topach’u	t o p a tʃ ʔ u		
12893	Mapudungun	Araucanian	FOOT	ṉamuṉ	ṉamuṉ	n̪ a m u n̪		
1432	Portuguese	Indo-European	FORGET	esquecer-se	esquecer-se	i s k e s ɛ ʁ s i		
3189	Spanish	Indo-European	FORGET	olvidar	olvidar	o l β i ð a ɾ		
4685	Yaqui	Uto-Aztecan	FORGET	kopta	kopta	k o p t a		
4686	Yaqui	Uto-Aztecan	FORGET	kopte	kopte	k o p t e		
5999	ZinacantanTzotzil	Mayan	FORGET	ch’ay 7a7i	ch’ay_7a7i	tʃʼ a j + ʔ a ʔ i		
6000	ZinacantanTzotzil	Mayan	FORGET	ch’ay7o7onih	ch’ay7o7onih	tʃʼ a j ʔ o ʔ o n i h		
7691	Qeqchi	Mayan	FORGET	sachk sa' ch'ool	sachk_sa'_ch'ool	s a tʃ k + s a ʔ + tʃʼ oː l		
9777	Otomi	Otomanguean	FORGET	pumbu̲ni	pumbu̲ni	p u m b u n i		
11160	ImbaburaQuechua	Quechuan	FORGET	kungana	kungana	k u ŋ g a n a		
12379	Wichi	Matacoan	FORGET	hip’ethat	hip’ethat	h i p ʔ e tʰ a t		
13650	Mapudungun	Araucanian	FORGET	goyman	goyman	ɰ o y m a n		
1020	Portuguese	Indo-European	GIVE	dar	dar	d a ʁ		
2743	Spanish	Indo-European	GIVE	dar	dar	d a ɾ		
4327	Yaqui	Uto-Aztecan	GIVE	maka	maka	m a k a		
5683	ZinacantanTzotzil	Mayan	GIVE	7ak’	7ak’	ʔ a kʼ		
7201	Qeqchi	Mayan	GIVE	k'ehok	k'ehok	k ʔ e h o kʰ	Tzeltal	k’eh
9217	Otomi	Otomanguean	GIVE	uni	uni	u n i		
10858	ImbaburaQuechua	Quechuan	GIVE	kuna	kuna	k u n a		
12062	Wichi	Matacoan	GIVE	hiw’enhu	hiw’enhu	h i w ʔ e n̥ u		
13338	Mapudungun	Araucanian	GIVE	wülün	wülün	w ɨ l ɨ n		
