ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7746	Qeqchi	Mayan	ASK (INQUIRE)	patz'ok	patz'ok	p a tsʼ o kʰ		
9883	Otomi	Otomanguean	ASK (INQUIRE)	a̲ni	a̲ni	ɔ n i		
11207	ImbaburaQuechua	Quechuan	ASK (INQUIRE)	tapuna	tapuna	t a p u n a		
12425	Wichi	Matacoan	ASK (INQUIRE)	tay’otna	tay’otna	t a j ʔ o t n a		
13696	Mapudungun	Araucanian	ASK (INQUIRE)	ramtun	ramtun	ɻ a m t u n		
242	Portuguese	Indo-European	BAT	morcego	morcego	m o ʁ s ɛ ɡ u		
1937	Spanish	Indo-European	BAT	murciélago	murciélago	m u ɾ s j e l a ɣ o		
3664	Yaqui	Uto-Aztecan	BAT	sochik	sochik	s o tʃ i k		
5072	ZinacantanTzotzil	Mayan	BAT	sotz’	sotz’	s o tsʼ		
6377	Qeqchi	Mayan	BAT	sotz’	sotz’	s o tsʼ		
8226	Otomi	Otomanguean	BAT	tsaxmagu	tsaxmagu	ts a x m a g u		
10338	ImbaburaQuechua	Quechuan	BAT	tupan	tupan	t u p a ŋ	Barbacoan	tupan
11490	Wichi	Matacoan	BAT	ases	ases	a s e s		
1568	Portuguese	Indo-European	BATTLE	guerra	guerra	ɡ ɛ ʁ ɐ		
1569	Portuguese	Indo-European	BATTLE	batalha	batalha	b a t a ʎ ɐ		
3336	Spanish	Indo-European	BATTLE	guerra	guerra	g ɛ r a		
3337	Spanish	Indo-European	BATTLE	batalla	batalla	b a t a ʝ a		
4797	Yaqui	Uto-Aztecan	BATTLE	jusakana	jusakana	j u s a k a n a		
4798	Yaqui	Uto-Aztecan	BATTLE	geer	geer	g eː r	Spanish	guerra
6090	ZinacantanTzotzil	Mayan	BATTLE	pletu	pletu	pʰ l e t u	Spanish	pleito
6091	ZinacantanTzotzil	Mayan	BATTLE	k’op	k’op	kʼ o p		
7810	Qeqchi	Mayan	BATTLE	pleet	pleet	p l eː tʰ	Spanish	pleito
7811	Qeqchi	Mayan	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ		
7812	Qeqchi	Mayan	BATTLE	yalok	yalok	j a l o kʰ		
10000	Otomi	Otomanguean	BATTLE	hñäki	hñäki	h ɲ ɐ k i		
10001	Otomi	Otomanguean	BATTLE	tuhni (2)	tuhni	t̪ u h n i		
11258	ImbaburaQuechua	Quechuan	BATTLE	makanajuy	makanajuy	m a k a n a x u j		
12480	Wichi	Matacoan	BATTLE	katshayaj	katshayaj	k a tsʰ a j a x		
13738	Mapudungun	Araucanian	BATTLE	awkan	awkan	a w k a n	Aymara	awqa, aucca
1402	Portuguese	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t u		
1403	Portuguese	Indo-European	BEAUTIFUL	belo	belo	b ɛ l u		
3149	Spanish	Indo-European	BEAUTIFUL	hermoso	hermoso	ɛ ɾ m o s o		
3150	Spanish	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t o		
3151	Spanish	Indo-European	BEAUTIFUL	lindo	lindo	l i n d o		
4659	Yaqui	Uto-Aztecan	BEAUTIFUL	tutu’uli	tutu’uli	t u t u ʔ u l i		
4660	Yaqui	Uto-Aztecan	BEAUTIFUL	ujyooli	ujyooli	u j j oː l i		
5969	ZinacantanTzotzil	Mayan	BEAUTIFUL	leklek ba	leklek_ba	l e k l e k + ɓ a		
7657	Qeqchi	Mayan	BEAUTIFUL	xchaq'al wu'	xchaq'al_wu'	ʃ tʃ a qʼ a l + w u ʔ		
7658	Qeqchi	Mayan	BEAUTIFUL	ch'ina us	ch'ina_us	tʃʼ i n a + u s		
9727	Otomi	Otomanguean	BEAUTIFUL	xi nza̲tho	xi_nza̲tho	x i + n z ɔ θ o		
11137	ImbaburaQuechua	Quechuan	BEAUTIFUL	sumak	sumak	s u m a k		
12354	Wichi	Matacoan	BEAUTIFUL	isilataj	isilataj	i s i l a t a x		
13621	Mapudungun	Araucanian	BEAUTIFUL	küme azngen	küme_azngen	k ɨ m e + a z ŋ e n		
1668	Portuguese	Indo-European	BLESS	abençoar	abençoar	a b ẽ s o a ʁ		
3436	Spanish	Indo-European	BLESS	bendecir	bendecir	b e n d e s i ɾ		
4873	Yaqui	Uto-Aztecan	BLESS	tu’isiawa	tu’isiawa	t u ʔ i s i a w a		
6138	ZinacantanTzotzil	Mayan	BLESS	7ak’ bentisyon	7ak’_bentisyon	ʔ a kʼ + ɓ e n t i s j o n	Spanish	bendicio*n
7907	Qeqchi	Mayan	BLESS	osob'tesink	osob'tesink	o s o ɓ t e s i n kʰ		
10144	Otomi	Otomanguean	BLESS	jäpi	jäpi	x ɐ p i		
11312	ImbaburaQuechua	Quechuan	BLESS	bindisina	bindisina	b i n d i s i n a	Spanish	bendecir
12534	Wichi	Matacoan	BLESS	takopfwaya	takopfwaya	t a k o p fʷ a j a		
477	Portuguese	Indo-European	BLISTER	empola	empola	ẽ p ɔ l ɐ		
478	Portuguese	Indo-European	BLISTER	bolha	bolha	b ɔ ʎ ɐ		
2173	Spanish	Indo-European	BLISTER	ampolla	ampolla	a m p o ʝ a		
3863	Yaqui	Uto-Aztecan	BLISTER	boyoria	boyoria	b o j o r i a		
5284	ZinacantanTzotzil	Mayan	BLISTER	vochemal	vochemal	v o tʃʰ e m a l		
6621	Qeqchi	Mayan	BLISTER	puchha'	puchha'	p u tʃ + h a ʔ		
6622	Qeqchi	Mayan	BLISTER	porha'	porha'	p o r + h a ʔ		
8471	Otomi	Otomanguean	BLISTER	ndu̲xt'i	ndu̲xt'i	n d u x t̪ʼ i		
10502	ImbaburaQuechua	Quechuan	BLISTER	chupu (1)	chupu	tʃ u p u		
11685	Wichi	Matacoan	BLISTER	hits’ethen	hits’ethen	h i ts ʔ e tʰ e n		
12959	Mapudungun	Araucanian	BLISTER	pitraw	pitraw	p i ʈʂ a w		
1293	Portuguese	Indo-European	BRACKISH	salobre	salobre	s a l ɔ b ɾ i		
3032	Spanish	Indo-European	BRACKISH	salobre	salobre	s a l o β ɾ e		
4576	Yaqui	Uto-Aztecan	BRACKISH	cho’oko	cho’oko	tʃ o ʔ o k o		
7532	Qeqchi	Mayan	BRACKISH	remrem	remrem	r e m ɾ e m		
11058	ImbaburaQuechua	Quechuan	BRACKISH	kachi yaku	kachi_yaku	k a tʃ i + j a k u		
12271	Wichi	Matacoan	BRACKISH	nusyhi lhimphaj	nusyhi_lhimphaj	n u s j h i + lˠ i m pʰ a x		
13544	Mapudungun	Araucanian	BRACKISH	kotrü ko	kotrü_ko	k o ʈʂ ɨ + k o	Gününa Yajüch	xïtran
840	Portuguese	Indo-European	BREAK (DESTROY OR GET DESTROYED)	romper	romper	ʁ õ p e ʁ		
841	Portuguese	Indo-European	BREAK (DESTROY OR GET DESTROYED)	quebrar	quebrar	k e b ɾ a ʁ		
2545	Spanish	Indo-European	BREAK (DESTROY OR GET DESTROYED)	quebrar	quebrar	k e β ɾ a ɾ		
4171	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamte	jamte	j a m t e		
4172	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamta	jamta	j a m t a		
5552	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	k’as	k’as	kʼ a s		
5553	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	vok’	vok’	v o kʼ		
6993	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	jorok	jorok	x o ɾ o kʰ		
6994	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	much'uk	much'uk	m u tʃʼ u kʰ		
6995	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	toqok	toqok	t o q o kʰ		
8939	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	tehmi	tehmi	t̪ e h m i		
8940	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	'waki	'waki	ˀw a k i		
10743	ImbaburaQuechua	Quechuan	BREAK (DESTROY OR GET DESTROYED)	fakina	fakina	ɸ a k i n a		
11934	Wichi	Matacoan	BREAK (DESTROY OR GET DESTROYED)	ichohot	ichohot	i tʃ o h o t		
13212	Mapudungun	Araucanian	BREAK (DESTROY OR GET DESTROYED)	trafon	trafon	ʈʂ a f o n		
1306	Portuguese	Indo-European	BRIGHT	claro	claro	k l a ɾ u		
1307	Portuguese	Indo-European	BRIGHT	brilhante	brilhante	b ɾ i ʎ ɐ̃ tʃ i		
3047	Spanish	Indo-European	BRIGHT	brillante	brillante	b ɾ i ʝ a n t e		
3048	Spanish	Indo-European	BRIGHT	resplandor	resplandor	r ɛ s p l a n d o ɾ		
4585	Yaqui	Uto-Aztecan	BRIGHT	beojtaachi	beojtaachi	b e o j t aː tʃ i		
5900	ZinacantanTzotzil	Mayan	BRIGHT	k’ak’al	k’ak’al	kʼ a kʼ a l		
5901	ZinacantanTzotzil	Mayan	BRIGHT	sak	sak	s a k		
7543	Qeqchi	Mayan	BRIGHT	lemtz'	lemtz'	l e m tsʼ		
9599	Otomi	Otomanguean	BRIGHT	njwe̲ti	njwe̲ti	n xʷ æ t̪ i		
9600	Otomi	Otomanguean	BRIGHT	hats’i	hats’i	h a tsʼ i		
11067	ImbaburaQuechua	Quechuan	BRIGHT	punchalla	punchalla	p u n dʒ a ʒ a		
12281	Wichi	Matacoan	BRIGHT	isi	isi	i s i		
13552	Mapudungun	Araucanian	BRIGHT	wilüf	wilüf	w i l ɨ f		
842	Portuguese	Indo-European	BROKEN	partido	partido	p a ʁ tʃ i d u		
843	Portuguese	Indo-European	BROKEN	quebrado	quebrado	k e b ɾ a d u		
2546	Spanish	Indo-European	BROKEN	quebrado	quebrado	k e β ɾ a ð o		
1584	Portuguese	Indo-European	CANNON OR GUN	arma	arma	a ʁ m ɐ		
1585	Portuguese	Indo-European	CANNON OR GUN	pistola	pistola	p i ʃ t ɔ l ɐ		
1586	Portuguese	Indo-European	CANNON OR GUN	canhão	canhão	k ɐ ɲ ɐ̃ũ		
3351	Spanish	Indo-European	CANNON OR GUN	escopeta	escopeta	ɛ s k o p ɛ t a		
3352	Spanish	Indo-European	CANNON OR GUN	caɲón	caɲón	k a ɲ o n		
594	Portuguese	Indo-European	CHEESE	queijo	queijo	k ei ʒ u		
2286	Spanish	Indo-European	CHEESE	queso	queso	k e s o		
3966	Yaqui	Uto-Aztecan	CHEESE	keesum	keesum	k eː s u m	Spanish	queso
3967	Yaqui	Uto-Aztecan	CHEESE	jipiknojim	jipiknojim	j i p i k n o j i m		
5388	ZinacantanTzotzil	Mayan	CHEESE	keshu	keshu	k e ʃ u	Spanish	queso
6752	Qeqchi	Mayan	CHEESE	kees	kees	k eː s	Spanish	queso
8614	Otomi	Otomanguean	CHEESE	ge̲xu	ge̲xu	g æ x u	Spanish	queso
10584	ImbaburaQuechua	Quechuan	CHEESE	kizu	kizu	k i z u	Spanish	queso
11769	Wichi	Matacoan	CHEESE	chesu	chesu	tʃ e s u	Spanish	queso
13047	Mapudungun	Araucanian	CHEESE	kesu	kesu	k e s u	Spanish	queso
114	Portuguese	Indo-European	CHILD (YOUNG HUMAN)	criança	criança	k ɾ i ɐ̃ s ɐ		
115	Portuguese	Indo-European	CHILD (YOUNG HUMAN)	menino	menino	m e n i n u		
1791	Spanish	Indo-European	CHILD (YOUNG HUMAN)	niɲo	niɲo	n i ɲ o		
3537	Yaqui	Uto-Aztecan	CHILD (YOUNG HUMAN)	uusi	uusi	uː s i		
4970	ZinacantanTzotzil	Mayan	CHILD (YOUNG HUMAN)	7olol	7olol	ʔ o l o l		
6248	Qeqchi	Mayan	CHILD (YOUNG HUMAN)	al	al	a l		
8032	Otomi	Otomanguean	CHILD (YOUNG HUMAN)	bätsi	bätsi	b ɐ ts i		
10237	ImbaburaQuechua	Quechuan	CHILD (YOUNG HUMAN)	wawa (1)	wawa	w a w a		
11394	Wichi	Matacoan	CHILD (YOUNG HUMAN)	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12640	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi wentru	pichi_wentru	p i tʃ i + w e n ʈʂ u		
12641	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi zomo	pichi_zomo	p i tʃ i + z o m o		
888	Portuguese	Indo-European	CLAY	barro	barro	b a ʁ u		
889	Portuguese	Indo-European	CLAY	argila	argila	a ʁ ʒ i l ɐ		
2598	Spanish	Indo-European	CLAY	barro	barro	b a r o		
2599	Spanish	Indo-European	CLAY	arcilla	arcilla	a ɾ s i ʝ a		
4209	Yaqui	Uto-Aztecan	CLAY	baabu	baabu	b aː b u		
5586	ZinacantanTzotzil	Mayan	CLAY	chablum	chablum	tʃʰ a ɓ l u m		
7047	Qeqchi	Mayan	CLAY	seb’	seb’	s e ɓ		
9022	Otomi	Otomanguean	CLAY	hai	hai	h a i		
10773	ImbaburaQuechua	Quechuan	CLAY	turu (2)	turu	t u ɾ u		
11966	Wichi	Matacoan	CLAY	iyhot	iyhot	i j h o t		
13247	Mapudungun	Araucanian	CLAY	raq	raq	ɻ a ɣ		
953	Portuguese	Indo-European	CLIMB	trepar	trepar	t ɾ e p a ʁ		
2668	Spanish	Indo-European	CLIMB	trepar	trepar	t ɾ e p a ɾ		
4266	Yaqui	Uto-Aztecan	CLIMB	ja’amu	ja’amu	j a ʔ a m u		
5640	ZinacantanTzotzil	Mayan	CLIMB	muy	muy	m u j		
7127	Qeqchi	Mayan	CLIMB	lochte’ek	lochte’ek	l o tʃ t e ʔ e kʰ		
7128	Qeqchi	Mayan	CLIMB	taqe’k	taqe’k	t a q e ʔ kʰ		
9120	Otomi	Otomanguean	CLIMB	po̲ts'e	po̲ts'e	p ə tsʼ e		
9121	Otomi	Otomanguean	CLIMB	tets'e	tets'e	t̪ e tsʼ e		
10817	ImbaburaQuechua	Quechuan	CLIMB	bitsijana	bitsijana	b i ts i x a n a		
12013	Wichi	Matacoan	CLIMB	taw’elhu	taw’elhu	t a w ʔ e lˠ u		
13294	Mapudungun	Araucanian	CLIMB	püran	püran	p ɨ ɻ a n		
1542	Portuguese	Indo-European	COMMAND	mandar	mandar	m ɐ̃ d a ʁ		
1543	Portuguese	Indo-European	COMMAND	dar ordem	dar_ordem	d a ʁ + ɔ ʁ d ẽĩ		
3309	Spanish	Indo-European	COMMAND	mandar	mandar	m a n d a ɾ		
3310	Spanish	Indo-European	COMMAND	ordenar	ordenar	o ɾ ð e n a ɾ		
4780	Yaqui	Uto-Aztecan	COMMAND	sawe	sawe	s a w e		
6074	ZinacantanTzotzil	Mayan	COMMAND	tak’i	tak’i	t a kʼ i		
7791	Qeqchi	Mayan	COMMAND	taqlank	taqlank	t a q l a n kʰ		
9968	Otomi	Otomanguean	COMMAND	‘be̲pi	‘be̲pi	ˀb æ p i		
9969	Otomi	Otomanguean	COMMAND	pe̲hni	pe̲hni	p æ h n i		
9970	Otomi	Otomanguean	COMMAND	mända	mända	m ɐ n d a	Spanish	mandar
11244	ImbaburaQuechua	Quechuan	COMMAND	kachana (2)	kachana	k a tʃ a n a		
12467	Wichi	Matacoan	COMMAND	icheta	icheta	i tʃ e t a		
13722	Mapudungun	Araucanian	COMMAND	werkün	werkün	w e ɻ k ɨ n		
1384	Portuguese	Indo-European	DANGER	perigo	perigo	p e ɾ i ɡ u		
3126	Spanish	Indo-European	DANGER	peligro	peligro	p e l i ɣ ɾ o		
4642	Yaqui	Uto-Aztecan	DANGER	jinilwachi	jinilwachi	j i n i l w a tʃ i		
7631	Qeqchi	Mayan	DANGER	xiwxiw	xiwxiw	ʃ i w ʃ i w		
9693	Otomi	Otomanguean	DANGER	nts'uni	nts'uni	n tsʼ u n i		
11121	ImbaburaQuechua	Quechuan	DANGER	llaki	llaki	ʒ a k i		
12338	Wichi	Matacoan	DANGER	tahumatnhan	tahumatnhan	t a h u m a t n̥ a n		
13608	Mapudungun	Araucanian	DANGER	kuñiw	kuñiw	k u ɲ i w		
1341	Portuguese	Indo-European	DIRTY	sujo	sujo	s u ʒ u		
3082	Spanish	Indo-European	DIRTY	sucio	sucio	s u s j o		
4613	Yaqui	Uto-Aztecan	DIRTY	jaiti maachi	jaiti_maachi	j a i t i + m aː tʃ i		
5929	ZinacantanTzotzil	Mayan	DIRTY	7ik’ (3)	7ik’	ʔ i kʼ		
7592	Qeqchi	Mayan	DIRTY	b'alak'	b'alak'	ɓ a l a kʼ		
7593	Qeqchi	Mayan	DIRTY	b'ulux, b’alux	b'ulux	ɓ u l u ʃ		
7594	Qeqchi	Mayan	DIRTY	pes	pes	p e s		
7595	Qeqchi	Mayan	DIRTY	tz'aj, tz'ajn	tz'aj	tsʼ a x		
7596	Qeqchi	Mayan	DIRTY	yib'ob'aal ru	yib'ob'aal_ru	j i ɓ o ɓ aː l + ɾ u		
9647	Otomi	Otomanguean	DIRTY	xi nts'o	xi_nts'o	x i + n tsʼ o		
11094	ImbaburaQuechua	Quechuan	DIRTY	mapa	mapa	m a p a		
12310	Wichi	Matacoan	DIRTY	kuk’apho	kuk’apho	k u k ʔ a pʰ o		
13578	Mapudungun	Araucanian	DIRTY	poz	poz	p o z		
816	Portuguese	Indo-European	DO OR MAKE	fazer	fazer	f a z e ʁ		
2521	Spanish	Indo-European	DO OR MAKE	hacer	hacer	a s ɛ ɾ		
348	Portuguese	Indo-European	EARLOBE	lóbulo	lóbulo	l ɔ b u l u		
2043	Spanish	Indo-European	EARLOBE	lóbulo	lóbulo	l o β u l o		
3753	Yaqui	Uto-Aztecan	EARLOBE	nakam	nakam	n a k a m		
5170	ZinacantanTzotzil	Mayan	EARLOBE	k’unil chikinil	k’unil_chikinil	kʼ u n i l + tʃʰ i k i n i l		
8344	Otomi	Otomanguean	EARLOBE	dungu	dungu	d u n g u		
8345	Otomi	Otomanguean	EARLOBE	tukungo	tukungo	t̪ u k u n g o		
10409	ImbaburaQuechua	Quechuan	EARLOBE	rinri kara	rinri_kara	ʐ i ŋ ɾ i + k a ɾ a		
11589	Wichi	Matacoan	EARLOBE	toch’ute’san	toch’ute’san	t o tʃ ʔ u t e ʔ a n		
12861	Mapudungun	Araucanian	EARLOBE	llafkeñ piluṉ	llafkeñ_piluṉ	ʎ a f k e ɲ + p i l u n̪		
370	Portuguese	Indo-European	ELBOW	cotovelo	cotovelo	k o t o v ɛ l u		
2066	Spanish	Indo-European	ELBOW	codo	codo	k o ð o		
3776	Yaqui	Uto-Aztecan	ELBOW	techom	techom	t e tʃ o m		
5190	ZinacantanTzotzil	Mayan	ELBOW	shuk’omil	shuk’omil	ʃ u kʼ o m i l		
6512	Qeqchi	Mayan	ELBOW	ch’uukum	ch’uukum	tʃʼ uː k u m		
8366	Otomi	Otomanguean	ELBOW	yu̲ni (1)	yu̲ni	j u n i		
10429	ImbaburaQuechua	Quechuan	ELBOW	rigra muku	rigra_muku	ʐ i g ɾ a + m u k u		
11609	Wichi	Matacoan	ELBOW	tokatu	tokatu	t o k a t u		
12881	Mapudungun	Araucanian	ELBOW	choñoy	choñoy	tʃ o ɲ o y		
276	Portuguese	Indo-European	ELEPHANT	elefante	elefante	i l e f ɐ̃ tʃ i		
1970	Spanish	Indo-European	ELEPHANT	elefante	elefante	e l e f a n t e		
3687	Yaqui	Uto-Aztecan	ELEPHANT	elepante	elepante	e l e p a n t e	Spanish	elefante
6406	Qeqchi	Mayan	ELEPHANT	elefaant	elefaant	e l e f aː n tʰ	Spanish	elefante
8267	Otomi	Otomanguean	ELEPHANT	elefante	elefante	e l e f a n t̪ e	Spanish	elefante
10354	ImbaburaQuechua	Quechuan	ELEPHANT	elefanti	elefanti	e l e ɸ a n d i	Spanish	elefante
11517	Wichi	Matacoan	ELEPHANT	wetaj	wetaj	w e t a x		
125	Portuguese	Indo-European	FATHER	pai	pai	p ai		
1802	Spanish	Indo-European	FATHER	padre	padre	p a ð ɾ e		
3544	Yaqui	Uto-Aztecan	FATHER	achai	achai	a tʃ a i		
4983	ZinacantanTzotzil	Mayan	FATHER	totil	totil	t o t i l		
6256	Qeqchi	Mayan	FATHER	taat	taat	t aː tʰ		
6257	Qeqchi	Mayan	FATHER	yuwa’	yuwa’	j u w a ʔ		
8039	Otomi	Otomanguean	FATHER	tada	tada	t̪ a d a		
8040	Otomi	Otomanguean	FATHER	ta	ta	t̪ a		
10243	ImbaburaQuechua	Quechuan	FATHER	tayta	tayta	t a j t a	Spanish	taita
11399	Wichi	Matacoan	FATHER	tofwcha	tofwcha	t o fʷ tʃ a		
12650	Mapudungun	Araucanian	FATHER	chaw	chaw	tʃ a w		
196	Portuguese	Indo-European	FEMALE (OF ANIMAL)	feminino	feminino	f e m i n i n u		
1880	Spanish	Indo-European	FEMALE (OF ANIMAL)	femenino	femenino	f e m e n i n o		
1881	Spanish	Indo-European	FEMALE (OF ANIMAL)	hembra	hembra	e m b ɾ a		
3623	Yaqui	Uto-Aztecan	FEMALE (OF ANIMAL)	jamut	jamut	j a m u t		
5037	ZinacantanTzotzil	Mayan	FEMALE (OF ANIMAL)	me7 _______________	me7________________	m e ʔ		
6329	Qeqchi	Mayan	FEMALE (OF ANIMAL)	ixq	ixq	i ʃ qʰ		
8162	Otomi	Otomanguean	FEMALE (OF ANIMAL)	tsu	tsu	ts u		
10300	ImbaburaQuechua	Quechuan	FEMALE (OF ANIMAL)	warmi (5)	warmi	w a ɾ m i		
11452	Wichi	Matacoan	FEMALE (OF ANIMAL)	atsinha	atsinha	a ts i n̥ a		
12743	Mapudungun	Araucanian	FEMALE (OF ANIMAL)	zomo	zomo	z o m o		
1032	Portuguese	Indo-European	FIND	achar	achar	a ʃ a ʁ		
1033	Portuguese	Indo-European	FIND	encontrar	encontrar	ẽ k õ t ɾ a ʁ		
2753	Spanish	Indo-European	FIND	encontrar	encontrar	e n k o n t ɾ a ɾ		
2754	Spanish	Indo-European	FIND	hallar	hallar	a ʝ a ɾ		
4334	Yaqui	Uto-Aztecan	FIND	tea	tea	t e a		
5687	ZinacantanTzotzil	Mayan	FIND	ta (2)	ta	t a		
7209	Qeqchi	Mayan	FIND	tawok	tawok	t a w o kʰ		
9228	Otomi	Otomanguean	FIND	tini	tini	t̪ i n i		
9229	Otomi	Otomanguean	FIND	tsu̲di (2)	tsu̲di	ts u d i		
10864	ImbaburaQuechua	Quechuan	FIND	tarina (2)	tarina	t a ɾ i n a		
12068	Wichi	Matacoan	FIND	nesa	nesa	n e s a		
13343	Mapudungun	Araucanian	FIND	pezan	pezan	p e z a n		
1547	Portuguese	Indo-European	FRIEND	amigo	amigo	ɐ m i ɡ u		
1548	Portuguese	Indo-European	FRIEND	companheiro	companheiro	k õ p ɐ ɲ ei ɾ u		
3314	Spanish	Indo-European	FRIEND	amigo	amigo	a m i ɣ o		
3315	Spanish	Indo-European	FRIEND	compaɲero	compaɲero	k o m p a ɲ ɛ ɾ o		
4782	Yaqui	Uto-Aztecan	FRIEND	jala’i	jala’i	j a l a ʔ i		
4783	Yaqui	Uto-Aztecan	FRIEND	joiwai	joiwai	j o i w a i		
6076	ZinacantanTzotzil	Mayan	FRIEND	`amiko	`amiko	ʔ a m i k o	Spanish	amigo
7793	Qeqchi	Mayan	FRIEND	ech aatin	ech_aatin	e tʃ + aː t i n		
9972	Otomi	Otomanguean	FRIEND	mpädi	mpädi	m p ɐ d i		
9973	Otomi	Otomanguean	FRIEND	'ñowi	'ñowi	ˀɲ o w i		
9974	Otomi	Otomanguean	FRIEND	'ñohu̲	'ñohu̲	ˀɲ o h u		
9975	Otomi	Otomanguean	FRIEND	ntsits'i	ntsits'i	n ts i tsʼ i		
9976	Otomi	Otomanguean	FRIEND	mijei	mijei	m i x e i		
11246	ImbaburaQuechua	Quechuan	FRIEND	mashi	mashi	m a ʃ i		
12469	Wichi	Matacoan	FRIEND	topunfwa	topunfwa	t o p u n fʷ a		
12470	Wichi	Matacoan	FRIEND	amigo	amigo	a m i g o	Spanish	amigo
13724	Mapudungun	Araucanian	FRIEND	weṉüy	weṉüy	w e n̪ ɨ y		
577	Portuguese	Indo-European	FRUIT	fruta	fruta	f ɾ u t ɐ		
2270	Spanish	Indo-European	FRUIT	fruta	fruta	f ɾ u t a		
3948	Yaqui	Uto-Aztecan	FRUIT	taakam	taakam	t aː k a m		
5372	ZinacantanTzotzil	Mayan	FRUIT	satil	satil	s a t i l	Tojolabal	sat
6736	Qeqchi	Mayan	FRUIT	u	u	u		
8596	Otomi	Otomanguean	FRUIT	fruta	fruta	f r u t̪ a	Spanish	fruta
8597	Otomi	Otomanguean	FRUIT	ixi	ixi	i x i		
10570	ImbaburaQuechua	Quechuan	FRUIT	muru	muru	m u ɾ u		
11756	Wichi	Matacoan	FRUIT	lha	lha	lˠ a		
