ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5783	Qeqchi	Mayan	BE LATE	najto'k	najto'k	n a x t o ʔ kʰ		
7809	Otomi	Otomanguean	BE LATE	tsoho bi nde	tsoho_bi_nde	ts o h o + b i + n d e		
7810	Otomi	Otomanguean	BE LATE	tsoho bi hñuxadi	tsoho_bi_hñuxadi	ts o h o + b i + h ɲ u x a d i		
7811	Otomi	Otomanguean	BE LATE	tsoho bi nxui	tsoho_bi_nxui	ts o h o + b i + n x u i		
9326	ImbaburaQuechua	Quechuan	BE LATE	unayana	unayana	u n a j a n a		
10543	Wichi	Matacoan	BE LATE	’utle	’utle	ʔ u t l e		
11815	Mapudungun	Araucanian	BE LATE	alüñman	alüñman	a l ɨ ɲ m a n		
584	Spanish	Indo-European	BEAN	frijol	frijol	f ɾ i x o l		
585	Spanish	Indo-European	BEAN	poroto	poroto	p o ɾ o t o		
2263	Yaqui	Uto-Aztecan	BEAN	muunim	muunim	m uː n i m		
3685	ZinacantanTzotzil	Mayan	BEAN	chenek’	chenek’	tʃʰ e n e kʼ		
5050	Qeqchi	Mayan	BEAN	kenq’	kenq’	k e n qʼ		
6910	Otomi	Otomanguean	BEAN	ju̲ (1)	ju̲	x u		
8885	ImbaburaQuechua	Quechuan	BEAN	purutu	purutu	p u ɾ u t u		
10070	Wichi	Matacoan	BEAN	pulutu	pulutu	p u l u t u	Quechua	purutu
10071	Wichi	Matacoan	BEAN	onyaj	onyaj	o n j a x		
11352	Mapudungun	Araucanian	BEAN	zengüll	zengüll	z e ŋ ɨ ʎ		
281	Spanish	Indo-European	BEAR	oso	oso	o s o		
2000	Yaqui	Uto-Aztecan	BEAR	ooso	ooso	oː s o	Spanish	oso
3412	ZinacantanTzotzil	Mayan	BEAR	7osov	7osov	ʔ o s o v	Spanish	oso
4719	Qeqchi	Mayan	BEAR	oos	oos	oː s	Spanish	oso
6578	Otomi	Otomanguean	BEAR	'muhu	'muhu	ˀm u h u		
8667	ImbaburaQuechua	Quechuan	BEAR	usu	usu	u s u	Spanish	oso
9830	Wichi	Matacoan	BEAR	selaj	selaj	s e l a x		
1466	Spanish	Indo-European	BEAUTIFUL	hermoso	hermoso	ɛ ɾ m o s o		
1467	Spanish	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t o		
1468	Spanish	Indo-European	BEAUTIFUL	lindo	lindo	l i n d o		
2976	Yaqui	Uto-Aztecan	BEAUTIFUL	tutu’uli	tutu’uli	t u t u ʔ u l i		
2977	Yaqui	Uto-Aztecan	BEAUTIFUL	ujyooli	ujyooli	u j j oː l i		
4286	ZinacantanTzotzil	Mayan	BEAUTIFUL	leklek ba	leklek_ba	l e k l e k + ɓ a		
5974	Qeqchi	Mayan	BEAUTIFUL	xchaq'al wu'	xchaq'al_wu'	ʃ tʃ a qʼ a l + w u ʔ		
5975	Qeqchi	Mayan	BEAUTIFUL	ch'ina us	ch'ina_us	tʃʼ i n a + u s		
8044	Otomi	Otomanguean	BEAUTIFUL	xi nza̲tho	xi_nza̲tho	x i + n z ɔ θ o		
9454	ImbaburaQuechua	Quechuan	BEAUTIFUL	sumak	sumak	s u m a k		
10671	Wichi	Matacoan	BEAUTIFUL	isilataj	isilataj	i s i l a t a x		
11938	Mapudungun	Araucanian	BEAUTIFUL	küme azngen	küme_azngen	k ɨ m e + a z ŋ e n		
800	Spanish	Indo-European	BEECH	haya	haya	a ʝ a		
2442	Yaqui	Uto-Aztecan	BEECH	oko taaka	oko_taaka	o k o + t aː k a		
7161	Otomi	Otomanguean	BEECH	nze̲di zaa (hingi hu̲)	nze̲di_zaa_(hingi_hu̲)	n z æ d i + z aː + h i n g i + h u		
10213	Wichi	Matacoan	BEECH	hal’o	hal’o	h a l ʔ o		
453	Spanish	Indo-European	BEGET	engendrar	engendrar	e n x e n d ɾ a ɾ		
454	Spanish	Indo-European	BEGET	procrear	procrear	p ɾ o k ɾ e a ɾ		
2160	Yaqui	Uto-Aztecan	BEGET	te’ochia	te’ochia	t e ʔ o tʃ i a	Nahuatl	teotia
4914	Qeqchi	Mayan	BEGET	k'ajolink	k'ajolink	k ʔ a x o l i n kʰ		
6761	Otomi	Otomanguean	BEGET	‘ñembätsi	‘ñembätsi	ˀɲ e m b ɐ ts i		
6762	Otomi	Otomanguean	BEGET	japi	japi	x a p i		
8801	ImbaburaQuechua	Quechuan	BEGET	wawachina	wawachina	w a w a tʃ i n a		
9983	Wichi	Matacoan	BEGET	iwulhosahi	iwulhosahi	i w u lˠ o s a h i		
11255	Mapudungun	Araucanian	BEGET	yallün	yallün	y a ʎ ɨ n		
1479	Spanish	Indo-European	BELIEVE	creer	creer	k ɾ e ɛ ɾ		
2984	Yaqui	Uto-Aztecan	BELIEVE	suale	suale	s u a l e		
4294	ZinacantanTzotzil	Mayan	BELIEVE	ch’un	ch’un	tʃʼ u n		
5984	Qeqchi	Mayan	BELIEVE	paab'ank	paab'ank	p aː ɓ a n kʰ		
8056	Otomi	Otomanguean	BELIEVE	kre	kre	k r e	Spanish	creer
8057	Otomi	Otomanguean	BELIEVE	'ñeme	'ñeme	ˀɲ e m e		
9460	ImbaburaQuechua	Quechuan	BELIEVE	kriyina	kriyina	k ɾ i j i n a	Spanish	creer
10677	Wichi	Matacoan	BELIEVE	yeneyche	yeneyche	y e n e j tʃ e		
11944	Mapudungun	Araucanian	BELIEVE	feyentun	feyentun	f e y e n t u n		
246	Spanish	Indo-European	BIRD	pájaro	pájaro	p a x a ɾ o		
247	Spanish	Indo-European	BIRD	ave	ave	a β e		
1975	Yaqui	Uto-Aztecan	BIRD	wiikit	wiikit	w iː k i t		
3384	ZinacantanTzotzil	Mayan	BIRD	mut	mut	m u tʰ		
4687	Qeqchi	Mayan	BIRD	tz’ik	tz’ik	tsʼ i kʰ		
6536	Otomi	Otomanguean	BIRD	ts'ints'u̲	ts'ints'u̲	ts ʔ i n tsʼ u		
8650	ImbaburaQuechua	Quechuan	BIRD	pishku (1)	pishku	p i ʃ k u		
9802	Wichi	Matacoan	BIRD	afwenche	afwenche	a fʷ e n tʃ e		
11097	Mapudungun	Araucanian	BIRD	isüm	isüm	i s ɨ m		
11098	Mapudungun	Araucanian	BIRD	üñüm	üñüm	ɨ ɲ ɨ m		
901	Spanish	Indo-European	BLACKSMITH	herrero	herrero	ɛ r ɛ ɾ o		
2516	Yaqui	Uto-Aztecan	BLACKSMITH	ereo	ereo	e r e o	Spanish	herrero
3899	ZinacantanTzotzil	Mayan	BLACKSMITH	htentak’in	htentak’in	h t e n t a kʼ i n	Tzeltal	jten-taqiuin
5354	Qeqchi	Mayan	BLACKSMITH	ajtenolch’ich’	ajtenolch’ich’	a x t e n o l tʃʼ i tʃʼ		
7321	Otomi	Otomanguean	BLACKSMITH	jwit'i	jwit'i	xʷ i t̪ʼ i		
7322	Otomi	Otomanguean	BLACKSMITH	hyoku̲bo̲jä	hyoku̲bo̲jä	h j o k u b ə x ɐ		
7323	Otomi	Otomanguean	BLACKSMITH	'yo̲t'u̲bo̲jä	'yo̲t'u̲bo̲jä	ˀj ə t̪ʼ u b ə x ɐ		
9084	ImbaburaQuechua	Quechuan	BLACKSMITH	jirriru	jirriru	x i ʐ i ɾ u	Spanish	herrero
10276	Wichi	Matacoan	BLACKSMITH	herrero	herrero	h e r r e r o	Spanish	herrero
1462	Spanish	Indo-European	BLAME	culpa	culpa	k u l p a		
1463	Spanish	Indo-European	BLAME	censura	censura	s e n s u ɾ a		
2974	Yaqui	Uto-Aztecan	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
4285	ZinacantanTzotzil	Mayan	BLAME	mulil	mulil	m u l i l		
5971	Qeqchi	Mayan	BLAME	maak (1)	maak	m aː kʰ		
8037	Otomi	Otomanguean	BLAME	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
9452	ImbaburaQuechua	Quechuan	BLAME	jucha (2)	jucha	x u tʃ a		
10669	Wichi	Matacoan	BLAME	tamenej	tamenej	t a m e n e x		
11937	Mapudungun	Araucanian	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
1753	Spanish	Indo-European	BLESS	bendecir	bendecir	b e n d e s i ɾ		
3190	Yaqui	Uto-Aztecan	BLESS	tu’isiawa	tu’isiawa	t u ʔ i s i a w a		
4455	ZinacantanTzotzil	Mayan	BLESS	7ak’ bentisyon	7ak’_bentisyon	ʔ a kʼ + ɓ e n t i s j o n	Spanish	bendicio*n
6224	Qeqchi	Mayan	BLESS	osob'tesink	osob'tesink	o s o ɓ t e s i n kʰ		
8461	Otomi	Otomanguean	BLESS	jäpi	jäpi	x ɐ p i		
9629	ImbaburaQuechua	Quechuan	BLESS	bindisina	bindisina	b i n d i s i n a	Spanish	bendecir
10851	Wichi	Matacoan	BLESS	takopfwaya	takopfwaya	t a k o p fʷ a j a		
357	Spanish	Indo-European	BLINK	parpadear	parpadear	p a ɾ p a ð e a ɾ		
358	Spanish	Indo-European	BLINK	pestaɲear	pestaɲear	p ɛ s t a ɲ e a ɾ		
2068	Yaqui	Uto-Aztecan	BLINK	kupikte	kupikte	k u p i k t e		
3485	ZinacantanTzotzil	Mayan	BLINK	mutz’ilan	mutz’ilan	m u tsʼ i l a n		
4803	Qeqchi	Mayan	BLINK	eek'asink rix u	eek'asink_rix_u	eː kʼ a s i n k + ɾ i ʃ + u		
4804	Qeqchi	Mayan	BLINK	yuqyuqink	yuqyuqink	j u q j u q i n kʰ		
4805	Qeqchi	Mayan	BLINK	rik'ok	rik'ok	r i kʼ o kʰ		
4806	Qeqchi	Mayan	BLINK	mutz'mutz'ink	mutz'mutz'ink	m u tsʼ m u tsʼ i n kʰ		
6658	Otomi	Otomanguean	BLINK	k'wi'mu̲da̲	k'wi'mu̲da̲	k ˀw i ˀm u d ɔ		
8724	ImbaburaQuechua	Quechuan	BLINK	kapitsina	kapitsina	k a p i ts i n a		
9904	Wichi	Matacoan	BLINK	tatets’im	tatets’im	t a t e ts ʔ i m		
11176	Mapudungun	Araucanian	BLINK	ṉümiṉümitun	ṉümiṉümitun	n̪ ɨ m i n̪ ɨ m i t u n		
1372	Spanish	Indo-European	BLUE	azul	azul	a s u l		
2910	Yaqui	Uto-Aztecan	BLUE	teweli	teweli	t e w e l i		
4226	ZinacantanTzotzil	Mayan	BLUE	yosh	yosh	j o sʰ		
5868	Qeqchi	Mayan	BLUE	raxrax	raxrax	r a ʃ ɾ a ʃ		
7929	Otomi	Otomanguean	BLUE	k'angi	k'angi	k ʔ a n g i		
7930	Otomi	Otomanguean	BLUE	xi nk'angi	xi_nk'angi	x i + n kʼ a n g i		
7931	Otomi	Otomanguean	BLUE	xi nk'angi xi nzi	xi_nk'angi_xi_nzi	x i + n kʼ a n g i + x i + n z i		
7932	Otomi	Otomanguean	BLUE	xi nk'angi xi mbots'i	xi_nk'angi_xi_mbots'i	x i + n kʼ a n g i + x i + m b o tsʼ i		
9391	ImbaburaQuechua	Quechuan	BLUE	asul	asul	a s u l	Spanish	azul
10604	Wichi	Matacoan	BLUE	asul	asul	a s u l	Spanish	azul
10605	Wichi	Matacoan	BLUE	w’atshan	w’atshan	w ʔ a tsʰ a n		
11876	Mapudungun	Araucanian	BLUE	kallfü	kallfü	k a ʎ f ɨ		
217	Spanish	Indo-European	BOAR (MALE PIG)	jabalí	jabalí	x a β a l i		
1954	Yaqui	Uto-Aztecan	BOAR (MALE PIG)	juakowi	juakowi	j u a k o w i		
4664	Qeqchi	Mayan	BOAR (MALE PIG)	chakow	chakow	tʃ a k o w		
6501	Otomi	Otomanguean	BOAR (MALE PIG)	zakwa	zakwa	z a kʷ a		
6502	Otomi	Otomanguean	BOAR (MALE PIG)	ts'udi t'oho	ts'udi_t'oho	ts ʔ u d i + t̪ʼ o h o		
8631	ImbaburaQuechua	Quechuan	BOAR (MALE PIG)	sachaguagra	sachaguagra	s a tʃ a g u a g ɾ a		
9782	Wichi	Matacoan	BOAR (MALE PIG)	awetsaj	awetsaj	a w e ts a x		
11074	Mapudungun	Araucanian	BOAR (MALE PIG)	sañi	sañi	s a ɲ i		
11075	Mapudungun	Araucanian	BOAR (MALE PIG)	foraku	foraku	f o ɻ a k u	Spanish	verraco
918	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tejer	tejer	t e x ɛ ɾ		
919	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	trenzar	trenzar	t ɾ e n s a ɾ		
2528	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	bwassuma	bwassuma	bʷ a s s u m a		
2529	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	ji’ika	ji’ika	j i ʔ i k a		
3904	ZinacantanTzotzil	Mayan	BRAID (VERB) OR WEAVE (BASKET)	hal	hal	h a l		
5367	Qeqchi	Mayan	BRAID (VERB) OR WEAVE (BASKET)	kemok	kemok	k e m o kʰ		
7343	Otomi	Otomanguean	BRAID (VERB) OR WEAVE (BASKET)	pe	pe	p e		
9091	ImbaburaQuechua	Quechuan	BRAID (VERB) OR WEAVE (BASKET)	awana (2)	awana	a w a n a		
10285	Wichi	Matacoan	BRAID (VERB) OR WEAVE (BASKET)	ipotsinche	ipotsinche	i p o ts i n tʃ e		
11566	Mapudungun	Araucanian	BRAID (VERB) OR WEAVE (BASKET)	zamin	zamin	z a m i n		
795	Spanish	Indo-European	BRANCH OR TWIG	rama	rama	r a m a		
2438	Yaqui	Uto-Aztecan	BRANCH OR TWIG	buja	buja	b u j a		
3821	ZinacantanTzotzil	Mayan	BRANCH OR TWIG	k’obol	k’obol	kʼ o ɓ o l		
5238	Qeqchi	Mayan	BRANCH OR TWIG	ruq' che'	ruq'_che'	r u qʼ + tʃ e ʔ		
7153	Otomi	Otomanguean	BRANCH OR TWIG	‘ye̲zaa	‘ye̲zaa	ˀj æ z aː		
9020	ImbaburaQuechua	Quechuan	BRANCH OR TWIG	malki	malki	m a l k i		
10208	Wichi	Matacoan	BRANCH OR TWIG	lhacha	lhacha	lˠ a tʃ a		
11492	Mapudungun	Araucanian	BRANCH OR TWIG	row	row	ɻ o w		
312	Spanish	Indo-European	BUTTERFLY	mariposa	mariposa	m a ɾ i p o s a		
2031	Yaqui	Uto-Aztecan	BUTTERFLY	baise’eboli	baise’eboli	b a i s e ʔ e b o l i		
3439	ZinacantanTzotzil	Mayan	BUTTERFLY	pepen	pepen	pʰ e p e n		
4760	Qeqchi	Mayan	BUTTERFLY	peepem	peepem	p eː p e m		
6614	Otomi	Otomanguean	BUTTERFLY	tu̲xu̲mu	tu̲xu̲mu	t̪ u x u m u		
8689	ImbaburaQuechua	Quechuan	BUTTERFLY	pinpillitu	pinpillitu	p i m b i ʒ i t u		
9867	Wichi	Matacoan	BUTTERFLY	chukuk	chukuk	tʃ u k u k		
11135	Mapudungun	Araucanian	BUTTERFLY	llampüzkeñ	llampüzkeñ	ʎ a m p ɨ z k e ɲ		
11136	Mapudungun	Araucanian	BUTTERFLY	tonton	tonton	t o n t o n		
11137	Mapudungun	Araucanian	BUTTERFLY	kululu	kululu	k u l u l u	Gününa Yajüch	kululu
