ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9925	Wichi	Matacoan	ARMPIT	towilisch’u	towilisch’u	t o w i l i s tʃ ʔ u		
11197	Mapudungun	Araucanian	ARMPIT	puñpuya	puñpuya	p u ɲ p u y a		
1656	Spanish	Indo-European	ARMY	ejército	ejército	e x ɛ ɾ s i t o		
1657	Spanish	Indo-European	ARMY	tropas	tropas	t ɾ o p a s		
3118	Yaqui	Uto-Aztecan	ARMY	troopa	troopa	t r oː p a	Spanish	tropa
6132	Qeqchi	Mayan	ARMY	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
8320	Otomi	Otomanguean	ARMY	ejersito	ejersito	e x e r s i t̪ o	Spanish	ejercito
8321	Otomi	Otomanguean	ARMY	tropa	tropa	t̪ r o p a	Spanish	tropa
8322	Otomi	Otomanguean	ARMY	hmunts'u̲sundado	hmunts'u̲sundado	h m u n tsʼ u s u n d a d o	Spanish	soldado
9576	ImbaburaQuechua	Quechuan	ARMY	aukakuna	aukakuna	a u k a k u n a		
10799	Wichi	Matacoan	ARMY	nifwutaj	nifwutaj	n i fʷ u t a x		
1665	Spanish	Indo-European	ARROW	flecha	flecha	f l e tʃ a		
3125	Yaqui	Uto-Aztecan	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m		
4414	ZinacantanTzotzil	Mayan	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ		
6142	Qeqchi	Mayan	ARROW	simaj	simaj	s i m a x		
6143	Qeqchi	Mayan	ARROW	tzimaj	tzimaj	t z i m a x		
8333	Otomi	Otomanguean	ARROW	mfit'i	mfit'i	m f i t̪ʼ i		
10808	Wichi	Matacoan	ARROW	lutek	lutek	l u t e k		
12061	Mapudungun	Araucanian	ARROW	pülki	pülki	p ɨ l k i		
1732	Spanish	Indo-European	ARSON	incendio premeditado	incendio_premeditado	i n s e n d j o + p ɾ e m e ð i t a ð o		
3176	Yaqui	Uto-Aztecan	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i		
8432	Otomi	Otomanguean	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i		
9616	ImbaburaQuechua	Quechuan	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a		
10839	Wichi	Matacoan	ARSON	tiwenhu	tiwenhu	t i w e n̥ u		
12091	Mapudungun	Araucanian	ARSON	lüftukun	lüftukun	l ɨ f t u k u n	Quechua	rupa
1678	Spanish	Indo-European	ATTACK	atacar	atacar	a t a k a ɾ		
3130	Yaqui	Uto-Aztecan	ATTACK	atakaroa	atakaroa	a t a k a r o a	Spanish	atacar
6153	Qeqchi	Mayan	ATTACK	k'uluk	k'uluk	k ʔ u l u kʰ		
8355	Otomi	Otomanguean	ATTACK	ta̲ki	ta̲ki	t̪ ɔ k i		
10815	Wichi	Matacoan	ATTACK	ineya	ineya	i n e j a		
12065	Mapudungun	Araucanian	ATTACK	malon	malon	m a l o n		
1455	Spanish	Indo-European	BAD	malo	malo	m a l o		
2968	Yaqui	Uto-Aztecan	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i		
4283	ZinacantanTzotzil	Mayan	BAD	chopol	chopol	tʃʰ o p o l		
5965	Qeqchi	Mayan	BAD	lab'	lab'	l a ɓ		
8024	Otomi	Otomanguean	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ		
8025	Otomi	Otomanguean	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ		
8026	Otomi	Otomanguean	BAD	hingi ho	hingi_ho	h i n g i + h o		
8027	Otomi	Otomanguean	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o		
9447	ImbaburaQuechua	Quechuan	BAD	millay	millay	m i ʒ a j		
10663	Wichi	Matacoan	BAD	fwitsaj	fwitsaj	fʷ i ts a x		
11933	Mapudungun	Araucanian	BAD	weza	weza	w e z a		
1697	Spanish	Indo-European	BAIT	cebo	cebo	s e β o		
1698	Spanish	Indo-European	BAIT	carnada	carnada	k a ɾ n a ð a		
3143	Yaqui	Uto-Aztecan	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e		
6172	Qeqchi	Mayan	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r		
8385	Otomi	Otomanguean	BAIT	xebo	xebo	x e b o	Spanish	cebo
10823	Wichi	Matacoan	BAIT	tokonek	tokonek	t o k o n e k		
539	Spanish	Indo-European	BAKE	hornear	hornear	o ɾ n e a ɾ		
2225	Yaqui	Uto-Aztecan	BAKE	orniaroa	orniaroa	o r n i a r o a	Spanish	hornear
3647	ZinacantanTzotzil	Mayan	BAKE	meltzan	meltzan	m e l tsʰ a n		
6860	Otomi	Otomanguean	BAKE	hu (1)	hu	h u		
6861	Otomi	Otomanguean	BAKE	ut'i	ut'i	u t̪ʼ i		
8852	ImbaburaQuechua	Quechuan	BAKE	kusana (2)	kusana	k u s a n a		
10039	Wichi	Matacoan	BAKE	hip’u	hip’u	h i p ʔ u		
11314	Mapudungun	Araucanian	BAKE	ronotun	ronotun	ɻ o n o t u n	Spanish	horno
459	Spanish	Indo-European	BE ALIVE OR LIFE	vivir	vivir	b i β i ɾ		
460	Spanish	Indo-European	BE ALIVE OR LIFE	vivo	vivo	b i β o		
461	Spanish	Indo-European	BE ALIVE OR LIFE	vida	vida	b i ð a		
455	Spanish	Indo-European	BE BORN	nacer	nacer	n a s ɛ ɾ		
2161	Yaqui	Uto-Aztecan	BE BORN	tomtek	tomtek	t o m t e k		
2162	Yaqui	Uto-Aztecan	BE BORN	tomta	tomta	t o m t a		
3581	ZinacantanTzotzil	Mayan	BE BORN	vinkilah	vinkilah	v i n k i l a h		
4915	Qeqchi	Mayan	BE BORN	siyaak	siyaak	s i j aː kʰ	Ch’olan	*sih
6763	Otomi	Otomanguean	BE BORN	‘bui	‘bui	ˀb u i		
8802	ImbaburaQuechua	Quechuan	BE BORN	wacharina	wacharina	w a tʃ a ɾ i n a		
9984	Wichi	Matacoan	BE BORN	nichotcho’	nichotcho’	n i tʃ o t tʃ o ʔ		
11256	Mapudungun	Araucanian	BE BORN	mülen	mülen	m ɨ l e n		
11257	Mapudungun	Araucanian	BE BORN	lleqün	lleqün	ʎ e ɣ ɨ n		
1561	Spanish	Indo-European	BE SILENT	callarse	callarse	k a ʝ a ɾ s e		
3050	Yaqui	Uto-Aztecan	BE SILENT	kopalai	kopalai	k o p a l a i		
6059	Qeqchi	Mayan	BE SILENT	kulku	kulku	k u l k u		
8195	Otomi	Otomanguean	BE SILENT	hñei	hñei	h ɲ e i		
9520	ImbaburaQuechua	Quechuan	BE SILENT	upallayana	upallayana	u p a ʒ a j a n a		
10738	Wichi	Matacoan	BE SILENT	hatats’inhi	hatats’inhi	h a t a ts ʔ i n̥ i		
12009	Mapudungun	Araucanian	BE SILENT	ñüküfnaqün	ñüküfnaqün	ɲ ɨ k ɨ f n a ɣ ɨ n		
669	Spanish	Indo-European	BEAD	chaquira	chaquira	tʃ a k i ɾ a		
670	Spanish	Indo-European	BEAD	abalorio	abalorio	a β a l o ɾ j o		
2351	Yaqui	Uto-Aztecan	BEAD	kookam	kookam	k oː k a m		
3747	ZinacantanTzotzil	Mayan	BEAD	satil	satil	s a t i l	Tojolabal	sat
7011	Otomi	Otomanguean	BEAD	nxaji	nxaji	n x a x i		
8944	ImbaburaQuechua	Quechuan	BEAD	muyu (2)	muyu	m u j u		
10135	Wichi	Matacoan	BEAD	tolhamis	tolhamis	t o lˠ a m i s		
366	Spanish	Indo-European	BEAK	pico	pico	p i k o		
2076	Yaqui	Uto-Aztecan	BEAK	teeni	teeni	t eː n i		
2077	Yaqui	Uto-Aztecan	BEAK	piiko	piiko	p iː k o	Spanish	pico
3492	ZinacantanTzotzil	Mayan	BEAK	ni7	ni7	n i ʔ		
4813	Qeqchi	Mayan	BEAK	ruuch e	ruuch_e	r uː tʃ + e		
6668	Otomi	Otomanguean	BEAK	ndo'yone	ndo'yone	n d o ˀj o n e		
8732	ImbaburaQuechua	Quechuan	BEAK	piku	piku	p i k u	Spanish	pico
9912	Wichi	Matacoan	BEAK	toposet	toposet	t o p o s e t		
11184	Mapudungun	Araucanian	BEAK	wüṉ	wüṉ	w ɨ n̪		
327	Spanish	Indo-European	BEARD	barba	barba	b a ɾ β a		
2043	Yaqui	Uto-Aztecan	BEARD	chao boam	chao_boam	tʃ a o + b o a m		
3455	ZinacantanTzotzil	Mayan	BEARD	7isimil	7isimil	ʔ i s i m i l		
4775	Qeqchi	Mayan	BEARD	mach	mach	m a tʃ		
6628	Otomi	Otomanguean	BEARD	ju̲ni (1)	ju̲ni	x u n i		
8700	ImbaburaQuechua	Quechuan	BEARD	barbas	barbas	b a ɾ b a s	Spanish	barba
9879	Wichi	Matacoan	BEARD	toposey	toposey	t o p o s e j		
11151	Mapudungun	Araucanian	BEARD	payuṉ	payuṉ	p a y u n̪		
718	Spanish	Indo-European	BED	cama	cama	k a m a		
2386	Yaqui	Uto-Aztecan	BED	kaamam	kaamam	k aː m a m	Spanish	cama
3773	ZinacantanTzotzil	Mayan	BED	tem	tem	t e m		
3774	ZinacantanTzotzil	Mayan	BED	vayebal	vayebal	v a j e ɓ a l		
5171	Qeqchi	Mayan	BED	ch’aat	ch’aat	tʃʼ aː tʰ		
5172	Qeqchi	Mayan	BED	warib'	warib'	w a ɾ i ɓ		
7063	Otomi	Otomanguean	BED	nt'ots'i	nt'ots'i	n t̪ʼ o tsʼ i		
7064	Otomi	Otomanguean	BED	xifi (2)	xifi	x i f i		
8970	ImbaburaQuechua	Quechuan	BED	kama	kama	k a m a	Spanish	cama
10165	Wichi	Matacoan	BED	tomow’et	tomow’et	t o m o w ʔ e t		
11434	Mapudungun	Araucanian	BED	kawitu	kawitu	k a w i t u	Quechua	kawitu
300	Spanish	Indo-European	BEE	abeja	abeja	a β e x a		
2016	Yaqui	Uto-Aztecan	BEE	muumu	muumu	m uː m u		
3424	ZinacantanTzotzil	Mayan	BEE	chanul pom	chanul_pom	tʃʰ a n u l + p o m		
3425	ZinacantanTzotzil	Mayan	BEE	kachimpa pom	kachimpa_pom	k a tʃʰ i m p a + p o m	Spanish	cachimbo
3426	ZinacantanTzotzil	Mayan	BEE	mermeho	mermeho	m e ɾ m e h o	Spanish	bermejo
3427	ZinacantanTzotzil	Mayan	BEE	mishik’ pom	mishik’_pom	m i ʃ i kʼ + p o m		
3428	ZinacantanTzotzil	Mayan	BEE	ton pom	ton_pom	t o n + p o m		
4734	Qeqchi	Mayan	BEE	seer	seer	s eː r	Spanish	cera
6597	Otomi	Otomanguean	BEE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
6598	Otomi	Otomanguean	BEE	gäne	gäne	g ɐ n e		
8679	ImbaburaQuechua	Quechuan	BEE	abija	abija	a b i x a	Spanish	abeja
9844	Wichi	Matacoan	BEE	nakwutaj	nakwutaj	n a kʷ u t a x		
9845	Wichi	Matacoan	BEE	pini	pini	p i n i		
9846	Wichi	Matacoan	BEE	kolonp’un	kolonp’un	k o l o n p ʔ u n		
9847	Wichi	Matacoan	BEE	nakwu	nakwu	n a kʷ u		
9848	Wichi	Matacoan	BEE	simhat	simhat	s i m̥ a t		
9849	Wichi	Matacoan	BEE	supfwetaj	supfwetaj	s u p fʷ e t a x		
9850	Wichi	Matacoan	BEE	akoyek	akoyek	a k o j e k		
9851	Wichi	Matacoan	BEE	pemtsaj	pemtsaj	p e m ts a x		
9852	Wichi	Matacoan	BEE	neslo	neslo	n e s l o		
9853	Wichi	Matacoan	BEE	wun’a (2)	wun’a	w u n ʔ a		
9854	Wichi	Matacoan	BEE	nuwalhek	nuwalhek	n u w a lˠ e k		
9855	Wichi	Matacoan	BEE	tiklha	tiklha	t i k lˠ a		
9856	Wichi	Matacoan	BEE	matsitaj	matsitaj	m a ts i t a x		
11127	Mapudungun	Araucanian	BEE	ziwlliñ	ziwlliñ	z i w ʎ i ɲ		
11128	Mapudungun	Araucanian	BEE	kolmenia	kolmenia	k o l m e n i a	Spanish	colmena
840	Spanish	Indo-European	BEND	encorvar	encorvar	e n k o ɾ β a ɾ		
841	Spanish	Indo-European	BEND	doblar	doblar	d o β l a ɾ		
2470	Yaqui	Uto-Aztecan	BEND	po’olachaya	po’olachaya	p o ʔ o l a tʃ a j a		
2471	Yaqui	Uto-Aztecan	BEND	po’olacha’atu	po’olacha’atu	p o ʔ o l a tʃ a ʔ a t u		
3851	ZinacantanTzotzil	Mayan	BEND	lu7	lu7	l u ʔ		
5277	Qeqchi	Mayan	BEND	k'unuk	k'unuk	k ʔ u n u kʰ		
5278	Qeqchi	Mayan	BEND	hutzuk	hutzuk	h u t z u kʰ		
5279	Qeqchi	Mayan	BEND	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
5280	Qeqchi	Mayan	BEND	lokok	lokok	l o k o kʰ		
5281	Qeqchi	Mayan	BEND	b’asok	b’asok	ɓ a s o kʰ	Ch’olan	*b’as
5282	Qeqchi	Mayan	BEND	liq'ok	liq'ok	l i qʼ o kʰ		
7194	Otomi	Otomanguean	BEND	tot'i	tot'i	t̪ o t̪ʼ i		
7195	Otomi	Otomanguean	BEND	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
7196	Otomi	Otomanguean	BEND	tx'a̲ki	tx'a̲ki	t̪ x ʔ ɔ k i		
7197	Otomi	Otomanguean	BEND	'ba̲t'i	'ba̲t'i	ˀb ɔ t̪ʼ i		
7198	Otomi	Otomanguean	BEND	yuki	yuki	j u k i		
9043	ImbaburaQuechua	Quechuan	BEND	patarina	patarina	p a t a ɾ i n a		
10235	Wichi	Matacoan	BEND	ichujnhathu	ichujnhathu	i tʃ u x n̥ a tʰ u		
11511	Mapudungun	Araucanian	BEND	müchamün	müchamün	m ɨ tʃ a m ɨ n		
1519	Spanish	Indo-European	BETRAY	traicionar	traicionar	t ɾ a i s j o n a ɾ		
3013	Yaqui	Uto-Aztecan	BETRAY	traisionaroa	traisionaroa	t r a i s i o n a r o a	Spanish	traicionar
6018	Qeqchi	Mayan	BETRAY	b’alaq’ink	b’alaq’ink	ɓ a l a qʼ i n kʰ		
8116	Otomi	Otomanguean	BETRAY	kadi	kadi	k a d i		
9486	ImbaburaQuechua	Quechuan	BETRAY	llullana (2)	llullana	ʒ u ʒ a n a		
10705	Wichi	Matacoan	BETRAY	yachaj (2)	yachaj	y a tʃ a x		
11973	Mapudungun	Araucanian	BETRAY	ngüneñman	ngüneñman	ŋ ɨ n e ɲ m a n		
1087	Spanish	Indo-European	BILL	calcul	calcul	k a l k u l		
1088	Spanish	Indo-European	BILL	cuenta	cuenta	k w e n t a		
2665	Yaqui	Uto-Aztecan	BILL	kueenta	kueenta	k u eː n t a	Spanish	cuenta
5548	Qeqchi	Mayan	BILL	kwenta	kwenta	gʷ e n t a	Spanish	cuenta
7564	Otomi	Otomanguean	BILL	njut'i	njut'i	n x u t̪ʼ i		
7565	Otomi	Otomanguean	BILL	kwenta	kwenta	kʷ e n t̪ a	Spanish	cuenta
9195	ImbaburaQuechua	Quechuan	BILL	kwinta	kwinta	k w i n d a	Spanish	cuenta
10402	Wichi	Matacoan	BILL	wuletu	wuletu	w u l e t u	Spanish	boleta
801	Spanish	Indo-European	BIRCH	abedul	abedul	a β e ð u l		
7162	Otomi	Otomanguean	BIRCH	t'axu̲zaa	t'axu̲zaa	t̪ʼ a x u z aː		
10214	Wichi	Matacoan	BIRCH	hal’o	hal’o	h a l ʔ o		
436	Spanish	Indo-European	BITE	morder	morder	m o ɾ ð ɛ ɾ		
2144	Yaqui	Uto-Aztecan	BITE	ke’e	ke’e	k e ʔ e		
3564	ZinacantanTzotzil	Mayan	BITE	tzak	tzak	tsʰ a k		
3565	ZinacantanTzotzil	Mayan	BITE	ti7	ti7	t i ʔ		
4885	Qeqchi	Mayan	BITE	qachok	qachok	q a tʃ o kʰ		
4886	Qeqchi	Mayan	BITE	qatzok	qatzok	q a t z o kʰ		
4887	Qeqchi	Mayan	BITE	k'atzok	k'atzok	k ʔ a t z o kʰ		
4888	Qeqchi	Mayan	BITE	jach'ok	jach'ok	x a tʃʼ o kʰ		
4889	Qeqchi	Mayan	BITE	tiwok	tiwok	t i w o kʰ		
4890	Qeqchi	Mayan	BITE	ti'ok	ti'ok	t i ʔ o kʰ		
4891	Qeqchi	Mayan	BITE	k'apok chi e	k'apok_chi_e	k ʔ a p o k + tʃ i + e		
4892	Qeqchi	Mayan	BITE	hach'lenk	hach'lenk	h a tʃʼ l e n kʰ		
4893	Qeqchi	Mayan	BITE	hach'ok	hach'ok	h a tʃʼ o kʰ		
6741	Otomi	Otomanguean	BITE	tsa (2)	tsa	ts a		
8788	ImbaburaQuechua	Quechuan	BITE	kanina	kanina	k a n i n a		
9969	Wichi	Matacoan	BITE	yukwaj	yukwaj	y u kʷ a x		
11242	Mapudungun	Araucanian	BITE	ünatun	ünatun	ɨ n a t u n		
1370	Spanish	Indo-European	BLACK	negro	negro	n e ɣ ɾ o		
2908	Yaqui	Uto-Aztecan	BLACK	chukuli	chukuli	tʃ u k u l i		
4223	ZinacantanTzotzil	Mayan	BLACK	7ik’ (3)	7ik’	ʔ i kʼ		
5866	Qeqchi	Mayan	BLACK	q'eq	q'eq	qʼ e qʰ		
7924	Otomi	Otomanguean	BLACK	'bo	'bo	ˀb o		
7925	Otomi	Otomanguean	BLACK	xi mpothe	xi_mpothe	x i + m p o θ e		
7926	Otomi	Otomanguean	BLACK	pothe (2)	pothe	p o θ e		
9389	ImbaburaQuechua	Quechuan	BLACK	yana	yana	j a n a		
10602	Wichi	Matacoan	BLACK	chalaj	chalaj	tʃ a l a x		
11874	Mapudungun	Araucanian	BLACK	kurü	kurü	k u ɻ ɨ		
720	Spanish	Indo-European	BLANKET	frazada	frazada	f ɾ a s a ð a		
721	Spanish	Indo-European	BLANKET	cobija	cobija	k o β i x a		
2388	Yaqui	Uto-Aztecan	BLANKET	piisam	piisam	p iː s a m		
3776	ZinacantanTzotzil	Mayan	BLANKET	chamaroil	chamaroil	tʃʰ a m a ɾ o i l	Spanish	chamarra
3777	ZinacantanTzotzil	Mayan	BLANKET	chih	chih	tʃʰ i h		
5174	Qeqchi	Mayan	BLANKET	isb’	isb’	i s ɓ		
7066	Otomi	Otomanguean	BLANKET	däx'yo	däx'yo	d ɐ x ˀj o		
7067	Otomi	Otomanguean	BLANKET	mänta	mänta	m ɐ n t̪ a	Spanish	manta
8972	ImbaburaQuechua	Quechuan	BLANKET	jatana	jatana	x a t a n a		
10167	Wichi	Matacoan	BLANKET	kulhtsa	kulhtsa	k u lˠ ts a	Spanish	colcha
11436	Mapudungun	Araucanian	BLANKET	üḻtu	üḻtu	ɨ l̪ t u		
11437	Mapudungun	Araucanian	BLANKET	fresada	fresada	f ɻ e s a θ a	Spanish	frazada
490	Spanish	Indo-European	BLISTER	ampolla	ampolla	a m p o ʝ a		
2180	Yaqui	Uto-Aztecan	BLISTER	boyoria	boyoria	b o j o r i a		
3601	ZinacantanTzotzil	Mayan	BLISTER	vochemal	vochemal	v o tʃʰ e m a l		
4938	Qeqchi	Mayan	BLISTER	puchha'	puchha'	p u tʃ + h a ʔ		
4939	Qeqchi	Mayan	BLISTER	porha'	porha'	p o r + h a ʔ		
6788	Otomi	Otomanguean	BLISTER	ndu̲xt'i	ndu̲xt'i	n d u x t̪ʼ i		
8819	ImbaburaQuechua	Quechuan	BLISTER	chupu (1)	chupu	tʃ u p u		
10002	Wichi	Matacoan	BLISTER	hits’ethen	hits’ethen	h i ts ʔ e tʰ e n		
11276	Mapudungun	Araucanian	BLISTER	pitraw	pitraw	p i ʈʂ a w		
332	Spanish	Indo-European	BLOOD VESSEL	vena	vena	b e n a		
333	Spanish	Indo-European	BLOOD VESSEL	arteria	arteria	a ɾ t ɛ ɾ j a		
2048	Yaqui	Uto-Aztecan	BLOOD VESSEL	ojbo wii’i	ojbo_wii’i	o j b o + w iː ʔ i		
3463	ZinacantanTzotzil	Mayan	BLOOD VESSEL	be ch’ich’elil	be_ch’ich’elil	ɓ e + tʃʼ i tʃʼ e l i l		
4780	Qeqchi	Mayan	BLOOD VESSEL	ich’	ich’	i tʃʼ		
6633	Otomi	Otomanguean	BLOOD VESSEL	‘ñuji	‘ñuji	ˀɲ u x i		
8705	ImbaburaQuechua	Quechuan	BLOOD VESSEL	anku	anku	a ŋ g u		
9885	Wichi	Matacoan	BLOOD VESSEL	tow’uyis n’oyij	tow’uyis_n’oyij	t o w ʔ u j i s + n ʔ o j i x		
11156	Mapudungun	Araucanian	BLOOD VESSEL	chüll mollfüñ	chüll_mollfüñ	tʃ ɨ ʎ + m o ʎ f ɨ ɲ		
969	Spanish	Indo-European	BLOW (OF WIND)	soplar	soplar	s o p l a ɾ		
2565	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujta	pujta	p u j t a		
2566	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujte	pujte	p u j t e		
5426	Qeqchi	Mayan	BLOW (OF WIND)	apuunk	apuunk	a p uː n kʰ		
7412	Otomi	Otomanguean	BLOW (OF WIND)	jwixt'i	jwixt'i	xʷ i x t̪ʼ i		
7413	Otomi	Otomanguean	BLOW (OF WIND)	jwiki	jwiki	xʷ i k i		
7414	Otomi	Otomanguean	BLOW (OF WIND)	bu̲	bu̲	b u		
9121	ImbaburaQuechua	Quechuan	BLOW (OF WIND)	fukuna	fukuna	ɸ u k u n a		
10314	Wichi	Matacoan	BLOW (OF WIND)	yafwit	yafwit	y a fʷ i t		
11597	Mapudungun	Araucanian	BLOW (OF WIND)	pimun	pimun	p i m u n		
1386	Spanish	Indo-European	BLUNT	romo	romo	r o m o		
1387	Spanish	Indo-European	BLUNT	embotado	embotado	e m b o t a ð o		
2921	Yaqui	Uto-Aztecan	BLUNT	rumui	rumui	r u m u i	Spanish	boludo
5893	Qeqchi	Mayan	BLUNT	room	room	r oː m	Spanish	romo
7951	Otomi	Otomanguean	BLUNT	doñä	doñä	d o ɲ ɐ		
9402	ImbaburaQuechua	Quechuan	BLUNT	llambu	llambu	ʒ a m b u		
334	Spanish	Indo-European	BONE	hueso	hueso	w e s o		
2049	Yaqui	Uto-Aztecan	BONE	ota	ota	o t a		
3464	ZinacantanTzotzil	Mayan	BONE	bak	bak	ɓ a k		
3465	ZinacantanTzotzil	Mayan	BONE	bakelil	bakelil	ɓ a k e l i l		
4781	Qeqchi	Mayan	BONE	b’aq	b’aq	ɓ a qʰ		
6634	Otomi	Otomanguean	BONE	ndo'yo	ndo'yo	n d o ˀj o		
8706	ImbaburaQuechua	Quechuan	BONE	tullu	tullu	t u ʒ u		
9886	Wichi	Matacoan	BONE	lhile	lhile	lˠ i l e		
11157	Mapudungun	Araucanian	BONE	foro	foro	f o ɻ o		
1588	Spanish	Indo-European	BOOK	libro	libro	l i β ɾ o		
3074	Yaqui	Uto-Aztecan	BOOK	liprom	liprom	l i p r o m	Spanish	libro
4378	ZinacantanTzotzil	Mayan	BOOK	vun	vun	v u n		
4379	ZinacantanTzotzil	Mayan	BOOK	livro	livro	l i v ɾ o	Spanish	libro
6082	Qeqchi	Mayan	BOOK	hu	hu	h u		
6083	Qeqchi	Mayan	BOOK	liib'r	liib'r	l iː ɓ r	Spanish	libro
8235	Otomi	Otomanguean	BOOK	he̲'mi	he̲'mi	h æ ˀm i		
9542	ImbaburaQuechua	Quechuan	BOOK	kamu	kamu	k a m u		
10761	Wichi	Matacoan	BOOK	liwulu	liwulu	l i w u l u	Spanish	libro
