ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
397	Spanish	Indo-European	ANKLE	tobillo	tobillo	t o β i ʝ o		
2107	Yaqui	Uto-Aztecan	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m		
3525	ZinacantanTzotzil	Mayan	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l		
4843	Qeqchi	Mayan	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ		
4844	Qeqchi	Mayan	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ		
6698	Otomi	Otomanguean	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a		
8758	ImbaburaQuechua	Quechuan	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u		
9939	Wichi	Matacoan	ANKLE	tokasup’a	tokasup’a	t o k a s u p ʔ a		
11211	Mapudungun	Araucanian	ANKLE	pallipalli	pallipalli	p a ʎ i p a ʎ i		
297	Spanish	Indo-European	ANT	hormiga	hormiga	o ɾ m i ɣ a		
2013	Yaqui	Uto-Aztecan	ANT	eeye	eeye	eː j e		
3422	ZinacantanTzotzil	Mayan	ANT	shinich	shinich	ʃ i n i tʃʰ		
4731	Qeqchi	Mayan	ANT	sank	sank	s a n kʰ		
6594	Otomi	Otomanguean	ANT	xäju̲	xäju̲	x ɐ x u		
8676	ImbaburaQuechua	Quechuan	ANT	añanku	añanku	a ɲ a ŋ g u		
9841	Wichi	Matacoan	ANT	siwanhas	siwanhas	s i w a n̥ a s		
11124	Mapudungun	Araucanian	ANT	kollella	kollella	k o ʎ e ʎ a		
903	Spanish	Indo-European	ANVIL	yunque	yunque	ɟ ʝ u n k e		
7326	Otomi	Otomanguean	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		
734	Spanish	Indo-European	BEAM	viga	viga	b i ɣ a		
2398	Yaqui	Uto-Aztecan	BEAM	biika	biika	b iː k a	Spanish	viga
3791	ZinacantanTzotzil	Mayan	BEAM	chantzelav te7	chantzelav_te7	tʃʰ a n tsʰ e l a v + t e ʔ		
5189	Qeqchi	Mayan	BEAM	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
7086	Otomi	Otomanguean	BEAM	däzaa	däzaa	d ɐ z aː		
8982	ImbaburaQuechua	Quechuan	BEAM	biga	biga	b i g a	Spanish	viga
10178	Wichi	Matacoan	BEAM	heplhip lheley	heplhip_lheley	h e p lˠ i p + lˠ e l e j		
11450	Mapudungun	Araucanian	BEAM	alof	alof	a l o f		
300	Spanish	Indo-European	BEE	abeja	abeja	a β e x a		
2016	Yaqui	Uto-Aztecan	BEE	muumu	muumu	m uː m u		
3424	ZinacantanTzotzil	Mayan	BEE	chanul pom	chanul_pom	tʃʰ a n u l + p o m		
3425	ZinacantanTzotzil	Mayan	BEE	kachimpa pom	kachimpa_pom	k a tʃʰ i m p a + p o m	Spanish	cachimbo
3426	ZinacantanTzotzil	Mayan	BEE	mermeho	mermeho	m e ɾ m e h o	Spanish	bermejo
3427	ZinacantanTzotzil	Mayan	BEE	mishik’ pom	mishik’_pom	m i ʃ i kʼ + p o m		
3428	ZinacantanTzotzil	Mayan	BEE	ton pom	ton_pom	t o n + p o m		
4734	Qeqchi	Mayan	BEE	seer	seer	s eː r	Spanish	cera
6597	Otomi	Otomanguean	BEE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
6598	Otomi	Otomanguean	BEE	gäne	gäne	g ɐ n e		
8679	ImbaburaQuechua	Quechuan	BEE	abija	abija	a b i x a	Spanish	abeja
9844	Wichi	Matacoan	BEE	nakwutaj	nakwutaj	n a kʷ u t a x		
9845	Wichi	Matacoan	BEE	pini	pini	p i n i		
9846	Wichi	Matacoan	BEE	kolonp’un	kolonp’un	k o l o n p ʔ u n		
9847	Wichi	Matacoan	BEE	nakwu	nakwu	n a kʷ u		
9848	Wichi	Matacoan	BEE	simhat	simhat	s i m̥ a t		
9849	Wichi	Matacoan	BEE	supfwetaj	supfwetaj	s u p fʷ e t a x		
9850	Wichi	Matacoan	BEE	akoyek	akoyek	a k o j e k		
9851	Wichi	Matacoan	BEE	pemtsaj	pemtsaj	p e m ts a x		
9852	Wichi	Matacoan	BEE	neslo	neslo	n e s l o		
9853	Wichi	Matacoan	BEE	wun’a (2)	wun’a	w u n ʔ a		
9854	Wichi	Matacoan	BEE	nuwalhek	nuwalhek	n u w a lˠ e k		
9855	Wichi	Matacoan	BEE	tiklha	tiklha	t i k lˠ a		
9856	Wichi	Matacoan	BEE	matsitaj	matsitaj	m a ts i t a x		
11127	Mapudungun	Araucanian	BEE	ziwlliñ	ziwlliñ	z i w ʎ i ɲ		
11128	Mapudungun	Araucanian	BEE	kolmenia	kolmenia	k o l m e n i a	Spanish	colmena
901	Spanish	Indo-European	BLACKSMITH	herrero	herrero	ɛ r ɛ ɾ o		
2516	Yaqui	Uto-Aztecan	BLACKSMITH	ereo	ereo	e r e o	Spanish	herrero
3899	ZinacantanTzotzil	Mayan	BLACKSMITH	htentak’in	htentak’in	h t e n t a kʼ i n	Tzeltal	jten-taqiuin
5354	Qeqchi	Mayan	BLACKSMITH	ajtenolch’ich’	ajtenolch’ich’	a x t e n o l tʃʼ i tʃʼ		
7321	Otomi	Otomanguean	BLACKSMITH	jwit'i	jwit'i	xʷ i t̪ʼ i		
7322	Otomi	Otomanguean	BLACKSMITH	hyoku̲bo̲jä	hyoku̲bo̲jä	h j o k u b ə x ɐ		
7323	Otomi	Otomanguean	BLACKSMITH	'yo̲t'u̲bo̲jä	'yo̲t'u̲bo̲jä	ˀj ə t̪ʼ u b ə x ɐ		
9084	ImbaburaQuechua	Quechuan	BLACKSMITH	jirriru	jirriru	x i ʐ i ɾ u	Spanish	herrero
10276	Wichi	Matacoan	BLACKSMITH	herrero	herrero	h e r r e r o	Spanish	herrero
720	Spanish	Indo-European	BLANKET	frazada	frazada	f ɾ a s a ð a		
721	Spanish	Indo-European	BLANKET	cobija	cobija	k o β i x a		
2388	Yaqui	Uto-Aztecan	BLANKET	piisam	piisam	p iː s a m		
3776	ZinacantanTzotzil	Mayan	BLANKET	chamaroil	chamaroil	tʃʰ a m a ɾ o i l	Spanish	chamarra
3777	ZinacantanTzotzil	Mayan	BLANKET	chih	chih	tʃʰ i h		
5174	Qeqchi	Mayan	BLANKET	isb’	isb’	i s ɓ		
7066	Otomi	Otomanguean	BLANKET	däx'yo	däx'yo	d ɐ x ˀj o		
7067	Otomi	Otomanguean	BLANKET	mänta	mänta	m ɐ n t̪ a	Spanish	manta
8972	ImbaburaQuechua	Quechuan	BLANKET	jatana	jatana	x a t a n a		
10167	Wichi	Matacoan	BLANKET	kulhtsa	kulhtsa	k u lˠ ts a	Spanish	colcha
11436	Mapudungun	Araucanian	BLANKET	üḻtu	üḻtu	ɨ l̪ t u		
11437	Mapudungun	Araucanian	BLANKET	fresada	fresada	f ɻ e s a θ a	Spanish	frazada
404	Spanish	Indo-European	BREAST	seno	seno	s e n o		
2114	Yaqui	Uto-Aztecan	BREAST	pipim	pipim	p i p i m		
3534	ZinacantanTzotzil	Mayan	BREAST	chu7il	chu7il	tʃʰ u ʔ i l		
4853	Qeqchi	Mayan	BREAST	tu’	tu’	t u ʔ		
6706	Otomi	Otomanguean	BREAST	'ba	'ba	ˀb a		
8765	ImbaburaQuechua	Quechuan	BREAST	chuchu (1)	chuchu	tʃ u tʃ u		
9946	Wichi	Matacoan	BREAST	tot’ate	tot’ate	t o t ʔ a t e		
11218	Mapudungun	Araucanian	BREAST	moyo	moyo	m o y o		
485	Spanish	Indo-European	BRUISE	cardenal	cardenal	k a ɾ ð e n a l		
486	Spanish	Indo-European	BRUISE	magulladura	magulladura	m a ɣ u ʝ a ð u ɾ a		
487	Spanish	Indo-European	BRUISE	contusión	contusión	k o n t u s j o n		
2177	Yaqui	Uto-Aztecan	BRUISE	taako’ei	taako’ei	t aː k o ʔ e i		
3598	ZinacantanTzotzil	Mayan	BRUISE	lep'	lep'	l e p ʔ		
4933	Qeqchi	Mayan	BRUISE	raxtint	raxtint	r a ʃ t i n tʰ		
6782	Otomi	Otomanguean	BRUISE	xut'i	xut'i	x u t̪ʼ i		
6783	Otomi	Otomanguean	BRUISE	k'e̲t'i	k'e̲t'i	k ʔ æ t̪ʼ i		
8816	ImbaburaQuechua	Quechuan	BRUISE	raumarishka	raumarishka	ʐ a u m a ɾ i ʃ k a		
9999	Wichi	Matacoan	BRUISE	hits’etajhi	hits’etajhi	h i ts ʔ e t a xʰ i		
11272	Mapudungun	Araucanian	BRUISE	allfeñ	allfeñ	a ʎ f e ɲ		
420	Spanish	Indo-European	BUTTOCKS	nalgas	nalgas	n a l ɣ a s		
421	Spanish	Indo-European	BUTTOCKS	trasero	trasero	t ɾ a s ɛ ɾ o		
2129	Yaqui	Uto-Aztecan	BUTTOCKS	chobe	chobe	tʃ o b e		
3548	ZinacantanTzotzil	Mayan	BUTTOCKS	chakil	chakil	tʃʰ a k i l		
3549	ZinacantanTzotzil	Mayan	BUTTOCKS	likav chakil	likav_chakil	l i k a v + tʃʰ a k i l		
3550	ZinacantanTzotzil	Mayan	BUTTOCKS	pech chakil	pech_chakil	pʰ e tʃʰ + tʃʰ a k i l		
4868	Qeqchi	Mayan	BUTTOCKS	ko it	ko_it	k o + i tʰ		
6723	Otomi	Otomanguean	BUTTOCKS	nthudi	nthudi	n θ u d i		
6724	Otomi	Otomanguean	BUTTOCKS	xiji	xiji	x i x i		
6725	Otomi	Otomanguean	BUTTOCKS	hñamfo	hñamfo	h ɲ a m f o		
8777	ImbaburaQuechua	Quechuan	BUTTOCKS	siki	siki	s i k i		
9959	Wichi	Matacoan	BUTTOCKS	towejch’alus	towejch’alus	t o w e x tʃ ʔ a l u s		
11231	Mapudungun	Araucanian	BUTTOCKS	anüwe	anüwe	a n ɨ w e		
288	Spanish	Indo-European	CAMEL	camello	camello	k a m e ʝ o		
2005	Yaqui	Uto-Aztecan	CAMEL	kameo	kameo	k a m e o	Spanish	camello
4724	Qeqchi	Mayan	CAMEL	kameey	kameey	k a m eː j	Spanish	camello
6585	Otomi	Otomanguean	CAMEL	kameyo	kameyo	k a m e j o	Spanish	camello
726	Spanish	Indo-European	CANDLE	vela	vela	b e l a		
2392	Yaqui	Uto-Aztecan	CANDLE	kanteelam	kanteelam	k a n t eː l a m	Spanish	candela
3782	ZinacantanTzotzil	Mayan	CANDLE	kantela	kantela	k a n t e l a	Spanish	candela
5180	Qeqchi	Mayan	CANDLE	kandeel, kanteel	kandeel	k a n d eː l	Spanish	candela
5181	Qeqchi	Mayan	CANDLE	uutz’u’uj	uutz’u’uj	uː tsʼ u ʔ u x		
7076	Otomi	Otomanguean	CANDLE	hyats’i	hyats’i	h j a tsʼ i		
8976	ImbaburaQuechua	Quechuan	CANDLE	bila	bila	b i l a	Spanish	vela
10172	Wichi	Matacoan	CANDLE	wela	wela	w e l a	Spanish	vela
11444	Mapudungun	Araucanian	CANDLE	fela	fela	f e l a	Spanish	vela
1010	Spanish	Indo-European	CARRY UNDER ARM	llevar bajo el brazo	llevar_bajo_el_brazo	ɟ ʝ e β a ɾ + β a x o + ɛ l + β ɾ a s o		
2603	Yaqui	Uto-Aztecan	CARRY UNDER ARM	sekawaasime	sekawaasime	s e k a w aː s i m e		
5476	Qeqchi	Mayan	CARRY UNDER ARM	q'alnak	q'alnak	qʼ a l n a kʰ		
7475	Otomi	Otomanguean	CARRY UNDER ARM	tsatu̲kaxjo	tsatu̲kaxjo	ts a t̪ u k a x x o		
7476	Otomi	Otomanguean	CARRY UNDER ARM	the̲ts'i	the̲ts'i	θ æ tsʼ i		
9151	ImbaburaQuechua	Quechuan	CARRY UNDER ARM	subakupi apana	subakupi_apana	s u b a k u p i + a p a n a	Spanish	sobaco
10348	Wichi	Matacoan	CARRY UNDER ARM	ichoj itikfwi lawilisch’u	ichoj_itikfwi_lawilisch’u	i tʃ o x + i t i k fʷ i + l a w i l i s tʃ ʔ u		
205	Spanish	Indo-European	CATTLE	ganado	ganado	g a n a ð o		
1945	Yaqui	Uto-Aztecan	CATTLE	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
4654	Qeqchi	Mayan	CATTLE	wakax	wakax	w a k a ʃ	Spanish	vacas
6487	Otomi	Otomanguean	CATTLE	me̲ti (1)	me̲ti	m æ t̪ i		
8622	ImbaburaQuechua	Quechuan	CATTLE	wagra	wagra	w a g ɾ a		
351	Spanish	Indo-European	CHIN	mentón	mentón	m e n t o n		
352	Spanish	Indo-European	CHIN	barbilla	barbilla	b a ɾ β i ʝ a		
2063	Yaqui	Uto-Aztecan	CHIN	chao	chao	tʃ a o		
3479	ZinacantanTzotzil	Mayan	CHIN	kolomil	kolomil	k o l o m i l		
3480	ZinacantanTzotzil	Mayan	CHIN	kovovil	kovovil	k o v o v i l		
4797	Qeqchi	Mayan	CHIN	rub’el e, rub’el eh	rub’el_e	r u ɓ e l + e		
6652	Otomi	Otomanguean	CHIN	juni	juni	x u n i		
8719	ImbaburaQuechua	Quechuan	CHIN	jasha	jasha	x a ʃ a		
9899	Wichi	Matacoan	CHIN	tokulun	tokulun	t o k u l u n		
11170	Mapudungun	Araucanian	CHIN	ketre	ketre	k e ʈʂ e		
534	Spanish	Indo-European	CHOKE	sofocar	sofocar	s o f o k a ɾ		
2218	Yaqui	Uto-Aztecan	CHOKE	u’ukte	u’ukte	u ʔ u k t e		
3640	ZinacantanTzotzil	Mayan	CHOKE	hik’av	hik’av	h i kʼ a v		
4991	Qeqchi	Mayan	CHOKE	b’iq’e’k	b’iq’e’k	ɓ i qʼ e ʔ kʰ		
4992	Qeqchi	Mayan	CHOKE	jiq’e’k	jiq’e’k	x i qʼ e ʔ kʰ		
6848	Otomi	Otomanguean	CHOKE	het'e	het'e	h e t̪ʼ e		
6849	Otomi	Otomanguean	CHOKE	hñet'e	hñet'e	h ɲ e t̪ʼ e		
8848	ImbaburaQuechua	Quechuan	CHOKE	awana (1)	awana	a w a n a	Spanish	ahogar
10035	Wichi	Matacoan	CHOKE	layalh ilon	layalh_ilon	l a j a lˠ + i l o n		
1446	Spanish	Indo-European	CHOOSE	escoger	escoger	ɛ s k o x ɛ ɾ		
1447	Spanish	Indo-European	CHOOSE	elegir	elegir	e l e x i ɾ		
2961	Yaqui	Uto-Aztecan	CHOOSE	yeu pua	yeu_pua	j e u + p u a		
4272	ZinacantanTzotzil	Mayan	CHOOSE	t’uh	t’uh	tʼ u h		
5951	Qeqchi	Mayan	CHOOSE	sik'ok u	sik'ok_u	s i kʼ o k + u		
5952	Qeqchi	Mayan	CHOOSE	molok	molok	m o l o kʰ		
5953	Qeqchi	Mayan	CHOOSE	tihok u	tihok_u	t i h o k + u		
8012	Otomi	Otomanguean	CHOOSE	jwahni	jwahni	xʷ a h n i		
9440	ImbaburaQuechua	Quechuan	CHOOSE	akllana (1)	akllana	a k ʒ a n a		
10657	Wichi	Matacoan	CHOOSE	iyaynhen	iyaynhen	i j a j n̥ e n		
11927	Mapudungun	Araucanian	CHOOSE	zullin	zullin	z u ʎ i n		
855	Spanish	Indo-European	CHOP	tajar	tajar	t a x a ɾ		
856	Spanish	Indo-European	CHOP	picar	picar	p i k a ɾ		
2482	Yaqui	Uto-Aztecan	CHOP	chukta	chukta	tʃ u k t a		
3864	ZinacantanTzotzil	Mayan	CHOP	boh	boh	ɓ o h		
5302	Qeqchi	Mayan	CHOP	yok'ok	yok'ok	j o kʼ o kʰ		
5303	Qeqchi	Mayan	CHOP	jesok	jesok	x e s o kʰ		
5304	Qeqchi	Mayan	CHOP	raqink	raqink	r a q i n kʰ		
5305	Qeqchi	Mayan	CHOP	qapok	qapok	q a p o kʰ		
7238	Otomi	Otomanguean	CHOP	he̲ki	he̲ki	h æ k i		
7239	Otomi	Otomanguean	CHOP	he̲ts'i	he̲ts'i	h æ tsʼ i		
7240	Otomi	Otomanguean	CHOP	he̲ni	he̲ni	h æ n i		
7241	Otomi	Otomanguean	CHOP	su̲t'i	su̲t'i	s u t̪ʼ i		
7242	Otomi	Otomanguean	CHOP	ts'ant'i	ts'ant'i	ts ʔ a n t̪ʼ i		
9054	ImbaburaQuechua	Quechuan	CHOP	kuchuna	kuchuna	k u tʃ u n a		
10246	Wichi	Matacoan	CHOP	yenlhipeya	yenlhipeya	y e n lˠ i p e j a		
11523	Mapudungun	Araucanian	CHOP	katrükan	katrükan	k a ʈʂ ɨ k a n		
985	Spanish	Indo-European	CLIMB	trepar	trepar	t ɾ e p a ɾ		
2583	Yaqui	Uto-Aztecan	CLIMB	ja’amu	ja’amu	j a ʔ a m u		
3957	ZinacantanTzotzil	Mayan	CLIMB	muy	muy	m u j		
5444	Qeqchi	Mayan	CLIMB	lochte’ek	lochte’ek	l o tʃ t e ʔ e kʰ		
5445	Qeqchi	Mayan	CLIMB	taqe’k	taqe’k	t a q e ʔ kʰ		
7437	Otomi	Otomanguean	CLIMB	po̲ts'e	po̲ts'e	p ə tsʼ e		
7438	Otomi	Otomanguean	CLIMB	tets'e	tets'e	t̪ e tsʼ e		
9134	ImbaburaQuechua	Quechuan	CLIMB	bitsijana	bitsijana	b i ts i x a n a		
10330	Wichi	Matacoan	CLIMB	taw’elhu	taw’elhu	t a w ʔ e lˠ u		
11611	Mapudungun	Araucanian	CLIMB	püran	püran	p ɨ ɻ a n		
458	Spanish	Indo-European	CONCEIVE	concebir	concebir	k o n s e β i ɾ		
2164	Yaqui	Uto-Aztecan	CONCEIVE	yeu nu’upa	yeu_nu’upa	j e u + n u ʔ u p a		
3582	ZinacantanTzotzil	Mayan	CONCEIVE	tz’anesbe	tz’anesbe	tsʼ a n e s ɓ e		
4918	Qeqchi	Mayan	CONCEIVE	kanaak sa’ yu’am	kanaak_sa’_yu’am	k a n aː k + s a ʔ + j u ʔ a m		
8804	ImbaburaQuechua	Quechuan	CONCEIVE	wawachina	wawachina	w a w a tʃ i n a		
9987	Wichi	Matacoan	CONCEIVE	iwulhosa	iwulhosa	i w u lˠ o s a		
11259	Mapudungun	Araucanian	CONCEIVE	nien	nien	n i e n		
1719	Spanish	Indo-European	CONVICT	inculpar	inculpar	i n k u l p a ɾ		
1720	Spanish	Indo-European	CONVICT	condenar	condenar	k o n d e n a ɾ		
3164	Yaqui	Uto-Aztecan	CONVICT	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
6194	Qeqchi	Mayan	CONVICT	teneb’ankil sa’ xb’een	teneb’ankil_sa’_xb’een	t e n e ɓ a n k i l + s a ʔ + ʃ ɓ eː n		
6195	Qeqchi	Mayan	CONVICT	raqok aatin chi rix	raqok_aatin_chi_rix	r a q o k + aː t i n + tʃ i + ɾ i ʃ		
8417	Otomi	Otomanguean	CONVICT	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
8418	Otomi	Otomanguean	CONVICT	hoxuthai	hoxuthai	h o x u θ a i		
9607	ImbaburaQuechua	Quechuan	CONVICT	juchachina (2)	juchachina	x u tʃ a tʃ i n a		
12084	Mapudungun	Araucanian	CONVICT	kulpatun	kulpatun	k u l p a t u n	Spanish	culpar
1456	Spanish	Indo-European	CORRECT (RIGHT)	correcto	correcto	k o r e k t o		
2969	Yaqui	Uto-Aztecan	CORRECT (RIGHT)	tu’i	tu’i	t u ʔ i		
5966	Qeqchi	Mayan	CORRECT (RIGHT)	q'axal chaab'il	q'axal_chaab'il	qʼ a ʃ a l + tʃ aː ɓ i l		
8028	Otomi	Otomanguean	CORRECT (RIGHT)	hogi	hogi	h o g i		
8029	Otomi	Otomanguean	CORRECT (RIGHT)	xi hño	xi_hño	x i + h ɲ o		
8030	Otomi	Otomanguean	CORRECT (RIGHT)	makwäni	makwäni	m a kʷ ɐ n i		
9448	ImbaburaQuechua	Quechuan	CORRECT (RIGHT)	ali	ali	a l i		
10664	Wichi	Matacoan	CORRECT (RIGHT)	is’alhuhu	is’alhuhu	i s ʔ a lˠ u h u		
11934	Mapudungun	Araucanian	CORRECT (RIGHT)	nor che	nor_che	n o ɻ + tʃ e		
70	Spanish	Indo-European	DARKNESS	oscuridad	oscuridad	o s k u ɾ i ð a ð		
71	Spanish	Indo-European	DARKNESS	tinieblas	tinieblas	t i n j e β l a s		
1821	Yaqui	Uto-Aztecan	DARKNESS	kutwaate	kutwaate	k u t w aː t e		
3257	ZinacantanTzotzil	Mayan	DARKNESS	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
4523	Qeqchi	Mayan	DARKNESS	aak’ab’	aak’ab’	aː kʼ a ɓ	Ch’olan	*ahk’ab’
6306	Otomi	Otomanguean	DARKNESS	'be̲xui	'be̲xui	ˀb æ x u i		
6307	Otomi	Otomanguean	DARKNESS	mpumha̲i	mpumha̲i	m p u mʰ ɔ i		
8523	ImbaburaQuechua	Quechuan	DARKNESS	amsa (2)	amsa	a m s a		
9681	Wichi	Matacoan	DARKNESS	hunataj	hunataj	h u n a t a x		
10917	Mapudungun	Araucanian	DARKNESS	zumiñ	zumiñ	z u m i ɲ		
1303	Spanish	Indo-European	DAY (NOT NIGHT)	día	día	d i a		
4469	ZinacantanTzotzil	Mayan	DAY (NOT NIGHT)	malel	malel	m a l e l		
6242	Qeqchi	Mayan	DAY (NOT NIGHT)	kutan	kutan	k u t a n		
8482	Otomi	Otomanguean	DAY (NOT NIGHT)	pa (1)	pa	p a		
8483	Otomi	Otomanguean	DAY (NOT NIGHT)	mpa	mpa	m p a		
9639	ImbaburaQuechua	Quechuan	DAY (NOT NIGHT)	puncha	puncha	p u n dʒ a		
10858	Wichi	Matacoan	DAY (NOT NIGHT)	fwala	fwala	fʷ a l a		
12100	Mapudungun	Araucanian	DAY (NOT NIGHT)	antü	antü	a n t ɨ	Aymara	inti
283	Spanish	Indo-European	DEER	venado	venado	b e n a ð o		
284	Spanish	Indo-European	DEER	ciervo	ciervo	s j ɛ ɾ β o		
285	Spanish	Indo-European	DEER	a	a	a		
2002	Yaqui	Uto-Aztecan	DEER	maaso	maaso	m aː s o		
3414	ZinacantanTzotzil	Mayan	DEER	chih	chih	tʃʰ i h		
4721	Qeqchi	Mayan	DEER	kej	kej	k e x		
6581	Otomi	Otomanguean	DEER	hogu̲fani	hogu̲fani	h o g u f a n i		
6582	Otomi	Otomanguean	DEER	fantho̲	fantho̲	f a n θ ə		
8669	ImbaburaQuechua	Quechuan	DEER	taruga	taruga	t a ɾ u g a		
9832	Wichi	Matacoan	DEER	ch’iwase	ch’iwase	tʃ ʔ i w a s e		
11119	Mapudungun	Araucanian	DEER	puzu	puzu	p u z u		
1572	Spanish	Indo-European	DENY	negar	negar	n e ɣ a ɾ		
3057	Yaqui	Uto-Aztecan	DENY	nekaroa	nekaroa	n e k a r o a	Spanish	negar
3058	Yaqui	Uto-Aztecan	DENY	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a		
4362	ZinacantanTzotzil	Mayan	DENY	halan	halan	h a l a n		
6067	Qeqchi	Mayan	DENY	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
8207	Otomi	Otomanguean	DENY	ko̲ni	ko̲ni	k ə n i		
9527	ImbaburaQuechua	Quechuan	DENY	mana nina	mana_nina	m a n a + n i n a		
10745	Wichi	Matacoan	DENY	lhifwunlo’	lhifwunlo’	lˠ i fʷ u n l o ʔ		
12015	Mapudungun	Araucanian	DENY	neqan	neqan	n e ɣ a n	Spanish	negar
512	Spanish	Indo-European	DRUNK	ebrio	ebrio	e β ɾ j o		
513	Spanish	Indo-European	DRUNK	embriagado	embriagado	e m b ɾ j a ɣ a ð o		
2201	Yaqui	Uto-Aztecan	DRUNK	naamukia	naamukia	n aː m u k i a		
3622	ZinacantanTzotzil	Mayan	DRUNK	tzinil	tzinil	tsʰ i n i l		
4962	Qeqchi	Mayan	DRUNK	kalajenaq	kalajenaq	k a l a x e n a qʰ	Ch’olan	*kal
6817	Otomi	Otomanguean	DRUNK	tixfani	tixfani	t̪ i x f a n i		
6818	Otomi	Otomanguean	DRUNK	zisei	zisei	z i s e i		
6819	Otomi	Otomanguean	DRUNK	mihni	mihni	m i h n i		
6820	Otomi	Otomanguean	DRUNK	nti	nti	n t̪ i		
8834	ImbaburaQuechua	Quechuan	DRUNK	machashka	machashka	m a tʃ a ʃ k a		
10020	Wichi	Matacoan	DRUNK	w’uknaj	w’uknaj	w ʔ u k n a x		
11295	Mapudungun	Araucanian	DRUNK	ngollin	ngollin	ŋ o ʎ i n		
359	Spanish	Indo-European	EAR	oreja	oreja	o ɾ e x a		
2069	Yaqui	Uto-Aztecan	EAR	nakam	nakam	n a k a m		
3486	ZinacantanTzotzil	Mayan	EAR	chikinil	chikinil	tʃʰ i k i n i l		
4807	Qeqchi	Mayan	EAR	xik (1)	xik	ʃ i kʰ		
6659	Otomi	Otomanguean	EAR	zagu	zagu	z a g u		
