ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12879	Mapudungun	Araucanian	ARM	lipang	lipang	l i p a ŋ		
1587	Portuguese	Indo-European	ARMOUR	armadura	armadura	a ʁ m a d u ɾ ɐ		
3353	Spanish	Indo-European	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a		
7829	Qeqchi	Mayan	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ		
10020	Otomi	Otomanguean	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i		
10021	Otomi	Otomanguean	ARMOUR	nthoki	nthoki	n θ o k i		
10022	Otomi	Otomanguean	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e		
11265	ImbaburaQuechua	Quechuan	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	Spanish	armadura
12494	Wichi	Matacoan	ARMOUR	lakatshayajput	lakatshayajput	l a k a tsʰ a j a x p u t		
368	Portuguese	Indo-European	ARMPIT	axila	axila	a k s i l ɐ		
369	Portuguese	Indo-European	ARMPIT	sovaco	sovaco	s o v a k u		
2064	Spanish	Indo-European	ARMPIT	sobaco	sobaco	s o β a k o		
2065	Spanish	Indo-European	ARMPIT	axila	axila	a k s i l a		
3775	Yaqui	Uto-Aztecan	ARMPIT	seekam	seekam	s eː k a m		
5189	ZinacantanTzotzil	Mayan	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l		
6511	Qeqchi	Mayan	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l		
8365	Otomi	Otomanguean	ARMPIT	kaxjo	kaxjo	k a x x o		
10428	ImbaburaQuechua	Quechuan	ARMPIT	subaku	subaku	s u b a k u	Spanish	sobaco
11608	Wichi	Matacoan	ARMPIT	towilisch’u	towilisch’u	t o w i l i s tʃ ʔ u		
12880	Mapudungun	Araucanian	ARMPIT	puñpuya	puñpuya	p u ɲ p u y a		
1394	Portuguese	Indo-European	BAD	mau	mau	m au		
3138	Spanish	Indo-European	BAD	malo	malo	m a l o		
4651	Yaqui	Uto-Aztecan	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i		
5966	ZinacantanTzotzil	Mayan	BAD	chopol	chopol	tʃʰ o p o l		
7648	Qeqchi	Mayan	BAD	lab'	lab'	l a ɓ		
9707	Otomi	Otomanguean	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ		
9708	Otomi	Otomanguean	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ		
9709	Otomi	Otomanguean	BAD	hingi ho	hingi_ho	h i n g i + h o		
9710	Otomi	Otomanguean	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o		
11130	ImbaburaQuechua	Quechuan	BAD	millay	millay	m i ʒ a j		
12346	Wichi	Matacoan	BAD	fwitsaj	fwitsaj	fʷ i ts a x		
13616	Mapudungun	Araucanian	BAD	weza	weza	w e z a		
798	Portuguese	Indo-European	BARK	casca	casca	k a ʃ k ɐ		
2498	Spanish	Indo-European	BARK	corteza	corteza	k o ɾ t e s a		
4136	Yaqui	Uto-Aztecan	BARK	beea	beea	b eː a		
5517	ZinacantanTzotzil	Mayan	BARK	patil	patil	pʰ a t i l		
6939	Qeqchi	Mayan	BARK	rix che	rix_che	r i ʃ + tʃ e		
8855	Otomi	Otomanguean	BARK	'ma̲ts'i	'ma̲ts'i	ˀm ɔ tsʼ i		
8856	Otomi	Otomanguean	BARK	'ma̲xu̲zaa	'ma̲xu̲zaa	ˀm ɔ x u z aː		
8857	Otomi	Otomanguean	BARK	'ma̲ts'u̲zaa	'ma̲ts'u̲zaa	ˀm ɔ tsʼ u z aː		
10713	ImbaburaQuechua	Quechuan	BARK	kiru kara	kiru_kara	k i ɾ u + k a ɾ a		
11906	Wichi	Matacoan	BARK	tolhistek	tolhistek	t o lˠ i s t e k		
13188	Mapudungun	Araucanian	BARK	trolüf	trolüf	ʈʂ o l ɨ f		
449	Portuguese	Indo-European	BE DEAD OR DIE	morrer	morrer	m o ʁ e ʁ		
450	Portuguese	Indo-European	BE DEAD OR DIE	morto	morto	m ɔ ʁ t u		
2145	Spanish	Indo-European	BE DEAD OR DIE	morir	morir	m o ɾ i ɾ		
2146	Spanish	Indo-European	BE DEAD OR DIE	muerto	muerto	m w ɛ ɾ t o		
289	Portuguese	Indo-European	BEESWAX	cera	cera	s ɛ ɾ ɐ		
1984	Spanish	Indo-European	BEESWAX	cera de abeja	cera_de_abeja	s ɛ ɾ a + ð e + a β e x a		
3700	Yaqui	Uto-Aztecan	BEESWAX	sito’ori	sito’ori	s i t o ʔ o r i		
3701	Yaqui	Uto-Aztecan	BEESWAX	mumu jo’ara	mumu_jo’ara	m u m u + j o ʔ a r a		
5112	ZinacantanTzotzil	Mayan	BEESWAX	sera 7ahapom	sera_7ahapom	s e ɾ a + ʔ a h a p o m	Spanish	cera
6418	Qeqchi	Mayan	BEESWAX	tz’aak	tz’aak	tsʼ aː kʰ		
8282	Otomi	Otomanguean	BEESWAX	sera kolmenä	sera_kolmenä	s e r a + k o l m e n ɐ	Spanish	cera de abeja
10363	ImbaburaQuechua	Quechuan	BEESWAX	mishki wira	mishki_wira	m i ʃ k i + w i ɾ a		
11540	Wichi	Matacoan	BEESWAX	akoyek lhes	akoyek_lhes	a k o j e k + lˠ e s		
12812	Mapudungun	Araucanian	BEESWAX	müski	müski	m ɨ s k i	Quechua	mishki
1444	Portuguese	Indo-European	BETRAY	trair	trair	t ɾ a i ʁ		
3202	Spanish	Indo-European	BETRAY	traicionar	traicionar	t ɾ a i s j o n a ɾ		
4696	Yaqui	Uto-Aztecan	BETRAY	traisionaroa	traisionaroa	t r a i s i o n a r o a	Spanish	traicionar
7701	Qeqchi	Mayan	BETRAY	b’alaq’ink	b’alaq’ink	ɓ a l a qʼ i n kʰ		
9799	Otomi	Otomanguean	BETRAY	kadi	kadi	k a d i		
11169	ImbaburaQuechua	Quechuan	BETRAY	llullana (2)	llullana	ʒ u ʒ a n a		
12388	Wichi	Matacoan	BETRAY	yachaj (2)	yachaj	y a tʃ a x		
13656	Mapudungun	Araucanian	BETRAY	ngüneñman	ngüneñman	ŋ ɨ n e ɲ m a n		
1131	Portuguese	Indo-European	BIG	grande	grande	ɡ ɾ ɐ̃ dʒ i		
2863	Spanish	Indo-European	BIG	grande	grande	g ɾ a n d e		
4419	Yaqui	Uto-Aztecan	BIG	bwe’u	bwe’u	bʷ e ʔ u		
5762	ZinacantanTzotzil	Mayan	BIG	muk’	muk’	m u kʼ		
7318	Qeqchi	Mayan	BIG	nim	nim	n i m		
9350	Otomi	Otomanguean	BIG	dätä	dätä	d ɐ t̪ ɐ		
10937	ImbaburaQuechua	Quechuan	BIG	jatun	jatun	x a t u ŋ		
12151	Wichi	Matacoan	BIG	wefw	wefw	w e fʷ		
13421	Mapudungun	Araucanian	BIG	fütra	fütra	f ɨ ʈʂ a		
708	Portuguese	Indo-European	BLANKET	cobertor	cobertor	k o b e ʁ t o ʁ		
2403	Spanish	Indo-European	BLANKET	frazada	frazada	f ɾ a s a ð a		
2404	Spanish	Indo-European	BLANKET	cobija	cobija	k o β i x a		
4071	Yaqui	Uto-Aztecan	BLANKET	piisam	piisam	p iː s a m		
5459	ZinacantanTzotzil	Mayan	BLANKET	chamaroil	chamaroil	tʃʰ a m a ɾ o i l	Spanish	chamarra
5460	ZinacantanTzotzil	Mayan	BLANKET	chih	chih	tʃʰ i h		
6857	Qeqchi	Mayan	BLANKET	isb’	isb’	i s ɓ		
8749	Otomi	Otomanguean	BLANKET	däx'yo	däx'yo	d ɐ x ˀj o		
8750	Otomi	Otomanguean	BLANKET	mänta	mänta	m ɐ n t̪ a	Spanish	manta
10655	ImbaburaQuechua	Quechuan	BLANKET	jatana	jatana	x a t a n a		
11850	Wichi	Matacoan	BLANKET	kulhtsa	kulhtsa	k u lˠ ts a	Spanish	colcha
13119	Mapudungun	Araucanian	BLANKET	üḻtu	üḻtu	ɨ l̪ t u		
13120	Mapudungun	Araucanian	BLANKET	fresada	fresada	f ɻ e s a θ a	Spanish	frazada
496	Portuguese	Indo-European	BLIND	cego	cego	s ɛ ɡ u		
2194	Spanish	Indo-European	BLIND	ciego	ciego	s j e ɣ o		
3883	Yaqui	Uto-Aztecan	BLIND	lipti ~ ripti	lipti	l i p t i		
5304	ZinacantanTzotzil	Mayan	BLIND	kuk	kuk	k u k		
6644	Qeqchi	Mayan	BLIND	mutz'	mutz'	m u tsʼ		
8497	Otomi	Otomanguean	BLIND	goda̲	goda̲	g o d ɔ		
8498	Otomi	Otomanguean	BLIND	xa̲da̲	xa̲da̲	x ɔ d ɔ		
8499	Otomi	Otomanguean	BLIND	k'eda̲	k'eda̲	k ʔ e d ɔ		
10516	ImbaburaQuechua	Quechuan	BLIND	ñausa	ñausa	ɲ a u s a		
11702	Wichi	Matacoan	BLIND	asnam	asnam	a s n a m		
12977	Mapudungun	Araucanian	BLIND	trawma	trawma	ʈʂ a w m a		
346	Portuguese	Indo-European	BLINK	pestanejar	pestanejar	p e ʃ t ɐ n e ʒ a ʁ		
2040	Spanish	Indo-European	BLINK	parpadear	parpadear	p a ɾ p a ð e a ɾ		
2041	Spanish	Indo-European	BLINK	pestaɲear	pestaɲear	p ɛ s t a ɲ e a ɾ		
3751	Yaqui	Uto-Aztecan	BLINK	kupikte	kupikte	k u p i k t e		
5168	ZinacantanTzotzil	Mayan	BLINK	mutz’ilan	mutz’ilan	m u tsʼ i l a n		
6486	Qeqchi	Mayan	BLINK	eek'asink rix u	eek'asink_rix_u	eː kʼ a s i n k + ɾ i ʃ + u		
6487	Qeqchi	Mayan	BLINK	yuqyuqink	yuqyuqink	j u q j u q i n kʰ		
6488	Qeqchi	Mayan	BLINK	rik'ok	rik'ok	r i kʼ o kʰ		
6489	Qeqchi	Mayan	BLINK	mutz'mutz'ink	mutz'mutz'ink	m u tsʼ m u tsʼ i n kʰ		
8341	Otomi	Otomanguean	BLINK	k'wi'mu̲da̲	k'wi'mu̲da̲	k ˀw i ˀm u d ɔ		
10407	ImbaburaQuechua	Quechuan	BLINK	kapitsina	kapitsina	k a p i ts i n a		
11587	Wichi	Matacoan	BLINK	tatets’im	tatets’im	t a t e ts ʔ i m		
12859	Mapudungun	Araucanian	BLINK	ṉümiṉümitun	ṉümiṉümitun	n̪ ɨ m i n̪ ɨ m i t u n		
880	Portuguese	Indo-European	BRONZE OR COPPER	cobre	cobre	k ɔ b ɾ i		
881	Portuguese	Indo-European	BRONZE OR COPPER	bronze	bronze	b ɾ õ z i		
2590	Spanish	Indo-European	BRONZE OR COPPER	cobre	cobre	k o β ɾ e		
2591	Spanish	Indo-European	BRONZE OR COPPER	bronce	bronce	b ɾ o n s e		
204	Portuguese	Indo-European	BULL	touro	touro	t o ɾ u		
1889	Spanish	Indo-European	BULL	toro	toro	t o ɾ o		
3629	Yaqui	Uto-Aztecan	BULL	too ~ tooro	too	t oː	Spanish	toro
5042	ZinacantanTzotzil	Mayan	BULL	toro	toro	t o ɾ o	Spanish	toro
5043	ZinacantanTzotzil	Mayan	BULL	vakash	vakash	v a k a sʰ	Spanish	vaca
8171	Otomi	Otomanguean	BULL	doro	doro	d o r o	Spanish	toro
10306	ImbaburaQuechua	Quechuan	BULL	wagra	wagra	w a g ɾ a		
11456	Wichi	Matacoan	BULL	tulu asnak	tulu_asnak	t u l u + a s n a k	Spanish	toro
12748	Mapudungun	Araucanian	BULL	toro	toro	t o ɻ o	Spanish	toro
409	Portuguese	Indo-European	BUTTOCKS	nádegas	nádegas	n a d e ɡ a ʃ		
2103	Spanish	Indo-European	BUTTOCKS	nalgas	nalgas	n a l ɣ a s		
2104	Spanish	Indo-European	BUTTOCKS	trasero	trasero	t ɾ a s ɛ ɾ o		
3812	Yaqui	Uto-Aztecan	BUTTOCKS	chobe	chobe	tʃ o b e		
5231	ZinacantanTzotzil	Mayan	BUTTOCKS	chakil	chakil	tʃʰ a k i l		
5232	ZinacantanTzotzil	Mayan	BUTTOCKS	likav chakil	likav_chakil	l i k a v + tʃʰ a k i l		
5233	ZinacantanTzotzil	Mayan	BUTTOCKS	pech chakil	pech_chakil	pʰ e tʃʰ + tʃʰ a k i l		
6551	Qeqchi	Mayan	BUTTOCKS	ko it	ko_it	k o + i tʰ		
8406	Otomi	Otomanguean	BUTTOCKS	nthudi	nthudi	n θ u d i		
8407	Otomi	Otomanguean	BUTTOCKS	xiji	xiji	x i x i		
8408	Otomi	Otomanguean	BUTTOCKS	hñamfo	hñamfo	h ɲ a m f o		
10460	ImbaburaQuechua	Quechuan	BUTTOCKS	siki	siki	s i k i		
11642	Wichi	Matacoan	BUTTOCKS	towejch’alus	towejch’alus	t o w e x tʃ ʔ a l u s		
12914	Mapudungun	Araucanian	BUTTOCKS	anüwe	anüwe	a n ɨ w e		
1441	Portuguese	Indo-European	CAUSE	causa	causa	k au z ɐ		
3199	Spanish	Indo-European	CAUSE	causar	causar	k a u s a ɾ		
4693	Yaqui	Uto-Aztecan	CAUSE	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
7698	Qeqchi	Mayan	CAUSE	b'aan	b'aan	ɓ aː n		
9790	Otomi	Otomanguean	CAUSE	ndui	ndui	n d u i		
9791	Otomi	Otomanguean	CAUSE	ndu’mi	ndu’mi	n d u ʔ m i		
9792	Otomi	Otomanguean	CAUSE	mfuti	mfuti	m f u t̪ i		
9793	Otomi	Otomanguean	CAUSE	'yu	'yu	ˀj u		
9794	Otomi	Otomanguean	CAUSE	ir nge	ir_nge	i r + n g e		
11167	ImbaburaQuechua	Quechuan	CAUSE	kawza	kawza	k a w z a	Spanish	causa
12385	Wichi	Matacoan	CAUSE	mak toj tamenej	mak_toj_tamenej	m a k + t o x + t a m e n e x		
833	Portuguese	Indo-European	CHOP	abater	abater	a b a t e ʁ		
834	Portuguese	Indo-European	CHOP	cortar	cortar	k o ʁ t a ʁ		
2538	Spanish	Indo-European	CHOP	tajar	tajar	t a x a ɾ		
2539	Spanish	Indo-European	CHOP	picar	picar	p i k a ɾ		
4165	Yaqui	Uto-Aztecan	CHOP	chukta	chukta	tʃ u k t a		
5547	ZinacantanTzotzil	Mayan	CHOP	boh	boh	ɓ o h		
6985	Qeqchi	Mayan	CHOP	yok'ok	yok'ok	j o kʼ o kʰ		
6986	Qeqchi	Mayan	CHOP	jesok	jesok	x e s o kʰ		
6987	Qeqchi	Mayan	CHOP	raqink	raqink	r a q i n kʰ		
6988	Qeqchi	Mayan	CHOP	qapok	qapok	q a p o kʰ		
8921	Otomi	Otomanguean	CHOP	he̲ki	he̲ki	h æ k i		
8922	Otomi	Otomanguean	CHOP	he̲ts'i	he̲ts'i	h æ tsʼ i		
8923	Otomi	Otomanguean	CHOP	he̲ni	he̲ni	h æ n i		
8924	Otomi	Otomanguean	CHOP	su̲t'i	su̲t'i	s u t̪ʼ i		
8925	Otomi	Otomanguean	CHOP	ts'ant'i	ts'ant'i	ts ʔ a n t̪ʼ i		
10737	ImbaburaQuechua	Quechuan	CHOP	kuchuna	kuchuna	k u tʃ u n a		
11929	Wichi	Matacoan	CHOP	yenlhipeya	yenlhipeya	y e n lˠ i p e j a		
13206	Mapudungun	Araucanian	CHOP	katrükan	katrükan	k a ʈʂ ɨ k a n		
1099	Portuguese	Indo-European	COVER	cobrir	cobrir	k o b ɾ i ʁ		
2832	Spanish	Indo-European	COVER	cubrir	cubrir	k u β ɾ i ɾ		
4392	Yaqui	Uto-Aztecan	COVER	patta	patta	p a t t a		
4393	Yaqui	Uto-Aztecan	COVER	jinte	jinte	j i n t e		
5738	ZinacantanTzotzil	Mayan	COVER	mak	mak	m a k		
7287	Qeqchi	Mayan	COVER	lepok	lepok	l e p o kʰ		
9322	Otomi	Otomanguean	COVER	ko'mi	ko'mi	k o ˀm i		
10916	ImbaburaQuechua	Quechuan	COVER	killpana	killpana	k i ʒ p a n a		
12131	Wichi	Matacoan	COVER	hipupe’	hipupe’	h i p u p e ʔ		
13400	Mapudungun	Araucanian	COVER	takun	takun	t a k u n		
1369	Portuguese	Indo-European	CRY	chorar	chorar	ʃ o ɾ a ʁ		
3110	Spanish	Indo-European	CRY	llorar	llorar	ɟ ʝ o ɾ a ɾ		
4631	Yaqui	Uto-Aztecan	CRY	bwaana	bwaana	bʷ aː n a		
5945	ZinacantanTzotzil	Mayan	CRY	7ok’ (2)	7ok’	ʔ o kʼ		
7617	Qeqchi	Mayan	CRY	yaab'ak	yaab'ak	j aː ɓ a kʰ		
9677	Otomi	Otomanguean	CRY	zoni	zoni	z o n i		
11111	ImbaburaQuechua	Quechuan	CRY	wakana	wakana	w a k a n a		
12326	Wichi	Matacoan	CRY	tafwlhi	tafwlhi	t a fʷ lˠ i		
13595	Mapudungun	Araucanian	CRY	ngüman	ngüman	ŋ ɨ m a n		
13596	Mapudungun	Araucanian	CRY	waylü-	waylü-	w a y l ɨ	Gününa Yajüch	-wjalï
740	Portuguese	Indo-European	CULTIVATE	cultivar	cultivar	k uu tʃ i v a ʁ		
2433	Spanish	Indo-European	CULTIVATE	cultivar	cultivar	k u l t i β a ɾ		
2434	Spanish	Indo-European	CULTIVATE	labrar	labrar	l a β ɾ a ɾ		
4092	Yaqui	Uto-Aztecan	CULTIVATE	eecha	eecha	eː tʃ a		
6884	Qeqchi	Mayan	CULTIVATE	xk’anjelankil	xk’anjelankil	ʃ kʼ a n x e l a n k i l		
8789	Otomi	Otomanguean	CULTIVATE	fuxuhai	fuxuhai	f u x u h a i		
8790	Otomi	Otomanguean	CULTIVATE	fu̲ts'i	fu̲ts'i	f u tsʼ i		
8791	Otomi	Otomanguean	CULTIVATE	fo̲'mi	fo̲'mi	f ə ˀm i		
10675	ImbaburaQuechua	Quechuan	CULTIVATE	chakrana	chakrana	tʃ a k ɾ a n a		
13142	Mapudungun	Araucanian	CULTIVATE	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
536	Portuguese	Indo-European	CUP	xícara	xícara	ʃ i k a ɾ ɐ		
537	Portuguese	Indo-European	CUP	chávena	chávena	ʃ a v e n ɐ		
538	Portuguese	Indo-European	CUP	copo	copo	k ɔ p u		
2234	Spanish	Indo-European	CUP	taza	taza	t a s a		
2235	Spanish	Indo-European	CUP	copa	copa	k o p a		
3918	Yaqui	Uto-Aztecan	CUP	taasa	taasa	t aː s a	Spanish	taza
5337	ZinacantanTzotzil	Mayan	CUP	tasa	tasa	t a s a	Spanish	tasa
5338	ZinacantanTzotzil	Mayan	CUP	tasa boch	tasa_boch	t a s a + ɓ o tʃʰ	Spanish	taza
6689	Qeqchi	Mayan	CUP	sek'	sek'	s e kʼ	Western Mayan	sek’ (approximate form)
6690	Qeqchi	Mayan	CUP	wa'leb' sek'	wa'leb'_sek'	w a ʔ l e ɓ + s e kʼ		
6691	Qeqchi	Mayan	CUP	taas	taas	t aː s	Spanish	taza
8556	Otomi	Otomanguean	CUP	tasa	tasa	t̪ a s a	Spanish	taza
10543	ImbaburaQuechua	Quechuan	CUP	pilchi	pilchi	p i l tʃ i		
11730	Wichi	Matacoan	CUP	tolhothi	tolhothi	t o lˠ o tʰ i		
13004	Mapudungun	Araucanian	CUP	tasa	tasa	t a s a	Spanish	taza
13005	Mapudungun	Araucanian	CUP	charu	charu	tʃ a ɻ u	Spanish	jarro
1669	Portuguese	Indo-European	CURSE	amaldiçoar	amaldiçoar	ɐ m au dʒ i s o a ʁ		
3437	Spanish	Indo-European	CURSE	maldecir	maldecir	m a l d e s i ɾ		
4874	Yaqui	Uto-Aztecan	CURSE	jaaniawa	jaaniawa	j aː n i a w a		
6139	ZinacantanTzotzil	Mayan	CURSE	7ak ta maltisyon	7ak_ta_maltisyon	ʔ a k + t a + m a l t i s j o n	Spanish	maldicio*n
7908	Qeqchi	Mayan	CURSE	hob'ok	hob'ok	h o ɓ o kʰ	Ch’olan	*hob’
10145	Otomi	Otomanguean	CURSE	tsani	tsani	ts a n i		
12535	Wichi	Matacoan	CURSE	ithate lhomet toj ni’isa	ithate_lhomet_toj_ni’isa	i tʰ a t e + lˠ o m e t + t o x + n i ʔ i s a		
13778	Mapudungun	Araucanian	CURSE	malisian	malisian	m a l i s i a n	Spanish	maldecir
946	Portuguese	Indo-European	DANCE	dançar	dançar	d ɐ̃ s a ʁ		
2661	Spanish	Indo-European	DANCE	bailar	bailar	b a i l a ɾ		
4258	Yaqui	Uto-Aztecan	DANCE	ye’e	ye’e	j e ʔ e		
5633	ZinacantanTzotzil	Mayan	DANCE	7ak’otah	7ak’otah	ʔ a kʼ o t a h		
7122	Qeqchi	Mayan	DANCE	xajok	xajok	ʃ a x o kʰ		
9108	Otomi	Otomanguean	DANCE	nei	nei	n e i		
10811	ImbaburaQuechua	Quechuan	DANCE	tushuna	tushuna	t u ʃ u n a		
12006	Wichi	Matacoan	DANCE	wayla	wayla	w a j l a	Spanish	bailá
12007	Wichi	Matacoan	DANCE	takatin	takatin	t a k a t i n		
13287	Mapudungun	Araucanian	DANCE	purun	purun	p u ɻ u n		
131	Portuguese	Indo-European	DAUGHTER	filha	filha	f i ʎ ɐ		
1808	Spanish	Indo-European	DAUGHTER	hija	hija	i x a		
3552	Yaqui	Uto-Aztecan	DAUGHTER	asoa	asoa	a s o a		
4986	ZinacantanTzotzil	Mayan	DAUGHTER	tzebil	tzebil	tsʰ e ɓ i l		
4987	ZinacantanTzotzil	Mayan	DAUGHTER	tzeb	tzeb	tsʰ e b		
6264	Qeqchi	Mayan	DAUGHTER	ko’	ko’	k o ʔ	Ch’olan	ko’
6265	Qeqchi	Mayan	DAUGHTER	rab’in	rab’in	r a ɓ i n		
8049	Otomi	Otomanguean	DAUGHTER	t'ixu	t'ixu	t̪ʼ i x u		
10249	ImbaburaQuechua	Quechuan	DAUGHTER	ushi	ushi	u ʃ i		
11405	Wichi	Matacoan	DAUGHTER	tolhose	tolhose	t o lˠ o s e		
12657	Mapudungun	Araucanian	DAUGHTER	ñawe	ñawe	ɲ a w e		
12658	Mapudungun	Araucanian	DAUGHTER	zomo püñeñ	zomo_püñeñ	z o m o + p ɨ ɲ e ɲ		
169	Portuguese	Indo-European	DAUGHTER-IN-LAW (OF WOMAN)	nora	nora	n ɔ ɾ ɐ		
1848	Spanish	Indo-European	DAUGHTER-IN-LAW (OF WOMAN)	nuera	nuera	n w ɛ ɾ a		
3602	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF WOMAN)	jaborai	jaborai	j a b o r a i		
5021	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	7alibal	7alibal	ʔ a l i ɓ a l		
6304	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	alib’	alib’	a l i ɓ		
8099	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF WOMAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
10282	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF WOMAN)	jachun (2)	jachun	x a tʃ u ŋ		
11435	Wichi	Matacoan	DAUGHTER-IN-LAW (OF WOMAN)	totiche	totiche	t o t i tʃ e		
12719	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
1141	Portuguese	Indo-European	DEEP	fundo	fundo	f ũ d u		
2875	Spanish	Indo-European	DEEP	profundo	profundo	p ɾ o f u n d o		
2876	Spanish	Indo-European	DEEP	hondo	hondo	o n d o		
4428	Yaqui	Uto-Aztecan	DEEP	mekka ko’omi	mekka_ko’omi	m e k k a + k o ʔ o m i		
5776	ZinacantanTzotzil	Mayan	DEEP	natil	natil	n a t i l		
5777	ZinacantanTzotzil	Mayan	DEEP	toyol	toyol	t o j o l		
7352	Qeqchi	Mayan	DEEP	cham	cham	tʃ a m		
9378	Otomi	Otomanguean	DEEP	xi hñei	xi_hñei	x i + h ɲ e i		
10946	ImbaburaQuechua	Quechuan	DEEP	jundu (2)	jundu	x u n d u	Spanish	hondo
12163	Wichi	Matacoan	DEEP	pitufw	pitufw	p i t u fʷ		
13430	Mapudungun	Araucanian	DEEP	alükon	alükon	a l ɨ k o n		
932	Portuguese	Indo-European	DIVE	mergulhar	mergulhar	m e ʁ ɡ u ʎ a ʁ		
2648	Spanish	Indo-European	DIVE	zambullirse	zambullirse	s a m b u ʝ i ɾ s e		
4243	Yaqui	Uto-Aztecan	DIVE	ropte	ropte	r o p t e		
7102	Qeqchi	Mayan	DIVE	muqa’alik	muqa’alik	m u q a ʔ a l i kʰ		
9089	Otomi	Otomanguean	DIVE	ku̲i	ku̲i	k u i		
9090	Otomi	Otomanguean	DIVE	nku̲'mi jar dehe	nku̲'mi_jar_dehe	n k u ˀm i + x a r + d e h e		
9091	Otomi	Otomanguean	DIVE	nku̲'mu̲dehe	nku̲'mu̲dehe	n k u ˀm u d e h e		
11994	Wichi	Matacoan	DIVE	yeycho’	yeycho’	y e j tʃ o ʔ		
816	Portuguese	Indo-European	DO OR MAKE	fazer	fazer	f a z e ʁ		
2521	Spanish	Indo-European	DO OR MAKE	hacer	hacer	a s ɛ ɾ		
914	Portuguese	Indo-European	DROP (SOMETHING)	deixar cair	deixar_cair	d ei ʃ a ʁ + k a i ʁ		
2631	Spanish	Indo-European	DROP (SOMETHING)	dejar caer	dejar_caer	d e x a ɾ + k a ɛ ɾ		
