ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8243	Otomi	Otomanguean	CAT	tsumu̲xi	tsumu̲xi	ts u m u x i		
10344	ImbaburaQuechua	Quechuan	CAT	misi	misi	m i s i		
11500	Wichi	Matacoan	CAT	mitsi	mitsi	m i ts i	Quechua	misi
12793	Mapudungun	Araucanian	CAT	narki	narki	n a ɻ k i		
925	Portuguese	Indo-European	CATCH	apanhar	apanhar	a p ɐ ɲ a ʁ		
926	Portuguese	Indo-European	CATCH	agarrar	agarrar	a ɡ a ʁ a ʁ		
2641	Spanish	Indo-European	CATCH	coger	coger	k o x ɛ ɾ		
4236	Yaqui	Uto-Aztecan	CATCH	bwise	bwise	bʷ i s e		
5615	ZinacantanTzotzil	Mayan	CATCH	tzakan	tzakan	tsʰ a k a n		
7093	Qeqchi	Mayan	CATCH	saapunk	saapunk	s aː p u n kʰ		
9076	Otomi	Otomanguean	CATCH	mihi	mihi	m i h i		
9077	Otomi	Otomanguean	CATCH	ju	ju	x u		
10796	ImbaburaQuechua	Quechuan	CATCH	japina (1)	japina	x a p i n a		
11988	Wichi	Matacoan	CATCH	tachema	tachema	t a tʃ e m a		
13270	Mapudungun	Araucanian	CATCH	pillaw	pillaw	p i ʎ a w	Spanish	pillado
13271	Mapudungun	Araucanian	CATCH	nün	nün	n ɨ n		
1235	Portuguese	Indo-European	CEASE	parar	parar	p a ɾ a ʁ		
1236	Portuguese	Indo-European	CEASE	cessar	cessar	s e s a ʁ		
2971	Spanish	Indo-European	CEASE	terminar	terminar	t ɛ ɾ m i n a ɾ		
2972	Spanish	Indo-European	CEASE	detenerse	detenerse	d ɛ t e n ɛ ɾ s e		
2973	Spanish	Indo-European	CEASE	cesar	cesar	s e s a ɾ		
4519	Yaqui	Uto-Aztecan	CEASE	kikte (2)	kikte	k i k t e		
4520	Yaqui	Uto-Aztecan	CEASE	japte (2)	japte	j a p t e		
7473	Qeqchi	Mayan	CEASE	xchoyb’al	xchoyb’al	ʃ tʃ o j ɓ a l		
7474	Qeqchi	Mayan	CEASE	xb’aanunkil	xb’aanunkil	ʃ ɓ aː n u n k i l		
7475	Qeqchi	Mayan	CEASE	xxaqab’ankil	xxaqab’ankil	ʃː a q a ɓ a n k i l		
7476	Qeqchi	Mayan	CEASE	raqe’k	raqe’k	r a q e ʔ kʰ		
7477	Qeqchi	Mayan	CEASE	ruujik	ruujik	r uː x i kʰ		
9500	Otomi	Otomanguean	CEASE	thege	thege	θ e g e		
9501	Otomi	Otomanguean	CEASE	jäts'i	jäts'i	x ɐ tsʼ i		
9502	Otomi	Otomanguean	CEASE	kwadi	kwadi	kʷ a d i		
11012	ImbaburaQuechua	Quechuan	CEASE	puchukana	puchukana	p u tʃ u k a n a		
12229	Wichi	Matacoan	CEASE	ileyej	ileyej	i l e j e x		
13502	Mapudungun	Araucanian	CEASE	fentekünun	fentekünun	f e n t e k ɨ n u n		
132	Portuguese	Indo-European	CHILD (DESCENDANT)	filhos	filhos	f i ʎ u ʃ		
133	Portuguese	Indo-European	CHILD (DESCENDANT)	prole	prole	p ɾ ɔ l i		
1809	Spanish	Indo-European	CHILD (DESCENDANT)	hijo	hijo	i x o		
1810	Spanish	Indo-European	CHILD (DESCENDANT)	hija	hija	i x a		
3554	Yaqui	Uto-Aztecan	CHILD (DESCENDANT)	yoemia	yoemia	j o e m i a		
4988	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	7olil	7olil	ʔ o l i l		
4989	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’nab	nich’nab	n i tʃʼ n a b		
4990	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’onil	nich’onil	n i tʃʼ o n i l		
6266	Qeqchi	Mayan	CHILD (DESCENDANT)	k’ajol	k’ajol	kʼ a x o l		
8051	Otomi	Otomanguean	CHILD (DESCENDANT)	bätsi	bätsi	b ɐ ts i		
10250	ImbaburaQuechua	Quechuan	CHILD (DESCENDANT)	wawa	wawa	w a w a		
12659	Mapudungun	Araucanian	CHILD (DESCENDANT)	yall	yall	y a ʎ		
12660	Mapudungun	Araucanian	CHILD (DESCENDANT)	püñeñ	püñeñ	p ɨ ɲ e ɲ		
340	Portuguese	Indo-European	CHIN	queixo	queixo	k ei ʃ u		
2034	Spanish	Indo-European	CHIN	mentón	mentón	m e n t o n		
2035	Spanish	Indo-European	CHIN	barbilla	barbilla	b a ɾ β i ʝ a		
3746	Yaqui	Uto-Aztecan	CHIN	chao	chao	tʃ a o		
5162	ZinacantanTzotzil	Mayan	CHIN	kolomil	kolomil	k o l o m i l		
5163	ZinacantanTzotzil	Mayan	CHIN	kovovil	kovovil	k o v o v i l		
6480	Qeqchi	Mayan	CHIN	rub’el e, rub’el eh	rub’el_e	r u ɓ e l + e		
8335	Otomi	Otomanguean	CHIN	juni	juni	x u n i		
10402	ImbaburaQuechua	Quechuan	CHIN	jasha	jasha	x a ʃ a		
11582	Wichi	Matacoan	CHIN	tokulun	tokulun	t o k u l u n		
12853	Mapudungun	Araucanian	CHIN	ketre	ketre	k e ʈʂ e		
627	Portuguese	Indo-European	CLOAK	capa	capa	k a p ɐ		
628	Portuguese	Indo-European	CLOAK	manto	manto	m ɐ̃ t u		
2317	Spanish	Indo-European	CLOAK	capa	capa	k a p a		
2318	Spanish	Indo-European	CLOAK	manta	manta	m a n t a		
3999	Yaqui	Uto-Aztecan	CLOAK	jiniam	jiniam	j i n i a m		
4000	Yaqui	Uto-Aztecan	CLOAK	bepa’aria	bepa’aria	b e p a ʔ a r i a		
8654	Otomi	Otomanguean	CLOAK	majwi	majwi	m a xʷ i		
11793	Wichi	Matacoan	CLOAK	towhup’ut	towhup’ut	t o w̥ u p ʔ u t		
13069	Mapudungun	Araucanian	CLOAK	ükülla	ükülla	ɨ k ɨ ʎ a	Quechua	lliklla
937	Portuguese	Indo-European	CRAWL OR CREEP	rastejar	rastejar	ʁ a ʃ t e ʒ a ʁ		
938	Portuguese	Indo-European	CRAWL OR CREEP	arrastar-se	arrastar-se	a ʁ a ʃ t a ʁ s i		
2653	Spanish	Indo-European	CRAWL OR CREEP	gatear	gatear	g a t e a ɾ		
4250	Yaqui	Uto-Aztecan	CRAWL OR CREEP	waka’ate	waka’ate	w a k a ʔ a t e		
7110	Qeqchi	Mayan	CRAWL OR CREEP	k'achiik	k'achiik	k ʔ a tʃ iː kʰ		
9098	Otomi	Otomanguean	CRAWL OR CREEP	'ñani	'ñani	ˀɲ a n i		
10805	ImbaburaQuechua	Quechuan	CRAWL OR CREEP	llukana	llukana	ʒ u k a n a		
11998	Wichi	Matacoan	CRAWL OR CREEP	takuslhi	takuslhi	t a k u s lˠ i		
13281	Mapudungun	Araucanian	CRAWL OR CREEP	winolün	winolün	w i n o l ɨ n		
831	Portuguese	Indo-European	CUT	cortar	cortar	k o ʁ t a ʁ		
2535	Spanish	Indo-European	CUT	cortar	cortar	k o ɾ t a ɾ		
4163	Yaqui	Uto-Aztecan	CUT	chukta	chukta	tʃ u k t a		
5544	ZinacantanTzotzil	Mayan	CUT	boh	boh	ɓ o h		
5545	ZinacantanTzotzil	Mayan	CUT	tuch’	tuch’	t u tʃʼ		
6983	Qeqchi	Mayan	CUT	kuruk	kuruk	k u ɾ u kʰ		
8904	Otomi	Otomanguean	CUT	he̲ki	he̲ki	h æ k i		
8905	Otomi	Otomanguean	CUT	thot'i (2)	thot'i	θ o t̪ʼ i		
8906	Otomi	Otomanguean	CUT	heni	heni	h e n i		
8907	Otomi	Otomanguean	CUT	het'i	het'i	h e t̪ʼ i		
8908	Otomi	Otomanguean	CUT	hets'i (2)	hets'i	h e tsʼ i		
8909	Otomi	Otomanguean	CUT	tseni	tseni	ts e n i		
8910	Otomi	Otomanguean	CUT	äxi	äxi	ɐ x i		
8911	Otomi	Otomanguean	CUT	tuki (3)	tuki	t̪ u k i		
8912	Otomi	Otomanguean	CUT	toki	toki	t̪ o k i		
8913	Otomi	Otomanguean	CUT	tsenzaa	tsenzaa	ts e n z aː		
8914	Otomi	Otomanguean	CUT	thoki	thoki	θ o k i		
8915	Otomi	Otomanguean	CUT	tseki	tseki	ts e k i		
8916	Otomi	Otomanguean	CUT	tse̲ki	tse̲ki	ts æ k i		
8917	Otomi	Otomanguean	CUT	tse̲ni	tse̲ni	ts æ n i		
8918	Otomi	Otomanguean	CUT	tse̲nzaa	tse̲nzaa	ts æ n z aː		
10735	ImbaburaQuechua	Quechuan	CUT	kuchuna	kuchuna	k u tʃ u n a		
11927	Wichi	Matacoan	CUT	yiset	yiset	y i s e t		
13204	Mapudungun	Araucanian	CUT	katrün	katrün	k a ʈʂ ɨ n		
1379	Portuguese	Indo-European	DARE	ousar	ousar	o z a ʁ		
3121	Spanish	Indo-European	DARE	osar	osar	o s a ɾ		
3122	Spanish	Indo-European	DARE	atreverse	atreverse	a t ɾ e β ɛ ɾ s e		
4639	Yaqui	Uto-Aztecan	DARE	kaa majae	kaa_majae	k aː + m a j a e		
9688	Otomi	Otomanguean	DARE	'ñe̲nt'i	'ñe̲nt'i	ˀɲ æ n t̪ʼ i		
11118	ImbaburaQuechua	Quechuan	DARE	atribina	atribina	a t ɾ i b i n a	Spanish	atrever
12335	Wichi	Matacoan	DARE	atamkatej	atamkatej	a t a m k a t e x		
13604	Mapudungun	Araucanian	DARE	animawün	animawün	a n i m a w ɨ n	Spanish	animarse
1442	Portuguese	Indo-European	DOUBT	duvidar	duvidar	d u v i d a ʁ		
3200	Spanish	Indo-European	DOUBT	dudar	dudar	d u ð a ɾ		
4694	Yaqui	Uto-Aztecan	DOUBT	dudaroa ~ ruraroa	dudaroa	d u d a r o a	Spanish	dudar
7699	Qeqchi	Mayan	DOUBT	kiib'ank ch'ool	kiib'ank_ch'ool	k iː ɓ a n k + tʃʼ oː l		
9795	Otomi	Otomanguean	DOUBT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
11168	ImbaburaQuechua	Quechuan	DOUBT	nakrina	nakrina	n a k ɾ i n a	Spanish	creer
12386	Wichi	Matacoan	DOUBT	nimatache	nimatache	n i m a t a tʃ e		
1053	Portuguese	Indo-European	EARN	ganhar	ganhar	ɡ ɐ ɲ a ʁ		
2778	Spanish	Indo-European	EARN	ganar	ganar	g a n a ɾ		
4351	Yaqui	Uto-Aztecan	EARN	yo’o	yo’o	j o ʔ o		
5703	ZinacantanTzotzil	Mayan	EARN	7ich’ tohel	7ich’_tohel	ʔ i tʃʼ + t o h e l		
7234	Qeqchi	Mayan	EARN	echanink	echanink	e tʃ a n i n kʰ		
7235	Qeqchi	Mayan	EARN	xb’an	xb’an	ʃ ɓ a n		
7236	Qeqchi	Mayan	EARN	numsink kutan	numsink_kutan	n u m s i n k + k u t a n		
7237	Qeqchi	Mayan	EARN	sik’ok ib’	sik’ok_ib’	s i kʼ o k + i ɓ		
7238	Qeqchi	Mayan	EARN	tzakink	tzakink	t z a k i n kʰ		
9251	Otomi	Otomanguean	EARN	tähä	tähä	t̪ ɐ h ɐ		
10880	ImbaburaQuechua	Quechuan	EARN	ganana	ganana	g a n a n a	Spanish	ganar
12088	Wichi	Matacoan	EARN	yikalhi lakow’oj	yikalhi_lakow’oj	y i k a lˠ i + l a k o w ʔ o x		
13359	Mapudungun	Araucanian	EARN	entun	entun	e n t u n		
13360	Mapudungun	Araucanian	EARN	kanan	kanan	k a n a n	Spanish	ganar
1112	Portuguese	Indo-European	EDGE	beira	beira	b ei ɾ ɐ		
1113	Portuguese	Indo-European	EDGE	borda	borda	b ɔ ʁ d ɐ		
2842	Spanish	Indo-European	EDGE	borde	borde	b o ɾ ð e		
2843	Spanish	Indo-European	EDGE	orilla	orilla	o ɾ i ʝ a		
2844	Spanish	Indo-European	EDGE	margen	margen	m a ɾ x e n		
4401	Yaqui	Uto-Aztecan	EDGE	mayoa	mayoa	m a j o a		
5746	ZinacantanTzotzil	Mayan	EDGE	ti7il	ti7il	t i ʔ i l		
7298	Qeqchi	Mayan	EDGE	xmar	xmar	ʃ m a r		
7299	Qeqchi	Mayan	EDGE	tzelam	tzelam	t z e l a m		
7300	Qeqchi	Mayan	EDGE	e	e	e		
9336	Otomi	Otomanguean	EDGE	ñäni (2)	ñäni	ɲ ɐ n i		
9337	Otomi	Otomanguean	EDGE	ne (4)	ne	n e		
10924	ImbaburaQuechua	Quechuan	EDGE	manya	manya	m a n j a		
12139	Wichi	Matacoan	EDGE	lhipey	lhipey	lˠ i p e j		
13408	Mapudungun	Araucanian	EDGE	üpül	üpül	ɨ p ɨ l		
89	Portuguese	Indo-European	EMBERS	brasas	brasas	b ɾ a z a ʃ		
1770	Spanish	Indo-European	EMBERS	brasas	brasas	b ɾ a s a s		
3519	Yaqui	Uto-Aztecan	EMBERS	oubam	oubam	o u b a m		
6223	Qeqchi	Mayan	EMBERS	ruuxam	ruuxam	r uː ʃ a m		
8006	Otomi	Otomanguean	EMBERS	de̲spi	de̲spi	d æ s p i		
10220	ImbaburaQuechua	Quechuan	EMBERS	nina muru	nina_muru	n i n a + m u ɾ u		
11378	Wichi	Matacoan	EMBERS	fwiyhul	fwiyhul	fʷ i j h u l		
12619	Mapudungun	Araucanian	EMBERS	ayḻen	ayḻen	a y l̪ e n		
1549	Portuguese	Indo-European	ENEMY	inimigo	inimigo	i n i m i ɡ u		
3316	Spanish	Indo-European	ENEMY	enemigo	enemigo	e n e m i ɣ o		
4784	Yaqui	Uto-Aztecan	ENEMY	enemiko	enemiko	e n e m i k o	Spanish	enemigo
6077	ZinacantanTzotzil	Mayan	ENEMY	krontail	krontail	k ɾ o n t a i l	Spanish	contra
7794	Qeqchi	Mayan	ENEMY	rajtziil	rajtziil	r a x t z iː l		
9977	Otomi	Otomanguean	ENEMY	tuhni (1)	tuhni	t̪ u h n i		
9978	Otomi	Otomanguean	ENEMY	enemigo	enemigo	e n e m i g o	Spanish	enemigo
11247	ImbaburaQuechua	Quechuan	ENEMY	fiña (2)	fiña	ɸ i ɲ a		
12471	Wichi	Matacoan	ENEMY	totayfwa	totayfwa	t o t a j fʷ a		
13725	Mapudungun	Araucanian	ENEMY	kayñe	kayñe	k a y ɲ e		
13726	Mapudungun	Araucanian	ENEMY	awka	awka	a w k a	Quechua	awqa, aucca
1193	Portuguese	Indo-European	ENOUGH	bastante	bastante	b a ʃ t ɐ̃ tʃ i		
1194	Portuguese	Indo-European	ENOUGH	suficiente	suficiente	s u f i s i ẽ tʃ i		
2924	Spanish	Indo-European	ENOUGH	bastante	bastante	b a s t a n t e		
2925	Spanish	Indo-European	ENOUGH	suficiente	suficiente	s u f i s j e n t e		
4482	Yaqui	Uto-Aztecan	ENOUGH	bu’u	bu’u	b u ʔ u		
7410	Qeqchi	Mayan	ENOUGH	tz'aqal	tz'aqal	tsʼ a q a l		
7411	Qeqchi	Mayan	ENOUGH	yo'oon ru	yo'oon_ru	j o ʔ oː n + ɾ u		
9437	Otomi	Otomanguean	ENOUGH	nts'e̲di	nts'e̲di	n tsʼ æ d i		
9438	Otomi	Otomanguean	ENOUGH	xingu (2)	xingu	x i n g u		
9439	Otomi	Otomanguean	ENOUGH	ndunthe	ndunthe	n d u n θ e		
9440	Otomi	Otomanguean	ENOUGH	mahyoni	mahyoni	m a h j o n i		
9441	Otomi	Otomanguean	ENOUGH	konge'ä	konge'ä	k o n g e ʔ ɐ		
10983	ImbaburaQuechua	Quechuan	ENOUGH	achka (2)	achka	a tʃ k a		
12200	Wichi	Matacoan	ENOUGH	wefwnaya	wefwnaya	w e fʷ n a j a		
13468	Mapudungun	Araucanian	ENOUGH	alün	alün	a l ɨ n		
1644	Portuguese	Indo-European	FINE (PENALTY)	multa	multa	m uu t ɐ		
3409	Spanish	Indo-European	FINE (PENALTY)	multa	multa	m u l t a		
4853	Yaqui	Uto-Aztecan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
6120	ZinacantanTzotzil	Mayan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
7884	Qeqchi	Mayan	FINE (PENALTY)	muult	muult	m uː l tʰ	Spanish	multa
10107	Otomi	Otomanguean	FINE (PENALTY)	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
10108	Otomi	Otomanguean	FINE (PENALTY)	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ		
11295	ImbaburaQuechua	Quechuan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
13770	Mapudungun	Araucanian	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
561	Portuguese	Indo-European	FLOUR	farinha	farinha	f a ɾ i ɲ ɐ		
2257	Spanish	Indo-European	FLOUR	harina	harina	a ɾ i n a		
3937	Yaqui	Uto-Aztecan	FLOUR	ainam	ainam	a i n a m	Spanish	harina
5357	ZinacantanTzotzil	Mayan	FLOUR	harina	harina	h a ɾ i n a	Spanish	harina
6720	Qeqchi	Mayan	FLOUR	xk’aj ariin	xk’aj_ariin	ʃ kʼ a x + a ɾ iː n		
6721	Qeqchi	Mayan	FLOUR	ariin	ariin	a ɾ iː n	Spanish	harina
6722	Qeqchi	Mayan	FLOUR	k’aj	k’aj	kʼ a x		
8583	Otomi	Otomanguean	FLOUR	ju̲ni (2)	ju̲ni	x u n i		
10560	ImbaburaQuechua	Quechuan	FLOUR	jaku	jaku	x a k u		
11745	Wichi	Matacoan	FLOUR	alina	alina	a l i n a	Spanish	harina
13027	Mapudungun	Araucanian	FLOUR	rüngo	rüngo	ɻ ɨ ŋ o		
501	Portuguese	Indo-European	FOOD	alimento	alimento	a l i m ẽ t u		
2199	Spanish	Indo-European	FOOD	comida	comida	k o m i ð a		
2200	Spanish	Indo-European	FOOD	alimento	alimento	a l i m e n t o		
3889	Yaqui	Uto-Aztecan	FOOD	bwa’ame	bwa’ame	bʷ a ʔ a m e		
5310	ZinacantanTzotzil	Mayan	FOOD	ve`el ___	ve`el____	v e ʔ e l		
6654	Qeqchi	Mayan	FOOD	tzakahem	tzakahem	t z a k a h e m		
6655	Qeqchi	Mayan	FOOD	tzekeem	tzekeem	t z e k eː m		
6656	Qeqchi	Mayan	FOOD	tib'el wa	tib'el_wa	t i ɓ e l + w a		
8509	Otomi	Otomanguean	FOOD	nts’i	nts’i	n tsʼ i		
