ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12711	Mapudungun	Araucanian	DESCENDANTS	ta ñi pu el	ta_ñi_pu_el	t a + ɲ i + p u + e l		
349	Portuguese	Indo-European	EARWAX	cerume	cerume	s e ɾ u m i		
350	Portuguese	Indo-European	EARWAX	cera	cera	s ɛ ɾ ɐ		
2044	Spanish	Indo-European	EARWAX	cerumen	cerumen	s ɛ ɾ u m e n		
3754	Yaqui	Uto-Aztecan	EARWAX	naka bwita	naka_bwita	n a k a + bʷ i t a		
6491	Qeqchi	Mayan	EARWAX	xk’ot xik	xk’ot_xik	ʃ kʼ o t + ʃ i kʰ		
8346	Otomi	Otomanguean	EARWAX	bo̲gu	bo̲gu	b ə g u		
10410	ImbaburaQuechua	Quechuan	EARWAX	rinri mapa	rinri_mapa	ʐ i ŋ ɾ i + m a p a		
11590	Wichi	Matacoan	EARWAX	toch’ute’ lhits’i	toch’ute’_lhits’i	t o tʃ ʔ u t e ʔ + lˠ i ts ʔ i		
12862	Mapudungun	Araucanian	EARWAX	ferü pilun	ferü_pilun	f e ɻ ɨ + p i l u n		
1122	Portuguese	Indo-European	EAST	leste	leste	l ɛ ʃ tʃ i		
1123	Portuguese	Indo-European	EAST	este	este	ɛ ʃ tʃ i		
2854	Spanish	Indo-European	EAST	este	este	ɛ s t e		
2855	Spanish	Indo-European	EAST	levante	levante	l e β a n t e		
4407	Yaqui	Uto-Aztecan	EAST	kawbetana	kawbetana	k a w b e t a n a		
4408	Yaqui	Uto-Aztecan	EAST	ejte	ejte	e j t e	Spanish	este
5754	ZinacantanTzotzil	Mayan	EAST	7ak’ol	7ak’ol	ʔ a kʼ o l		
5755	ZinacantanTzotzil	Mayan	EAST	lok’eb k’ak’al	lok’eb_k’ak’al	l o kʼ e ɓ + kʼ a kʼ a l		
7309	Qeqchi	Mayan	EAST	releb' saq'e	releb'_saq'e	r e l e ɓ + s a qʼ e		
9343	Otomi	Otomanguean	EAST	mbo̲xu̲hyadi	mbo̲xu̲hyadi	m b ə x u h j a d i		
10930	ImbaburaQuechua	Quechuan	EAST	inti llujshina ladu	inti_llujshina_ladu	i n d i + ʒ u x ʃ i n a + l a d u	Spanish	este
12145	Wichi	Matacoan	EAST	tewuk choslhele	tewuk_choslhele	t e w u k + tʃ o s lˠ e l e		
13414	Mapudungun	Araucanian	EAST	puel	puel	p u e l		
602	Portuguese	Indo-European	EGG	ovo	ovo	ɔ v u		
2294	Spanish	Indo-European	EGG	huevo	huevo	w e β o		
3975	Yaqui	Uto-Aztecan	EGG	kabam	kabam	k a b a m		
5392	ZinacantanTzotzil	Mayan	EGG	tanal	tanal	t a n a l		
5393	ZinacantanTzotzil	Mayan	EGG	ton	ton	t o n		
6759	Qeqchi	Mayan	EGG	mol	mol	m o l		
8623	Otomi	Otomanguean	EGG	mädo	mädo	m ɐ d o		
8624	Otomi	Otomanguean	EGG	t’axi	t’axi	t̪ ʔ a x i		
10591	ImbaburaQuechua	Quechuan	EGG	lulun	lulun	l u l u ŋ		
11775	Wichi	Matacoan	EGG	lhech’e	lhech’e	lˠ e tʃ ʔ e		
13051	Mapudungun	Araucanian	EGG	kuram	kuram	k u ɻ a m		
1254	Portuguese	Indo-European	EVENING	noite	noite	n oi tʃ i		
1255	Portuguese	Indo-European	EVENING	tardinha	tardinha	t a ʁ dʒ i ɲ ɐ		
2993	Spanish	Indo-European	EVENING	vísperas	vísperas	b i s p ɛ ɾ a s		
2994	Spanish	Indo-European	EVENING	noche	noche	n o tʃ e		
4541	Yaqui	Uto-Aztecan	EVENING	bijpaam	bijpaam	b i j p aː m	Spanish	víspera
7491	Qeqchi	Mayan	EVENING	q’ojyin	q’ojyin	q ʔ o x j i n		
9524	Otomi	Otomanguean	EVENING	xui	xui	x u i		
9525	Otomi	Otomanguean	EVENING	bispu̲ra	bispu̲ra	b i s p u r a	Spanish	víspera
11025	ImbaburaQuechua	Quechuan	EVENING	tuta	tuta	t u t a		
12238	Wichi	Matacoan	EVENING	hunatsi	hunatsi	h u n a ts i		
13517	Mapudungun	Araucanian	EVENING	zumzum	zumzum	z u m z u m		
1439	Portuguese	Indo-European	EXPLAIN	explicar	explicar	i ʃ p l i k a ʁ		
3196	Spanish	Indo-European	EXPLAIN	explicar	explicar	ɛ k s p l i k a ɾ		
4691	Yaqui	Uto-Aztecan	EXPLAIN	tetejwa	tetejwa	t e t e j w a		
6003	ZinacantanTzotzil	Mayan	EXPLAIN	chap	chap	tʃʰ a p		
7696	Qeqchi	Mayan	EXPLAIN	ch'olok	ch'olok	tʃʼ o l o kʰ		
9787	Otomi	Otomanguean	EXPLAIN	xifi (1)	xifi	x i f i		
11165	ImbaburaQuechua	Quechuan	EXPLAIN	willana	willana	w i ʒ a n a		
12384	Wichi	Matacoan	EXPLAIN	yithathu	yithathu	y i tʰ a tʰ u		
13654	Mapudungun	Araucanian	EXPLAIN	nütramzungun	nütramzungun	n ɨ ʈʂ a m z u ŋ u n		
1382	Portuguese	Indo-European	FEAR (FRIGHT)	medo	medo	m e d u		
1383	Portuguese	Indo-European	FEAR (FRIGHT)	susto	susto	s u ʃ t u		
3124	Spanish	Indo-European	FEAR (FRIGHT)	miedo	miedo	m j e ð o		
3125	Spanish	Indo-European	FEAR (FRIGHT)	susto	susto	s u s t o		
4641	Yaqui	Uto-Aztecan	FEAR (FRIGHT)	majairi	majairi	m a j a i r i		
5951	ZinacantanTzotzil	Mayan	FEAR (FRIGHT)	shi7el ba	shi7el_ba	ʃ i ʔ e l + ɓ a		
7630	Qeqchi	Mayan	FEAR (FRIGHT)	xiw	xiw	ʃ i w	Q’anjob’alan	xiw
9691	Otomi	Otomanguean	FEAR (FRIGHT)	ntsu	ntsu	n ts u		
9692	Otomi	Otomanguean	FEAR (FRIGHT)	xikwa	xikwa	x i kʷ a		
11120	ImbaburaQuechua	Quechuan	FEAR (FRIGHT)	manchay	manchay	m a n dʒ a j		
12337	Wichi	Matacoan	FEAR (FRIGHT)	nuway	nuway	n u w a j		
13607	Mapudungun	Araucanian	FEAR (FRIGHT)	llükan	llükan	ʎ ɨ k a n		
388	Portuguese	Indo-European	FEATHER	pena	pena	p ɛ n ɐ		
2085	Spanish	Indo-European	FEATHER	pluma	pluma	p l u m a		
3795	Yaqui	Uto-Aztecan	FEATHER	boa	boa	b o a		
5215	ZinacantanTzotzil	Mayan	FEATHER	k’uk’umal	k’uk’umal	kʼ u kʼ u m a l		
6532	Qeqchi	Mayan	FEATHER	rismal xul	rismal_xul	r i s m a l + ʃ u l		
6533	Qeqchi	Mayan	FEATHER	xik’	xik’	ʃ i kʼ		
8387	Otomi	Otomanguean	FEATHER	xi'ni	xi'ni	x i ˀn i		
10446	ImbaburaQuechua	Quechuan	FEATHER	alas	alas	a l a s	Spanish	alas
11627	Wichi	Matacoan	FEATHER	afwenche w’ule	afwenche_w’ule	a fʷ e n tʃ e + w ʔ u l e		
12899	Mapudungun	Araucanian	FEATHER	pichuñ	pichuñ	p i tʃ u ɲ		
105	Portuguese	Indo-European	FEMALE (OF PERSON)	fêmea	fêmea	f e m i ɐ		
1786	Spanish	Indo-European	FEMALE (OF PERSON)	hembra	hembra	e m b ɾ a		
3532	Yaqui	Uto-Aztecan	FEMALE (OF PERSON)	jamut	jamut	j a m u t		
6239	Qeqchi	Mayan	FEMALE (OF PERSON)	ixq	ixq	i ʃ qʰ		
8025	Otomi	Otomanguean	FEMALE (OF PERSON)	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
10232	ImbaburaQuechua	Quechuan	FEMALE (OF PERSON)	warmi (2)	warmi	w a ɾ m i		
11389	Wichi	Matacoan	FEMALE (OF PERSON)	atsinha	atsinha	a ts i n̥ a		
12634	Mapudungun	Araucanian	FEMALE (OF PERSON)	zomo	zomo	z o m o		
701	Portuguese	Indo-European	FIREPLACE	lareira	lareira	l a ɾ ei ɾ ɐ		
2397	Spanish	Indo-European	FIREPLACE	fogón	fogón	f o ɣ o n		
4065	Yaqui	Uto-Aztecan	FIREPLACE	orniam	orniam	o r n i a m	Spanish	hornilla
6848	Qeqchi	Mayan	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
6849	Qeqchi	Mayan	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ		
8743	Otomi	Otomanguean	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i		
10652	ImbaburaQuechua	Quechuan	FIREPLACE	tulpa	tulpa	t u l p a		
11846	Wichi	Matacoan	FIREPLACE	itoj toj wefw	itoj_toj_wefw	i t o x + t o x + w e fʷ		
13116	Mapudungun	Araucanian	FIREPLACE	kütralwe	kütralwe	k ɨ ʈʂ a l w e		
963	Portuguese	Indo-European	FLEE	escapar	escapar	i ʃ k a p a ʁ		
964	Portuguese	Indo-European	FLEE	fugir	fugir	f u ʒ i ʁ		
2679	Spanish	Indo-European	FLEE	huir	huir	w i ɾ		
4275	Yaqui	Uto-Aztecan	FLEE	bwite	bwite	bʷ i t e		
5647	ZinacantanTzotzil	Mayan	FLEE	hatav	hatav	h a t a v		
7137	Qeqchi	Mayan	FLEE	eelelik	eelelik	eː l e l i kʰ		
9130	Otomi	Otomanguean	FLEE	‘wege	‘wege	ˀw e g e		
9131	Otomi	Otomanguean	FLEE	'ragi	'ragi	ˀr a g i		
10824	ImbaburaQuechua	Quechuan	FLEE	pakajuna	pakajuna	p a k a x u n a		
12021	Wichi	Matacoan	FLEE	yihonlhi	yihonlhi	y i h o n lˠ i		
13301	Mapudungun	Araucanian	FLEE	lefmawün	lefmawün	l e f m a w ɨ n		
930	Portuguese	Indo-European	FLOAT	flutuar	flutuar	f l u t u a ʁ		
2646	Spanish	Indo-European	FLOAT	flotar	flotar	f l o t a ɾ		
4241	Yaqui	Uto-Aztecan	FLOAT	ba’apo cha’asisime	ba’apo_cha’asisime	b a ʔ a p o + tʃ a ʔ a s i s i m e		
5621	ZinacantanTzotzil	Mayan	FLOAT	kahi	kahi	k a h i		
7100	Qeqchi	Mayan	FLOAT	pamamnak	pamamnak	p a m a m n a kʰ		
9086	Otomi	Otomanguean	FLOAT	hñe̲nts'i	hñe̲nts'i	h ɲ æ n tsʼ i		
10800	ImbaburaQuechua	Quechuan	FLOAT	wambuna	wambuna	w a m b u n a		
11992	Wichi	Matacoan	FLOAT	ipe’not	ipe’not	i p e ʔ n o t		
13275	Mapudungun	Araucanian	FLOAT	zeñoyün	zeñoyün	z e ɲ o y ɨ n		
965	Portuguese	Indo-European	FOLLOW	seguir	seguir	s e ɡ i ʁ		
2680	Spanish	Indo-European	FOLLOW	seguir	seguir	s e ɣ i ɾ		
4276	Yaqui	Uto-Aztecan	FOLLOW	jajase	jajase	j a j a s e		
5648	ZinacantanTzotzil	Mayan	FOLLOW	tihi	tihi	t i h i		
7138	Qeqchi	Mayan	FOLLOW	taaqenk	taaqenk	t aː q e n kʰ		
9132	Otomi	Otomanguean	FOLLOW	te̲ni	te̲ni	t̪ æ n i		
9133	Otomi	Otomanguean	FOLLOW	sige	sige	s i g e	Spanish	seguir
10825	ImbaburaQuechua	Quechuan	FOLLOW	katina (1)	katina	k a t i n a		
12022	Wichi	Matacoan	FOLLOW	yihon	yihon	y i h o n		
13302	Mapudungun	Araucanian	FOLLOW	inan	inan	i n a n		
1495	Portuguese	Indo-European	FORBID	proibir	proibir	p ɾ oi b i ʁ		
3259	Spanish	Indo-European	FORBID	prohibir	prohibir	p ɾ o i β i ɾ		
4745	Yaqui	Uto-Aztecan	FORBID	proibiaroa	proibiaroa	p r o i b i a r o a	Spanish	prohibir
9894	Otomi	Otomanguean	FORBID	k’ats’i	k’ats’i	k ʔ a tsʼ i		
9895	Otomi	Otomanguean	FORBID	häki	häki	h ɐ k i		
11214	ImbaburaQuechua	Quechuan	FORBID	mana nina (2)	mana_nina	m a n a + n i n a		
12432	Wichi	Matacoan	FORBID	n’oyej	n’oyej	n ʔ o j e x		
542	Portuguese	Indo-European	FORK	garfo	garfo	ɡ a ʁ f u		
2239	Spanish	Indo-European	FORK	tenedor	tenedor	t e n e ð o ɾ		
