ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8461	Otomi	Otomanguean	COMMON COLD (DISEASE)	nthuñu	nthuñu	n θ u ɲ u		
8462	Otomi	Otomanguean	COMMON COLD (DISEASE)	thehe	thehe	θ e h e		
10497	ImbaburaQuechua	Quechuan	COMMON COLD (DISEASE)	rumas	rumas	ʐ u m a s	Spanish	reumas
11680	Wichi	Matacoan	COMMON COLD (DISEASE)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
12952	Mapudungun	Araucanian	COMMON COLD (DISEASE)	chafo	chafo	tʃ a f o		
12953	Mapudungun	Araucanian	COMMON COLD (DISEASE)	rüle	rüle	ɻ ɨ l e		
1148	Portuguese	Indo-European	CROOKED	torcido	torcido	t o ʁ s i d u		
1149	Portuguese	Indo-European	CROOKED	torto	torto	t ɔ ʁ t u		
2882	Spanish	Indo-European	CROOKED	torcido	torcido	t o ɾ s i ð o		
4432	Yaqui	Uto-Aztecan	CROOKED	tottia	tottia	t o t t i a		
5781	ZinacantanTzotzil	Mayan	CROOKED	lukluk	lukluk	l u k l u k		
7357	Qeqchi	Mayan	CROOKED	k'onk'o	k'onk'o	k ʔ o n kʼ o	Ch’olan	k’on...
7358	Qeqchi	Mayan	CROOKED	jech'	jech'	x e tʃʼ		
7359	Qeqchi	Mayan	CROOKED	yokos	yokos	j o k o s		
7360	Qeqchi	Mayan	CROOKED	b'ech'	b'ech'	ɓ e tʃʼ	Ch’olan	*b’ech’
7361	Qeqchi	Mayan	CROOKED	b'ach'b'o	b'ach'b'o	ɓ a tʃʼ ɓ o		
7362	Qeqchi	Mayan	CROOKED	liq'lo	liq'lo	l i qʼ l o		
7363	Qeqchi	Mayan	CROOKED	siq'il	siq'il	s i qʼ i l		
7364	Qeqchi	Mayan	CROOKED	rok'ox	rok'ox	r o kʼ o ʃ		
9382	Otomi	Otomanguean	CROOKED	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
9383	Otomi	Otomanguean	CROOKED	nkäxi	nkäxi	n k ɐ x i		
9384	Otomi	Otomanguean	CROOKED	mpa̲ni	mpa̲ni	m p ɔ n i		
10950	ImbaburaQuechua	Quechuan	CROOKED	kingu	kingu	k i ŋ g u		
12168	Wichi	Matacoan	CROOKED	tats’efwihu	tats’efwihu	t a ts ʔ e fʷ i h u		
13435	Mapudungun	Araucanian	CROOKED	trümpew	trümpew	ʈʂ ɨ m p e w		
13436	Mapudungun	Araucanian	CROOKED	wüchün	wüchün	w ɨ tʃ ɨ n		
1560	Portuguese	Indo-European	CUSTOM	costume	costume	k o ʃ t u m i		
1561	Portuguese	Indo-European	CUSTOM	hábito	hábito	a b i t u		
3327	Spanish	Indo-European	CUSTOM	costumbre	costumbre	k o s t u m b ɾ e		
3328	Spanish	Indo-European	CUSTOM	hábito	hábito	a β i t o		
4791	Yaqui	Uto-Aztecan	CUSTOM	kojtumrem ~ kojtumbrem	kojtumrem	k o j t u m r e m	Spanish	costumbre
6082	ZinacantanTzotzil	Mayan	CUSTOM	tz’unbal	tz’unbal	tsʼ u n ɓ a l		
6083	ZinacantanTzotzil	Mayan	CUSTOM	tasalul	tasalul	t a s a l u l		
7802	Qeqchi	Mayan	CUSTOM	b'aanuheem	b'aanuheem	ɓ aː n u h eː m		
7803	Qeqchi	Mayan	CUSTOM	na'leb' xe'toon	na'leb'_xe'toon	n a ʔ l e ɓ + ʃ e ʔ t oː n		
9989	Otomi	Otomanguean	CUSTOM	‘mu̲i (1)	‘mu̲i	ˀm u i		
9990	Otomi	Otomanguean	CUSTOM	nzäi	nzäi	n z ɐ i		
11253	ImbaburaQuechua	Quechuan	CUSTOM	koshtumbri	koshtumbri	k o ʃ t u m b ɾ i	Spanish	costumbre
12475	Wichi	Matacoan	CUSTOM	tokey	tokey	t o k e j		
13732	Mapudungun	Araucanian	CUSTOM	wimtun	wimtun	w i m t u n		
73	Portuguese	Indo-European	DARKNESS	escuridão	escuridão	i ʃ k u ɾ i d ɐ̃ũ		
1753	Spanish	Indo-European	DARKNESS	oscuridad	oscuridad	o s k u ɾ i ð a ð		
1754	Spanish	Indo-European	DARKNESS	tinieblas	tinieblas	t i n j e β l a s		
3504	Yaqui	Uto-Aztecan	DARKNESS	kutwaate	kutwaate	k u t w aː t e		
4940	ZinacantanTzotzil	Mayan	DARKNESS	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
6206	Qeqchi	Mayan	DARKNESS	aak’ab’	aak’ab’	aː kʼ a ɓ	Ch’olan	*ahk’ab’
7989	Otomi	Otomanguean	DARKNESS	'be̲xui	'be̲xui	ˀb æ x u i		
7990	Otomi	Otomanguean	DARKNESS	mpumha̲i	mpumha̲i	m p u mʰ ɔ i		
10206	ImbaburaQuechua	Quechuan	DARKNESS	amsa (2)	amsa	a m s a		
11364	Wichi	Matacoan	DARKNESS	hunataj	hunataj	h u n a t a x		
12600	Mapudungun	Araucanian	DARKNESS	zumiñ	zumiñ	z u m i ɲ		
1341	Portuguese	Indo-European	DIRTY	sujo	sujo	s u ʒ u		
3082	Spanish	Indo-European	DIRTY	sucio	sucio	s u s j o		
4613	Yaqui	Uto-Aztecan	DIRTY	jaiti maachi	jaiti_maachi	j a i t i + m aː tʃ i		
5929	ZinacantanTzotzil	Mayan	DIRTY	7ik’ (3)	7ik’	ʔ i kʼ		
7592	Qeqchi	Mayan	DIRTY	b'alak'	b'alak'	ɓ a l a kʼ		
7593	Qeqchi	Mayan	DIRTY	b'ulux, b’alux	b'ulux	ɓ u l u ʃ		
7594	Qeqchi	Mayan	DIRTY	pes	pes	p e s		
7595	Qeqchi	Mayan	DIRTY	tz'aj, tz'ajn	tz'aj	tsʼ a x		
7596	Qeqchi	Mayan	DIRTY	yib'ob'aal ru	yib'ob'aal_ru	j i ɓ o ɓ aː l + ɾ u		
9647	Otomi	Otomanguean	DIRTY	xi nts'o	xi_nts'o	x i + n tsʼ o		
11094	ImbaburaQuechua	Quechuan	DIRTY	mapa	mapa	m a p a		
12310	Wichi	Matacoan	DIRTY	kuk’apho	kuk’apho	k u k ʔ a pʰ o		
13578	Mapudungun	Araucanian	DIRTY	poz	poz	p o z		
248	Portuguese	Indo-European	DOG	cão	cão	k ɐ̃ũ		
249	Portuguese	Indo-European	DOG	cachorro	cachorro	k a ʃ ɔ ʁ u		
1944	Spanish	Indo-European	DOG	perro	perro	p ɛ r o		
3669	Yaqui	Uto-Aztecan	DOG	chuu’u	chuu’u	tʃ uː ʔ u		
5080	ZinacantanTzotzil	Mayan	DOG	tz’i7	tz’i7	tsʼ i ʔ		
6384	Qeqchi	Mayan	DOG	tz’i’	tz’i’	tsʼ i ʔ		
8233	Otomi	Otomanguean	DOG	tsat'yo	tsat'yo	ts a t̪ʼ j o		
8234	Otomi	Otomanguean	DOG	txu̲ku̲	txu̲ku̲	t̪ x u k u		
8235	Otomi	Otomanguean	DOG	ndo̲'yo	ndo̲'yo	n d ə ˀj o		
8236	Otomi	Otomanguean	DOG	tsu'yo (2)	tsu'yo	ts u ˀj o		
8237	Otomi	Otomanguean	DOG	'yo (1)	'yo	ˀj o		
10342	ImbaburaQuechua	Quechuan	DOG	allku	allku	a ʒ k u		
11498	Wichi	Matacoan	DOG	asinoj	asinoj	a s i n o x		
12792	Mapudungun	Araucanian	DOG	trewa	trewa	ʈʂ e w a		
426	Portuguese	Indo-European	DRIBBLE	babar	babar	b a b a ʁ		
2121	Spanish	Indo-European	DRIBBLE	gotear	gotear	g o t e a ɾ		
2122	Spanish	Indo-European	DRIBBLE	babear	babear	b a β e a ɾ		
3829	Yaqui	Uto-Aztecan	DRIBBLE	chakte	chakte	tʃ a k t e		
3830	Yaqui	Uto-Aztecan	DRIBBLE	chichek	chichek	tʃ i tʃ e k		
6578	Qeqchi	Mayan	DRIBBLE	leeleb’ak	leeleb’ak	l eː l e ɓ a kʰ		
8426	Otomi	Otomanguean	DRIBBLE	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
8427	Otomi	Otomanguean	DRIBBLE	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
10473	ImbaburaQuechua	Quechuan	DRIBBLE	llaushana	llaushana	ʒ a u ʃ a n a		
11654	Wichi	Matacoan	DRIBBLE	lak’ajt’i	lak’ajt’i	l a k ʔ a x t ʔ i		
1511	Portuguese	Indo-European	DRUM	tambor	tambor	t ɐ̃ b ɔ ʁ		
3274	Spanish	Indo-European	DRUM	bombo	bombo	b o m b o		
3275	Spanish	Indo-European	DRUM	tambor	tambor	t a m b o ɾ		
4760	Yaqui	Uto-Aztecan	DRUM	kubaji	kubaji	k u b a j i		
6064	ZinacantanTzotzil	Mayan	DRUM	tampol	tampol	t a m p o l	Spanish	tambor
6065	ZinacantanTzotzil	Mayan	DRUM	vob	vob	v o b		
7768	Qeqchi	Mayan	DRUM	tamb'or	tamb'or	t a m ɓ o r	Spanish	tambor
7769	Qeqchi	Mayan	DRUM	moor	moor	m oː r		
9922	Otomi	Otomanguean	DRUM	bixfani	bixfani	b i x f a n i		
9923	Otomi	Otomanguean	DRUM	tambo	tambo	t̪ a m b o	Spanish	tambor
11227	ImbaburaQuechua	Quechuan	DRUM	tambur	tambur	t a m b u ɾ	Spanish	tambor
12446	Wichi	Matacoan	DRUM	topem	topem	t o p e m		
500	Portuguese	Indo-European	EAT	comer	comer	k o m e ʁ		
2198	Spanish	Indo-European	EAT	comer	comer	k o m ɛ ɾ		
3887	Yaqui	Uto-Aztecan	EAT	ji’ibwa	ji’ibwa	j i ʔ i bʷ a		
3888	Yaqui	Uto-Aztecan	EAT	bwa’e	bwa’e	bʷ a ʔ e		
5307	ZinacantanTzotzil	Mayan	EAT	7ochan	7ochan	ʔ o tʃʰ a n		
5308	ZinacantanTzotzil	Mayan	EAT	lahes	lahes	l a h e s		
5309	ZinacantanTzotzil	Mayan	EAT	ti7	ti7	t i ʔ		
6650	Qeqchi	Mayan	EAT	tzakank	tzakank	t z a k a n kʰ		
6651	Qeqchi	Mayan	EAT	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
6652	Qeqchi	Mayan	EAT	tiwok	tiwok	t i w o kʰ		
6653	Qeqchi	Mayan	EAT	wa'ok	wa'ok	w a ʔ o kʰ		
8506	Otomi	Otomanguean	EAT	ñuni	ñuni	ɲ u n i		
8507	Otomi	Otomanguean	EAT	tsa (2)	tsa	ts a		
8508	Otomi	Otomanguean	EAT	tsi	tsi	ts i		
10519	ImbaburaQuechua	Quechuan	EAT	mikuna (1)	mikuna	m i k u n a		
11705	Wichi	Matacoan	EAT	tefw	tefw	t e fʷ		
