ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3323	ZinacantanTzotzil	Mayan	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
4602	Qeqchi	Mayan	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ		
4603	Qeqchi	Mayan	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x		
6398	Otomi	Otomanguean	AUNT	zitsí	zitsí	z i ts i		
8584	ImbaburaQuechua	Quechuan	AUNT	tiya	tiya	t i j a	Spanish	tía
9738	Wichi	Matacoan	AUNT	towit’uj	towit’uj	t o w i t ʔ u x		
539	Spanish	Indo-European	BAKE	hornear	hornear	o ɾ n e a ɾ		
2225	Yaqui	Uto-Aztecan	BAKE	orniaroa	orniaroa	o r n i a r o a	Spanish	hornear
3647	ZinacantanTzotzil	Mayan	BAKE	meltzan	meltzan	m e l tsʰ a n		
6860	Otomi	Otomanguean	BAKE	hu (1)	hu	h u		
6861	Otomi	Otomanguean	BAKE	ut'i	ut'i	u t̪ʼ i		
8852	ImbaburaQuechua	Quechuan	BAKE	kusana (2)	kusana	k u s a n a		
10039	Wichi	Matacoan	BAKE	hip’u	hip’u	h i p ʔ u		
11314	Mapudungun	Araucanian	BAKE	ronotun	ronotun	ɻ o n o t u n	Spanish	horno
822	Spanish	Indo-European	BANYAN	baniano	baniano	b a n j a n o		
920	Spanish	Indo-European	BASKET	cesto	cesto	s ɛ s t o		
921	Spanish	Indo-European	BASKET	canasto	canasto	k a n a s t o		
922	Spanish	Indo-European	BASKET	canasta	canasta	k a n a s t a		
2530	Yaqui	Uto-Aztecan	BASKET	waari	waari	w aː r i		
3905	ZinacantanTzotzil	Mayan	BASKET	moch	moch	m o tʃʰ	Proto-Greater Kanjobalan	*mo7ch
5368	Qeqchi	Mayan	BASKET	chakach	chakach	tʃ a k a tʃ		
5369	Qeqchi	Mayan	BASKET	almul	almul	a l m u l	Spanish	almud
7344	Otomi	Otomanguean	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
9092	ImbaburaQuechua	Quechuan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
10286	Wichi	Matacoan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
11567	Mapudungun	Araucanian	BASKET	külko	külko	k ɨ l k o		
11568	Mapudungun	Araucanian	BASKET	chaywe	chaywe	tʃ a y w e		
11569	Mapudungun	Araucanian	BASKET	kanesta	kanesta	k a n e s t a	Spanish	canasta
32	Spanish	Indo-European	BAY	golfo	golfo	g o l f o		
33	Spanish	Indo-European	BAY	bahía	bahía	b a i a		
1791	Yaqui	Uto-Aztecan	BAY	wolpo	wolpo	w o l p o	Spanish	golfo
6271	Otomi	Otomanguean	BAY	zabi	zabi	z a b i		
1466	Spanish	Indo-European	BEAUTIFUL	hermoso	hermoso	ɛ ɾ m o s o		
1467	Spanish	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t o		
1468	Spanish	Indo-European	BEAUTIFUL	lindo	lindo	l i n d o		
2976	Yaqui	Uto-Aztecan	BEAUTIFUL	tutu’uli	tutu’uli	t u t u ʔ u l i		
2977	Yaqui	Uto-Aztecan	BEAUTIFUL	ujyooli	ujyooli	u j j oː l i		
4286	ZinacantanTzotzil	Mayan	BEAUTIFUL	leklek ba	leklek_ba	l e k l e k + ɓ a		
5974	Qeqchi	Mayan	BEAUTIFUL	xchaq'al wu'	xchaq'al_wu'	ʃ tʃ a qʼ a l + w u ʔ		
5975	Qeqchi	Mayan	BEAUTIFUL	ch'ina us	ch'ina_us	tʃʼ i n a + u s		
8044	Otomi	Otomanguean	BEAUTIFUL	xi nza̲tho	xi_nza̲tho	x i + n z ɔ θ o		
9454	ImbaburaQuechua	Quechuan	BEAUTIFUL	sumak	sumak	s u m a k		
10671	Wichi	Matacoan	BEAUTIFUL	isilataj	isilataj	i s i l a t a x		
11938	Mapudungun	Araucanian	BEAUTIFUL	küme azngen	küme_azngen	k ɨ m e + a z ŋ e n		
302	Spanish	Indo-European	BEEHIVE	colmena	colmena	k o l m e n a		
2019	Yaqui	Uto-Aztecan	BEEHIVE	muumum	muumum	m uː m u m		
2020	Yaqui	Uto-Aztecan	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	Spanish	colmena
3430	ZinacantanTzotzil	Mayan	BEEHIVE	na pom	na_pom	n a + p o m		
4736	Qeqchi	Mayan	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ		
4737	Qeqchi	Mayan	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ		
6600	Otomi	Otomanguean	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
8681	ImbaburaQuechua	Quechuan	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u		
9858	Wichi	Matacoan	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k		
1110	Spanish	Indo-European	BEHIND	atrás	atrás	a t ɾ a s		
1111	Spanish	Indo-European	BEHIND	detrás	detrás	d ɛ t ɾ a s		
2682	Yaqui	Uto-Aztecan	BEHIND	amapo	amapo	a m a p o		
4034	ZinacantanTzotzil	Mayan	BEHIND	ta pat	ta_pat	t a + p a tʰ		
5570	Qeqchi	Mayan	BEHIND	chi rix	chi_rix	tʃ i + ɾ i ʃ		
7587	Otomi	Otomanguean	BEHIND	ir mo̲te	ir_mo̲te	i r + m ə t̪ e		
7588	Otomi	Otomanguean	BEHIND	jar xu̲tha	jar_xu̲tha	x a r + x u θ a		
9210	ImbaburaQuechua	Quechuan	BEHIND	washa (2)	washa	w a ʃ a		
10418	Wichi	Matacoan	BEHIND	iklafwete	iklafwete	i k l a fʷ e t e		
11690	Mapudungun	Araucanian	BEHIND	furitu	furitu	f u ɻ i t u		
490	Spanish	Indo-European	BLISTER	ampolla	ampolla	a m p o ʝ a		
2180	Yaqui	Uto-Aztecan	BLISTER	boyoria	boyoria	b o j o r i a		
3601	ZinacantanTzotzil	Mayan	BLISTER	vochemal	vochemal	v o tʃʰ e m a l		
4938	Qeqchi	Mayan	BLISTER	puchha'	puchha'	p u tʃ + h a ʔ		
4939	Qeqchi	Mayan	BLISTER	porha'	porha'	p o r + h a ʔ		
6788	Otomi	Otomanguean	BLISTER	ndu̲xt'i	ndu̲xt'i	n d u x t̪ʼ i		
8819	ImbaburaQuechua	Quechuan	BLISTER	chupu (1)	chupu	tʃ u p u		
10002	Wichi	Matacoan	BLISTER	hits’ethen	hits’ethen	h i ts ʔ e tʰ e n		
11276	Mapudungun	Araucanian	BLISTER	pitraw	pitraw	p i ʈʂ a w		
1372	Spanish	Indo-European	BLUE	azul	azul	a s u l		
2910	Yaqui	Uto-Aztecan	BLUE	teweli	teweli	t e w e l i		
4226	ZinacantanTzotzil	Mayan	BLUE	yosh	yosh	j o sʰ		
5868	Qeqchi	Mayan	BLUE	raxrax	raxrax	r a ʃ ɾ a ʃ		
7929	Otomi	Otomanguean	BLUE	k'angi	k'angi	k ʔ a n g i		
7930	Otomi	Otomanguean	BLUE	xi nk'angi	xi_nk'angi	x i + n kʼ a n g i		
7931	Otomi	Otomanguean	BLUE	xi nk'angi xi nzi	xi_nk'angi_xi_nzi	x i + n kʼ a n g i + x i + n z i		
7932	Otomi	Otomanguean	BLUE	xi nk'angi xi mbots'i	xi_nk'angi_xi_mbots'i	x i + n kʼ a n g i + x i + m b o tsʼ i		
9391	ImbaburaQuechua	Quechuan	BLUE	asul	asul	a s u l	Spanish	azul
10604	Wichi	Matacoan	BLUE	asul	asul	a s u l	Spanish	azul
10605	Wichi	Matacoan	BLUE	w’atshan	w’atshan	w ʔ a tsʰ a n		
11876	Mapudungun	Araucanian	BLUE	kallfü	kallfü	k a ʎ f ɨ		
736	Spanish	Indo-European	BOARD	tabla	tabla	t a β l a		
2400	Yaqui	Uto-Aztecan	BOARD	tappla	tappla	t a p p l a	Spanish	tabla
3793	ZinacantanTzotzil	Mayan	BOARD	tenel te7	tenel_te7	t e n e l + t e ʔ		
5191	Qeqchi	Mayan	BOARD	tz'alamche'	tz'alamche'	tsʼ a l a m tʃ e ʔ		
7089	Otomi	Otomanguean	BOARD	xithe̲	xithe̲	x i θ æ		
8984	ImbaburaQuechua	Quechuan	BOARD	tabla	tabla	t a b l a	Spanish	tabla
10180	Wichi	Matacoan	BOARD	hal’o lhip	hal’o_lhip	h a l ʔ o + lˠ i p		
11452	Mapudungun	Araucanian	BOARD	trafla	trafla	ʈʂ a f l a	Spanish	tabla
1664	Spanish	Indo-European	BOW	arco	arco	a ɾ k o		
3124	Yaqui	Uto-Aztecan	BOW	kuta wiko’i	kuta_wiko’i	k u t a + w i k o ʔ i		
4413	ZinacantanTzotzil	Mayan	BOW	yolob	yolob	j o l o b		
6140	Qeqchi	Mayan	BOW	simaj	simaj	s i m a x		
6141	Qeqchi	Mayan	BOW	tzimaj	tzimaj	t z i m a x		
8332	Otomi	Otomanguean	BOW	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
10807	Wichi	Matacoan	BOW	toch’ohe’	toch’ohe’	t o tʃ ʔ o h e ʔ		
345	Spanish	Indo-European	BRAIN	cerebro	cerebro	s ɛ ɾ e β ɾ o		
346	Spanish	Indo-European	BRAIN	sesos	sesos	s e s o s		
2058	Yaqui	Uto-Aztecan	BRAIN	o’oream	o’oream	o ʔ o r e a m		
3475	ZinacantanTzotzil	Mayan	BRAIN	chinamil	chinamil	tʃʰ i n a m i l		
4791	Qeqchi	Mayan	BRAIN	ulul	ulul	u l u l	Ch’olti’	ulul
6645	Otomi	Otomanguean	BRAIN	bont’yo	bont’yo	b o n t̪ʼ j o		
6646	Otomi	Otomanguean	BRAIN	ñäxumo	ñäxumo	ɲ ɐ x u m o		
6647	Otomi	Otomanguean	BRAIN	mfeni	mfeni	m f e n i		
8714	ImbaburaQuechua	Quechuan	BRAIN	ñutuju	ñutuju	ɲ u t u x u		
9894	Wichi	Matacoan	BRAIN	tokanhe	tokanhe	t o k a n̥ e		
11166	Mapudungun	Araucanian	BRAIN	müllo	müllo	m ɨ ʎ o		
795	Spanish	Indo-European	BRANCH OR TWIG	rama	rama	r a m a		
2438	Yaqui	Uto-Aztecan	BRANCH OR TWIG	buja	buja	b u j a		
3821	ZinacantanTzotzil	Mayan	BRANCH OR TWIG	k’obol	k’obol	kʼ o ɓ o l		
5238	Qeqchi	Mayan	BRANCH OR TWIG	ruq' che'	ruq'_che'	r u qʼ + tʃ e ʔ		
7153	Otomi	Otomanguean	BRANCH OR TWIG	‘ye̲zaa	‘ye̲zaa	ˀj æ z aː		
9020	ImbaburaQuechua	Quechuan	BRANCH OR TWIG	malki	malki	m a l k i		
10208	Wichi	Matacoan	BRANCH OR TWIG	lhacha	lhacha	lˠ a tʃ a		
11492	Mapudungun	Araucanian	BRANCH OR TWIG	row	row	ɻ o w		
1593	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t ɾ o m p ɛ t a		
1594	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompa	trompa	t ɾ o m p a		
1595	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ɾ n ɛ t a		
3078	Yaqui	Uto-Aztecan	BRASS INSTRUMENT (HORN OR TRUMPET)	kusia	kusia	k u s i a		
4383	ZinacantanTzotzil	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	korneta	korneta	k o ɾ n e t a	Spanish	corneta
6087	Qeqchi	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeet	trompeet	t ɾ o m p eː tʰ	Spanish	trompeta
8241	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä thu̲xi	dätä_thu̲xi	d ɐ t̪ ɐ + θ u x i		
8242	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä nthu̲xt'i	dätä_nthu̲xt'i	d ɐ t̪ ɐ + n θ u x t̪ʼ i		
8243	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t̪ r o m p e t̪ a	Spanish	trompeta
9545	ImbaburaQuechua	Quechuan	BRASS INSTRUMENT (HORN OR TRUMPET)	trumpita	trumpita	t ɾ u m b i t a	Spanish	trompeta
10764	Wichi	Matacoan	BRASS INSTRUMENT (HORN OR TRUMPET)	tofwulh	tofwulh	t o fʷ u l̥		
12029	Mapudungun	Araucanian	BRASS INSTRUMENT (HORN OR TRUMPET)	kullkull	kullkull	k u ʎ k u ʎ		
740	Spanish	Indo-European	BRICK	ladrillo	ladrillo	l a ð ɾ i ʝ o		
2403	Yaqui	Uto-Aztecan	BRICK	lakrio	lakrio	l a k r i o	Spanish	ladrillo
3796	ZinacantanTzotzil	Mayan	BRICK	lagrio	lagrio	l a g ɾ i o	Spanish	ladrillo
5194	Qeqchi	Mayan	BRICK	xan	xan	ʃ a n		
7095	Otomi	Otomanguean	BRICK	ladriyo	ladriyo	l a d r i j o	Spanish	ladrillo
8987	ImbaburaQuechua	Quechuan	BRICK	ladrillu	ladrillu	l a d ɾ i ʒ u	Spanish	ladrillo
10181	Wichi	Matacoan	BRICK	alulis	alulis	a l u l i s	Spanish	adobe
863	Spanish	Indo-European	BROKEN	quebrado	quebrado	k e β ɾ a ð o		
907	Spanish	Indo-European	BRONZE OR COPPER	cobre	cobre	k o β ɾ e		
908	Spanish	Indo-European	BRONZE OR COPPER	bronce	bronce	b ɾ o n s e		
128	Spanish	Indo-European	BROTHER	hermano	hermano	ɛ ɾ m a n o		
1872	Yaqui	Uto-Aztecan	BROTHER	saila	saila	s a i l a		
1873	Yaqui	Uto-Aztecan	BROTHER	sai	sai	s a i		
4584	Qeqchi	Mayan	BROTHER	as	as	a s		
6369	Otomi	Otomanguean	BROTHER	jwädä	jwädä	xʷ ɐ d ɐ		
6370	Otomi	Otomanguean	BROTHER	ida̲	ida̲	i d ɔ		
8568	ImbaburaQuechua	Quechuan	BROTHER	wawki	wawki	w a w k i		
10978	Mapudungun	Araucanian	BROTHER	peñi	peñi	p e ɲ i		
10979	Mapudungun	Araucanian	BROTHER	wentru lamngen	wentru_lamngen	w e n ʈʂ u + l a m ŋ e n		
467	Spanish	Indo-European	BURY	enterrar	enterrar	e n t ɛ r a ɾ		
468	Spanish	Indo-European	BURY	sepultar	sepultar	s e p u l t a ɾ		
2168	Yaqui	Uto-Aztecan	BURY	maa’a	maa’a	m aː ʔ a		
3586	ZinacantanTzotzil	Mayan	BURY	but’i	but’i	ɓ u tʼ i		
3587	ZinacantanTzotzil	Mayan	BURY	muk	muk	m u k		
3588	ZinacantanTzotzil	Mayan	BURY	tenu	tenu	t e n u		
4921	Qeqchi	Mayan	BURY	muquk	muquk	m u q u kʰ		
6769	Otomi	Otomanguean	BURY	'a̲gi	'a̲gi	ʔ ɔ g i		
8807	ImbaburaQuechua	Quechuan	BURY	pambana	pambana	p a m b a n a		
9990	Wichi	Matacoan	BURY	iputpe’	iputpe’	i p u t p e ʔ		
11262	Mapudungun	Araucanian	BURY	elün	elün	e l ɨ n		
209	Spanish	Indo-European	CALF	becerro	becerro	b e s ɛ r o		
210	Spanish	Indo-European	CALF	ternero	ternero	t ɛ ɾ n ɛ ɾ o		
1949	Yaqui	Uto-Aztecan	CALF	beseo	beseo	b e s e o	Spanish	becerro
3365	ZinacantanTzotzil	Mayan	CALF	nich'onil	nich'onil	n i tʃʰ ʔ o n i l		
4657	Qeqchi	Mayan	CALF	ral wakax	ral_wakax	r a l + w a k a ʃ		
6491	Otomi	Otomanguean	CALF	t'olo doro	t'olo_doro	t̪ʼ o l o + d o r o	Spanish	toro
6492	Otomi	Otomanguean	CALF	t'u̲ boi	t'u̲_boi	t̪ʼ u + b o i		
6493	Otomi	Otomanguean	CALF	ternera	ternera	t̪ e r n e r a	Spanish	ternera
6494	Otomi	Otomanguean	CALF	t’olo baga	t’olo_baga	t̪ ʔ o l o + b a g a		
8626	ImbaburaQuechua	Quechuan	CALF	shiku	shiku	ʃ i k u	Spanish	chico
9776	Wichi	Matacoan	CALF	teinelu	teinelu	t e i n e l u	Spanish	ternero
9777	Wichi	Matacoan	CALF	tulu lhos	tulu_lhos	t u l u + lˠ o s		
11068	Mapudungun	Araucanian	CALF	pichi kulliñ	pichi_kulliñ	p i tʃ i + k u ʎ i ɲ		
1579	Spanish	Indo-European	CALL BY NAME	llamarse	llamarse	ɟ ʝ a m a ɾ s e		
3065	Yaqui	Uto-Aztecan	CALL BY NAME	tea	tea	t e a		
4372	ZinacantanTzotzil	Mayan	CALL BY NAME	biin	biin	ɓ iː n		
6073	Qeqchi	Mayan	CALL BY NAME	k'ab'a'ink	k'ab'a'ink	k ʔ a ɓ a ʔ i n kʰ		
8216	Otomi	Otomanguean	CALL BY NAME	hut'i	hut'i	h u t̪ʼ i		
8217	Otomi	Otomanguean	CALL BY NAME	ar hugi	ar_hugi	a r + h u g i		
8218	Otomi	Otomanguean	CALL BY NAME	ma thuhu	ma_thuhu	m a + θ u h u		
8219	Otomi	Otomanguean	CALL BY NAME	ar hu'i	ar_hu'i	a r + h u ʔ i		
8220	Otomi	Otomanguean	CALL BY NAME	ir thuhu	ir_thuhu	i r + θ u h u		
8221	Otomi	Otomanguean	CALL BY NAME	ar hu'ä	ar_hu'ä	a r + h u ʔ ɐ		
8222	Otomi	Otomanguean	CALL BY NAME	ár thuhu	ár_thuhu	a r + θ u h u		
9534	ImbaburaQuechua	Quechuan	CALL BY NAME	kayarina	kayarina	k a j a ɾ i n a		
10754	Wichi	Matacoan	CALL BY NAME	iwulheya	iwulheya	i w u lˠ e j a		
12021	Mapudungun	Araucanian	CALL BY NAME	üyelün	üyelün	ɨ y e l ɨ n		
1668	Spanish	Indo-European	CANNON OR GUN	escopeta	escopeta	ɛ s k o p ɛ t a		
1669	Spanish	Indo-European	CANNON OR GUN	caɲón	caɲón	k a ɲ o n		
1511	Spanish	Indo-European	CERTAIN	seguro	seguro	s e ɣ u ɾ o		
1512	Spanish	Indo-European	CERTAIN	cierto	cierto	s j ɛ ɾ t o		
3007	Yaqui	Uto-Aztecan	CERTAIN	tua	tua	t u a		
4319	ZinacantanTzotzil	Mayan	CERTAIN	melel	melel	m e l e l		
6012	Qeqchi	Mayan	CERTAIN	ch'olch'o	ch'olch'o	tʃʼ o l tʃʼ o		
8103	Otomi	Otomanguean	CERTAIN	makwäni	makwäni	m a kʷ ɐ n i		
9481	ImbaburaQuechua	Quechuan	CERTAIN	siguru	siguru	s i g u ɾ u	Spanish	seguro
10700	Wichi	Matacoan	CERTAIN	matche	matche	m a t tʃ e		
11970	Mapudungun	Araucanian	CERTAIN	rüf	rüf	ɻ ɨ f		
1507	Spanish	Indo-European	CLEAR	claro	claro	k l a ɾ o		
1508	Spanish	Indo-European	CLEAR	evidente	evidente	e β i ð e n t e		
3004	Yaqui	Uto-Aztecan	CLEAR	maachi	maachi	m aː tʃ i		
6009	Qeqchi	Mayan	CLEAR	tz’aqal re ru	tz’aqal_re_ru	tsʼ a q a l + ɾ e + ɾ u		
8095	Otomi	Otomanguean	CLEAR	hats’i	hats’i	h a tsʼ i		
8096	Otomi	Otomanguean	CLEAR	hñats'i	hñats'i	h ɲ a tsʼ i		
8097	Otomi	Otomanguean	CLEAR	neki	neki	n e k i		
8098	Otomi	Otomanguean	CLEAR	maxt'i	maxt'i	m a x t̪ʼ i		
9478	ImbaburaQuechua	Quechuan	CLEAR	punchalla	punchalla	p u n dʒ a ʒ a		
10697	Wichi	Matacoan	CLEAR	yikalelhoj	yikalelhoj	y i k a l e lˠ o x		
634	Spanish	Indo-European	CLOAK	capa	capa	k a p a		
635	Spanish	Indo-European	CLOAK	manta	manta	m a n t a		
2316	Yaqui	Uto-Aztecan	CLOAK	jiniam	jiniam	j i n i a m		
2317	Yaqui	Uto-Aztecan	CLOAK	bepa’aria	bepa’aria	b e p a ʔ a r i a		
6971	Otomi	Otomanguean	CLOAK	majwi	majwi	m a xʷ i		
10110	Wichi	Matacoan	CLOAK	towhup’ut	towhup’ut	t o w̥ u p ʔ u t		
11386	Mapudungun	Araucanian	CLOAK	ükülla	ükülla	ɨ k ɨ ʎ a	Quechua	lliklla
1318	Spanish	Indo-European	CLOCK	reloj	reloj	r e l o x		
2865	Yaqui	Uto-Aztecan	CLOCK	relok	relok	r e l o k	Spanish	reloj
4185	ZinacantanTzotzil	Mayan	CLOCK	reloho	reloho	ɾ e l o h o	Spanish	reloj
5817	Qeqchi	Mayan	CLOCK	reloj	reloj	r e l o x	Spanish	reloj
7851	Otomi	Otomanguean	CLOCK	ora	ora	o r a	Spanish	ora
9349	ImbaburaQuechua	Quechuan	CLOCK	riluju	riluju	ʐ i l u x u	Spanish	reloj
10562	Wichi	Matacoan	CLOCK	tokafwala	tokafwala	t o k a fʷ a l a		
10563	Wichi	Matacoan	CLOCK	tokwe’fwat	tokwe’fwat	t o kʷ e ʔ fʷ a t		
11841	Mapudungun	Araucanian	CLOCK	relo	relo	ɻ e l o	Spanish	reloj
699	Spanish	Indo-European	COOKHOUSE	cocina	cocina	k o s i n a		
2370	Yaqui	Uto-Aztecan	COOKHOUSE	kosina	kosina	k o s i n a	Spanish	cocina
3762	ZinacantanTzotzil	Mayan	COOKHOUSE	kusina	kusina	k u s i n a	Spanish	cocina
5147	Qeqchi	Mayan	COOKHOUSE	k'uub'leb'aal	k'uub'leb'aal	k ʔ uː ɓ l e ɓ aː l		
5148	Qeqchi	Mayan	COOKHOUSE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
7044	Otomi	Otomanguean	COOKHOUSE	nthoku̲nts'i	nthoku̲nts'i	n θ o k u n tsʼ i		
7045	Otomi	Otomanguean	COOKHOUSE	nthoku̲hñuni	nthoku̲hñuni	n θ o k u h ɲ u n i		
7046	Otomi	Otomanguean	COOKHOUSE	nthoku̲komida	nthoku̲komida	n θ o k u k o m i d a	Spanish	comida
8961	ImbaburaQuechua	Quechuan	COOKHOUSE	yanuna uku	yanuna_uku	j a n u n a + u k u		
10154	Wichi	Matacoan	COOKHOUSE	tolhatajw’et	tolhatajw’et	t o lˠ a t a xʷ ʔ e t		
541	Spanish	Indo-European	COOKING POT	olla	olla	o ʝ a		
1598	Spanish	Indo-European	COUNTRY	país	país	p a i s		
3081	Yaqui	Uto-Aztecan	COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
6089	Qeqchi	Mayan	COUNTRY	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
8245	Otomi	Otomanguean	COUNTRY	hai	hai	h a i		
9546	ImbaburaQuechua	Quechuan	COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
10767	Wichi	Matacoan	COUNTRY	pais	pais	p a i s	Spanish	país
1644	Spanish	Indo-European	CUSTOM	costumbre	costumbre	k o s t u m b ɾ e		
1645	Spanish	Indo-European	CUSTOM	hábito	hábito	a β i t o		
3108	Yaqui	Uto-Aztecan	CUSTOM	kojtumrem ~ kojtumbrem	kojtumrem	k o j t u m r e m	Spanish	costumbre
4399	ZinacantanTzotzil	Mayan	CUSTOM	tz’unbal	tz’unbal	tsʼ u n ɓ a l		
4400	ZinacantanTzotzil	Mayan	CUSTOM	tasalul	tasalul	t a s a l u l		
6119	Qeqchi	Mayan	CUSTOM	b'aanuheem	b'aanuheem	ɓ aː n u h eː m		
6120	Qeqchi	Mayan	CUSTOM	na'leb' xe'toon	na'leb'_xe'toon	n a ʔ l e ɓ + ʃ e ʔ t oː n		
8306	Otomi	Otomanguean	CUSTOM	‘mu̲i (1)	‘mu̲i	ˀm u i		
8307	Otomi	Otomanguean	CUSTOM	nzäi	nzäi	n z ɐ i		
9570	ImbaburaQuechua	Quechuan	CUSTOM	koshtumbri	koshtumbri	k o ʃ t u m b ɾ i	Spanish	costumbre
10792	Wichi	Matacoan	CUSTOM	tokey	tokey	t o k e j		
12049	Mapudungun	Araucanian	CUSTOM	wimtun	wimtun	w i m t u n		
1438	Spanish	Indo-European	DARE	osar	osar	o s a ɾ		
1439	Spanish	Indo-European	DARE	atreverse	atreverse	a t ɾ e β ɛ ɾ s e		
2956	Yaqui	Uto-Aztecan	DARE	kaa majae	kaa_majae	k aː + m a j a e		
8005	Otomi	Otomanguean	DARE	'ñe̲nt'i	'ñe̲nt'i	ˀɲ æ n t̪ʼ i		
9435	ImbaburaQuechua	Quechuan	DARE	atribina	atribina	a t ɾ i b i n a	Spanish	atrever
10652	Wichi	Matacoan	DARE	atamkatej	atamkatej	a t a m k a t e x		
11921	Mapudungun	Araucanian	DARE	animawün	animawün	a n i m a w ɨ n	Spanish	animarse
1759	Spanish	Indo-European	DEMON	demonio	demonio	d e m o n j o		
3196	Yaqui	Uto-Aztecan	DEMON	bebeje’eri	bebeje’eri	b e b e j e ʔ e r i		
4462	ZinacantanTzotzil	Mayan	DEMON	pukuh	pukuh	pʰ u k u h		
6231	Qeqchi	Mayan	DEMON	anum	anum	a n u m		
6232	Qeqchi	Mayan	DEMON	tza	tza	t z a		
8469	Otomi	Otomanguean	DEMON	zunthu	zunthu	z u n θ u		
8470	Otomi	Otomanguean	DEMON	dämänts'o	dämänts'o	d ɐ m ɐ n tsʼ o		
