ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9711	Wichi	Matacoan	CHILD (YOUNG HUMAN)	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10957	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi wentru	pichi_wentru	p i tʃ i + w e n ʈʂ u		
10958	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi zomo	pichi_zomo	p i tʃ i + z o m o		
534	Spanish	Indo-European	CHOKE	sofocar	sofocar	s o f o k a ɾ		
2218	Yaqui	Uto-Aztecan	CHOKE	u’ukte	u’ukte	u ʔ u k t e		
3640	ZinacantanTzotzil	Mayan	CHOKE	hik’av	hik’av	h i kʼ a v		
4991	Qeqchi	Mayan	CHOKE	b’iq’e’k	b’iq’e’k	ɓ i qʼ e ʔ kʰ		
4992	Qeqchi	Mayan	CHOKE	jiq’e’k	jiq’e’k	x i qʼ e ʔ kʰ		
6848	Otomi	Otomanguean	CHOKE	het'e	het'e	h e t̪ʼ e		
6849	Otomi	Otomanguean	CHOKE	hñet'e	hñet'e	h ɲ e t̪ʼ e		
8848	ImbaburaQuechua	Quechuan	CHOKE	awana (1)	awana	a w a n a	Spanish	ahogar
10035	Wichi	Matacoan	CHOKE	layalh ilon	layalh_ilon	l a j a lˠ + i l o n		
1076	Spanish	Indo-European	COIN	moneda	moneda	m o n e ð a		
2655	Yaqui	Uto-Aztecan	COIN	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4008	ZinacantanTzotzil	Mayan	COIN	`antivo tak'in	`antivo_tak'in	ʔ a n t i v o + t a k ʔ i n	Spanish	antiguo
5532	Qeqchi	Mayan	COIN	kok' tumin	kok'_tumin	k o kʼ + t u m i n		
7550	Otomi	Otomanguean	COIN	bojä (1)	bojä	b o x ɐ		
7551	Otomi	Otomanguean	COIN	bojä bojä	bojä_bojä	b o x ɐ + b o x ɐ		
9185	ImbaburaQuechua	Quechuan	COIN	kulki	kulki	k u l k i		
10391	Wichi	Matacoan	COIN	munelu	munelu	m u n e l u	Spanish	moneda
11664	Mapudungun	Araucanian	COIN	peso	peso	p e s o	Spanish	peso
11665	Mapudungun	Araucanian	COIN	chawcha	chawcha	tʃ a w tʃ a	Quechua	chawcha
970	Spanish	Indo-European	CRAWL OR CREEP	gatear	gatear	g a t e a ɾ		
2567	Yaqui	Uto-Aztecan	CRAWL OR CREEP	waka’ate	waka’ate	w a k a ʔ a t e		
5427	Qeqchi	Mayan	CRAWL OR CREEP	k'achiik	k'achiik	k ʔ a tʃ iː kʰ		
7415	Otomi	Otomanguean	CRAWL OR CREEP	'ñani	'ñani	ˀɲ a n i		
9122	ImbaburaQuechua	Quechuan	CRAWL OR CREEP	llukana	llukana	ʒ u k a n a		
10315	Wichi	Matacoan	CRAWL OR CREEP	takuslhi	takuslhi	t a k u s lˠ i		
11598	Mapudungun	Araucanian	CRAWL OR CREEP	winolün	winolün	w i n o l ɨ n		
1203	Spanish	Indo-European	CROSS	cruz	cruz	k ɾ u s		
2753	Yaqui	Uto-Aztecan	CROSS	kuus ~ kurus	kuus	k uː s	Spanish	cruz
4102	ZinacantanTzotzil	Mayan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
5685	Qeqchi	Mayan	CROSS	krus, kurus	krus	k ɾ u s	Spanish	cruz
7704	Otomi	Otomanguean	CROSS	pont'i	pont'i	p o n t̪ʼ i		
7705	Otomi	Otomanguean	CROSS	pont'u̲zaa	pont'u̲zaa	p o n t̪ʼ u z aː		
9270	ImbaburaQuechua	Quechuan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
10488	Wichi	Matacoan	CROSS	klus	klus	k l u s	Spanish	cruz
11756	Mapudungun	Araucanian	CROSS	kürus	kürus	k ɨ ɻ u s	Spanish	cruz
157	Spanish	Indo-European	DESCENDANTS	descendientes	descendientes	d e s e n d j e n t e s		
1912	Yaqui	Uto-Aztecan	DESCENDANTS	chukula katriam	chukula_katriam	tʃ u k u l a + k a t r i a m		
1913	Yaqui	Uto-Aztecan	DESCENDANTS	basiulam	basiulam	b a s i u l a m		
4613	Qeqchi	Mayan	DESCENDANTS	ralal xk’ajol	ralal_xk’ajol	r a l a l + ʃ kʼ a x o l		
6408	Otomi	Otomanguean	DESCENDANTS	ya bätsi ne ya 'be̲to	ya_bätsi_ne_ya_'be̲to	j a + b ɐ ts i + n e + j a + ˀb æ t̪ o		
8591	ImbaburaQuechua	Quechuan	DESCENDANTS	churikuna	churikuna	tʃ u ɾ i k u n a		
9744	Wichi	Matacoan	DESCENDANTS	lapes lheley	lapes_lheley	l a p e s + lˠ e l e j		
11027	Mapudungun	Araucanian	DESCENDANTS	yom	yom	y o m		
11028	Mapudungun	Araucanian	DESCENDANTS	ta ñi pu el	ta_ñi_pu_el	t a + ɲ i + p u + e l		
1517	Spanish	Indo-European	DOUBT	dudar	dudar	d u ð a ɾ		
3011	Yaqui	Uto-Aztecan	DOUBT	dudaroa ~ ruraroa	dudaroa	d u d a r o a	Spanish	dudar
6016	Qeqchi	Mayan	DOUBT	kiib'ank ch'ool	kiib'ank_ch'ool	k iː ɓ a n k + tʃʼ oː l		
8112	Otomi	Otomanguean	DOUBT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
9485	ImbaburaQuechua	Quechuan	DOUBT	nakrina	nakrina	n a k ɾ i n a	Spanish	creer
10703	Wichi	Matacoan	DOUBT	nimatache	nimatache	n i m a t a tʃ e		
250	Spanish	Indo-European	EAGLE	águila	águila	a ɣ i l a		
1978	Yaqui	Uto-Aztecan	EAGLE	suluma	suluma	s u l u m a		
4691	Qeqchi	Mayan	EAGLE	t’iw	t’iw	tʼ i w		
6539	Otomi	Otomanguean	EAGLE	nxu̲ni (1)	nxu̲ni	n x u n i		
8652	ImbaburaQuechua	Quechuan	EAGLE	anga (1)	anga	a ŋ g a		
9805	Wichi	Matacoan	EAGLE	istiwin	istiwin	i s t i w i n		
11101	Mapudungun	Araucanian	EAGLE	ñamku	ñamku	ɲ a m k u		
11102	Mapudungun	Araucanian	EAGLE	kalkiñ	kalkiñ	k a l k i ɲ		
1415	Spanish	Indo-European	EMBRACE	abrazar	abrazar	a β ɾ a s a ɾ		
2941	Yaqui	Uto-Aztecan	EMBRACE	ibakta	ibakta	i b a k t a		
4255	ZinacantanTzotzil	Mayan	EMBRACE	mey	mey	m e j		
4256	ZinacantanTzotzil	Mayan	EMBRACE	pet	pet	pʰ e tʰ		
5925	Qeqchi	Mayan	EMBRACE	mek'onk	mek'onk	m e kʼ o n kʰ	Ch’olan	mek’
5926	Qeqchi	Mayan	EMBRACE	q'alunk	q'alunk	qʼ a l u n kʰ		
7978	Otomi	Otomanguean	EMBRACE	hu̲fi	hu̲fi	h u f i		
9422	ImbaburaQuechua	Quechuan	EMBRACE	ugllana	ugllana	u g ʒ a n a		
10637	Wichi	Matacoan	EMBRACE	tatsefwelej	tatsefwelej	t a ts e fʷ e l e x		
11907	Mapudungun	Araucanian	EMBRACE	pangkon	pangkon	p a ŋ k o n		
927	Spanish	Indo-European	FAN (OBJECT)	abanico	abanico	a β a n i k o		
2533	Yaqui	Uto-Aztecan	FAN (OBJECT)	abaniiko	abaniiko	a b a n iː k o	Spanish	abanico
3907	ZinacantanTzotzil	Mayan	FAN (OBJECT)	velob	velob	v e l o b		
5374	Qeqchi	Mayan	FAN (OBJECT)	waal	waal	w aː l	Ch’olan	*wahl
5375	Qeqchi	Mayan	FAN (OBJECT)	apusinel na’ajej	apusinel_na’ajej	a p u s i n e l + n a ʔ a x e x		
7348	Otomi	Otomanguean	FAN (OBJECT)	nthitu̲ndähi	nthitu̲ndähi	n θ i t̪ u n d ɐ h i		
9095	ImbaburaQuechua	Quechuan	FAN (OBJECT)	wayrachina (2)	wayrachina	w a j ɾ a tʃ i n a		
10289	Wichi	Matacoan	FAN (OBJECT)	tohechefw	tohechefw	t o h e tʃ e fʷ		
11570	Mapudungun	Araucanian	FAN (OBJECT)	mefürwe	mefürwe	m e f ɨ ɻ w e		
1285	Spanish	Indo-European	FINISH	acabar	acabar	a k a β a ɾ		
1286	Spanish	Indo-European	FINISH	terminar	terminar	t ɛ ɾ m i n a ɾ		
1287	Spanish	Indo-European	FINISH	finalizar	finalizar	f i n a l i s a ɾ		
2833	Yaqui	Uto-Aztecan	FINISH	lu’uta	lu’uta	l u ʔ u t a		
2834	Yaqui	Uto-Aztecan	FINISH	tejale	tejale	t e j a l e		
2835	Yaqui	Uto-Aztecan	FINISH	ansu	ansu	a n s u		
4160	ZinacantanTzotzil	Mayan	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s		
4161	ZinacantanTzotzil	Mayan	FINISH	lah	lah	l a h		
5788	Qeqchi	Mayan	FINISH	choyok	choyok	tʃ o j o kʰ		
5789	Qeqchi	Mayan	FINISH	raqok	raqok	r a q o kʰ		
7815	Otomi	Otomanguean	FINISH	kwadi	kwadi	kʷ a d i		
7816	Otomi	Otomanguean	FINISH	jäts'i	jäts'i	x ɐ tsʼ i		
9328	ImbaburaQuechua	Quechuan	FINISH	tukurina	tukurina	t u k u ɾ i n a		
10545	Wichi	Matacoan	FINISH	nufw	nufw	n u fʷ		
11818	Mapudungun	Araucanian	FINISH	wechulün	wechulün	w e tʃ u l ɨ n		
51	Spanish	Indo-European	FOREST	bosque	bosque	b o s k e		
52	Spanish	Indo-European	FOREST	selva	selva	s ɛ l β a		
1807	Yaqui	Uto-Aztecan	FOREST	juya	juya	j u j a		
3236	ZinacantanTzotzil	Mayan	FOREST	7osil	7osil	ʔ o s i l		
3237	ZinacantanTzotzil	Mayan	FOREST	te7tik	te7tik	t e ʔ t i k		
4505	Qeqchi	Mayan	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		
6287	Otomi	Otomanguean	FOREST	mbozaa	mbozaa	m b o z aː		
8509	ImbaburaQuechua	Quechuan	FOREST	sacha	sacha	s a tʃ a		
9667	Wichi	Matacoan	FOREST	tayhi	tayhi	t a j h i		
10900	Mapudungun	Araucanian	FOREST	lemu	lemu	l e m u		
1325	Spanish	Indo-European	FRIDAY	viernes	viernes	b j ɛ ɾ n e s		
2872	Yaqui	Uto-Aztecan	FRIDAY	bienes	bienes	b i e n e s	Spanish	viernes
4192	ZinacantanTzotzil	Mayan	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ	Spanish	viernes
5824	Qeqchi	Mayan	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s	Spanish	viernes
7858	Otomi	Otomanguean	FRIDAY	mbehe	mbehe	m b e h e		
9356	ImbaburaQuechua	Quechuan	FRIDAY	birnes	birnes	b i ɾ n e s	Spanish	viernes
10570	Wichi	Matacoan	FRIDAY	welnis	welnis	w e l n i s	Spanish	viernes
271	Spanish	Indo-European	GILL	agalla	agalla	a ɣ a ʝ a		
4711	Qeqchi	Mayan	GILL	xoob’, xob’	xoob’	ʃ oː ɓ		
9824	Wichi	Matacoan	GILL	lak’aysi	lak’aysi	l a k ʔ a j s i		
469	Spanish	Indo-European	GRAVE	sepulcro	sepulcro	s e p u l k ɾ o		
470	Spanish	Indo-European	GRAVE	tumba	tumba	t u m b a		
2169	Yaqui	Uto-Aztecan	GRAVE	jimai	jimai	j i m a i		
3589	ZinacantanTzotzil	Mayan	GRAVE	ch’enal	ch’enal	tʃʼ e n a l		
4922	Qeqchi	Mayan	GRAVE	julel kamenaq	julel_kamenaq	x u l e l + k a m e n a qʰ		
6770	Otomi	Otomanguean	GRAVE	nt'a̲gi	nt'a̲gi	n t̪ʼ ɔ g i		
8808	ImbaburaQuechua	Quechuan	GRAVE	pambana uku	pambana_uku	p a m b a n a + u k u		
9991	Wichi	Matacoan	GRAVE	tot’u	tot’u	t o t ʔ u		
11263	Mapudungun	Araucanian	GRAVE	eltun	eltun	e l t u n		
325	Spanish	Indo-European	HAIR (HEAD)	cabello	cabello	k a β e ʝ o		
326	Spanish	Indo-European	HAIR (HEAD)	pelo	pelo	p e l o		
2042	Yaqui	Uto-Aztecan	HAIR (HEAD)	choonim	choonim	tʃ oː n i m		
3453	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
3454	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzatzal	tzatzal	tsʰ a tsʰ a l		
4774	Qeqchi	Mayan	HAIR (HEAD)	ismal	ismal	i s m a l		
6627	Otomi	Otomanguean	HAIR (HEAD)	xtä	xtä	x t̪ ɐ		
8699	ImbaburaQuechua	Quechuan	HAIR (HEAD)	akcha	akcha	a k tʃ a		
9878	Wichi	Matacoan	HAIR (HEAD)	tow’uley	tow’uley	t o w ʔ u l e j		
11149	Mapudungun	Araucanian	HAIR (HEAD)	kaḻ longko	kaḻ_longko	k a l̪ + l o ŋ k o		
11150	Mapudungun	Araucanian	HAIR (HEAD)	longko	longko	l o ŋ k o		
1406	Spanish	Indo-European	HAPPY	alegre	alegre	a l e ɣ ɾ e		
1407	Spanish	Indo-European	HAPPY	contento	contento	k o n t e n t o		
1408	Spanish	Indo-European	HAPPY	feliz	feliz	f e l i s		
2935	Yaqui	Uto-Aztecan	HAPPY	allea	allea	a l l e a		
4250	ZinacantanTzotzil	Mayan	HAPPY	kontento	kontento	k o n t e n t o	Spanish	contento
5918	Qeqchi	Mayan	HAPPY	k'ojk'o xch'ool	k'ojk'o_xch'ool	k ʔ o x kʼ o + ʃ tʃʼ oː l		
7969	Otomi	Otomanguean	HAPPY	johya	johya	x o h j a		
9416	ImbaburaQuechua	Quechuan	HAPPY	kushilla	kushilla	k u ʃ i ʒ a		
10630	Wichi	Matacoan	HAPPY	akojlhi	akojlhi	a k o x lˠ i		
11899	Mapudungun	Araucanian	HAPPY	ayüwkülen	ayüwkülen	a y ɨ w k ɨ l e n		
1430	Spanish	Indo-European	HATE	odiar	odiar	o ð j a ɾ		
2951	Yaqui	Uto-Aztecan	HATE	omta	omta	o m t a		
4264	ZinacantanTzotzil	Mayan	HATE	7oy k’ak’al 7o7on	7oy_k’ak’al_7o7on	ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n		
5937	Qeqchi	Mayan	HATE	jatz'uuchink	jatz'uuchink	x a tsʼ uː tʃ i n kʰ		
7997	Otomi	Otomanguean	HATE	u̲tsa̲	u̲tsa̲	u ts ɔ		
9431	ImbaburaQuechua	Quechuan	HATE	fiñana	fiñana	ɸ i ɲ a n a		
