ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12059	Mapudungun	Araucanian	BATTLE-AXE	toki	toki	t o k i		
462	Spanish	Indo-European	BE DEAD OR DIE	morir	morir	m o ɾ i ɾ		
463	Spanish	Indo-European	BE DEAD OR DIE	muerto	muerto	m w ɛ ɾ t o		
1528	Spanish	Indo-European	BECAUSE	porque	porque	p o ɾ k e		
3021	Yaqui	Uto-Aztecan	BECAUSE	bwe’ituk	bwe’ituk	bʷ e ʔ i t u k		
4326	ZinacantanTzotzil	Mayan	BECAUSE	k’u ti	k’u_ti	kʼ u + t i		
4327	ZinacantanTzotzil	Mayan	BECAUSE	porke	porke	pʰ o ɾ k e	Spanish	porque
6025	Qeqchi	Mayan	BECAUSE	xb’aan naq	xb’aan_naq	ʃ ɓ aː n + n a qʰ		
8130	Otomi	Otomanguean	BECAUSE	ngetho	ngetho	n g e θ o		
8131	Otomi	Otomanguean	BECAUSE	nge'ä	nge'ä	n g e ʔ ɐ		
9493	ImbaburaQuechua	Quechuan	BECAUSE	-manta	-manta	m a n d a		
10711	Wichi	Matacoan	BECAUSE	latesej	latesej	l a t e s e x		
11980	Mapudungun	Araucanian	BECAUSE	porke	porke	p o ɻ k e	Spanish	porque
609	Spanish	Indo-European	BEER	cerveza	cerveza	s ɛ ɾ β e s a		
2290	Yaqui	Uto-Aztecan	BEER	serbeesa	serbeesa	s e r b eː s a	Spanish	cerveza
3708	ZinacantanTzotzil	Mayan	BEER	servesa	servesa	s e ɾ v e s a	Spanish (Mexican)	cerveza
5073	Qeqchi	Mayan	BEER	serwees	serwees	s e r w eː s	Spanish	cerveza
6938	Otomi	Otomanguean	BEER	serbesa	serbesa	s e r b e s a	Spanish	cerveza
8906	ImbaburaQuechua	Quechuan	BEER	serbisa	serbisa	s e ɾ b i s a	Spanish	cerveza
10090	Wichi	Matacoan	BEER	selwesa	selwesa	s e l w e s a	Spanish	cerveza
301	Spanish	Indo-European	BEESWAX	cera de abeja	cera_de_abeja	s ɛ ɾ a + ð e + a β e x a		
2017	Yaqui	Uto-Aztecan	BEESWAX	sito’ori	sito’ori	s i t o ʔ o r i		
2018	Yaqui	Uto-Aztecan	BEESWAX	mumu jo’ara	mumu_jo’ara	m u m u + j o ʔ a r a		
3429	ZinacantanTzotzil	Mayan	BEESWAX	sera 7ahapom	sera_7ahapom	s e ɾ a + ʔ a h a p o m	Spanish	cera
4735	Qeqchi	Mayan	BEESWAX	tz’aak	tz’aak	tsʼ aː kʰ		
6599	Otomi	Otomanguean	BEESWAX	sera kolmenä	sera_kolmenä	s e r a + k o l m e n ɐ	Spanish	cera de abeja
8680	ImbaburaQuechua	Quechuan	BEESWAX	mishki wira	mishki_wira	m i ʃ k i + w i ɾ a		
9857	Wichi	Matacoan	BEESWAX	akoyek lhes	akoyek_lhes	a k o j e k + lˠ e s		
11129	Mapudungun	Araucanian	BEESWAX	müski	müski	m ɨ s k i	Quechua	mishki
1280	Spanish	Indo-European	BEGIN OR START	empezar	empezar	e m p e s a ɾ		
1281	Spanish	Indo-European	BEGIN OR START	comenzar	comenzar	k o m e n s a ɾ		
1282	Spanish	Indo-European	BEGIN OR START	inicio	inicio	i n i s j o		
1110	Spanish	Indo-European	BEHIND	atrás	atrás	a t ɾ a s		
1111	Spanish	Indo-European	BEHIND	detrás	detrás	d ɛ t ɾ a s		
2682	Yaqui	Uto-Aztecan	BEHIND	amapo	amapo	a m a p o		
4034	ZinacantanTzotzil	Mayan	BEHIND	ta pat	ta_pat	t a + p a tʰ		
5570	Qeqchi	Mayan	BEHIND	chi rix	chi_rix	tʃ i + ɾ i ʃ		
7587	Otomi	Otomanguean	BEHIND	ir mo̲te	ir_mo̲te	i r + m ə t̪ e		
7588	Otomi	Otomanguean	BEHIND	jar xu̲tha	jar_xu̲tha	x a r + x u θ a		
9210	ImbaburaQuechua	Quechuan	BEHIND	washa (2)	washa	w a ʃ a		
10418	Wichi	Matacoan	BEHIND	iklafwete	iklafwete	i k l a fʷ e t e		
11690	Mapudungun	Araucanian	BEHIND	furitu	furitu	f u ɻ i t u		
1125	Spanish	Indo-European	BELOW OR UNDER	debajo	debajo	d e β a x o		
2688	Yaqui	Uto-Aztecan	BELOW OR UNDER	betuku	betuku	b e t u k u		
5578	Qeqchi	Mayan	BELOW OR UNDER	rub'el	rub'el	r u ɓ e l		
7598	Otomi	Otomanguean	BELOW OR UNDER	nga̲t'i	nga̲t'i	n g ɔ t̪ʼ i		
7599	Otomi	Otomanguean	BELOW OR UNDER	madu̲i	madu̲i	m a d u i		
7600	Otomi	Otomanguean	BELOW OR UNDER	mbo ja	mbo_ja	m b o + x a		
7601	Otomi	Otomanguean	BELOW OR UNDER	madu̲i ja	madu̲i_ja	m a d u i + x a		
9216	ImbaburaQuechua	Quechuan	BELOW OR UNDER	uray (2)	uray	u ɾ a j		
11697	Mapudungun	Araucanian	BELOW OR UNDER	miñche	miñche	m i ɲ tʃ e		
11698	Mapudungun	Araucanian	BELOW OR UNDER	abajo	abajo	a b a j o	Spanish	abajo
1112	Spanish	Indo-European	BESIDE	al lado de	al_lado_de	a l + l a ð o + ð e		
2683	Yaqui	Uto-Aztecan	BESIDE	chaka’aku	chaka’aku	tʃ a k a ʔ a k u		
5571	Qeqchi	Mayan	BESIDE	sa’ xk’atq	sa’_xk’atq	s a ʔ + ʃ kʼ a t qʰ		
7589	Otomi	Otomanguean	BESIDE	jár hyo	jár_hyo	x a r + h j o		
9211	ImbaburaQuechua	Quechuan	BESIDE	manya (1)	manya	m a n j a		
10419	Wichi	Matacoan	BESIDE	iwhoye	iwhoye	i w̥ o j e		
11691	Mapudungun	Araucanian	BESIDE	ina	ina	i n a		
1180	Spanish	Indo-European	BIG	grande	grande	g ɾ a n d e		
2736	Yaqui	Uto-Aztecan	BIG	bwe’u	bwe’u	bʷ e ʔ u		
4079	ZinacantanTzotzil	Mayan	BIG	muk’	muk’	m u kʼ		
5635	Qeqchi	Mayan	BIG	nim	nim	n i m		
7667	Otomi	Otomanguean	BIG	dätä	dätä	d ɐ t̪ ɐ		
9254	ImbaburaQuechua	Quechuan	BIG	jatun	jatun	x a t u ŋ		
10468	Wichi	Matacoan	BIG	wefw	wefw	w e fʷ		
11738	Mapudungun	Araucanian	BIG	fütra	fütra	f ɨ ʈʂ a		
1346	Spanish	Indo-European	BITTER	amargo	amargo	a m a ɾ ɣ o		
2891	Yaqui	Uto-Aztecan	BITTER	chiibu	chiibu	tʃ iː b u		
4206	ZinacantanTzotzil	Mayan	BITTER	ch’a	ch’a	tʃʼ a		
5845	Qeqchi	Mayan	BITTER	k'a	k'a	k ʔ a		
7887	Otomi	Otomanguean	BITTER	xi njuts'i	xi_njuts'i	x i + n x u tsʼ i		
7888	Otomi	Otomanguean	BITTER	xi nju	xi_nju	x i + n x u		
9373	ImbaburaQuechua	Quechuan	BITTER	jayaj (1)	jayaj	x a j a x		
10587	Wichi	Matacoan	BITTER	tapay	tapay	t a p a j		
11859	Mapudungun	Araucanian	BITTER	mukür	mukür	m u k ɨ ɻ		
511	Spanish	Indo-European	BLIND	ciego	ciego	s j e ɣ o		
2200	Yaqui	Uto-Aztecan	BLIND	lipti ~ ripti	lipti	l i p t i		
3621	ZinacantanTzotzil	Mayan	BLIND	kuk	kuk	k u k		
4961	Qeqchi	Mayan	BLIND	mutz'	mutz'	m u tsʼ		
6814	Otomi	Otomanguean	BLIND	goda̲	goda̲	g o d ɔ		
6815	Otomi	Otomanguean	BLIND	xa̲da̲	xa̲da̲	x ɔ d ɔ		
6816	Otomi	Otomanguean	BLIND	k'eda̲	k'eda̲	k ʔ e d ɔ		
8833	ImbaburaQuechua	Quechuan	BLIND	ñausa	ñausa	ɲ a u s a		
10019	Wichi	Matacoan	BLIND	asnam	asnam	a s n a m		
11294	Mapudungun	Araucanian	BLIND	trawma	trawma	ʈʂ a w m a		
331	Spanish	Indo-European	BLOOD	sangre	sangre	s a n g ɾ e		
2047	Yaqui	Uto-Aztecan	BLOOD	ojbo	ojbo	o j b o		
3460	ZinacantanTzotzil	Mayan	BLOOD	ch’ich’	ch’ich’	tʃʼ i tʃʼ		
3461	ZinacantanTzotzil	Mayan	BLOOD	ch’ch’elil	ch’ch’elil	tʃʼ tʃʼ e l i l		
3462	ZinacantanTzotzil	Mayan	BLOOD	sankre	sankre	s a n k ɾ e	Spanish	sangre
4779	Qeqchi	Mayan	BLOOD	kik’	kik’	k i kʼ		
6632	Otomi	Otomanguean	BLOOD	ji	ji	x i		
8704	ImbaburaQuechua	Quechuan	BLOOD	yawar	yawar	j a w a ɾ		
9884	Wichi	Matacoan	BLOOD	w’uyis	w’uyis	w ʔ u j i s		
11155	Mapudungun	Araucanian	BLOOD	mollfüñ	mollfüñ	m o ʎ f ɨ ɲ		
1030	Spanish	Indo-European	BOAT	bote	bote	b o t e		
2620	Yaqui	Uto-Aztecan	BOAT	bajut	bajut	b a j u t		
2621	Yaqui	Uto-Aztecan	BOAT	boote	boote	b oː t e	Spanish	bote
5498	Qeqchi	Mayan	BOAT	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
7503	Otomi	Otomanguean	BOAT	motsa dehe	motsa_dehe	m o ts a + d e h e		
7504	Otomi	Otomanguean	BOAT	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
7505	Otomi	Otomanguean	BOAT	barko	barko	b a r k o	Spanish	barco
9164	ImbaburaQuechua	Quechuan	BOAT	kanuwa	kanuwa	k a n u w a	Taino	
10363	Wichi	Matacoan	BOAT	walku lhos	walku_lhos	w a l k u + lˠ o s	Spanish	barco
11640	Mapudungun	Araucanian	BOAT	fote	fote	f o t e	Spanish	bote
320	Spanish	Indo-European	BODY	cuerpo	cuerpo	k w ɛ ɾ p o		
2038	Yaqui	Uto-Aztecan	BODY	takaa	takaa	t a k aː		
3449	ZinacantanTzotzil	Mayan	BODY	takopal	takopal	t a k o p a l		
4770	Qeqchi	Mayan	BODY	tz’ejwal	tz’ejwal	tsʼ e xʷ a l		
6623	Otomi	Otomanguean	BODY	ndo'yo	ndo'yo	n d o ˀj o		
6624	Otomi	Otomanguean	BODY	jä'i	jä'i	x ɐ ʔ i		
8696	ImbaburaQuechua	Quechuan	BODY	aycha	aycha	a j tʃ a		
9875	Wichi	Matacoan	BODY	tosan	tosan	t o s a n		
11146	Mapudungun	Araucanian	BODY	kalül	kalül	k a l ɨ l		
536	Spanish	Indo-European	BOIL (OF LIQUID)	hervir	hervir	ɛ ɾ β i ɾ		
2221	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojte (1)	pojte	p o j t e		
2222	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojtia	pojtia	p o j t i a		
3642	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	lakan	lakan	l a k a n		
3643	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	bulomah	bulomah	ɓ u l o m a h		
3644	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	vokan	vokan	v o k a n		
4994	Qeqchi	Mayan	BOIL (OF LIQUID)	loqlotk	loqlotk	l o q l o t kʰ		
6852	Otomi	Otomanguean	BOIL (OF LIQUID)	nthuni	nthuni	n θ u n i		
6853	Otomi	Otomanguean	BOIL (OF LIQUID)	nsani (2)	nsani	ⁿs a n i		
6854	Otomi	Otomanguean	BOIL (OF LIQUID)	tä	tä	t̪ ɐ		
6855	Otomi	Otomanguean	BOIL (OF LIQUID)	embindä	embindä	e m b i n d ɐ		
6856	Otomi	Otomanguean	BOIL (OF LIQUID)	embinthuni	embinthuni	e m b i n θ u n i		
8850	ImbaburaQuechua	Quechuan	BOIL (OF LIQUID)	timbuna	timbuna	t i m b u n a		
10037	Wichi	Matacoan	BOIL (OF LIQUID)	ipen	ipen	i p e n		
11310	Mapudungun	Araucanian	BOIL (OF LIQUID)	wazkümün	wazkümün	w a z k ɨ m ɨ n		
491	Spanish	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ u n k u l o		
492	Spanish	Indo-European	BOIL (OF SKIN)	forúnculo	forúnculo	f o ɾ u n k u l o		
2181	Yaqui	Uto-Aztecan	BOIL (OF SKIN)	purunkulo	purunkulo	p u r u n k u l o	Spanish	furúnculo
3602	ZinacantanTzotzil	Mayan	BOIL (OF SKIN)	chakal	chakal	tʃʰ a k a l		
6789	Otomi	Otomanguean	BOIL (OF SKIN)	säsi	säsi	s ɐ s i		
6790	Otomi	Otomanguean	BOIL (OF SKIN)	mo'ya	mo'ya	m o ˀj a		
6791	Otomi	Otomanguean	BOIL (OF SKIN)	mpo'ya	mpo'ya	m p o ˀj a		
8820	ImbaburaQuechua	Quechuan	BOIL (OF SKIN)	chupu (2)	chupu	tʃ u p u		
10003	Wichi	Matacoan	BOIL (OF SKIN)	amuku	amuku	a m u k u		
11277	Mapudungun	Araucanian	BOIL (OF SKIN)	pitru	pitru	p i ʈʂ u		
650	Spanish	Indo-European	BOOT	bota	bota	b o t a		
2333	Yaqui	Uto-Aztecan	BOOT	bootam	bootam	b oː t a m	Spanish	bota
3741	ZinacantanTzotzil	Mayan	BOOT	botin	botin	ɓ o t i n	Spanish	boti*n
5113	Qeqchi	Mayan	BOOT	b’oot	b’oot	ɓ oː tʰ	Spanish	bote
6989	Otomi	Otomanguean	BOOT	hets'u̲ze̲xthi	hets'u̲ze̲xthi	h e tsʼ u z æ x θ i		
6990	Otomi	Otomanguean	BOOT	bota	bota	b o t̪ a	Spanish	bota
8937	ImbaburaQuechua	Quechuan	BOOT	butas	butas	b u t a s	Spanish	botas
10122	Wichi	Matacoan	BOOT	wutas	wutas	w u t a s	Spanish	botas
11398	Mapudungun	Araucanian	BOOT	fota	fota	f o t a	Spanish	bota
1688	Spanish	Indo-European	BOOTY	botín	botín	b o t i n		
3136	Yaqui	Uto-Aztecan	BOOTY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
6161	Qeqchi	Mayan	BOOTY	tzak	tzak	t z a kʰ	Ch’olan	tzak
8367	Otomi	Otomanguean	BOOTY	nthäni	nthäni	n θ ɐ n i		
8368	Otomi	Otomanguean	BOOTY	nthäts'i	nthäts'i	n θ ɐ tsʼ i		
1083	Spanish	Indo-European	BORROW	pedir prestado	pedir_prestado	p e ð i ɾ + p ɾ ɛ s t a ð o		
2661	Yaqui	Uto-Aztecan	BORROW	rewe	rewe	r e w e		
