ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11933	Mapudungun	Araucanian	BAD	weza	weza	w e z a		
1405	Spanish	Indo-European	BAD LUCK	mala suerte	mala_suerte	m a l a + s w ɛ ɾ t e		
2934	Yaqui	Uto-Aztecan	BAD LUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k	Spanish	suerte
4249	ZinacantanTzotzil	Mayan	BAD LUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a	Spanish	ora
5917	Qeqchi	Mayan	BAD LUCK	awas	awas	a w a s		
7968	Otomi	Otomanguean	BAD LUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e	Spanish	suerte
9415	ImbaburaQuechua	Quechuan	BAD LUCK	chiki	chiki	tʃ i k i		
1653	Spanish	Indo-European	BATTLE	guerra	guerra	g ɛ r a		
1654	Spanish	Indo-European	BATTLE	batalla	batalla	b a t a ʝ a		
3114	Yaqui	Uto-Aztecan	BATTLE	jusakana	jusakana	j u s a k a n a		
3115	Yaqui	Uto-Aztecan	BATTLE	geer	geer	g eː r	Spanish	guerra
4407	ZinacantanTzotzil	Mayan	BATTLE	pletu	pletu	pʰ l e t u	Spanish	pleito
4408	ZinacantanTzotzil	Mayan	BATTLE	k’op	k’op	kʼ o p		
6127	Qeqchi	Mayan	BATTLE	pleet	pleet	p l eː tʰ	Spanish	pleito
6128	Qeqchi	Mayan	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ		
6129	Qeqchi	Mayan	BATTLE	yalok	yalok	j a l o kʰ		
8317	Otomi	Otomanguean	BATTLE	hñäki	hñäki	h ɲ ɐ k i		
8318	Otomi	Otomanguean	BATTLE	tuhni (2)	tuhni	t̪ u h n i		
9575	ImbaburaQuechua	Quechuan	BATTLE	makanajuy	makanajuy	m a k a n a x u j		
10797	Wichi	Matacoan	BATTLE	katshayaj	katshayaj	k a tsʰ a j a x		
12055	Mapudungun	Araucanian	BATTLE	awkan	awkan	a w k a n	Aymara	awqa, aucca
1662	Spanish	Indo-European	BATTLE-AXE	hacha de combate	hacha_de_combate	a tʃ a + ð e + k o m b a t e		
3122	Yaqui	Uto-Aztecan	BATTLE-AXE	tepuam	tepuam	t e p u a m		
6136	Qeqchi	Mayan	BATTLE-AXE	maal	maal	m aː l		
8329	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i		
8330	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i		
12059	Mapudungun	Araucanian	BATTLE-AXE	toki	toki	t o k i		
862	Spanish	Indo-European	BREAK (DESTROY OR GET DESTROYED)	quebrar	quebrar	k e β ɾ a ɾ		
2488	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamte	jamte	j a m t e		
2489	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamta	jamta	j a m t a		
3869	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	k’as	k’as	kʼ a s		
3870	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	vok’	vok’	v o kʼ		
5310	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	jorok	jorok	x o ɾ o kʰ		
5311	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	much'uk	much'uk	m u tʃʼ u kʰ		
5312	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	toqok	toqok	t o q o kʰ		
7256	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	tehmi	tehmi	t̪ e h m i		
7257	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	'waki	'waki	ˀw a k i		
9060	ImbaburaQuechua	Quechuan	BREAK (DESTROY OR GET DESTROYED)	fakina	fakina	ɸ a k i n a		
10251	Wichi	Matacoan	BREAK (DESTROY OR GET DESTROYED)	ichohot	ichohot	i tʃ o h o t		
11529	Mapudungun	Araucanian	BREAK (DESTROY OR GET DESTROYED)	trafon	trafon	ʈʂ a f o n		
206	Spanish	Indo-European	BULL	toro	toro	t o ɾ o		
1946	Yaqui	Uto-Aztecan	BULL	too ~ tooro	too	t oː	Spanish	toro
3359	ZinacantanTzotzil	Mayan	BULL	toro	toro	t o ɾ o	Spanish	toro
3360	ZinacantanTzotzil	Mayan	BULL	vakash	vakash	v a k a sʰ	Spanish	vaca
6488	Otomi	Otomanguean	BULL	doro	doro	d o r o	Spanish	toro
8623	ImbaburaQuechua	Quechuan	BULL	wagra	wagra	w a g ɾ a		
9773	Wichi	Matacoan	BULL	tulu asnak	tulu_asnak	t u l u + a s n a k	Spanish	toro
11065	Mapudungun	Araucanian	BULL	toro	toro	t o ɻ o	Spanish	toro
88	Spanish	Indo-European	BURN (SOMETHING)	quemar	quemar	k e m a ɾ		
89	Spanish	Indo-European	BURN (SOMETHING)	quemarse	quemarse	k e m a ɾ s e		
1837	Yaqui	Uto-Aztecan	BURN (SOMETHING)	taya	taya	t a j a		
3272	ZinacantanTzotzil	Mayan	BURN (SOMETHING)	chik’	chik’	tʃʰ i kʼ		
4541	Qeqchi	Mayan	BURN (SOMETHING)	k’at	k’at	kʼ a tʰ		
4542	Qeqchi	Mayan	BURN (SOMETHING)	choqlenk	choqlenk	tʃ o q l e n kʰ		
6324	Otomi	Otomanguean	BURN (SOMETHING)	tsät'i	tsät'i	ts ɐ t̪ʼ i		
8538	ImbaburaQuechua	Quechuan	BURN (SOMETHING)	rupachina (1)	rupachina	ʐ u p a tʃ i n a		
9696	Wichi	Matacoan	BURN (SOMETHING)	hip’u	hip’u	h i p ʔ u		
10937	Mapudungun	Araucanian	BURN (SOMETHING)	pütren	pütren	p ɨ ʈʂ e n		
10938	Mapudungun	Araucanian	BURN (SOMETHING)	lüpümün	lüpümün	l ɨ p ɨ m ɨ n	Quechua	rupa
904	Spanish	Indo-European	CAST	fundir	fundir	f u n d i ɾ		
2518	Yaqui	Uto-Aztecan	CAST	pundiaroa	pundiaroa	p u n d i a r o a	Spanish	fundir
7327	Otomi	Otomanguean	CAST	deni	deni	d e n i		
11557	Mapudungun	Araucanian	CAST	lliwümün	lliwümün	ʎ i w ɨ m ɨ n		
958	Spanish	Indo-European	CATCH	coger	coger	k o x ɛ ɾ		
2553	Yaqui	Uto-Aztecan	CATCH	bwise	bwise	bʷ i s e		
3932	ZinacantanTzotzil	Mayan	CATCH	tzakan	tzakan	tsʰ a k a n		
5410	Qeqchi	Mayan	CATCH	saapunk	saapunk	s aː p u n kʰ		
7393	Otomi	Otomanguean	CATCH	mihi	mihi	m i h i		
7394	Otomi	Otomanguean	CATCH	ju	ju	x u		
9113	ImbaburaQuechua	Quechuan	CATCH	japina (1)	japina	x a p i n a		
10305	Wichi	Matacoan	CATCH	tachema	tachema	t a tʃ e m a		
11587	Mapudungun	Araucanian	CATCH	pillaw	pillaw	p i ʎ a w	Spanish	pillado
11588	Mapudungun	Araucanian	CATCH	nün	nün	n ɨ n		
1164	Spanish	Indo-European	CENTER OR MIDDLE	medio	medio	m e ð j o		
1165	Spanish	Indo-European	CENTER OR MIDDLE	centro	centro	s e n t ɾ o		
1214	Spanish	Indo-European	CHANGE	cambiar	cambiar	k a m b j a ɾ		
1215	Spanish	Indo-European	CHANGE	mudar	mudar	m u ð a ɾ		
2761	Yaqui	Uto-Aztecan	CHANGE	nakulia	nakulia	n a k u l i a		
4111	ZinacantanTzotzil	Mayan	CHANGE	k'ex	k'ex	k ʔ e ʃ		
5699	Qeqchi	Mayan	CHANGE	jalok	jalok	x a l o kʰ		
7723	Otomi	Otomanguean	CHANGE	pati	pati	p a t̪ i		
7724	Otomi	Otomanguean	CHANGE	poni (3)	poni	p o n i		
9278	ImbaburaQuechua	Quechuan	CHANGE	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
10495	Wichi	Matacoan	CHANGE	itey	itey	i t e j		
11763	Mapudungun	Araucanian	CHANGE	kakünun	kakünun	k a k ɨ n u n		
1105	Spanish	Indo-European	CHEAP	barato	barato	b a ɾ a t o		
2678	Yaqui	Uto-Aztecan	CHEAP	kaa beje’e	kaa_beje’e	k aː + b e j e ʔ e		
4032	ZinacantanTzotzil	Mayan	CHEAP	yalem	yalem	j a l e m		
5565	Qeqchi	Mayan	CHEAP	kotzko	kotzko	k o t z k o		
7581	Otomi	Otomanguean	CHEAP	hingi hmädi	hingi_hmädi	h i n g i + h m ɐ d i		
9206	ImbaburaQuechua	Quechuan	CHEAP	baratu	baratu	b a ɾ a t u	Spanish	barato
10414	Wichi	Matacoan	CHEAP	hat’enhihi	hat’enhihi	h a t ʔ e n̥ i h i		
11684	Mapudungun	Araucanian	CHEAP	pichi falin	pichi_falin	p i tʃ i + f a l i n	Spanish	valer
11685	Mapudungun	Araucanian	CHEAP	faratu	faratu	f a ɻ a t u	Spanish	barato
241	Spanish	Indo-European	CHICKEN	pollo	pollo	p o ʝ o		
1970	Yaqui	Uto-Aztecan	CHICKEN	totoi	totoi	t o t o i	Nahuatl	totolin
3380	ZinacantanTzotzil	Mayan	CHICKEN	7alak’	7alak’	ʔ a l a kʼ		
3381	ZinacantanTzotzil	Mayan	CHICKEN	kashlan	kashlan	k a ʃ l a n	Spanish	castellano
4683	Qeqchi	Mayan	CHICKEN	kaxlan	kaxlan	k a ʃ l a n	Spanish	castellano
6532	Otomi	Otomanguean	CHICKEN	o̲ni	o̲ni	ə n i		
8646	ImbaburaQuechua	Quechuan	CHICKEN	pullu	pullu	p u ʒ u	Spanish	pollo
9798	Wichi	Matacoan	CHICKEN	hu’u	hu’u	h u ʔ u		
11092	Mapudungun	Araucanian	CHICKEN	achawall	achawall	a tʃ a w a ʎ	Quechua	wallpa
598	Spanish	Indo-European	CHILI PEPPER	ají	ají	a x i		
2276	Yaqui	Uto-Aztecan	CHILI PEPPER	ko’okoi	ko’okoi	k o ʔ o k o i		
3699	ZinacantanTzotzil	Mayan	CHILI PEPPER	7ich	7ich	ʔ i tʃʰ		
5063	Qeqchi	Mayan	CHILI PEPPER	ik	ik	i kʰ		
6926	Otomi	Otomanguean	CHILI PEPPER	‘ñi	‘ñi	ˀɲ i		
8896	ImbaburaQuechua	Quechuan	CHILI PEPPER	uchu	uchu	u tʃ u		
10081	Wichi	Matacoan	CHILI PEPPER	ponhon	ponhon	p o n̥ o n		
11359	Mapudungun	Araucanian	CHILI PEPPER	trapi	trapi	ʈʂ a p i		
1606	Spanish	Indo-European	CLAN	tribu	tribu	t ɾ i β u		
1607	Spanish	Indo-European	CLAN	clan	clan	k l a n		
3087	Yaqui	Uto-Aztecan	CLAN	triibu	triibu	t r iː b u	Spanish	tribu
6095	Qeqchi	Mayan	CLAN	triiw (2)	triiw	t ɾ iː w	Spanish	tribu
8257	Otomi	Otomanguean	CLAN	hmunts'u'mui mahä'mu	hmunts'u'mui_mahä'mu	h m u n tsʼ u ˀm u i + m a h ɐ ˀm u		
9552	ImbaburaQuechua	Quechuan	CLAN	ayllu (3)	ayllu	a j ʒ u		
10774	Wichi	Matacoan	CLAN	wichi lhayis	wichi_lhayis	w i tʃ i + lˠ a j i s		
1718	Spanish	Indo-European	CONDEMN	condenar	condenar	k o n d e n a ɾ		
3163	Yaqui	Uto-Aztecan	CONDEMN	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
6192	Qeqchi	Mayan	CONDEMN	tz’aqtaanank	tz’aqtaanank	tsʼ a q t aː n a n kʰ		
6193	Qeqchi	Mayan	CONDEMN	raqok aatin	raqok_aatin	r a q o k + aː t i n		
8416	Otomi	Otomanguean	CONDEMN	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
619	Spanish	Indo-European	COTTON	algodón	algodón	a l ɣ o ð o n		
2300	Yaqui	Uto-Aztecan	COTTON	chiinim	chiinim	tʃ iː n i m		
3717	ZinacantanTzotzil	Mayan	COTTON	tushnuk’	tushnuk’	t u ʃ n u kʼ		
5083	Qeqchi	Mayan	COTTON	noq’	noq’	n o qʼ		
6952	Otomi	Otomanguean	COTTON	nda̲	nda̲	n d ɔ		
8914	ImbaburaQuechua	Quechuan	COTTON	algudun	algudun	a l g u d u ŋ	Spanish	algodón
10099	Wichi	Matacoan	COTTON	wesetaj	wesetaj	w e s e t a x		
1149	Spanish	Indo-European	COVER	cubrir	cubrir	k u β ɾ i ɾ		
2709	Yaqui	Uto-Aztecan	COVER	patta	patta	p a t t a		
2710	Yaqui	Uto-Aztecan	COVER	jinte	jinte	j i n t e		
4055	ZinacantanTzotzil	Mayan	COVER	mak	mak	m a k		
5604	Qeqchi	Mayan	COVER	lepok	lepok	l e p o kʰ		
7639	Otomi	Otomanguean	COVER	ko'mi	ko'mi	k o ˀm i		
9233	ImbaburaQuechua	Quechuan	COVER	killpana	killpana	k i ʒ p a n a		
10448	Wichi	Matacoan	COVER	hipupe’	hipupe’	h i p u p e ʔ		
11717	Mapudungun	Araucanian	COVER	takun	takun	t a k u n		
1067	Spanish	Indo-European	DAMAGE OR INJURE	daɲar	daɲar	d a ɲ a ɾ		
1068	Spanish	Indo-European	DAMAGE OR INJURE	herir	herir	ɛ ɾ i ɾ		
1443	Spanish	Indo-European	DANGER	peligro	peligro	p e l i ɣ ɾ o		
2959	Yaqui	Uto-Aztecan	DANGER	jinilwachi	jinilwachi	j i n i l w a tʃ i		
5948	Qeqchi	Mayan	DANGER	xiwxiw	xiwxiw	ʃ i w ʃ i w		
8010	Otomi	Otomanguean	DANGER	nts'uni	nts'uni	n tsʼ u n i		
9438	ImbaburaQuechua	Quechuan	DANGER	llaki	llaki	ʒ a k i		
10655	Wichi	Matacoan	DANGER	tahumatnhan	tahumatnhan	t a h u m a t n̥ a n		
11925	Mapudungun	Araucanian	DANGER	kuñiw	kuñiw	k u ɲ i w		
1305	Spanish	Indo-European	DAWN	madrugada	madrugada	m a ð ɾ u ɣ a ð a		
1306	Spanish	Indo-European	DAWN	amanecer	amanecer	a m a n e s ɛ ɾ		
2853	Yaqui	Uto-Aztecan	DAWN	maukaa	maukaa	m a u k aː	Spanish	madrugada
2854	Yaqui	Uto-Aztecan	DAWN	alba	alba	a l b a	Spanish	alba
4174	ZinacantanTzotzil	Mayan	DAWN	sak7osil	sak7osil	s a k ʔ o s i l		
5804	Qeqchi	Mayan	DAWN	priim	priim	p ɾ iː m	Spanish	prima
7835	Otomi	Otomanguean	DAWN	hats'i	hats'i	h a tsʼ i		
7836	Otomi	Otomanguean	DAWN	'ñalba	'ñalba	ˀɲ a l b a	Spanish	alba
9339	ImbaburaQuechua	Quechuan	DAWN	tutamanda	tutamanda	t u t a m a n d a		
10551	Wichi	Matacoan	DAWN	fwala’ihlo’	fwala’ihlo’	fʷ a l a ʔ i h l o ʔ		
11830	Mapudungun	Araucanian	DAWN	epewün	epewün	e p e w ɨ n		
561	Spanish	Indo-European	DINNER (SUPPER)	comida	comida	k o m i ð a		
562	Spanish	Indo-European	DINNER (SUPPER)	cena	cena	s e n a		
2244	Yaqui	Uto-Aztecan	DINNER (SUPPER)	luula katek bwa’ame	luula_katek_bwa’ame	l uː l a + k a t e k + bʷ a ʔ a m e		
2245	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kupteo bwa’ame	kupteo_bwa’ame	k u p t e o + bʷ a ʔ a m e		
2246	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kaa machiak bwa’ame	kaa_machiak_bwa’ame	k aː + m a tʃ i a k + bʷ a ʔ a m e		
5021	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
5022	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
5023	Qeqchi	Mayan	DINNER (SUPPER)	wa re ewu	wa_re_ewu	w a + ɾ e + e w u		
6884	Otomi	Otomanguean	DINNER (SUPPER)	nts’i	nts’i	n tsʼ i		
6885	Otomi	Otomanguean	DINNER (SUPPER)	hñuni	hñuni	h ɲ u n i		
6886	Otomi	Otomanguean	DINNER (SUPPER)	nt'oxi	nt'oxi	n t̪ʼ o x i		
8868	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
8869	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
545	Spanish	Indo-European	DISH	plato	plato	p l a t o		
546	Spanish	Indo-European	DISH	fuente	fuente	f w e n t e		
2230	Yaqui	Uto-Aztecan	DISH	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
5000	Qeqchi	Mayan	DISH	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
6868	Otomi	Otomanguean	DISH	mohi	mohi	m o h i		
8856	ImbaburaQuechua	Quechuan	DISH	platu	platu	p l a t u	Spanish	plato
10043	Wichi	Matacoan	DISH	fwenti	fwenti	fʷ e n t i	Spanish	fuente
11317	Mapudungun	Araucanian	DISH	fwente	fwente	f w e n t e	Spanish	fuente
438	Spanish	Indo-European	DRIBBLE	gotear	gotear	g o t e a ɾ		
439	Spanish	Indo-European	DRIBBLE	babear	babear	b a β e a ɾ		
2146	Yaqui	Uto-Aztecan	DRIBBLE	chakte	chakte	tʃ a k t e		
2147	Yaqui	Uto-Aztecan	DRIBBLE	chichek	chichek	tʃ i tʃ e k		
4895	Qeqchi	Mayan	DRIBBLE	leeleb’ak	leeleb’ak	l eː l e ɓ a kʰ		
6743	Otomi	Otomanguean	DRIBBLE	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
6744	Otomi	Otomanguean	DRIBBLE	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
8790	ImbaburaQuechua	Quechuan	DRIBBLE	llaushana	llaushana	ʒ a u ʃ a n a		
9971	Wichi	Matacoan	DRIBBLE	lak’ajt’i	lak’ajt’i	l a k ʔ a x t ʔ i		
1016	Spanish	Indo-European	DRIVE	conducir	conducir	k o n d u s i ɾ		
2607	Yaqui	Uto-Aztecan	DRIVE	weetua	weetua	w eː t u a		
5481	Qeqchi	Mayan	DRIVE	b'eeresink	b'eeresink	ɓ eː ɾ e s i n kʰ		
7481	Otomi	Otomanguean	DRIVE	e̲t'i	e̲t'i	æ t̪ʼ i		
7482	Otomi	Otomanguean	DRIVE	e̲	e̲	æ		
7483	Otomi	Otomanguean	DRIVE	'yoni	'yoni	ˀj o n i		
9155	ImbaburaQuechua	Quechuan	DRIVE	manijana	manijana	m a n i x a n a	Spanish	manejar
10352	Wichi	Matacoan	DRIVE	manija	manija	m a n i x a	Spanish	manejá
11630	Mapudungun	Araucanian	DRIVE	amulün	amulün	a m u l ɨ n		
243	Spanish	Indo-European	DUCK	pato	pato	p a t o		
244	Spanish	Indo-European	DUCK	ánade	ánade	a n a ð e		
1972	Yaqui	Uto-Aztecan	DUCK	ba’a mojakte’ela	ba’a_mojakte’ela	b a ʔ a + m o j a k t e ʔ e l a		
1973	Yaqui	Uto-Aztecan	DUCK	paato	paato	p aː t o	Spanish	pato
3382	ZinacantanTzotzil	Mayan	DUCK	pech’	pech’	pʰ e tʃʼ		
4685	Qeqchi	Mayan	DUCK	patux	patux	p a t u ʃ	Spanish	patos
6534	Otomi	Otomanguean	DUCK	badu	badu	b a d u	Spanish	pato
8648	ImbaburaQuechua	Quechuan	DUCK	patu	patu	p a t u	Spanish	pato
9800	Wichi	Matacoan	DUCK	fwu’yaj	fwu’yaj	fʷ u ʔ j a x		
11094	Mapudungun	Araucanian	DUCK	patu	patu	p a t u	Spanish	pato
11095	Mapudungun	Araucanian	DUCK	wala	wala	w a l a		
250	Spanish	Indo-European	EAGLE	águila	águila	a ɣ i l a		
1978	Yaqui	Uto-Aztecan	EAGLE	suluma	suluma	s u l u m a		
4691	Qeqchi	Mayan	EAGLE	t’iw	t’iw	tʼ i w		
6539	Otomi	Otomanguean	EAGLE	nxu̲ni (1)	nxu̲ni	n x u n i		
8652	ImbaburaQuechua	Quechuan	EAGLE	anga (1)	anga	a ŋ g a		
9805	Wichi	Matacoan	EAGLE	istiwin	istiwin	i s t i w i n		
11101	Mapudungun	Araucanian	EAGLE	ñamku	ñamku	ɲ a m k u		
11102	Mapudungun	Araucanian	EAGLE	kalkiñ	kalkiñ	k a l k i ɲ		
383	Spanish	Indo-European	ELBOW	codo	codo	k o ð o		
2093	Yaqui	Uto-Aztecan	ELBOW	techom	techom	t e tʃ o m		
3507	ZinacantanTzotzil	Mayan	ELBOW	shuk’omil	shuk’omil	ʃ u kʼ o m i l		
4829	Qeqchi	Mayan	ELBOW	ch’uukum	ch’uukum	tʃʼ uː k u m		
6683	Otomi	Otomanguean	ELBOW	yu̲ni (1)	yu̲ni	j u n i		
8746	ImbaburaQuechua	Quechuan	ELBOW	rigra muku	rigra_muku	ʐ i g ɾ a + m u k u		
9926	Wichi	Matacoan	ELBOW	tokatu	tokatu	t o k a t u		
11198	Mapudungun	Araucanian	ELBOW	choñoy	choñoy	tʃ o ɲ o y		
1104	Spanish	Indo-European	EXPENSIVE	caro	caro	k a ɾ o		
2677	Yaqui	Uto-Aztecan	EXPENSIVE	beje’e	beje’e	b e j e ʔ e		
4031	ZinacantanTzotzil	Mayan	EXPENSIVE	kil tak’in	kil_tak’in	k i l + t a kʼ i n		
5564	Qeqchi	Mayan	EXPENSIVE	terto	terto	t e ɾ t o		
7580	Otomi	Otomanguean	EXPENSIVE	xi hmädi	xi_hmädi	x i + h m ɐ d i		
9205	ImbaburaQuechua	Quechuan	EXPENSIVE	karu (2)	karu	k a ɾ u	Spanish	caro
10413	Wichi	Matacoan	EXPENSIVE	t’enhi	t’enhi	t ʔ e n̥ i		
11683	Mapudungun	Araucanian	EXPENSIVE	alü falin	alü_falin	a l ɨ + f a l i n	Spanish	valer
356	Spanish	Indo-European	EYELASH	pestaɲa	pestaɲa	p ɛ s t a ɲ a		
2067	Yaqui	Uto-Aztecan	EYELASH	pusse’ebem	pusse’ebem	p u s s e ʔ e b e m		
3484	ZinacantanTzotzil	Mayan	EYELASH	shik’ satil	shik’_satil	ʃ i kʼ + s a t i l		
4802	Qeqchi	Mayan	EYELASH	rismal u	rismal_u	r i s m a l + u		
