ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12867	Mapudungun	Araucanian	BEAK	wüṉ	wüṉ	w ɨ n̪		
705	Portuguese	Indo-European	BED	cama	cama	k ɐ m ɐ		
2401	Spanish	Indo-European	BED	cama	cama	k a m a		
4069	Yaqui	Uto-Aztecan	BED	kaamam	kaamam	k aː m a m	Spanish	cama
5456	ZinacantanTzotzil	Mayan	BED	tem	tem	t e m		
5457	ZinacantanTzotzil	Mayan	BED	vayebal	vayebal	v a j e ɓ a l		
6854	Qeqchi	Mayan	BED	ch’aat	ch’aat	tʃʼ aː tʰ		
6855	Qeqchi	Mayan	BED	warib'	warib'	w a ɾ i ɓ		
8746	Otomi	Otomanguean	BED	nt'ots'i	nt'ots'i	n t̪ʼ o tsʼ i		
8747	Otomi	Otomanguean	BED	xifi (2)	xifi	x i f i		
10653	ImbaburaQuechua	Quechuan	BED	kama	kama	k a m a	Spanish	cama
11848	Wichi	Matacoan	BED	tomow’et	tomow’et	t o m o w ʔ e t		
13117	Mapudungun	Araucanian	BED	kawitu	kawitu	k a w i t u	Quechua	kawitu
1290	Portuguese	Indo-European	BITTER	amargo	amargo	ɐ m a ʁ ɡ u		
3029	Spanish	Indo-European	BITTER	amargo	amargo	a m a ɾ ɣ o		
4574	Yaqui	Uto-Aztecan	BITTER	chiibu	chiibu	tʃ iː b u		
5889	ZinacantanTzotzil	Mayan	BITTER	ch’a	ch’a	tʃʼ a		
7528	Qeqchi	Mayan	BITTER	k'a	k'a	k ʔ a		
9570	Otomi	Otomanguean	BITTER	xi njuts'i	xi_njuts'i	x i + n x u tsʼ i		
9571	Otomi	Otomanguean	BITTER	xi nju	xi_nju	x i + n x u		
11056	ImbaburaQuechua	Quechuan	BITTER	jayaj (1)	jayaj	x a j a x		
12270	Wichi	Matacoan	BITTER	tapay	tapay	t a p a j		
13542	Mapudungun	Araucanian	BITTER	mukür	mukür	m u k ɨ ɻ		
212	Portuguese	Indo-European	BOAR (MALE PIG)	barrão	barrão	b a ʁ ɐ̃ũ		
213	Portuguese	Indo-European	BOAR (MALE PIG)	varrão	varrão	v a ʁ ɐ̃ũ		
1900	Spanish	Indo-European	BOAR (MALE PIG)	jabalí	jabalí	x a β a l i		
3637	Yaqui	Uto-Aztecan	BOAR (MALE PIG)	juakowi	juakowi	j u a k o w i		
6347	Qeqchi	Mayan	BOAR (MALE PIG)	chakow	chakow	tʃ a k o w		
8184	Otomi	Otomanguean	BOAR (MALE PIG)	zakwa	zakwa	z a kʷ a		
8185	Otomi	Otomanguean	BOAR (MALE PIG)	ts'udi t'oho	ts'udi_t'oho	ts ʔ u d i + t̪ʼ o h o		
10314	ImbaburaQuechua	Quechuan	BOAR (MALE PIG)	sachaguagra	sachaguagra	s a tʃ a g u a g ɾ a		
11465	Wichi	Matacoan	BOAR (MALE PIG)	awetsaj	awetsaj	a w e ts a x		
12757	Mapudungun	Araucanian	BOAR (MALE PIG)	sañi	sañi	s a ɲ i		
12758	Mapudungun	Araucanian	BOAR (MALE PIG)	foraku	foraku	f o ɻ a k u	Spanish	verraco
479	Portuguese	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ ũ k u l u		
2174	Spanish	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ u n k u l o		
2175	Spanish	Indo-European	BOIL (OF SKIN)	forúnculo	forúnculo	f o ɾ u n k u l o		
3864	Yaqui	Uto-Aztecan	BOIL (OF SKIN)	purunkulo	purunkulo	p u r u n k u l o	Spanish	furúnculo
5285	ZinacantanTzotzil	Mayan	BOIL (OF SKIN)	chakal	chakal	tʃʰ a k a l		
8472	Otomi	Otomanguean	BOIL (OF SKIN)	säsi	säsi	s ɐ s i		
8473	Otomi	Otomanguean	BOIL (OF SKIN)	mo'ya	mo'ya	m o ˀj a		
8474	Otomi	Otomanguean	BOIL (OF SKIN)	mpo'ya	mpo'ya	m p o ˀj a		
10503	ImbaburaQuechua	Quechuan	BOIL (OF SKIN)	chupu (2)	chupu	tʃ u p u		
11686	Wichi	Matacoan	BOIL (OF SKIN)	amuku	amuku	a m u k u		
12960	Mapudungun	Araucanian	BOIL (OF SKIN)	pitru	pitru	p i ʈʂ u		
69	Portuguese	Indo-European	BOLT (OF LIGHTNING)	raio	raio	ʁ ai u		
1748	Spanish	Indo-European	BOLT (OF LIGHTNING)	rayo	rayo	r a ʝ o		
3500	Yaqui	Uto-Aztecan	BOLT (OF LIGHTNING)	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
4933	ZinacantanTzotzil	Mayan	BOLT (OF LIGHTNING)	chauk	chauk	tʃʰ a u k		
6201	Qeqchi	Mayan	BOLT (OF LIGHTNING)	kaaq	kaaq	k aː qʰ		
6202	Qeqchi	Mayan	BOLT (OF LIGHTNING)	lemskaaq	lemskaaq	l e m s k aː qʰ		
7984	Otomi	Otomanguean	BOLT (OF LIGHTNING)	jwe̲i	jwe̲i	xʷ æ i		
10202	ImbaburaQuechua	Quechuan	BOLT (OF LIGHTNING)	rayu	rayu	ʐ a j u	Spanish	rayo
11360	Wichi	Matacoan	BOLT (OF LIGHTNING)	pelhach’e	pelhach’e	p e lˠ a tʃ ʔ e		
12595	Mapudungun	Araucanian	BOLT (OF LIGHTNING)	llüfke	llüfke	ʎ ɨ f k e		
1604	Portuguese	Indo-European	BOOTY	pilhagem	pilhagem	p i ʎ a ʒ ẽĩ		
3371	Spanish	Indo-European	BOOTY	botín	botín	b o t i n		
4819	Yaqui	Uto-Aztecan	BOOTY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
7844	Qeqchi	Mayan	BOOTY	tzak	tzak	t z a kʰ	Ch’olan	tzak
10050	Otomi	Otomanguean	BOOTY	nthäni	nthäni	n θ ɐ n i		
10051	Otomi	Otomanguean	BOOTY	nthäts'i	nthäts'i	n θ ɐ tsʼ i		
842	Portuguese	Indo-European	BROKEN	partido	partido	p a ʁ tʃ i d u		
843	Portuguese	Indo-European	BROKEN	quebrado	quebrado	k e b ɾ a d u		
2546	Spanish	Indo-European	BROKEN	quebrado	quebrado	k e β ɾ a ð o		
578	Portuguese	Indo-European	BUNCH	ramo	ramo	ʁ ɐ m u		
579	Portuguese	Indo-European	BUNCH	cacho	cacho	k a ʃ u		
2271	Spanish	Indo-European	BUNCH	racimo	racimo	r a s i m o		
3949	Yaqui	Uto-Aztecan	BUNCH	ibaktia	ibaktia	i b a k t i a		
3950	Yaqui	Uto-Aztecan	BUNCH	bwijria	bwijria	bʷ i j r i a		
5373	ZinacantanTzotzil	Mayan	BUNCH	keplej	keplej	k e p l e ħ		
6737	Qeqchi	Mayan	BUNCH	kuut	kuut	k uː tʰ		
8598	Otomi	Otomanguean	BUNCH	uba	uba	u b a	Spanish	uva
10571	ImbaburaQuechua	Quechuan	BUNCH	mullapa	mullapa	m u ʒ a p a	Cuzco Quechua	mullaypa
11757	Wichi	Matacoan	BUNCH	totsanek	totsanek	t o ts a n e k		
865	Portuguese	Indo-European	CARPENTER	carpinteiro	carpinteiro	k a ʁ p ĩ t ei ɾ u		
2573	Spanish	Indo-European	CARPENTER	carpintero	carpintero	k a ɾ p i n t ɛ ɾ o		
4191	Yaqui	Uto-Aztecan	CARPENTER	kapinteo	kapinteo	k a p i n t e o	Spanish	carpintero
5573	ZinacantanTzotzil	Mayan	CARPENTER	kalpintero	kalpintero	k a l p i n t e ɾ o	Spanish	carpintero
7026	Qeqchi	Mayan	CARPENTER	pech'ol che'	pech'ol_che'	p e tʃʼ o l + tʃ e ʔ		
8985	Otomi	Otomanguean	CARPENTER	yaxi	yaxi	j a x i		
10759	ImbaburaQuechua	Quechuan	CARPENTER	karpinteru	karpinteru	k a ɾ p i n d e ɾ u	Spanish	carpintero
11952	Wichi	Matacoan	CARPENTER	kalpintelu	kalpintelu	k a l p i n t e l u	Spanish	carpintero
13232	Mapudungun	Araucanian	CARPENTER	kalpinteru	kalpinteru	k a l p i n t e ɻ u	Spanish	carpintero
13233	Mapudungun	Araucanian	CARPENTER	rukafe	rukafe	ɻ u k a f e		
972	Portuguese	Indo-European	CARRY ON SHOULDER	levar no ombro	levar_no_ombro	l e v a ʁ + n u + õ b ɾ u		
2690	Spanish	Indo-European	CARRY ON SHOULDER	llevar a la espalda	llevar_a_la_espalda	ɟ ʝ e β a ɾ + a + l a + ɛ s p a l d a		
2691	Spanish	Indo-European	CARRY ON SHOULDER	en el hombro	en_el_hombro	ɛ n + ɛ l + o m b ɾ o		
4284	Yaqui	Uto-Aztecan	CARRY ON SHOULDER	pu’akte	pu’akte	p u ʔ a k t e		
5655	ZinacantanTzotzil	Mayan	CARRY ON SHOULDER	poy ech’el	poy_ech’el	pʰ o j + e tʃʼ e l		
7155	Qeqchi	Mayan	CARRY ON SHOULDER	telonk	telonk	t e l o n kʰ		
7156	Qeqchi	Mayan	CARRY ON SHOULDER	jelonk	jelonk	x e l o n kʰ		
7157	Qeqchi	Mayan	CARRY ON SHOULDER	paqaqnak	paqaqnak	p a q a q n a kʰ		
9155	Otomi	Otomanguean	CARRY ON SHOULDER	pe̲x'yo	pe̲x'yo	p æ x ˀj o		
10832	ImbaburaQuechua	Quechuan	CARRY ON SHOULDER	umbrospi markana	umbrospi_markana	u m b ɾ o s p i + m a ɾ k a n a	Spanish	hombros
12029	Wichi	Matacoan	CARRY ON SHOULDER	tilhoj	tilhoj	t i lˠ o x		
13310	Mapudungun	Araucanian	CARRY ON SHOULDER	meñkun	meñkun	m e ɲ k u n		
877	Portuguese	Indo-European	CAST	fundir	fundir	f ũ dʒ i ʁ		
2587	Spanish	Indo-European	CAST	fundir	fundir	f u n d i ɾ		
4201	Yaqui	Uto-Aztecan	CAST	pundiaroa	pundiaroa	p u n d i a r o a	Spanish	fundir
9010	Otomi	Otomanguean	CAST	deni	deni	d e n i		
13240	Mapudungun	Araucanian	CAST	lliwümün	lliwümün	ʎ i w ɨ m ɨ n		
282	Portuguese	Indo-European	CENTIPEDE	centopeia	centopeia	s ẽ t o p ei ɐ		
1976	Spanish	Indo-European	CENTIPEDE	ciempiés	ciempiés	s j e m p j e s		
3693	Yaqui	Uto-Aztecan	CENTIPEDE	masiwe	masiwe	m a s i w e		
5102	ZinacantanTzotzil	Mayan	CENTIPEDE	chame-`at	chame-`at	tʃʰ a m e + ʔ a tʰ		
6411	Qeqchi	Mayan	CENTIPEDE	kojoj	kojoj	k o x o x		
8273	Otomi	Otomanguean	CENTIPEDE	xifik'eñä	xifik'eñä	x i f i kʼ e ɲ ɐ	Nahuatl	petlaçolcuatl
10357	ImbaburaQuechua	Quechuan	CENTIPEDE	sintupis	sintupis	s i n d u p i s	Spanish	cientopies
11521	Wichi	Matacoan	CENTIPEDE	alheposet	alheposet	a lˠ e p o s e t		
1437	Portuguese	Indo-European	CERTAIN	seguro	seguro	s e ɡ u ɾ u		
1438	Portuguese	Indo-European	CERTAIN	certo	certo	s ɛ ʁ t u		
3194	Spanish	Indo-European	CERTAIN	seguro	seguro	s e ɣ u ɾ o		
3195	Spanish	Indo-European	CERTAIN	cierto	cierto	s j ɛ ɾ t o		
4690	Yaqui	Uto-Aztecan	CERTAIN	tua	tua	t u a		
6002	ZinacantanTzotzil	Mayan	CERTAIN	melel	melel	m e l e l		
7695	Qeqchi	Mayan	CERTAIN	ch'olch'o	ch'olch'o	tʃʼ o l tʃʼ o		
9786	Otomi	Otomanguean	CERTAIN	makwäni	makwäni	m a kʷ ɐ n i		
11164	ImbaburaQuechua	Quechuan	CERTAIN	siguru	siguru	s i g u ɾ u	Spanish	seguro
12383	Wichi	Matacoan	CERTAIN	matche	matche	m a t tʃ e		
13653	Mapudungun	Araucanian	CERTAIN	rüf	rüf	ɻ ɨ f		
1386	Portuguese	Indo-European	CHOOSE	escolher	escolher	i ʃ k o ʎ e ʁ		
3129	Spanish	Indo-European	CHOOSE	escoger	escoger	ɛ s k o x ɛ ɾ		
3130	Spanish	Indo-European	CHOOSE	elegir	elegir	e l e x i ɾ		
4644	Yaqui	Uto-Aztecan	CHOOSE	yeu pua	yeu_pua	j e u + p u a		
5955	ZinacantanTzotzil	Mayan	CHOOSE	t’uh	t’uh	tʼ u h		
7634	Qeqchi	Mayan	CHOOSE	sik'ok u	sik'ok_u	s i kʼ o k + u		
7635	Qeqchi	Mayan	CHOOSE	molok	molok	m o l o kʰ		
7636	Qeqchi	Mayan	CHOOSE	tihok u	tihok_u	t i h o k + u		
9695	Otomi	Otomanguean	CHOOSE	jwahni	jwahni	xʷ a h n i		
11123	ImbaburaQuechua	Quechuan	CHOOSE	akllana (1)	akllana	a k ʒ a n a		
12340	Wichi	Matacoan	CHOOSE	iyaynhen	iyaynhen	i j a j n̥ e n		
13610	Mapudungun	Araucanian	CHOOSE	zullin	zullin	z u ʎ i n		
1156	Portuguese	Indo-European	CIRCLE	círculo	círculo	s i ʁ k u l u		
1157	Portuguese	Indo-European	CIRCLE	roda	roda	ʁ ɔ d ɐ		
2889	Spanish	Indo-European	CIRCLE	círculo	círculo	s i ɾ k u l o		
4439	Yaqui	Uto-Aztecan	CIRCLE	ko’elai	ko’elai	k o ʔ e l a i		
5787	ZinacantanTzotzil	Mayan	CIRCLE	sentro	sentro	s e n t ɾ o	Spanish	centro
7373	Qeqchi	Mayan	CIRCLE	siril	siril	s i ɾ i l		
9391	Otomi	Otomanguean	CIRCLE	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
10956	ImbaburaQuechua	Quechuan	CIRCLE	muyushka	muyushka	m u j u ʃ k a		
12173	Wichi	Matacoan	CIRCLE	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
13441	Mapudungun	Araucanian	CIRCLE	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
78	Portuguese	Indo-European	CLOUD	nuvem	nuvem	n u v ẽĩ		
1759	Spanish	Indo-European	CLOUD	nube	nube	n u β e		
3509	Yaqui	Uto-Aztecan	CLOUD	naamu	naamu	n aː m u		
4946	ZinacantanTzotzil	Mayan	CLOUD	tok	tok	t o k		
6212	Qeqchi	Mayan	CLOUD	choq	choq	tʃ o qʰ	Greater Tzeltalan	*tyoq
7995	Otomi	Otomanguean	CLOUD	gui	gui	g u i		
10211	ImbaburaQuechua	Quechuan	CLOUD	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
11369	Wichi	Matacoan	CLOUD	pele	pele	p e l e		
12608	Mapudungun	Araucanian	CLOUD	tromü	tromü	ʈʂ o m ɨ		
1038	Portuguese	Indo-European	COIN	moeda	moeda	m o ɛ d ɐ		
2759	Spanish	Indo-European	COIN	moneda	moneda	m o n e ð a		
4338	Yaqui	Uto-Aztecan	COIN	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
5691	ZinacantanTzotzil	Mayan	COIN	`antivo tak'in	`antivo_tak'in	ʔ a n t i v o + t a k ʔ i n	Spanish	antiguo
7215	Qeqchi	Mayan	COIN	kok' tumin	kok'_tumin	k o kʼ + t u m i n		
9233	Otomi	Otomanguean	COIN	bojä (1)	bojä	b o x ɐ		
9234	Otomi	Otomanguean	COIN	bojä bojä	bojä_bojä	b o x ɐ + b o x ɐ		
10868	ImbaburaQuechua	Quechuan	COIN	kulki	kulki	k u l k i		
12074	Wichi	Matacoan	COIN	munelu	munelu	m u n e l u	Spanish	moneda
13347	Mapudungun	Araucanian	COIN	peso	peso	p e s o	Spanish	peso
13348	Mapudungun	Araucanian	COIN	chawcha	chawcha	tʃ a w tʃ a	Quechua	chawcha
634	Portuguese	Indo-European	COLLAR	colarinho	colarinho	k o l a ɾ i ɲ u		
2325	Spanish	Indo-European	COLLAR	cuello	cuello	k w e ʝ o		
4007	Yaqui	Uto-Aztecan	COLLAR	kutana	kutana	k u t a n a		
4008	Yaqui	Uto-Aztecan	COLLAR	kueyo	kueyo	k u e j o	Spanish	cuello
5420	ZinacantanTzotzil	Mayan	COLLAR	nuk’il	nuk’il	n u kʼ i l		
6788	Qeqchi	Mayan	COLLAR	kux aaq’	kux_aaq’	k u ʃ + aː qʼ		
6789	Qeqchi	Mayan	COLLAR	q’ol	q’ol	q ʔ o l		
8665	Otomi	Otomanguean	COLLAR	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
10615	ImbaburaQuechua	Quechuan	COLLAR	walka	walka	w a l k a		
11799	Wichi	Matacoan	COLLAR	tolhamis	tolhamis	t o lˠ a m i s		
13075	Mapudungun	Araucanian	COLLAR	kwellu	kwellu	k w e ʎ u	Spanish	cuello
1542	Portuguese	Indo-European	COMMAND	mandar	mandar	m ɐ̃ d a ʁ		
1543	Portuguese	Indo-European	COMMAND	dar ordem	dar_ordem	d a ʁ + ɔ ʁ d ẽĩ		
3309	Spanish	Indo-European	COMMAND	mandar	mandar	m a n d a ɾ		
3310	Spanish	Indo-European	COMMAND	ordenar	ordenar	o ɾ ð e n a ɾ		
4780	Yaqui	Uto-Aztecan	COMMAND	sawe	sawe	s a w e		
6074	ZinacantanTzotzil	Mayan	COMMAND	tak’i	tak’i	t a kʼ i		
7791	Qeqchi	Mayan	COMMAND	taqlank	taqlank	t a q l a n kʰ		
9968	Otomi	Otomanguean	COMMAND	‘be̲pi	‘be̲pi	ˀb æ p i		
9969	Otomi	Otomanguean	COMMAND	pe̲hni	pe̲hni	p æ h n i		
9970	Otomi	Otomanguean	COMMAND	mända	mända	m ɐ n d a	Spanish	mandar
11244	ImbaburaQuechua	Quechuan	COMMAND	kachana (2)	kachana	k a tʃ a n a		
12467	Wichi	Matacoan	COMMAND	icheta	icheta	i tʃ e t a		
13722	Mapudungun	Araucanian	COMMAND	werkün	werkün	w e ɻ k ɨ n		
1151	Portuguese	Indo-European	CORNER	esquina	esquina	i s k i n ɐ		
1152	Portuguese	Indo-European	CORNER	canto	canto	k ɐ̃ t u		
2884	Spanish	Indo-European	CORNER	esquina	esquina	ɛ s k i n a		
2885	Spanish	Indo-European	CORNER	rincón	rincón	r i n k o n		
4434	Yaqui	Uto-Aztecan	CORNER	kobi’iria	kobi’iria	k o b i ʔ i r i a		
4435	Yaqui	Uto-Aztecan	CORNER	ejkiina	ejkiina	e j k iː n a	Spanish	esquina
5784	ZinacantanTzotzil	Mayan	CORNER	xuk'av	xuk'av	ʃ u k ʔ a v		
7366	Qeqchi	Mayan	CORNER	xuk	xuk	ʃ u kʰ	Ch’olan	xuhk’
7367	Qeqchi	Mayan	CORNER	loot'	loot'	l oː tʼ		
9386	Otomi	Otomanguean	CORNER	ts'ät'i	ts'ät'i	ts ʔ ɐ t̪ʼ i		
10952	ImbaburaQuechua	Quechuan	CORNER	kuchu	kuchu	k u tʃ u		
12170	Wichi	Matacoan	CORNER	latshelho’	latshelho’	l a tsʰ e lˠ o ʔ		
13438	Mapudungun	Araucanian	CORNER	ngüyon	ngüyon	ŋ ɨ y o n		
453	Portuguese	Indo-European	CORPSE	cadáver	cadáver	k a d a v e ʁ		
2149	Spanish	Indo-European	CORPSE	cadáver	cadáver	k a ð a β ɛ ɾ		
3850	Yaqui	Uto-Aztecan	CORPSE	mukila	mukila	m u k i l a		
6603	Qeqchi	Mayan	CORPSE	kamenaq	kamenaq	k a m e n a qʰ		
8451	Otomi	Otomanguean	CORPSE	animä	animä	a n i m ɐ	Spanish	anima
10489	ImbaburaQuechua	Quechuan	CORPSE	wañushka	wañushka	w a ɲ u ʃ k a		
11672	Wichi	Matacoan	CORPSE	top’itsek	top’itsek	t o p ʔ i ts e k		
12944	Mapudungun	Araucanian	CORPSE	ḻa	ḻa	l̪ a		
206	Portuguese	Indo-European	COW	vaca	vaca	v a k ɐ		
1891	Spanish	Indo-European	COW	vaca	vaca	b a k a		
3631	Yaqui	Uto-Aztecan	COW	waakas	waakas	w aː k a s	Spanish	vacas
5045	ZinacantanTzotzil	Mayan	COW	vaca	vaca	v a c a	Spanish	vaca
5046	ZinacantanTzotzil	Mayan	COW	me7 baka	me7_baka	m e ʔ + ɓ a k a	Spanish	vaca
5047	ZinacantanTzotzil	Mayan	COW	vacash	vacash	v a c a sʰ	Spanish	vaca
6339	Qeqchi	Mayan	COW	b’aak	b’aak	ɓ aː kʰ	Spanish	vaca
8173	Otomi	Otomanguean	COW	baga	baga	b a g a	Spanish	vaca
10308	ImbaburaQuechua	Quechuan	COW	baka	baka	b a k a	Spanish	vaca
11458	Wichi	Matacoan	COW	tulu atsinha	tulu_atsinha	t u l u + a ts i n̥ a	Spanish	toro
12750	Mapudungun	Araucanian	COW	waka	waka	w a k a	Spanish	vaca
1153	Portuguese	Indo-European	CROSS	cruz	cruz	k ɾ u ʃ		
