ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6301	Otomi	Otomanguean	BOLT (OF LIGHTNING)	jwe̲i	jwe̲i	xʷ æ i		
8519	ImbaburaQuechua	Quechuan	BOLT (OF LIGHTNING)	rayu	rayu	ʐ a j u	Spanish	rayo
9677	Wichi	Matacoan	BOLT (OF LIGHTNING)	pelhach’e	pelhach’e	p e lˠ a tʃ ʔ e		
10912	Mapudungun	Araucanian	BOLT (OF LIGHTNING)	llüfke	llüfke	ʎ ɨ f k e		
334	Spanish	Indo-European	BONE	hueso	hueso	w e s o		
2049	Yaqui	Uto-Aztecan	BONE	ota	ota	o t a		
3464	ZinacantanTzotzil	Mayan	BONE	bak	bak	ɓ a k		
3465	ZinacantanTzotzil	Mayan	BONE	bakelil	bakelil	ɓ a k e l i l		
4781	Qeqchi	Mayan	BONE	b’aq	b’aq	ɓ a qʰ		
6634	Otomi	Otomanguean	BONE	ndo'yo	ndo'yo	n d o ˀj o		
8706	ImbaburaQuechua	Quechuan	BONE	tullu	tullu	t u ʒ u		
9886	Wichi	Matacoan	BONE	lhile	lhile	lˠ i l e		
11157	Mapudungun	Araucanian	BONE	foro	foro	f o ɻ o		
650	Spanish	Indo-European	BOOT	bota	bota	b o t a		
2333	Yaqui	Uto-Aztecan	BOOT	bootam	bootam	b oː t a m	Spanish	bota
3741	ZinacantanTzotzil	Mayan	BOOT	botin	botin	ɓ o t i n	Spanish	boti*n
5113	Qeqchi	Mayan	BOOT	b’oot	b’oot	ɓ oː tʰ	Spanish	bote
6989	Otomi	Otomanguean	BOOT	hets'u̲ze̲xthi	hets'u̲ze̲xthi	h e tsʼ u z æ x θ i		
6990	Otomi	Otomanguean	BOOT	bota	bota	b o t̪ a	Spanish	bota
8937	ImbaburaQuechua	Quechuan	BOOT	butas	butas	b u t a s	Spanish	botas
10122	Wichi	Matacoan	BOOT	wutas	wutas	w u t a s	Spanish	botas
11398	Mapudungun	Araucanian	BOOT	fota	fota	f o t a	Spanish	bota
1578	Spanish	Indo-European	CALL	llamar	llamar	ɟ ʝ a m a ɾ		
3064	Yaqui	Uto-Aztecan	CALL	teuwa	teuwa	t e u w a		
4369	ZinacantanTzotzil	Mayan	CALL	tak	tak	t a k		
4370	ZinacantanTzotzil	Mayan	CALL	tak’i	tak’i	t a kʼ i		
4371	ZinacantanTzotzil	Mayan	CALL	7ik’ (2)	7ik’	ʔ i kʼ		
6072	Qeqchi	Mayan	CALL	b'oqok	b'oqok	ɓ o q o kʰ		
8214	Otomi	Otomanguean	CALL	mat'i	mat'i	m a t̪ʼ i		
8215	Otomi	Otomanguean	CALL	zofo	zofo	z o f o		
9533	ImbaburaQuechua	Quechuan	CALL	kayana (1)	kayana	k a j a n a		
10751	Wichi	Matacoan	CALL	t’ona	t’ona	t ʔ o n a		
10752	Wichi	Matacoan	CALL	t’one	t’one	t ʔ o n e		
10753	Wichi	Matacoan	CALL	t’oney	t’oney	t ʔ o n e j		
12020	Mapudungun	Araucanian	CALL	mütrümün	mütrümün	m ɨ ʈʂ ɨ m ɨ n		
36	Spanish	Indo-European	CAPE	promontorio	promontorio	p ɾ o m o n t o ɾ j o		
37	Spanish	Indo-European	CAPE	punta	punta	p u n t a		
1794	Yaqui	Uto-Aztecan	CAPE	punta	punta	p u n t a	Spanish	punta
6272	Otomi	Otomanguean	CAPE	nts'ä hai	nts'ä_hai	n tsʼ ɐ + h a i		
890	Spanish	Indo-European	CARPENTER	carpintero	carpintero	k a ɾ p i n t ɛ ɾ o		
2508	Yaqui	Uto-Aztecan	CARPENTER	kapinteo	kapinteo	k a p i n t e o	Spanish	carpintero
3890	ZinacantanTzotzil	Mayan	CARPENTER	kalpintero	kalpintero	k a l p i n t e ɾ o	Spanish	carpintero
5343	Qeqchi	Mayan	CARPENTER	pech'ol che'	pech'ol_che'	p e tʃʼ o l + tʃ e ʔ		
7302	Otomi	Otomanguean	CARPENTER	yaxi	yaxi	j a x i		
9076	ImbaburaQuechua	Quechuan	CARPENTER	karpinteru	karpinteru	k a ɾ p i n d e ɾ u	Spanish	carpintero
10269	Wichi	Matacoan	CARPENTER	kalpintelu	kalpintelu	k a l p i n t e l u	Spanish	carpintero
11549	Mapudungun	Araucanian	CARPENTER	kalpinteru	kalpinteru	k a l p i n t e ɻ u	Spanish	carpintero
11550	Mapudungun	Araucanian	CARPENTER	rukafe	rukafe	ɻ u k a f e		
1288	Spanish	Indo-European	CEASE	terminar	terminar	t ɛ ɾ m i n a ɾ		
1289	Spanish	Indo-European	CEASE	detenerse	detenerse	d ɛ t e n ɛ ɾ s e		
1290	Spanish	Indo-European	CEASE	cesar	cesar	s e s a ɾ		
2836	Yaqui	Uto-Aztecan	CEASE	kikte (2)	kikte	k i k t e		
2837	Yaqui	Uto-Aztecan	CEASE	japte (2)	japte	j a p t e		
5790	Qeqchi	Mayan	CEASE	xchoyb’al	xchoyb’al	ʃ tʃ o j ɓ a l		
5791	Qeqchi	Mayan	CEASE	xb’aanunkil	xb’aanunkil	ʃ ɓ aː n u n k i l		
5792	Qeqchi	Mayan	CEASE	xxaqab’ankil	xxaqab’ankil	ʃː a q a ɓ a n k i l		
5793	Qeqchi	Mayan	CEASE	raqe’k	raqe’k	r a q e ʔ kʰ		
5794	Qeqchi	Mayan	CEASE	ruujik	ruujik	r uː x i kʰ		
7817	Otomi	Otomanguean	CEASE	thege	thege	θ e g e		
7818	Otomi	Otomanguean	CEASE	jäts'i	jäts'i	x ɐ tsʼ i		
7819	Otomi	Otomanguean	CEASE	kwadi	kwadi	kʷ a d i		
9329	ImbaburaQuechua	Quechuan	CEASE	puchukana	puchukana	p u tʃ u k a n a		
10546	Wichi	Matacoan	CEASE	ileyej	ileyej	i l e j e x		
11819	Mapudungun	Araucanian	CEASE	fentekünun	fentekünun	f e n t e k ɨ n u n		
403	Spanish	Indo-European	CHEST	pecho	pecho	p e tʃ o		
2113	Yaqui	Uto-Aztecan	CHEST	tawi	tawi	t a w i		
3533	ZinacantanTzotzil	Mayan	CHEST	ti7 7o7onil	ti7_7o7onil	t i ʔ + ʔ o ʔ o n i l		
4851	Qeqchi	Mayan	CHEST	maqab’	maqab’	m a q a ɓ		
4852	Qeqchi	Mayan	CHEST	re maqab’	re_maqab’	r e + m a q a ɓ		
6705	Otomi	Otomanguean	CHEST	tiñä	tiñä	t̪ i ɲ ɐ		
8764	ImbaburaQuechua	Quechuan	CHEST	pichu	pichu	p i tʃ u	Spanish	pecho
9945	Wichi	Matacoan	CHEST	tot’ukwe	tot’ukwe	t o t ʔ u kʷ e		
11217	Mapudungun	Araucanian	CHEST	rüku	rüku	ɻ ɨ k u		
126	Spanish	Indo-European	CHILD (DESCENDANT)	hijo	hijo	i x o		
127	Spanish	Indo-European	CHILD (DESCENDANT)	hija	hija	i x a		
1871	Yaqui	Uto-Aztecan	CHILD (DESCENDANT)	yoemia	yoemia	j o e m i a		
3305	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	7olil	7olil	ʔ o l i l		
3306	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’nab	nich’nab	n i tʃʼ n a b		
3307	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’onil	nich’onil	n i tʃʼ o n i l		
4583	Qeqchi	Mayan	CHILD (DESCENDANT)	k’ajol	k’ajol	kʼ a x o l		
6368	Otomi	Otomanguean	CHILD (DESCENDANT)	bätsi	bätsi	b ɐ ts i		
8567	ImbaburaQuechua	Quechuan	CHILD (DESCENDANT)	wawa	wawa	w a w a		
10976	Mapudungun	Araucanian	CHILD (DESCENDANT)	yall	yall	y a ʎ		
10977	Mapudungun	Araucanian	CHILD (DESCENDANT)	püñeñ	püñeñ	p ɨ ɲ e ɲ		
716	Spanish	Indo-European	CHIMNEY	chimenea	chimenea	tʃ i m e n e a		
2384	Yaqui	Uto-Aztecan	CHIMNEY	chimenea	chimenea	tʃ i m e n e a	Spanish	chimenea
2385	Yaqui	Uto-Aztecan	CHIMNEY	jibwitwojo’oria	jibwitwojo’oria	j i bʷ i t w o j o ʔ o r i a		
5169	Qeqchi	Mayan	CHIMNEY	releb’ sib’	releb’_sib’	r e l e ɓ + s i ɓ		
5170	Qeqchi	Mayan	CHIMNEY	xb’ehil sib’	xb’ehil_sib’	ʃ ɓ e h i l + s i ɓ		
7062	Otomi	Otomanguean	CHIMNEY	mpoxu'bifi	mpoxu'bifi	m p o x u ˀb i f i		
10164	Wichi	Matacoan	CHIMNEY	tetsaj n’oyij	tetsaj_n’oyij	t e ts a x + n ʔ o j i x		
915	Spanish	Indo-European	CLAY	barro	barro	b a r o		
916	Spanish	Indo-European	CLAY	arcilla	arcilla	a ɾ s i ʝ a		
2526	Yaqui	Uto-Aztecan	CLAY	baabu	baabu	b aː b u		
3903	ZinacantanTzotzil	Mayan	CLAY	chablum	chablum	tʃʰ a ɓ l u m		
5364	Qeqchi	Mayan	CLAY	seb’	seb’	s e ɓ		
7339	Otomi	Otomanguean	CLAY	hai	hai	h a i		
9090	ImbaburaQuechua	Quechuan	CLAY	turu (2)	turu	t u ɾ u		
10283	Wichi	Matacoan	CLAY	iyhot	iyhot	i j h o t		
11564	Mapudungun	Araucanian	CLAY	raq	raq	ɻ a ɣ		
535	Spanish	Indo-European	COOK (SOMETHING)	cocinar	cocinar	k o s i n a ɾ		
2219	Yaqui	Uto-Aztecan	COOK (SOMETHING)	kisaroa	kisaroa	k i s a r o a	Spanish	guisar
2220	Yaqui	Uto-Aztecan	COOK (SOMETHING)	bwasa	bwasa	bʷ a s a		
3641	ZinacantanTzotzil	Mayan	COOK (SOMETHING)	ta7ahes	ta7ahes	t a ʔ a h e s		
4993	Qeqchi	Mayan	COOK (SOMETHING)	chiqok	chiqok	tʃ i q o kʰ		
6850	Otomi	Otomanguean	COOK (SOMETHING)	ja tä	ja_tä	x a + t̪ ɐ		
6851	Otomi	Otomanguean	COOK (SOMETHING)	hoku̲hñuni	hoku̲hñuni	h o k u h ɲ u n i		
8849	ImbaburaQuechua	Quechuan	COOK (SOMETHING)	yanuna	yanuna	j a n u n a		
10036	Wichi	Matacoan	COOK (SOMETHING)	ipen	ipen	i p e n		
11309	Mapudungun	Araucanian	COOK (SOMETHING)	afümiyaelün	afümiyaelün	a f ɨ m i y a e l ɨ n		
1707	Spanish	Indo-European	COURT	tribunal	tribunal	t ɾ i β u n a l		
3151	Yaqui	Uto-Aztecan	COURT	tribunaal	tribunaal	t r i b u n aː l	Spanish	tribunal
4431	ZinacantanTzotzil	Mayan	COURT	kavilto	kavilto	k a v i l t o	Spanish	cabildo
6181	Qeqchi	Mayan	COURT	poopol	poopol	p oː p o l		
8400	Otomi	Otomanguean	COURT	ndä ts'ut'ubi	ndä_ts'ut'ubi	n d ɐ + tsʼ u t̪ʼ u b i		
8401	Otomi	Otomanguean	COURT	tribunäl	tribunäl	t̪ r i b u n ɐ l	Spanish	tribunal
9598	ImbaburaQuechua	Quechuan	COURT	tribunal	tribunal	t ɾ i b u n a l	Spanish	tribunal
10830	Wichi	Matacoan	COURT	tribunales	tribunales	t r i b u n a l e s	Spanish	tribunales
495	Spanish	Indo-European	CURE	sanar	sanar	s a n a ɾ		
496	Spanish	Indo-European	CURE	curar	curar	k u ɾ a ɾ		
2184	Yaqui	Uto-Aztecan	CURE	tu’irea	tu’irea	t u ʔ i r e a		
2185	Yaqui	Uto-Aztecan	CURE	tu’itua	tu’itua	t u ʔ i t u a		
3607	ZinacantanTzotzil	Mayan	CURE	yu7 7u7un	yu7_7u7un	j u ʔ + ʔ u ʔ u n		
4944	Qeqchi	Mayan	CURE	k'irtesink	k'irtesink	k ʔ i ɾ t e s i n kʰ		
4945	Qeqchi	Mayan	CURE	b'anok	b'anok	ɓ a n o kʰ		
6796	Otomi	Otomanguean	CURE	thits’i	thits’i	θ i tsʼ i		
8822	ImbaburaQuechua	Quechuan	CURE	aliyana	aliyana	a l i j a n a		
10006	Wichi	Matacoan	CURE	ichesat	ichesat	i tʃ e s a t		
11279	Mapudungun	Araucanian	CURE	mogelün	mogelün	m o ɰ e l ɨ n		
1754	Spanish	Indo-European	CURSE	maldecir	maldecir	m a l d e s i ɾ		
3191	Yaqui	Uto-Aztecan	CURSE	jaaniawa	jaaniawa	j aː n i a w a		
4456	ZinacantanTzotzil	Mayan	CURSE	7ak ta maltisyon	7ak_ta_maltisyon	ʔ a k + t a + m a l t i s j o n	Spanish	maldicio*n
6225	Qeqchi	Mayan	CURSE	hob'ok	hob'ok	h o ɓ o kʰ	Ch’olan	*hob’
8462	Otomi	Otomanguean	CURSE	tsani	tsani	ts a n i		
10852	Wichi	Matacoan	CURSE	ithate lhomet toj ni’isa	ithate_lhomet_toj_ni’isa	i tʰ a t e + lˠ o m e t + t o x + n i ʔ i s a		
12095	Mapudungun	Araucanian	CURSE	malisian	malisian	m a l i s i a n	Spanish	maldecir
978	Spanish	Indo-European	DANCE	bailar	bailar	b a i l a ɾ		
2575	Yaqui	Uto-Aztecan	DANCE	ye’e	ye’e	j e ʔ e		
3950	ZinacantanTzotzil	Mayan	DANCE	7ak’otah	7ak’otah	ʔ a kʼ o t a h		
5439	Qeqchi	Mayan	DANCE	xajok	xajok	ʃ a x o kʰ		
7425	Otomi	Otomanguean	DANCE	nei	nei	n e i		
9128	ImbaburaQuechua	Quechuan	DANCE	tushuna	tushuna	t u ʃ u n a		
10323	Wichi	Matacoan	DANCE	wayla	wayla	w a j l a	Spanish	bailá
10324	Wichi	Matacoan	DANCE	takatin	takatin	t a k a t i n		
11604	Mapudungun	Araucanian	DANCE	purun	purun	p u ɻ u n		
1677	Spanish	Indo-European	DEFEAT	derrota	derrota	d ɛ r o t a		
3129	Yaqui	Uto-Aztecan	DEFEAT	koobe	koobe	k oː b e		
6151	Qeqchi	Mayan	DEFEAT	t’ane’k	t’ane’k	tʼ a n e ʔ kʰ		
6152	Qeqchi	Mayan	DEFEAT	tz’eqok	tz’eqok	tsʼ e q o kʰ		
8354	Otomi	Otomanguean	DEFEAT	njäts'i (2)	njäts'i	n x ɐ tsʼ i		
10814	Wichi	Matacoan	DEFEAT	tatoy	tatoy	t a t o j		
12064	Mapudungun	Araucanian	DEFEAT	wewngen	wewngen	w e w ŋ e n		
1146	Spanish	Indo-European	DIVIDE	dividir	dividir	d i β i ð i ɾ		
2706	Yaqui	Uto-Aztecan	DIVIDE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
4052	ZinacantanTzotzil	Mayan	DIVIDE	ch’ak	ch’ak	tʃʼ a k		
5600	Qeqchi	Mayan	DIVIDE	jachink	jachink	x a tʃ i n kʰ		
7634	Otomi	Otomanguean	DIVIDE	heke	heke	h e k e		
9230	ImbaburaQuechua	Quechuan	DIVIDE	partina	partina	p a ɾ t i n a	Spanish	partir
10445	Wichi	Matacoan	DIVIDE	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
11713	Mapudungun	Araucanian	DIVIDE	trirakan	trirakan	ʈʂ i ɻ a k a n		
274	Spanish	Indo-European	DOLPHIN	delfín	delfín	d ɛ l f i n		
1870	Yaqui	Uto-Aztecan	DOLPHIN	relpin	relpin	r e l p i n	Spanish	delfin
6367	Otomi	Otomanguean	DOLPHIN	delfin	delfin	d e l f i n	Spanish	delfin
1113	Spanish	Indo-European	DOWN OR BELOW	abajo	abajo	a β a x o		
1114	Spanish	Indo-European	DOWN OR BELOW	bajo	bajo	b a x o		
1115	Spanish	Indo-European	DOWN OR BELOW	debajo	debajo	d e β a x o		
954	Spanish	Indo-European	DRIP (EMIT LIQUID)	gotear	gotear	g o t e a ɾ		
955	Spanish	Indo-European	DRIP (EMIT LIQUID)	escurrir	escurrir	ɛ s k u r i ɾ		
2551	Yaqui	Uto-Aztecan	DRIP (EMIT LIQUID)	chakte	chakte	tʃ a k t e		
3929	ZinacantanTzotzil	Mayan	DRIP (EMIT LIQUID)	tz’uh	tz’uh	tsʼ u h		
5403	Qeqchi	Mayan	DRIP (EMIT LIQUID)	rachrotk	rachrotk	r a tʃ ɾ o t kʰ		
5404	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'iltz'otk	tz'iltz'otk	tsʼ i l tsʼ o t kʰ		
5405	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'uqluk	tz'uqluk	tsʼ u q l u kʰ		
5406	Qeqchi	Mayan	DRIP (EMIT LIQUID)	okesink	okesink	o k e s i n kʰ		
7383	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
7384	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
9111	ImbaburaQuechua	Quechuan	DRIP (EMIT LIQUID)	shutuna	shutuna	ʃ u t u n a		
10303	Wichi	Matacoan	DRIP (EMIT LIQUID)	nitun	nitun	n i t u n		
11584	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	lüykün	lüykün	l ɨ y k ɨ n		
11585	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	naylükün	naylükün	n a y l ɨ k ɨ n		
