ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4660	Yaqui	Uto-Aztecan	BEAUTIFUL	ujyooli	ujyooli	u j j oː l i		
5969	ZinacantanTzotzil	Mayan	BEAUTIFUL	leklek ba	leklek_ba	l e k l e k + ɓ a		
7657	Qeqchi	Mayan	BEAUTIFUL	xchaq'al wu'	xchaq'al_wu'	ʃ tʃ a qʼ a l + w u ʔ		
7658	Qeqchi	Mayan	BEAUTIFUL	ch'ina us	ch'ina_us	tʃʼ i n a + u s		
9727	Otomi	Otomanguean	BEAUTIFUL	xi nza̲tho	xi_nza̲tho	x i + n z ɔ θ o		
11137	ImbaburaQuechua	Quechuan	BEAUTIFUL	sumak	sumak	s u m a k		
12354	Wichi	Matacoan	BEAUTIFUL	isilataj	isilataj	i s i l a t a x		
13621	Mapudungun	Araucanian	BEAUTIFUL	küme azngen	küme_azngen	k ɨ m e + a z ŋ e n		
1413	Portuguese	Indo-European	BELIEVE	crer	crer	k ɾ e ʁ		
3162	Spanish	Indo-European	BELIEVE	creer	creer	k ɾ e ɛ ɾ		
4667	Yaqui	Uto-Aztecan	BELIEVE	suale	suale	s u a l e		
5977	ZinacantanTzotzil	Mayan	BELIEVE	ch’un	ch’un	tʃʼ u n		
7667	Qeqchi	Mayan	BELIEVE	paab'ank	paab'ank	p aː ɓ a n kʰ		
9739	Otomi	Otomanguean	BELIEVE	kre	kre	k r e	Spanish	creer
9740	Otomi	Otomanguean	BELIEVE	'ñeme	'ñeme	ˀɲ e m e		
11143	ImbaburaQuechua	Quechuan	BELIEVE	kriyina	kriyina	k ɾ i j i n a	Spanish	creer
12360	Wichi	Matacoan	BELIEVE	yeneyche	yeneyche	y e n e j tʃ e		
13627	Mapudungun	Araucanian	BELIEVE	feyentun	feyentun	f e y e n t u n		
1048	Portuguese	Indo-European	BILL	conta	conta	k õ t ɐ		
2770	Spanish	Indo-European	BILL	calcul	calcul	k a l k u l		
2771	Spanish	Indo-European	BILL	cuenta	cuenta	k w e n t a		
4348	Yaqui	Uto-Aztecan	BILL	kueenta	kueenta	k u eː n t a	Spanish	cuenta
7231	Qeqchi	Mayan	BILL	kwenta	kwenta	gʷ e n t a	Spanish	cuenta
9247	Otomi	Otomanguean	BILL	njut'i	njut'i	n x u t̪ʼ i		
9248	Otomi	Otomanguean	BILL	kwenta	kwenta	kʷ e n t̪ a	Spanish	cuenta
10878	ImbaburaQuechua	Quechuan	BILL	kwinta	kwinta	k w i n d a	Spanish	cuenta
12085	Wichi	Matacoan	BILL	wuletu	wuletu	w u l e t u	Spanish	boleta
874	Portuguese	Indo-European	BLACKSMITH	ferreiro	ferreiro	f e ʁ ei ɾ u		
2584	Spanish	Indo-European	BLACKSMITH	herrero	herrero	ɛ r ɛ ɾ o		
4199	Yaqui	Uto-Aztecan	BLACKSMITH	ereo	ereo	e r e o	Spanish	herrero
5582	ZinacantanTzotzil	Mayan	BLACKSMITH	htentak’in	htentak’in	h t e n t a kʼ i n	Tzeltal	jten-taqiuin
7037	Qeqchi	Mayan	BLACKSMITH	ajtenolch’ich’	ajtenolch’ich’	a x t e n o l tʃʼ i tʃʼ		
9004	Otomi	Otomanguean	BLACKSMITH	jwit'i	jwit'i	xʷ i t̪ʼ i		
9005	Otomi	Otomanguean	BLACKSMITH	hyoku̲bo̲jä	hyoku̲bo̲jä	h j o k u b ə x ɐ		
9006	Otomi	Otomanguean	BLACKSMITH	'yo̲t'u̲bo̲jä	'yo̲t'u̲bo̲jä	ˀj ə t̪ʼ u b ə x ɐ		
10767	ImbaburaQuechua	Quechuan	BLACKSMITH	jirriru	jirriru	x i ʐ i ɾ u	Spanish	herrero
11959	Wichi	Matacoan	BLACKSMITH	herrero	herrero	h e r r e r o	Spanish	herrero
318	Portuguese	Indo-European	BLOOD VESSEL	veia	veia	v ei ɐ		
319	Portuguese	Indo-European	BLOOD VESSEL	artéria	artéria	a ʁ t ɛ ɾ i ɐ		
2015	Spanish	Indo-European	BLOOD VESSEL	vena	vena	b e n a		
2016	Spanish	Indo-European	BLOOD VESSEL	arteria	arteria	a ɾ t ɛ ɾ j a		
3731	Yaqui	Uto-Aztecan	BLOOD VESSEL	ojbo wii’i	ojbo_wii’i	o j b o + w iː ʔ i		
5146	ZinacantanTzotzil	Mayan	BLOOD VESSEL	be ch’ich’elil	be_ch’ich’elil	ɓ e + tʃʼ i tʃʼ e l i l		
6463	Qeqchi	Mayan	BLOOD VESSEL	ich’	ich’	i tʃʼ		
8316	Otomi	Otomanguean	BLOOD VESSEL	‘ñuji	‘ñuji	ˀɲ u x i		
10388	ImbaburaQuechua	Quechuan	BLOOD VESSEL	anku	anku	a ŋ g u		
11568	Wichi	Matacoan	BLOOD VESSEL	tow’uyis n’oyij	tow’uyis_n’oyij	t o w ʔ u j i s + n ʔ o j i x		
12839	Mapudungun	Araucanian	BLOOD VESSEL	chüll mollfüñ	chüll_mollfüñ	tʃ ɨ ʎ + m o ʎ f ɨ ɲ		
1044	Portuguese	Indo-European	BORROW	pedir emprestado	pedir_emprestado	p e dʒ i ʁ + ẽ p ɾ e ʃ t a d u		
2766	Spanish	Indo-European	BORROW	pedir prestado	pedir_prestado	p e ð i ɾ + p ɾ ɛ s t a ð o		
4344	Yaqui	Uto-Aztecan	BORROW	rewe	rewe	r e w e		
5696	ZinacantanTzotzil	Mayan	BORROW	ch’amun	ch’amun	tʃʼ a m u n		
5697	ZinacantanTzotzil	Mayan	BORROW	7och’ ta ch’om	7och’_ta_ch’om	ʔ o tʃʼ + t a + tʃʼ o m		
7226	Qeqchi	Mayan	BORROW	to’nink	to’nink	t o ʔ n i n kʰ		
9242	Otomi	Otomanguean	BORROW	hmihi (2)	hmihi	h m i h i		
9243	Otomi	Otomanguean	BORROW	hmi (2)	hmi	h m i		
10874	ImbaburaQuechua	Quechuan	BORROW	mañana (2)	mañana	m a ɲ a n a		
12081	Wichi	Matacoan	BORROW	icheihona	icheihona	i tʃ e i h o n a		
13354	Mapudungun	Araucanian	BORROW	aretun	aretun	a ɻ e t u n		
1106	Portuguese	Indo-European	BOTTOM	fundo	fundo	f ũ d u		
2838	Spanish	Indo-European	BOTTOM	fondo	fondo	f o n d o		
4398	Yaqui	Uto-Aztecan	BOTTOM	komria	komria	k o m r i a		
5743	ZinacantanTzotzil	Mayan	BOTTOM	chakil	chakil	tʃʰ a k i l		
7294	Qeqchi	Mayan	BOTTOM	sa’	sa’	s a ʔ		
9329	Otomi	Otomanguean	BOTTOM	mbo	mbo	m b o		
9330	Otomi	Otomanguean	BOTTOM	nts’ogi	nts’ogi	n tsʼ o g i		
9331	Otomi	Otomanguean	BOTTOM	xiji	xiji	x i x i		
9332	Otomi	Otomanguean	BOTTOM	hñamfo	hñamfo	h ɲ a m f o		
10921	ImbaburaQuechua	Quechuan	BOTTOM	uku (3)	uku	u k u		
12136	Wichi	Matacoan	BOTTOM	ikfwi	ikfwi	i k fʷ i		
13405	Mapudungun	Araucanian	BOTTOM	ponwi	ponwi	p o n w i		
1498	Portuguese	Indo-European	CALL BY NAME	nomear	nomear	n o m i a ʁ		
1499	Portuguese	Indo-European	CALL BY NAME	chamar-se	chamar-se	ʃ ɐ m a ʁ s i		
3262	Spanish	Indo-European	CALL BY NAME	llamarse	llamarse	ɟ ʝ a m a ɾ s e		
4748	Yaqui	Uto-Aztecan	CALL BY NAME	tea	tea	t e a		
6055	ZinacantanTzotzil	Mayan	CALL BY NAME	biin	biin	ɓ iː n		
7756	Qeqchi	Mayan	CALL BY NAME	k'ab'a'ink	k'ab'a'ink	k ʔ a ɓ a ʔ i n kʰ		
9899	Otomi	Otomanguean	CALL BY NAME	hut'i	hut'i	h u t̪ʼ i		
9900	Otomi	Otomanguean	CALL BY NAME	ar hugi	ar_hugi	a r + h u g i		
9901	Otomi	Otomanguean	CALL BY NAME	ma thuhu	ma_thuhu	m a + θ u h u		
9902	Otomi	Otomanguean	CALL BY NAME	ar hu'i	ar_hu'i	a r + h u ʔ i		
9903	Otomi	Otomanguean	CALL BY NAME	ir thuhu	ir_thuhu	i r + θ u h u		
9904	Otomi	Otomanguean	CALL BY NAME	ar hu'ä	ar_hu'ä	a r + h u ʔ ɐ		
9905	Otomi	Otomanguean	CALL BY NAME	ár thuhu	ár_thuhu	a r + θ u h u		
11217	ImbaburaQuechua	Quechuan	CALL BY NAME	kayarina	kayarina	k a j a ɾ i n a		
12437	Wichi	Matacoan	CALL BY NAME	iwulheya	iwulheya	i w u lˠ e j a		
13704	Mapudungun	Araucanian	CALL BY NAME	üyelün	üyelün	ɨ y e l ɨ n		
713	Portuguese	Indo-European	CANDLE	vela	vela	v ɛ l ɐ		
2409	Spanish	Indo-European	CANDLE	vela	vela	b e l a		
4075	Yaqui	Uto-Aztecan	CANDLE	kanteelam	kanteelam	k a n t eː l a m	Spanish	candela
5465	ZinacantanTzotzil	Mayan	CANDLE	kantela	kantela	k a n t e l a	Spanish	candela
6863	Qeqchi	Mayan	CANDLE	kandeel, kanteel	kandeel	k a n d eː l	Spanish	candela
6864	Qeqchi	Mayan	CANDLE	uutz’u’uj	uutz’u’uj	uː tsʼ u ʔ u x		
8759	Otomi	Otomanguean	CANDLE	hyats’i	hyats’i	h j a tsʼ i		
10659	ImbaburaQuechua	Quechuan	CANDLE	bila	bila	b i l a	Spanish	vela
11855	Wichi	Matacoan	CANDLE	wela	wela	w e l a	Spanish	vela
13127	Mapudungun	Araucanian	CANDLE	fela	fela	f e l a	Spanish	vela
99	Portuguese	Indo-European	CHARCOAL	carvão	carvão	k a ʁ v ɐ̃ũ		
1780	Spanish	Indo-European	CHARCOAL	carbón	carbón	k a ɾ β o n		
3527	Yaqui	Uto-Aztecan	CHARCOAL	maatum	maatum	m aː t u m		
4962	ZinacantanTzotzil	Mayan	CHARCOAL	7ak’al	7ak’al	ʔ a kʼ a l		
6232	Qeqchi	Mayan	CHARCOAL	ruuxam	ruuxam	r uː ʃ a m		
6233	Qeqchi	Mayan	CHARCOAL	sib’j	sib’j	s i ɓ x		
8020	Otomi	Otomanguean	CHARCOAL	thehñä	thehñä	θ e h ɲ ɐ		
10227	ImbaburaQuechua	Quechuan	CHARCOAL	karbun	karbun	k a ɾ b u ŋ	Spanish	carbón
11385	Wichi	Matacoan	CHARCOAL	fwiyhul	fwiyhul	fʷ i j h u l		
12628	Mapudungun	Araucanian	CHARCOAL	kuyüḻ	kuyüḻ	k u y ɨ l̪		
12629	Mapudungun	Araucanian	CHARCOAL	karfon	karfon	k a ɻ f o n	Spanish	carbón
389	Portuguese	Indo-European	CHEST	peito	peito	p ei t u		
2086	Spanish	Indo-European	CHEST	pecho	pecho	p e tʃ o		
3796	Yaqui	Uto-Aztecan	CHEST	tawi	tawi	t a w i		
5216	ZinacantanTzotzil	Mayan	CHEST	ti7 7o7onil	ti7_7o7onil	t i ʔ + ʔ o ʔ o n i l		
6534	Qeqchi	Mayan	CHEST	maqab’	maqab’	m a q a ɓ		
6535	Qeqchi	Mayan	CHEST	re maqab’	re_maqab’	r e + m a q a ɓ		
8388	Otomi	Otomanguean	CHEST	tiñä	tiñä	t̪ i ɲ ɐ		
10447	ImbaburaQuechua	Quechuan	CHEST	pichu	pichu	p i tʃ u	Spanish	pecho
11628	Wichi	Matacoan	CHEST	tot’ukwe	tot’ukwe	t o t ʔ u kʷ e		
12900	Mapudungun	Araucanian	CHEST	rüku	rüku	ɻ ɨ k u		
1340	Portuguese	Indo-European	CLEAN	limpo	limpo	l ĩ p u		
3081	Spanish	Indo-European	CLEAN	limpio	limpio	l i m p j o		
4612	Yaqui	Uto-Aztecan	CLEAN	kaa jaiti maachi	kaa_jaiti_maachi	k aː + j a i t i + m aː tʃ i		
5928	ZinacantanTzotzil	Mayan	CLEAN	sak	sak	s a k		
7591	Qeqchi	Mayan	CLEAN	ch'ajmich'aj	ch'ajmich'aj	tʃʼ a x m i tʃʼ a x		
9645	Otomi	Otomanguean	CLEAN	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
9646	Otomi	Otomanguean	CLEAN	xi nt'axi	xi_nt'axi	x i + n t̪ʼ a x i		
11093	ImbaburaQuechua	Quechuan	CLEAN	achiklla	achiklla	a tʃ i k ʒ a		
12309	Wichi	Matacoan	CLEAN	akojpho	akojpho	a k o x pʰ o		
13577	Mapudungun	Araucanian	CLEAN	lif	lif	l i f		
607	Portuguese	Indo-European	CLOTH	tecido	tecido	t e s i d u		
608	Portuguese	Indo-European	CLOTH	pano	pano	p ɐ n u		
2299	Spanish	Indo-European	CLOTH	tela	tela	t e l a		
3981	Yaqui	Uto-Aztecan	CLOTH	teela	teela	t eː l a	Spanish	tela
6764	Qeqchi	Mayan	CLOTH	t’ikr	t’ikr	tʼ i k r		
8633	Otomi	Otomanguean	CLOTH	'bitu	'bitu	ˀb i t̪ u		
10595	ImbaburaQuechua	Quechuan	CLOTH	facha	facha	ɸ a tʃ a		
11780	Wichi	Matacoan	CLOTH	sak’al	sak’al	s a k ʔ a l		
13055	Mapudungun	Araucanian	CLOTH	pañu	pañu	p a ɲ u	Spanish	paño
284	Portuguese	Indo-European	COCKROACH	barata	barata	b a ɾ a t ɐ		
1979	Spanish	Indo-European	COCKROACH	cucaracha	cucaracha	k u k a ɾ a tʃ a		
3695	Yaqui	Uto-Aztecan	COCKROACH	kuka	kuka	k u k a	Spanish	cucaracha
5104	ZinacantanTzotzil	Mayan	COCKROACH	mako7	mako7	m a k o ʔ		
6413	Qeqchi	Mayan	COCKROACH	paachach	paachach	p aː tʃ a tʃ	Ch’orti’	pachajk
8276	Otomi	Otomanguean	COCKROACH	zu'we ts'othe	zu'we_ts'othe	z u ˀw e + tsʼ o θ e		
11523	Wichi	Matacoan	COCKROACH	nafwuluj	nafwuluj	n a fʷ u l u x		
1339	Portuguese	Indo-European	COLD	frio	frio	f ɾ j ɔ		
3080	Spanish	Indo-European	COLD	frío	frío	f ɾ i o		
4611	Yaqui	Uto-Aztecan	COLD	sebe	sebe	s e b e		
5927	ZinacantanTzotzil	Mayan	COLD	sik	sik	s i k		
7590	Qeqchi	Mayan	COLD	ke	ke	k e		
9644	Otomi	Otomanguean	COLD	xi ntse̲	xi_ntse̲	x i + n ts æ		
11092	ImbaburaQuechua	Quechuan	COLD	chiri	chiri	tʃ i ɾ i		
12306	Wichi	Matacoan	COLD	nitechojche	nitechojche	n i t e tʃ o x tʃ e		
12307	Wichi	Matacoan	COLD	nitechojhi	nitechojhi	n i t e tʃ o xʰ i		
12308	Wichi	Matacoan	COLD	nitechojlhi	nitechojlhi	n i t e tʃ o x lˠ i		
13575	Mapudungun	Araucanian	COLD	wütre	wütre	w ɨ ʈʂ e		
13576	Mapudungun	Araucanian	COLD	fürkü	fürkü	f ɨ ɻ k ɨ		
1636	Portuguese	Indo-European	CONDEMN	condenar	condenar	k õ d e n a ʁ		
3401	Spanish	Indo-European	CONDEMN	condenar	condenar	k o n d e n a ɾ		
4846	Yaqui	Uto-Aztecan	CONDEMN	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
7875	Qeqchi	Mayan	CONDEMN	tz’aqtaanank	tz’aqtaanank	tsʼ a q t aː n a n kʰ		
7876	Qeqchi	Mayan	CONDEMN	raqok aatin	raqok_aatin	r a q o k + aː t i n		
10099	Otomi	Otomanguean	CONDEMN	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
528	Portuguese	Indo-European	COOKING POT	panela	panela	p ɐ n ɛ l ɐ		
2224	Spanish	Indo-European	COOKING POT	olla	olla	o ʝ a		
1185	Portuguese	Indo-European	COUNT	contar	contar	k õ t a ʁ		
2918	Spanish	Indo-European	COUNT	contar	contar	k o n t a ɾ		
4476	Yaqui	Uto-Aztecan	COUNT	jina’ikia	jina’ikia	j i n a ʔ i k i a		
5812	ZinacantanTzotzil	Mayan	COUNT	pas kwenta	pas_kwenta	pʰ a s + kʷ e n t a		
7399	Qeqchi	Mayan	COUNT	ajlank	ajlank	a x l a n kʰ		
9425	Otomi	Otomanguean	COUNT	pede	pede	p e d e		
10978	ImbaburaQuechua	Quechuan	COUNT	yupana (1)	yupana	j u p a n a		
12195	Wichi	Matacoan	COUNT	kunta	kunta	k u n t a	Spanish	contá
13463	Mapudungun	Araucanian	COUNT	rakin	rakin	ɻ a k i n		
1384	Portuguese	Indo-European	DANGER	perigo	perigo	p e ɾ i ɡ u		
3126	Spanish	Indo-European	DANGER	peligro	peligro	p e l i ɣ ɾ o		
4642	Yaqui	Uto-Aztecan	DANGER	jinilwachi	jinilwachi	j i n i l w a tʃ i		
7631	Qeqchi	Mayan	DANGER	xiwxiw	xiwxiw	ʃ i w ʃ i w		
9693	Otomi	Otomanguean	DANGER	nts'uni	nts'uni	n tsʼ u n i		
11121	ImbaburaQuechua	Quechuan	DANGER	llaki	llaki	ʒ a k i		
12338	Wichi	Matacoan	DANGER	tahumatnhan	tahumatnhan	t a h u m a t n̥ a n		
13608	Mapudungun	Araucanian	DANGER	kuñiw	kuñiw	k u ɲ i w		
274	Portuguese	Indo-European	DEER	veado	veado	v i a d u		
1966	Spanish	Indo-European	DEER	venado	venado	b e n a ð o		
1967	Spanish	Indo-European	DEER	ciervo	ciervo	s j ɛ ɾ β o		
1968	Spanish	Indo-European	DEER	a	a	a		
3685	Yaqui	Uto-Aztecan	DEER	maaso	maaso	m aː s o		
5097	ZinacantanTzotzil	Mayan	DEER	chih	chih	tʃʰ i h		
6404	Qeqchi	Mayan	DEER	kej	kej	k e x		
8264	Otomi	Otomanguean	DEER	hogu̲fani	hogu̲fani	h o g u f a n i		
8265	Otomi	Otomanguean	DEER	fantho̲	fantho̲	f a n θ ə		
10352	ImbaburaQuechua	Quechuan	DEER	taruga	taruga	t a ɾ u g a		
11515	Wichi	Matacoan	DEER	ch’iwase	ch’iwase	tʃ ʔ i w a s e		
12802	Mapudungun	Araucanian	DEER	puzu	puzu	p u z u		
264	Portuguese	Indo-European	DOLPHIN	delfim	delfim	d ɛu f ĩ		
265	Portuguese	Indo-European	DOLPHIN	golfinho	golfinho	ɡ ɔu f i ɲ u		
1957	Spanish	Indo-European	DOLPHIN	delfín	delfín	d ɛ l f i n		
3553	Yaqui	Uto-Aztecan	DOLPHIN	relpin	relpin	r e l p i n	Spanish	delfin
8050	Otomi	Otomanguean	DOLPHIN	delfin	delfin	d e l f i n	Spanish	delfin
559	Portuguese	Indo-European	DOUGH	massa	massa	m a s ɐ		
2255	Spanish	Indo-European	DOUGH	masa	masa	m a s a		
3935	Yaqui	Uto-Aztecan	DOUGH	kittim	kittim	k i t t i m		
5355	ZinacantanTzotzil	Mayan	DOUGH	puk'	puk'	pʰ u k ʔ		
6718	Qeqchi	Mayan	DOUGH	q’em	q’em	q ʔ e m		
8579	Otomi	Otomanguean	DOUGH	ju̲ní hogu̲t'e̲i	ju̲ní_hogu̲t'e̲i	x u n i + h o g u t̪ʼ æ i		
8580	Otomi	Otomanguean	DOUGH	ju̲ní trigo	ju̲ní_trigo	x u n i + t̪ r i g o	Spanish	trigo
8581	Otomi	Otomanguean	DOUGH	ju̲ní de̲thä	ju̲ní_de̲thä	x u n i + d æ θ ɐ		
10558	ImbaburaQuechua	Quechuan	DOUGH	masa	masa	m a s a	Spanish	masa
11743	Wichi	Matacoan	DOUGH	kasu	kasu	k a s u		
13024	Mapudungun	Araucanian	DOUGH	masa	masa	m a s a	Spanish	amasar
509	Portuguese	Indo-European	DRINK	beber	beber	b e b e ʁ		
510	Portuguese	Indo-European	DRINK	tomar	tomar	t o m a ʁ		
2209	Spanish	Indo-European	DRINK	beber	beber	b e β ɛ ɾ		
3895	Yaqui	Uto-Aztecan	DRINK	je’e	je’e	j e ʔ e		
5318	ZinacantanTzotzil	Mayan	DRINK	7uch’ (2)	7uch’	ʔ u tʃʼ		
6667	Qeqchi	Mayan	DRINK	uk'ak	uk'ak	u kʼ a kʰ		
8521	Otomi	Otomanguean	DRINK	tsi	tsi	ts i		
8522	Otomi	Otomanguean	DRINK	tsithe	tsithe	ts i θ e		
8523	Otomi	Otomanguean	DRINK	'bet'i	'bet'i	ˀb e t̪ʼ i		
10526	ImbaburaQuechua	Quechuan	DRINK	ufiana	ufiana	u ɸ i a n a		
11713	Wichi	Matacoan	DRINK	iyoyej	iyoyej	i j o j e x		
12987	Mapudungun	Araucanian	DRINK	pütun	pütun	p ɨ t u n		
232	Portuguese	Indo-European	DUCK	pato	pato	p a t u		
1926	Spanish	Indo-European	DUCK	pato	pato	p a t o		
1927	Spanish	Indo-European	DUCK	ánade	ánade	a n a ð e		
3655	Yaqui	Uto-Aztecan	DUCK	ba’a mojakte’ela	ba’a_mojakte’ela	b a ʔ a + m o j a k t e ʔ e l a		
3656	Yaqui	Uto-Aztecan	DUCK	paato	paato	p aː t o	Spanish	pato
5065	ZinacantanTzotzil	Mayan	DUCK	pech’	pech’	pʰ e tʃʼ		
6368	Qeqchi	Mayan	DUCK	patux	patux	p a t u ʃ	Spanish	patos
8217	Otomi	Otomanguean	DUCK	badu	badu	b a d u	Spanish	pato
10331	ImbaburaQuechua	Quechuan	DUCK	patu	patu	p a t u	Spanish	pato
11483	Wichi	Matacoan	DUCK	fwu’yaj	fwu’yaj	fʷ u ʔ j a x		
12777	Mapudungun	Araucanian	DUCK	patu	patu	p a t u	Spanish	pato
12778	Mapudungun	Araucanian	DUCK	wala	wala	w a l a		
625	Portuguese	Indo-European	DYE	corante	corante	k o ɾ ɐ̃ tʃ i		
626	Portuguese	Indo-European	DYE	tingir	tingir	tʃ ĩ ʒ i ʁ		
2316	Spanish	Indo-European	DYE	teɲir	teɲir	t e ɲ i ɾ		
3998	Yaqui	Uto-Aztecan	DYE	tojta	tojta	t o j t a		
5414	ZinacantanTzotzil	Mayan	DYE	bon	bon	ɓ o n		
6779	Qeqchi	Mayan	DYE	b’onok	b’onok	ɓ o n o kʰ		
