ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4889	Qeqchi	Mayan	BITE	tiwok	tiwok	t i w o kʰ		
4890	Qeqchi	Mayan	BITE	ti'ok	ti'ok	t i ʔ o kʰ		
4891	Qeqchi	Mayan	BITE	k'apok chi e	k'apok_chi_e	k ʔ a p o k + tʃ i + e		
4892	Qeqchi	Mayan	BITE	hach'lenk	hach'lenk	h a tʃʼ l e n kʰ		
4893	Qeqchi	Mayan	BITE	hach'ok	hach'ok	h a tʃʼ o kʰ		
6741	Otomi	Otomanguean	BITE	tsa (2)	tsa	ts a		
8788	ImbaburaQuechua	Quechuan	BITE	kanina	kanina	k a n i n a		
9969	Wichi	Matacoan	BITE	yukwaj	yukwaj	y u kʷ a x		
11242	Mapudungun	Araucanian	BITE	ünatun	ünatun	ɨ n a t u n		
1030	Spanish	Indo-European	BOAT	bote	bote	b o t e		
2620	Yaqui	Uto-Aztecan	BOAT	bajut	bajut	b a j u t		
2621	Yaqui	Uto-Aztecan	BOAT	boote	boote	b oː t e	Spanish	bote
5498	Qeqchi	Mayan	BOAT	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
7503	Otomi	Otomanguean	BOAT	motsa dehe	motsa_dehe	m o ts a + d e h e		
7504	Otomi	Otomanguean	BOAT	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
7505	Otomi	Otomanguean	BOAT	barko	barko	b a r k o	Spanish	barco
9164	ImbaburaQuechua	Quechuan	BOAT	kanuwa	kanuwa	k a n u w a	Taino	
10363	Wichi	Matacoan	BOAT	walku lhos	walku_lhos	w a l k u + lˠ o s	Spanish	barco
11640	Mapudungun	Araucanian	BOAT	fote	fote	f o t e	Spanish	bote
320	Spanish	Indo-European	BODY	cuerpo	cuerpo	k w ɛ ɾ p o		
2038	Yaqui	Uto-Aztecan	BODY	takaa	takaa	t a k aː		
3449	ZinacantanTzotzil	Mayan	BODY	takopal	takopal	t a k o p a l		
4770	Qeqchi	Mayan	BODY	tz’ejwal	tz’ejwal	tsʼ e xʷ a l		
6623	Otomi	Otomanguean	BODY	ndo'yo	ndo'yo	n d o ˀj o		
6624	Otomi	Otomanguean	BODY	jä'i	jä'i	x ɐ ʔ i		
8696	ImbaburaQuechua	Quechuan	BODY	aycha	aycha	a j tʃ a		
9875	Wichi	Matacoan	BODY	tosan	tosan	t o s a n		
11146	Mapudungun	Araucanian	BODY	kalül	kalül	k a l ɨ l		
1588	Spanish	Indo-European	BOOK	libro	libro	l i β ɾ o		
3074	Yaqui	Uto-Aztecan	BOOK	liprom	liprom	l i p r o m	Spanish	libro
4378	ZinacantanTzotzil	Mayan	BOOK	vun	vun	v u n		
4379	ZinacantanTzotzil	Mayan	BOOK	livro	livro	l i v ɾ o	Spanish	libro
6082	Qeqchi	Mayan	BOOK	hu	hu	h u		
6083	Qeqchi	Mayan	BOOK	liib'r	liib'r	l iː ɓ r	Spanish	libro
8235	Otomi	Otomanguean	BOOK	he̲'mi	he̲'mi	h æ ˀm i		
9542	ImbaburaQuechua	Quechuan	BOOK	kamu	kamu	k a m u		
10761	Wichi	Matacoan	BOOK	liwulu	liwulu	l i w u l u	Spanish	libro
12028	Mapudungun	Araucanian	BOOK	lifru	lifru	l i f ɻ u	Spanish	libro
666	Spanish	Indo-European	BRACELET	brazalete	brazalete	b ɾ a s a l ɛ t e		
667	Spanish	Indo-European	BRACELET	pulsera	pulsera	p u l s ɛ ɾ a		
2349	Yaqui	Uto-Aztecan	BRACELET	pulseera	pulseera	p u l s eː r a	Spanish	pulsera
5126	Qeqchi	Mayan	BRACELET	pulseer	pulseer	p u l s eː r	Spanish	pulsera
7008	Otomi	Otomanguean	BRACELET	nkät'u'ye	nkät'u'ye	n k ɐ t̪ʼ u ˀj e		
10133	Wichi	Matacoan	BRACELET	totkwet’ak	totkwet’ak	t o t kʷ e t ʔ a k		
90	Spanish	Indo-European	BURNING	arder	arder	a ɾ ð ɛ ɾ		
1838	Yaqui	Uto-Aztecan	BURNING	beete	beete	b eː t e		
3273	ZinacantanTzotzil	Mayan	BURNING	k’ak’	k’ak’	kʼ a kʼ		
4543	Qeqchi	Mayan	BURNING	humuk	humuk	h u m u kʰ		
6325	Otomi	Otomanguean	BURNING	zo̲	zo̲	z ə		
8539	ImbaburaQuechua	Quechuan	BURNING	rupana	rupana	ʐ u p a n a		
9697	Wichi	Matacoan	BURNING	lak’e	lak’e	l a k ʔ e		
10939	Mapudungun	Araucanian	BURNING	üyün	üyün	ɨ y ɨ n		
659	Spanish	Indo-European	BUTTON	botón	botón	b o t o n		
2344	Yaqui	Uto-Aztecan	BUTTON	booton	booton	b oː t o n	Spanish	botón
3745	ZinacantanTzotzil	Mayan	BUTTON	boton	boton	ɓ o t o n	Spanish	boto*n
5121	Qeqchi	Mayan	BUTTON	b'otonx	b'otonx	ɓ o t o n ʃ	Spanish	botones
7002	Otomi	Otomanguean	BUTTON	boto	boto	b o t̪ o	Spanish	botón
8941	ImbaburaQuechua	Quechuan	BUTTON	butun	butun	b u t u ŋ	Spanish	botón
10129	Wichi	Matacoan	BUTTON	wutum	wutum	w u t u m	Spanish	botón
11402	Mapudungun	Araucanian	BUTTON	foton	foton	f o t o n	Spanish	botón
1031	Spanish	Indo-European	CANOE	canoa	canoa	k a n o a		
2622	Yaqui	Uto-Aztecan	CANOE	bajut	bajut	b a j u t		
2623	Yaqui	Uto-Aztecan	CANOE	kanoa	kanoa	k a n o a	Taino	uncertain
3987	ZinacantanTzotzil	Mayan	CANOE	hom	hom	h o m		
5499	Qeqchi	Mayan	CANOE	jukub'	jukub'	x u k u ɓ		
7506	Otomi	Otomanguean	CANOE	motsa	motsa	m o ts a		
9165	ImbaburaQuechua	Quechuan	CANOE	kanuwa	kanuwa	k a n u w a	Taino	
10364	Wichi	Matacoan	CANOE	tsalana	tsalana	ts a l a n a	Spanish	chalana
11641	Mapudungun	Araucanian	CANOE	wampo	wampo	w a m p o	Quechua	wampu
1006	Spanish	Indo-European	CARRY IN HAND	llevar en la mano	llevar_en_la_mano	ɟ ʝ e β a ɾ + e n + l a + m a n o		
2600	Yaqui	Uto-Aztecan	CARRY IN HAND	machu’ute	machu’ute	m a tʃ u ʔ u t e		
5467	Qeqchi	Mayan	CARRY IN HAND	jech'exink	jech'exink	x e tʃʼ e ʃ i n kʰ		
5468	Qeqchi	Mayan	CARRY IN HAND	telnak	telnak	t e l n a kʰ		
5469	Qeqchi	Mayan	CARRY IN HAND	ch'ilonk	ch'ilonk	tʃʼ i l o n kʰ		
5470	Qeqchi	Mayan	CARRY IN HAND	hech'hotk	hech'hotk	h e tʃʼ h o t kʰ		
5471	Qeqchi	Mayan	CARRY IN HAND	rininink	rininink	r i n i n i n kʰ		
7468	Otomi	Otomanguean	CARRY IN HAND	tu (2)	tu	t̪ u		
7469	Otomi	Otomanguean	CARRY IN HAND	hä jar 'ye̲	hä_jar_'ye̲	h ɐ + x a r + ˀj æ		
7470	Otomi	Otomanguean	CARRY IN HAND	häts'i	häts'i	h ɐ tsʼ i		
7471	Otomi	Otomanguean	CARRY IN HAND	kähä	kähä	k ɐ h ɐ		
9148	ImbaburaQuechua	Quechuan	CARRY IN HAND	apana (1)	apana	a p a n a		
10345	Wichi	Matacoan	CARRY IN HAND	ichoj	ichoj	i tʃ o x		
11626	Mapudungun	Araucanian	CARRY IN HAND	yenien	yenien	y e n i e n		
931	Spanish	Indo-European	CARVE	esculpir	esculpir	ɛ s k u l p i ɾ		
2536	Yaqui	Uto-Aztecan	CARVE	ejkulpiaroa	ejkulpiaroa	e j k u l p i a r o a	Spanish	esculpir
3910	ZinacantanTzotzil	Mayan	CARVE	7an	7an	ʔ a n		
5377	Qeqchi	Mayan	CARVE	let’ok	let’ok	l e tʼ o kʰ		
7350	Otomi	Otomanguean	CARVE	o̲t'u̲do	o̲t'u̲do	ə t̪ʼ u d o		
9097	ImbaburaQuechua	Quechuan	CARVE	llagllana	llagllana	ʒ a g ʒ a n a		
10291	Wichi	Matacoan	CARVE	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
97	Spanish	Indo-European	CHARCOAL	carbón	carbón	k a ɾ β o n		
1844	Yaqui	Uto-Aztecan	CHARCOAL	maatum	maatum	m aː t u m		
3279	ZinacantanTzotzil	Mayan	CHARCOAL	7ak’al	7ak’al	ʔ a kʼ a l		
4549	Qeqchi	Mayan	CHARCOAL	ruuxam	ruuxam	r uː ʃ a m		
4550	Qeqchi	Mayan	CHARCOAL	sib’j	sib’j	s i ɓ x		
6337	Otomi	Otomanguean	CHARCOAL	thehñä	thehñä	θ e h ɲ ɐ		
8544	ImbaburaQuechua	Quechuan	CHARCOAL	karbun	karbun	k a ɾ b u ŋ	Spanish	carbón
9702	Wichi	Matacoan	CHARCOAL	fwiyhul	fwiyhul	fʷ i j h u l		
10945	Mapudungun	Araucanian	CHARCOAL	kuyüḻ	kuyüḻ	k u y ɨ l̪		
10946	Mapudungun	Araucanian	CHARCOAL	karfon	karfon	k a ɻ f o n	Spanish	carbón
350	Spanish	Indo-European	CHEEK	mejilla	mejilla	m e x i ʝ a		
2062	Yaqui	Uto-Aztecan	CHEEK	jopem	jopem	j o p e m		
3478	ZinacantanTzotzil	Mayan	CHEEK	ton satil	ton_satil	t o n + s a t i l		
4796	Qeqchi	Mayan	CHEEK	ko	ko	k o	Western Mayan	*ko:h
6651	Otomi	Otomanguean	CHEEK	'yongu	'yongu	ˀj o n g u		
8718	ImbaburaQuechua	Quechuan	CHEEK	ñawi chichu	ñawi_chichu	ɲ a w i + tʃ i tʃ u		
9898	Wichi	Matacoan	CHEEK	toch’alu	toch’alu	t o tʃ ʔ a l u		
76	Spanish	Indo-European	CLOUD	nube	nube	n u β e		
1826	Yaqui	Uto-Aztecan	CLOUD	naamu	naamu	n aː m u		
3263	ZinacantanTzotzil	Mayan	CLOUD	tok	tok	t o k		
4529	Qeqchi	Mayan	CLOUD	choq	choq	tʃ o qʰ	Greater Tzeltalan	*tyoq
6312	Otomi	Otomanguean	CLOUD	gui	gui	g u i		
8528	ImbaburaQuechua	Quechuan	CLOUD	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
9686	Wichi	Matacoan	CLOUD	pele	pele	p e l e		
10925	Mapudungun	Araucanian	CLOUD	tromü	tromü	ʈʂ o m ɨ		
296	Spanish	Indo-European	COCKROACH	cucaracha	cucaracha	k u k a ɾ a tʃ a		
2012	Yaqui	Uto-Aztecan	COCKROACH	kuka	kuka	k u k a	Spanish	cucaracha
3421	ZinacantanTzotzil	Mayan	COCKROACH	mako7	mako7	m a k o ʔ		
4730	Qeqchi	Mayan	COCKROACH	paachach	paachach	p aː tʃ a tʃ	Ch’orti’	pachajk
6593	Otomi	Otomanguean	COCKROACH	zu'we ts'othe	zu'we_ts'othe	z u ˀw e + tsʼ o θ e		
9840	Wichi	Matacoan	COCKROACH	nafwuluj	nafwuluj	n a fʷ u l u x		
818	Spanish	Indo-European	COCONUT	coco	coco	k o k o		
2456	Yaqui	Uto-Aztecan	COCONUT	kooko	kooko	k oː k o	Spanish	coco
3838	ZinacantanTzotzil	Mayan	COCONUT	koko	koko	k o k o	Spanish	coco
5262	Qeqchi	Mayan	COCONUT	kook	kook	k oː kʰ	Spanish	coco
7178	Otomi	Otomanguean	COCONUT	koko	koko	k o k o	Spanish	coco
9033	ImbaburaQuechua	Quechuan	COCONUT	koku	koku	k o k u	Spanish	coco
642	Spanish	Indo-European	COLLAR	cuello	cuello	k w e ʝ o		
2324	Yaqui	Uto-Aztecan	COLLAR	kutana	kutana	k u t a n a		
2325	Yaqui	Uto-Aztecan	COLLAR	kueyo	kueyo	k u e j o	Spanish	cuello
3737	ZinacantanTzotzil	Mayan	COLLAR	nuk’il	nuk’il	n u kʼ i l		
5105	Qeqchi	Mayan	COLLAR	kux aaq’	kux_aaq’	k u ʃ + aː qʼ		
5106	Qeqchi	Mayan	COLLAR	q’ol	q’ol	q ʔ o l		
6982	Otomi	Otomanguean	COLLAR	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
8932	ImbaburaQuechua	Quechuan	COLLAR	walka	walka	w a l k a		
10116	Wichi	Matacoan	COLLAR	tolhamis	tolhamis	t o lˠ a m i s		
11392	Mapudungun	Araucanian	COLLAR	kwellu	kwellu	k w e ʎ u	Spanish	cuello
852	Spanish	Indo-European	CUT	cortar	cortar	k o ɾ t a ɾ		
2480	Yaqui	Uto-Aztecan	CUT	chukta	chukta	tʃ u k t a		
3861	ZinacantanTzotzil	Mayan	CUT	boh	boh	ɓ o h		
3862	ZinacantanTzotzil	Mayan	CUT	tuch’	tuch’	t u tʃʼ		
5300	Qeqchi	Mayan	CUT	kuruk	kuruk	k u ɾ u kʰ		
7221	Otomi	Otomanguean	CUT	he̲ki	he̲ki	h æ k i		
7222	Otomi	Otomanguean	CUT	thot'i (2)	thot'i	θ o t̪ʼ i		
7223	Otomi	Otomanguean	CUT	heni	heni	h e n i		
7224	Otomi	Otomanguean	CUT	het'i	het'i	h e t̪ʼ i		
7225	Otomi	Otomanguean	CUT	hets'i (2)	hets'i	h e tsʼ i		
7226	Otomi	Otomanguean	CUT	tseni	tseni	ts e n i		
7227	Otomi	Otomanguean	CUT	äxi	äxi	ɐ x i		
7228	Otomi	Otomanguean	CUT	tuki (3)	tuki	t̪ u k i		
7229	Otomi	Otomanguean	CUT	toki	toki	t̪ o k i		
7230	Otomi	Otomanguean	CUT	tsenzaa	tsenzaa	ts e n z aː		
7231	Otomi	Otomanguean	CUT	thoki	thoki	θ o k i		
7232	Otomi	Otomanguean	CUT	tseki	tseki	ts e k i		
7233	Otomi	Otomanguean	CUT	tse̲ki	tse̲ki	ts æ k i		
7234	Otomi	Otomanguean	CUT	tse̲ni	tse̲ni	ts æ n i		
7235	Otomi	Otomanguean	CUT	tse̲nzaa	tse̲nzaa	ts æ n z aː		
9052	ImbaburaQuechua	Quechuan	CUT	kuchuna	kuchuna	k u tʃ u n a		
10244	Wichi	Matacoan	CUT	yiset	yiset	y i s e t		
11521	Mapudungun	Araucanian	CUT	katrün	katrün	k a ʈʂ ɨ n		
1452	Spanish	Indo-European	DECEIT	engaɲo	engaɲo	e n g a ɲ o		
2965	Yaqui	Uto-Aztecan	DECEIT	baita’a	baita’a	b a i t a ʔ a		
4277	ZinacantanTzotzil	Mayan	DECEIT	vesk’unel	vesk’unel	v e s kʼ u n e l		
5960	Qeqchi	Mayan	DECEIT	b'alaq'	b'alaq'	ɓ a l a qʼ		
8019	Otomi	Otomanguean	DECEIT	njadi	njadi	n x a d i		
9444	ImbaburaQuechua	Quechuan	DECEIT	llullay	llullay	ʒ u ʒ a j		
11930	Mapudungun	Araucanian	DECEIT	ngünenkan	ngünenkan	ŋ ɨ n e n k a n		
261	Spanish	Indo-European	DOG	perro	perro	p ɛ r o		
1986	Yaqui	Uto-Aztecan	DOG	chuu’u	chuu’u	tʃ uː ʔ u		
3397	ZinacantanTzotzil	Mayan	DOG	tz’i7	tz’i7	tsʼ i ʔ		
4701	Qeqchi	Mayan	DOG	tz’i’	tz’i’	tsʼ i ʔ		
6550	Otomi	Otomanguean	DOG	tsat'yo	tsat'yo	ts a t̪ʼ j o		
6551	Otomi	Otomanguean	DOG	txu̲ku̲	txu̲ku̲	t̪ x u k u		
6552	Otomi	Otomanguean	DOG	ndo̲'yo	ndo̲'yo	n d ə ˀj o		
6553	Otomi	Otomanguean	DOG	tsu'yo (2)	tsu'yo	ts u ˀj o		
6554	Otomi	Otomanguean	DOG	'yo (1)	'yo	ˀj o		
8659	ImbaburaQuechua	Quechuan	DOG	allku	allku	a ʒ k u		
9815	Wichi	Matacoan	DOG	asinoj	asinoj	a s i n o x		
11109	Mapudungun	Araucanian	DOG	trewa	trewa	ʈʂ e w a		
703	Spanish	Indo-European	DOOR	puerta	puerta	p w ɛ ɾ t a		
2374	Yaqui	Uto-Aztecan	DOOR	pueta	pueta	p u e t a	Spanish	puerta
3763	ZinacantanTzotzil	Mayan	DOOR	mak na	mak_na	m a k + n a		
3764	ZinacantanTzotzil	Mayan	DOOR	mak ti7 na	mak_ti7_na	m a k + t i ʔ + n a		
3765	ZinacantanTzotzil	Mayan	DOOR	ti7 na	ti7_na	t i ʔ + n a		
5152	Qeqchi	Mayan	DOOR	okeb’al	okeb’al	o k e ɓ a l		
5153	Qeqchi	Mayan	DOOR	re kab’	re_kab’	r e + k a ɓ		
5154	Qeqchi	Mayan	DOOR	pwerta	pwerta	p w e ɾ t a	Spanish	puerta
7050	Otomi	Otomanguean	DOOR	goxthi	goxthi	g o x θ i		
8964	ImbaburaQuechua	Quechuan	DOOR	pungu	pungu	p u ŋ g u		
10157	Wichi	Matacoan	DOOR	lape’	lape’	l a p e ʔ		
11428	Mapudungun	Araucanian	DOOR	pwerta	pwerta	p w e ɻ t a	Spanish	puerta
638	Spanish	Indo-European	DRESS	vestido	vestido	b ɛ s t i ð o		
2320	Yaqui	Uto-Aztecan	DRESS	supem	supem	s u p e m		
5101	Qeqchi	Mayan	DRESS	tiqb'al	tiqb'al	t i q ɓ a l		
5102	Qeqchi	Mayan	DRESS	po'ot	po'ot	p o ʔ o tʰ		
6976	Otomi	Otomanguean	DRESS	‘bitu 'be̲hñä	‘bitu_'be̲hñä	ˀb i t̪ u + ˀb æ h ɲ ɐ		
6977	Otomi	Otomanguean	DRESS	nthe 'be̲hñä	nthe_'be̲hñä	n θ e + ˀb æ h ɲ ɐ		
8929	ImbaburaQuechua	Quechuan	DRESS	anaku (1)	anaku	a n a k u		
10113	Wichi	Matacoan	DRESS	westilu	westilu	w e s t i l u	Spanish	vestido
687	Spanish	Indo-European	DWELL (LIVE, RESIDE)	habitar	habitar	a β i t a ɾ		
688	Spanish	Indo-European	DWELL (LIVE, RESIDE)	vivir	vivir	b i β i ɾ		
689	Spanish	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ɾ		
2364	Yaqui	Uto-Aztecan	DWELL (LIVE, RESIDE)	jo’ak	jo’ak	j o ʔ a k		
3757	ZinacantanTzotzil	Mayan	DWELL (LIVE, RESIDE)	naki	naki	n a k i		
5140	Qeqchi	Mayan	DWELL (LIVE, RESIDE)	na'ajink	na'ajink	n a ʔ a x i n kʰ		
7038	Otomi	Otomanguean	DWELL (LIVE, RESIDE)	‘bui	‘bui	ˀb u i		
8955	ImbaburaQuechua	Quechuan	DWELL (LIVE, RESIDE)	kawsana	kawsana	k a w s a n a		
10148	Wichi	Matacoan	DWELL (LIVE, RESIDE)	ihi	ihi	i h i		
11423	Mapudungun	Araucanian	DWELL (LIVE, RESIDE)	mülen	mülen	m ɨ l e n		
611	Spanish	Indo-European	EGG	huevo	huevo	w e β o		
2292	Yaqui	Uto-Aztecan	EGG	kabam	kabam	k a b a m		
3709	ZinacantanTzotzil	Mayan	EGG	tanal	tanal	t a n a l		
3710	ZinacantanTzotzil	Mayan	EGG	ton	ton	t o n		
5076	Qeqchi	Mayan	EGG	mol	mol	m o l		
6940	Otomi	Otomanguean	EGG	mädo	mädo	m ɐ d o		
6941	Otomi	Otomanguean	EGG	t’axi	t’axi	t̪ ʔ a x i		
8908	ImbaburaQuechua	Quechuan	EGG	lulun	lulun	l u l u ŋ		
10092	Wichi	Matacoan	EGG	lhech’e	lhech’e	lˠ e tʃ ʔ e		
11368	Mapudungun	Araucanian	EGG	kuram	kuram	k u ɻ a m		
87	Spanish	Indo-European	EMBERS	brasas	brasas	b ɾ a s a s		
1836	Yaqui	Uto-Aztecan	EMBERS	oubam	oubam	o u b a m		
4540	Qeqchi	Mayan	EMBERS	ruuxam	ruuxam	r uː ʃ a m		
6323	Otomi	Otomanguean	EMBERS	de̲spi	de̲spi	d æ s p i		
8537	ImbaburaQuechua	Quechuan	EMBERS	nina muru	nina_muru	n i n a + m u ɾ u		
9695	Wichi	Matacoan	EMBERS	fwiyhul	fwiyhul	fʷ i j h u l		
10936	Mapudungun	Araucanian	EMBERS	ayḻen	ayḻen	a y l̪ e n		
1415	Spanish	Indo-European	EMBRACE	abrazar	abrazar	a β ɾ a s a ɾ		
2941	Yaqui	Uto-Aztecan	EMBRACE	ibakta	ibakta	i b a k t a		
4255	ZinacantanTzotzil	Mayan	EMBRACE	mey	mey	m e j		
4256	ZinacantanTzotzil	Mayan	EMBRACE	pet	pet	pʰ e tʰ		
5925	Qeqchi	Mayan	EMBRACE	mek'onk	mek'onk	m e kʼ o n kʰ	Ch’olan	mek’
5926	Qeqchi	Mayan	EMBRACE	q'alunk	q'alunk	qʼ a l u n kʰ		
7978	Otomi	Otomanguean	EMBRACE	hu̲fi	hu̲fi	h u f i		
9422	ImbaburaQuechua	Quechuan	EMBRACE	ugllana	ugllana	u g ʒ a n a		
10637	Wichi	Matacoan	EMBRACE	tatsefwelej	tatsefwelej	t a ts e fʷ e l e x		
11907	Mapudungun	Araucanian	EMBRACE	pangkon	pangkon	p a ŋ k o n		
1284	Spanish	Indo-European	END (OF TIME)	fin	fin	f i n		
2832	Yaqui	Uto-Aztecan	END (OF TIME)	lu’utek	lu’utek	l u ʔ u t e k		
5785	Qeqchi	Mayan	END (OF TIME)	ch'otonik	ch'otonik	tʃʼ o t o n i kʰ		
5786	Qeqchi	Mayan	END (OF TIME)	oso'jik	oso'jik	o s o ʔ x i kʰ		
5787	Qeqchi	Mayan	END (OF TIME)	raqik	raqik	r a q i kʰ		
7814	Otomi	Otomanguean	END (OF TIME)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9327	ImbaburaQuechua	Quechuan	END (OF TIME)	tukuri	tukuri	t u k u ɾ i		
10544	Wichi	Matacoan	END (OF TIME)	lapes	lapes	l a p e s		
11817	Mapudungun	Araucanian	END (OF TIME)	afpun	afpun	a f p u n		
