ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
13380	Mapudungun	Araucanian	BELOW OR UNDER	miñche	miñche	m i ɲ tʃ e		
13381	Mapudungun	Araucanian	BELOW OR UNDER	abajo	abajo	a b a j o	Spanish	abajo
787	Portuguese	Indo-European	BIRCH	bétula	bétula	b ɛ t u l ɐ		
2484	Spanish	Indo-European	BIRCH	abedul	abedul	a β e ð u l		
8845	Otomi	Otomanguean	BIRCH	t'axu̲zaa	t'axu̲zaa	t̪ʼ a x u z aː		
11897	Wichi	Matacoan	BIRCH	hal’o	hal’o	h a l ʔ o		
642	Portuguese	Indo-European	BOOT	bota	bota	b ɔ t ɐ		
2333	Spanish	Indo-European	BOOT	bota	bota	b o t a		
4016	Yaqui	Uto-Aztecan	BOOT	bootam	bootam	b oː t a m	Spanish	bota
5424	ZinacantanTzotzil	Mayan	BOOT	botin	botin	ɓ o t i n	Spanish	boti*n
6796	Qeqchi	Mayan	BOOT	b’oot	b’oot	ɓ oː tʰ	Spanish	bote
8672	Otomi	Otomanguean	BOOT	hets'u̲ze̲xthi	hets'u̲ze̲xthi	h e tsʼ u z æ x θ i		
8673	Otomi	Otomanguean	BOOT	bota	bota	b o t̪ a	Spanish	bota
10620	ImbaburaQuechua	Quechuan	BOOT	butas	butas	b u t a s	Spanish	botas
11805	Wichi	Matacoan	BOOT	wutas	wutas	w u t a s	Spanish	botas
13081	Mapudungun	Araucanian	BOOT	fota	fota	f o t a	Spanish	bota
106	Portuguese	Indo-European	BOY	menino	menino	m e n i n u		
107	Portuguese	Indo-European	BOY	garoto	garoto	ɡ a ɾ ɔ t u		
1787	Spanish	Indo-European	BOY	muchacho	muchacho	m u tʃ a tʃ o		
3533	Yaqui	Uto-Aztecan	BOY	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
4967	ZinacantanTzotzil	Mayan	BOY	muchacho	muchacho	m u tʃʰ a tʃʰ o	Spanish	muchado
6240	Qeqchi	Mayan	BOY	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
6241	Qeqchi	Mayan	BOY	saaj al	saaj_al	s aː x + a l		
6242	Qeqchi	Mayan	BOY	ch’ina teelom	ch’ina_teelom	tʃʼ i n a + t eː l o m		
8026	Otomi	Otomanguean	BOY	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8027	Otomi	Otomanguean	BOY	metsi	metsi	m e ts i		
10233	ImbaburaQuechua	Quechuan	BOY	wambra	wambra	w a m b ɾ a		
11390	Wichi	Matacoan	BOY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12635	Mapudungun	Araucanian	BOY	weche wentru	weche_wentru	w e tʃ e + w e n ʈʂ u		
780	Portuguese	Indo-European	BRANCH OR TWIG	ramo	ramo	ʁ ɐ m u		
781	Portuguese	Indo-European	BRANCH OR TWIG	galho	galho	ɡ a ʎ u		
2478	Spanish	Indo-European	BRANCH OR TWIG	rama	rama	r a m a		
4121	Yaqui	Uto-Aztecan	BRANCH OR TWIG	buja	buja	b u j a		
5504	ZinacantanTzotzil	Mayan	BRANCH OR TWIG	k’obol	k’obol	kʼ o ɓ o l		
6921	Qeqchi	Mayan	BRANCH OR TWIG	ruq' che'	ruq'_che'	r u qʼ + tʃ e ʔ		
8836	Otomi	Otomanguean	BRANCH OR TWIG	‘ye̲zaa	‘ye̲zaa	ˀj æ z aː		
10703	ImbaburaQuechua	Quechuan	BRANCH OR TWIG	malki	malki	m a l k i		
11891	Wichi	Matacoan	BRANCH OR TWIG	lhacha	lhacha	lˠ a tʃ a		
13175	Mapudungun	Araucanian	BRANCH OR TWIG	row	row	ɻ o w		
558	Portuguese	Indo-European	BREAD	pão	pão	p ɐ̃ũ		
2254	Spanish	Indo-European	BREAD	pan	pan	p a n		
3934	Yaqui	Uto-Aztecan	BREAD	paanim	paanim	p aː n i m	Spanish	pan
5352	ZinacantanTzotzil	Mayan	BREAD	kashlan 7ot	kashlan_7ot	k a ʃ l a n + ʔ o tʰ	Spanish (Mexican)	castellano
5353	ZinacantanTzotzil	Mayan	BREAD	kashlan vah	kashlan_vah	k a ʃ l a n + v a h	Nahuatl	cashlan
5354	ZinacantanTzotzil	Mayan	BREAD	pan	pan	pʰ a n	Spanish	pan
6717	Qeqchi	Mayan	BREAD	kaxlan wa	kaxlan_wa	k a ʃ l a n + w a		
8578	Otomi	Otomanguean	BREAD	thuhme	thuhme	θ u h m e		
10557	ImbaburaQuechua	Quechuan	BREAD	tanda	tanda	t a n d a		
11742	Wichi	Matacoan	BREAD	pan	pan	p a n	Spanish	pan
13021	Mapudungun	Araucanian	BREAD	kofke	kofke	k o f k e		
13022	Mapudungun	Araucanian	BREAD	pan	pan	p a n	Spanish	pan
13023	Mapudungun	Araucanian	BREAD	patay	patay	p a t a y	Quechua	patay
473	Portuguese	Indo-European	BRUISE	ferimento	ferimento	f e ɾ i m ẽ t u		
2168	Spanish	Indo-European	BRUISE	cardenal	cardenal	k a ɾ ð e n a l		
2169	Spanish	Indo-European	BRUISE	magulladura	magulladura	m a ɣ u ʝ a ð u ɾ a		
2170	Spanish	Indo-European	BRUISE	contusión	contusión	k o n t u s j o n		
3860	Yaqui	Uto-Aztecan	BRUISE	taako’ei	taako’ei	t aː k o ʔ e i		
5281	ZinacantanTzotzil	Mayan	BRUISE	lep'	lep'	l e p ʔ		
6616	Qeqchi	Mayan	BRUISE	raxtint	raxtint	r a ʃ t i n tʰ		
8465	Otomi	Otomanguean	BRUISE	xut'i	xut'i	x u t̪ʼ i		
8466	Otomi	Otomanguean	BRUISE	k'e̲t'i	k'e̲t'i	k ʔ æ t̪ʼ i		
10499	ImbaburaQuechua	Quechuan	BRUISE	raumarishka	raumarishka	ʐ a u m a ɾ i ʃ k a		
11682	Wichi	Matacoan	BRUISE	hits’etajhi	hits’etajhi	h i ts ʔ e t a xʰ i		
12955	Mapudungun	Araucanian	BRUISE	allfeñ	allfeñ	a ʎ f e ɲ		
970	Portuguese	Indo-European	CARRY	levar	levar	l e v a ʁ		
2687	Spanish	Indo-European	CARRY	llevar	llevar	ɟ ʝ e β a ɾ		
2688	Spanish	Indo-European	CARRY	cargar	cargar	k a ɾ ɣ a ɾ		
4282	Yaqui	Uto-Aztecan	CARRY	weiya	weiya	w e i j a		
5654	ZinacantanTzotzil	Mayan	CARRY	7ich’	7ich’	ʔ i tʃʼ		
7148	Qeqchi	Mayan	CARRY	iiqank	iiqank	iː q a n kʰ		
7149	Qeqchi	Mayan	CARRY	iq'onk	iq'onk	i qʼ o n kʰ		
9144	Otomi	Otomanguean	CARRY	tuts'i (1)	tuts'i	t̪ u tsʼ i		
9145	Otomi	Otomanguean	CARRY	tu (2)	tu	t̪ u		
9146	Otomi	Otomanguean	CARRY	häts'i	häts'i	h ɐ tsʼ i		
9147	Otomi	Otomanguean	CARRY	käts'i	käts'i	k ɐ tsʼ i		
9148	Otomi	Otomanguean	CARRY	tsits'i	tsits'i	ts i tsʼ i		
9149	Otomi	Otomanguean	CARRY	tuti	tuti	t̪ u t̪ i		
9150	Otomi	Otomanguean	CARRY	theni (1)	theni	θ e n i		
10830	ImbaburaQuechua	Quechuan	CARRY	apana (1)	apana	a p a n a		
12027	Wichi	Matacoan	CARRY	tilhoj	tilhoj	t i lˠ o x		
13308	Mapudungun	Araucanian	CARRY	yen	yen	y e n		
973	Portuguese	Indo-European	CARRY ON HEAD	levar na cabeça	levar_na_cabeça	l e v a ʁ + n a + k a b ɛ s ɐ		
2692	Spanish	Indo-European	CARRY ON HEAD	llevar sobre la cabeza	llevar_sobre_la_cabeza	ɟ ʝ e β a ɾ + s o β ɾ e + l a + k a β e s a		
4285	Yaqui	Uto-Aztecan	CARRY ON HEAD	mobe’ete	mobe’ete	m o b e ʔ e t e		
7158	Qeqchi	Mayan	CARRY ON HEAD	b'itonk	b'itonk	ɓ i t o n kʰ	Ch’olan	*b’it
9156	Otomi	Otomanguean	CARRY ON HEAD	tu (2)	tu	t̪ u		
9157	Otomi	Otomanguean	CARRY ON HEAD	hä jar ñä	hä_jar_ñä	h ɐ + x a r + ɲ ɐ		
10833	ImbaburaQuechua	Quechuan	CARRY ON HEAD	umapi apana	umapi_apana	u m a p i + a p a n a		
12030	Wichi	Matacoan	CARRY ON HEAD	tilhoj	tilhoj	t i lˠ o x		
808	Portuguese	Indo-European	CASSAVA	mandioca	mandioca	m ɐ̃ d j ɔ k ɐ		
2509	Spanish	Indo-European	CASSAVA	mandioca	mandioca	m a n d j o k a		
2510	Spanish	Indo-European	CASSAVA	yuca	yuca	ɟ ʝ u k a		
5523	ZinacantanTzotzil	Mayan	CASSAVA	tz'in-te7	tz'in-te7	tsʰ ʔ i n + t e ʔ		
6948	Qeqchi	Mayan	CASSAVA	tz’in	tz’in	tsʼ i n		
10718	ImbaburaQuechua	Quechuan	CASSAVA	yuka	yuka	j u k a		
11910	Wichi	Matacoan	CASSAVA	manyuku	manyuku	m a n j u k u	Spanish	mandioca
925	Portuguese	Indo-European	CATCH	apanhar	apanhar	a p ɐ ɲ a ʁ		
926	Portuguese	Indo-European	CATCH	agarrar	agarrar	a ɡ a ʁ a ʁ		
2641	Spanish	Indo-European	CATCH	coger	coger	k o x ɛ ɾ		
4236	Yaqui	Uto-Aztecan	CATCH	bwise	bwise	bʷ i s e		
5615	ZinacantanTzotzil	Mayan	CATCH	tzakan	tzakan	tsʰ a k a n		
7093	Qeqchi	Mayan	CATCH	saapunk	saapunk	s aː p u n kʰ		
9076	Otomi	Otomanguean	CATCH	mihi	mihi	m i h i		
9077	Otomi	Otomanguean	CATCH	ju	ju	x u		
10796	ImbaburaQuechua	Quechuan	CATCH	japina (1)	japina	x a p i n a		
11988	Wichi	Matacoan	CATCH	tachema	tachema	t a tʃ e m a		
13270	Mapudungun	Araucanian	CATCH	pillaw	pillaw	p i ʎ a w	Spanish	pillado
13271	Mapudungun	Araucanian	CATCH	nün	nün	n ɨ n		
1235	Portuguese	Indo-European	CEASE	parar	parar	p a ɾ a ʁ		
1236	Portuguese	Indo-European	CEASE	cessar	cessar	s e s a ʁ		
2971	Spanish	Indo-European	CEASE	terminar	terminar	t ɛ ɾ m i n a ɾ		
2972	Spanish	Indo-European	CEASE	detenerse	detenerse	d ɛ t e n ɛ ɾ s e		
2973	Spanish	Indo-European	CEASE	cesar	cesar	s e s a ɾ		
4519	Yaqui	Uto-Aztecan	CEASE	kikte (2)	kikte	k i k t e		
4520	Yaqui	Uto-Aztecan	CEASE	japte (2)	japte	j a p t e		
7473	Qeqchi	Mayan	CEASE	xchoyb’al	xchoyb’al	ʃ tʃ o j ɓ a l		
7474	Qeqchi	Mayan	CEASE	xb’aanunkil	xb’aanunkil	ʃ ɓ aː n u n k i l		
7475	Qeqchi	Mayan	CEASE	xxaqab’ankil	xxaqab’ankil	ʃː a q a ɓ a n k i l		
7476	Qeqchi	Mayan	CEASE	raqe’k	raqe’k	r a q e ʔ kʰ		
7477	Qeqchi	Mayan	CEASE	ruujik	ruujik	r uː x i kʰ		
9500	Otomi	Otomanguean	CEASE	thege	thege	θ e g e		
9501	Otomi	Otomanguean	CEASE	jäts'i	jäts'i	x ɐ tsʼ i		
9502	Otomi	Otomanguean	CEASE	kwadi	kwadi	kʷ a d i		
11012	ImbaburaQuechua	Quechuan	CEASE	puchukana	puchukana	p u tʃ u k a n a		
12229	Wichi	Matacoan	CEASE	ileyej	ileyej	i l e j e x		
13502	Mapudungun	Araucanian	CEASE	fentekünun	fentekünun	f e n t e k ɨ n u n		
824	Portuguese	Indo-European	CHAIN	cadeia	cadeia	k a d ei ɐ		
2529	Spanish	Indo-European	CHAIN	cadena	cadena	k a ð e n a		
4158	Yaqui	Uto-Aztecan	CHAIN	karenam	karenam	k a r e n a m	Spanish	cadena
5538	ZinacantanTzotzil	Mayan	CHAIN	karina	karina	k a ɾ i n a	Spanish	cadena
6972	Qeqchi	Mayan	CHAIN	q’ol	q’ol	q ʔ o l		
6973	Qeqchi	Mayan	CHAIN	kareen	kareen	k a ɾ eː n	Spanish	cadena
8890	Otomi	Otomanguean	CHAIN	ntoku̲bo̲jä	ntoku̲bo̲jä	n t̪ o k u b ə x ɐ		
8891	Otomi	Otomanguean	CHAIN	njunu̲bo̲jä	njunu̲bo̲jä	n x u n u b ə x ɐ		
8892	Otomi	Otomanguean	CHAIN	kadenä	kadenä	k a d e n ɐ	Spanish	cadena
10730	ImbaburaQuechua	Quechuan	CHAIN	kadena	kadena	k a d e n a	Spanish	cadena
11922	Wichi	Matacoan	CHAIN	kalenis	kalenis	k a l e n i s	Spanish	cadenas
703	Portuguese	Indo-European	CHIMNEY	chaminé	chaminé	ʃ ɐ m i n ɛ		
2399	Spanish	Indo-European	CHIMNEY	chimenea	chimenea	tʃ i m e n e a		
4067	Yaqui	Uto-Aztecan	CHIMNEY	chimenea	chimenea	tʃ i m e n e a	Spanish	chimenea
4068	Yaqui	Uto-Aztecan	CHIMNEY	jibwitwojo’oria	jibwitwojo’oria	j i bʷ i t w o j o ʔ o r i a		
6852	Qeqchi	Mayan	CHIMNEY	releb’ sib’	releb’_sib’	r e l e ɓ + s i ɓ		
6853	Qeqchi	Mayan	CHIMNEY	xb’ehil sib’	xb’ehil_sib’	ʃ ɓ e h i l + s i ɓ		
8745	Otomi	Otomanguean	CHIMNEY	mpoxu'bifi	mpoxu'bifi	m p o x u ˀb i f i		
11847	Wichi	Matacoan	CHIMNEY	tetsaj n’oyij	tetsaj_n’oyij	t e ts a x + n ʔ o j i x		
627	Portuguese	Indo-European	CLOAK	capa	capa	k a p ɐ		
628	Portuguese	Indo-European	CLOAK	manto	manto	m ɐ̃ t u		
2317	Spanish	Indo-European	CLOAK	capa	capa	k a p a		
2318	Spanish	Indo-European	CLOAK	manta	manta	m a n t a		
3999	Yaqui	Uto-Aztecan	CLOAK	jiniam	jiniam	j i n i a m		
4000	Yaqui	Uto-Aztecan	CLOAK	bepa’aria	bepa’aria	b e p a ʔ a r i a		
8654	Otomi	Otomanguean	CLOAK	majwi	majwi	m a xʷ i		
11793	Wichi	Matacoan	CLOAK	towhup’ut	towhup’ut	t o w̥ u p ʔ u t		
13069	Mapudungun	Araucanian	CLOAK	ükülla	ükülla	ɨ k ɨ ʎ a	Quechua	lliklla
502	Portuguese	Indo-European	COOKED	cozinhado	cozinhado	k o z i ɲ a d u		
503	Portuguese	Indo-European	COOKED	cozido	cozido	k o z i d u		
2201	Spanish	Indo-European	COOKED	cocido	cocido	k o s i ð o		
2202	Spanish	Indo-European	COOKED	cocinado	cocinado	k o s i n a ð o		
3890	Yaqui	Uto-Aztecan	COOKED	bwasa’i	bwasa’i	bʷ a s a ʔ i		
5311	ZinacantanTzotzil	Mayan	COOKED	tok’on	tok’on	t o kʼ o n		
6657	Qeqchi	Mayan	COOKED	k'uub'aak	k'uub'aak	k ʔ uː ɓ aː kʰ		
6658	Qeqchi	Mayan	COOKED	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
6659	Qeqchi	Mayan	COOKED	chaq'	chaq'	tʃ a qʼ		
8511	Otomi	Otomanguean	COOKED	ndä (1)	ndä	n d ɐ		
10521	ImbaburaQuechua	Quechuan	COOKED	yanushka	yanushka	j a n u ʃ k a		
11708	Wichi	Matacoan	COOKED	y’u	y’u	y ʔ u		
12982	Mapudungun	Araucanian	COOKED	afün	afün	a f ɨ n		
937	Portuguese	Indo-European	CRAWL OR CREEP	rastejar	rastejar	ʁ a ʃ t e ʒ a ʁ		
938	Portuguese	Indo-European	CRAWL OR CREEP	arrastar-se	arrastar-se	a ʁ a ʃ t a ʁ s i		
2653	Spanish	Indo-European	CRAWL OR CREEP	gatear	gatear	g a t e a ɾ		
4250	Yaqui	Uto-Aztecan	CRAWL OR CREEP	waka’ate	waka’ate	w a k a ʔ a t e		
7110	Qeqchi	Mayan	CRAWL OR CREEP	k'achiik	k'achiik	k ʔ a tʃ iː kʰ		
