ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5102	ZinacantanTzotzil	Mayan	CENTIPEDE	chame-`at	chame-`at	tʃʰ a m e + ʔ a tʰ		
6411	Qeqchi	Mayan	CENTIPEDE	kojoj	kojoj	k o x o x		
8273	Otomi	Otomanguean	CENTIPEDE	xifik'eñä	xifik'eñä	x i f i kʼ e ɲ ɐ	Nahuatl	petlaçolcuatl
10357	ImbaburaQuechua	Quechuan	CENTIPEDE	sintupis	sintupis	s i n d u p i s	Spanish	cientopies
11521	Wichi	Matacoan	CENTIPEDE	alheposet	alheposet	a lˠ e p o s e t		
1163	Portuguese	Indo-European	CHANGE	mudar	mudar	m u d a ʁ		
2897	Spanish	Indo-European	CHANGE	cambiar	cambiar	k a m b j a ɾ		
2898	Spanish	Indo-European	CHANGE	mudar	mudar	m u ð a ɾ		
4444	Yaqui	Uto-Aztecan	CHANGE	nakulia	nakulia	n a k u l i a		
5794	ZinacantanTzotzil	Mayan	CHANGE	k'ex	k'ex	k ʔ e ʃ		
7382	Qeqchi	Mayan	CHANGE	jalok	jalok	x a l o kʰ		
9406	Otomi	Otomanguean	CHANGE	pati	pati	p a t̪ i		
9407	Otomi	Otomanguean	CHANGE	poni (3)	poni	p o n i		
10961	ImbaburaQuechua	Quechuan	CHANGE	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
12178	Wichi	Matacoan	CHANGE	itey	itey	i t e j		
13446	Mapudungun	Araucanian	CHANGE	kakünun	kakünun	k a k ɨ n u n		
833	Portuguese	Indo-European	CHOP	abater	abater	a b a t e ʁ		
834	Portuguese	Indo-European	CHOP	cortar	cortar	k o ʁ t a ʁ		
2538	Spanish	Indo-European	CHOP	tajar	tajar	t a x a ɾ		
2539	Spanish	Indo-European	CHOP	picar	picar	p i k a ɾ		
4165	Yaqui	Uto-Aztecan	CHOP	chukta	chukta	tʃ u k t a		
5547	ZinacantanTzotzil	Mayan	CHOP	boh	boh	ɓ o h		
6985	Qeqchi	Mayan	CHOP	yok'ok	yok'ok	j o kʼ o kʰ		
6986	Qeqchi	Mayan	CHOP	jesok	jesok	x e s o kʰ		
6987	Qeqchi	Mayan	CHOP	raqink	raqink	r a q i n kʰ		
6988	Qeqchi	Mayan	CHOP	qapok	qapok	q a p o kʰ		
8921	Otomi	Otomanguean	CHOP	he̲ki	he̲ki	h æ k i		
8922	Otomi	Otomanguean	CHOP	he̲ts'i	he̲ts'i	h æ tsʼ i		
8923	Otomi	Otomanguean	CHOP	he̲ni	he̲ni	h æ n i		
8924	Otomi	Otomanguean	CHOP	su̲t'i	su̲t'i	s u t̪ʼ i		
8925	Otomi	Otomanguean	CHOP	ts'ant'i	ts'ant'i	ts ʔ a n t̪ʼ i		
10737	ImbaburaQuechua	Quechuan	CHOP	kuchuna	kuchuna	k u tʃ u n a		
11929	Wichi	Matacoan	CHOP	yenlhipeya	yenlhipeya	y e n lˠ i p e j a		
13206	Mapudungun	Araucanian	CHOP	katrükan	katrükan	k a ʈʂ ɨ k a n		
284	Portuguese	Indo-European	COCKROACH	barata	barata	b a ɾ a t ɐ		
1979	Spanish	Indo-European	COCKROACH	cucaracha	cucaracha	k u k a ɾ a tʃ a		
3695	Yaqui	Uto-Aztecan	COCKROACH	kuka	kuka	k u k a	Spanish	cucaracha
5104	ZinacantanTzotzil	Mayan	COCKROACH	mako7	mako7	m a k o ʔ		
6413	Qeqchi	Mayan	COCKROACH	paachach	paachach	p aː tʃ a tʃ	Ch’orti’	pachajk
8276	Otomi	Otomanguean	COCKROACH	zu'we ts'othe	zu'we_ts'othe	z u ˀw e + tsʼ o θ e		
11523	Wichi	Matacoan	COCKROACH	nafwuluj	nafwuluj	n a fʷ u l u x		
668	Portuguese	Indo-European	COMB	pente	pente	p ẽ tʃ i		
2363	Spanish	Indo-European	COMB	peine	peine	p e i n e		
4040	Yaqui	Uto-Aztecan	COMB	chichikia	chichikia	tʃ i tʃ i k i a		
5434	ZinacantanTzotzil	Mayan	COMB	hach’ubil	hach’ubil	h a tʃʼ u ɓ i l		
6815	Qeqchi	Mayan	COMB	xiyab'	xiyab'	ʃ i j a ɓ		
8703	Otomi	Otomanguean	COMB	nsani (1)	nsani	ⁿs a n i		
8704	Otomi	Otomanguean	COMB	t'eku̲ñä	t'eku̲ñä	t̪ʼ e k u ɲ ɐ		
8705	Otomi	Otomanguean	COMB	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
10632	ImbaburaQuechua	Quechuan	COMB	ñajcha	ñajcha	ɲ a x tʃ a		
11824	Wichi	Matacoan	COMB	tsunis	tsunis	ts u n i s		
13096	Mapudungun	Araucanian	COMB	rünatuwe	rünatuwe	ɻ ɨ n a t u w e		
13097	Mapudungun	Araucanian	COMB	peine	peine	p e i n e	Spanish	peine
611	Portuguese	Indo-European	COTTON	algodão	algodão	au ɡ o d ɐ̃ũ		
2302	Spanish	Indo-European	COTTON	algodón	algodón	a l ɣ o ð o n		
3983	Yaqui	Uto-Aztecan	COTTON	chiinim	chiinim	tʃ iː n i m		
5400	ZinacantanTzotzil	Mayan	COTTON	tushnuk’	tushnuk’	t u ʃ n u kʼ		
6766	Qeqchi	Mayan	COTTON	noq’	noq’	n o qʼ		
8635	Otomi	Otomanguean	COTTON	nda̲	nda̲	n d ɔ		
10597	ImbaburaQuechua	Quechuan	COTTON	algudun	algudun	a l g u d u ŋ	Spanish	algodón
11782	Wichi	Matacoan	COTTON	wesetaj	wesetaj	w e s e t a x		
1185	Portuguese	Indo-European	COUNT	contar	contar	k õ t a ʁ		
2918	Spanish	Indo-European	COUNT	contar	contar	k o n t a ɾ		
4476	Yaqui	Uto-Aztecan	COUNT	jina’ikia	jina’ikia	j i n a ʔ i k i a		
5812	ZinacantanTzotzil	Mayan	COUNT	pas kwenta	pas_kwenta	pʰ a s + kʷ e n t a		
7399	Qeqchi	Mayan	COUNT	ajlank	ajlank	a x l a n kʰ		
9425	Otomi	Otomanguean	COUNT	pede	pede	p e d e		
10978	ImbaburaQuechua	Quechuan	COUNT	yupana (1)	yupana	j u p a n a		
12195	Wichi	Matacoan	COUNT	kunta	kunta	k u n t a	Spanish	contá
13463	Mapudungun	Araucanian	COUNT	rakin	rakin	ɻ a k i n		
73	Portuguese	Indo-European	DARKNESS	escuridão	escuridão	i ʃ k u ɾ i d ɐ̃ũ		
1753	Spanish	Indo-European	DARKNESS	oscuridad	oscuridad	o s k u ɾ i ð a ð		
1754	Spanish	Indo-European	DARKNESS	tinieblas	tinieblas	t i n j e β l a s		
3504	Yaqui	Uto-Aztecan	DARKNESS	kutwaate	kutwaate	k u t w aː t e		
4940	ZinacantanTzotzil	Mayan	DARKNESS	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
6206	Qeqchi	Mayan	DARKNESS	aak’ab’	aak’ab’	aː kʼ a ɓ	Ch’olan	*ahk’ab’
7989	Otomi	Otomanguean	DARKNESS	'be̲xui	'be̲xui	ˀb æ x u i		
7990	Otomi	Otomanguean	DARKNESS	mpumha̲i	mpumha̲i	m p u mʰ ɔ i		
10206	ImbaburaQuechua	Quechuan	DARKNESS	amsa (2)	amsa	a m s a		
11364	Wichi	Matacoan	DARKNESS	hunataj	hunataj	h u n a t a x		
12600	Mapudungun	Araucanian	DARKNESS	zumiñ	zumiñ	z u m i ɲ		
75	Portuguese	Indo-European	DEW	orvalho	orvalho	o ʁ v a ʎ u		
1756	Spanish	Indo-European	DEW	rocío	rocío	r o s i o		
3506	Yaqui	Uto-Aztecan	DEW	siijo’ote	siijo’ote	s iː j o ʔ o t e		
4943	ZinacantanTzotzil	Mayan	DEW	7ov 7osil	7ov_7osil	ʔ o v + ʔ o s i l		
6208	Qeqchi	Mayan	DEW	k’ajob’	k’ajob’	kʼ a x o ɓ		
6209	Qeqchi	Mayan	DEW	chu’ke	chu’ke	tʃ u ʔ k e		
7992	Otomi	Otomanguean	DEW	xa (1)	xa	x a		
10208	ImbaburaQuechua	Quechuan	DEW	yaku wiki	yaku_wiki	j a k u + w i k i		
11366	Wichi	Matacoan	DEW	iyas	iyas	i j a s		
12603	Mapudungun	Araucanian	DEW	iḻwen	iḻwen	i l̪ w e n		
12604	Mapudungun	Araucanian	DEW	müḻfeñ	müḻfeñ	m ɨ l̪ f e ɲ		
12605	Mapudungun	Araucanian	DEW	trangliñi	trangliñi	ʈʂ a ŋ l i ɲ i		
223	Portuguese	Indo-European	DONKEY	asno	asno	a ʒ n u		
224	Portuguese	Indo-European	DONKEY	burro	burro	b u ʁ u		
1917	Spanish	Indo-European	DONKEY	asno	asno	a s n o		
1918	Spanish	Indo-European	DONKEY	burro	burro	b u r o		
3649	Yaqui	Uto-Aztecan	DONKEY	buuru	buuru	b uː r u	Spanish	burro
5058	ZinacantanTzotzil	Mayan	DONKEY	buro	buro	ɓ u ɾ o	Spanish	burro
6360	Qeqchi	Mayan	DONKEY	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
8205	Otomi	Otomanguean	DONKEY	burru	burru	b u r r u	Spanish	burro
8206	Otomi	Otomanguean	DONKEY	ndo̲bru	ndo̲bru	n d ə b r u	Spanish	burro
8207	Otomi	Otomanguean	DONKEY	tsubru	tsubru	ts u b r u	Spanish	burru
10324	ImbaburaQuechua	Quechuan	DONKEY	burru	burru	b u ʐ u	Spanish	burro
11477	Wichi	Matacoan	DONKEY	asnu	asnu	a s n u	Spanish	asno
12771	Mapudungun	Araucanian	DONKEY	furiku	furiku	f u ɻ i k u	Spanish	borrico
980	Portuguese	Indo-European	DRIVE	dirigir	dirigir	dʒ i ɾ i ʒ i ʁ		
2699	Spanish	Indo-European	DRIVE	conducir	conducir	k o n d u s i ɾ		
4290	Yaqui	Uto-Aztecan	DRIVE	weetua	weetua	w eː t u a		
7164	Qeqchi	Mayan	DRIVE	b'eeresink	b'eeresink	ɓ eː ɾ e s i n kʰ		
9164	Otomi	Otomanguean	DRIVE	e̲t'i	e̲t'i	æ t̪ʼ i		
9165	Otomi	Otomanguean	DRIVE	e̲	e̲	æ		
9166	Otomi	Otomanguean	DRIVE	'yoni	'yoni	ˀj o n i		
10838	ImbaburaQuechua	Quechuan	DRIVE	manijana	manijana	m a n i x a n a	Spanish	manejar
12035	Wichi	Matacoan	DRIVE	manija	manija	m a n i x a	Spanish	manejá
13313	Mapudungun	Araucanian	DRIVE	amulün	amulün	a m u l ɨ n		
497	Portuguese	Indo-European	DRUNK	embriagado	embriagado	ẽ b ɾ i a ɡ a d u		
2195	Spanish	Indo-European	DRUNK	ebrio	ebrio	e β ɾ j o		
2196	Spanish	Indo-European	DRUNK	embriagado	embriagado	e m b ɾ j a ɣ a ð o		
3884	Yaqui	Uto-Aztecan	DRUNK	naamukia	naamukia	n aː m u k i a		
5305	ZinacantanTzotzil	Mayan	DRUNK	tzinil	tzinil	tsʰ i n i l		
6645	Qeqchi	Mayan	DRUNK	kalajenaq	kalajenaq	k a l a x e n a qʰ	Ch’olan	*kal
8500	Otomi	Otomanguean	DRUNK	tixfani	tixfani	t̪ i x f a n i		
8501	Otomi	Otomanguean	DRUNK	zisei	zisei	z i s e i		
8502	Otomi	Otomanguean	DRUNK	mihni	mihni	m i h n i		
8503	Otomi	Otomanguean	DRUNK	nti	nti	n t̪ i		
10517	ImbaburaQuechua	Quechuan	DRUNK	machashka	machashka	m a tʃ a ʃ k a		
11703	Wichi	Matacoan	DRUNK	w’uknaj	w’uknaj	w ʔ u k n a x		
12978	Mapudungun	Araucanian	DRUNK	ngollin	ngollin	ŋ o ʎ i n		
1232	Portuguese	Indo-European	END (OF TIME)	fim	fim	f ĩ		
2967	Spanish	Indo-European	END (OF TIME)	fin	fin	f i n		
4515	Yaqui	Uto-Aztecan	END (OF TIME)	lu’utek	lu’utek	l u ʔ u t e k		
7468	Qeqchi	Mayan	END (OF TIME)	ch'otonik	ch'otonik	tʃʼ o t o n i kʰ		
7469	Qeqchi	Mayan	END (OF TIME)	oso'jik	oso'jik	o s o ʔ x i kʰ		
7470	Qeqchi	Mayan	END (OF TIME)	raqik	raqik	r a q i kʰ		
9497	Otomi	Otomanguean	END (OF TIME)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
11010	ImbaburaQuechua	Quechuan	END (OF TIME)	tukuri	tukuri	t u k u ɾ i		
12227	Wichi	Matacoan	END (OF TIME)	lapes	lapes	l a p e s		
13500	Mapudungun	Araucanian	END (OF TIME)	afpun	afpun	a f p u n		
343	Portuguese	Indo-European	EYELID	pálpebra	pálpebra	p au p e b ɾ ɐ		
2038	Spanish	Indo-European	EYELID	párpado	párpado	p a ɾ p a ð o		
3749	Yaqui	Uto-Aztecan	EYELID	pujbeam	pujbeam	p u j b e a m		
6484	Qeqchi	Mayan	EYELID	rix u	rix_u	r i ʃ + u		
8338	Otomi	Otomanguean	EYELID	xida	xida	x i d a		
8339	Otomi	Otomanguean	EYELID	'yoda	'yoda	ˀj o d a		
10405	ImbaburaQuechua	Quechuan	EYELID	ñawi kara	ñawi_kara	ɲ a w i + k a ɾ a		
11585	Wichi	Matacoan	EYELID	tottelhu t’oj	tottelhu_t’oj	t o t t e lˠ u + t ʔ o x		
12857	Mapudungun	Araucanian	EYELID	wente nge	wente_nge	w e n t e + ŋ e		
899	Portuguese	Indo-European	FAN (ACTION)	ventilar	ventilar	v ẽ tʃ i l a ʁ		
900	Portuguese	Indo-European	FAN (ACTION)	abanar	abanar	a b ɐ n a ʁ		
2611	Spanish	Indo-European	FAN (ACTION)	abanicar	abanicar	a β a n i k a ɾ		
2612	Spanish	Indo-European	FAN (ACTION)	aventar	aventar	a β e n t a ɾ		
2613	Spanish	Indo-European	FAN (ACTION)	ventilar	ventilar	b e n t i l a ɾ		
4217	Yaqui	Uto-Aztecan	FAN (ACTION)	abanikaroa	abanikaroa	a b a n i k a r o a	Spanish	abanicar
4218	Yaqui	Uto-Aztecan	FAN (ACTION)	baijekta	baijekta	b a i j e k t a		
5591	ZinacantanTzotzil	Mayan	FAN (ACTION)	hik’a	hik’a	h i kʼ a		
5592	ZinacantanTzotzil	Mayan	FAN (ACTION)	vel	vel	v e l		
7059	Qeqchi	Mayan	FAN (ACTION)	waalesink	waalesink	w aː l e s i n kʰ		
9032	Otomi	Otomanguean	FAN (ACTION)	hitu̲ndähi	hitu̲ndähi	h i t̪ u n d ɐ h i		
10779	ImbaburaQuechua	Quechuan	FAN (ACTION)	wayrachina (1)	wayrachina	w a j ɾ a tʃ i n a		
11973	Wichi	Matacoan	FAN (ACTION)	lhayafwtej	lhayafwtej	lˠ a j a fʷ t e x		
13254	Mapudungun	Araucanian	FAN (ACTION)	mefürün	mefürün	m e f ɨ ɻ ɨ n		
580	Portuguese	Indo-European	FIG	figo	figo	f i ɡ u		
2272	Spanish	Indo-European	FIG	higo	higo	i ɣ o		
3951	Yaqui	Uto-Aztecan	FIG	chuuna	chuuna	tʃ uː n a		
5374	ZinacantanTzotzil	Mayan	FIG	7ik’ush	7ik’ush	ʔ i kʼ u sʰ	Spanish	higo
6738	Qeqchi	Mayan	FIG	igo	igo	i g o	Spanish	higo
8599	Otomi	Otomanguean	FIG	igo	igo	i g o	Spanish	higo
10572	ImbaburaQuechua	Quechuan	FIG	igus	igus	i g u s	Spanish	higo
258	Portuguese	Indo-European	FIN	barbatana	barbatana	b a ʁ b a t ɐ n ɐ		
1952	Spanish	Indo-European	FIN	aleta	aleta	a l ɛ t a		
3675	Yaqui	Uto-Aztecan	FIN	masam	masam	m a s a m		
5091	ZinacantanTzotzil	Mayan	FIN	shik’	shik’	ʃ i kʼ		
6392	Qeqchi	Mayan	FIN	xik’	xik’	ʃ i kʼ		
11505	Wichi	Matacoan	FIN	lhefw	lhefw	lˠ e fʷ		
85	Portuguese	Indo-European	FIRE	fogo	fogo	f ɔ ɡ u		
1766	Spanish	Indo-European	FIRE	fuego	fuego	f w e ɣ o		
3515	Yaqui	Uto-Aztecan	FIRE	taji	taji	t a j i		
4951	ZinacantanTzotzil	Mayan	FIRE	k’ok’	k’ok’	kʼ o kʼ		
6219	Qeqchi	Mayan	FIRE	xam	xam	ʃ a m		
8002	Otomi	Otomanguean	FIRE	tsibi	tsibi	ts i b i		
10216	ImbaburaQuechua	Quechuan	FIRE	nina	nina	n i n a		
11374	Wichi	Matacoan	FIRE	itoj	itoj	i t o x		
12614	Mapudungun	Araucanian	FIRE	kütral	kütral	k ɨ ʈʂ a l		
298	Portuguese	Indo-European	FIREFLY	pirilampo	pirilampo	p i ɾ i l ɐ̃ p u		
299	Portuguese	Indo-European	FIREFLY	vaga-lume	vaga-lume	v a ɡ a l u m i		
1994	Spanish	Indo-European	FIREFLY	luciérnaga	luciérnaga	l u s j ɛ ɾ n a ɣ a		
3713	Yaqui	Uto-Aztecan	FIREFLY	kuupis	kuupis	k uː p i s		
5121	ZinacantanTzotzil	Mayan	FIREFLY	kukay	kukay	k u k a j		
6442	Qeqchi	Mayan	FIREFLY	mams	mams	m a m s		
8296	Otomi	Otomanguean	FIREFLY	de̲'ni	de̲'ni	d æ ˀn i		
10371	ImbaburaQuechua	Quechuan	FIREFLY	ninakuru	ninakuru	n i n a k u ɾ u		
11549	Wichi	Matacoan	FIREFLY	fwitonaj	fwitonaj	fʷ i t o n a x		
257	Portuguese	Indo-European	FISH	peixe	peixe	p ei ʃ i		
1950	Spanish	Indo-European	FISH	pez	pez	p e s		
1951	Spanish	Indo-European	FISH	pescado	pescado	p ɛ s k a ð o		
3674	Yaqui	Uto-Aztecan	FISH	kuchu	kuchu	k u tʃ u		
5090	ZinacantanTzotzil	Mayan	FISH	choy	choy	tʃʰ o j		
6391	Qeqchi	Mayan	FISH	kar	kar	k a r		
8251	Otomi	Otomanguean	FISH	hwä	hwä	hʷ ɐ		
10347	ImbaburaQuechua	Quechuan	FISH	piji	piji	p i x i	Spanish	pez
11504	Wichi	Matacoan	FISH	w’ahat	w’ahat	w ʔ a h a t		
12795	Mapudungun	Araucanian	FISH	challwa	challwa	tʃ a ʎ w a	Quechua	challwa
1510	Portuguese	Indo-European	FLUTE	flauta	flauta	f l au t ɐ		
3273	Spanish	Indo-European	FLUTE	flauta	flauta	f l a u t a		
4759	Yaqui	Uto-Aztecan	FLUTE	kusia	kusia	k u s i a		
6063	ZinacantanTzotzil	Mayan	FLUTE	7ama	7ama	ʔ a m a		
7767	Qeqchi	Mayan	FLUTE	xolb'	xolb'	ʃ o l ɓ	Ch’olan	xool
9921	Otomi	Otomanguean	FLUTE	thu̲xi	thu̲xi	θ u x i		
11226	ImbaburaQuechua	Quechuan	FLUTE	flawta	flawta	ɸ l a w t a	Spanish	flauta
12445	Wichi	Matacoan	FLUTE	tofwulh	tofwulh	t o fʷ u l̥		
746	Portuguese	Indo-European	FURROW	sulco	sulco	s uu k u		
2440	Spanish	Indo-European	FURROW	surco	surco	s u ɾ k o		
4096	Yaqui	Uto-Aztecan	FURROW	suuko	suuko	s uː k o	Spanish	surco
6888	Qeqchi	Mayan	FURROW	qeer	qeer	q eː r		
6889	Qeqchi	Mayan	FURROW	ch’ol	ch’ol	tʃʼ o l		
6890	Qeqchi	Mayan	FURROW	tzol	tzol	t z o l	Ch’olan	*tzohl
6891	Qeqchi	Mayan	FURROW	suurk	suurk	s uː ɾ kʰ	Spanish	surco
8798	Otomi	Otomanguean	FURROW	thee	thee	θ eː		
10679	ImbaburaQuechua	Quechuan	FURROW	wachu (2)	wachu	w a tʃ u		
11870	Wichi	Matacoan	FURROW	tokos n’oyij	tokos_n’oyij	t o k o s + n ʔ o j i x		
13148	Mapudungun	Araucanian	FURROW	surko	surko	s u ɻ k o	Spanish	surco
13149	Mapudungun	Araucanian	FURROW	wirin	wirin	w i ɻ i n	Aymara	wiru
1127	Portuguese	Indo-European	GROW	crescer	crescer	k ɾ e ʃ s e ʁ		
2860	Spanish	Indo-European	GROW	crecer	crecer	k ɾ e s ɛ ɾ		
4415	Yaqui	Uto-Aztecan	GROW	yo’otu	yo’otu	j o ʔ o t u		
5760	ZinacantanTzotzil	Mayan	GROW	ch’i	ch’i	tʃʼ i		
7313	Qeqchi	Mayan	GROW	nimank	nimank	n i m a n kʰ		
7314	Qeqchi	Mayan	GROW	k’iik	k’iik	kʼ iː kʰ		
9347	Otomi	Otomanguean	GROW	te	te	t̪ e		
10934	ImbaburaQuechua	Quechuan	GROW	jatunyana	jatunyana	x a t u n j a n a		
12149	Wichi	Matacoan	GROW	chiyhel	chiyhel	tʃ i j h e l		
13418	Mapudungun	Araucanian	GROW	tremün	tremün	ʈʂ e m ɨ n		
1602	Portuguese	Indo-European	GUARD	guarda	guarda	ɡ w a ʁ d ɐ		
1603	Portuguese	Indo-European	GUARD	sentinela	sentinela	s ẽ tʃ i n ɛ l ɐ		
3369	Spanish	Indo-European	GUARD	guardia	guardia	g w a ɾ ð j a		
3370	Spanish	Indo-European	GUARD	centinela	centinela	s e n t i n e l a		
4818	Yaqui	Uto-Aztecan	GUARD	waaria	waaria	w aː r i a	Spanish	guardia
6104	ZinacantanTzotzil	Mayan	GUARD	hchabivaneh	hchabivaneh	h tʃʰ a ɓ i v a n e h		
7843	Qeqchi	Mayan	GUARD	taaqinel	taaqinel	t aː q i n e l		
10046	Otomi	Otomanguean	GUARD	heti	heti	h e t̪ i		
10047	Otomi	Otomanguean	GUARD	do̲'mte	do̲'mte	d ə ˀm t̪ e		
