ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2963	Spanish	Indo-European	BEGIN OR START	empezar	empezar	e m p e s a ɾ		
2964	Spanish	Indo-European	BEGIN OR START	comenzar	comenzar	k o m e n s a ɾ		
2965	Spanish	Indo-European	BEGIN OR START	inicio	inicio	i n i s j o		
818	Portuguese	Indo-European	BEND	dobrar	dobrar	d o b ɾ a ʁ		
819	Portuguese	Indo-European	BEND	curvar	curvar	k u ʁ v a ʁ		
2523	Spanish	Indo-European	BEND	encorvar	encorvar	e n k o ɾ β a ɾ		
2524	Spanish	Indo-European	BEND	doblar	doblar	d o β l a ɾ		
4153	Yaqui	Uto-Aztecan	BEND	po’olachaya	po’olachaya	p o ʔ o l a tʃ a j a		
4154	Yaqui	Uto-Aztecan	BEND	po’olacha’atu	po’olacha’atu	p o ʔ o l a tʃ a ʔ a t u		
5534	ZinacantanTzotzil	Mayan	BEND	lu7	lu7	l u ʔ		
6960	Qeqchi	Mayan	BEND	k'unuk	k'unuk	k ʔ u n u kʰ		
6961	Qeqchi	Mayan	BEND	hutzuk	hutzuk	h u t z u kʰ		
6962	Qeqchi	Mayan	BEND	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
6963	Qeqchi	Mayan	BEND	lokok	lokok	l o k o kʰ		
6964	Qeqchi	Mayan	BEND	b’asok	b’asok	ɓ a s o kʰ	Ch’olan	*b’as
6965	Qeqchi	Mayan	BEND	liq'ok	liq'ok	l i qʼ o kʰ		
8877	Otomi	Otomanguean	BEND	tot'i	tot'i	t̪ o t̪ʼ i		
8878	Otomi	Otomanguean	BEND	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
8879	Otomi	Otomanguean	BEND	tx'a̲ki	tx'a̲ki	t̪ x ʔ ɔ k i		
8880	Otomi	Otomanguean	BEND	'ba̲t'i	'ba̲t'i	ˀb ɔ t̪ʼ i		
8881	Otomi	Otomanguean	BEND	yuki	yuki	j u k i		
10726	ImbaburaQuechua	Quechuan	BEND	patarina	patarina	p a t a ɾ i n a		
11918	Wichi	Matacoan	BEND	ichujnhathu	ichujnhathu	i tʃ u x n̥ a tʰ u		
13194	Mapudungun	Araucanian	BEND	müchamün	müchamün	m ɨ tʃ a m ɨ n		
424	Portuguese	Indo-European	BITE	morder	morder	m o ʁ d e ʁ		
2119	Spanish	Indo-European	BITE	morder	morder	m o ɾ ð ɛ ɾ		
3827	Yaqui	Uto-Aztecan	BITE	ke’e	ke’e	k e ʔ e		
5247	ZinacantanTzotzil	Mayan	BITE	tzak	tzak	tsʰ a k		
5248	ZinacantanTzotzil	Mayan	BITE	ti7	ti7	t i ʔ		
6568	Qeqchi	Mayan	BITE	qachok	qachok	q a tʃ o kʰ		
6569	Qeqchi	Mayan	BITE	qatzok	qatzok	q a t z o kʰ		
6570	Qeqchi	Mayan	BITE	k'atzok	k'atzok	k ʔ a t z o kʰ		
6571	Qeqchi	Mayan	BITE	jach'ok	jach'ok	x a tʃʼ o kʰ		
6572	Qeqchi	Mayan	BITE	tiwok	tiwok	t i w o kʰ		
6573	Qeqchi	Mayan	BITE	ti'ok	ti'ok	t i ʔ o kʰ		
6574	Qeqchi	Mayan	BITE	k'apok chi e	k'apok_chi_e	k ʔ a p o k + tʃ i + e		
6575	Qeqchi	Mayan	BITE	hach'lenk	hach'lenk	h a tʃʼ l e n kʰ		
6576	Qeqchi	Mayan	BITE	hach'ok	hach'ok	h a tʃʼ o kʰ		
8424	Otomi	Otomanguean	BITE	tsa (2)	tsa	ts a		
10471	ImbaburaQuechua	Quechuan	BITE	kanina	kanina	k a n i n a		
11652	Wichi	Matacoan	BITE	yukwaj	yukwaj	y u kʷ a x		
12925	Mapudungun	Araucanian	BITE	ünatun	ünatun	ɨ n a t u n		
1668	Portuguese	Indo-European	BLESS	abençoar	abençoar	a b ẽ s o a ʁ		
3436	Spanish	Indo-European	BLESS	bendecir	bendecir	b e n d e s i ɾ		
4873	Yaqui	Uto-Aztecan	BLESS	tu’isiawa	tu’isiawa	t u ʔ i s i a w a		
6138	ZinacantanTzotzil	Mayan	BLESS	7ak’ bentisyon	7ak’_bentisyon	ʔ a kʼ + ɓ e n t i s j o n	Spanish	bendicio*n
7907	Qeqchi	Mayan	BLESS	osob'tesink	osob'tesink	o s o ɓ t e s i n kʰ		
10144	Otomi	Otomanguean	BLESS	jäpi	jäpi	x ɐ p i		
11312	ImbaburaQuechua	Quechuan	BLESS	bindisina	bindisina	b i n d i s i n a	Spanish	bendecir
12534	Wichi	Matacoan	BLESS	takopfwaya	takopfwaya	t a k o p fʷ a j a		
477	Portuguese	Indo-European	BLISTER	empola	empola	ẽ p ɔ l ɐ		
478	Portuguese	Indo-European	BLISTER	bolha	bolha	b ɔ ʎ ɐ		
2173	Spanish	Indo-European	BLISTER	ampolla	ampolla	a m p o ʝ a		
3863	Yaqui	Uto-Aztecan	BLISTER	boyoria	boyoria	b o j o r i a		
5284	ZinacantanTzotzil	Mayan	BLISTER	vochemal	vochemal	v o tʃʰ e m a l		
6621	Qeqchi	Mayan	BLISTER	puchha'	puchha'	p u tʃ + h a ʔ		
6622	Qeqchi	Mayan	BLISTER	porha'	porha'	p o r + h a ʔ		
8471	Otomi	Otomanguean	BLISTER	ndu̲xt'i	ndu̲xt'i	n d u x t̪ʼ i		
10502	ImbaburaQuechua	Quechuan	BLISTER	chupu (1)	chupu	tʃ u p u		
11685	Wichi	Matacoan	BLISTER	hits’ethen	hits’ethen	h i ts ʔ e tʰ e n		
12959	Mapudungun	Araucanian	BLISTER	pitraw	pitraw	p i ʈʂ a w		
936	Portuguese	Indo-European	BLOW (OF WIND)	soprar	soprar	s o p ɾ a ʁ		
2652	Spanish	Indo-European	BLOW (OF WIND)	soplar	soplar	s o p l a ɾ		
4248	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujta	pujta	p u j t a		
4249	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujte	pujte	p u j t e		
7109	Qeqchi	Mayan	BLOW (OF WIND)	apuunk	apuunk	a p uː n kʰ		
9095	Otomi	Otomanguean	BLOW (OF WIND)	jwixt'i	jwixt'i	xʷ i x t̪ʼ i		
9096	Otomi	Otomanguean	BLOW (OF WIND)	jwiki	jwiki	xʷ i k i		
9097	Otomi	Otomanguean	BLOW (OF WIND)	bu̲	bu̲	b u		
10804	ImbaburaQuechua	Quechuan	BLOW (OF WIND)	fukuna	fukuna	ɸ u k u n a		
11997	Wichi	Matacoan	BLOW (OF WIND)	yafwit	yafwit	y a fʷ i t		
13280	Mapudungun	Araucanian	BLOW (OF WIND)	pimun	pimun	p i m u n		
1329	Portuguese	Indo-European	BLUNT	embotado	embotado	ẽ b o t a d u		
1330	Portuguese	Indo-European	BLUNT	rombudo	rombudo	ʁ õ b u d u		
3069	Spanish	Indo-European	BLUNT	romo	romo	r o m o		
3070	Spanish	Indo-European	BLUNT	embotado	embotado	e m b o t a ð o		
4604	Yaqui	Uto-Aztecan	BLUNT	rumui	rumui	r u m u i	Spanish	boludo
7576	Qeqchi	Mayan	BLUNT	room	room	r oː m	Spanish	romo
9634	Otomi	Otomanguean	BLUNT	doñä	doñä	d o ɲ ɐ		
11085	ImbaburaQuechua	Quechuan	BLUNT	llambu	llambu	ʒ a m b u		
1502	Portuguese	Indo-European	BOAST	jactar-se	jactar-se	ʒ a k t a ʁ s i		
1503	Portuguese	Indo-European	BOAST	gabar-se	gabar-se	ɡ a b a ʁ s i		
3266	Spanish	Indo-European	BOAST	jactarse	jactarse	x a k t a ɾ s e		
4752	Yaqui	Uto-Aztecan	BOAST	emo eiya	emo_eiya	e m o + e i j a		
7759	Qeqchi	Mayan	BOAST	nimob’eresink ib’	nimob’eresink_ib’	n i m o ɓ e ɾ e s i n k + i ɓ		
7760	Qeqchi	Mayan	BOAST	k’anasink rix	k’anasink_rix	kʼ a n a s i n k + ɾ i ʃ		
9909	Otomi	Otomanguean	BOAST	'ñets'i	'ñets'i	ˀɲ e tsʼ i		
11220	ImbaburaQuechua	Quechuan	BOAST	yanga rimana	yanga_rimana	j a ŋ g a + ɾ i m a n a		
12440	Wichi	Matacoan	BOAST	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
13707	Mapudungun	Araucanian	BOAST	mallmakawün	mallmakawün	m a ʎ m a k a w ɨ n		
320	Portuguese	Indo-European	BONE	osso	osso	ɔ s u		
2017	Spanish	Indo-European	BONE	hueso	hueso	w e s o		
3732	Yaqui	Uto-Aztecan	BONE	ota	ota	o t a		
5147	ZinacantanTzotzil	Mayan	BONE	bak	bak	ɓ a k		
5148	ZinacantanTzotzil	Mayan	BONE	bakelil	bakelil	ɓ a k e l i l		
6464	Qeqchi	Mayan	BONE	b’aq	b’aq	ɓ a qʰ		
8317	Otomi	Otomanguean	BONE	ndo'yo	ndo'yo	n d o ˀj o		
10389	ImbaburaQuechua	Quechuan	BONE	tullu	tullu	t u ʒ u		
11569	Wichi	Matacoan	BONE	lhile	lhile	lˠ i l e		
12840	Mapudungun	Araucanian	BONE	foro	foro	f o ɻ o		
1380	Portuguese	Indo-European	BRAVE	corajoso	corajoso	k o ɾ a ʒ ɔ z u		
1381	Portuguese	Indo-European	BRAVE	bravo	bravo	b ɾ a v u		
3123	Spanish	Indo-European	BRAVE	valiente	valiente	b a l j e n t e		
4640	Yaqui	Uto-Aztecan	BRAVE	emo ouleme	emo_ouleme	e m o + o u l e m e		
7628	Qeqchi	Mayan	BRAVE	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
7629	Qeqchi	Mayan	BRAVE	wankil	wankil	w a n k i l		
9689	Otomi	Otomanguean	BRAVE	tse̲di	tse̲di	ts æ d i		
9690	Otomi	Otomanguean	BRAVE	hingi ntsu	hingi_ntsu	h i n g i + n ts u		
11119	ImbaburaQuechua	Quechuan	BRAVE	jari jari	jari_jari	x a ɾ i + x a ɾ i		
12336	Wichi	Matacoan	BRAVE	t’enche	t’enche	t ʔ e n tʃ e		
13605	Mapudungun	Araucanian	BRAVE	füta piwkengen	füta_piwkengen	f ɨ t a + p i w k e ŋ e n		
13606	Mapudungun	Araucanian	BRAVE	wapo	wapo	w a p o	Spanish	guapo
390	Portuguese	Indo-European	BREAST	seio	seio	s ei u		
391	Portuguese	Indo-European	BREAST	mama	mama	m ɐ m ɐ		
2087	Spanish	Indo-European	BREAST	seno	seno	s e n o		
3797	Yaqui	Uto-Aztecan	BREAST	pipim	pipim	p i p i m		
5217	ZinacantanTzotzil	Mayan	BREAST	chu7il	chu7il	tʃʰ u ʔ i l		
6536	Qeqchi	Mayan	BREAST	tu’	tu’	t u ʔ		
8389	Otomi	Otomanguean	BREAST	'ba	'ba	ˀb a		
10448	ImbaburaQuechua	Quechuan	BREAST	chuchu (1)	chuchu	tʃ u tʃ u		
11629	Wichi	Matacoan	BREAST	tot’ate	tot’ate	t o t ʔ a t e		
12901	Mapudungun	Araucanian	BREAST	moyo	moyo	m o y o		
987	Portuguese	Indo-European	BRIDGE	ponte	ponte	p õ tʃ i		
2705	Spanish	Indo-European	BRIDGE	puente	puente	p w e n t e		
4296	Yaqui	Uto-Aztecan	BRIDGE	puentes	puentes	p u e n t e s	Spanish	puente
5665	ZinacantanTzotzil	Mayan	BRIDGE	k’o	k’o	kʼ o		
5666	ZinacantanTzotzil	Mayan	BRIDGE	ba k’o	ba_k’o	ɓ a + kʼ o		
7173	Qeqchi	Mayan	BRIDGE	q'a	q'a	qʼ a		
9174	Otomi	Otomanguean	BRIDGE	'rani	'rani	ˀr a n i		
10843	ImbaburaQuechua	Quechuan	BRIDGE	chaka	chaka	tʃ a k a		
12040	Wichi	Matacoan	BRIDGE	pwentu	pwentu	pʷ e n t u	Spanish	puente
13317	Mapudungun	Araucanian	BRIDGE	kuykuy	kuykuy	k u y k u y		
1115	Portuguese	Indo-European	CENTER OR MIDDLE	meio	meio	m ei u		
1116	Portuguese	Indo-European	CENTER OR MIDDLE	centro	centro	s ẽ t ɾ u		
2847	Spanish	Indo-European	CENTER OR MIDDLE	medio	medio	m e ð j o		
2848	Spanish	Indo-European	CENTER OR MIDDLE	centro	centro	s e n t ɾ o		
1062	Portuguese	Indo-European	CHEAP	barato	barato	b a ɾ a t u		
2788	Spanish	Indo-European	CHEAP	barato	barato	b a ɾ a t o		
4361	Yaqui	Uto-Aztecan	CHEAP	kaa beje’e	kaa_beje’e	k aː + b e j e ʔ e		
5715	ZinacantanTzotzil	Mayan	CHEAP	yalem	yalem	j a l e m		
7248	Qeqchi	Mayan	CHEAP	kotzko	kotzko	k o t z k o		
9264	Otomi	Otomanguean	CHEAP	hingi hmädi	hingi_hmädi	h i n g i + h m ɐ d i		
10889	ImbaburaQuechua	Quechuan	CHEAP	baratu	baratu	b a ɾ a t u	Spanish	barato
12097	Wichi	Matacoan	CHEAP	hat’enhihi	hat’enhihi	h a t ʔ e n̥ i h i		
13367	Mapudungun	Araucanian	CHEAP	pichi falin	pichi_falin	p i tʃ i + f a l i n	Spanish	valer
13368	Mapudungun	Araucanian	CHEAP	faratu	faratu	f a ɻ a t u	Spanish	barato
339	Portuguese	Indo-European	CHEEK	bochecha	bochecha	b o ʃ e ʃ ɐ		
2033	Spanish	Indo-European	CHEEK	mejilla	mejilla	m e x i ʝ a		
3745	Yaqui	Uto-Aztecan	CHEEK	jopem	jopem	j o p e m		
5161	ZinacantanTzotzil	Mayan	CHEEK	ton satil	ton_satil	t o n + s a t i l		
6479	Qeqchi	Mayan	CHEEK	ko	ko	k o	Western Mayan	*ko:h
8334	Otomi	Otomanguean	CHEEK	'yongu	'yongu	ˀj o n g u		
10401	ImbaburaQuechua	Quechuan	CHEEK	ñawi chichu	ñawi_chichu	ɲ a w i + tʃ i tʃ u		
11581	Wichi	Matacoan	CHEEK	toch’alu	toch’alu	t o tʃ ʔ a l u		
1524	Portuguese	Indo-European	CHIEFTAIN	chefe	chefe	ʃ ɛ f i		
1525	Portuguese	Indo-European	CHIEFTAIN	cacique	cacique	k a s i k i		
3291	Spanish	Indo-European	CHIEFTAIN	jefe	jefe	x e f e		
3292	Spanish	Indo-European	CHIEFTAIN	cacique	cacique	k a s i k e		
4771	Yaqui	Uto-Aztecan	CHIEFTAIN	ya’ut	ya’ut	j a ʔ u t		
7779	Qeqchi	Mayan	CHIEFTAIN	jolomil	jolomil	x o l o m i l		
7780	Qeqchi	Mayan	CHIEFTAIN	awab'ej	awab'ej	a w a ɓ e x		
9941	Otomi	Otomanguean	CHIEFTAIN	hmu	hmu	h m u		
9942	Otomi	Otomanguean	CHIEFTAIN	ndä (2)	ndä	n d ɐ		
9943	Otomi	Otomanguean	CHIEFTAIN	tada	tada	t̪ a d a		
9944	Otomi	Otomanguean	CHIEFTAIN	däbämuhñä	däbämuhñä	d ɐ b ɐ m u h ɲ ɐ		
11236	ImbaburaQuechua	Quechuan	CHIEFTAIN	apuk	apuk	a p u k		
12458	Wichi	Matacoan	CHIEFTAIN	niyat	niyat	n i j a t		
13718	Mapudungun	Araucanian	CHIEFTAIN	longko	longko	l o ŋ k o		
904	Portuguese	Indo-European	CHISEL	cinzel	cinzel	s ĩ z ɛu		
2617	Spanish	Indo-European	CHISEL	escoplo	escoplo	ɛ s k o p l o		
2618	Spanish	Indo-European	CHISEL	cincel	cincel	s i n s ɛ l		
4221	Yaqui	Uto-Aztecan	CHISEL	ponchumu’uria	ponchumu’uria	p o n tʃ u m u ʔ u r i a		
5594	ZinacantanTzotzil	Mayan	CHISEL	7anob	7anob	ʔ a n o b		
7062	Qeqchi	Mayan	CHISEL	formon	formon	f o ɾ m o n	Spanish	formón
9035	Otomi	Otomanguean	CHISEL	bo̲ja nt'äts'u̲zaa	bo̲ja_nt'äts'u̲zaa	b ə x a + n t̪ʼ ɐ tsʼ u z aː		
9036	Otomi	Otomanguean	CHISEL	sinsel	sinsel	s i n s e l	Spanish	cincel
10782	ImbaburaQuechua	Quechuan	CHISEL	sinsil	sinsil	s i n s i l	Spanish	cincel
1574	Portuguese	Indo-European	CLUB	porrete	porrete	p o ʁ ɛ tʃ i		
1575	Portuguese	Indo-European	CLUB	cacete	cacete	k a s ɛ tʃ i		
3343	Spanish	Indo-European	CLUB	macana	macana	m a k a n a		
3344	Spanish	Indo-European	CLUB	garrote	garrote	g a r o t e		
4804	Yaqui	Uto-Aztecan	CLUB	kuta	kuta	k u t a		
10009	Otomi	Otomanguean	CLUB	mäkänä	mäkänä	m ɐ k ɐ n ɐ		
10010	Otomi	Otomanguean	CLUB	zaa 'mat'i	zaa_'mat'i	z aː + ˀm a t̪ʼ i		
10011	Otomi	Otomanguean	CLUB	däkuzaa	däkuzaa	d ɐ k u z aː		
11262	ImbaburaQuechua	Quechuan	CLUB	kaspi	kaspi	k a s p i		
12486	Wichi	Matacoan	CLUB	tot’ajnhat	tot’ajnhat	t o t ʔ a x n̥ a t		
12487	Wichi	Matacoan	CLUB	lach’e	lach’e	l a tʃ ʔ e		
13741	Mapudungun	Araucanian	CLUB	karoti	karoti	k a ɻ o t i	Spanish	garrote
632	Portuguese	Indo-European	COAT	casaco	casaco	k a z a k u		
2322	Spanish	Indo-European	COAT	abrigo	abrigo	a β ɾ i ɣ o		
2323	Spanish	Indo-European	COAT	saco	saco	s a k o		
4004	Yaqui	Uto-Aztecan	COAT	suka supem	suka_supem	s u k a + s u p e m		
4005	Yaqui	Uto-Aztecan	COAT	saakom	saakom	s aː k o m	Spanish	saco
6786	Qeqchi	Mayan	COAT	koton	koton	k o t o n	Spanish	cotón
8661	Otomi	Otomanguean	COAT	däx’yo	däx’yo	d ɐ x ʔ j o		
8662	Otomi	Otomanguean	COAT	thoxo	thoxo	θ o x o		
10613	ImbaburaQuechua	Quechuan	COAT	shwiter	shwiter	ʃ w i t e ɾ	Spanish	suéter
11797	Wichi	Matacoan	COAT	fwiy’etcha	fwiy’etcha	fʷ i j ʔ e t tʃ a		
13073	Mapudungun	Araucanian	COAT	abrigo	abrigo	a b ɻ i ɰ o	Spanish	abrigo
668	Portuguese	Indo-European	COMB	pente	pente	p ẽ tʃ i		
2363	Spanish	Indo-European	COMB	peine	peine	p e i n e		
4040	Yaqui	Uto-Aztecan	COMB	chichikia	chichikia	tʃ i tʃ i k i a		
5434	ZinacantanTzotzil	Mayan	COMB	hach’ubil	hach’ubil	h a tʃʼ u ɓ i l		
6815	Qeqchi	Mayan	COMB	xiyab'	xiyab'	ʃ i j a ɓ		
