ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3967	ZinacantanTzotzil	Mayan	ARRIVE	k’ot	k’ot	kʼ o tʰ		
3968	ZinacantanTzotzil	Mayan	ARRIVE	tal	tal	t a l		
5457	Qeqchi	Mayan	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
5458	Qeqchi	Mayan	ARRIVE	hulak	hulak	h u l a kʰ		
7454	Otomi	Otomanguean	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə		
7455	Otomi	Otomanguean	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a		
7456	Otomi	Otomanguean	ARRIVE	tso̲ni	tso̲ni	ts ə n i		
7457	Otomi	Otomanguean	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e		
7458	Otomi	Otomanguean	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e		
9144	ImbaburaQuechua	Quechuan	ARRIVE	chayana	chayana	tʃ a j a n a		
10341	Wichi	Matacoan	ARRIVE	yomey (1)	yomey	y o m e j		
11621	Mapudungun	Araucanian	ARRIVE	puwün	puwün	p u w ɨ n		
1732	Spanish	Indo-European	ARSON	incendio premeditado	incendio_premeditado	i n s e n d j o + p ɾ e m e ð i t a ð o		
3176	Yaqui	Uto-Aztecan	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i		
8432	Otomi	Otomanguean	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i		
9616	ImbaburaQuechua	Quechuan	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a		
10839	Wichi	Matacoan	ARSON	tiwenhu	tiwenhu	t i w e n̥ u		
12091	Mapudungun	Araucanian	ARSON	lüftukun	lüftukun	l ɨ f t u k u n	Quechua	rupa
1697	Spanish	Indo-European	BAIT	cebo	cebo	s e β o		
1698	Spanish	Indo-European	BAIT	carnada	carnada	k a ɾ n a ð a		
3143	Yaqui	Uto-Aztecan	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e		
6172	Qeqchi	Mayan	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r		
8385	Otomi	Otomanguean	BAIT	xebo	xebo	x e b o	Spanish	cebo
10823	Wichi	Matacoan	BAIT	tokonek	tokonek	t o k o n e k		
1561	Spanish	Indo-European	BE SILENT	callarse	callarse	k a ʝ a ɾ s e		
3050	Yaqui	Uto-Aztecan	BE SILENT	kopalai	kopalai	k o p a l a i		
6059	Qeqchi	Mayan	BE SILENT	kulku	kulku	k u l k u		
8195	Otomi	Otomanguean	BE SILENT	hñei	hñei	h ɲ e i		
9520	ImbaburaQuechua	Quechuan	BE SILENT	upallayana	upallayana	u p a ʒ a j a n a		
10738	Wichi	Matacoan	BE SILENT	hatats’inhi	hatats’inhi	h a t a ts ʔ i n̥ i		
12009	Mapudungun	Araucanian	BE SILENT	ñüküfnaqün	ñüküfnaqün	ɲ ɨ k ɨ f n a ɣ ɨ n		
840	Spanish	Indo-European	BEND	encorvar	encorvar	e n k o ɾ β a ɾ		
841	Spanish	Indo-European	BEND	doblar	doblar	d o β l a ɾ		
2470	Yaqui	Uto-Aztecan	BEND	po’olachaya	po’olachaya	p o ʔ o l a tʃ a j a		
2471	Yaqui	Uto-Aztecan	BEND	po’olacha’atu	po’olacha’atu	p o ʔ o l a tʃ a ʔ a t u		
3851	ZinacantanTzotzil	Mayan	BEND	lu7	lu7	l u ʔ		
5277	Qeqchi	Mayan	BEND	k'unuk	k'unuk	k ʔ u n u kʰ		
5278	Qeqchi	Mayan	BEND	hutzuk	hutzuk	h u t z u kʰ		
5279	Qeqchi	Mayan	BEND	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
5280	Qeqchi	Mayan	BEND	lokok	lokok	l o k o kʰ		
5281	Qeqchi	Mayan	BEND	b’asok	b’asok	ɓ a s o kʰ	Ch’olan	*b’as
5282	Qeqchi	Mayan	BEND	liq'ok	liq'ok	l i qʼ o kʰ		
7194	Otomi	Otomanguean	BEND	tot'i	tot'i	t̪ o t̪ʼ i		
7195	Otomi	Otomanguean	BEND	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
7196	Otomi	Otomanguean	BEND	tx'a̲ki	tx'a̲ki	t̪ x ʔ ɔ k i		
7197	Otomi	Otomanguean	BEND	'ba̲t'i	'ba̲t'i	ˀb ɔ t̪ʼ i		
7198	Otomi	Otomanguean	BEND	yuki	yuki	j u k i		
9043	ImbaburaQuechua	Quechuan	BEND	patarina	patarina	p a t a ɾ i n a		
10235	Wichi	Matacoan	BEND	ichujnhathu	ichujnhathu	i tʃ u x n̥ a tʰ u		
11511	Mapudungun	Araucanian	BEND	müchamün	müchamün	m ɨ tʃ a m ɨ n		
1112	Spanish	Indo-European	BESIDE	al lado de	al_lado_de	a l + l a ð o + ð e		
2683	Yaqui	Uto-Aztecan	BESIDE	chaka’aku	chaka’aku	tʃ a k a ʔ a k u		
5571	Qeqchi	Mayan	BESIDE	sa’ xk’atq	sa’_xk’atq	s a ʔ + ʃ kʼ a t qʰ		
7589	Otomi	Otomanguean	BESIDE	jár hyo	jár_hyo	x a r + h j o		
9211	ImbaburaQuechua	Quechuan	BESIDE	manya (1)	manya	m a n j a		
10419	Wichi	Matacoan	BESIDE	iwhoye	iwhoye	i w̥ o j e		
11691	Mapudungun	Araucanian	BESIDE	ina	ina	i n a		
246	Spanish	Indo-European	BIRD	pájaro	pájaro	p a x a ɾ o		
247	Spanish	Indo-European	BIRD	ave	ave	a β e		
1975	Yaqui	Uto-Aztecan	BIRD	wiikit	wiikit	w iː k i t		
3384	ZinacantanTzotzil	Mayan	BIRD	mut	mut	m u tʰ		
4687	Qeqchi	Mayan	BIRD	tz’ik	tz’ik	tsʼ i kʰ		
6536	Otomi	Otomanguean	BIRD	ts'ints'u̲	ts'ints'u̲	ts ʔ i n tsʼ u		
8650	ImbaburaQuechua	Quechuan	BIRD	pishku (1)	pishku	p i ʃ k u		
9802	Wichi	Matacoan	BIRD	afwenche	afwenche	a fʷ e n tʃ e		
11097	Mapudungun	Araucanian	BIRD	isüm	isüm	i s ɨ m		
11098	Mapudungun	Araucanian	BIRD	üñüm	üñüm	ɨ ɲ ɨ m		
511	Spanish	Indo-European	BLIND	ciego	ciego	s j e ɣ o		
2200	Yaqui	Uto-Aztecan	BLIND	lipti ~ ripti	lipti	l i p t i		
3621	ZinacantanTzotzil	Mayan	BLIND	kuk	kuk	k u k		
4961	Qeqchi	Mayan	BLIND	mutz'	mutz'	m u tsʼ		
6814	Otomi	Otomanguean	BLIND	goda̲	goda̲	g o d ɔ		
6815	Otomi	Otomanguean	BLIND	xa̲da̲	xa̲da̲	x ɔ d ɔ		
6816	Otomi	Otomanguean	BLIND	k'eda̲	k'eda̲	k ʔ e d ɔ		
8833	ImbaburaQuechua	Quechuan	BLIND	ñausa	ñausa	ɲ a u s a		
10019	Wichi	Matacoan	BLIND	asnam	asnam	a s n a m		
11294	Mapudungun	Araucanian	BLIND	trawma	trawma	ʈʂ a w m a		
217	Spanish	Indo-European	BOAR (MALE PIG)	jabalí	jabalí	x a β a l i		
1954	Yaqui	Uto-Aztecan	BOAR (MALE PIG)	juakowi	juakowi	j u a k o w i		
4664	Qeqchi	Mayan	BOAR (MALE PIG)	chakow	chakow	tʃ a k o w		
6501	Otomi	Otomanguean	BOAR (MALE PIG)	zakwa	zakwa	z a kʷ a		
6502	Otomi	Otomanguean	BOAR (MALE PIG)	ts'udi t'oho	ts'udi_t'oho	ts ʔ u d i + t̪ʼ o h o		
8631	ImbaburaQuechua	Quechuan	BOAR (MALE PIG)	sachaguagra	sachaguagra	s a tʃ a g u a g ɾ a		
9782	Wichi	Matacoan	BOAR (MALE PIG)	awetsaj	awetsaj	a w e ts a x		
11074	Mapudungun	Araucanian	BOAR (MALE PIG)	sañi	sañi	s a ɲ i		
11075	Mapudungun	Araucanian	BOAR (MALE PIG)	foraku	foraku	f o ɻ a k u	Spanish	verraco
1583	Spanish	Indo-European	BOAST	jactarse	jactarse	x a k t a ɾ s e		
3069	Yaqui	Uto-Aztecan	BOAST	emo eiya	emo_eiya	e m o + e i j a		
6076	Qeqchi	Mayan	BOAST	nimob’eresink ib’	nimob’eresink_ib’	n i m o ɓ e ɾ e s i n k + i ɓ		
6077	Qeqchi	Mayan	BOAST	k’anasink rix	k’anasink_rix	kʼ a n a s i n k + ɾ i ʃ		
8226	Otomi	Otomanguean	BOAST	'ñets'i	'ñets'i	ˀɲ e tsʼ i		
9537	ImbaburaQuechua	Quechuan	BOAST	yanga rimana	yanga_rimana	j a ŋ g a + ɾ i m a n a		
10757	Wichi	Matacoan	BOAST	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
12024	Mapudungun	Araucanian	BOAST	mallmakawün	mallmakawün	m a ʎ m a k a w ɨ n		
1155	Spanish	Indo-European	BOTTOM	fondo	fondo	f o n d o		
2715	Yaqui	Uto-Aztecan	BOTTOM	komria	komria	k o m r i a		
4060	ZinacantanTzotzil	Mayan	BOTTOM	chakil	chakil	tʃʰ a k i l		
5611	Qeqchi	Mayan	BOTTOM	sa’	sa’	s a ʔ		
7646	Otomi	Otomanguean	BOTTOM	mbo	mbo	m b o		
7647	Otomi	Otomanguean	BOTTOM	nts’ogi	nts’ogi	n tsʼ o g i		
7648	Otomi	Otomanguean	BOTTOM	xiji	xiji	x i x i		
7649	Otomi	Otomanguean	BOTTOM	hñamfo	hñamfo	h ɲ a m f o		
9238	ImbaburaQuechua	Quechuan	BOTTOM	uku (3)	uku	u k u		
10453	Wichi	Matacoan	BOTTOM	ikfwi	ikfwi	i k fʷ i		
11722	Mapudungun	Araucanian	BOTTOM	ponwi	ponwi	p o n w i		
1602	Spanish	Indo-European	BOUNDARY	límite	límite	l i m i t e		
1603	Spanish	Indo-European	BOUNDARY	frontera	frontera	f ɾ o n t ɛ ɾ a		
3085	Yaqui	Uto-Aztecan	BOUNDARY	mamlo	mamlo	m a m l o		
4386	ZinacantanTzotzil	Mayan	BOUNDARY	tz’ak (2)	tz’ak	tsʼ a k		
6093	Qeqchi	Mayan	BOUNDARY	nub'aal, nub’ajl	nub'aal	n u ɓ aː l	Ch’olan	nub’
8252	Otomi	Otomanguean	BOUNDARY	nzot'e	nzot'e	n z o t̪ʼ e		
8253	Otomi	Otomanguean	BOUNDARY	ngäts'i	ngäts'i	n g ɐ tsʼ i		
8254	Otomi	Otomanguean	BOUNDARY	ñäni (2)	ñäni	ɲ ɐ n i		
9550	ImbaburaQuechua	Quechuan	BOUNDARY	linderu	linderu	l i n d e ɾ u	Spanish	lindero
10772	Wichi	Matacoan	BOUNDARY	hunhat lakapes	hunhat_lakapes	h u n̥ a t + l a k a p e s		
12033	Mapudungun	Araucanian	BOUNDARY	limite	limite	l i m i t e	Spanish	límite
918	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tejer	tejer	t e x ɛ ɾ		
919	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	trenzar	trenzar	t ɾ e n s a ɾ		
2528	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	bwassuma	bwassuma	bʷ a s s u m a		
2529	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	ji’ika	ji’ika	j i ʔ i k a		
3904	ZinacantanTzotzil	Mayan	BRAID (VERB) OR WEAVE (BASKET)	hal	hal	h a l		
5367	Qeqchi	Mayan	BRAID (VERB) OR WEAVE (BASKET)	kemok	kemok	k e m o kʰ		
7343	Otomi	Otomanguean	BRAID (VERB) OR WEAVE (BASKET)	pe	pe	p e		
9091	ImbaburaQuechua	Quechuan	BRAID (VERB) OR WEAVE (BASKET)	awana (2)	awana	a w a n a		
10285	Wichi	Matacoan	BRAID (VERB) OR WEAVE (BASKET)	ipotsinche	ipotsinche	i p o ts i n tʃ e		
11566	Mapudungun	Araucanian	BRAID (VERB) OR WEAVE (BASKET)	zamin	zamin	z a m i n		
1364	Spanish	Indo-European	BRIGHT	brillante	brillante	b ɾ i ʝ a n t e		
1365	Spanish	Indo-European	BRIGHT	resplandor	resplandor	r ɛ s p l a n d o ɾ		
2902	Yaqui	Uto-Aztecan	BRIGHT	beojtaachi	beojtaachi	b e o j t aː tʃ i		
4217	ZinacantanTzotzil	Mayan	BRIGHT	k’ak’al	k’ak’al	kʼ a kʼ a l		
4218	ZinacantanTzotzil	Mayan	BRIGHT	sak	sak	s a k		
5860	Qeqchi	Mayan	BRIGHT	lemtz'	lemtz'	l e m tsʼ		
7916	Otomi	Otomanguean	BRIGHT	njwe̲ti	njwe̲ti	n xʷ æ t̪ i		
7917	Otomi	Otomanguean	BRIGHT	hats’i	hats’i	h a tsʼ i		
9384	ImbaburaQuechua	Quechuan	BRIGHT	punchalla	punchalla	p u n dʒ a ʒ a		
10598	Wichi	Matacoan	BRIGHT	isi	isi	i s i		
11869	Mapudungun	Araucanian	BRIGHT	wilüf	wilüf	w i l ɨ f		
681	Spanish	Indo-European	BRUSH	cepillo	cepillo	s e p i ʝ o		
2358	Yaqui	Uto-Aztecan	BRUSH	sepio	sepio	s e p i o	Spanish	cepillo
5133	Qeqchi	Mayan	BRUSH	sepiiy	sepiiy	s e p iː j	Spanish	cepillo
7023	Otomi	Otomanguean	BRUSH	nt'eku̲ñä	nt'eku̲ñä	n t̪ʼ e k u ɲ ɐ		
7024	Otomi	Otomanguean	BRUSH	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
7025	Otomi	Otomanguean	BRUSH	nsu̲t'u̲ts'i	nsu̲t'u̲ts'i	ⁿs u t̪ʼ u tsʼ i		
7026	Otomi	Otomanguean	BRUSH	nt'ext'u̲ts'i	nt'ext'u̲ts'i	n t̪ʼ e x t̪ʼ u tsʼ i		
7027	Otomi	Otomanguean	BRUSH	nt'eku̲'bitu	nt'eku̲'bitu	n t̪ʼ e k u ˀb i t̪ u		
7028	Otomi	Otomanguean	BRUSH	nt'ext'u̲xa̲	nt'ext'u̲xa̲	n t̪ʼ e x t̪ʼ u x ɔ		
8950	ImbaburaQuechua	Quechuan	BRUSH	sipillu	sipillu	s i p i ʒ u	Spanish	cepillo
10142	Wichi	Matacoan	BRUSH	sepiya	sepiya	s e p i j a	Spanish	cepillo
1096	Spanish	Indo-European	BUY	comprar	comprar	k o m p ɾ a ɾ		
2669	Yaqui	Uto-Aztecan	BUY	jinu	jinu	j i n u		
4021	ZinacantanTzotzil	Mayan	BUY	man	man	m a n		
5556	Qeqchi	Mayan	BUY	loq'ok	loq'ok	l o qʼ o kʰ		
7569	Otomi	Otomanguean	BUY	ta̲i (1)	ta̲i	t̪ ɔ i		
7570	Otomi	Otomanguean	BUY	ta̲mbi	ta̲mbi	t̪ ɔ m b i		
7571	Otomi	Otomanguean	BUY	po̲hó	po̲hó	p ə h o		
9198	ImbaburaQuechua	Quechuan	BUY	randina	randina	ʐ a n d i n a		
10406	Wichi	Matacoan	BUY	ichoj	ichoj	i tʃ o x		
11678	Mapudungun	Araucanian	BUY	ngillan	ngillan	ŋ i ʎ a n		
1007	Spanish	Indo-European	CARRY ON SHOULDER	llevar a la espalda	llevar_a_la_espalda	ɟ ʝ e β a ɾ + a + l a + ɛ s p a l d a		
1008	Spanish	Indo-European	CARRY ON SHOULDER	en el hombro	en_el_hombro	ɛ n + ɛ l + o m b ɾ o		
2601	Yaqui	Uto-Aztecan	CARRY ON SHOULDER	pu’akte	pu’akte	p u ʔ a k t e		
3972	ZinacantanTzotzil	Mayan	CARRY ON SHOULDER	poy ech’el	poy_ech’el	pʰ o j + e tʃʼ e l		
5472	Qeqchi	Mayan	CARRY ON SHOULDER	telonk	telonk	t e l o n kʰ		
5473	Qeqchi	Mayan	CARRY ON SHOULDER	jelonk	jelonk	x e l o n kʰ		
5474	Qeqchi	Mayan	CARRY ON SHOULDER	paqaqnak	paqaqnak	p a q a q n a kʰ		
7472	Otomi	Otomanguean	CARRY ON SHOULDER	pe̲x'yo	pe̲x'yo	p æ x ˀj o		
9149	ImbaburaQuechua	Quechuan	CARRY ON SHOULDER	umbrospi markana	umbrospi_markana	u m b ɾ o s p i + m a ɾ k a n a	Spanish	hombros
10346	Wichi	Matacoan	CARRY ON SHOULDER	tilhoj	tilhoj	t i lˠ o x		
11627	Mapudungun	Araucanian	CARRY ON SHOULDER	meñkun	meñkun	m e ɲ k u n		
1617	Spanish	Indo-European	CITIZEN	ciudadano	ciudadano	s j u ð a ð a n o		
1618	Spanish	Indo-European	CITIZEN	súbdito	súbdito	s u β ð i t o		
3093	Yaqui	Uto-Aztecan	CITIZEN	yoemia	yoemia	j o e m i a		
6103	Qeqchi	Mayan	CITIZEN	aj tenamit	aj_tenamit	a x + t e n a m i tʰ		
8268	Otomi	Otomanguean	CITIZEN	jäi dähnini	jäi_dähnini	x ɐ i + d ɐ h n i n i		
8269	Otomi	Otomanguean	CITIZEN	mengu dähnini	mengu_dähnini	m e n g u + d ɐ h n i n i		
8270	Otomi	Otomanguean	CITIZEN	’bego	’bego	ʔ b e g o		
614	Spanish	Indo-European	CLOTHES	ropa	ropa	r o p a		
2296	Yaqui	Uto-Aztecan	CLOTHES	tajo’ori	tajo’ori	t a j o ʔ o r i		
3714	ZinacantanTzotzil	Mayan	CLOTHES	k’u7il	k’u7il	kʼ u ʔ i l		
3715	ZinacantanTzotzil	Mayan	CLOTHES	pok’	pok’	pʰ o kʼ		
5079	Qeqchi	Mayan	CLOTHES	tiqb'al	tiqb'al	t i q ɓ a l		
6947	Otomi	Otomanguean	CLOTHES	'bitu	'bitu	ˀb i t̪ u		
8911	ImbaburaQuechua	Quechuan	CLOTHES	churajuna (2)	churajuna	tʃ u ɾ a x u n a		
10095	Wichi	Matacoan	CLOTHES	tow’ey	tow’ey	t o w ʔ e j		
11371	Mapudungun	Araucanian	CLOTHES	takuluwün	takuluwün	t a k u l u w ɨ n		
1076	Spanish	Indo-European	COIN	moneda	moneda	m o n e ð a		
2655	Yaqui	Uto-Aztecan	COIN	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4008	ZinacantanTzotzil	Mayan	COIN	`antivo tak'in	`antivo_tak'in	ʔ a n t i v o + t a k ʔ i n	Spanish	antiguo
5532	Qeqchi	Mayan	COIN	kok' tumin	kok'_tumin	k o kʼ + t u m i n		
7550	Otomi	Otomanguean	COIN	bojä (1)	bojä	b o x ɐ		
7551	Otomi	Otomanguean	COIN	bojä bojä	bojä_bojä	b o x ɐ + b o x ɐ		
9185	ImbaburaQuechua	Quechuan	COIN	kulki	kulki	k u l k i		
10391	Wichi	Matacoan	COIN	munelu	munelu	m u n e l u	Spanish	moneda
11664	Mapudungun	Araucanian	COIN	peso	peso	p e s o	Spanish	peso
11665	Mapudungun	Araucanian	COIN	chawcha	chawcha	tʃ a w tʃ a	Quechua	chawcha
379	Spanish	Indo-European	COLLARBONE	clavícula	clavícula	k l a β i k u l a		
2090	Yaqui	Uto-Aztecan	COLLARBONE	tau ota	tau_ota	t a u + o t a		
3504	ZinacantanTzotzil	Mayan	COLLARBONE	7ual bakel	7ual_bakel	ʔ u a l + ɓ a k e l		
6680	Otomi	Otomanguean	COLLARBONE	ndo'yo tiñä	ndo'yo_tiñä	n d o ˀj o + t̪ i ɲ ɐ		
8743	ImbaburaQuechua	Quechuan	COLLARBONE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
9923	Wichi	Matacoan	COLLARBONE	towhulh	towhulh	t o w̥ u l̥		
990	Spanish	Indo-European	COME BACK	volver	volver	b o l β ɛ ɾ		
991	Spanish	Indo-European	COME BACK	regresar	regresar	r e ɣ ɾ e s a ɾ		
2589	Yaqui	Uto-Aztecan	COME BACK	notte	notte	n o t t e		
3961	ZinacantanTzotzil	Mayan	COME BACK	sut	sut	s u tʰ		
5450	Qeqchi	Mayan	COME BACK	q'ajk	q'ajk	qʼ a x kʰ		
5451	Qeqchi	Mayan	COME BACK	suq'iik	suq'iik	s u qʼ iː kʰ		
7442	Otomi	Otomanguean	COME BACK	kots’i	kots’i	k o tsʼ i		
9138	ImbaburaQuechua	Quechuan	COME BACK	tigrana	tigrana	t i g ɾ a n a		
10334	Wichi	Matacoan	COME BACK	tapilh	tapilh	t a p i l̥		
10335	Wichi	Matacoan	COME BACK	yopilh	yopilh	y o p i l̥		
11615	Mapudungun	Araucanian	COME BACK	wiñon	wiñon	w i ɲ o n		
450	Spanish	Indo-European	COPULATE	tener relaciones sexuales	tener_relaciones_sexuales	t e n ɛ ɾ + r e l a s j o n e s + s ɛ k s w a l e s		
2155	Yaqui	Uto-Aztecan	COPULATE	nau to’ote	nau_to’ote	n a u + t o ʔ o t e		
2156	Yaqui	Uto-Aztecan	COPULATE	soa	soa	s o a		
3577	ZinacantanTzotzil	Mayan	COPULATE	pas mul	pas_mul	pʰ a s + m u l		
3578	ZinacantanTzotzil	Mayan	COPULATE	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
4909	Qeqchi	Mayan	COPULATE	aatinank	aatinank	aː t i n a n kʰ		
6754	Otomi	Otomanguean	COPULATE	kui	kui	k u i		
6755	Otomi	Otomanguean	COPULATE	heki	heki	h e k i		
6756	Otomi	Otomanguean	COPULATE	hñuxui	hñuxui	h ɲ u x u i		
8798	ImbaburaQuechua	Quechuan	COPULATE	yumana	yumana	j u m a n a		
9979	Wichi	Matacoan	COPULATE	wanhen	wanhen	w a n̥ e n		
11252	Mapudungun	Araucanian	COPULATE	kuretun	kuretun	k u ɻ e t u n		
1201	Spanish	Indo-European	CORNER	esquina	esquina	ɛ s k i n a		
1202	Spanish	Indo-European	CORNER	rincón	rincón	r i n k o n		
2751	Yaqui	Uto-Aztecan	CORNER	kobi’iria	kobi’iria	k o b i ʔ i r i a		
2752	Yaqui	Uto-Aztecan	CORNER	ejkiina	ejkiina	e j k iː n a	Spanish	esquina
4101	ZinacantanTzotzil	Mayan	CORNER	xuk'av	xuk'av	ʃ u k ʔ a v		
5683	Qeqchi	Mayan	CORNER	xuk	xuk	ʃ u kʰ	Ch’olan	xuhk’
5684	Qeqchi	Mayan	CORNER	loot'	loot'	l oː tʼ		
7703	Otomi	Otomanguean	CORNER	ts'ät'i	ts'ät'i	ts ʔ ɐ t̪ʼ i		
9269	ImbaburaQuechua	Quechuan	CORNER	kuchu	kuchu	k u tʃ u		
10487	Wichi	Matacoan	CORNER	latshelho’	latshelho’	l a tsʰ e lˠ o ʔ		
11755	Mapudungun	Araucanian	CORNER	ngüyon	ngüyon	ŋ ɨ y o n		
317	Spanish	Indo-European	CROCODILE	cocodrilo	cocodrilo	k o k o ð ɾ i l o		
318	Spanish	Indo-European	CROCODILE	caimán	caimán	k a i m a n		
2036	Yaqui	Uto-Aztecan	CROCODILE	kama (1)	kama	k a m a	Taino	
3447	ZinacantanTzotzil	Mayan	CROCODILE	lagarto	lagarto	l a g a ɾ t o	Spanish	lagarto
4768	Qeqchi	Mayan	CROCODILE	ayin	ayin	a j i n		
6621	Otomi	Otomanguean	CROCODILE	kokodrilo	kokodrilo	k o k o d r i l o	Spanish	cocodrilo
8694	ImbaburaQuechua	Quechuan	CROCODILE	kukudrilu	kukudrilu	k u k u d ɾ i l u	Spanish	cocodrilo
9873	Wichi	Matacoan	CROCODILE	alhetaj (1)	alhetaj	a lˠ e t a x		
165	Spanish	Indo-European	DAUGHTER-IN-LAW (OF WOMAN)	nuera	nuera	n w ɛ ɾ a		
1919	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF WOMAN)	jaborai	jaborai	j a b o r a i		
3338	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	7alibal	7alibal	ʔ a l i ɓ a l		
4621	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF WOMAN)	alib’	alib’	a l i ɓ		
6416	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF WOMAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
8599	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF WOMAN)	jachun (2)	jachun	x a tʃ u ŋ		
9752	Wichi	Matacoan	DAUGHTER-IN-LAW (OF WOMAN)	totiche	totiche	t o t i tʃ e		
11036	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
1314	Spanish	Indo-European	DAY AFTER TOMORROW	pasado maɲana	pasado_maɲana	p a s a ð o + m a ɲ a n a		
2861	Yaqui	Uto-Aztecan	DAY AFTER TOMORROW	matchuko	matchuko	m a t tʃ u k o		
