ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11528	Wichi	Matacoan	BEE	pini	pini	p i n i		
11529	Wichi	Matacoan	BEE	kolonp’un	kolonp’un	k o l o n p ʔ u n		
11530	Wichi	Matacoan	BEE	nakwu	nakwu	n a kʷ u		
11531	Wichi	Matacoan	BEE	simhat	simhat	s i m̥ a t		
11532	Wichi	Matacoan	BEE	supfwetaj	supfwetaj	s u p fʷ e t a x		
11533	Wichi	Matacoan	BEE	akoyek	akoyek	a k o j e k		
11534	Wichi	Matacoan	BEE	pemtsaj	pemtsaj	p e m ts a x		
11535	Wichi	Matacoan	BEE	neslo	neslo	n e s l o		
11536	Wichi	Matacoan	BEE	wun’a (2)	wun’a	w u n ʔ a		
11537	Wichi	Matacoan	BEE	nuwalhek	nuwalhek	n u w a lˠ e k		
11538	Wichi	Matacoan	BEE	tiklha	tiklha	t i k lˠ a		
11539	Wichi	Matacoan	BEE	matsitaj	matsitaj	m a ts i t a x		
12810	Mapudungun	Araucanian	BEE	ziwlliñ	ziwlliñ	z i w ʎ i ɲ		
12811	Mapudungun	Araucanian	BEE	kolmenia	kolmenia	k o l m e n i a	Spanish	colmena
289	Portuguese	Indo-European	BEESWAX	cera	cera	s ɛ ɾ ɐ		
1984	Spanish	Indo-European	BEESWAX	cera de abeja	cera_de_abeja	s ɛ ɾ a + ð e + a β e x a		
3700	Yaqui	Uto-Aztecan	BEESWAX	sito’ori	sito’ori	s i t o ʔ o r i		
3701	Yaqui	Uto-Aztecan	BEESWAX	mumu jo’ara	mumu_jo’ara	m u m u + j o ʔ a r a		
5112	ZinacantanTzotzil	Mayan	BEESWAX	sera 7ahapom	sera_7ahapom	s e ɾ a + ʔ a h a p o m	Spanish	cera
6418	Qeqchi	Mayan	BEESWAX	tz’aak	tz’aak	tsʼ aː kʰ		
8282	Otomi	Otomanguean	BEESWAX	sera kolmenä	sera_kolmenä	s e r a + k o l m e n ɐ	Spanish	cera de abeja
10363	ImbaburaQuechua	Quechuan	BEESWAX	mishki wira	mishki_wira	m i ʃ k i + w i ɾ a		
11540	Wichi	Matacoan	BEESWAX	akoyek lhes	akoyek_lhes	a k o j e k + lˠ e s		
12812	Mapudungun	Araucanian	BEESWAX	müski	müski	m ɨ s k i	Quechua	mishki
1229	Portuguese	Indo-European	BEGIN OR START	começar	começar	k o m e s a ʁ		
2963	Spanish	Indo-European	BEGIN OR START	empezar	empezar	e m p e s a ɾ		
2964	Spanish	Indo-European	BEGIN OR START	comenzar	comenzar	k o m e n s a ɾ		
2965	Spanish	Indo-European	BEGIN OR START	inicio	inicio	i n i s j o		
1076	Portuguese	Indo-European	BELOW OR UNDER	debaixo	debaixo	d e b ai ʃ u		
2808	Spanish	Indo-European	BELOW OR UNDER	debajo	debajo	d e β a x o		
4371	Yaqui	Uto-Aztecan	BELOW OR UNDER	betuku	betuku	b e t u k u		
7261	Qeqchi	Mayan	BELOW OR UNDER	rub'el	rub'el	r u ɓ e l		
9281	Otomi	Otomanguean	BELOW OR UNDER	nga̲t'i	nga̲t'i	n g ɔ t̪ʼ i		
9282	Otomi	Otomanguean	BELOW OR UNDER	madu̲i	madu̲i	m a d u i		
9283	Otomi	Otomanguean	BELOW OR UNDER	mbo ja	mbo_ja	m b o + x a		
9284	Otomi	Otomanguean	BELOW OR UNDER	madu̲i ja	madu̲i_ja	m a d u i + x a		
10899	ImbaburaQuechua	Quechuan	BELOW OR UNDER	uray (2)	uray	u ɾ a j		
13380	Mapudungun	Araucanian	BELOW OR UNDER	miñche	miñche	m i ɲ tʃ e		
13381	Mapudungun	Araucanian	BELOW OR UNDER	abajo	abajo	a b a j o	Spanish	abajo
874	Portuguese	Indo-European	BLACKSMITH	ferreiro	ferreiro	f e ʁ ei ɾ u		
2584	Spanish	Indo-European	BLACKSMITH	herrero	herrero	ɛ r ɛ ɾ o		
4199	Yaqui	Uto-Aztecan	BLACKSMITH	ereo	ereo	e r e o	Spanish	herrero
5582	ZinacantanTzotzil	Mayan	BLACKSMITH	htentak’in	htentak’in	h t e n t a kʼ i n	Tzeltal	jten-taqiuin
7037	Qeqchi	Mayan	BLACKSMITH	ajtenolch’ich’	ajtenolch’ich’	a x t e n o l tʃʼ i tʃʼ		
9004	Otomi	Otomanguean	BLACKSMITH	jwit'i	jwit'i	xʷ i t̪ʼ i		
9005	Otomi	Otomanguean	BLACKSMITH	hyoku̲bo̲jä	hyoku̲bo̲jä	h j o k u b ə x ɐ		
9006	Otomi	Otomanguean	BLACKSMITH	'yo̲t'u̲bo̲jä	'yo̲t'u̲bo̲jä	ˀj ə t̪ʼ u b ə x ɐ		
10767	ImbaburaQuechua	Quechuan	BLACKSMITH	jirriru	jirriru	x i ʐ i ɾ u	Spanish	herrero
11959	Wichi	Matacoan	BLACKSMITH	herrero	herrero	h e r r e r o	Spanish	herrero
496	Portuguese	Indo-European	BLIND	cego	cego	s ɛ ɡ u		
2194	Spanish	Indo-European	BLIND	ciego	ciego	s j e ɣ o		
3883	Yaqui	Uto-Aztecan	BLIND	lipti ~ ripti	lipti	l i p t i		
5304	ZinacantanTzotzil	Mayan	BLIND	kuk	kuk	k u k		
6644	Qeqchi	Mayan	BLIND	mutz'	mutz'	m u tsʼ		
8497	Otomi	Otomanguean	BLIND	goda̲	goda̲	g o d ɔ		
8498	Otomi	Otomanguean	BLIND	xa̲da̲	xa̲da̲	x ɔ d ɔ		
8499	Otomi	Otomanguean	BLIND	k'eda̲	k'eda̲	k ʔ e d ɔ		
10516	ImbaburaQuechua	Quechuan	BLIND	ñausa	ñausa	ɲ a u s a		
11702	Wichi	Matacoan	BLIND	asnam	asnam	a s n a m		
12977	Mapudungun	Araucanian	BLIND	trawma	trawma	ʈʂ a w m a		
1315	Portuguese	Indo-European	BLUE	azul	azul	a z uu		
3055	Spanish	Indo-European	BLUE	azul	azul	a s u l		
4593	Yaqui	Uto-Aztecan	BLUE	teweli	teweli	t e w e l i		
5909	ZinacantanTzotzil	Mayan	BLUE	yosh	yosh	j o sʰ		
7551	Qeqchi	Mayan	BLUE	raxrax	raxrax	r a ʃ ɾ a ʃ		
9612	Otomi	Otomanguean	BLUE	k'angi	k'angi	k ʔ a n g i		
9613	Otomi	Otomanguean	BLUE	xi nk'angi	xi_nk'angi	x i + n kʼ a n g i		
9614	Otomi	Otomanguean	BLUE	xi nk'angi xi nzi	xi_nk'angi_xi_nzi	x i + n kʼ a n g i + x i + n z i		
9615	Otomi	Otomanguean	BLUE	xi nk'angi xi mbots'i	xi_nk'angi_xi_mbots'i	x i + n kʼ a n g i + x i + m b o tsʼ i		
11074	ImbaburaQuechua	Quechuan	BLUE	asul	asul	a s u l	Spanish	azul
12287	Wichi	Matacoan	BLUE	asul	asul	a s u l	Spanish	azul
12288	Wichi	Matacoan	BLUE	w’atshan	w’atshan	w ʔ a tsʰ a n		
13559	Mapudungun	Araucanian	BLUE	kallfü	kallfü	k a ʎ f ɨ		
1329	Portuguese	Indo-European	BLUNT	embotado	embotado	ẽ b o t a d u		
1330	Portuguese	Indo-European	BLUNT	rombudo	rombudo	ʁ õ b u d u		
3069	Spanish	Indo-European	BLUNT	romo	romo	r o m o		
3070	Spanish	Indo-European	BLUNT	embotado	embotado	e m b o t a ð o		
4604	Yaqui	Uto-Aztecan	BLUNT	rumui	rumui	r u m u i	Spanish	boludo
7576	Qeqchi	Mayan	BLUNT	room	room	r oː m	Spanish	romo
9634	Otomi	Otomanguean	BLUNT	doñä	doñä	d o ɲ ɐ		
11085	ImbaburaQuechua	Quechuan	BLUNT	llambu	llambu	ʒ a m b u		
212	Portuguese	Indo-European	BOAR (MALE PIG)	barrão	barrão	b a ʁ ɐ̃ũ		
213	Portuguese	Indo-European	BOAR (MALE PIG)	varrão	varrão	v a ʁ ɐ̃ũ		
1900	Spanish	Indo-European	BOAR (MALE PIG)	jabalí	jabalí	x a β a l i		
3637	Yaqui	Uto-Aztecan	BOAR (MALE PIG)	juakowi	juakowi	j u a k o w i		
6347	Qeqchi	Mayan	BOAR (MALE PIG)	chakow	chakow	tʃ a k o w		
8184	Otomi	Otomanguean	BOAR (MALE PIG)	zakwa	zakwa	z a kʷ a		
8185	Otomi	Otomanguean	BOAR (MALE PIG)	ts'udi t'oho	ts'udi_t'oho	ts ʔ u d i + t̪ʼ o h o		
10314	ImbaburaQuechua	Quechuan	BOAR (MALE PIG)	sachaguagra	sachaguagra	s a tʃ a g u a g ɾ a		
11465	Wichi	Matacoan	BOAR (MALE PIG)	awetsaj	awetsaj	a w e ts a x		
12757	Mapudungun	Araucanian	BOAR (MALE PIG)	sañi	sañi	s a ɲ i		
12758	Mapudungun	Araucanian	BOAR (MALE PIG)	foraku	foraku	f o ɻ a k u	Spanish	verraco
670	Portuguese	Indo-European	BRAID	trança	trança	t ɾ ɐ̃ s ɐ		
2365	Spanish	Indo-European	BRAID	trenzar	trenzar	t ɾ e n s a ɾ		
4042	Yaqui	Uto-Aztecan	BRAID	bwassuma	bwassuma	bʷ a s s u m a		
5435	ZinacantanTzotzil	Mayan	BRAID	pech’benal	pech’benal	pʰ e tʃʼ ɓ e n a l		
6817	Qeqchi	Mayan	BRAID	tz’uluk	tz’uluk	tsʼ u l u kʰ	Ch’olti’	*tz’ul
8712	Otomi	Otomanguean	BRAID	pe	pe	p e		
8713	Otomi	Otomanguean	BRAID	pet'e (2)	pet'e	p e t̪ʼ e		
10634	ImbaburaQuechua	Quechuan	BRAID	chimbana	chimbana	tʃ i m b a n a		
11826	Wichi	Matacoan	BRAID	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13098	Mapudungun	Araucanian	BRAID	chape	chape	tʃ a p e		
277	Portuguese	Indo-European	CAMEL	camelo	camelo	k ɐ m ɛ l u		
1971	Spanish	Indo-European	CAMEL	camello	camello	k a m e ʝ o		
3688	Yaqui	Uto-Aztecan	CAMEL	kameo	kameo	k a m e o	Spanish	camello
6407	Qeqchi	Mayan	CAMEL	kameey	kameey	k a m eː j	Spanish	camello
8268	Otomi	Otomanguean	CAMEL	kameyo	kameyo	k a m e j o	Spanish	camello
1262	Portuguese	Indo-European	CLOCK	relógio	relógio	ʁ e l ɔ ʒ j u		
3001	Spanish	Indo-European	CLOCK	reloj	reloj	r e l o x		
4548	Yaqui	Uto-Aztecan	CLOCK	relok	relok	r e l o k	Spanish	reloj
5868	ZinacantanTzotzil	Mayan	CLOCK	reloho	reloho	ɾ e l o h o	Spanish	reloj
7500	Qeqchi	Mayan	CLOCK	reloj	reloj	r e l o x	Spanish	reloj
9534	Otomi	Otomanguean	CLOCK	ora	ora	o r a	Spanish	ora
11032	ImbaburaQuechua	Quechuan	CLOCK	riluju	riluju	ʐ i l u x u	Spanish	reloj
12245	Wichi	Matacoan	CLOCK	tokafwala	tokafwala	t o k a fʷ a l a		
12246	Wichi	Matacoan	CLOCK	tokwe’fwat	tokwe’fwat	t o kʷ e ʔ fʷ a t		
13524	Mapudungun	Araucanian	CLOCK	relo	relo	ɻ e l o	Spanish	reloj
78	Portuguese	Indo-European	CLOUD	nuvem	nuvem	n u v ẽĩ		
1759	Spanish	Indo-European	CLOUD	nube	nube	n u β e		
3509	Yaqui	Uto-Aztecan	CLOUD	naamu	naamu	n aː m u		
4946	ZinacantanTzotzil	Mayan	CLOUD	tok	tok	t o k		
6212	Qeqchi	Mayan	CLOUD	choq	choq	tʃ o qʰ	Greater Tzeltalan	*tyoq
7995	Otomi	Otomanguean	CLOUD	gui	gui	g u i		
10211	ImbaburaQuechua	Quechuan	CLOUD	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
11369	Wichi	Matacoan	CLOUD	pele	pele	p e l e		
12608	Mapudungun	Araucanian	CLOUD	tromü	tromü	ʈʂ o m ɨ		
1148	Portuguese	Indo-European	CROOKED	torcido	torcido	t o ʁ s i d u		
1149	Portuguese	Indo-European	CROOKED	torto	torto	t ɔ ʁ t u		
2882	Spanish	Indo-European	CROOKED	torcido	torcido	t o ɾ s i ð o		
4432	Yaqui	Uto-Aztecan	CROOKED	tottia	tottia	t o t t i a		
5781	ZinacantanTzotzil	Mayan	CROOKED	lukluk	lukluk	l u k l u k		
7357	Qeqchi	Mayan	CROOKED	k'onk'o	k'onk'o	k ʔ o n kʼ o	Ch’olan	k’on...
7358	Qeqchi	Mayan	CROOKED	jech'	jech'	x e tʃʼ		
7359	Qeqchi	Mayan	CROOKED	yokos	yokos	j o k o s		
7360	Qeqchi	Mayan	CROOKED	b'ech'	b'ech'	ɓ e tʃʼ	Ch’olan	*b’ech’
7361	Qeqchi	Mayan	CROOKED	b'ach'b'o	b'ach'b'o	ɓ a tʃʼ ɓ o		
7362	Qeqchi	Mayan	CROOKED	liq'lo	liq'lo	l i qʼ l o		
7363	Qeqchi	Mayan	CROOKED	siq'il	siq'il	s i qʼ i l		
7364	Qeqchi	Mayan	CROOKED	rok'ox	rok'ox	r o kʼ o ʃ		
9382	Otomi	Otomanguean	CROOKED	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
9383	Otomi	Otomanguean	CROOKED	nkäxi	nkäxi	n k ɐ x i		
9384	Otomi	Otomanguean	CROOKED	mpa̲ni	mpa̲ni	m p ɔ n i		
10950	ImbaburaQuechua	Quechuan	CROOKED	kingu	kingu	k i ŋ g u		
12168	Wichi	Matacoan	CROOKED	tats’efwihu	tats’efwihu	t a ts ʔ e fʷ i h u		
13435	Mapudungun	Araucanian	CROOKED	trümpew	trümpew	ʈʂ ɨ m p e w		
13436	Mapudungun	Araucanian	CROOKED	wüchün	wüchün	w ɨ tʃ ɨ n		
482	Portuguese	Indo-European	CURE	sarar	sarar	s a ɾ a ʁ		
483	Portuguese	Indo-European	CURE	curar	curar	k u ɾ a ʁ		
2178	Spanish	Indo-European	CURE	sanar	sanar	s a n a ɾ		
2179	Spanish	Indo-European	CURE	curar	curar	k u ɾ a ɾ		
3867	Yaqui	Uto-Aztecan	CURE	tu’irea	tu’irea	t u ʔ i r e a		
3868	Yaqui	Uto-Aztecan	CURE	tu’itua	tu’itua	t u ʔ i t u a		
5290	ZinacantanTzotzil	Mayan	CURE	yu7 7u7un	yu7_7u7un	j u ʔ + ʔ u ʔ u n		
6627	Qeqchi	Mayan	CURE	k'irtesink	k'irtesink	k ʔ i ɾ t e s i n kʰ		
6628	Qeqchi	Mayan	CURE	b'anok	b'anok	ɓ a n o kʰ		
8479	Otomi	Otomanguean	CURE	thits’i	thits’i	θ i tsʼ i		
10505	ImbaburaQuechua	Quechuan	CURE	aliyana	aliyana	a l i j a n a		
11689	Wichi	Matacoan	CURE	ichesat	ichesat	i tʃ e s a t		
12962	Mapudungun	Araucanian	CURE	mogelün	mogelün	m o ɰ e l ɨ n		
742	Portuguese	Indo-European	DITCH	fosso	fosso	f ɔ s u		
743	Portuguese	Indo-European	DITCH	canal	canal	k ɐ n au		
744	Portuguese	Indo-European	DITCH	vala	vala	v a l ɐ		
2437	Spanish	Indo-European	DITCH	zanja	zanja	s a n x a		
2438	Spanish	Indo-European	DITCH	canal	canal	k a n a l		
4094	Yaqui	Uto-Aztecan	DITCH	sanja	sanja	s a n j a	Spanish	zanja
5484	ZinacantanTzotzil	Mayan	DITCH	beo7	beo7	ɓ e o ʔ		
6886	Qeqchi	Mayan	DITCH	roq ha’	roq_ha’	r o q + h a ʔ		
6887	Qeqchi	Mayan	DITCH	jul	jul	x u l		
8794	Otomi	Otomanguean	DITCH	'ñuthe	'ñuthe	ˀɲ u θ e		
10677	ImbaburaQuechua	Quechuan	DITCH	sanja	sanja	s a n x a	Spanish	zanja
11868	Wichi	Matacoan	DITCH	toletsanek	toletsanek	t o l e ts a n e k		
13145	Mapudungun	Araucanian	DITCH	sanka	sanka	s a n k a	Spanish	zanja
13146	Mapudungun	Araucanian	DITCH	rüngan	rüngan	ɻ ɨ ŋ a n		
1175	Portuguese	Indo-European	EIGHT	oito	oito	oi t u		
2908	Spanish	Indo-European	EIGHT	ocho	ocho	o tʃ o		
4459	Yaqui	Uto-Aztecan	EIGHT	wojnaiki	wojnaiki	w o j n a i k i		
4460	Yaqui	Uto-Aztecan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
5802	ZinacantanTzotzil	Mayan	EIGHT	vashak	vashak	v a ʃ a k		
7390	Qeqchi	Mayan	EIGHT	wajxaqib'	wajxaqib'	w a x ʃ a q i ɓ		
9415	Otomi	Otomanguean	EIGHT	hñäto	hñäto	h ɲ ɐ t̪ o		
10969	ImbaburaQuechua	Quechuan	EIGHT	pusak	pusak	p u s a k		
12186	Wichi	Matacoan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
13454	Mapudungun	Araucanian	EIGHT	pura	pura	p u ɻ a		
341	Portuguese	Indo-European	EYE	olho	olho	ɔ ʎ u		
2036	Spanish	Indo-European	EYE	ojo	ojo	o x o		
3747	Yaqui	Uto-Aztecan	EYE	puusim	puusim	p uː s i m		
5164	ZinacantanTzotzil	Mayan	EYE	satil	satil	s a t i l	Tojolabal	sat
5165	ZinacantanTzotzil	Mayan	EYE	yashavo7	yashavo7	j a ʃ a v o ʔ		
6481	Qeqchi	Mayan	EYE	sa’ u	sa’_u	s a ʔ + u		
6482	Qeqchi	Mayan	EYE	xnaq’ u	xnaq’_u	ʃ n a qʼ + u		
8336	Otomi	Otomanguean	EYE	da̲	da̲	d ɔ		
10403	ImbaburaQuechua	Quechuan	EYE	ñawi lulun	ñawi_lulun	ɲ a w i + l u l u ŋ		
11583	Wichi	Matacoan	EYE	tottelhu	tottelhu	t o t t e lˠ u		
12854	Mapudungun	Araucanian	EYE	nge	nge	ŋ e		
342	Portuguese	Indo-European	EYEBROW	sobrancelha	sobrancelha	s o b ɾ ɐ̃ s e ʎ ɐ		
2037	Spanish	Indo-European	EYEBROW	ceja	ceja	s e x a		
3748	Yaqui	Uto-Aztecan	EYEBROW	kumsakam	kumsakam	k u m s a k a m		
5166	ZinacantanTzotzil	Mayan	EYEBROW	motzobil	motzobil	m o tsʰ o ɓ i l		
6483	Qeqchi	Mayan	EYEBROW	maatzab'	maatzab'	m aː t z a ɓ		
8337	Otomi	Otomanguean	EYEBROW	‘yoda̲	‘yoda̲	ˀj o d ɔ		
10404	ImbaburaQuechua	Quechuan	EYEBROW	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
11584	Wichi	Matacoan	EYEBROW	tochusey	tochusey	t o tʃ u s e j		
12855	Mapudungun	Araucanian	EYEBROW	züñiñ	züñiñ	z ɨ ɲ i ɲ		
12856	Mapudungun	Araucanian	EYEBROW	ngeziñ	ngeziñ	ŋ e z i ɲ		
898	Portuguese	Indo-European	FAN (OBJECT)	ventilador	ventilador	v ẽ tʃ i l a d o ʁ		
2610	Spanish	Indo-European	FAN (OBJECT)	abanico	abanico	a β a n i k o		
4216	Yaqui	Uto-Aztecan	FAN (OBJECT)	abaniiko	abaniiko	a b a n iː k o	Spanish	abanico
5590	ZinacantanTzotzil	Mayan	FAN (OBJECT)	velob	velob	v e l o b		
7057	Qeqchi	Mayan	FAN (OBJECT)	waal	waal	w aː l	Ch’olan	*wahl
7058	Qeqchi	Mayan	FAN (OBJECT)	apusinel na’ajej	apusinel_na’ajej	a p u s i n e l + n a ʔ a x e x		
9031	Otomi	Otomanguean	FAN (OBJECT)	nthitu̲ndähi	nthitu̲ndähi	n θ i t̪ u n d ɐ h i		
10778	ImbaburaQuechua	Quechuan	FAN (OBJECT)	wayrachina (2)	wayrachina	w a j ɾ a tʃ i n a		
11972	Wichi	Matacoan	FAN (OBJECT)	tohechefw	tohechefw	t o h e tʃ e fʷ		
13253	Mapudungun	Araucanian	FAN (OBJECT)	mefürwe	mefürwe	m e f ɨ ɻ w e		
735	Portuguese	Indo-European	FARMER	lavrador	lavrador	l a v ɾ a d o ʁ		
736	Portuguese	Indo-European	FARMER	fazendeiro	fazendeiro	f a z ẽ d ei ɾ u		
2426	Spanish	Indo-European	FARMER	labrador	labrador	l a β ɾ a ð o ɾ		
2427	Spanish	Indo-European	FARMER	ranchero	ranchero	r a n tʃ ɛ ɾ o		
2428	Spanish	Indo-European	FARMER	agricultor	agricultor	a ɣ ɾ i k u l t o ɾ		
4089	Yaqui	Uto-Aztecan	FARMER	rancheo	rancheo	r a n tʃ e o	Spanish	ranchero
6880	Qeqchi	Mayan	FARMER	aj k’alom	aj_k’alom	a x + kʼ a l o m		
8782	Otomi	Otomanguean	FARMER	wähi	wähi	w ɐ h i		
8783	Otomi	Otomanguean	FARMER	mot'i	mot'i	m o t̪ʼ i		
8784	Otomi	Otomanguean	FARMER	fuxuhai	fuxuhai	f u x u h a i		
10672	ImbaburaQuechua	Quechuan	FARMER	labradur	labradur	l a b ɾ a d u ɾ	Spanish	labrador
13137	Mapudungun	Araucanian	FARMER	paisano	paisano	p a i s a n o	Spanish	paisano
1397	Portuguese	Indo-European	FAULT	falta	falta	f au t ɐ		
1398	Portuguese	Indo-European	FAULT	culpa	culpa	k uu p ɐ		
3142	Spanish	Indo-European	FAULT	culpa	culpa	k u l p a		
4655	Yaqui	Uto-Aztecan	FAULT	kulpa	kulpa	k u l p a	Spanish	culpa
5967	ZinacantanTzotzil	Mayan	FAULT	palta	palta	pʰ a l t a	Spanish	falta
7652	Qeqchi	Mayan	FAULT	maak (1)	maak	m aː kʰ		
9715	Otomi	Otomanguean	FAULT	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
9716	Otomi	Otomanguean	FAULT	hingi ho	hingi_ho	h i n g i + h o		
11133	ImbaburaQuechua	Quechuan	FAULT	jatun jucha (1)	jatun_jucha	x a t u n + x u tʃ a		
12350	Wichi	Matacoan	FAULT	tamenej	tamenej	t a m e n e x		
466	Portuguese	Indo-European	FEVER	febre	febre	f ɛ b ɾ i		
2161	Spanish	Indo-European	FEVER	fiebre	fiebre	f j e β ɾ e		
