ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8160	Otomi	Otomanguean	ANIMAL	zu'we	zu'we	z u ˀw e		
10298	ImbaburaQuechua	Quechuan	ANIMAL	animal	animal	a n i m a l	Spanish	animal
11450	Wichi	Matacoan	ANIMAL	tshowet	tshowet	tsʰ o w e t		
12740	Mapudungun	Araucanian	ANIMAL	kulliñ	kulliñ	k u ʎ i ɲ		
1650	Portuguese	Indo-European	ARSON	incêndio culposo	incêndio_culposo	ĩ s ẽ d j u + k uu p ɔ z u		
3415	Spanish	Indo-European	ARSON	incendio premeditado	incendio_premeditado	i n s e n d j o + p ɾ e m e ð i t a ð o		
4859	Yaqui	Uto-Aztecan	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i		
10115	Otomi	Otomanguean	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i		
11299	ImbaburaQuechua	Quechuan	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a		
12522	Wichi	Matacoan	ARSON	tiwenhu	tiwenhu	t i w e n̥ u		
13774	Mapudungun	Araucanian	ARSON	lüftukun	lüftukun	l ɨ f t u k u n	Quechua	rupa
88	Portuguese	Indo-European	ASH	cinzas	cinzas	s ĩ z a ʃ		
1769	Spanish	Indo-European	ASH	cenizas	cenizas	s e n i s a s		
3518	Yaqui	Uto-Aztecan	ASH	naposa	naposa	n a p o s a		
4954	ZinacantanTzotzil	Mayan	ASH	tan	tan	t a n		
6222	Qeqchi	Mayan	ASH	cha	cha	tʃ a		
8005	Otomi	Otomanguean	ASH	'bospi	'bospi	ˀb o s p i		
10219	ImbaburaQuechua	Quechuan	ASH	uchufa	uchufa	u tʃ u ɸ a		
11377	Wichi	Matacoan	ASH	itoj mukw	itoj_mukw	i t o x + m u kʷ		
12617	Mapudungun	Araucanian	ASH	trufken	trufken	ʈʂ u f k e n		
12618	Mapudungun	Araucanian	ASH	liq kuyüm	liq_kuyüm	l i ɣ + k u y ɨ m		
1041	Portuguese	Indo-European	BEGGAR	mendigo	mendigo	m ẽ dʒ i ɡ u		
2762	Spanish	Indo-European	BEGGAR	mendigo	mendigo	m e n d i ɣ o		
4341	Yaqui	Uto-Aztecan	BEGGAR	poobe	poobe	p oː b e	Spanish	pobre
5694	ZinacantanTzotzil	Mayan	BEGGAR	hk’anlimushno	hk’anlimushno	h kʼ a n l i m u ʃ n o	Spanish	limonsna
7220	Qeqchi	Mayan	BEGGAR	aj limoox	aj_limoox	a x + l i m oː ʃ		
7221	Qeqchi	Mayan	BEGGAR	neb’a’	neb’a’	n e ɓ a ʔ		
9237	Otomi	Otomanguean	BEGGAR	me̲ti (2)	me̲ti	m æ t̪ i		
10871	ImbaburaQuechua	Quechuan	BEGGAR	wajcha	wajcha	w a x tʃ a		
12078	Wichi	Matacoan	BEGGAR	w’aytsaj	w’aytsaj	w ʔ a j ts a x		
1068	Portuguese	Indo-European	BESIDE	ao lado de	ao_lado_de	a u + l a d u + dʒ i		
2795	Spanish	Indo-European	BESIDE	al lado de	al_lado_de	a l + l a ð o + ð e		
4366	Yaqui	Uto-Aztecan	BESIDE	chaka’aku	chaka’aku	tʃ a k a ʔ a k u		
7254	Qeqchi	Mayan	BESIDE	sa’ xk’atq	sa’_xk’atq	s a ʔ + ʃ kʼ a t qʰ		
9272	Otomi	Otomanguean	BESIDE	jár hyo	jár_hyo	x a r + h j o		
10894	ImbaburaQuechua	Quechuan	BESIDE	manya (1)	manya	m a n j a		
12102	Wichi	Matacoan	BESIDE	iwhoye	iwhoye	i w̥ o j e		
13374	Mapudungun	Araucanian	BESIDE	ina	ina	i n a		
1444	Portuguese	Indo-European	BETRAY	trair	trair	t ɾ a i ʁ		
3202	Spanish	Indo-European	BETRAY	traicionar	traicionar	t ɾ a i s j o n a ɾ		
4696	Yaqui	Uto-Aztecan	BETRAY	traisionaroa	traisionaroa	t r a i s i o n a r o a	Spanish	traicionar
7701	Qeqchi	Mayan	BETRAY	b’alaq’ink	b’alaq’ink	ɓ a l a qʼ i n kʰ		
9799	Otomi	Otomanguean	BETRAY	kadi	kadi	k a d i		
11169	ImbaburaQuechua	Quechuan	BETRAY	llullana (2)	llullana	ʒ u ʒ a n a		
12388	Wichi	Matacoan	BETRAY	yachaj (2)	yachaj	y a tʃ a x		
13656	Mapudungun	Araucanian	BETRAY	ngüneñman	ngüneñman	ŋ ɨ n e ɲ m a n		
596	Portuguese	Indo-European	BEVERAGE	bebida	bebida	b e b i d ɐ		
2289	Spanish	Indo-European	BEVERAGE	bebida	bebida	b e β i ð a		
3969	Yaqui	Uto-Aztecan	BEVERAGE	pomti	pomti	p o m t i		
3970	Yaqui	Uto-Aztecan	BEVERAGE	ji’iwame	ji’iwame	j i ʔ i w a m e		
5389	ZinacantanTzotzil	Mayan	BEVERAGE	7uch'bajel	7uch'bajel	ʔ u tʃʰ ʔ ɓ a ħ e l		
6754	Qeqchi	Mayan	BEVERAGE	uk'a'	uk'a'	u kʼ a ʔ		
8617	Otomi	Otomanguean	BEVERAGE	nts’i	nts’i	n tsʼ i		
8618	Otomi	Otomanguean	BEVERAGE	dehe nts'i	dehe_nts'i	d e h e + n tsʼ i		
10586	ImbaburaQuechua	Quechuan	BEVERAGE	ufiay	ufiay	u ɸ i a j		
11771	Wichi	Matacoan	BEVERAGE	tolhot	tolhot	t o lˠ o t		
13048	Mapudungun	Araucanian	BEVERAGE	putupeyel	putupeyel	p u t u p e y e l		
729	Portuguese	Indo-European	BOARD	tábua	tábua	t a b u ɐ		
2419	Spanish	Indo-European	BOARD	tabla	tabla	t a β l a		
4083	Yaqui	Uto-Aztecan	BOARD	tappla	tappla	t a p p l a	Spanish	tabla
5476	ZinacantanTzotzil	Mayan	BOARD	tenel te7	tenel_te7	t e n e l + t e ʔ		
6874	Qeqchi	Mayan	BOARD	tz'alamche'	tz'alamche'	tsʼ a l a m tʃ e ʔ		
8772	Otomi	Otomanguean	BOARD	xithe̲	xithe̲	x i θ æ		
10667	ImbaburaQuechua	Quechuan	BOARD	tabla	tabla	t a b l a	Spanish	tabla
11863	Wichi	Matacoan	BOARD	hal’o lhip	hal’o_lhip	h a l ʔ o + lˠ i p		
13135	Mapudungun	Araucanian	BOARD	trafla	trafla	ʈʂ a f l a	Spanish	tabla
26	Portuguese	Indo-European	CALM (OF SEA)	calma	calma	k au m ɐ		
27	Portuguese	Indo-European	CALM (OF SEA)	calmaria	calmaria	k au m a ɾ i ɐ		
1709	Spanish	Indo-European	CALM (OF SEA)	calma	calma	k a l m a		
973	Portuguese	Indo-European	CARRY ON HEAD	levar na cabeça	levar_na_cabeça	l e v a ʁ + n a + k a b ɛ s ɐ		
2692	Spanish	Indo-European	CARRY ON HEAD	llevar sobre la cabeza	llevar_sobre_la_cabeza	ɟ ʝ e β a ɾ + s o β ɾ e + l a + k a β e s a		
4285	Yaqui	Uto-Aztecan	CARRY ON HEAD	mobe’ete	mobe’ete	m o b e ʔ e t e		
7158	Qeqchi	Mayan	CARRY ON HEAD	b'itonk	b'itonk	ɓ i t o n kʰ	Ch’olan	*b’it
9156	Otomi	Otomanguean	CARRY ON HEAD	tu (2)	tu	t̪ u		
9157	Otomi	Otomanguean	CARRY ON HEAD	hä jar ñä	hä_jar_ñä	h ɐ + x a r + ɲ ɐ		
10833	ImbaburaQuechua	Quechuan	CARRY ON HEAD	umapi apana	umapi_apana	u m a p i + a p a n a		
12030	Wichi	Matacoan	CARRY ON HEAD	tilhoj	tilhoj	t i lˠ o x		
203	Portuguese	Indo-European	CATTLE	gado	gado	ɡ a d u		
1888	Spanish	Indo-European	CATTLE	ganado	ganado	g a n a ð o		
3628	Yaqui	Uto-Aztecan	CATTLE	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
6337	Qeqchi	Mayan	CATTLE	wakax	wakax	w a k a ʃ	Spanish	vacas
8170	Otomi	Otomanguean	CATTLE	me̲ti (1)	me̲ti	m æ t̪ i		
10305	ImbaburaQuechua	Quechuan	CATTLE	wagra	wagra	w a g ɾ a		
1115	Portuguese	Indo-European	CENTER OR MIDDLE	meio	meio	m ei u		
1116	Portuguese	Indo-European	CENTER OR MIDDLE	centro	centro	s ẽ t ɾ u		
2847	Spanish	Indo-European	CENTER OR MIDDLE	medio	medio	m e ð j o		
2848	Spanish	Indo-European	CENTER OR MIDDLE	centro	centro	s e n t ɾ o		
709	Portuguese	Indo-European	CHAIR	cadeira	cadeira	k a d ei ɾ ɐ		
2405	Spanish	Indo-European	CHAIR	silla	silla	s i ʝ a		
4072	Yaqui	Uto-Aztecan	CHAIR	banko (1)	banko	b a n k o	Spanish	banco
5461	ZinacantanTzotzil	Mayan	CHAIR	shila	shila	ʃ i l a	Spanish	silla
6858	Qeqchi	Mayan	CHAIR	tem	tem	t e m		
6859	Qeqchi	Mayan	CHAIR	siiy	siiy	s iː j	Spanish	silla
8751	Otomi	Otomanguean	CHAIR	thuhni	thuhni	θ u h n i		
8752	Otomi	Otomanguean	CHAIR	njwat'i	njwat'i	n xʷ a t̪ʼ i		
8753	Otomi	Otomanguean	CHAIR	nthúts'i	nthúts'i	n θ u tsʼ i		
8754	Otomi	Otomanguean	CHAIR	siya	siya	s i j a	Spanish	silla
10656	ImbaburaQuechua	Quechuan	CHAIR	tiyarina (2)	tiyarina	t i j a ɾ i n a		
11851	Wichi	Matacoan	CHAIR	towejw’et	towejw’et	t o w e xʷ ʔ e t		
11852	Wichi	Matacoan	CHAIR	siya	siya	s i j a	Spanish	silla
13121	Mapudungun	Araucanian	CHAIR	silla	silla	s i ʎ a	Spanish	silla
13122	Mapudungun	Araucanian	CHAIR	anüpeyüm	anüpeyüm	a n ɨ p e y ɨ m		
516	Portuguese	Indo-European	CHEW	mastigar	mastigar	m a ʃ tʃ i ɡ a ʁ		
517	Portuguese	Indo-European	CHEW	mascar	mascar	m a ʃ k a ʁ		
2214	Spanish	Indo-European	CHEW	masticar	masticar	m a s t i k a ɾ		
2215	Spanish	Indo-European	CHEW	mascar	mascar	m a s k a ɾ		
3899	Yaqui	Uto-Aztecan	CHEW	ko’a	ko’a	k o ʔ a		
5321	ZinacantanTzotzil	Mayan	CHEW	xax	xax	ʃ a ʃ		
6670	Qeqchi	Mayan	CHEW	hab'ok	hab'ok	h a ɓ o kʰ		
6671	Qeqchi	Mayan	CHEW	k'oylenk	k'oylenk	k ʔ o j l e n kʰ		
6672	Qeqchi	Mayan	CHEW	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
8528	Otomi	Otomanguean	CHEW	ñähí	ñähí	ɲ ɐ h i		
10529	ImbaburaQuechua	Quechuan	CHEW	akuna	akuna	a k u n a		
11716	Wichi	Matacoan	CHEW	yukwajhi	yukwajhi	y u kʷ a xʰ i		
12990	Mapudungun	Araucanian	CHEW	changafün	changafün	tʃ a ŋ a f ɨ n		
605	Portuguese	Indo-European	CLOTHES	roupa	roupa	ʁ o p ɐ		
2297	Spanish	Indo-European	CLOTHES	ropa	ropa	r o p a		
3979	Yaqui	Uto-Aztecan	CLOTHES	tajo’ori	tajo’ori	t a j o ʔ o r i		
5397	ZinacantanTzotzil	Mayan	CLOTHES	k’u7il	k’u7il	kʼ u ʔ i l		
5398	ZinacantanTzotzil	Mayan	CLOTHES	pok’	pok’	pʰ o kʼ		
6762	Qeqchi	Mayan	CLOTHES	tiqb'al	tiqb'al	t i q ɓ a l		
8630	Otomi	Otomanguean	CLOTHES	'bitu	'bitu	ˀb i t̪ u		
10594	ImbaburaQuechua	Quechuan	CLOTHES	churajuna (2)	churajuna	tʃ u ɾ a x u n a		
11778	Wichi	Matacoan	CLOTHES	tow’ey	tow’ey	t o w ʔ e j		
13054	Mapudungun	Araucanian	CLOTHES	takuluwün	takuluwün	t a k u l u w ɨ n		
632	Portuguese	Indo-European	COAT	casaco	casaco	k a z a k u		
2322	Spanish	Indo-European	COAT	abrigo	abrigo	a β ɾ i ɣ o		
2323	Spanish	Indo-European	COAT	saco	saco	s a k o		
4004	Yaqui	Uto-Aztecan	COAT	suka supem	suka_supem	s u k a + s u p e m		
4005	Yaqui	Uto-Aztecan	COAT	saakom	saakom	s aː k o m	Spanish	saco
6786	Qeqchi	Mayan	COAT	koton	koton	k o t o n	Spanish	cotón
8661	Otomi	Otomanguean	COAT	däx’yo	däx’yo	d ɐ x ʔ j o		
8662	Otomi	Otomanguean	COAT	thoxo	thoxo	θ o x o		
10613	ImbaburaQuechua	Quechuan	COAT	shwiter	shwiter	ʃ w i t e ɾ	Spanish	suéter
11797	Wichi	Matacoan	COAT	fwiy’etcha	fwiy’etcha	fʷ i j ʔ e t tʃ a		
13073	Mapudungun	Araucanian	COAT	abrigo	abrigo	a b ɻ i ɰ o	Spanish	abrigo
502	Portuguese	Indo-European	COOKED	cozinhado	cozinhado	k o z i ɲ a d u		
503	Portuguese	Indo-European	COOKED	cozido	cozido	k o z i d u		
2201	Spanish	Indo-European	COOKED	cocido	cocido	k o s i ð o		
2202	Spanish	Indo-European	COOKED	cocinado	cocinado	k o s i n a ð o		
3890	Yaqui	Uto-Aztecan	COOKED	bwasa’i	bwasa’i	bʷ a s a ʔ i		
5311	ZinacantanTzotzil	Mayan	COOKED	tok’on	tok’on	t o kʼ o n		
6657	Qeqchi	Mayan	COOKED	k'uub'aak	k'uub'aak	k ʔ uː ɓ aː kʰ		
6658	Qeqchi	Mayan	COOKED	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
6659	Qeqchi	Mayan	COOKED	chaq'	chaq'	tʃ a qʼ		
8511	Otomi	Otomanguean	COOKED	ndä (1)	ndä	n d ɐ		
10521	ImbaburaQuechua	Quechuan	COOKED	yanushka	yanushka	j a n u ʃ k a		
11708	Wichi	Matacoan	COOKED	y’u	y’u	y ʔ u		
12982	Mapudungun	Araucanian	COOKED	afün	afün	a f ɨ n		
305	Portuguese	Indo-European	CROCODILE	jacaré	jacaré	ʒ a k a ɾ ɛ		
2000	Spanish	Indo-European	CROCODILE	cocodrilo	cocodrilo	k o k o ð ɾ i l o		
2001	Spanish	Indo-European	CROCODILE	caimán	caimán	k a i m a n		
3719	Yaqui	Uto-Aztecan	CROCODILE	kama (1)	kama	k a m a	Taino	
5130	ZinacantanTzotzil	Mayan	CROCODILE	lagarto	lagarto	l a g a ɾ t o	Spanish	lagarto
6451	Qeqchi	Mayan	CROCODILE	ayin	ayin	a j i n		
8304	Otomi	Otomanguean	CROCODILE	kokodrilo	kokodrilo	k o k o d r i l o	Spanish	cocodrilo
10377	ImbaburaQuechua	Quechuan	CROCODILE	kukudrilu	kukudrilu	k u k u d ɾ i l u	Spanish	cocodrilo
11556	Wichi	Matacoan	CROCODILE	alhetaj (1)	alhetaj	a lˠ e t a x		
244	Portuguese	Indo-European	CROW	corvo	corvo	k ɔ ʁ v u		
1940	Spanish	Indo-European	CROW	cuervo	cuervo	k w ɛ ɾ β o		
3666	Yaqui	Uto-Aztecan	CROW	kooni	kooni	k oː n i		
5075	ZinacantanTzotzil	Mayan	CROW	hoh	hoh	h o h		
6380	Qeqchi	Mayan	CROW	qoch	qoch	q o tʃ		
8228	Otomi	Otomanguean	CROW	ka	ka	k a		
11492	Wichi	Matacoan	CROW	tsetwu	tsetwu	ts e t w u		
12790	Mapudungun	Araucanian	CROW	yeku	yeku	y e k u		
1669	Portuguese	Indo-European	CURSE	amaldiçoar	amaldiçoar	ɐ m au dʒ i s o a ʁ		
3437	Spanish	Indo-European	CURSE	maldecir	maldecir	m a l d e s i ɾ		
4874	Yaqui	Uto-Aztecan	CURSE	jaaniawa	jaaniawa	j aː n i a w a		
6139	ZinacantanTzotzil	Mayan	CURSE	7ak ta maltisyon	7ak_ta_maltisyon	ʔ a k + t a + m a l t i s j o n	Spanish	maldicio*n
7908	Qeqchi	Mayan	CURSE	hob'ok	hob'ok	h o ɓ o kʰ	Ch’olan	*hob’
10145	Otomi	Otomanguean	CURSE	tsani	tsani	ts a n i		
12535	Wichi	Matacoan	CURSE	ithate lhomet toj ni’isa	ithate_lhomet_toj_ni’isa	i tʰ a t e + lˠ o m e t + t o x + n i ʔ i s a		
13778	Mapudungun	Araucanian	CURSE	malisian	malisian	m a l i s i a n	Spanish	maldecir
1027	Portuguese	Indo-European	DAMAGE OR INJURE	danificar	danificar	d ɐ n i f i k a ʁ		
1028	Portuguese	Indo-European	DAMAGE OR INJURE	ferir	ferir	f e ɾ i ʁ		
1029	Portuguese	Indo-European	DAMAGE OR INJURE	estragar	estragar	i ʃ t ɾ a ɡ a ʁ		
2750	Spanish	Indo-European	DAMAGE OR INJURE	daɲar	daɲar	d a ɲ a ɾ		
2751	Spanish	Indo-European	DAMAGE OR INJURE	herir	herir	ɛ ɾ i ɾ		
1630	Portuguese	Indo-European	DEFENDANT	réu	réu	ʁ ɛu		
1631	Portuguese	Indo-European	DEFENDANT	acusado	acusado	a k u z a d u		
3395	Spanish	Indo-European	DEFENDANT	acusado	acusado	a k u s a ð o		
4839	Yaqui	Uto-Aztecan	DEFENDANT	jiku’ubwai	jiku’ubwai	j i k u ʔ u bʷ a i		
4840	Yaqui	Uto-Aztecan	DEFENDANT	yeu bwijri	yeu_bwijri	j e u + bʷ i j r i		
7869	Qeqchi	Mayan	DEFENDANT	jitb’il	jitb’il	x i t ɓ i l		
7870	Qeqchi	Mayan	DEFENDANT	q’ab’anb’il	q’ab’anb’il	q ʔ a ɓ a n ɓ i l		
10092	Otomi	Otomanguean	DEFENDANT	ntho̲ts'e nts'o	ntho̲ts'e_nts'o	n θ ə tsʼ e + n tsʼ o		
10093	Otomi	Otomanguean	DEFENDANT	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
11285	ImbaburaQuechua	Quechuan	DEFENDANT	juchachishka (1)	juchachishka	x u tʃ a tʃ i ʃ k a		
1026	Portuguese	Indo-European	DESTROY	destruir	destruir	d e ʃ t ɾ ui ʁ		
2749	Spanish	Indo-European	DESTROY	destruir	destruir	d ɛ s t ɾ w i ɾ		
4332	Yaqui	Uto-Aztecan	DESTROY	mojakta	mojakta	m o j a k t a		
7205	Qeqchi	Mayan	DESTROY	juk'uk	juk'uk	x u kʼ u kʰ		
7206	Qeqchi	Mayan	DESTROY	sachok	sachok	s a tʃ o kʰ		
7207	Qeqchi	Mayan	DESTROY	po’ok	po’ok	p o ʔ o kʰ		
9224	Otomi	Otomanguean	DESTROY	xa̲ni	xa̲ni	x ɔ n i		
9225	Otomi	Otomanguean	DESTROY	ts'oni	ts'oni	ts ʔ o n i		
9226	Otomi	Otomanguean	DESTROY	yo̲t'e	yo̲t'e	j ə t̪ʼ e		
10862	ImbaburaQuechua	Quechuan	DESTROY	waglichina	waglichina	w a g l i tʃ i n a		
12066	Wichi	Matacoan	DESTROY	yikonchi	yikonchi	y i k o n tʃ i		
689	Portuguese	Indo-European	DOOR	porta	porta	p ɔ ʁ t ɐ		
690	Portuguese	Indo-European	DOOR	portão	portão	p o ʁ t ɐ̃ũ		
2386	Spanish	Indo-European	DOOR	puerta	puerta	p w ɛ ɾ t a		
4057	Yaqui	Uto-Aztecan	DOOR	pueta	pueta	p u e t a	Spanish	puerta
5446	ZinacantanTzotzil	Mayan	DOOR	mak na	mak_na	m a k + n a		
5447	ZinacantanTzotzil	Mayan	DOOR	mak ti7 na	mak_ti7_na	m a k + t i ʔ + n a		
5448	ZinacantanTzotzil	Mayan	DOOR	ti7 na	ti7_na	t i ʔ + n a		
6835	Qeqchi	Mayan	DOOR	okeb’al	okeb’al	o k e ɓ a l		
6836	Qeqchi	Mayan	DOOR	re kab’	re_kab’	r e + k a ɓ		
6837	Qeqchi	Mayan	DOOR	pwerta	pwerta	p w e ɾ t a	Spanish	puerta
8733	Otomi	Otomanguean	DOOR	goxthi	goxthi	g o x θ i		
10647	ImbaburaQuechua	Quechuan	DOOR	pungu	pungu	p u ŋ g u		
11840	Wichi	Matacoan	DOOR	lape’	lape’	l a p e ʔ		
13111	Mapudungun	Araucanian	DOOR	pwerta	pwerta	p w e ɻ t a	Spanish	puerta
245	Portuguese	Indo-European	DOVE	pomba	pomba	p õ b ɐ		
1941	Spanish	Indo-European	DOVE	paloma	paloma	p a l o m a		
3667	Yaqui	Uto-Aztecan	DOVE	wokkoi	wokkoi	w o k k o i		
5076	ZinacantanTzotzil	Mayan	DOVE	pulivok	pulivok	pʰ u l i v o k		
5077	ZinacantanTzotzil	Mayan	DOVE	tzuin	tzuin	tsʰ u i n		
6381	Qeqchi	Mayan	DOVE	mukuy	mukuy	m u k u j	Ch’olan	*mukuy
8229	Otomi	Otomanguean	DOVE	palomä	palomä	p a l o m ɐ	Spanish	paloma
10340	ImbaburaQuechua	Quechuan	DOVE	paluma	paluma	p a l u m a	Spanish	paloma
11493	Wichi	Matacoan	DOVE	hukwinataj	hukwinataj	h u kʷ i n a t a x		
593	Portuguese	Indo-European	DRAW MILK	ordenhar	ordenhar	o ʁ d e ɲ a ʁ		
2285	Spanish	Indo-European	DRAW MILK	ordeɲar	ordeɲar	o ɾ ð e ɲ a ɾ		
3965	Yaqui	Uto-Aztecan	DRAW MILK	jipi’ike	jipi’ike	j i p i ʔ i k e		
5387	ZinacantanTzotzil	Mayan	DRAW MILK	pitz’	pitz’	pʰ i tsʼ		
6751	Qeqchi	Mayan	DRAW MILK	yatz'ok	yatz'ok	j a tsʼ o kʰ		
8613	Otomi	Otomanguean	DRAW MILK	te̲'mi	te̲'mi	t̪ æ ˀm i		
10583	ImbaburaQuechua	Quechuan	DRAW MILK	chawana	chawana	tʃ a w a n a		
11768	Wichi	Matacoan	DRAW MILK	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13046	Mapudungun	Araucanian	DRAW MILK	entulichin	entulichin	e n t u l i tʃ i n	Spanish	leche
631	Portuguese	Indo-European	DRESS	vestido	vestido	v e ʃ tʃ i d u		
2321	Spanish	Indo-European	DRESS	vestido	vestido	b ɛ s t i ð o		
4003	Yaqui	Uto-Aztecan	DRESS	supem	supem	s u p e m		
6784	Qeqchi	Mayan	DRESS	tiqb'al	tiqb'al	t i q ɓ a l		
6785	Qeqchi	Mayan	DRESS	po'ot	po'ot	p o ʔ o tʰ		
8659	Otomi	Otomanguean	DRESS	‘bitu 'be̲hñä	‘bitu_'be̲hñä	ˀb i t̪ u + ˀb æ h ɲ ɐ		
8660	Otomi	Otomanguean	DRESS	nthe 'be̲hñä	nthe_'be̲hñä	n θ e + ˀb æ h ɲ ɐ		
10612	ImbaburaQuechua	Quechuan	DRESS	anaku (1)	anaku	a n a k u		
11796	Wichi	Matacoan	DRESS	westilu	westilu	w e s t i l u	Spanish	vestido
1178	Portuguese	Indo-European	ELEVEN	onze	onze	õ z i		
2911	Spanish	Indo-European	ELEVEN	once	once	o n s e		
4465	Yaqui	Uto-Aztecan	ELEVEN	wojmamni ama wepulai	wojmamni_ama_wepulai	w o j m a m n i + a m a + w e p u l a i		
4466	Yaqui	Uto-Aztecan	ELEVEN	onse	onse	o n s e	Spanish	once
5805	ZinacantanTzotzil	Mayan	ELEVEN	buluch	buluch	ɓ u l u tʃʰ		
7393	Qeqchi	Mayan	ELEVEN	junlaju	junlaju	x u n l a x u		
9418	Otomi	Otomanguean	ELEVEN	‘re̲t’a ma n'aha	‘re̲t’a_ma_n'aha	ˀr æ t̪ʼ a + m a + n ʔ a h a		
10972	ImbaburaQuechua	Quechuan	ELEVEN	chunga shuk	chunga_shuk	tʃ u ŋ g a + ʃ u k		
