ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1125	Spanish	Indo-European	BELOW OR UNDER	debajo	debajo	d e β a x o		
2688	Yaqui	Uto-Aztecan	BELOW OR UNDER	betuku	betuku	b e t u k u		
5578	Qeqchi	Mayan	BELOW OR UNDER	rub'el	rub'el	r u ɓ e l		
7598	Otomi	Otomanguean	BELOW OR UNDER	nga̲t'i	nga̲t'i	n g ɔ t̪ʼ i		
7599	Otomi	Otomanguean	BELOW OR UNDER	madu̲i	madu̲i	m a d u i		
7600	Otomi	Otomanguean	BELOW OR UNDER	mbo ja	mbo_ja	m b o + x a		
7601	Otomi	Otomanguean	BELOW OR UNDER	madu̲i ja	madu̲i_ja	m a d u i + x a		
9216	ImbaburaQuechua	Quechuan	BELOW OR UNDER	uray (2)	uray	u ɾ a j		
11697	Mapudungun	Araucanian	BELOW OR UNDER	miñche	miñche	m i ɲ tʃ e		
11698	Mapudungun	Araucanian	BELOW OR UNDER	abajo	abajo	a b a j o	Spanish	abajo
1462	Spanish	Indo-European	BLAME	culpa	culpa	k u l p a		
1463	Spanish	Indo-European	BLAME	censura	censura	s e n s u ɾ a		
2974	Yaqui	Uto-Aztecan	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
4285	ZinacantanTzotzil	Mayan	BLAME	mulil	mulil	m u l i l		
5971	Qeqchi	Mayan	BLAME	maak (1)	maak	m aː kʰ		
8037	Otomi	Otomanguean	BLAME	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
9452	ImbaburaQuechua	Quechuan	BLAME	jucha (2)	jucha	x u tʃ a		
10669	Wichi	Matacoan	BLAME	tamenej	tamenej	t a m e n e x		
11937	Mapudungun	Araucanian	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
969	Spanish	Indo-European	BLOW (OF WIND)	soplar	soplar	s o p l a ɾ		
2565	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujta	pujta	p u j t a		
2566	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujte	pujte	p u j t e		
5426	Qeqchi	Mayan	BLOW (OF WIND)	apuunk	apuunk	a p uː n kʰ		
7412	Otomi	Otomanguean	BLOW (OF WIND)	jwixt'i	jwixt'i	xʷ i x t̪ʼ i		
7413	Otomi	Otomanguean	BLOW (OF WIND)	jwiki	jwiki	xʷ i k i		
7414	Otomi	Otomanguean	BLOW (OF WIND)	bu̲	bu̲	b u		
9121	ImbaburaQuechua	Quechuan	BLOW (OF WIND)	fukuna	fukuna	ɸ u k u n a		
10314	Wichi	Matacoan	BLOW (OF WIND)	yafwit	yafwit	y a fʷ i t		
11597	Mapudungun	Araucanian	BLOW (OF WIND)	pimun	pimun	p i m u n		
491	Spanish	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ u n k u l o		
492	Spanish	Indo-European	BOIL (OF SKIN)	forúnculo	forúnculo	f o ɾ u n k u l o		
2181	Yaqui	Uto-Aztecan	BOIL (OF SKIN)	purunkulo	purunkulo	p u r u n k u l o	Spanish	furúnculo
3602	ZinacantanTzotzil	Mayan	BOIL (OF SKIN)	chakal	chakal	tʃʰ a k a l		
6789	Otomi	Otomanguean	BOIL (OF SKIN)	säsi	säsi	s ɐ s i		
6790	Otomi	Otomanguean	BOIL (OF SKIN)	mo'ya	mo'ya	m o ˀj a		
6791	Otomi	Otomanguean	BOIL (OF SKIN)	mpo'ya	mpo'ya	m p o ˀj a		
8820	ImbaburaQuechua	Quechuan	BOIL (OF SKIN)	chupu (2)	chupu	tʃ u p u		
10003	Wichi	Matacoan	BOIL (OF SKIN)	amuku	amuku	a m u k u		
11277	Mapudungun	Araucanian	BOIL (OF SKIN)	pitru	pitru	p i ʈʂ u		
891	Spanish	Indo-European	BUILD	edificar	edificar	e ð i f i k a ɾ		
892	Spanish	Indo-European	BUILD	construir	construir	k o n s t ɾ w i ɾ		
2509	Yaqui	Uto-Aztecan	BUILD	kaate (1)	kaate	k aː t e		
3891	ZinacantanTzotzil	Mayan	BUILD	meltzan	meltzan	m e l tsʰ a n		
3892	ZinacantanTzotzil	Mayan	BUILD	p’ehan	p’ehan	pʼ e h a n		
3893	ZinacantanTzotzil	Mayan	BUILD	va7an	va7an	v a ʔ a n		
5344	Qeqchi	Mayan	BUILD	kab'lank	kab'lank	k a ɓ l a n kʰ		
7303	Otomi	Otomanguean	BUILD	hoki	hoki	h o k i		
7304	Otomi	Otomanguean	BUILD	ho̲e (1)	ho̲e	h ə e		
7305	Otomi	Otomanguean	BUILD	ho̲nguu	ho̲nguu	h ə n g uː		
9077	ImbaburaQuechua	Quechuan	BUILD	wasichina	wasichina	w a s i tʃ i n a		
10270	Wichi	Matacoan	BUILD	ipotsin	ipotsin	i p o ts i n		
11551	Mapudungun	Araucanian	BUILD	zewman	zewman	z e w m a n		
1009	Spanish	Indo-European	CARRY ON HEAD	llevar sobre la cabeza	llevar_sobre_la_cabeza	ɟ ʝ e β a ɾ + s o β ɾ e + l a + k a β e s a		
2602	Yaqui	Uto-Aztecan	CARRY ON HEAD	mobe’ete	mobe’ete	m o b e ʔ e t e		
5475	Qeqchi	Mayan	CARRY ON HEAD	b'itonk	b'itonk	ɓ i t o n kʰ	Ch’olan	*b’it
7473	Otomi	Otomanguean	CARRY ON HEAD	tu (2)	tu	t̪ u		
7474	Otomi	Otomanguean	CARRY ON HEAD	hä jar ñä	hä_jar_ñä	h ɐ + x a r + ɲ ɐ		
9150	ImbaburaQuechua	Quechuan	CARRY ON HEAD	umapi apana	umapi_apana	u m a p i + a p a n a		
10347	Wichi	Matacoan	CARRY ON HEAD	tilhoj	tilhoj	t i lˠ o x		
722	Spanish	Indo-European	CHAIR	silla	silla	s i ʝ a		
2389	Yaqui	Uto-Aztecan	CHAIR	banko (1)	banko	b a n k o	Spanish	banco
3778	ZinacantanTzotzil	Mayan	CHAIR	shila	shila	ʃ i l a	Spanish	silla
5175	Qeqchi	Mayan	CHAIR	tem	tem	t e m		
5176	Qeqchi	Mayan	CHAIR	siiy	siiy	s iː j	Spanish	silla
7068	Otomi	Otomanguean	CHAIR	thuhni	thuhni	θ u h n i		
7069	Otomi	Otomanguean	CHAIR	njwat'i	njwat'i	n xʷ a t̪ʼ i		
7070	Otomi	Otomanguean	CHAIR	nthúts'i	nthúts'i	n θ u tsʼ i		
7071	Otomi	Otomanguean	CHAIR	siya	siya	s i j a	Spanish	silla
8973	ImbaburaQuechua	Quechuan	CHAIR	tiyarina (2)	tiyarina	t i j a ɾ i n a		
10168	Wichi	Matacoan	CHAIR	towejw’et	towejw’et	t o w e xʷ ʔ e t		
10169	Wichi	Matacoan	CHAIR	siya	siya	s i j a	Spanish	silla
11438	Mapudungun	Araucanian	CHAIR	silla	silla	s i ʎ a	Spanish	silla
11439	Mapudungun	Araucanian	CHAIR	anüpeyüm	anüpeyüm	a n ɨ p e y ɨ m		
934	Spanish	Indo-European	CHISEL	escoplo	escoplo	ɛ s k o p l o		
935	Spanish	Indo-European	CHISEL	cincel	cincel	s i n s ɛ l		
2538	Yaqui	Uto-Aztecan	CHISEL	ponchumu’uria	ponchumu’uria	p o n tʃ u m u ʔ u r i a		
3911	ZinacantanTzotzil	Mayan	CHISEL	7anob	7anob	ʔ a n o b		
5379	Qeqchi	Mayan	CHISEL	formon	formon	f o ɾ m o n	Spanish	formón
7352	Otomi	Otomanguean	CHISEL	bo̲ja nt'äts'u̲zaa	bo̲ja_nt'äts'u̲zaa	b ə x a + n t̪ʼ ɐ tsʼ u z aː		
7353	Otomi	Otomanguean	CHISEL	sinsel	sinsel	s i n s e l	Spanish	cincel
9099	ImbaburaQuechua	Quechuan	CHISEL	sinsil	sinsil	s i n s i l	Spanish	cincel
819	Spanish	Indo-European	CITRUS FRUIT	cítrico	cítrico	s i t ɾ i k o		
2457	Yaqui	Uto-Aztecan	CITRUS FRUIT	sittriko	sittriko	s i t t r i k o	Spanish	cítrico
5263	Qeqchi	Mayan	CITRUS FRUIT	lamunx	lamunx	l a m u n ʃ	Spanish	limones
7179	Otomi	Otomanguean	CITRUS FRUIT	‘ñixi	‘ñixi	ˀɲ i x i		
7180	Otomi	Otomanguean	CITRUS FRUIT	'ñits'i	'ñits'i	ˀɲ i tsʼ i		
7181	Otomi	Otomanguean	CITRUS FRUIT	'ñixt'i	'ñixt'i	ˀɲ i x t̪ʼ i		
390	Spanish	Indo-European	CLAW	garra	garra	g a r a		
2101	Yaqui	Uto-Aztecan	CLAW	sutum	sutum	s u t u m		
3517	ZinacantanTzotzil	Mayan	CLAW	7ich’akil	7ich’akil	ʔ i tʃʼ a k i l		
4836	Qeqchi	Mayan	CLAW	yax	yax	j a ʃ	Ch’olan	*yax
4837	Qeqchi	Mayan	CLAW	ixi’ij	ixi’ij	i ʃ i ʔ i x		
6691	Otomi	Otomanguean	CLAW	xa̲	xa̲	x ɔ		
6692	Otomi	Otomanguean	CLAW	nts'ähmi	nts'ähmi	n tsʼ ɐ h m i		
8752	ImbaburaQuechua	Quechuan	CLAW	sillu	sillu	s i ʒ u		
9933	Wichi	Matacoan	CLAW	tofwefw	tofwefw	t o fʷ e fʷ		
11205	Mapudungun	Araucanian	CLAW	wili	wili	w i l i		
1472	Spanish	Indo-European	CLEVER	hábil	hábil	a β i l		
1473	Spanish	Indo-European	CLEVER	capaz	capaz	k a p a s		
2980	Yaqui	Uto-Aztecan	CLEVER	aawe	aawe	aː w e		
4289	ZinacantanTzotzil	Mayan	CLEVER	p’ij	p’ij	pʼ i ħ		
5979	Qeqchi	Mayan	CLEVER	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
5980	Qeqchi	Mayan	CLEVER	wankil	wankil	w a n k i l		
8049	Otomi	Otomanguean	CLEVER	nthuts’i	nthuts’i	n θ u tsʼ i		
8050	Otomi	Otomanguean	CLEVER	timfeni	timfeni	t̪ i m f e n i		
9456	ImbaburaQuechua	Quechuan	CLEVER	ushak	ushak	u ʃ a k		
10673	Wichi	Matacoan	CLEVER	yihanej	yihanej	y i h a n e x		
11940	Mapudungun	Araucanian	CLEVER	pepilkawün	pepilkawün	p e p i l k a w ɨ n		
1660	Spanish	Indo-European	CLUB	macana	macana	m a k a n a		
1661	Spanish	Indo-European	CLUB	garrote	garrote	g a r o t e		
3121	Yaqui	Uto-Aztecan	CLUB	kuta	kuta	k u t a		
8326	Otomi	Otomanguean	CLUB	mäkänä	mäkänä	m ɐ k ɐ n ɐ		
8327	Otomi	Otomanguean	CLUB	zaa 'mat'i	zaa_'mat'i	z aː + ˀm a t̪ʼ i		
8328	Otomi	Otomanguean	CLUB	däkuzaa	däkuzaa	d ɐ k u z aː		
9579	ImbaburaQuechua	Quechuan	CLUB	kaspi	kaspi	k a s p i		
10803	Wichi	Matacoan	CLUB	tot’ajnhat	tot’ajnhat	t o t ʔ a x n̥ a t		
10804	Wichi	Matacoan	CLUB	lach’e	lach’e	l a tʃ ʔ e		
12058	Mapudungun	Araucanian	CLUB	karoti	karoti	k a ɻ o t i	Spanish	garrote
1626	Spanish	Indo-European	COMMAND	mandar	mandar	m a n d a ɾ		
1627	Spanish	Indo-European	COMMAND	ordenar	ordenar	o ɾ ð e n a ɾ		
3097	Yaqui	Uto-Aztecan	COMMAND	sawe	sawe	s a w e		
4391	ZinacantanTzotzil	Mayan	COMMAND	tak’i	tak’i	t a kʼ i		
6108	Qeqchi	Mayan	COMMAND	taqlank	taqlank	t a q l a n kʰ		
8285	Otomi	Otomanguean	COMMAND	‘be̲pi	‘be̲pi	ˀb æ p i		
8286	Otomi	Otomanguean	COMMAND	pe̲hni	pe̲hni	p æ h n i		
8287	Otomi	Otomanguean	COMMAND	mända	mända	m ɐ n d a	Spanish	mandar
9561	ImbaburaQuechua	Quechuan	COMMAND	kachana (2)	kachana	k a tʃ a n a		
10784	Wichi	Matacoan	COMMAND	icheta	icheta	i tʃ e t a		
12039	Mapudungun	Araucanian	COMMAND	werkün	werkün	w e ɻ k ɨ n		
518	Spanish	Indo-European	COOKED	cocido	cocido	k o s i ð o		
519	Spanish	Indo-European	COOKED	cocinado	cocinado	k o s i n a ð o		
2207	Yaqui	Uto-Aztecan	COOKED	bwasa’i	bwasa’i	bʷ a s a ʔ i		
3628	ZinacantanTzotzil	Mayan	COOKED	tok’on	tok’on	t o kʼ o n		
4974	Qeqchi	Mayan	COOKED	k'uub'aak	k'uub'aak	k ʔ uː ɓ aː kʰ		
4975	Qeqchi	Mayan	COOKED	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
4976	Qeqchi	Mayan	COOKED	chaq'	chaq'	tʃ a qʼ		
6828	Otomi	Otomanguean	COOKED	ndä (1)	ndä	n d ɐ		
8838	ImbaburaQuechua	Quechuan	COOKED	yanushka	yanushka	j a n u ʃ k a		
10025	Wichi	Matacoan	COOKED	y’u	y’u	y ʔ u		
11299	Mapudungun	Araucanian	COOKED	afün	afün	a f ɨ n		
466	Spanish	Indo-European	CORPSE	cadáver	cadáver	k a ð a β ɛ ɾ		
2167	Yaqui	Uto-Aztecan	CORPSE	mukila	mukila	m u k i l a		
4920	Qeqchi	Mayan	CORPSE	kamenaq	kamenaq	k a m e n a qʰ		
6768	Otomi	Otomanguean	CORPSE	animä	animä	a n i m ɐ	Spanish	anima
8806	ImbaburaQuechua	Quechuan	CORPSE	wañushka	wañushka	w a ɲ u ʃ k a		
9989	Wichi	Matacoan	CORPSE	top’itsek	top’itsek	t o p ʔ i ts e k		
11261	Mapudungun	Araucanian	CORPSE	ḻa	ḻa	l̪ a		
1203	Spanish	Indo-European	CROSS	cruz	cruz	k ɾ u s		
2753	Yaqui	Uto-Aztecan	CROSS	kuus ~ kurus	kuus	k uː s	Spanish	cruz
4102	ZinacantanTzotzil	Mayan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
5685	Qeqchi	Mayan	CROSS	krus, kurus	krus	k ɾ u s	Spanish	cruz
7704	Otomi	Otomanguean	CROSS	pont'i	pont'i	p o n t̪ʼ i		
7705	Otomi	Otomanguean	CROSS	pont'u̲zaa	pont'u̲zaa	p o n t̪ʼ u z aː		
9270	ImbaburaQuechua	Quechuan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
10488	Wichi	Matacoan	CROSS	klus	klus	k l u s	Spanish	cruz
11756	Mapudungun	Araucanian	CROSS	kürus	kürus	k ɨ ɻ u s	Spanish	cruz
972	Spanish	Indo-European	CROUCH	agacharse	agacharse	a ɣ a tʃ a ɾ s e		
973	Spanish	Indo-European	CROUCH	ponerse en cuclillas	ponerse_en_cuclillas	p o n ɛ ɾ s ɛ + e n + k u k l i ʝ a s		
2570	Yaqui	Uto-Aztecan	CROUCH	po’okte	po’okte	p o ʔ o k t e		
3943	ZinacantanTzotzil	Mayan	CROUCH	tzuban ba	tzuban_ba	tsʰ u ɓ a n + ɓ a		
5429	Qeqchi	Mayan	CROUCH	chok'laak	chok'laak	tʃ o kʼ l aː kʰ		
7417	Otomi	Otomanguean	CROUCH	yuki	yuki	j u k i		
7418	Otomi	Otomanguean	CROUCH	'ñani	'ñani	ˀɲ a n i		
9124	ImbaburaQuechua	Quechuan	CROUCH	kumurina	kumurina	k u m u ɾ i n a		
10317	Wichi	Matacoan	CROUCH	nitselhot	nitselhot	n i ts e lˠ o t		
11600	Mapudungun	Araucanian	CROUCH	chekoznaqün	chekoznaqün	tʃ e k o z n a ɣ ɨ n		
257	Spanish	Indo-European	CROW	cuervo	cuervo	k w ɛ ɾ β o		
1983	Yaqui	Uto-Aztecan	CROW	kooni	kooni	k oː n i		
3392	ZinacantanTzotzil	Mayan	CROW	hoh	hoh	h o h		
4697	Qeqchi	Mayan	CROW	qoch	qoch	q o tʃ		
6545	Otomi	Otomanguean	CROW	ka	ka	k a		
9809	Wichi	Matacoan	CROW	tsetwu	tsetwu	ts e t w u		
11107	Mapudungun	Araucanian	CROW	yeku	yeku	y e k u		
551	Spanish	Indo-European	CUP	taza	taza	t a s a		
552	Spanish	Indo-European	CUP	copa	copa	k o p a		
2235	Yaqui	Uto-Aztecan	CUP	taasa	taasa	t aː s a	Spanish	taza
3654	ZinacantanTzotzil	Mayan	CUP	tasa	tasa	t a s a	Spanish	tasa
3655	ZinacantanTzotzil	Mayan	CUP	tasa boch	tasa_boch	t a s a + ɓ o tʃʰ	Spanish	taza
5006	Qeqchi	Mayan	CUP	sek'	sek'	s e kʼ	Western Mayan	sek’ (approximate form)
5007	Qeqchi	Mayan	CUP	wa'leb' sek'	wa'leb'_sek'	w a ʔ l e ɓ + s e kʼ		
5008	Qeqchi	Mayan	CUP	taas	taas	t aː s	Spanish	taza
6873	Otomi	Otomanguean	CUP	tasa	tasa	t̪ a s a	Spanish	taza
8860	ImbaburaQuechua	Quechuan	CUP	pilchi	pilchi	p i l tʃ i		
10047	Wichi	Matacoan	CUP	tolhothi	tolhothi	t o lˠ o tʰ i		
11321	Mapudungun	Araucanian	CUP	tasa	tasa	t a s a	Spanish	taza
11322	Mapudungun	Araucanian	CUP	charu	charu	tʃ a ɻ u	Spanish	jarro
853	Spanish	Indo-European	CUT DOWN	tumbar	tumbar	t u m b a ɾ		
854	Spanish	Indo-European	CUT DOWN	talar	talar	t a l a ɾ		
2481	Yaqui	Uto-Aztecan	CUT DOWN	tatabe	tatabe	t a t a b e		
3863	ZinacantanTzotzil	Mayan	CUT DOWN	boh	boh	ɓ o h		
5301	Qeqchi	Mayan	CUT DOWN	jachok	jachok	x a tʃ o kʰ		
7236	Otomi	Otomanguean	CUT DOWN	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
7237	Otomi	Otomanguean	CUT DOWN	tse̲t'i	tse̲t'i	ts æ t̪ʼ i		
9053	ImbaburaQuechua	Quechuan	CUT DOWN	urmachina	urmachina	u ɾ m a tʃ i n a		
10245	Wichi	Matacoan	CUT DOWN	yiset	yiset	y i s e t		
11522	Mapudungun	Araucanian	CUT DOWN	trantun	trantun	ʈʂ a n t u n		
1368	Spanish	Indo-European	DARK	oscuro	oscuro	o s k u ɾ o		
2906	Yaqui	Uto-Aztecan	DARK	chukuli	chukuli	tʃ u k u l i		
4220	ZinacantanTzotzil	Mayan	DARK	tup’et	tup’et	t u pʼ e tʰ		
5863	Qeqchi	Mayan	DARK	q'ojyin	q'ojyin	qʼ o x j i n		
5864	Qeqchi	Mayan	DARK	tuh	tuh	t u h		
7921	Otomi	Otomanguean	DARK	mbots'i (1)	mbots'i	m b o tsʼ i		
9387	ImbaburaQuechua	Quechuan	DARK	yanalla	yanalla	j a n a ʒ a		
10600	Wichi	Matacoan	DARK	hunatsihu	hunatsihu	h u n a ts i h u		
11870	Mapudungun	Araucanian	DARK	zumiñ	zumiñ	z u m i ɲ		
838	Spanish	Indo-European	DO OR MAKE	hacer	hacer	a s ɛ ɾ		
1393	Spanish	Indo-European	DRY	seco	seco	s e k o		
2925	Yaqui	Uto-Aztecan	DRY	wakia	wakia	w a k i a		
4241	ZinacantanTzotzil	Mayan	DRY	takin	takin	t a k i n		
5903	Qeqchi	Mayan	DRY	chaqi	chaqi	tʃ a q i		
5904	Qeqchi	Mayan	DRY	xujxuj	xujxuj	ʃ u x ʃ u x		
7957	Otomi	Otomanguean	DRY	xi ‘yot'i	xi_‘yot'i	x i + ˀj o t̪ʼ i		
7958	Otomi	Otomanguean	DRY	xi 'ñoni	xi_'ñoni	x i + ˀɲ o n i		
9406	ImbaburaQuechua	Quechuan	DRY	chakishka	chakishka	tʃ a k i ʃ k a		
10619	Wichi	Matacoan	DRY	tamchoy	tamchoy	t a m tʃ o j		
11889	Mapudungun	Araucanian	DRY	piwün	piwün	p i w ɨ n		
353	Spanish	Indo-European	EYE	ojo	ojo	o x o		
2064	Yaqui	Uto-Aztecan	EYE	puusim	puusim	p uː s i m		
3481	ZinacantanTzotzil	Mayan	EYE	satil	satil	s a t i l	Tojolabal	sat
3482	ZinacantanTzotzil	Mayan	EYE	yashavo7	yashavo7	j a ʃ a v o ʔ		
4798	Qeqchi	Mayan	EYE	sa’ u	sa’_u	s a ʔ + u		
4799	Qeqchi	Mayan	EYE	xnaq’ u	xnaq’_u	ʃ n a qʼ + u		
6653	Otomi	Otomanguean	EYE	da̲	da̲	d ɔ		
8720	ImbaburaQuechua	Quechuan	EYE	ñawi lulun	ñawi_lulun	ɲ a w i + l u l u ŋ		
9900	Wichi	Matacoan	EYE	tottelhu	tottelhu	t o t t e lˠ u		
11171	Mapudungun	Araucanian	EYE	nge	nge	ŋ e		
355	Spanish	Indo-European	EYELID	párpado	párpado	p a ɾ p a ð o		
2066	Yaqui	Uto-Aztecan	EYELID	pujbeam	pujbeam	p u j b e a m		
4801	Qeqchi	Mayan	EYELID	rix u	rix_u	r i ʃ + u		
6655	Otomi	Otomanguean	EYELID	xida	xida	x i d a		
6656	Otomi	Otomanguean	EYELID	'yoda	'yoda	ˀj o d a		
8722	ImbaburaQuechua	Quechuan	EYELID	ñawi kara	ñawi_kara	ɲ a w i + k a ɾ a		
9902	Wichi	Matacoan	EYELID	tottelhu t’oj	tottelhu_t’oj	t o t t e lˠ u + t ʔ o x		
11174	Mapudungun	Araucanian	EYELID	wente nge	wente_nge	w e n t e + ŋ e		
1449	Spanish	Indo-European	FAITHFUL	fiel	fiel	f j ɛ l		
2962	Yaqui	Uto-Aztecan	FAITHFUL	kaa anoki’ichi	kaa_anoki’ichi	k aː + a n o k i ʔ i tʃ i		
5954	Qeqchi	Mayan	FAITHFUL	tiik xch'ool	tiik_xch'ool	t iː k + ʃ tʃʼ oː l		
8013	Otomi	Otomanguean	FAITHFUL	makwäni	makwäni	m a kʷ ɐ n i		
8014	Otomi	Otomanguean	FAITHFUL	hogumui	hogumui	h o g u m u i		
