ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5113	ZinacantanTzotzil	Mayan	BEEHIVE	na pom	na_pom	n a + p o m		
6419	Qeqchi	Mayan	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ		
6420	Qeqchi	Mayan	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ		
8283	Otomi	Otomanguean	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
10364	ImbaburaQuechua	Quechuan	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u		
11541	Wichi	Matacoan	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k		
439	Portuguese	Indo-European	BEGET	gerar	gerar	ʒ e ɾ a ʁ		
440	Portuguese	Indo-European	BEGET	emprenhar	emprenhar	ẽ p ɾ e ɲ a ʁ		
2136	Spanish	Indo-European	BEGET	engendrar	engendrar	e n x e n d ɾ a ɾ		
2137	Spanish	Indo-European	BEGET	procrear	procrear	p ɾ o k ɾ e a ɾ		
3843	Yaqui	Uto-Aztecan	BEGET	te’ochia	te’ochia	t e ʔ o tʃ i a	Nahuatl	teotia
6597	Qeqchi	Mayan	BEGET	k'ajolink	k'ajolink	k ʔ a x o l i n kʰ		
8444	Otomi	Otomanguean	BEGET	‘ñembätsi	‘ñembätsi	ˀɲ e m b ɐ ts i		
8445	Otomi	Otomanguean	BEGET	japi	japi	x a p i		
10484	ImbaburaQuechua	Quechuan	BEGET	wawachina	wawachina	w a w a tʃ i n a		
11666	Wichi	Matacoan	BEGET	iwulhosahi	iwulhosahi	i w u lˠ o s a h i		
12938	Mapudungun	Araucanian	BEGET	yallün	yallün	y a ʎ ɨ n		
1041	Portuguese	Indo-European	BEGGAR	mendigo	mendigo	m ẽ dʒ i ɡ u		
2762	Spanish	Indo-European	BEGGAR	mendigo	mendigo	m e n d i ɣ o		
4341	Yaqui	Uto-Aztecan	BEGGAR	poobe	poobe	p oː b e	Spanish	pobre
5694	ZinacantanTzotzil	Mayan	BEGGAR	hk’anlimushno	hk’anlimushno	h kʼ a n l i m u ʃ n o	Spanish	limonsna
7220	Qeqchi	Mayan	BEGGAR	aj limoox	aj_limoox	a x + l i m oː ʃ		
7221	Qeqchi	Mayan	BEGGAR	neb’a’	neb’a’	n e ɓ a ʔ		
9237	Otomi	Otomanguean	BEGGAR	me̲ti (2)	me̲ti	m æ t̪ i		
10871	ImbaburaQuechua	Quechuan	BEGGAR	wajcha	wajcha	w a x tʃ a		
12078	Wichi	Matacoan	BEGGAR	w’aytsaj	w’aytsaj	w ʔ a j ts a x		
1068	Portuguese	Indo-European	BESIDE	ao lado de	ao_lado_de	a u + l a d u + dʒ i		
2795	Spanish	Indo-European	BESIDE	al lado de	al_lado_de	a l + l a ð o + ð e		
4366	Yaqui	Uto-Aztecan	BESIDE	chaka’aku	chaka’aku	tʃ a k a ʔ a k u		
7254	Qeqchi	Mayan	BESIDE	sa’ xk’atq	sa’_xk’atq	s a ʔ + ʃ kʼ a t qʰ		
9272	Otomi	Otomanguean	BESIDE	jár hyo	jár_hyo	x a r + h j o		
10894	ImbaburaQuechua	Quechuan	BESIDE	manya (1)	manya	m a n j a		
12102	Wichi	Matacoan	BESIDE	iwhoye	iwhoye	i w̥ o j e		
13374	Mapudungun	Araucanian	BESIDE	ina	ina	i n a		
596	Portuguese	Indo-European	BEVERAGE	bebida	bebida	b e b i d ɐ		
2289	Spanish	Indo-European	BEVERAGE	bebida	bebida	b e β i ð a		
3969	Yaqui	Uto-Aztecan	BEVERAGE	pomti	pomti	p o m t i		
3970	Yaqui	Uto-Aztecan	BEVERAGE	ji’iwame	ji’iwame	j i ʔ i w a m e		
5389	ZinacantanTzotzil	Mayan	BEVERAGE	7uch'bajel	7uch'bajel	ʔ u tʃʰ ʔ ɓ a ħ e l		
6754	Qeqchi	Mayan	BEVERAGE	uk'a'	uk'a'	u kʼ a ʔ		
8617	Otomi	Otomanguean	BEVERAGE	nts’i	nts’i	n tsʼ i		
8618	Otomi	Otomanguean	BEVERAGE	dehe nts'i	dehe_nts'i	d e h e + n tsʼ i		
10586	ImbaburaQuechua	Quechuan	BEVERAGE	ufiay	ufiay	u ɸ i a j		
11771	Wichi	Matacoan	BEVERAGE	tolhot	tolhot	t o lˠ o t		
13048	Mapudungun	Araucanian	BEVERAGE	putupeyel	putupeyel	p u t u p e y e l		
995	Portuguese	Indo-European	BOAT	bote	bote	b ɔ tʃ i		
996	Portuguese	Indo-European	BOAT	barco	barco	b a ʁ k u		
2713	Spanish	Indo-European	BOAT	bote	bote	b o t e		
4303	Yaqui	Uto-Aztecan	BOAT	bajut	bajut	b a j u t		
4304	Yaqui	Uto-Aztecan	BOAT	boote	boote	b oː t e	Spanish	bote
7181	Qeqchi	Mayan	BOAT	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
9186	Otomi	Otomanguean	BOAT	motsa dehe	motsa_dehe	m o ts a + d e h e		
9187	Otomi	Otomanguean	BOAT	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
9188	Otomi	Otomanguean	BOAT	barko	barko	b a r k o	Spanish	barco
10847	ImbaburaQuechua	Quechuan	BOAT	kanuwa	kanuwa	k a n u w a	Taino	
12046	Wichi	Matacoan	BOAT	walku lhos	walku_lhos	w a l k u + lˠ o s	Spanish	barco
13323	Mapudungun	Araucanian	BOAT	fote	fote	f o t e	Spanish	bote
92	Portuguese	Indo-European	BURNING	queimar	queimar	k ei m a ʁ		
93	Portuguese	Indo-European	BURNING	arder	arder	a ʁ d e ʁ		
1773	Spanish	Indo-European	BURNING	arder	arder	a ɾ ð ɛ ɾ		
3521	Yaqui	Uto-Aztecan	BURNING	beete	beete	b eː t e		
4956	ZinacantanTzotzil	Mayan	BURNING	k’ak’	k’ak’	kʼ a kʼ		
6226	Qeqchi	Mayan	BURNING	humuk	humuk	h u m u kʰ		
8008	Otomi	Otomanguean	BURNING	zo̲	zo̲	z ə		
10222	ImbaburaQuechua	Quechuan	BURNING	rupana	rupana	ʐ u p a n a		
11380	Wichi	Matacoan	BURNING	lak’e	lak’e	l a k ʔ e		
12622	Mapudungun	Araucanian	BURNING	üyün	üyün	ɨ y ɨ n		
454	Portuguese	Indo-European	BURY	enterrar	enterrar	ẽ t e ʁ a ʁ		
2150	Spanish	Indo-European	BURY	enterrar	enterrar	e n t ɛ r a ɾ		
2151	Spanish	Indo-European	BURY	sepultar	sepultar	s e p u l t a ɾ		
3851	Yaqui	Uto-Aztecan	BURY	maa’a	maa’a	m aː ʔ a		
5269	ZinacantanTzotzil	Mayan	BURY	but’i	but’i	ɓ u tʼ i		
5270	ZinacantanTzotzil	Mayan	BURY	muk	muk	m u k		
5271	ZinacantanTzotzil	Mayan	BURY	tenu	tenu	t e n u		
6604	Qeqchi	Mayan	BURY	muquk	muquk	m u q u kʰ		
8452	Otomi	Otomanguean	BURY	'a̲gi	'a̲gi	ʔ ɔ g i		
10490	ImbaburaQuechua	Quechuan	BURY	pambana	pambana	p a m b a n a		
11673	Wichi	Matacoan	BURY	iputpe’	iputpe’	i p u t p e ʔ		
12945	Mapudungun	Araucanian	BURY	elün	elün	e l ɨ n		
300	Portuguese	Indo-European	BUTTERFLY	borboleta	borboleta	b o ʁ b o l ɛ t ɐ		
1995	Spanish	Indo-European	BUTTERFLY	mariposa	mariposa	m a ɾ i p o s a		
3714	Yaqui	Uto-Aztecan	BUTTERFLY	baise’eboli	baise’eboli	b a i s e ʔ e b o l i		
5122	ZinacantanTzotzil	Mayan	BUTTERFLY	pepen	pepen	pʰ e p e n		
6443	Qeqchi	Mayan	BUTTERFLY	peepem	peepem	p eː p e m		
8297	Otomi	Otomanguean	BUTTERFLY	tu̲xu̲mu	tu̲xu̲mu	t̪ u x u m u		
10372	ImbaburaQuechua	Quechuan	BUTTERFLY	pinpillitu	pinpillitu	p i m b i ʒ i t u		
11550	Wichi	Matacoan	BUTTERFLY	chukuk	chukuk	tʃ u k u k		
12818	Mapudungun	Araucanian	BUTTERFLY	llampüzkeñ	llampüzkeñ	ʎ a m p ɨ z k e ɲ		
12819	Mapudungun	Araucanian	BUTTERFLY	tonton	tonton	t o n t o n		
12820	Mapudungun	Araucanian	BUTTERFLY	kululu	kululu	k u l u l u	Gününa Yajüch	kululu
26	Portuguese	Indo-European	CALM (OF SEA)	calma	calma	k au m ɐ		
27	Portuguese	Indo-European	CALM (OF SEA)	calmaria	calmaria	k au m a ɾ i ɐ		
1709	Spanish	Indo-European	CALM (OF SEA)	calma	calma	k a l m a		
277	Portuguese	Indo-European	CAMEL	camelo	camelo	k ɐ m ɛ l u		
1971	Spanish	Indo-European	CAMEL	camello	camello	k a m e ʝ o		
3688	Yaqui	Uto-Aztecan	CAMEL	kameo	kameo	k a m e o	Spanish	camello
6407	Qeqchi	Mayan	CAMEL	kameey	kameey	k a m eː j	Spanish	camello
8268	Otomi	Otomanguean	CAMEL	kameyo	kameyo	k a m e j o	Spanish	camello
971	Portuguese	Indo-European	CARRY IN HAND	levar na mão	levar_na_mão	l e v a ʁ + n a + m ɐ̃ũ		
2689	Spanish	Indo-European	CARRY IN HAND	llevar en la mano	llevar_en_la_mano	ɟ ʝ e β a ɾ + e n + l a + m a n o		
4283	Yaqui	Uto-Aztecan	CARRY IN HAND	machu’ute	machu’ute	m a tʃ u ʔ u t e		
7150	Qeqchi	Mayan	CARRY IN HAND	jech'exink	jech'exink	x e tʃʼ e ʃ i n kʰ		
7151	Qeqchi	Mayan	CARRY IN HAND	telnak	telnak	t e l n a kʰ		
7152	Qeqchi	Mayan	CARRY IN HAND	ch'ilonk	ch'ilonk	tʃʼ i l o n kʰ		
7153	Qeqchi	Mayan	CARRY IN HAND	hech'hotk	hech'hotk	h e tʃʼ h o t kʰ		
7154	Qeqchi	Mayan	CARRY IN HAND	rininink	rininink	r i n i n i n kʰ		
9151	Otomi	Otomanguean	CARRY IN HAND	tu (2)	tu	t̪ u		
9152	Otomi	Otomanguean	CARRY IN HAND	hä jar 'ye̲	hä_jar_'ye̲	h ɐ + x a r + ˀj æ		
9153	Otomi	Otomanguean	CARRY IN HAND	häts'i	häts'i	h ɐ tsʼ i		
9154	Otomi	Otomanguean	CARRY IN HAND	kähä	kähä	k ɐ h ɐ		
10831	ImbaburaQuechua	Quechuan	CARRY IN HAND	apana (1)	apana	a p a n a		
12028	Wichi	Matacoan	CARRY IN HAND	ichoj	ichoj	i tʃ o x		
13309	Mapudungun	Araucanian	CARRY IN HAND	yenien	yenien	y e n i e n		
901	Portuguese	Indo-European	CARVE	esculpir	esculpir	i ʃ k uu p i ʁ		
2614	Spanish	Indo-European	CARVE	esculpir	esculpir	ɛ s k u l p i ɾ		
4219	Yaqui	Uto-Aztecan	CARVE	ejkulpiaroa	ejkulpiaroa	e j k u l p i a r o a	Spanish	esculpir
5593	ZinacantanTzotzil	Mayan	CARVE	7an	7an	ʔ a n		
7060	Qeqchi	Mayan	CARVE	let’ok	let’ok	l e tʼ o kʰ		
9033	Otomi	Otomanguean	CARVE	o̲t'u̲do	o̲t'u̲do	ə t̪ʼ u d o		
10780	ImbaburaQuechua	Quechuan	CARVE	llagllana	llagllana	ʒ a g ʒ a n a		
11974	Wichi	Matacoan	CARVE	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
251	Portuguese	Indo-European	CAT	gato	gato	ɡ a t u		
1946	Spanish	Indo-European	CAT	gato	gato	g a t o		
3671	Yaqui	Uto-Aztecan	CAT	miisi	miisi	m iː s i	Unidentified	
5082	ZinacantanTzotzil	Mayan	CAT	chon	chon	tʃʰ o n		
5083	ZinacantanTzotzil	Mayan	CAT	katu7	katu7	k a t u ʔ	Spanish	gato
5084	ZinacantanTzotzil	Mayan	CAT	manu7	manu7	m a n u ʔ		
5085	ZinacantanTzotzil	Mayan	CAT	mashu7	mashu7	m a ʃ u ʔ		
5086	ZinacantanTzotzil	Mayan	CAT	moshit	moshit	m o ʃ i tʰ		
5087	ZinacantanTzotzil	Mayan	CAT	shalu7	shalu7	ʃ a l u ʔ		
6386	Qeqchi	Mayan	CAT	mes, mis	mes	m e s	Spanish	mis
8239	Otomi	Otomanguean	CAT	mixi	mixi	m i x i		
8240	Otomi	Otomanguean	CAT	ndo̲mu̲xi	ndo̲mu̲xi	n d ə m u x i		
8241	Otomi	Otomanguean	CAT	t'olo mixi	t'olo_mixi	t̪ʼ o l o + m i x i		
8242	Otomi	Otomanguean	CAT	t'u̲mu̲xi	t'u̲mu̲xi	t̪ʼ u m u x i		
8243	Otomi	Otomanguean	CAT	tsumu̲xi	tsumu̲xi	ts u m u x i		
10344	ImbaburaQuechua	Quechuan	CAT	misi	misi	m i s i		
11500	Wichi	Matacoan	CAT	mitsi	mitsi	m i ts i	Quechua	misi
12793	Mapudungun	Araucanian	CAT	narki	narki	n a ɻ k i		
340	Portuguese	Indo-European	CHIN	queixo	queixo	k ei ʃ u		
2034	Spanish	Indo-European	CHIN	mentón	mentón	m e n t o n		
2035	Spanish	Indo-European	CHIN	barbilla	barbilla	b a ɾ β i ʝ a		
3746	Yaqui	Uto-Aztecan	CHIN	chao	chao	tʃ a o		
5162	ZinacantanTzotzil	Mayan	CHIN	kolomil	kolomil	k o l o m i l		
5163	ZinacantanTzotzil	Mayan	CHIN	kovovil	kovovil	k o v o v i l		
6480	Qeqchi	Mayan	CHIN	rub’el e, rub’el eh	rub’el_e	r u ɓ e l + e		
8335	Otomi	Otomanguean	CHIN	juni	juni	x u n i		
10402	ImbaburaQuechua	Quechuan	CHIN	jasha	jasha	x a ʃ a		
11582	Wichi	Matacoan	CHIN	tokulun	tokulun	t o k u l u n		
12853	Mapudungun	Araucanian	CHIN	ketre	ketre	k e ʈʂ e		
1637	Portuguese	Indo-European	CONVICT	sentenciar	sentenciar	s ẽ t ẽ s i a ʁ		
1638	Portuguese	Indo-European	CONVICT	condenar	condenar	k õ d e n a ʁ		
3402	Spanish	Indo-European	CONVICT	inculpar	inculpar	i n k u l p a ɾ		
3403	Spanish	Indo-European	CONVICT	condenar	condenar	k o n d e n a ɾ		
4847	Yaqui	Uto-Aztecan	CONVICT	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
7877	Qeqchi	Mayan	CONVICT	teneb’ankil sa’ xb’een	teneb’ankil_sa’_xb’een	t e n e ɓ a n k i l + s a ʔ + ʃ ɓ eː n		
7878	Qeqchi	Mayan	CONVICT	raqok aatin chi rix	raqok_aatin_chi_rix	r a q o k + aː t i n + tʃ i + ɾ i ʃ		
10100	Otomi	Otomanguean	CONVICT	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
10101	Otomi	Otomanguean	CONVICT	hoxuthai	hoxuthai	h o x u θ a i		
11290	ImbaburaQuechua	Quechuan	CONVICT	juchachina (2)	juchachina	x u tʃ a tʃ i n a		
13767	Mapudungun	Araucanian	CONVICT	kulpatun	kulpatun	k u l p a t u n	Spanish	culpar
244	Portuguese	Indo-European	CROW	corvo	corvo	k ɔ ʁ v u		
1940	Spanish	Indo-European	CROW	cuervo	cuervo	k w ɛ ɾ β o		
3666	Yaqui	Uto-Aztecan	CROW	kooni	kooni	k oː n i		
5075	ZinacantanTzotzil	Mayan	CROW	hoh	hoh	h o h		
6380	Qeqchi	Mayan	CROW	qoch	qoch	q o tʃ		
8228	Otomi	Otomanguean	CROW	ka	ka	k a		
11492	Wichi	Matacoan	CROW	tsetwu	tsetwu	ts e t w u		
12790	Mapudungun	Araucanian	CROW	yeku	yeku	y e k u		
831	Portuguese	Indo-European	CUT	cortar	cortar	k o ʁ t a ʁ		
2535	Spanish	Indo-European	CUT	cortar	cortar	k o ɾ t a ɾ		
4163	Yaqui	Uto-Aztecan	CUT	chukta	chukta	tʃ u k t a		
5544	ZinacantanTzotzil	Mayan	CUT	boh	boh	ɓ o h		
5545	ZinacantanTzotzil	Mayan	CUT	tuch’	tuch’	t u tʃʼ		
6983	Qeqchi	Mayan	CUT	kuruk	kuruk	k u ɾ u kʰ		
8904	Otomi	Otomanguean	CUT	he̲ki	he̲ki	h æ k i		
8905	Otomi	Otomanguean	CUT	thot'i (2)	thot'i	θ o t̪ʼ i		
8906	Otomi	Otomanguean	CUT	heni	heni	h e n i		
8907	Otomi	Otomanguean	CUT	het'i	het'i	h e t̪ʼ i		
8908	Otomi	Otomanguean	CUT	hets'i (2)	hets'i	h e tsʼ i		
8909	Otomi	Otomanguean	CUT	tseni	tseni	ts e n i		
8910	Otomi	Otomanguean	CUT	äxi	äxi	ɐ x i		
8911	Otomi	Otomanguean	CUT	tuki (3)	tuki	t̪ u k i		
8912	Otomi	Otomanguean	CUT	toki	toki	t̪ o k i		
8913	Otomi	Otomanguean	CUT	tsenzaa	tsenzaa	ts e n z aː		
8914	Otomi	Otomanguean	CUT	thoki	thoki	θ o k i		
8915	Otomi	Otomanguean	CUT	tseki	tseki	ts e k i		
8916	Otomi	Otomanguean	CUT	tse̲ki	tse̲ki	ts æ k i		
8917	Otomi	Otomanguean	CUT	tse̲ni	tse̲ni	ts æ n i		
8918	Otomi	Otomanguean	CUT	tse̲nzaa	tse̲nzaa	ts æ n z aː		
10735	ImbaburaQuechua	Quechuan	CUT	kuchuna	kuchuna	k u tʃ u n a		
11927	Wichi	Matacoan	CUT	yiset	yiset	y i s e t		
13204	Mapudungun	Araucanian	CUT	katrün	katrün	k a ʈʂ ɨ n		
1046	Portuguese	Indo-European	DEBT	dívida	dívida	dʒ i v i d ɐ		
2768	Spanish	Indo-European	DEBT	deuda	deuda	d e u ð a		
4346	Yaqui	Uto-Aztecan	DEBT	wikiriawame	wikiriawame	w i k i r i a w a m e		
5698	ZinacantanTzotzil	Mayan	DEBT	7ilil	7ilil	ʔ i l i l		
5699	ZinacantanTzotzil	Mayan	DEBT	kwenta	kwenta	kʷ e n t a	Spanish	cuenta
7228	Qeqchi	Mayan	DEBT	b'ayom	b'ayom	ɓ a j o m		
7229	Qeqchi	Mayan	DEBT	k'as	k'as	k ʔ a s		
9245	Otomi	Otomanguean	DEBT	tha̲i	tha̲i	θ ɔ i		
10876	ImbaburaQuechua	Quechuan	DEBT	debi	debi	d e b i	Spanish	deuda
12083	Wichi	Matacoan	DEBT	lates	lates	l a t e s		
13356	Mapudungun	Araucanian	DEBT	zefe	zefe	z e f e	Spanish	debe
962	Portuguese	Indo-European	DISAPPEAR	desaparecer	desaparecer	d e z a p a ɾ e s e ʁ		
2678	Spanish	Indo-European	DISAPPEAR	desaparecer	desaparecer	d e s a p a ɾ e s ɛ ɾ		
4274	Yaqui	Uto-Aztecan	DISAPPEAR	lu’ute	lu’ute	l u ʔ u t e		
5646	ZinacantanTzotzil	Mayan	DISAPPEAR	sakch’ay	sakch’ay	s a k tʃʼ a j		
7136	Qeqchi	Mayan	DISAPPEAR	muqunk	muqunk	m u q u n kʰ		
9129	Otomi	Otomanguean	DISAPPEAR	‘bedi	‘bedi	ˀb e d i		
10823	ImbaburaQuechua	Quechuan	DISAPPEAR	chingana (2)	chingana	tʃ i ŋ g a n a		
12020	Wichi	Matacoan	DISAPPEAR	y’um	y’um	y ʔ u m		
13300	Mapudungun	Araucanian	DISAPPEAR	ñamün	ñamün	ɲ a m ɨ n		
742	Portuguese	Indo-European	DITCH	fosso	fosso	f ɔ s u		
743	Portuguese	Indo-European	DITCH	canal	canal	k ɐ n au		
744	Portuguese	Indo-European	DITCH	vala	vala	v a l ɐ		
2437	Spanish	Indo-European	DITCH	zanja	zanja	s a n x a		
2438	Spanish	Indo-European	DITCH	canal	canal	k a n a l		
4094	Yaqui	Uto-Aztecan	DITCH	sanja	sanja	s a n j a	Spanish	zanja
5484	ZinacantanTzotzil	Mayan	DITCH	beo7	beo7	ɓ e o ʔ		
6886	Qeqchi	Mayan	DITCH	roq ha’	roq_ha’	r o q + h a ʔ		
