ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
13620	Mapudungun	Araucanian	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
1044	Portuguese	Indo-European	BORROW	pedir emprestado	pedir_emprestado	p e dʒ i ʁ + ẽ p ɾ e ʃ t a d u		
2766	Spanish	Indo-European	BORROW	pedir prestado	pedir_prestado	p e ð i ɾ + p ɾ ɛ s t a ð o		
4344	Yaqui	Uto-Aztecan	BORROW	rewe	rewe	r e w e		
5696	ZinacantanTzotzil	Mayan	BORROW	ch’amun	ch’amun	tʃʼ a m u n		
5697	ZinacantanTzotzil	Mayan	BORROW	7och’ ta ch’om	7och’_ta_ch’om	ʔ o tʃʼ + t a + tʃʼ o m		
7226	Qeqchi	Mayan	BORROW	to’nink	to’nink	t o ʔ n i n kʰ		
9242	Otomi	Otomanguean	BORROW	hmihi (2)	hmihi	h m i h i		
9243	Otomi	Otomanguean	BORROW	hmi (2)	hmi	h m i		
10874	ImbaburaQuechua	Quechuan	BORROW	mañana (2)	mañana	m a ɲ a n a		
12081	Wichi	Matacoan	BORROW	icheihona	icheihona	i tʃ e i h o n a		
13354	Mapudungun	Araucanian	BORROW	aretun	aretun	a ɻ e t u n		
987	Portuguese	Indo-European	BRIDGE	ponte	ponte	p õ tʃ i		
2705	Spanish	Indo-European	BRIDGE	puente	puente	p w e n t e		
4296	Yaqui	Uto-Aztecan	BRIDGE	puentes	puentes	p u e n t e s	Spanish	puente
5665	ZinacantanTzotzil	Mayan	BRIDGE	k’o	k’o	kʼ o		
5666	ZinacantanTzotzil	Mayan	BRIDGE	ba k’o	ba_k’o	ɓ a + kʼ o		
7173	Qeqchi	Mayan	BRIDGE	q'a	q'a	qʼ a		
9174	Otomi	Otomanguean	BRIDGE	'rani	'rani	ˀr a n i		
10843	ImbaburaQuechua	Quechuan	BRIDGE	chaka	chaka	tʃ a k a		
12040	Wichi	Matacoan	BRIDGE	pwentu	pwentu	pʷ e n t u	Spanish	puente
13317	Mapudungun	Araucanian	BRIDGE	kuykuy	kuykuy	k u y k u y		
863	Portuguese	Indo-European	BROOM	vassoura	vassoura	v a s o ɾ ɐ		
2571	Spanish	Indo-European	BROOM	escoba	escoba	ɛ s k o β a		
4188	Yaqui	Uto-Aztecan	BROOM	jichikia	jichikia	j i tʃ i k i a		
5571	ZinacantanTzotzil	Mayan	BROOM	mesehob	mesehob	m e s e h o b		
7024	Qeqchi	Mayan	BROOM	mesleb'	mesleb'	m e s l e ɓ		
8982	Otomi	Otomanguean	BROOM	'baxi	'baxi	ˀb a x i		
10757	ImbaburaQuechua	Quechuan	BROOM	fichana (2)	fichana	ɸ i tʃ a n a		
11950	Wichi	Matacoan	BROOM	eskuwa	eskuwa	e s k u w a	Spanish	escoba
13229	Mapudungun	Araucanian	BROOM	lepüwe	lepüwe	l e p ɨ w e		
877	Portuguese	Indo-European	CAST	fundir	fundir	f ũ dʒ i ʁ		
2587	Spanish	Indo-European	CAST	fundir	fundir	f u n d i ɾ		
4201	Yaqui	Uto-Aztecan	CAST	pundiaroa	pundiaroa	p u n d i a r o a	Spanish	fundir
9010	Otomi	Otomanguean	CAST	deni	deni	d e n i		
13240	Mapudungun	Araucanian	CAST	lliwümün	lliwümün	ʎ i w ɨ m ɨ n		
1441	Portuguese	Indo-European	CAUSE	causa	causa	k au z ɐ		
3199	Spanish	Indo-European	CAUSE	causar	causar	k a u s a ɾ		
4693	Yaqui	Uto-Aztecan	CAUSE	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
7698	Qeqchi	Mayan	CAUSE	b'aan	b'aan	ɓ aː n		
9790	Otomi	Otomanguean	CAUSE	ndui	ndui	n d u i		
9791	Otomi	Otomanguean	CAUSE	ndu’mi	ndu’mi	n d u ʔ m i		
9792	Otomi	Otomanguean	CAUSE	mfuti	mfuti	m f u t̪ i		
9793	Otomi	Otomanguean	CAUSE	'yu	'yu	ˀj u		
9794	Otomi	Otomanguean	CAUSE	ir nge	ir_nge	i r + n g e		
11167	ImbaburaQuechua	Quechuan	CAUSE	kawza	kawza	k a w z a	Spanish	causa
12385	Wichi	Matacoan	CAUSE	mak toj tamenej	mak_toj_tamenej	m a k + t o x + t a m e n e x		
99	Portuguese	Indo-European	CHARCOAL	carvão	carvão	k a ʁ v ɐ̃ũ		
1780	Spanish	Indo-European	CHARCOAL	carbón	carbón	k a ɾ β o n		
3527	Yaqui	Uto-Aztecan	CHARCOAL	maatum	maatum	m aː t u m		
4962	ZinacantanTzotzil	Mayan	CHARCOAL	7ak’al	7ak’al	ʔ a kʼ a l		
6232	Qeqchi	Mayan	CHARCOAL	ruuxam	ruuxam	r uː ʃ a m		
6233	Qeqchi	Mayan	CHARCOAL	sib’j	sib’j	s i ɓ x		
8020	Otomi	Otomanguean	CHARCOAL	thehñä	thehñä	θ e h ɲ ɐ		
10227	ImbaburaQuechua	Quechuan	CHARCOAL	karbun	karbun	k a ɾ b u ŋ	Spanish	carbón
11385	Wichi	Matacoan	CHARCOAL	fwiyhul	fwiyhul	fʷ i j h u l		
12628	Mapudungun	Araucanian	CHARCOAL	kuyüḻ	kuyüḻ	k u y ɨ l̪		
12629	Mapudungun	Araucanian	CHARCOAL	karfon	karfon	k a ɻ f o n	Spanish	carbón
230	Portuguese	Indo-European	CHICKEN	frango	frango	f ɾ ɐ̃ ɡ u		
1924	Spanish	Indo-European	CHICKEN	pollo	pollo	p o ʝ o		
3653	Yaqui	Uto-Aztecan	CHICKEN	totoi	totoi	t o t o i	Nahuatl	totolin
5063	ZinacantanTzotzil	Mayan	CHICKEN	7alak’	7alak’	ʔ a l a kʼ		
5064	ZinacantanTzotzil	Mayan	CHICKEN	kashlan	kashlan	k a ʃ l a n	Spanish	castellano
6366	Qeqchi	Mayan	CHICKEN	kaxlan	kaxlan	k a ʃ l a n	Spanish	castellano
8215	Otomi	Otomanguean	CHICKEN	o̲ni	o̲ni	ə n i		
10329	ImbaburaQuechua	Quechuan	CHICKEN	pullu	pullu	p u ʒ u	Spanish	pollo
11481	Wichi	Matacoan	CHICKEN	hu’u	hu’u	h u ʔ u		
12775	Mapudungun	Araucanian	CHICKEN	achawall	achawall	a tʃ a w a ʎ	Quechua	wallpa
1386	Portuguese	Indo-European	CHOOSE	escolher	escolher	i ʃ k o ʎ e ʁ		
3129	Spanish	Indo-European	CHOOSE	escoger	escoger	ɛ s k o x ɛ ɾ		
3130	Spanish	Indo-European	CHOOSE	elegir	elegir	e l e x i ɾ		
4644	Yaqui	Uto-Aztecan	CHOOSE	yeu pua	yeu_pua	j e u + p u a		
5955	ZinacantanTzotzil	Mayan	CHOOSE	t’uh	t’uh	tʼ u h		
7634	Qeqchi	Mayan	CHOOSE	sik'ok u	sik'ok_u	s i kʼ o k + u		
7635	Qeqchi	Mayan	CHOOSE	molok	molok	m o l o kʰ		
7636	Qeqchi	Mayan	CHOOSE	tihok u	tihok_u	t i h o k + u		
9695	Otomi	Otomanguean	CHOOSE	jwahni	jwahni	xʷ a h n i		
11123	ImbaburaQuechua	Quechuan	CHOOSE	akllana (1)	akllana	a k ʒ a n a		
12340	Wichi	Matacoan	CHOOSE	iyaynhen	iyaynhen	i j a j n̥ e n		
13610	Mapudungun	Araucanian	CHOOSE	zullin	zullin	z u ʎ i n		
469	Portuguese	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	ʁ e ʃ f ɾ i a d u		
470	Portuguese	Indo-European	COMMON COLD (DISEASE)	gripe	gripe	ɡ ɾ i p i		
2164	Spanish	Indo-European	COMMON COLD (DISEASE)	catarro	catarro	k a t a r o		
2165	Spanish	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	r ɛ s f ɾ j a ð o		
3858	Yaqui	Uto-Aztecan	COMMON COLD (DISEASE)	chomko’okoa	chomko’okoa	tʃ o m k o ʔ o k o a		
5279	ZinacantanTzotzil	Mayan	COMMON COLD (DISEASE)	simil 7obal	simil_7obal	s i m i l + ʔ o ɓ a l		
6612	Qeqchi	Mayan	COMMON COLD (DISEASE)	jolomb'ej	jolomb'ej	x o l o m ɓ e x		
6613	Qeqchi	Mayan	COMMON COLD (DISEASE)	oj	oj	o x		
8461	Otomi	Otomanguean	COMMON COLD (DISEASE)	nthuñu	nthuñu	n θ u ɲ u		
8462	Otomi	Otomanguean	COMMON COLD (DISEASE)	thehe	thehe	θ e h e		
10497	ImbaburaQuechua	Quechuan	COMMON COLD (DISEASE)	rumas	rumas	ʐ u m a s	Spanish	reumas
11680	Wichi	Matacoan	COMMON COLD (DISEASE)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
12952	Mapudungun	Araucanian	COMMON COLD (DISEASE)	chafo	chafo	tʃ a f o		
12953	Mapudungun	Araucanian	COMMON COLD (DISEASE)	rüle	rüle	ɻ ɨ l e		
435	Portuguese	Indo-European	COPULATE	ter relações sexuais	ter_relações_sexuais	t e ʁ + ʁ e l a s õĩ ʃ + s e k s u ai ʃ		
2133	Spanish	Indo-European	COPULATE	tener relaciones sexuales	tener_relaciones_sexuales	t e n ɛ ɾ + r e l a s j o n e s + s ɛ k s w a l e s		
3838	Yaqui	Uto-Aztecan	COPULATE	nau to’ote	nau_to’ote	n a u + t o ʔ o t e		
3839	Yaqui	Uto-Aztecan	COPULATE	soa	soa	s o a		
5260	ZinacantanTzotzil	Mayan	COPULATE	pas mul	pas_mul	pʰ a s + m u l		
5261	ZinacantanTzotzil	Mayan	COPULATE	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
6592	Qeqchi	Mayan	COPULATE	aatinank	aatinank	aː t i n a n kʰ		
8437	Otomi	Otomanguean	COPULATE	kui	kui	k u i		
8438	Otomi	Otomanguean	COPULATE	heki	heki	h e k i		
8439	Otomi	Otomanguean	COPULATE	hñuxui	hñuxui	h ɲ u x u i		
10481	ImbaburaQuechua	Quechuan	COPULATE	yumana	yumana	j u m a n a		
11662	Wichi	Matacoan	COPULATE	wanhen	wanhen	w a n̥ e n		
12935	Mapudungun	Araucanian	COPULATE	kuretun	kuretun	k u ɻ e t u n		
1369	Portuguese	Indo-European	CRY	chorar	chorar	ʃ o ɾ a ʁ		
3110	Spanish	Indo-European	CRY	llorar	llorar	ɟ ʝ o ɾ a ɾ		
4631	Yaqui	Uto-Aztecan	CRY	bwaana	bwaana	bʷ aː n a		
5945	ZinacantanTzotzil	Mayan	CRY	7ok’ (2)	7ok’	ʔ o kʼ		
7617	Qeqchi	Mayan	CRY	yaab'ak	yaab'ak	j aː ɓ a kʰ		
9677	Otomi	Otomanguean	CRY	zoni	zoni	z o n i		
11111	ImbaburaQuechua	Quechuan	CRY	wakana	wakana	w a k a n a		
12326	Wichi	Matacoan	CRY	tafwlhi	tafwlhi	t a fʷ lˠ i		
13595	Mapudungun	Araucanian	CRY	ngüman	ngüman	ŋ ɨ m a n		
13596	Mapudungun	Araucanian	CRY	waylü-	waylü-	w a y l ɨ	Gününa Yajüch	-wjalï
1247	Portuguese	Indo-European	DAY (NOT NIGHT)	dia	dia	dʒ i ɐ		
2986	Spanish	Indo-European	DAY (NOT NIGHT)	día	día	d i a		
6152	ZinacantanTzotzil	Mayan	DAY (NOT NIGHT)	malel	malel	m a l e l		
7925	Qeqchi	Mayan	DAY (NOT NIGHT)	kutan	kutan	k u t a n		
10165	Otomi	Otomanguean	DAY (NOT NIGHT)	pa (1)	pa	p a		
10166	Otomi	Otomanguean	DAY (NOT NIGHT)	mpa	mpa	m p a		
11322	ImbaburaQuechua	Quechuan	DAY (NOT NIGHT)	puncha	puncha	p u n dʒ a		
12541	Wichi	Matacoan	DAY (NOT NIGHT)	fwala	fwala	fʷ a l a		
13783	Mapudungun	Araucanian	DAY (NOT NIGHT)	antü	antü	a n t ɨ	Aymara	inti
264	Portuguese	Indo-European	DOLPHIN	delfim	delfim	d ɛu f ĩ		
265	Portuguese	Indo-European	DOLPHIN	golfinho	golfinho	ɡ ɔu f i ɲ u		
1957	Spanish	Indo-European	DOLPHIN	delfín	delfín	d ɛ l f i n		
3553	Yaqui	Uto-Aztecan	DOLPHIN	relpin	relpin	r e l p i n	Spanish	delfin
8050	Otomi	Otomanguean	DOLPHIN	delfin	delfin	d e l f i n	Spanish	delfin
1511	Portuguese	Indo-European	DRUM	tambor	tambor	t ɐ̃ b ɔ ʁ		
3274	Spanish	Indo-European	DRUM	bombo	bombo	b o m b o		
3275	Spanish	Indo-European	DRUM	tambor	tambor	t a m b o ɾ		
4760	Yaqui	Uto-Aztecan	DRUM	kubaji	kubaji	k u b a j i		
6064	ZinacantanTzotzil	Mayan	DRUM	tampol	tampol	t a m p o l	Spanish	tambor
6065	ZinacantanTzotzil	Mayan	DRUM	vob	vob	v o b		
7768	Qeqchi	Mayan	DRUM	tamb'or	tamb'or	t a m ɓ o r	Spanish	tambor
7769	Qeqchi	Mayan	DRUM	moor	moor	m oː r		
9922	Otomi	Otomanguean	DRUM	bixfani	bixfani	b i x f a n i		
9923	Otomi	Otomanguean	DRUM	tambo	tambo	t̪ a m b o	Spanish	tambor
11227	ImbaburaQuechua	Quechuan	DRUM	tambur	tambur	t a m b u ɾ	Spanish	tambor
12446	Wichi	Matacoan	DRUM	topem	topem	t o p e m		
675	Portuguese	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ʁ		
676	Portuguese	Indo-European	DWELL (LIVE, RESIDE)	residir	residir	ʁ e z i dʒ i ʁ		
2370	Spanish	Indo-European	DWELL (LIVE, RESIDE)	habitar	habitar	a β i t a ɾ		
2371	Spanish	Indo-European	DWELL (LIVE, RESIDE)	vivir	vivir	b i β i ɾ		
2372	Spanish	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ɾ		
4047	Yaqui	Uto-Aztecan	DWELL (LIVE, RESIDE)	jo’ak	jo’ak	j o ʔ a k		
5440	ZinacantanTzotzil	Mayan	DWELL (LIVE, RESIDE)	naki	naki	n a k i		
6823	Qeqchi	Mayan	DWELL (LIVE, RESIDE)	na'ajink	na'ajink	n a ʔ a x i n kʰ		
8721	Otomi	Otomanguean	DWELL (LIVE, RESIDE)	‘bui	‘bui	ˀb u i		
10638	ImbaburaQuechua	Quechuan	DWELL (LIVE, RESIDE)	kawsana	kawsana	k a w s a n a		
11831	Wichi	Matacoan	DWELL (LIVE, RESIDE)	ihi	ihi	i h i		
13106	Mapudungun	Araucanian	DWELL (LIVE, RESIDE)	mülen	mülen	m ɨ l e n		
1191	Portuguese	Indo-European	FEW	pouco	pouco	p o k u		
1192	Portuguese	Indo-European	FEW	poucos	poucos	p o k u ʃ		
2923	Spanish	Indo-European	FEW	poco	poco	p o k o		
4481	Yaqui	Uto-Aztecan	FEW	iliiki	iliiki	i l iː k i		
5818	ZinacantanTzotzil	Mayan	FEW	hay ___________	hay____________	h a j		
7407	Qeqchi	Mayan	FEW	kach’in	kach’in	k a tʃʼ i n		
7408	Qeqchi	Mayan	FEW	ink’a’ k’i	ink’a’_k’i	i n kʼ a ʔ + kʼ i		
7409	Qeqchi	Mayan	FEW	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
9436	Otomi	Otomanguean	FEW	tx'u̲tho	tx'u̲tho	t̪ x ʔ u θ o		
10982	ImbaburaQuechua	Quechuan	FEW	asha	asha	a ʃ a		
12198	Wichi	Matacoan	FEW	lhimphaj	lhimphaj	lˠ i m pʰ a x		
12199	Wichi	Matacoan	FEW	niwefwa	niwefwa	n i w e fʷ a		
13467	Mapudungun	Araucanian	FEW	pichin	pichin	p i tʃ i n		
374	Portuguese	Indo-European	FINGER	dedo	dedo	d ɛ d u		
2070	Spanish	Indo-European	FINGER	dedo	dedo	d e ð o		
3781	Yaqui	Uto-Aztecan	FINGER	pusiam	pusiam	p u s i a m		
5196	ZinacantanTzotzil	Mayan	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l		
5197	ZinacantanTzotzil	Mayan	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l		
6516	Qeqchi	Mayan	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ		
8371	Otomi	Otomanguean	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ		
10433	ImbaburaQuechua	Quechuan	FINGER	didu	didu	d i d u	Spanish	dedo
11613	Wichi	Matacoan	FINGER	tofwefw	tofwefw	t o fʷ e fʷ		
12885	Mapudungun	Araucanian	FINGER	changüll	changüll	tʃ a ŋ ɨ ʎ		
1608	Portuguese	Indo-European	FISHING LINE	linha de pesca	linha_de_pesca	l i ɲ ɐ + dʒ i + p ɛ ʃ k ɐ		
1609	Portuguese	Indo-European	FISHING LINE	corda	corda	k ɔ ʁ d ɐ		
3376	Spanish	Indo-European	FISHING LINE	cuerda de pescar	cuerda_de_pescar	k w ɛ ɾ ð a + ð e + p ɛ s k a ɾ		
4823	Yaqui	Uto-Aztecan	FISHING LINE	wii’i	wii’i	w iː ʔ i		
7848	Qeqchi	Mayan	FISHING LINE	kordel	kordel	k o ɾ d e l	Spanish	cordel
7849	Qeqchi	Mayan	FISHING LINE	k’aam	k’aam	kʼ aː m		
10060	Otomi	Otomanguean	FISHING LINE	ilo ‘bejwä	ilo_‘bejwä	i l o + ˀb e xʷ ɐ	Spanish	hilo
10061	Otomi	Otomanguean	FISHING LINE	ilo nthuts’i	ilo_nthuts’i	i l o + n θ u tsʼ i	Spanish	hilo
10062	Otomi	Otomanguean	FISHING LINE	nthähi nthu̲ts'i	nthähi_nthu̲ts'i	n θ ɐ h i + n θ u tsʼ i		
10063	Otomi	Otomanguean	FISHING LINE	nthähi 'be̲jwä	nthähi_'be̲jwä	n θ ɐ h i + ˀb æ xʷ ɐ		
12504	Wichi	Matacoan	FISHING LINE	timekt’ak	timekt’ak	t i m e k t ʔ a k		
292	Portuguese	Indo-European	FLY (INSECT)	mosca	mosca	m ɔ ʃ k ɐ		
1987	Spanish	Indo-European	FLY (INSECT)	mosca	mosca	m o s k a		
3706	Yaqui	Uto-Aztecan	FLY (INSECT)	se’eboi	se’eboi	s e ʔ e b o i		
5116	ZinacantanTzotzil	Mayan	FLY (INSECT)	vo	vo	v o		
6422	Qeqchi	Mayan	FLY (INSECT)	b’ujl	b’ujl	ɓ u x l		
6423	Qeqchi	Mayan	FLY (INSECT)	utz’	utz’	u tsʼ		
8285	Otomi	Otomanguean	FLY (INSECT)	gin'we̲	gin'we̲	g i n ˀw æ		
10366	ImbaburaQuechua	Quechuan	FLY (INSECT)	chuspi	chuspi	tʃ u s p i		
11543	Wichi	Matacoan	FLY (INSECT)	atak	atak	a t a k		
12814	Mapudungun	Araucanian	FLY (INSECT)	püḻü	püḻü	p ɨ l̪ ɨ		
1591	Portuguese	Indo-European	FORTRESS	fortaleza	fortaleza	f o ʁ t a l ɛ z ɐ		
3356	Spanish	Indo-European	FORTRESS	fortaleza	fortaleza	f o ɾ t a l e s a		
3357	Spanish	Indo-European	FORTRESS	castillo	castillo	k a s t i ʝ o		
6100	ZinacantanTzotzil	Mayan	FORTRESS	7ak’ob k’ok’	7ak’ob_k’ok’	ʔ a kʼ o ɓ + kʼ o kʼ		
10029	Otomi	Otomanguean	FORTRESS	nt'uni ts'e̲di	nt'uni_ts'e̲di	n t̪ʼ u n i + tsʼ æ d i		
10030	Otomi	Otomanguean	FORTRESS	nt'ungu̲ts'e̲di	nt'ungu̲ts'e̲di	n t̪ʼ u n g u tsʼ æ d i		
954	Portuguese	Indo-European	GO DOWN (DESCEND)	descer	descer	d e ʃ s e ʁ		
955	Portuguese	Indo-European	GO DOWN (DESCEND)	baixar	baixar	b ai ʃ a ʁ		
2669	Spanish	Indo-European	GO DOWN (DESCEND)	bajar	bajar	b a x a ɾ		
2670	Spanish	Indo-European	GO DOWN (DESCEND)	descender	descender	d e s e n d ɛ ɾ		
4267	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom yecha	kom_yecha	k o m + j e tʃ a		
4268	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom joa	kom_joa	k o m + j o a		
5641	ZinacantanTzotzil	Mayan	GO DOWN (DESCEND)	pek'i	pek'i	pʰ e k ʔ i		
7129	Qeqchi	Mayan	GO DOWN (DESCEND)	kub’eek	kub’eek	k u ɓ eː kʰ		
9122	Otomi	Otomanguean	GO DOWN (DESCEND)	käi	käi	k ɐ i		
10818	ImbaburaQuechua	Quechuan	GO DOWN (DESCEND)	uriajuna	uriajuna	u ɾ i a x u n a		
12014	Wichi	Matacoan	GO DOWN (DESCEND)	ineycho’	ineycho’	i n e j tʃ o ʔ		
13295	Mapudungun	Araucanian	GO DOWN (DESCEND)	naqün	naqün	n a ɣ ɨ n		
1655	Portuguese	Indo-European	GOD	Deus	Deus	d eu ʃ		
3420	Spanish	Indo-European	GOD	Dios	Dios	d j o s		
1640	Portuguese	Indo-European	GUILTY	culpado	culpado	k uu p a d u		
3406	Spanish	Indo-European	GUILTY	culpable	culpable	k u l p a β l e		
4849	Yaqui	Uto-Aztecan	GUILTY	kulpakame	kulpakame	k u l p a k a m e	Spanish	culpa
6117	ZinacantanTzotzil	Mayan	GUILTY	ta mul	ta_mul	t a + m u l		
7880	Qeqchi	Mayan	GUILTY	maakonel	maakonel	m aː k o n e l		
10103	Otomi	Otomanguean	GUILTY	pets'i ya ts'okute	pets'i_ya_ts'okute	p e tsʼ i + j a + tsʼ o k u t̪ e		
11292	ImbaburaQuechua	Quechuan	GUILTY	juchachishka (2)	juchachishka	x u tʃ a tʃ i ʃ k a		
12518	Wichi	Matacoan	GUILTY	lham toj tamenej	lham_toj_tamenej	lˠ a m + t o x + t a m e n e x		
13768	Mapudungun	Araucanian	GUILTY	kulpafle	kulpafle	k u l p a f l e	Spanish	culpable
1351	Portuguese	Indo-European	HAPPY	feliz	feliz	f e l i ʃ		
1352	Portuguese	Indo-European	HAPPY	contente	contente	k õ t ẽ tʃ i		
1353	Portuguese	Indo-European	HAPPY	alegre	alegre	a l ɛ ɡ ɾ i		
3089	Spanish	Indo-European	HAPPY	alegre	alegre	a l e ɣ ɾ e		
3090	Spanish	Indo-European	HAPPY	contento	contento	k o n t e n t o		
3091	Spanish	Indo-European	HAPPY	feliz	feliz	f e l i s		
4618	Yaqui	Uto-Aztecan	HAPPY	allea	allea	a l l e a		
5933	ZinacantanTzotzil	Mayan	HAPPY	kontento	kontento	k o n t e n t o	Spanish	contento
7601	Qeqchi	Mayan	HAPPY	k'ojk'o xch'ool	k'ojk'o_xch'ool	k ʔ o x kʼ o + ʃ tʃʼ oː l		
9652	Otomi	Otomanguean	HAPPY	johya	johya	x o h j a		
11099	ImbaburaQuechua	Quechuan	HAPPY	kushilla	kushilla	k u ʃ i ʒ a		
12313	Wichi	Matacoan	HAPPY	akojlhi	akojlhi	a k o x lˠ i		
13582	Mapudungun	Araucanian	HAPPY	ayüwkülen	ayüwkülen	a y ɨ w k ɨ l e n		
1321	Portuguese	Indo-European	HARD	duro	duro	d u ɾ u		
3061	Spanish	Indo-European	HARD	duro	duro	d u ɾ o		
4599	Yaqui	Uto-Aztecan	HARD	namaka	namaka	n a m a k a		
5916	ZinacantanTzotzil	Mayan	HARD	tzotz (2)	tzotz	tsʰ o tsʰ		
7560	Qeqchi	Mayan	HARD	kaw	kaw	k a w		
9626	Otomi	Otomanguean	HARD	xi me	xi_me	x i + m e		
11080	ImbaburaQuechua	Quechuan	HARD	sinchi	sinchi	s i n dʒ i		
12294	Wichi	Matacoan	HARD	t’en	t’en	t ʔ e n		
13564	Mapudungun	Araucanian	HARD	yafü	yafü	y a f ɨ		
183	Portuguese	Indo-European	HE OR SHE OR IT	ele	ele	e l i		
184	Portuguese	Indo-European	HE OR SHE OR IT	ela	ela	ɛ l ɐ		
185	Portuguese	Indo-European	HE OR SHE OR IT	ele	ele	e l i		
1865	Spanish	Indo-European	HE OR SHE OR IT	él	él	ɛ l		
1866	Spanish	Indo-European	HE OR SHE OR IT	ella	ella	e ʝ a		
1867	Spanish	Indo-European	HE OR SHE OR IT	ello	ello	e ʝ o		
3615	Yaqui	Uto-Aztecan	HE OR SHE OR IT	aapo	aapo	aː p o		
6320	Qeqchi	Mayan	HE OR SHE OR IT	ha’an, a’an	ha’an	h a ʔ a n		
