ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
13443	Mapudungun	Araucanian	BALL	pelota	pelota	p e l o t a	Spanish	pelota
811	Portuguese	Indo-European	BAMBOO	bambu	bambu	b ɐ̃ b u		
2515	Spanish	Indo-European	BAMBOO	bambú	bambú	b a m b u		
4145	Yaqui	Uto-Aztecan	BAMBOO	bakao	bakao	b a k a o		
5526	ZinacantanTzotzil	Mayan	BAMBOO	bish	bish	ɓ i sʰ		
5527	ZinacantanTzotzil	Mayan	BAMBOO	7otot	7otot	ʔ o t o tʰ		
5528	ZinacantanTzotzil	Mayan	BAMBOO	taro	taro	t a ɾ o	Spanish (Mexican)	tarro
6952	Qeqchi	Mayan	BAMBOO	simb’	simb’	s i m ɓ		
8869	Otomi	Otomanguean	BAMBOO	maazaa	maazaa	m aː z aː		
8870	Otomi	Otomanguean	BAMBOO	maa zaa	maa_zaa	m aː + z aː		
8871	Otomi	Otomanguean	BAMBOO	bambu	bambu	b a m b u	Spanish	bambu
10721	ImbaburaQuechua	Quechuan	BAMBOO	suru	suru	s u ɾ u		
1071	Portuguese	Indo-European	BEFORE	antes	antes	ɐ̃ t e ʃ		
1072	Portuguese	Indo-European	BEFORE	perante	perante	p e ɾ ɐ̃ tʃ i		
2799	Spanish	Indo-European	BEFORE	delante	delante	d e l a n t e		
2800	Spanish	Indo-European	BEFORE	antes de	antes_de	a n t e s + ð e		
4367	Yaqui	Uto-Aztecan	BEFORE	bichapo	bichapo	b i tʃ a p o		
5718	ZinacantanTzotzil	Mayan	BEFORE	ta	ta	t a		
7255	Qeqchi	Mayan	BEFORE	chi ru	chi_ru	tʃ i + ɾ u		
7256	Qeqchi	Mayan	BEFORE	junxil	junxil	x u n ʃ i l		
7257	Qeqchi	Mayan	BEFORE	rub’elaj	rub’elaj	r u ɓ e l a x		
9273	Otomi	Otomanguean	BEFORE	nu'bu̲ 'be̲tho	nu'bu̲_'be̲tho	n u ˀb u + ˀb æ θ o		
9274	Otomi	Otomanguean	BEFORE	'bu̲ 'be̲tho	'bu̲_'be̲tho	ˀb u + ˀb æ θ o		
9275	Otomi	Otomanguean	BEFORE	ante	ante	a n t̪ e	Spanish	ante
10895	ImbaburaQuechua	Quechuan	BEFORE	ñaupa (1)	ñaupa	ɲ a u p a		
13375	Mapudungun	Araucanian	BEFORE	wüne	wüne	w ɨ n e		
1604	Portuguese	Indo-European	BOOTY	pilhagem	pilhagem	p i ʎ a ʒ ẽĩ		
3371	Spanish	Indo-European	BOOTY	botín	botín	b o t i n		
4819	Yaqui	Uto-Aztecan	BOOTY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
7844	Qeqchi	Mayan	BOOTY	tzak	tzak	t z a kʰ	Ch’olan	tzak
10050	Otomi	Otomanguean	BOOTY	nthäni	nthäni	n θ ɐ n i		
10051	Otomi	Otomanguean	BOOTY	nthäts'i	nthäts'i	n θ ɐ tsʼ i		
300	Portuguese	Indo-European	BUTTERFLY	borboleta	borboleta	b o ʁ b o l ɛ t ɐ		
1995	Spanish	Indo-European	BUTTERFLY	mariposa	mariposa	m a ɾ i p o s a		
3714	Yaqui	Uto-Aztecan	BUTTERFLY	baise’eboli	baise’eboli	b a i s e ʔ e b o l i		
5122	ZinacantanTzotzil	Mayan	BUTTERFLY	pepen	pepen	pʰ e p e n		
6443	Qeqchi	Mayan	BUTTERFLY	peepem	peepem	p eː p e m		
8297	Otomi	Otomanguean	BUTTERFLY	tu̲xu̲mu	tu̲xu̲mu	t̪ u x u m u		
10372	ImbaburaQuechua	Quechuan	BUTTERFLY	pinpillitu	pinpillitu	p i m b i ʒ i t u		
11550	Wichi	Matacoan	BUTTERFLY	chukuk	chukuk	tʃ u k u k		
12818	Mapudungun	Araucanian	BUTTERFLY	llampüzkeñ	llampüzkeñ	ʎ a m p ɨ z k e ɲ		
12819	Mapudungun	Araucanian	BUTTERFLY	tonton	tonton	t o n t o n		
12820	Mapudungun	Araucanian	BUTTERFLY	kululu	kululu	k u l u l u	Gününa Yajüch	kululu
988	Portuguese	Indo-European	CART	carruagem	carruagem	k a ʁ u a ʒ ẽĩ		
989	Portuguese	Indo-European	CART	carroça	carroça	k a ʁ ɔ s ɐ		
2706	Spanish	Indo-European	CART	carro	carro	k a r o		
2707	Spanish	Indo-European	CART	carretón	carretón	k a r ɛ t o n		
4297	Yaqui	Uto-Aztecan	CART	kareeta	kareeta	k a r eː t a	Spanish	carreta
7174	Qeqchi	Mayan	CART	kareton	kareton	k a ɾ e t o n	Spanish	carretón
9175	Otomi	Otomanguean	CART	bo̲jä	bo̲jä	b ə x ɐ		
9176	Otomi	Otomanguean	CART	karreta	karreta	k a r r e t̪ a	Spanish	carreta
9177	Otomi	Otomanguean	CART	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
10844	ImbaburaQuechua	Quechuan	CART	karritilla	karritilla	k a ʐ i t i ʒ a	Spanish	carretilla
12041	Wichi	Matacoan	CART	kaletaj	kaletaj	k a l e t a x	Spanish	carreta
13318	Mapudungun	Araucanian	CART	kareta	kareta	k a ɻ e t a	Spanish	carreta
589	Portuguese	Indo-European	CHILI PEPPER	malagueta	malagueta	m a l a ɡ ɛ t ɐ		
2281	Spanish	Indo-European	CHILI PEPPER	ají	ají	a x i		
3959	Yaqui	Uto-Aztecan	CHILI PEPPER	ko’okoi	ko’okoi	k o ʔ o k o i		
5382	ZinacantanTzotzil	Mayan	CHILI PEPPER	7ich	7ich	ʔ i tʃʰ		
6746	Qeqchi	Mayan	CHILI PEPPER	ik	ik	i kʰ		
8609	Otomi	Otomanguean	CHILI PEPPER	‘ñi	‘ñi	ˀɲ i		
10579	ImbaburaQuechua	Quechuan	CHILI PEPPER	uchu	uchu	u tʃ u		
11764	Wichi	Matacoan	CHILI PEPPER	ponhon	ponhon	p o n̥ o n		
13042	Mapudungun	Araucanian	CHILI PEPPER	trapi	trapi	ʈʂ a p i		
703	Portuguese	Indo-European	CHIMNEY	chaminé	chaminé	ʃ ɐ m i n ɛ		
2399	Spanish	Indo-European	CHIMNEY	chimenea	chimenea	tʃ i m e n e a		
4067	Yaqui	Uto-Aztecan	CHIMNEY	chimenea	chimenea	tʃ i m e n e a	Spanish	chimenea
4068	Yaqui	Uto-Aztecan	CHIMNEY	jibwitwojo’oria	jibwitwojo’oria	j i bʷ i t w o j o ʔ o r i a		
6852	Qeqchi	Mayan	CHIMNEY	releb’ sib’	releb’_sib’	r e l e ɓ + s i ɓ		
6853	Qeqchi	Mayan	CHIMNEY	xb’ehil sib’	xb’ehil_sib’	ʃ ɓ e h i l + s i ɓ		
8745	Otomi	Otomanguean	CHIMNEY	mpoxu'bifi	mpoxu'bifi	m p o x u ˀb i f i		
11847	Wichi	Matacoan	CHIMNEY	tetsaj n’oyij	tetsaj_n’oyij	t e ts a x + n ʔ o j i x		
1433	Portuguese	Indo-European	CLEAR	claro	claro	k l a ɾ u		
1434	Portuguese	Indo-European	CLEAR	evidente	evidente	i v i d ẽ tʃ i		
3190	Spanish	Indo-European	CLEAR	claro	claro	k l a ɾ o		
3191	Spanish	Indo-European	CLEAR	evidente	evidente	e β i ð e n t e		
4687	Yaqui	Uto-Aztecan	CLEAR	maachi	maachi	m aː tʃ i		
7692	Qeqchi	Mayan	CLEAR	tz’aqal re ru	tz’aqal_re_ru	tsʼ a q a l + ɾ e + ɾ u		
9778	Otomi	Otomanguean	CLEAR	hats’i	hats’i	h a tsʼ i		
9779	Otomi	Otomanguean	CLEAR	hñats'i	hñats'i	h ɲ a tsʼ i		
9780	Otomi	Otomanguean	CLEAR	neki	neki	n e k i		
9781	Otomi	Otomanguean	CLEAR	maxt'i	maxt'i	m a x t̪ʼ i		
11161	ImbaburaQuechua	Quechuan	CLEAR	punchalla	punchalla	p u n dʒ a ʒ a		
12380	Wichi	Matacoan	CLEAR	yikalelhoj	yikalelhoj	y i k a l e lˠ o x		
1560	Portuguese	Indo-European	CUSTOM	costume	costume	k o ʃ t u m i		
1561	Portuguese	Indo-European	CUSTOM	hábito	hábito	a b i t u		
3327	Spanish	Indo-European	CUSTOM	costumbre	costumbre	k o s t u m b ɾ e		
3328	Spanish	Indo-European	CUSTOM	hábito	hábito	a β i t o		
4791	Yaqui	Uto-Aztecan	CUSTOM	kojtumrem ~ kojtumbrem	kojtumrem	k o j t u m r e m	Spanish	costumbre
6082	ZinacantanTzotzil	Mayan	CUSTOM	tz’unbal	tz’unbal	tsʼ u n ɓ a l		
6083	ZinacantanTzotzil	Mayan	CUSTOM	tasalul	tasalul	t a s a l u l		
7802	Qeqchi	Mayan	CUSTOM	b'aanuheem	b'aanuheem	ɓ aː n u h eː m		
7803	Qeqchi	Mayan	CUSTOM	na'leb' xe'toon	na'leb'_xe'toon	n a ʔ l e ɓ + ʃ e ʔ t oː n		
9989	Otomi	Otomanguean	CUSTOM	‘mu̲i (1)	‘mu̲i	ˀm u i		
9990	Otomi	Otomanguean	CUSTOM	nzäi	nzäi	n z ɐ i		
11253	ImbaburaQuechua	Quechuan	CUSTOM	koshtumbri	koshtumbri	k o ʃ t u m b ɾ i	Spanish	costumbre
12475	Wichi	Matacoan	CUSTOM	tokey	tokey	t o k e j		
13732	Mapudungun	Araucanian	CUSTOM	wimtun	wimtun	w i m t u n		
1249	Portuguese	Indo-European	DAWN	alvorada	alvorada	au v o ɾ a d ɐ		
1250	Portuguese	Indo-European	DAWN	amanhecer	amanhecer	ɐ m ɐ ɲ e s e ʁ		
2988	Spanish	Indo-European	DAWN	madrugada	madrugada	m a ð ɾ u ɣ a ð a		
2989	Spanish	Indo-European	DAWN	amanecer	amanecer	a m a n e s ɛ ɾ		
4536	Yaqui	Uto-Aztecan	DAWN	maukaa	maukaa	m a u k aː	Spanish	madrugada
4537	Yaqui	Uto-Aztecan	DAWN	alba	alba	a l b a	Spanish	alba
5857	ZinacantanTzotzil	Mayan	DAWN	sak7osil	sak7osil	s a k ʔ o s i l		
7487	Qeqchi	Mayan	DAWN	priim	priim	p ɾ iː m	Spanish	prima
9518	Otomi	Otomanguean	DAWN	hats'i	hats'i	h a tsʼ i		
9519	Otomi	Otomanguean	DAWN	'ñalba	'ñalba	ˀɲ a l b a	Spanish	alba
11022	ImbaburaQuechua	Quechuan	DAWN	tutamanda	tutamanda	t u t a m a n d a		
12234	Wichi	Matacoan	DAWN	fwala’ihlo’	fwala’ihlo’	fʷ a l a ʔ i h l o ʔ		
13513	Mapudungun	Araucanian	DAWN	epewün	epewün	e p e w ɨ n		
494	Portuguese	Indo-European	DEAF	surdo	surdo	s u ʁ d u		
2192	Spanish	Indo-European	DEAF	sordo	sordo	s o ɾ ð o		
3880	Yaqui	Uto-Aztecan	DEAF	nakapit	nakapit	n a k a p i t		
5301	ZinacantanTzotzil	Mayan	DEAF	kok	kok	k o k		
5302	ZinacantanTzotzil	Mayan	DEAF	sorto	sorto	s o ɾ t o	Spanish	sordo
6642	Qeqchi	Mayan	DEAF	tz'apxik	tz'apxik	tsʼ a p ʃ i kʰ		
8495	Otomi	Otomanguean	DEAF	gogu	gogu	g o g u		
10514	ImbaburaQuechua	Quechuan	DEAF	surdu	surdu	s u ɾ d u	Spanish	sordo
11700	Wichi	Matacoan	DEAF	ch’utech’u	ch’utech’u	tʃ ʔ u t e tʃ ʔ u		
12975	Mapudungun	Araucanian	DEAF	pilu	pilu	p i l u		
559	Portuguese	Indo-European	DOUGH	massa	massa	m a s ɐ		
2255	Spanish	Indo-European	DOUGH	masa	masa	m a s a		
3935	Yaqui	Uto-Aztecan	DOUGH	kittim	kittim	k i t t i m		
5355	ZinacantanTzotzil	Mayan	DOUGH	puk'	puk'	pʰ u k ʔ		
6718	Qeqchi	Mayan	DOUGH	q’em	q’em	q ʔ e m		
8579	Otomi	Otomanguean	DOUGH	ju̲ní hogu̲t'e̲i	ju̲ní_hogu̲t'e̲i	x u n i + h o g u t̪ʼ æ i		
8580	Otomi	Otomanguean	DOUGH	ju̲ní trigo	ju̲ní_trigo	x u n i + t̪ r i g o	Spanish	trigo
8581	Otomi	Otomanguean	DOUGH	ju̲ní de̲thä	ju̲ní_de̲thä	x u n i + d æ θ ɐ		
10558	ImbaburaQuechua	Quechuan	DOUGH	masa	masa	m a s a	Spanish	masa
11743	Wichi	Matacoan	DOUGH	kasu	kasu	k a s u		
13024	Mapudungun	Araucanian	DOUGH	masa	masa	m a s a	Spanish	amasar
1069	Portuguese	Indo-European	DOWN OR BELOW	debaixo	debaixo	d e b ai ʃ u		
1070	Portuguese	Indo-European	DOWN OR BELOW	abaixo	abaixo	a b ai ʃ u		
2796	Spanish	Indo-European	DOWN OR BELOW	abajo	abajo	a β a x o		
2797	Spanish	Indo-European	DOWN OR BELOW	bajo	bajo	b a x o		
2798	Spanish	Indo-European	DOWN OR BELOW	debajo	debajo	d e β a x o		
344	Portuguese	Indo-European	EYELASH	pestana	pestana	p e ʃ t ɐ n ɐ		
345	Portuguese	Indo-European	EYELASH	cílio	cílio	s i l j u		
2039	Spanish	Indo-European	EYELASH	pestaɲa	pestaɲa	p ɛ s t a ɲ a		
3750	Yaqui	Uto-Aztecan	EYELASH	pusse’ebem	pusse’ebem	p u s s e ʔ e b e m		
5167	ZinacantanTzotzil	Mayan	EYELASH	shik’ satil	shik’_satil	ʃ i kʼ + s a t i l		
6485	Qeqchi	Mayan	EYELASH	rismal u	rismal_u	r i s m a l + u		
8340	Otomi	Otomanguean	EYELASH	xida̲	xida̲	x i d ɔ		
10406	ImbaburaQuechua	Quechuan	EYELASH	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
11586	Wichi	Matacoan	EYELASH	tottefwis	tottefwis	t o t t e fʷ i s		
12858	Mapudungun	Araucanian	EYELASH	ümi	ümi	ɨ m i		
179	Portuguese	Indo-European	FAMILY	família	família	f ɐ m i l i ɐ		
1861	Spanish	Indo-European	FAMILY	familia	familia	f a m i l j a		
3612	Yaqui	Uto-Aztecan	FAMILY	yoemia	yoemia	j o e m i a		
5028	ZinacantanTzotzil	Mayan	FAMILY	chop	chop	tʃʰ o p		
6317	Qeqchi	Mayan	FAMILY	kab’lal	kab’lal	k a ɓ l a l		
8109	Otomi	Otomanguean	FAMILY	mengu	mengu	m e n g u		
8110	Otomi	Otomanguean	FAMILY	‘mu̲i (2)	‘mu̲i	ˀm u i		
10291	ImbaburaQuechua	Quechuan	FAMILY	ayllu (1)	ayllu	a j ʒ u		
11441	Wichi	Matacoan	FAMILY	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
12729	Mapudungun	Araucanian	FAMILY	füren	füren	f ɨ ɻ e n		
12730	Mapudungun	Araucanian	FAMILY	familia	familia	f a m i l i a	Spanish	familia
613	Portuguese	Indo-European	FELT	feltro	feltro	f ɛu t ɾ u		
2304	Spanish	Indo-European	FELT	fieltro	fieltro	f j ɛ l t ɾ o		
3985	Yaqui	Uto-Aztecan	FELT	piltro	piltro	p i l t r o	Spanish	fieltro
8637	Otomi	Otomanguean	FELT	fyeltro	fyeltro	f j e l t̪ r o	Spanish	fieltro
385	Portuguese	Indo-European	FOOTPRINT	pegada	pegada	p e ɡ a d ɐ		
2082	Spanish	Indo-European	FOOTPRINT	huella	huella	w e ʝ a		
3792	Yaqui	Uto-Aztecan	FOOTPRINT	wokjajai (buscar pie)	wokjajai	w o k j a j a i		
5211	ZinacantanTzotzil	Mayan	FOOTPRINT	7av 7okol	7av_7okol	ʔ a v + ʔ o k o l		
6529	Qeqchi	Mayan	FOOTPRINT	nums	nums	n u m s		
8383	Otomi	Otomanguean	FOOTPRINT	wa (1)	wa	w a		
8384	Otomi	Otomanguean	FOOTPRINT	'boho	'boho	ˀb o h o		
10443	ImbaburaQuechua	Quechuan	FOOTPRINT	chaki sarushka	chaki_sarushka	tʃ a k i + s a ɾ u ʃ k a		
11624	Wichi	Matacoan	FOOTPRINT	ton’oyij	ton’oyij	t o n ʔ o j i x		
12896	Mapudungun	Araucanian	FOOTPRINT	pünon	pünon	p ɨ n o n		
1088	Portuguese	Indo-European	GATHER	colecionar	colecionar	k o l e s j o n a ʁ		
1089	Portuguese	Indo-European	GATHER	reunir	reunir	ʁ eu n i ʁ		
2821	Spanish	Indo-European	GATHER	recoger	recoger	r e k o x ɛ ɾ		
2822	Spanish	Indo-European	GATHER	reunir	reunir	r e u n i ɾ		
4384	Yaqui	Uto-Aztecan	GATHER	nautoja	nautoja	n a u t o j a		
5731	ZinacantanTzotzil	Mayan	GATHER	tzuk	tzuk	tsʰ u k		
7275	Qeqchi	Mayan	GATHER	molok	molok	m o l o kʰ		
9305	Otomi	Otomanguean	GATHER	jo	jo	x o		
9306	Otomi	Otomanguean	GATHER	käki	käki	k ɐ k i		
9307	Otomi	Otomanguean	GATHER	munts'i	munts'i	m u n tsʼ i		
9308	Otomi	Otomanguean	GATHER	tuki (2)	tuki	t̪ u k i		
10908	ImbaburaQuechua	Quechuan	GATHER	tandachina (1)	tandachina	t a n d a tʃ i n a		
12121	Wichi	Matacoan	GATHER	t’okwe	t’okwe	t ʔ o kʷ e		
12122	Wichi	Matacoan	GATHER	yihethu	yihethu	y i h e tʰ u		
13391	Mapudungun	Araucanian	GATHER	ngülümün	ngülümün	ŋ ɨ l ɨ m ɨ n		
1393	Portuguese	Indo-European	GOOD	bom	bom	b õ		
3137	Spanish	Indo-European	GOOD	bueno	bueno	b w e n o		
4650	Yaqui	Uto-Aztecan	GOOD	tu’i	tu’i	t u ʔ i		
5963	ZinacantanTzotzil	Mayan	GOOD	7utz	7utz	ʔ u tsʰ		
5964	ZinacantanTzotzil	Mayan	GOOD	lek	lek	l e k		
5965	ZinacantanTzotzil	Mayan	GOOD	pino	pino	pʰ i n o	Spanish	fino
7645	Qeqchi	Mayan	GOOD	q'axal us	q'axal_us	qʼ a ʃ a l + u s		
7646	Qeqchi	Mayan	GOOD	us	us	u s		
7647	Qeqchi	Mayan	GOOD	chaab'il	chaab'il	tʃ aː ɓ i l		
9704	Otomi	Otomanguean	GOOD	za	za	z a		
9705	Otomi	Otomanguean	GOOD	xi hño	xi_hño	x i + h ɲ o		
9706	Otomi	Otomanguean	GOOD	hogi	hogi	h o g i		
11129	ImbaburaQuechua	Quechuan	GOOD	ali	ali	a l i		
12345	Wichi	Matacoan	GOOD	is	is	i s		
13615	Mapudungun	Araucanian	GOOD	küme	küme	k ɨ m e		
1347	Portuguese	Indo-European	GOOD LUCK	boa sorte	boa_sorte	b o ɐ + s ɔ ʁ tʃ i		
3087	Spanish	Indo-European	GOOD LUCK	buena suerte	buena_suerte	b w e n a + s w ɛ ɾ t e		
4616	Yaqui	Uto-Aztecan	GOOD LUCK	tu’i suertek	tu’i_suertek	t u ʔ i + s u e r t e k	Spanish	suerte
7599	Qeqchi	Mayan	GOOD LUCK	rax muhel	rax_muhel	r a ʃ + m u h e l		
9650	Otomi	Otomanguean	GOOD LUCK	hogu̲swerte	hogu̲swerte	h o g u s w e r t̪ e	Spanish	suerte
11097	ImbaburaQuechua	Quechuan	GOOD LUCK	ali washa	ali_washa	a l i + w a ʃ a		
1405	Portuguese	Indo-European	GREEDY	cobiçoso	cobiçoso	k o b i s ɔ z u		
1406	Portuguese	Indo-European	GREEDY	ávido	ávido	a v i d u		
3153	Spanish	Indo-European	GREEDY	codicioso	codicioso	k o ð i s j o s o		
3154	Spanish	Indo-European	GREEDY	voraz	voraz	b o ɾ a s		
4662	Yaqui	Uto-Aztecan	GREEDY	jantiachi	jantiachi	j a n t i a tʃ i		
5971	ZinacantanTzotzil	Mayan	GREEDY	pas hamparoal	pas_hamparoal	pʰ a s + h a m p a ɾ o a l	Spanish	jambado
7661	Qeqchi	Mayan	GREEDY	aj atawanel	aj_atawanel	a x + a t a w a n e l		
9730	Otomi	Otomanguean	GREEDY	zuda	zuda	z u d a		
