ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5341	Qeqchi	Mayan	BROOM	mesleb'	mesleb'	m e s l e ɓ		
7299	Otomi	Otomanguean	BROOM	'baxi	'baxi	ˀb a x i		
9074	ImbaburaQuechua	Quechuan	BROOM	fichana (2)	fichana	ɸ i tʃ a n a		
10267	Wichi	Matacoan	BROOM	eskuwa	eskuwa	e s k u w a	Spanish	escoba
11546	Mapudungun	Araucanian	BROOM	lepüwe	lepüwe	l e p ɨ w e		
588	Spanish	Indo-European	BUNCH	racimo	racimo	r a s i m o		
2266	Yaqui	Uto-Aztecan	BUNCH	ibaktia	ibaktia	i b a k t i a		
2267	Yaqui	Uto-Aztecan	BUNCH	bwijria	bwijria	bʷ i j r i a		
3690	ZinacantanTzotzil	Mayan	BUNCH	keplej	keplej	k e p l e ħ		
5054	Qeqchi	Mayan	BUNCH	kuut	kuut	k uː tʰ		
6915	Otomi	Otomanguean	BUNCH	uba	uba	u b a	Spanish	uva
8888	ImbaburaQuechua	Quechuan	BUNCH	mullapa	mullapa	m u ʒ a p a	Cuzco Quechua	mullaypa
10074	Wichi	Matacoan	BUNCH	totsanek	totsanek	t o ts a n e k		
604	Spanish	Indo-European	BUTTER	mantequilla	mantequilla	m a n t e k i ʝ a		
605	Spanish	Indo-European	BUTTER	manteca	manteca	m a n t e k a		
2285	Yaqui	Uto-Aztecan	BUTTER	mantekia	mantekia	m a n t e k i a	Spanish	mantequilla
5070	Qeqchi	Mayan	BUTTER	manteek	manteek	m a n t eː kʰ	Spanish	manteca
6932	Otomi	Otomanguean	BUTTER	mäntekiya	mäntekiya	m ɐ n t̪ e k i j a	Spanish	mantequilla
6933	Otomi	Otomanguean	BUTTER	nde̲ga	nde̲ga	n d æ g a	Spanish	mantega
8902	ImbaburaQuechua	Quechuan	BUTTER	vira	vira	β i ɾ a		
10087	Wichi	Matacoan	BUTTER	manteka	manteka	m a n t e k a	Spanish	manteca
312	Spanish	Indo-European	BUTTERFLY	mariposa	mariposa	m a ɾ i p o s a		
2031	Yaqui	Uto-Aztecan	BUTTERFLY	baise’eboli	baise’eboli	b a i s e ʔ e b o l i		
3439	ZinacantanTzotzil	Mayan	BUTTERFLY	pepen	pepen	pʰ e p e n		
4760	Qeqchi	Mayan	BUTTERFLY	peepem	peepem	p eː p e m		
6614	Otomi	Otomanguean	BUTTERFLY	tu̲xu̲mu	tu̲xu̲mu	t̪ u x u m u		
8689	ImbaburaQuechua	Quechuan	BUTTERFLY	pinpillitu	pinpillitu	p i m b i ʒ i t u		
9867	Wichi	Matacoan	BUTTERFLY	chukuk	chukuk	tʃ u k u k		
11135	Mapudungun	Araucanian	BUTTERFLY	llampüzkeñ	llampüzkeñ	ʎ a m p ɨ z k e ɲ		
11136	Mapudungun	Araucanian	BUTTERFLY	tonton	tonton	t o n t o n		
11137	Mapudungun	Araucanian	BUTTERFLY	kululu	kululu	k u l u l u	Gününa Yajüch	kululu
394	Spanish	Indo-European	CALF OF LEG	pantorrilla	pantorrilla	p a n t o r i ʝ a		
2104	Yaqui	Uto-Aztecan	CALF OF LEG	woktomam	woktomam	w o k t o m a m		
4840	Qeqchi	Mayan	CALF OF LEG	xsu oq, su oq	xsu_oq	ʃ s u + o qʰ		
6695	Otomi	Otomanguean	CALF OF LEG	dot'u̲wa	dot'u̲wa	d o t̪ʼ u w a		
8755	ImbaburaQuechua	Quechuan	CALF OF LEG	changa	changa	tʃ a ŋ g a		
9936	Wichi	Matacoan	CALF OF LEG	totkolots’e	totkolots’e	t o t k o l o ts ʔ e		
11208	Mapudungun	Araucanian	CALF OF LEG	komofüṉ	komofüṉ	k o m o f ɨ n̪		
1004	Spanish	Indo-European	CARRY	llevar	llevar	ɟ ʝ e β a ɾ		
1005	Spanish	Indo-European	CARRY	cargar	cargar	k a ɾ ɣ a ɾ		
2599	Yaqui	Uto-Aztecan	CARRY	weiya	weiya	w e i j a		
3971	ZinacantanTzotzil	Mayan	CARRY	7ich’	7ich’	ʔ i tʃʼ		
5465	Qeqchi	Mayan	CARRY	iiqank	iiqank	iː q a n kʰ		
5466	Qeqchi	Mayan	CARRY	iq'onk	iq'onk	i qʼ o n kʰ		
7461	Otomi	Otomanguean	CARRY	tuts'i (1)	tuts'i	t̪ u tsʼ i		
7462	Otomi	Otomanguean	CARRY	tu (2)	tu	t̪ u		
7463	Otomi	Otomanguean	CARRY	häts'i	häts'i	h ɐ tsʼ i		
7464	Otomi	Otomanguean	CARRY	käts'i	käts'i	k ɐ tsʼ i		
7465	Otomi	Otomanguean	CARRY	tsits'i	tsits'i	ts i tsʼ i		
7466	Otomi	Otomanguean	CARRY	tuti	tuti	t̪ u t̪ i		
7467	Otomi	Otomanguean	CARRY	theni (1)	theni	θ e n i		
9147	ImbaburaQuechua	Quechuan	CARRY	apana (1)	apana	a p a n a		
10344	Wichi	Matacoan	CARRY	tilhoj	tilhoj	t i lˠ o x		
11625	Mapudungun	Araucanian	CARRY	yen	yen	y e n		
263	Spanish	Indo-European	CAT	gato	gato	g a t o		
1988	Yaqui	Uto-Aztecan	CAT	miisi	miisi	m iː s i	Unidentified	
3399	ZinacantanTzotzil	Mayan	CAT	chon	chon	tʃʰ o n		
3400	ZinacantanTzotzil	Mayan	CAT	katu7	katu7	k a t u ʔ	Spanish	gato
3401	ZinacantanTzotzil	Mayan	CAT	manu7	manu7	m a n u ʔ		
3402	ZinacantanTzotzil	Mayan	CAT	mashu7	mashu7	m a ʃ u ʔ		
3403	ZinacantanTzotzil	Mayan	CAT	moshit	moshit	m o ʃ i tʰ		
3404	ZinacantanTzotzil	Mayan	CAT	shalu7	shalu7	ʃ a l u ʔ		
4703	Qeqchi	Mayan	CAT	mes, mis	mes	m e s	Spanish	mis
6556	Otomi	Otomanguean	CAT	mixi	mixi	m i x i		
6557	Otomi	Otomanguean	CAT	ndo̲mu̲xi	ndo̲mu̲xi	n d ə m u x i		
6558	Otomi	Otomanguean	CAT	t'olo mixi	t'olo_mixi	t̪ʼ o l o + m i x i		
6559	Otomi	Otomanguean	CAT	t'u̲mu̲xi	t'u̲mu̲xi	t̪ʼ u m u x i		
6560	Otomi	Otomanguean	CAT	tsumu̲xi	tsumu̲xi	ts u m u x i		
8661	ImbaburaQuechua	Quechuan	CAT	misi	misi	m i s i		
9817	Wichi	Matacoan	CAT	mitsi	mitsi	m i ts i	Quechua	misi
11110	Mapudungun	Araucanian	CAT	narki	narki	n a ɻ k i		
293	Spanish	Indo-European	CENTIPEDE	ciempiés	ciempiés	s j e m p j e s		
2010	Yaqui	Uto-Aztecan	CENTIPEDE	masiwe	masiwe	m a s i w e		
3419	ZinacantanTzotzil	Mayan	CENTIPEDE	chame-`at	chame-`at	tʃʰ a m e + ʔ a tʰ		
4728	Qeqchi	Mayan	CENTIPEDE	kojoj	kojoj	k o x o x		
6590	Otomi	Otomanguean	CENTIPEDE	xifik'eñä	xifik'eñä	x i f i kʼ e ɲ ɐ	Nahuatl	petlaçolcuatl
8674	ImbaburaQuechua	Quechuan	CENTIPEDE	sintupis	sintupis	s i n d u p i s	Spanish	cientopies
9838	Wichi	Matacoan	CENTIPEDE	alheposet	alheposet	a lˠ e p o s e t		
846	Spanish	Indo-European	CHAIN	cadena	cadena	k a ð e n a		
2475	Yaqui	Uto-Aztecan	CHAIN	karenam	karenam	k a r e n a m	Spanish	cadena
3855	ZinacantanTzotzil	Mayan	CHAIN	karina	karina	k a ɾ i n a	Spanish	cadena
5289	Qeqchi	Mayan	CHAIN	q’ol	q’ol	q ʔ o l		
5290	Qeqchi	Mayan	CHAIN	kareen	kareen	k a ɾ eː n	Spanish	cadena
7207	Otomi	Otomanguean	CHAIN	ntoku̲bo̲jä	ntoku̲bo̲jä	n t̪ o k u b ə x ɐ		
7208	Otomi	Otomanguean	CHAIN	njunu̲bo̲jä	njunu̲bo̲jä	n x u n u b ə x ɐ		
7209	Otomi	Otomanguean	CHAIN	kadenä	kadenä	k a d e n ɐ	Spanish	cadena
9047	ImbaburaQuechua	Quechuan	CHAIN	kadena	kadena	k a d e n a	Spanish	cadena
10239	Wichi	Matacoan	CHAIN	kalenis	kalenis	k a l e n i s	Spanish	cadenas
531	Spanish	Indo-European	CHEW	masticar	masticar	m a s t i k a ɾ		
532	Spanish	Indo-European	CHEW	mascar	mascar	m a s k a ɾ		
2216	Yaqui	Uto-Aztecan	CHEW	ko’a	ko’a	k o ʔ a		
3638	ZinacantanTzotzil	Mayan	CHEW	xax	xax	ʃ a ʃ		
4987	Qeqchi	Mayan	CHEW	hab'ok	hab'ok	h a ɓ o kʰ		
4988	Qeqchi	Mayan	CHEW	k'oylenk	k'oylenk	k ʔ o j l e n kʰ		
4989	Qeqchi	Mayan	CHEW	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
6845	Otomi	Otomanguean	CHEW	ñähí	ñähí	ɲ ɐ h i		
8846	ImbaburaQuechua	Quechuan	CHEW	akuna	akuna	a k u n a		
10033	Wichi	Matacoan	CHEW	yukwajhi	yukwajhi	y u kʷ a xʰ i		
11307	Mapudungun	Araucanian	CHEW	changafün	changafün	tʃ a ŋ a f ɨ n		
108	Spanish	Indo-European	CHILD (YOUNG HUMAN)	niɲo	niɲo	n i ɲ o		
1854	Yaqui	Uto-Aztecan	CHILD (YOUNG HUMAN)	uusi	uusi	uː s i		
3287	ZinacantanTzotzil	Mayan	CHILD (YOUNG HUMAN)	7olol	7olol	ʔ o l o l		
4565	Qeqchi	Mayan	CHILD (YOUNG HUMAN)	al	al	a l		
6349	Otomi	Otomanguean	CHILD (YOUNG HUMAN)	bätsi	bätsi	b ɐ ts i		
8554	ImbaburaQuechua	Quechuan	CHILD (YOUNG HUMAN)	wawa (1)	wawa	w a w a		
9711	Wichi	Matacoan	CHILD (YOUNG HUMAN)	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10957	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi wentru	pichi_wentru	p i tʃ i + w e n ʈʂ u		
10958	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi zomo	pichi_zomo	p i tʃ i + z o m o		
1206	Spanish	Indo-European	CIRCLE	círculo	círculo	s i ɾ k u l o		
2756	Yaqui	Uto-Aztecan	CIRCLE	ko’elai	ko’elai	k o ʔ e l a i		
4104	ZinacantanTzotzil	Mayan	CIRCLE	sentro	sentro	s e n t ɾ o	Spanish	centro
5690	Qeqchi	Mayan	CIRCLE	siril	siril	s i ɾ i l		
7708	Otomi	Otomanguean	CIRCLE	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
9273	ImbaburaQuechua	Quechuan	CIRCLE	muyushka	muyushka	m u j u ʃ k a		
10490	Wichi	Matacoan	CIRCLE	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
11758	Mapudungun	Araucanian	CIRCLE	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
1398	Spanish	Indo-European	CLEAN	limpio	limpio	l i m p j o		
2929	Yaqui	Uto-Aztecan	CLEAN	kaa jaiti maachi	kaa_jaiti_maachi	k aː + j a i t i + m aː tʃ i		
4245	ZinacantanTzotzil	Mayan	CLEAN	sak	sak	s a k		
5908	Qeqchi	Mayan	CLEAN	ch'ajmich'aj	ch'ajmich'aj	tʃʼ a x m i tʃʼ a x		
7962	Otomi	Otomanguean	CLEAN	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
7963	Otomi	Otomanguean	CLEAN	xi nt'axi	xi_nt'axi	x i + n t̪ʼ a x i		
9410	ImbaburaQuechua	Quechuan	CLEAN	achiklla	achiklla	a tʃ i k ʒ a		
10626	Wichi	Matacoan	CLEAN	akojpho	akojpho	a k o x pʰ o		
11894	Mapudungun	Araucanian	CLEAN	lif	lif	l i f		
1397	Spanish	Indo-European	COLD	frío	frío	f ɾ i o		
2928	Yaqui	Uto-Aztecan	COLD	sebe	sebe	s e b e		
4244	ZinacantanTzotzil	Mayan	COLD	sik	sik	s i k		
5907	Qeqchi	Mayan	COLD	ke	ke	k e		
7961	Otomi	Otomanguean	COLD	xi ntse̲	xi_ntse̲	x i + n ts æ		
9409	ImbaburaQuechua	Quechuan	COLD	chiri	chiri	tʃ i ɾ i		
10623	Wichi	Matacoan	COLD	nitechojche	nitechojche	n i t e tʃ o x tʃ e		
10624	Wichi	Matacoan	COLD	nitechojhi	nitechojhi	n i t e tʃ o xʰ i		
10625	Wichi	Matacoan	COLD	nitechojlhi	nitechojlhi	n i t e tʃ o x lˠ i		
11892	Mapudungun	Araucanian	COLD	wütre	wütre	w ɨ ʈʂ e		
11893	Mapudungun	Araucanian	COLD	fürkü	fürkü	f ɨ ɻ k ɨ		
208	Spanish	Indo-European	COW	vaca	vaca	b a k a		
1948	Yaqui	Uto-Aztecan	COW	waakas	waakas	w aː k a s	Spanish	vacas
3362	ZinacantanTzotzil	Mayan	COW	vaca	vaca	v a c a	Spanish	vaca
3363	ZinacantanTzotzil	Mayan	COW	me7 baka	me7_baka	m e ʔ + ɓ a k a	Spanish	vaca
3364	ZinacantanTzotzil	Mayan	COW	vacash	vacash	v a c a sʰ	Spanish	vaca
4656	Qeqchi	Mayan	COW	b’aak	b’aak	ɓ aː kʰ	Spanish	vaca
6490	Otomi	Otomanguean	COW	baga	baga	b a g a	Spanish	vaca
8625	ImbaburaQuechua	Quechuan	COW	baka	baka	b a k a	Spanish	vaca
9775	Wichi	Matacoan	COW	tulu atsinha	tulu_atsinha	t u l u + a ts i n̥ a	Spanish	toro
11067	Mapudungun	Araucanian	COW	waka	waka	w a k a	Spanish	vaca
750	Spanish	Indo-European	CULTIVATE	cultivar	cultivar	k u l t i β a ɾ		
751	Spanish	Indo-European	CULTIVATE	labrar	labrar	l a β ɾ a ɾ		
2409	Yaqui	Uto-Aztecan	CULTIVATE	eecha	eecha	eː tʃ a		
5201	Qeqchi	Mayan	CULTIVATE	xk’anjelankil	xk’anjelankil	ʃ kʼ a n x e l a n k i l		
7106	Otomi	Otomanguean	CULTIVATE	fuxuhai	fuxuhai	f u x u h a i		
7107	Otomi	Otomanguean	CULTIVATE	fu̲ts'i	fu̲ts'i	f u tsʼ i		
7108	Otomi	Otomanguean	CULTIVATE	fo̲'mi	fo̲'mi	f ə ˀm i		
8992	ImbaburaQuechua	Quechuan	CULTIVATE	chakrana	chakrana	tʃ a k ɾ a n a		
11459	Mapudungun	Araucanian	CULTIVATE	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
125	Spanish	Indo-European	DAUGHTER	hija	hija	i x a		
1869	Yaqui	Uto-Aztecan	DAUGHTER	asoa	asoa	a s o a		
3303	ZinacantanTzotzil	Mayan	DAUGHTER	tzebil	tzebil	tsʰ e ɓ i l		
3304	ZinacantanTzotzil	Mayan	DAUGHTER	tzeb	tzeb	tsʰ e b		
4581	Qeqchi	Mayan	DAUGHTER	ko’	ko’	k o ʔ	Ch’olan	ko’
4582	Qeqchi	Mayan	DAUGHTER	rab’in	rab’in	r a ɓ i n		
6366	Otomi	Otomanguean	DAUGHTER	t'ixu	t'ixu	t̪ʼ i x u		
8566	ImbaburaQuechua	Quechuan	DAUGHTER	ushi	ushi	u ʃ i		
9722	Wichi	Matacoan	DAUGHTER	tolhose	tolhose	t o lˠ o s e		
10974	Mapudungun	Araucanian	DAUGHTER	ñawe	ñawe	ɲ a w e		
10975	Mapudungun	Araucanian	DAUGHTER	zomo püñeñ	zomo_püñeñ	z o m o + p ɨ ɲ e ɲ		
164	Spanish	Indo-European	DAUGHTER-IN-LAW (OF MAN)	nuera	nuera	n w ɛ ɾ a		
1918	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF MAN)	jaborai	jaborai	j a b o r a i		
3337	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF MAN)	7alibal	7alibal	ʔ a l i ɓ a l		
4620	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF MAN)	alib’	alib’	a l i ɓ		
6415	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF MAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
8598	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF MAN)	jachun (1)	jachun	x a tʃ u ŋ		
9751	Wichi	Matacoan	DAUGHTER-IN-LAW (OF MAN)	totiche	totiche	t o t i tʃ e		
11035	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF MAN)	püñmu	püñmu	p ɨ ɲ m u		
995	Spanish	Indo-European	DISAPPEAR	desaparecer	desaparecer	d e s a p a ɾ e s ɛ ɾ		
2591	Yaqui	Uto-Aztecan	DISAPPEAR	lu’ute	lu’ute	l u ʔ u t e		
3963	ZinacantanTzotzil	Mayan	DISAPPEAR	sakch’ay	sakch’ay	s a k tʃʼ a j		
5453	Qeqchi	Mayan	DISAPPEAR	muqunk	muqunk	m u q u n kʰ		
7446	Otomi	Otomanguean	DISAPPEAR	‘bedi	‘bedi	ˀb e d i		
9140	ImbaburaQuechua	Quechuan	DISAPPEAR	chingana (2)	chingana	tʃ i ŋ g a n a		
10337	Wichi	Matacoan	DISAPPEAR	y’um	y’um	y ʔ u m		
11617	Mapudungun	Araucanian	DISAPPEAR	ñamün	ñamün	ɲ a m ɨ n		
1517	Spanish	Indo-European	DOUBT	dudar	dudar	d u ð a ɾ		
3011	Yaqui	Uto-Aztecan	DOUBT	dudaroa ~ ruraroa	dudaroa	d u d a r o a	Spanish	dudar
6016	Qeqchi	Mayan	DOUBT	kiib'ank ch'ool	kiib'ank_ch'ool	k iː ɓ a n k + tʃʼ oː l		
