ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5948	ZinacantanTzotzil	Mayan	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l		
7621	Qeqchi	Mayan	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ		
7622	Qeqchi	Mayan	ANGER	josq'il	josq'il	x o s qʼ i l		
7623	Qeqchi	Mayan	ANGER	po'jik	po'jik	p o ʔ x i kʰ		
9681	Otomi	Otomanguean	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ		
11115	ImbaburaQuechua	Quechuan	ANGER	fiña (1)	fiña	ɸ i ɲ a		
12331	Wichi	Matacoan	ANGER	tawokwoylhi	tawokwoylhi	t a w o kʷ o j lˠ i		
13600	Mapudungun	Araucanian	ANGER	illkun	illkun	i ʎ k u n		
1492	Portuguese	Indo-European	ASK (REQUEST)	pedir	pedir	p e dʒ i ʁ		
3256	Spanish	Indo-European	ASK (REQUEST)	pedir	pedir	p e ð i ɾ		
4742	Yaqui	Uto-Aztecan	ASK (REQUEST)	a’awa	a’awa	a ʔ a w a		
6046	ZinacantanTzotzil	Mayan	ASK (REQUEST)	k’an	k’an	kʼ a n		
7751	Qeqchi	Mayan	ASK (REQUEST)	patz'ok	patz'ok	p a tsʼ o kʰ		
9891	Otomi	Otomanguean	ASK (REQUEST)	a̲di	a̲di	ɔ d i		
11211	ImbaburaQuechua	Quechuan	ASK (REQUEST)	mañana (1)	mañana	m a ɲ a n a		
12429	Wichi	Matacoan	ASK (REQUEST)	t’alha	t’alha	t ʔ a lˠ a		
13699	Mapudungun	Araucanian	ASK (REQUEST)	ngillatun	ngillatun	ŋ i ʎ a t u n		
116	Portuguese	Indo-European	BABY	bebê	bebê	b e b e		
117	Portuguese	Indo-European	BABY	nenê	nenê	n e n e		
1792	Spanish	Indo-European	BABY	niɲo	niɲo	n i ɲ o		
1793	Spanish	Indo-European	BABY	bebé	bebé	b e β e		
1794	Spanish	Indo-European	BABY	nene	nene	n e n e		
3538	Yaqui	Uto-Aztecan	BABY	ili uusi	ili_uusi	i l i + uː s i		
4971	ZinacantanTzotzil	Mayan	BABY	nene7	nene7	n e n e ʔ		
4972	ZinacantanTzotzil	Mayan	BABY	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
6249	Qeqchi	Mayan	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
6250	Qeqchi	Mayan	BABY	kach’in	kach’in	k a tʃʼ i n		
8033	Otomi	Otomanguean	BABY	le̲le̲	le̲le̲	l æ l æ		
10238	ImbaburaQuechua	Quechuan	BABY	wawa (2)	wawa	w a w a		
11395	Wichi	Matacoan	BABY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12642	Mapudungun	Araucanian	BABY	lluzu	lluzu	ʎ u z u		
12643	Mapudungun	Araucanian	BABY	metatu	metatu	m e t a t u		
12644	Mapudungun	Araucanian	BABY	llushu	llushu	ʎ u ʃ u		
526	Portuguese	Indo-European	BAKE	cozer no forno	cozer_no_forno	k o z e ʁ + n u + f ɔ ʁ n u		
2222	Spanish	Indo-European	BAKE	hornear	hornear	o ɾ n e a ɾ		
3908	Yaqui	Uto-Aztecan	BAKE	orniaroa	orniaroa	o r n i a r o a	Spanish	hornear
5330	ZinacantanTzotzil	Mayan	BAKE	meltzan	meltzan	m e l tsʰ a n		
8543	Otomi	Otomanguean	BAKE	hu (1)	hu	h u		
8544	Otomi	Otomanguean	BAKE	ut'i	ut'i	u t̪ʼ i		
10535	ImbaburaQuechua	Quechuan	BAKE	kusana (2)	kusana	k u s a n a		
11722	Wichi	Matacoan	BAKE	hip’u	hip’u	h i p ʔ u		
12997	Mapudungun	Araucanian	BAKE	ronotun	ronotun	ɻ o n o t u n	Spanish	horno
803	Portuguese	Indo-European	BANANA TREE	bananeira	bananeira	b ɐ n ɐ n ei ɾ ɐ		
2503	Spanish	Indo-European	BANANA TREE	plátano	plátano	p l a t a n o		
2504	Spanish	Indo-European	BANANA TREE	banano	banano	b a n a n o		
1576	Portuguese	Indo-European	BATTLE-AXE	machado	machado	m a ʃ a d u		
1577	Portuguese	Indo-European	BATTLE-AXE	acha	acha	a ʃ ɐ		
3345	Spanish	Indo-European	BATTLE-AXE	hacha de combate	hacha_de_combate	a tʃ a + ð e + k o m b a t e		
4805	Yaqui	Uto-Aztecan	BATTLE-AXE	tepuam	tepuam	t e p u a m		
7819	Qeqchi	Mayan	BATTLE-AXE	maal	maal	m aː l		
10012	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i		
10013	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i		
13742	Mapudungun	Araucanian	BATTLE-AXE	toki	toki	t o k i		
1071	Portuguese	Indo-European	BEFORE	antes	antes	ɐ̃ t e ʃ		
1072	Portuguese	Indo-European	BEFORE	perante	perante	p e ɾ ɐ̃ tʃ i		
2799	Spanish	Indo-European	BEFORE	delante	delante	d e l a n t e		
2800	Spanish	Indo-European	BEFORE	antes de	antes_de	a n t e s + ð e		
4367	Yaqui	Uto-Aztecan	BEFORE	bichapo	bichapo	b i tʃ a p o		
5718	ZinacantanTzotzil	Mayan	BEFORE	ta	ta	t a		
7255	Qeqchi	Mayan	BEFORE	chi ru	chi_ru	tʃ i + ɾ u		
7256	Qeqchi	Mayan	BEFORE	junxil	junxil	x u n ʃ i l		
7257	Qeqchi	Mayan	BEFORE	rub’elaj	rub’elaj	r u ɓ e l a x		
9273	Otomi	Otomanguean	BEFORE	nu'bu̲ 'be̲tho	nu'bu̲_'be̲tho	n u ˀb u + ˀb æ θ o		
9274	Otomi	Otomanguean	BEFORE	'bu̲ 'be̲tho	'bu̲_'be̲tho	ˀb u + ˀb æ θ o		
9275	Otomi	Otomanguean	BEFORE	ante	ante	a n t̪ e	Spanish	ante
10895	ImbaburaQuechua	Quechuan	BEFORE	ñaupa (1)	ñaupa	ɲ a u p a		
13375	Mapudungun	Araucanian	BEFORE	wüne	wüne	w ɨ n e		
1315	Portuguese	Indo-European	BLUE	azul	azul	a z uu		
3055	Spanish	Indo-European	BLUE	azul	azul	a s u l		
4593	Yaqui	Uto-Aztecan	BLUE	teweli	teweli	t e w e l i		
5909	ZinacantanTzotzil	Mayan	BLUE	yosh	yosh	j o sʰ		
7551	Qeqchi	Mayan	BLUE	raxrax	raxrax	r a ʃ ɾ a ʃ		
9612	Otomi	Otomanguean	BLUE	k'angi	k'angi	k ʔ a n g i		
9613	Otomi	Otomanguean	BLUE	xi nk'angi	xi_nk'angi	x i + n kʼ a n g i		
9614	Otomi	Otomanguean	BLUE	xi nk'angi xi nzi	xi_nk'angi_xi_nzi	x i + n kʼ a n g i + x i + n z i		
9615	Otomi	Otomanguean	BLUE	xi nk'angi xi mbots'i	xi_nk'angi_xi_mbots'i	x i + n kʼ a n g i + x i + m b o tsʼ i		
11074	ImbaburaQuechua	Quechuan	BLUE	asul	asul	a s u l	Spanish	azul
12287	Wichi	Matacoan	BLUE	asul	asul	a s u l	Spanish	azul
12288	Wichi	Matacoan	BLUE	w’atshan	w’atshan	w ʔ a tsʰ a n		
13559	Mapudungun	Araucanian	BLUE	kallfü	kallfü	k a ʎ f ɨ		
307	Portuguese	Indo-European	BODY	corpo	corpo	k ɔ ʁ p u		
2003	Spanish	Indo-European	BODY	cuerpo	cuerpo	k w ɛ ɾ p o		
3721	Yaqui	Uto-Aztecan	BODY	takaa	takaa	t a k aː		
5132	ZinacantanTzotzil	Mayan	BODY	takopal	takopal	t a k o p a l		
6453	Qeqchi	Mayan	BODY	tz’ejwal	tz’ejwal	tsʼ e xʷ a l		
8306	Otomi	Otomanguean	BODY	ndo'yo	ndo'yo	n d o ˀj o		
8307	Otomi	Otomanguean	BODY	jä'i	jä'i	x ɐ ʔ i		
10379	ImbaburaQuechua	Quechuan	BODY	aycha	aycha	a j tʃ a		
11558	Wichi	Matacoan	BODY	tosan	tosan	t o s a n		
12829	Mapudungun	Araucanian	BODY	kalül	kalül	k a l ɨ l		
670	Portuguese	Indo-European	BRAID	trança	trança	t ɾ ɐ̃ s ɐ		
2365	Spanish	Indo-European	BRAID	trenzar	trenzar	t ɾ e n s a ɾ		
4042	Yaqui	Uto-Aztecan	BRAID	bwassuma	bwassuma	bʷ a s s u m a		
5435	ZinacantanTzotzil	Mayan	BRAID	pech’benal	pech’benal	pʰ e tʃʼ ɓ e n a l		
6817	Qeqchi	Mayan	BRAID	tz’uluk	tz’uluk	tsʼ u l u kʰ	Ch’olti’	*tz’ul
8712	Otomi	Otomanguean	BRAID	pe	pe	p e		
8713	Otomi	Otomanguean	BRAID	pet'e (2)	pet'e	p e t̪ʼ e		
10634	ImbaburaQuechua	Quechuan	BRAID	chimbana	chimbana	tʃ i m b a n a		
11826	Wichi	Matacoan	BRAID	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13098	Mapudungun	Araucanian	BRAID	chape	chape	tʃ a p e		
333	Portuguese	Indo-European	BRAIN	cérebro	cérebro	s ɛ ɾ e b ɾ u		
334	Portuguese	Indo-European	BRAIN	miolos	miolos	m j ɔ l u ʃ		
2028	Spanish	Indo-European	BRAIN	cerebro	cerebro	s ɛ ɾ e β ɾ o		
2029	Spanish	Indo-European	BRAIN	sesos	sesos	s e s o s		
3741	Yaqui	Uto-Aztecan	BRAIN	o’oream	o’oream	o ʔ o r e a m		
5158	ZinacantanTzotzil	Mayan	BRAIN	chinamil	chinamil	tʃʰ i n a m i l		
6474	Qeqchi	Mayan	BRAIN	ulul	ulul	u l u l	Ch’olti’	ulul
8328	Otomi	Otomanguean	BRAIN	bont’yo	bont’yo	b o n t̪ʼ j o		
8329	Otomi	Otomanguean	BRAIN	ñäxumo	ñäxumo	ɲ ɐ x u m o		
8330	Otomi	Otomanguean	BRAIN	mfeni	mfeni	m f e n i		
10397	ImbaburaQuechua	Quechuan	BRAIN	ñutuju	ñutuju	ɲ u t u x u		
11577	Wichi	Matacoan	BRAIN	tokanhe	tokanhe	t o k a n̥ e		
12849	Mapudungun	Araucanian	BRAIN	müllo	müllo	m ɨ ʎ o		
1512	Portuguese	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ʁ n ɛ t ɐ		
1513	Portuguese	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trombeta	trombeta	t ɾ õ b ɛ t ɐ		
3276	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t ɾ o m p ɛ t a		
3277	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompa	trompa	t ɾ o m p a		
3278	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ɾ n ɛ t a		
4761	Yaqui	Uto-Aztecan	BRASS INSTRUMENT (HORN OR TRUMPET)	kusia	kusia	k u s i a		
6066	ZinacantanTzotzil	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	korneta	korneta	k o ɾ n e t a	Spanish	corneta
7770	Qeqchi	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeet	trompeet	t ɾ o m p eː tʰ	Spanish	trompeta
9924	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä thu̲xi	dätä_thu̲xi	d ɐ t̪ ɐ + θ u x i		
9925	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä nthu̲xt'i	dätä_nthu̲xt'i	d ɐ t̪ ɐ + n θ u x t̪ʼ i		
9926	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t̪ r o m p e t̪ a	Spanish	trompeta
11228	ImbaburaQuechua	Quechuan	BRASS INSTRUMENT (HORN OR TRUMPET)	trumpita	trumpita	t ɾ u m b i t a	Spanish	trompeta
12447	Wichi	Matacoan	BRASS INSTRUMENT (HORN OR TRUMPET)	tofwulh	tofwulh	t o fʷ u l̥		
13712	Mapudungun	Araucanian	BRASS INSTRUMENT (HORN OR TRUMPET)	kullkull	kullkull	k u ʎ k u ʎ		
414	Portuguese	Indo-European	BREATH OR BREATHE	respirar	respirar	ʁ e ʃ p i ɾ a ʁ		
415	Portuguese	Indo-European	BREATH OR BREATHE	respiração	respiração	ʁ e ʃ p i ɾ a s ɐ̃ũ		
2109	Spanish	Indo-European	BREATH OR BREATHE	respirar	respirar	r ɛ s p i ɾ a ɾ		
2110	Spanish	Indo-European	BREATH OR BREATHE	aliento	aliento	a l j e n t o		
669	Portuguese	Indo-European	BRUSH	escova	escova	i ʃ k ɔ v ɐ		
2364	Spanish	Indo-European	BRUSH	cepillo	cepillo	s e p i ʝ o		
4041	Yaqui	Uto-Aztecan	BRUSH	sepio	sepio	s e p i o	Spanish	cepillo
6816	Qeqchi	Mayan	BRUSH	sepiiy	sepiiy	s e p iː j	Spanish	cepillo
8706	Otomi	Otomanguean	BRUSH	nt'eku̲ñä	nt'eku̲ñä	n t̪ʼ e k u ɲ ɐ		
8707	Otomi	Otomanguean	BRUSH	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
8708	Otomi	Otomanguean	BRUSH	nsu̲t'u̲ts'i	nsu̲t'u̲ts'i	ⁿs u t̪ʼ u tsʼ i		
8709	Otomi	Otomanguean	BRUSH	nt'ext'u̲ts'i	nt'ext'u̲ts'i	n t̪ʼ e x t̪ʼ u tsʼ i		
8710	Otomi	Otomanguean	BRUSH	nt'eku̲'bitu	nt'eku̲'bitu	n t̪ʼ e k u ˀb i t̪ u		
8711	Otomi	Otomanguean	BRUSH	nt'ext'u̲xa̲	nt'ext'u̲xa̲	n t̪ʼ e x t̪ʼ u x ɔ		
10633	ImbaburaQuechua	Quechuan	BRUSH	sipillu	sipillu	s i p i ʒ u	Spanish	cepillo
11825	Wichi	Matacoan	BRUSH	sepiya	sepiya	s e p i j a	Spanish	cepillo
866	Portuguese	Indo-European	BUILD	construir	construir	k õ ʃ t ɾ ui ʁ		
2574	Spanish	Indo-European	BUILD	edificar	edificar	e ð i f i k a ɾ		
2575	Spanish	Indo-European	BUILD	construir	construir	k o n s t ɾ w i ɾ		
4192	Yaqui	Uto-Aztecan	BUILD	kaate (1)	kaate	k aː t e		
5574	ZinacantanTzotzil	Mayan	BUILD	meltzan	meltzan	m e l tsʰ a n		
5575	ZinacantanTzotzil	Mayan	BUILD	p’ehan	p’ehan	pʼ e h a n		
5576	ZinacantanTzotzil	Mayan	BUILD	va7an	va7an	v a ʔ a n		
7027	Qeqchi	Mayan	BUILD	kab'lank	kab'lank	k a ɓ l a n kʰ		
8986	Otomi	Otomanguean	BUILD	hoki	hoki	h o k i		
8987	Otomi	Otomanguean	BUILD	ho̲e (1)	ho̲e	h ə e		
8988	Otomi	Otomanguean	BUILD	ho̲nguu	ho̲nguu	h ə n g uː		
10760	ImbaburaQuechua	Quechuan	BUILD	wasichina	wasichina	w a s i tʃ i n a		
11953	Wichi	Matacoan	BUILD	ipotsin	ipotsin	i p o ts i n		
13234	Mapudungun	Araucanian	BUILD	zewman	zewman	z e w m a n		
380	Portuguese	Indo-European	CALF OF LEG	barriga da perna	barriga_da_perna	b a ʁ i ɡ ɐ + d ɐ + p ɛ ʁ n ɐ		
2077	Spanish	Indo-European	CALF OF LEG	pantorrilla	pantorrilla	p a n t o r i ʝ a		
3787	Yaqui	Uto-Aztecan	CALF OF LEG	woktomam	woktomam	w o k t o m a m		
6523	Qeqchi	Mayan	CALF OF LEG	xsu oq, su oq	xsu_oq	ʃ s u + o qʰ		
8378	Otomi	Otomanguean	CALF OF LEG	dot'u̲wa	dot'u̲wa	d o t̪ʼ u w a		
10438	ImbaburaQuechua	Quechuan	CALF OF LEG	changa	changa	tʃ a ŋ g a		
11619	Wichi	Matacoan	CALF OF LEG	totkolots’e	totkolots’e	t o t k o l o ts ʔ e		
12891	Mapudungun	Araucanian	CALF OF LEG	komofüṉ	komofüṉ	k o m o f ɨ n̪		
1497	Portuguese	Indo-European	CALL	chamar	chamar	ʃ ɐ m a ʁ		
3261	Spanish	Indo-European	CALL	llamar	llamar	ɟ ʝ a m a ɾ		
4747	Yaqui	Uto-Aztecan	CALL	teuwa	teuwa	t e u w a		
6052	ZinacantanTzotzil	Mayan	CALL	tak	tak	t a k		
6053	ZinacantanTzotzil	Mayan	CALL	tak’i	tak’i	t a kʼ i		
6054	ZinacantanTzotzil	Mayan	CALL	7ik’ (2)	7ik’	ʔ i kʼ		
7755	Qeqchi	Mayan	CALL	b'oqok	b'oqok	ɓ o q o kʰ		
9897	Otomi	Otomanguean	CALL	mat'i	mat'i	m a t̪ʼ i		
9898	Otomi	Otomanguean	CALL	zofo	zofo	z o f o		
11216	ImbaburaQuechua	Quechuan	CALL	kayana (1)	kayana	k a j a n a		
12434	Wichi	Matacoan	CALL	t’ona	t’ona	t ʔ o n a		
12435	Wichi	Matacoan	CALL	t’one	t’one	t ʔ o n e		
12436	Wichi	Matacoan	CALL	t’oney	t’oney	t ʔ o n e j		
13703	Mapudungun	Araucanian	CALL	mütrümün	mütrümün	m ɨ ʈʂ ɨ m ɨ n		
1584	Portuguese	Indo-European	CANNON OR GUN	arma	arma	a ʁ m ɐ		
1585	Portuguese	Indo-European	CANNON OR GUN	pistola	pistola	p i ʃ t ɔ l ɐ		
1586	Portuguese	Indo-European	CANNON OR GUN	canhão	canhão	k ɐ ɲ ɐ̃ũ		
3351	Spanish	Indo-European	CANNON OR GUN	escopeta	escopeta	ɛ s k o p ɛ t a		
3352	Spanish	Indo-European	CANNON OR GUN	caɲón	caɲón	k a ɲ o n		
997	Portuguese	Indo-European	CANOE	canoa	canoa	k ɐ n o ɐ		
2714	Spanish	Indo-European	CANOE	canoa	canoa	k a n o a		
4305	Yaqui	Uto-Aztecan	CANOE	bajut	bajut	b a j u t		
4306	Yaqui	Uto-Aztecan	CANOE	kanoa	kanoa	k a n o a	Taino	uncertain
5670	ZinacantanTzotzil	Mayan	CANOE	hom	hom	h o m		
7182	Qeqchi	Mayan	CANOE	jukub'	jukub'	x u k u ɓ		
9189	Otomi	Otomanguean	CANOE	motsa	motsa	m o ts a		
10848	ImbaburaQuechua	Quechuan	CANOE	kanuwa	kanuwa	k a n u w a	Taino	
12047	Wichi	Matacoan	CANOE	tsalana	tsalana	ts a l a n a	Spanish	chalana
13324	Mapudungun	Araucanian	CANOE	wampo	wampo	w a m p o	Quechua	wampu
988	Portuguese	Indo-European	CART	carruagem	carruagem	k a ʁ u a ʒ ẽĩ		
989	Portuguese	Indo-European	CART	carroça	carroça	k a ʁ ɔ s ɐ		
2706	Spanish	Indo-European	CART	carro	carro	k a r o		
2707	Spanish	Indo-European	CART	carretón	carretón	k a r ɛ t o n		
4297	Yaqui	Uto-Aztecan	CART	kareeta	kareeta	k a r eː t a	Spanish	carreta
7174	Qeqchi	Mayan	CART	kareton	kareton	k a ɾ e t o n	Spanish	carretón
9175	Otomi	Otomanguean	CART	bo̲jä	bo̲jä	b ə x ɐ		
9176	Otomi	Otomanguean	CART	karreta	karreta	k a r r e t̪ a	Spanish	carreta
9177	Otomi	Otomanguean	CART	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
10844	ImbaburaQuechua	Quechuan	CART	karritilla	karritilla	k a ʐ i t i ʒ a	Spanish	carretilla
12041	Wichi	Matacoan	CART	kaletaj	kaletaj	k a l e t a x	Spanish	carreta
13318	Mapudungun	Araucanian	CART	kareta	kareta	k a ɻ e t a	Spanish	carreta
1163	Portuguese	Indo-European	CHANGE	mudar	mudar	m u d a ʁ		
2897	Spanish	Indo-European	CHANGE	cambiar	cambiar	k a m b j a ɾ		
2898	Spanish	Indo-European	CHANGE	mudar	mudar	m u ð a ɾ		
4444	Yaqui	Uto-Aztecan	CHANGE	nakulia	nakulia	n a k u l i a		
5794	ZinacantanTzotzil	Mayan	CHANGE	k'ex	k'ex	k ʔ e ʃ		
7382	Qeqchi	Mayan	CHANGE	jalok	jalok	x a l o kʰ		
9406	Otomi	Otomanguean	CHANGE	pati	pati	p a t̪ i		
9407	Otomi	Otomanguean	CHANGE	poni (3)	poni	p o n i		
10961	ImbaburaQuechua	Quechuan	CHANGE	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
12178	Wichi	Matacoan	CHANGE	itey	itey	i t e j		
13446	Mapudungun	Araucanian	CHANGE	kakünun	kakünun	k a k ɨ n u n		
516	Portuguese	Indo-European	CHEW	mastigar	mastigar	m a ʃ tʃ i ɡ a ʁ		
517	Portuguese	Indo-European	CHEW	mascar	mascar	m a ʃ k a ʁ		
2214	Spanish	Indo-European	CHEW	masticar	masticar	m a s t i k a ɾ		
2215	Spanish	Indo-European	CHEW	mascar	mascar	m a s k a ɾ		
3899	Yaqui	Uto-Aztecan	CHEW	ko’a	ko’a	k o ʔ a		
5321	ZinacantanTzotzil	Mayan	CHEW	xax	xax	ʃ a ʃ		
6670	Qeqchi	Mayan	CHEW	hab'ok	hab'ok	h a ɓ o kʰ		
6671	Qeqchi	Mayan	CHEW	k'oylenk	k'oylenk	k ʔ o j l e n kʰ		
6672	Qeqchi	Mayan	CHEW	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
8528	Otomi	Otomanguean	CHEW	ñähí	ñähí	ɲ ɐ h i		
10529	ImbaburaQuechua	Quechuan	CHEW	akuna	akuna	a k u n a		
11716	Wichi	Matacoan	CHEW	yukwajhi	yukwajhi	y u kʷ a xʰ i		
12990	Mapudungun	Araucanian	CHEW	changafün	changafün	tʃ a ŋ a f ɨ n		
132	Portuguese	Indo-European	CHILD (DESCENDANT)	filhos	filhos	f i ʎ u ʃ		
133	Portuguese	Indo-European	CHILD (DESCENDANT)	prole	prole	p ɾ ɔ l i		
1809	Spanish	Indo-European	CHILD (DESCENDANT)	hijo	hijo	i x o		
1810	Spanish	Indo-European	CHILD (DESCENDANT)	hija	hija	i x a		
3554	Yaqui	Uto-Aztecan	CHILD (DESCENDANT)	yoemia	yoemia	j o e m i a		
4988	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	7olil	7olil	ʔ o l i l		
4989	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’nab	nich’nab	n i tʃʼ n a b		
4990	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’onil	nich’onil	n i tʃʼ o n i l		
6266	Qeqchi	Mayan	CHILD (DESCENDANT)	k’ajol	k’ajol	kʼ a x o l		
8051	Otomi	Otomanguean	CHILD (DESCENDANT)	bätsi	bätsi	b ɐ ts i		
10250	ImbaburaQuechua	Quechuan	CHILD (DESCENDANT)	wawa	wawa	w a w a		
12659	Mapudungun	Araucanian	CHILD (DESCENDANT)	yall	yall	y a ʎ		
12660	Mapudungun	Araucanian	CHILD (DESCENDANT)	püñeñ	püñeñ	p ɨ ɲ e ɲ		
114	Portuguese	Indo-European	CHILD (YOUNG HUMAN)	criança	criança	k ɾ i ɐ̃ s ɐ		
115	Portuguese	Indo-European	CHILD (YOUNG HUMAN)	menino	menino	m e n i n u		
1791	Spanish	Indo-European	CHILD (YOUNG HUMAN)	niɲo	niɲo	n i ɲ o		
3537	Yaqui	Uto-Aztecan	CHILD (YOUNG HUMAN)	uusi	uusi	uː s i		
4970	ZinacantanTzotzil	Mayan	CHILD (YOUNG HUMAN)	7olol	7olol	ʔ o l o l		
6248	Qeqchi	Mayan	CHILD (YOUNG HUMAN)	al	al	a l		
8032	Otomi	Otomanguean	CHILD (YOUNG HUMAN)	bätsi	bätsi	b ɐ ts i		
10237	ImbaburaQuechua	Quechuan	CHILD (YOUNG HUMAN)	wawa (1)	wawa	w a w a		
11394	Wichi	Matacoan	CHILD (YOUNG HUMAN)	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12640	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi wentru	pichi_wentru	p i tʃ i + w e n ʈʂ u		
12641	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi zomo	pichi_zomo	p i tʃ i + z o m o		
589	Portuguese	Indo-European	CHILI PEPPER	malagueta	malagueta	m a l a ɡ ɛ t ɐ		
2281	Spanish	Indo-European	CHILI PEPPER	ají	ají	a x i		
3959	Yaqui	Uto-Aztecan	CHILI PEPPER	ko’okoi	ko’okoi	k o ʔ o k o i		
5382	ZinacantanTzotzil	Mayan	CHILI PEPPER	7ich	7ich	ʔ i tʃʰ		
6746	Qeqchi	Mayan	CHILI PEPPER	ik	ik	i kʰ		
8609	Otomi	Otomanguean	CHILI PEPPER	‘ñi	‘ñi	ˀɲ i		
10579	ImbaburaQuechua	Quechuan	CHILI PEPPER	uchu	uchu	u tʃ u		
