ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5110	ZinacantanTzotzil	Mayan	BEE	mishik’ pom	mishik’_pom	m i ʃ i kʼ + p o m		
5111	ZinacantanTzotzil	Mayan	BEE	ton pom	ton_pom	t o n + p o m		
6417	Qeqchi	Mayan	BEE	seer	seer	s eː r	Spanish	cera
8280	Otomi	Otomanguean	BEE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
8281	Otomi	Otomanguean	BEE	gäne	gäne	g ɐ n e		
10362	ImbaburaQuechua	Quechuan	BEE	abija	abija	a b i x a	Spanish	abeja
11527	Wichi	Matacoan	BEE	nakwutaj	nakwutaj	n a kʷ u t a x		
11528	Wichi	Matacoan	BEE	pini	pini	p i n i		
11529	Wichi	Matacoan	BEE	kolonp’un	kolonp’un	k o l o n p ʔ u n		
11530	Wichi	Matacoan	BEE	nakwu	nakwu	n a kʷ u		
11531	Wichi	Matacoan	BEE	simhat	simhat	s i m̥ a t		
11532	Wichi	Matacoan	BEE	supfwetaj	supfwetaj	s u p fʷ e t a x		
11533	Wichi	Matacoan	BEE	akoyek	akoyek	a k o j e k		
11534	Wichi	Matacoan	BEE	pemtsaj	pemtsaj	p e m ts a x		
11535	Wichi	Matacoan	BEE	neslo	neslo	n e s l o		
11536	Wichi	Matacoan	BEE	wun’a (2)	wun’a	w u n ʔ a		
11537	Wichi	Matacoan	BEE	nuwalhek	nuwalhek	n u w a lˠ e k		
11538	Wichi	Matacoan	BEE	tiklha	tiklha	t i k lˠ a		
11539	Wichi	Matacoan	BEE	matsitaj	matsitaj	m a ts i t a x		
12810	Mapudungun	Araucanian	BEE	ziwlliñ	ziwlliñ	z i w ʎ i ɲ		
12811	Mapudungun	Araucanian	BEE	kolmenia	kolmenia	k o l m e n i a	Spanish	colmena
1067	Portuguese	Indo-European	BEHIND	atrás	atrás	a t ɾ a ʃ		
2793	Spanish	Indo-European	BEHIND	atrás	atrás	a t ɾ a s		
2794	Spanish	Indo-European	BEHIND	detrás	detrás	d ɛ t ɾ a s		
4365	Yaqui	Uto-Aztecan	BEHIND	amapo	amapo	a m a p o		
5717	ZinacantanTzotzil	Mayan	BEHIND	ta pat	ta_pat	t a + p a tʰ		
7253	Qeqchi	Mayan	BEHIND	chi rix	chi_rix	tʃ i + ɾ i ʃ		
9270	Otomi	Otomanguean	BEHIND	ir mo̲te	ir_mo̲te	i r + m ə t̪ e		
9271	Otomi	Otomanguean	BEHIND	jar xu̲tha	jar_xu̲tha	x a r + x u θ a		
10893	ImbaburaQuechua	Quechuan	BEHIND	washa (2)	washa	w a ʃ a		
12101	Wichi	Matacoan	BEHIND	iklafwete	iklafwete	i k l a fʷ e t e		
13373	Mapudungun	Araucanian	BEHIND	furitu	furitu	f u ɻ i t u		
647	Portuguese	Indo-European	BELT	cinto	cinto	s ĩ t u		
2337	Spanish	Indo-European	BELT	cinturón	cinturón	s i n t u ɾ o n		
2338	Spanish	Indo-European	BELT	faja	faja	f a x a		
4020	Yaqui	Uto-Aztecan	BELT	wikosa	wikosa	w i k o s a		
4021	Yaqui	Uto-Aztecan	BELT	toma jisumiam	toma_jisumiam	t o m a + j i s u m i a m		
5426	ZinacantanTzotzil	Mayan	BELT	chuk ch’util	chuk_ch’util	tʃʰ u k + tʃʼ u t i l		
6799	Qeqchi	Mayan	BELT	nimla sinch	nimla_sinch	n i m l a + s i n tʃ		
8681	Otomi	Otomanguean	BELT	bät'i	bät'i	b ɐ t̪ʼ i		
10622	ImbaburaQuechua	Quechuan	BELT	chumbi	chumbi	tʃ u m b i		
11808	Wichi	Matacoan	BELT	tokawak	tokawak	t o k a w a k		
13083	Mapudungun	Araucanian	BELT	trariwe	trariwe	ʈʂ a ɻ i w e		
1312	Portuguese	Indo-European	BLACK	preto	preto	p ɾ ɛ t u		
1313	Portuguese	Indo-European	BLACK	negro	negro	n ɛ ɡ ɾ u		
3053	Spanish	Indo-European	BLACK	negro	negro	n e ɣ ɾ o		
4591	Yaqui	Uto-Aztecan	BLACK	chukuli	chukuli	tʃ u k u l i		
5906	ZinacantanTzotzil	Mayan	BLACK	7ik’ (3)	7ik’	ʔ i kʼ		
7549	Qeqchi	Mayan	BLACK	q'eq	q'eq	qʼ e qʰ		
9607	Otomi	Otomanguean	BLACK	'bo	'bo	ˀb o		
9608	Otomi	Otomanguean	BLACK	xi mpothe	xi_mpothe	x i + m p o θ e		
9609	Otomi	Otomanguean	BLACK	pothe (2)	pothe	p o θ e		
11072	ImbaburaQuechua	Quechuan	BLACK	yana	yana	j a n a		
12285	Wichi	Matacoan	BLACK	chalaj	chalaj	tʃ a l a x		
13557	Mapudungun	Araucanian	BLACK	kurü	kurü	k u ɻ ɨ		
522	Portuguese	Indo-European	BOIL (OF LIQUID)	ferver	ferver	f e ʁ v e ʁ		
2219	Spanish	Indo-European	BOIL (OF LIQUID)	hervir	hervir	ɛ ɾ β i ɾ		
3904	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojte (1)	pojte	p o j t e		
3905	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojtia	pojtia	p o j t i a		
5325	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	lakan	lakan	l a k a n		
5326	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	bulomah	bulomah	ɓ u l o m a h		
5327	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	vokan	vokan	v o k a n		
6677	Qeqchi	Mayan	BOIL (OF LIQUID)	loqlotk	loqlotk	l o q l o t kʰ		
8535	Otomi	Otomanguean	BOIL (OF LIQUID)	nthuni	nthuni	n θ u n i		
8536	Otomi	Otomanguean	BOIL (OF LIQUID)	nsani (2)	nsani	ⁿs a n i		
8537	Otomi	Otomanguean	BOIL (OF LIQUID)	tä	tä	t̪ ɐ		
8538	Otomi	Otomanguean	BOIL (OF LIQUID)	embindä	embindä	e m b i n d ɐ		
8539	Otomi	Otomanguean	BOIL (OF LIQUID)	embinthuni	embinthuni	e m b i n θ u n i		
10533	ImbaburaQuechua	Quechuan	BOIL (OF LIQUID)	timbuna	timbuna	t i m b u n a		
11720	Wichi	Matacoan	BOIL (OF LIQUID)	ipen	ipen	i p e n		
12993	Mapudungun	Araucanian	BOIL (OF LIQUID)	wazkümün	wazkümün	w a z k ɨ m ɨ n		
867	Portuguese	Indo-European	BORE	perfurar	perfurar	p e ʁ f u ɾ a ʁ		
2576	Spanish	Indo-European	BORE	perforar	perforar	p ɛ ɾ f o ɾ a ɾ		
4193	Yaqui	Uto-Aztecan	BORE	wojokta	wojokta	w o j o k t a		
7028	Qeqchi	Mayan	BORE	k'ob'ok	k'ob'ok	k ʔ o ɓ o kʰ		
7029	Qeqchi	Mayan	BORE	hopok	hopok	h o p o kʰ		
8989	Otomi	Otomanguean	BORE	hets'i (2)	hets'i	h e tsʼ i		
10761	ImbaburaQuechua	Quechuan	BORE	utujuna	utujuna	u t u x u n a		
11954	Wichi	Matacoan	BORE	ituyen	ituyen	i t u j e n		
13235	Mapudungun	Araucanian	BORE	katan	katan	k a t a n		
1580	Portuguese	Indo-European	BOW	arco	arco	a ʁ k u		
3347	Spanish	Indo-European	BOW	arco	arco	a ɾ k o		
4807	Yaqui	Uto-Aztecan	BOW	kuta wiko’i	kuta_wiko’i	k u t a + w i k o ʔ i		
6096	ZinacantanTzotzil	Mayan	BOW	yolob	yolob	j o l o b		
7823	Qeqchi	Mayan	BOW	simaj	simaj	s i m a x		
7824	Qeqchi	Mayan	BOW	tzimaj	tzimaj	t z i m a x		
10015	Otomi	Otomanguean	BOW	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
12490	Wichi	Matacoan	BOW	toch’ohe’	toch’ohe’	t o tʃ ʔ o h e ʔ		
545	Portuguese	Indo-European	BREAKFAST	café da manhã	café_da_manhã	k a f ɛ + d ɐ + m ɐ ɲ ɐ̃		
546	Portuguese	Indo-European	BREAKFAST	pequeno-almoço	pequeno-almoço	p e k e n o au m ɔ s u		
2242	Spanish	Indo-European	BREAKFAST	desayuno	desayuno	d e s a ʝ u n o		
3925	Yaqui	Uto-Aztecan	BREAKFAST	ketwo bwa’ame	ketwo_bwa’ame	k e t w o + bʷ a ʔ a m e		
5344	ZinacantanTzotzil	Mayan	BREAKFAST	traste	traste	t ɾ a s t e	Spanish	traste
6701	Qeqchi	Mayan	BREAKFAST	wa	wa	w a		
8565	Otomi	Otomanguean	BREAKFAST	zim(u̲)xudi	zim(u̲)xudi	z i m u x u d i		
10549	ImbaburaQuechua	Quechuan	BREAKFAST	shungunchina	shungunchina	ʃ u ŋ g u n dʒ i n a		
13015	Mapudungun	Araucanian	BREAKFAST	sayuno	sayuno	s a y u n o	Spanish	desayuno
975	Portuguese	Indo-European	BRING	trazer	trazer	t ɾ a z e ʁ		
2694	Spanish	Indo-European	BRING	traer	traer	t ɾ a ɛ ɾ		
4287	Yaqui	Uto-Aztecan	BRING	nu’upa	nu’upa	n u ʔ u p a		
5656	ZinacantanTzotzil	Mayan	BRING	7ich’ tal	7ich’_tal	ʔ i tʃʼ + t a l		
7160	Qeqchi	Mayan	BRING	k'amok	k'amok	k ʔ a m o kʰ		
9160	Otomi	Otomanguean	BRING	hä (1)	hä	h ɐ		
10835	ImbaburaQuechua	Quechuan	BRING	apamuna	apamuna	a p a m u n a		
12032	Wichi	Matacoan	BRING	ichoja	ichoja	i tʃ o x a		
13311	Mapudungun	Araucanian	BRING	küpalün	küpalün	k ɨ p a l ɨ n		
134	Portuguese	Indo-European	BROTHER	irmão	irmão	i ʁ m ɐ̃ũ		
1811	Spanish	Indo-European	BROTHER	hermano	hermano	ɛ ɾ m a n o		
3555	Yaqui	Uto-Aztecan	BROTHER	saila	saila	s a i l a		
3556	Yaqui	Uto-Aztecan	BROTHER	sai	sai	s a i		
6267	Qeqchi	Mayan	BROTHER	as	as	a s		
8052	Otomi	Otomanguean	BROTHER	jwädä	jwädä	xʷ ɐ d ɐ		
8053	Otomi	Otomanguean	BROTHER	ida̲	ida̲	i d ɔ		
10251	ImbaburaQuechua	Quechuan	BROTHER	wawki	wawki	w a w k i		
12661	Mapudungun	Araucanian	BROTHER	peñi	peñi	p e ɲ i		
12662	Mapudungun	Araucanian	BROTHER	wentru lamngen	wentru_lamngen	w e n ʈʂ u + l a m ŋ e n		
651	Portuguese	Indo-European	BUTTON	botão	botão	b o t ɐ̃ũ		
2342	Spanish	Indo-European	BUTTON	botón	botón	b o t o n		
4027	Yaqui	Uto-Aztecan	BUTTON	booton	booton	b oː t o n	Spanish	botón
5428	ZinacantanTzotzil	Mayan	BUTTON	boton	boton	ɓ o t o n	Spanish	boto*n
6804	Qeqchi	Mayan	BUTTON	b'otonx	b'otonx	ɓ o t o n ʃ	Spanish	botones
8685	Otomi	Otomanguean	BUTTON	boto	boto	b o t̪ o	Spanish	botón
10624	ImbaburaQuechua	Quechuan	BUTTON	butun	butun	b u t u ŋ	Spanish	botón
11812	Wichi	Matacoan	BUTTON	wutum	wutum	w u t u m	Spanish	botón
13085	Mapudungun	Araucanian	BUTTON	foton	foton	f o t o n	Spanish	botón
207	Portuguese	Indo-European	CALF	bezerro	bezerro	b e z ɛ ʁ u		
1892	Spanish	Indo-European	CALF	becerro	becerro	b e s ɛ r o		
1893	Spanish	Indo-European	CALF	ternero	ternero	t ɛ ɾ n ɛ ɾ o		
3632	Yaqui	Uto-Aztecan	CALF	beseo	beseo	b e s e o	Spanish	becerro
5048	ZinacantanTzotzil	Mayan	CALF	nich'onil	nich'onil	n i tʃʰ ʔ o n i l		
6340	Qeqchi	Mayan	CALF	ral wakax	ral_wakax	r a l + w a k a ʃ		
8174	Otomi	Otomanguean	CALF	t'olo doro	t'olo_doro	t̪ʼ o l o + d o r o	Spanish	toro
8175	Otomi	Otomanguean	CALF	t'u̲ boi	t'u̲_boi	t̪ʼ u + b o i		
8176	Otomi	Otomanguean	CALF	ternera	ternera	t̪ e r n e r a	Spanish	ternera
8177	Otomi	Otomanguean	CALF	t’olo baga	t’olo_baga	t̪ ʔ o l o + b a g a		
10309	ImbaburaQuechua	Quechuan	CALF	shiku	shiku	ʃ i k u	Spanish	chico
11459	Wichi	Matacoan	CALF	teinelu	teinelu	t e i n e l u	Spanish	ternero
11460	Wichi	Matacoan	CALF	tulu lhos	tulu_lhos	t u l u + lˠ o s		
12751	Mapudungun	Araucanian	CALF	pichi kulliñ	pichi_kulliñ	p i tʃ i + k u ʎ i ɲ		
35	Portuguese	Indo-European	CAPE	cabo	cabo	k a b u		
36	Portuguese	Indo-European	CAPE	promontório	promontório	p ɾ o m õ t ɔ ɾ j u		
1719	Spanish	Indo-European	CAPE	promontorio	promontorio	p ɾ o m o n t o ɾ j o		
1720	Spanish	Indo-European	CAPE	punta	punta	p u n t a		
3477	Yaqui	Uto-Aztecan	CAPE	punta	punta	p u n t a	Spanish	punta
7955	Otomi	Otomanguean	CAPE	nts'ä hai	nts'ä_hai	n tsʼ ɐ + h a i		
974	Portuguese	Indo-European	CARRY UNDER ARM	levar debaixo do braço	levar_debaixo_do_braço	l e v a ʁ + d e b ai ʃ u + d u + b ɾ a s u		
2693	Spanish	Indo-European	CARRY UNDER ARM	llevar bajo el brazo	llevar_bajo_el_brazo	ɟ ʝ e β a ɾ + β a x o + ɛ l + β ɾ a s o		
4286	Yaqui	Uto-Aztecan	CARRY UNDER ARM	sekawaasime	sekawaasime	s e k a w aː s i m e		
7159	Qeqchi	Mayan	CARRY UNDER ARM	q'alnak	q'alnak	qʼ a l n a kʰ		
9158	Otomi	Otomanguean	CARRY UNDER ARM	tsatu̲kaxjo	tsatu̲kaxjo	ts a t̪ u k a x x o		
9159	Otomi	Otomanguean	CARRY UNDER ARM	the̲ts'i	the̲ts'i	θ æ tsʼ i		
10834	ImbaburaQuechua	Quechuan	CARRY UNDER ARM	subakupi apana	subakupi_apana	s u b a k u p i + a p a n a	Spanish	sobaco
12031	Wichi	Matacoan	CARRY UNDER ARM	ichoj itikfwi lawilisch’u	ichoj_itikfwi_lawilisch’u	i tʃ o x + i t i k fʷ i + l a w i l i s tʃ ʔ u		
709	Portuguese	Indo-European	CHAIR	cadeira	cadeira	k a d ei ɾ ɐ		
2405	Spanish	Indo-European	CHAIR	silla	silla	s i ʝ a		
4072	Yaqui	Uto-Aztecan	CHAIR	banko (1)	banko	b a n k o	Spanish	banco
5461	ZinacantanTzotzil	Mayan	CHAIR	shila	shila	ʃ i l a	Spanish	silla
6858	Qeqchi	Mayan	CHAIR	tem	tem	t e m		
6859	Qeqchi	Mayan	CHAIR	siiy	siiy	s iː j	Spanish	silla
8751	Otomi	Otomanguean	CHAIR	thuhni	thuhni	θ u h n i		
8752	Otomi	Otomanguean	CHAIR	njwat'i	njwat'i	n xʷ a t̪ʼ i		
8753	Otomi	Otomanguean	CHAIR	nthúts'i	nthúts'i	n θ u tsʼ i		
8754	Otomi	Otomanguean	CHAIR	siya	siya	s i j a	Spanish	silla
10656	ImbaburaQuechua	Quechuan	CHAIR	tiyarina (2)	tiyarina	t i j a ɾ i n a		
11851	Wichi	Matacoan	CHAIR	towejw’et	towejw’et	t o w e xʷ ʔ e t		
11852	Wichi	Matacoan	CHAIR	siya	siya	s i j a	Spanish	silla
13121	Mapudungun	Araucanian	CHAIR	silla	silla	s i ʎ a	Spanish	silla
13122	Mapudungun	Araucanian	CHAIR	anüpeyüm	anüpeyüm	a n ɨ p e y ɨ m		
230	Portuguese	Indo-European	CHICKEN	frango	frango	f ɾ ɐ̃ ɡ u		
1924	Spanish	Indo-European	CHICKEN	pollo	pollo	p o ʝ o		
3653	Yaqui	Uto-Aztecan	CHICKEN	totoi	totoi	t o t o i	Nahuatl	totolin
5063	ZinacantanTzotzil	Mayan	CHICKEN	7alak’	7alak’	ʔ a l a kʼ		
5064	ZinacantanTzotzil	Mayan	CHICKEN	kashlan	kashlan	k a ʃ l a n	Spanish	castellano
6366	Qeqchi	Mayan	CHICKEN	kaxlan	kaxlan	k a ʃ l a n	Spanish	castellano
8215	Otomi	Otomanguean	CHICKEN	o̲ni	o̲ni	ə n i		
10329	ImbaburaQuechua	Quechuan	CHICKEN	pullu	pullu	p u ʒ u	Spanish	pollo
11481	Wichi	Matacoan	CHICKEN	hu’u	hu’u	h u ʔ u		
12775	Mapudungun	Araucanian	CHICKEN	achawall	achawall	a tʃ a w a ʎ	Quechua	wallpa
802	Portuguese	Indo-European	CITRUS FRUIT	fruta cítrica	fruta_cítrica	f ɾ u t ɐ + s i t ɾ i k ɐ		
2502	Spanish	Indo-European	CITRUS FRUIT	cítrico	cítrico	s i t ɾ i k o		
4140	Yaqui	Uto-Aztecan	CITRUS FRUIT	sittriko	sittriko	s i t t r i k o	Spanish	cítrico
6946	Qeqchi	Mayan	CITRUS FRUIT	lamunx	lamunx	l a m u n ʃ	Spanish	limones
8862	Otomi	Otomanguean	CITRUS FRUIT	‘ñixi	‘ñixi	ˀɲ i x i		
8863	Otomi	Otomanguean	CITRUS FRUIT	'ñits'i	'ñits'i	ˀɲ i tsʼ i		
8864	Otomi	Otomanguean	CITRUS FRUIT	'ñixt'i	'ñixt'i	ˀɲ i x t̪ʼ i		
1433	Portuguese	Indo-European	CLEAR	claro	claro	k l a ɾ u		
1434	Portuguese	Indo-European	CLEAR	evidente	evidente	i v i d ẽ tʃ i		
3190	Spanish	Indo-European	CLEAR	claro	claro	k l a ɾ o		
3191	Spanish	Indo-European	CLEAR	evidente	evidente	e β i ð e n t e		
4687	Yaqui	Uto-Aztecan	CLEAR	maachi	maachi	m aː tʃ i		
7692	Qeqchi	Mayan	CLEAR	tz’aqal re ru	tz’aqal_re_ru	tsʼ a q a l + ɾ e + ɾ u		
9778	Otomi	Otomanguean	CLEAR	hats’i	hats’i	h a tsʼ i		
9779	Otomi	Otomanguean	CLEAR	hñats'i	hñats'i	h ɲ a tsʼ i		
9780	Otomi	Otomanguean	CLEAR	neki	neki	n e k i		
9781	Otomi	Otomanguean	CLEAR	maxt'i	maxt'i	m a x t̪ʼ i		
11161	ImbaburaQuechua	Quechuan	CLEAR	punchalla	punchalla	p u n dʒ a ʒ a		
12380	Wichi	Matacoan	CLEAR	yikalelhoj	yikalelhoj	y i k a l e lˠ o x		
605	Portuguese	Indo-European	CLOTHES	roupa	roupa	ʁ o p ɐ		
2297	Spanish	Indo-European	CLOTHES	ropa	ropa	r o p a		
3979	Yaqui	Uto-Aztecan	CLOTHES	tajo’ori	tajo’ori	t a j o ʔ o r i		
5397	ZinacantanTzotzil	Mayan	CLOTHES	k’u7il	k’u7il	kʼ u ʔ i l		
5398	ZinacantanTzotzil	Mayan	CLOTHES	pok’	pok’	pʰ o kʼ		
6762	Qeqchi	Mayan	CLOTHES	tiqb'al	tiqb'al	t i q ɓ a l		
8630	Otomi	Otomanguean	CLOTHES	'bitu	'bitu	ˀb i t̪ u		
10594	ImbaburaQuechua	Quechuan	CLOTHES	churajuna (2)	churajuna	tʃ u ɾ a x u n a		
11778	Wichi	Matacoan	CLOTHES	tow’ey	tow’ey	t o w ʔ e j		
13054	Mapudungun	Araucanian	CLOTHES	takuluwün	takuluwün	t a k u l u w ɨ n		
958	Portuguese	Indo-European	COME BACK	voltar	voltar	v ɔu t a ʁ		
959	Portuguese	Indo-European	COME BACK	regressar	regressar	ʁ e ɡ ɾ e s a ʁ		
2673	Spanish	Indo-European	COME BACK	volver	volver	b o l β ɛ ɾ		
2674	Spanish	Indo-European	COME BACK	regresar	regresar	r e ɣ ɾ e s a ɾ		
4272	Yaqui	Uto-Aztecan	COME BACK	notte	notte	n o t t e		
5644	ZinacantanTzotzil	Mayan	COME BACK	sut	sut	s u tʰ		
7133	Qeqchi	Mayan	COME BACK	q'ajk	q'ajk	qʼ a x kʰ		
7134	Qeqchi	Mayan	COME BACK	suq'iik	suq'iik	s u qʼ iː kʰ		
9125	Otomi	Otomanguean	COME BACK	kots’i	kots’i	k o tsʼ i		
10821	ImbaburaQuechua	Quechuan	COME BACK	tigrana	tigrana	t i g ɾ a n a		
12017	Wichi	Matacoan	COME BACK	tapilh	tapilh	t a p i l̥		
12018	Wichi	Matacoan	COME BACK	yopilh	yopilh	y o p i l̥		
13298	Mapudungun	Araucanian	COME BACK	wiñon	wiñon	w i ɲ o n		
521	Portuguese	Indo-European	COOK (SOMETHING)	cozinhar	cozinhar	k o z i ɲ a ʁ		
2218	Spanish	Indo-European	COOK (SOMETHING)	cocinar	cocinar	k o s i n a ɾ		
3902	Yaqui	Uto-Aztecan	COOK (SOMETHING)	kisaroa	kisaroa	k i s a r o a	Spanish	guisar
3903	Yaqui	Uto-Aztecan	COOK (SOMETHING)	bwasa	bwasa	bʷ a s a		
5324	ZinacantanTzotzil	Mayan	COOK (SOMETHING)	ta7ahes	ta7ahes	t a ʔ a h e s		
6676	Qeqchi	Mayan	COOK (SOMETHING)	chiqok	chiqok	tʃ i q o kʰ		
8533	Otomi	Otomanguean	COOK (SOMETHING)	ja tä	ja_tä	x a + t̪ ɐ		
8534	Otomi	Otomanguean	COOK (SOMETHING)	hoku̲hñuni	hoku̲hñuni	h o k u h ɲ u n i		
10532	ImbaburaQuechua	Quechuan	COOK (SOMETHING)	yanuna	yanuna	j a n u n a		
11719	Wichi	Matacoan	COOK (SOMETHING)	ipen	ipen	i p e n		
12992	Mapudungun	Araucanian	COOK (SOMETHING)	afümiyaelün	afümiyaelün	a f ɨ m i y a e l ɨ n		
