ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8801	ImbaburaQuechua	Quechuan	BEGET	wawachina	wawachina	w a w a tʃ i n a		
9983	Wichi	Matacoan	BEGET	iwulhosahi	iwulhosahi	i w u lˠ o s a h i		
11255	Mapudungun	Araucanian	BEGET	yallün	yallün	y a ʎ ɨ n		
1180	Spanish	Indo-European	BIG	grande	grande	g ɾ a n d e		
2736	Yaqui	Uto-Aztecan	BIG	bwe’u	bwe’u	bʷ e ʔ u		
4079	ZinacantanTzotzil	Mayan	BIG	muk’	muk’	m u kʼ		
5635	Qeqchi	Mayan	BIG	nim	nim	n i m		
7667	Otomi	Otomanguean	BIG	dätä	dätä	d ɐ t̪ ɐ		
9254	ImbaburaQuechua	Quechuan	BIG	jatun	jatun	x a t u ŋ		
10468	Wichi	Matacoan	BIG	wefw	wefw	w e fʷ		
11738	Mapudungun	Araucanian	BIG	fütra	fütra	f ɨ ʈʂ a		
1346	Spanish	Indo-European	BITTER	amargo	amargo	a m a ɾ ɣ o		
2891	Yaqui	Uto-Aztecan	BITTER	chiibu	chiibu	tʃ iː b u		
4206	ZinacantanTzotzil	Mayan	BITTER	ch’a	ch’a	tʃʼ a		
5845	Qeqchi	Mayan	BITTER	k'a	k'a	k ʔ a		
7887	Otomi	Otomanguean	BITTER	xi njuts'i	xi_njuts'i	x i + n x u tsʼ i		
7888	Otomi	Otomanguean	BITTER	xi nju	xi_nju	x i + n x u		
9373	ImbaburaQuechua	Quechuan	BITTER	jayaj (1)	jayaj	x a j a x		
10587	Wichi	Matacoan	BITTER	tapay	tapay	t a p a j		
11859	Mapudungun	Araucanian	BITTER	mukür	mukür	m u k ɨ ɻ		
1370	Spanish	Indo-European	BLACK	negro	negro	n e ɣ ɾ o		
2908	Yaqui	Uto-Aztecan	BLACK	chukuli	chukuli	tʃ u k u l i		
4223	ZinacantanTzotzil	Mayan	BLACK	7ik’ (3)	7ik’	ʔ i kʼ		
5866	Qeqchi	Mayan	BLACK	q'eq	q'eq	qʼ e qʰ		
7924	Otomi	Otomanguean	BLACK	'bo	'bo	ˀb o		
7925	Otomi	Otomanguean	BLACK	xi mpothe	xi_mpothe	x i + m p o θ e		
7926	Otomi	Otomanguean	BLACK	pothe (2)	pothe	p o θ e		
9389	ImbaburaQuechua	Quechuan	BLACK	yana	yana	j a n a		
10602	Wichi	Matacoan	BLACK	chalaj	chalaj	tʃ a l a x		
11874	Mapudungun	Araucanian	BLACK	kurü	kurü	k u ɻ ɨ		
357	Spanish	Indo-European	BLINK	parpadear	parpadear	p a ɾ p a ð e a ɾ		
358	Spanish	Indo-European	BLINK	pestaɲear	pestaɲear	p ɛ s t a ɲ e a ɾ		
2068	Yaqui	Uto-Aztecan	BLINK	kupikte	kupikte	k u p i k t e		
3485	ZinacantanTzotzil	Mayan	BLINK	mutz’ilan	mutz’ilan	m u tsʼ i l a n		
4803	Qeqchi	Mayan	BLINK	eek'asink rix u	eek'asink_rix_u	eː kʼ a s i n k + ɾ i ʃ + u		
4804	Qeqchi	Mayan	BLINK	yuqyuqink	yuqyuqink	j u q j u q i n kʰ		
4805	Qeqchi	Mayan	BLINK	rik'ok	rik'ok	r i kʼ o kʰ		
4806	Qeqchi	Mayan	BLINK	mutz'mutz'ink	mutz'mutz'ink	m u tsʼ m u tsʼ i n kʰ		
6658	Otomi	Otomanguean	BLINK	k'wi'mu̲da̲	k'wi'mu̲da̲	k ˀw i ˀm u d ɔ		
8724	ImbaburaQuechua	Quechuan	BLINK	kapitsina	kapitsina	k a p i ts i n a		
9904	Wichi	Matacoan	BLINK	tatets’im	tatets’im	t a t e ts ʔ i m		
11176	Mapudungun	Araucanian	BLINK	ṉümiṉümitun	ṉümiṉümitun	n̪ ɨ m i n̪ ɨ m i t u n		
332	Spanish	Indo-European	BLOOD VESSEL	vena	vena	b e n a		
333	Spanish	Indo-European	BLOOD VESSEL	arteria	arteria	a ɾ t ɛ ɾ j a		
2048	Yaqui	Uto-Aztecan	BLOOD VESSEL	ojbo wii’i	ojbo_wii’i	o j b o + w iː ʔ i		
3463	ZinacantanTzotzil	Mayan	BLOOD VESSEL	be ch’ich’elil	be_ch’ich’elil	ɓ e + tʃʼ i tʃʼ e l i l		
4780	Qeqchi	Mayan	BLOOD VESSEL	ich’	ich’	i tʃʼ		
6633	Otomi	Otomanguean	BLOOD VESSEL	‘ñuji	‘ñuji	ˀɲ u x i		
8705	ImbaburaQuechua	Quechuan	BLOOD VESSEL	anku	anku	a ŋ g u		
9885	Wichi	Matacoan	BLOOD VESSEL	tow’uyis n’oyij	tow’uyis_n’oyij	t o w ʔ u j i s + n ʔ o j i x		
11156	Mapudungun	Araucanian	BLOOD VESSEL	chüll mollfüñ	chüll_mollfüñ	tʃ ɨ ʎ + m o ʎ f ɨ ɲ		
536	Spanish	Indo-European	BOIL (OF LIQUID)	hervir	hervir	ɛ ɾ β i ɾ		
2221	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojte (1)	pojte	p o j t e		
2222	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojtia	pojtia	p o j t i a		
3642	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	lakan	lakan	l a k a n		
3643	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	bulomah	bulomah	ɓ u l o m a h		
3644	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	vokan	vokan	v o k a n		
4994	Qeqchi	Mayan	BOIL (OF LIQUID)	loqlotk	loqlotk	l o q l o t kʰ		
6852	Otomi	Otomanguean	BOIL (OF LIQUID)	nthuni	nthuni	n θ u n i		
6853	Otomi	Otomanguean	BOIL (OF LIQUID)	nsani (2)	nsani	ⁿs a n i		
6854	Otomi	Otomanguean	BOIL (OF LIQUID)	tä	tä	t̪ ɐ		
6855	Otomi	Otomanguean	BOIL (OF LIQUID)	embindä	embindä	e m b i n d ɐ		
6856	Otomi	Otomanguean	BOIL (OF LIQUID)	embinthuni	embinthuni	e m b i n θ u n i		
8850	ImbaburaQuechua	Quechuan	BOIL (OF LIQUID)	timbuna	timbuna	t i m b u n a		
10037	Wichi	Matacoan	BOIL (OF LIQUID)	ipen	ipen	i p e n		
11310	Mapudungun	Araucanian	BOIL (OF LIQUID)	wazkümün	wazkümün	w a z k ɨ m ɨ n		
1688	Spanish	Indo-European	BOOTY	botín	botín	b o t i n		
3136	Yaqui	Uto-Aztecan	BOOTY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
6161	Qeqchi	Mayan	BOOTY	tzak	tzak	t z a kʰ	Ch’olan	tzak
8367	Otomi	Otomanguean	BOOTY	nthäni	nthäni	n θ ɐ n i		
8368	Otomi	Otomanguean	BOOTY	nthäts'i	nthäts'i	n θ ɐ tsʼ i		
893	Spanish	Indo-European	BORE	perforar	perforar	p ɛ ɾ f o ɾ a ɾ		
2510	Yaqui	Uto-Aztecan	BORE	wojokta	wojokta	w o j o k t a		
5345	Qeqchi	Mayan	BORE	k'ob'ok	k'ob'ok	k ʔ o ɓ o kʰ		
5346	Qeqchi	Mayan	BORE	hopok	hopok	h o p o kʰ		
7306	Otomi	Otomanguean	BORE	hets'i (2)	hets'i	h e tsʼ i		
9078	ImbaburaQuechua	Quechuan	BORE	utujuna	utujuna	u t u x u n a		
10271	Wichi	Matacoan	BORE	ituyen	ituyen	i t u j e n		
11552	Mapudungun	Araucanian	BORE	katan	katan	k a t a n		
1083	Spanish	Indo-European	BORROW	pedir prestado	pedir_prestado	p e ð i ɾ + p ɾ ɛ s t a ð o		
2661	Yaqui	Uto-Aztecan	BORROW	rewe	rewe	r e w e		
4013	ZinacantanTzotzil	Mayan	BORROW	ch’amun	ch’amun	tʃʼ a m u n		
4014	ZinacantanTzotzil	Mayan	BORROW	7och’ ta ch’om	7och’_ta_ch’om	ʔ o tʃʼ + t a + tʃʼ o m		
5543	Qeqchi	Mayan	BORROW	to’nink	to’nink	t o ʔ n i n kʰ		
7559	Otomi	Otomanguean	BORROW	hmihi (2)	hmihi	h m i h i		
7560	Otomi	Otomanguean	BORROW	hmi (2)	hmi	h m i		
9191	ImbaburaQuechua	Quechuan	BORROW	mañana (2)	mañana	m a ɲ a n a		
10398	Wichi	Matacoan	BORROW	icheihona	icheihona	i tʃ e i h o n a		
11671	Mapudungun	Araucanian	BORROW	aretun	aretun	a ɻ e t u n		
548	Spanish	Indo-European	BOWL	tazón	tazón	t a s o n		
2232	Yaqui	Uto-Aztecan	BOWL	pu’ato joroi	pu’ato_joroi	p u ʔ a t o + j o r o i	Spanish	plato
3651	ZinacantanTzotzil	Mayan	BOWL	pulatu	pulatu	pʰ u l a t u	Spanish	plato
6870	Otomi	Otomanguean	BOWL	dätä mohi	dätä_mohi	d ɐ t̪ ɐ + m o h i		
8858	ImbaburaQuechua	Quechuan	BOWL	pilchi	pilchi	p i l tʃ i		
10045	Wichi	Matacoan	BOWL	ch’utetaj	ch’utetaj	tʃ ʔ u t e t a x		
11319	Mapudungun	Araucanian	BOWL	tason	tason	t a s o n	Spanish	tazón
104	Spanish	Indo-European	BOY	muchacho	muchacho	m u tʃ a tʃ o		
1850	Yaqui	Uto-Aztecan	BOY	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
3284	ZinacantanTzotzil	Mayan	BOY	muchacho	muchacho	m u tʃʰ a tʃʰ o	Spanish	muchado
4557	Qeqchi	Mayan	BOY	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
4558	Qeqchi	Mayan	BOY	saaj al	saaj_al	s aː x + a l		
4559	Qeqchi	Mayan	BOY	ch’ina teelom	ch’ina_teelom	tʃʼ i n a + t eː l o m		
6343	Otomi	Otomanguean	BOY	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
6344	Otomi	Otomanguean	BOY	metsi	metsi	m e ts i		
8550	ImbaburaQuechua	Quechuan	BOY	wambra	wambra	w a m b ɾ a		
9707	Wichi	Matacoan	BOY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10952	Mapudungun	Araucanian	BOY	weche wentru	weche_wentru	w e tʃ e + w e n ʈʂ u		
1440	Spanish	Indo-European	BRAVE	valiente	valiente	b a l j e n t e		
2957	Yaqui	Uto-Aztecan	BRAVE	emo ouleme	emo_ouleme	e m o + o u l e m e		
5945	Qeqchi	Mayan	BRAVE	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
5946	Qeqchi	Mayan	BRAVE	wankil	wankil	w a n k i l		
8006	Otomi	Otomanguean	BRAVE	tse̲di	tse̲di	ts æ d i		
8007	Otomi	Otomanguean	BRAVE	hingi ntsu	hingi_ntsu	h i n g i + n ts u		
9436	ImbaburaQuechua	Quechuan	BRAVE	jari jari	jari_jari	x a ɾ i + x a ɾ i		
10653	Wichi	Matacoan	BRAVE	t’enche	t’enche	t ʔ e n tʃ e		
11922	Mapudungun	Araucanian	BRAVE	füta piwkengen	füta_piwkengen	f ɨ t a + p i w k e ŋ e n		
11923	Mapudungun	Araucanian	BRAVE	wapo	wapo	w a p o	Spanish	guapo
1022	Spanish	Indo-European	BRIDGE	puente	puente	p w e n t e		
2613	Yaqui	Uto-Aztecan	BRIDGE	puentes	puentes	p u e n t e s	Spanish	puente
3982	ZinacantanTzotzil	Mayan	BRIDGE	k’o	k’o	kʼ o		
3983	ZinacantanTzotzil	Mayan	BRIDGE	ba k’o	ba_k’o	ɓ a + kʼ o		
5490	Qeqchi	Mayan	BRIDGE	q'a	q'a	qʼ a		
7491	Otomi	Otomanguean	BRIDGE	'rani	'rani	ˀr a n i		
9160	ImbaburaQuechua	Quechuan	BRIDGE	chaka	chaka	tʃ a k a		
10357	Wichi	Matacoan	BRIDGE	pwentu	pwentu	pʷ e n t u	Spanish	puente
11634	Mapudungun	Araucanian	BRIDGE	kuykuy	kuykuy	k u y k u y		
826	Spanish	Indo-European	CASSAVA	mandioca	mandioca	m a n d j o k a		
827	Spanish	Indo-European	CASSAVA	yuca	yuca	ɟ ʝ u k a		
3840	ZinacantanTzotzil	Mayan	CASSAVA	tz'in-te7	tz'in-te7	tsʰ ʔ i n + t e ʔ		
5265	Qeqchi	Mayan	CASSAVA	tz’in	tz’in	tsʼ i n		
9035	ImbaburaQuechua	Quechuan	CASSAVA	yuka	yuka	j u k a		
10227	Wichi	Matacoan	CASSAVA	manyuku	manyuku	m a n j u k u	Spanish	mandioca
1516	Spanish	Indo-European	CAUSE	causar	causar	k a u s a ɾ		
3010	Yaqui	Uto-Aztecan	CAUSE	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
6015	Qeqchi	Mayan	CAUSE	b'aan	b'aan	ɓ aː n		
8107	Otomi	Otomanguean	CAUSE	ndui	ndui	n d u i		
8108	Otomi	Otomanguean	CAUSE	ndu’mi	ndu’mi	n d u ʔ m i		
8109	Otomi	Otomanguean	CAUSE	mfuti	mfuti	m f u t̪ i		
8110	Otomi	Otomanguean	CAUSE	'yu	'yu	ˀj u		
8111	Otomi	Otomanguean	CAUSE	ir nge	ir_nge	i r + n g e		
9484	ImbaburaQuechua	Quechuan	CAUSE	kawza	kawza	k a w z a	Spanish	causa
10702	Wichi	Matacoan	CAUSE	mak toj tamenej	mak_toj_tamenej	m a k + t o x + t a m e n e x		
603	Spanish	Indo-European	CHEESE	queso	queso	k e s o		
2283	Yaqui	Uto-Aztecan	CHEESE	keesum	keesum	k eː s u m	Spanish	queso
2284	Yaqui	Uto-Aztecan	CHEESE	jipiknojim	jipiknojim	j i p i k n o j i m		
3705	ZinacantanTzotzil	Mayan	CHEESE	keshu	keshu	k e ʃ u	Spanish	queso
5069	Qeqchi	Mayan	CHEESE	kees	kees	k eː s	Spanish	queso
6931	Otomi	Otomanguean	CHEESE	ge̲xu	ge̲xu	g æ x u	Spanish	queso
8901	ImbaburaQuechua	Quechuan	CHEESE	kizu	kizu	k i z u	Spanish	queso
10086	Wichi	Matacoan	CHEESE	chesu	chesu	tʃ e s u	Spanish	queso
11364	Mapudungun	Araucanian	CHEESE	kesu	kesu	k e s u	Spanish	queso
616	Spanish	Indo-European	CLOTH	tela	tela	t e l a		
2298	Yaqui	Uto-Aztecan	CLOTH	teela	teela	t eː l a	Spanish	tela
5081	Qeqchi	Mayan	CLOTH	t’ikr	t’ikr	tʼ i k r		
6950	Otomi	Otomanguean	CLOTH	'bitu	'bitu	ˀb i t̪ u		
8912	ImbaburaQuechua	Quechuan	CLOTH	facha	facha	ɸ a tʃ a		
10097	Wichi	Matacoan	CLOTH	sak’al	sak’al	s a k ʔ a l		
11372	Mapudungun	Araucanian	CLOTH	pañu	pañu	p a ɲ u	Spanish	paño
639	Spanish	Indo-European	COAT	abrigo	abrigo	a β ɾ i ɣ o		
640	Spanish	Indo-European	COAT	saco	saco	s a k o		
2321	Yaqui	Uto-Aztecan	COAT	suka supem	suka_supem	s u k a + s u p e m		
2322	Yaqui	Uto-Aztecan	COAT	saakom	saakom	s aː k o m	Spanish	saco
5103	Qeqchi	Mayan	COAT	koton	koton	k o t o n	Spanish	cotón
6978	Otomi	Otomanguean	COAT	däx’yo	däx’yo	d ɐ x ʔ j o		
6979	Otomi	Otomanguean	COAT	thoxo	thoxo	θ o x o		
8930	ImbaburaQuechua	Quechuan	COAT	shwiter	shwiter	ʃ w i t e ɾ	Spanish	suéter
10114	Wichi	Matacoan	COAT	fwiy’etcha	fwiy’etcha	fʷ i j ʔ e t tʃ a		
11390	Mapudungun	Araucanian	COAT	abrigo	abrigo	a b ɻ i ɰ o	Spanish	abrigo
1366	Spanish	Indo-European	COLOR	color	color	k o l o ɾ		
2903	Yaqui	Uto-Aztecan	COLOR	jiyoki	jiyoki	j i j o k i		
2904	Yaqui	Uto-Aztecan	COLOR	yokia	yokia	j o k i a		
4219	ZinacantanTzotzil	Mayan	COLOR	bon	bon	ɓ o n		
7918	Otomi	Otomanguean	COLOR	kolor	kolor	k o l o r	Spanish	color
7919	Otomi	Otomanguean	COLOR	njät'i	njät'i	n x ɐ t̪ʼ i		
9385	ImbaburaQuechua	Quechuan	COLOR	kulur	kulur	k u l u ɾ	Spanish	color
481	Spanish	Indo-European	COMMON COLD (DISEASE)	catarro	catarro	k a t a r o		
482	Spanish	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	r ɛ s f ɾ j a ð o		
2175	Yaqui	Uto-Aztecan	COMMON COLD (DISEASE)	chomko’okoa	chomko’okoa	tʃ o m k o ʔ o k o a		
3596	ZinacantanTzotzil	Mayan	COMMON COLD (DISEASE)	simil 7obal	simil_7obal	s i m i l + ʔ o ɓ a l		
4929	Qeqchi	Mayan	COMMON COLD (DISEASE)	jolomb'ej	jolomb'ej	x o l o m ɓ e x		
4930	Qeqchi	Mayan	COMMON COLD (DISEASE)	oj	oj	o x		
