ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Portuguese-VALLEY-1,ids-178-1-240-1,Portuguese,VALLEY,vale,vale,v a l ɨ,,,,,^vale$,Portuguese,vale,,,,,,,,
Portuguese-ISLAND-1,ids-178-1-250-1,Portuguese,ISLAND,ilha,ilha,i ʎ ɐ,,,,,^ilha$,Portuguese,ilha,,,,,,,,
Portuguese-MAINLAND-1,ids-178-1-260-1,Portuguese,MAINLAND,terra firme,terra firme,<<t>> <<e>> <<r>> <<r>> <<a>> + <<f>> <<i>> <<r>> <<m>> <<e>>,,,,,^ <t> <e> <r> <r> <a> + <f> <i> <r> <m> <e> $,Portuguese,terra firme,,,,,,,,
Portuguese-SHORE-1,ids-178-1-270-1,Portuguese,SHORE,margem,margem,m a ɾ ʒ ɐ̃ĩ,,,,,^margem$,Portuguese,margem; costa; praia,,,,,,,,
Portuguese-SHORE-2,ids-178-1-270-2,Portuguese,SHORE,costa,costa,k ɔ ʃ t ɐ,,,,,^costa$,Portuguese,margem; costa; praia,,,,,,,,
Portuguese-SHORE-3,ids-178-1-270-3,Portuguese,SHORE,praia,praia,p ɾ ai ɐ,,,,,^praia$,Portuguese,margem; costa; praia,,,,,,,,
Portuguese-CAVE-1,ids-178-1-280-1,Portuguese,CAVE,caverna,caverna,k ɐ v ɛ ɾ n ɐ,,,,,^caverna$,Portuguese,caverna; gruta,,,,,,,,
Portuguese-CAVE-2,ids-178-1-280-2,Portuguese,CAVE,gruta,gruta,ɡ ɾ u t ɐ,,,,,^gruta$,Portuguese,caverna; gruta,,,,,,,,
Portuguese-WATER-1,ids-178-1-310-1,Portuguese,WATER,água,água,a ɡ w ɐ,,,,,^água$,Portuguese,água,,,,,,,,
Portuguese-SEA-1,ids-178-1-320-1,Portuguese,SEA,mar,mar,m a ɾ,,,,,^mar$,Portuguese,mar,,,,,,,,
Portuguese-CALMOFSEA-1,ids-178-1-322-1,Portuguese,CALMOFSEA,calma,calma,k a ɫ m ɐ,,,,,^calma$,Portuguese,calma; calmaria,,,,,,,,
Portuguese-CALMOFSEA-2,ids-178-1-322-2,Portuguese,CALMOFSEA,calmaria,calmaria,k a ɫ m ɐ ɾ i ɐ,,,,,^calmaria$,Portuguese,calma; calmaria,,,,,,,,
Portuguese-ROUGHOFSEA-1,ids-178-1-323-1,Portuguese,ROUGHOFSEA,tempestuoso,tempestuoso,t ẽ p ɨ ʃ t u ɔ z u,,,,,^tempestuoso$,Portuguese,tempestuoso,,,,,,,,
Portuguese-FOAM-1,ids-178-1-324-1,Portuguese,FOAM,espuma,espuma,ʃ p u m ɐ,,,,,^espuma$,Portuguese,espuma,,,,,,,,
Portuguese-OCEAN-1,ids-178-1-329-1,Portuguese,OCEAN,oceano,oceano,o s i ɐ n u,,,,,^oceano$,Portuguese,oceano,,,,,,,,
Portuguese-LAKE-1,ids-178-1-330-1,Portuguese,LAKE,lago,lago,l a ɡ u,,,,,^lago$,Portuguese,lago,,,,,,,,
Portuguese-BAY-1,ids-178-1-340-1,Portuguese,BAY,baía,baía,b ɐ i ɐ,,,,,^baía$,Portuguese,baía,,,,,,,,
Portuguese-LAGOON-1,ids-178-1-341-1,Portuguese,LAGOON,laguna,laguna,l ɐ ɡ u n ɐ,,,,,^laguna$,Portuguese,laguna,,,,,,,,
Portuguese-REEF-1,ids-178-1-342-1,Portuguese,REEF,recife,recife,ʁ ɨ s i f ɨ,,,,,^recife$,Portuguese,recife,,,,,,,,
Portuguese-CAPE-1,ids-178-1-343-1,Portuguese,CAPE,cabo,cabo,k a b u,,,,,^cabo$,Portuguese,cabo; promontório,,,,,,,,
Portuguese-CAPE-2,ids-178-1-343-2,Portuguese,CAPE,promontório,promontório,p ɾ u m õ t ɔ ɾ j u,,,,,^promontório$,Portuguese,cabo; promontório,,,,,,,,
Portuguese-WAVE-1,ids-178-1-350-1,Portuguese,WAVE,onda,onda,õ d ɐ,,,,,^onda$,Portuguese,onda,,,,,,,,
Portuguese-TIDE-1,ids-178-1-352-1,Portuguese,TIDE,maré,maré,m ɐ ɾ ɛ,,,,,^maré$,Portuguese,maré,,,,,,,,
Portuguese-LOWTIDE-1,ids-178-1-353-1,Portuguese,LOWTIDE,maré baixa,maré baixa,<<m>> <<a>> <<r>> <<é>> + <<b>> <<a>> <<i>> <<x>> <<a>>,,,,,^ <m> <a> <r> <é> + <b> <a> <i> <x> <a> $,Portuguese,maré baixa; maré vazia,,,,,,,,
Portuguese-LOWTIDE-2,ids-178-1-353-2,Portuguese,LOWTIDE,maré vazia,maré vazia,<<m>> <<a>> <<r>> <<é>> + <<v>> <<a>> <<z>> <<i>> <<a>>,,,,,^ <m> <a> <r> <é> + <v> <a> <z> <i> <a> $,Portuguese,maré baixa; maré vazia,,,,,,,,
Portuguese-HIGHTIDE-1,ids-178-1-354-1,Portuguese,HIGHTIDE,maré alta,maré alta,<<m>> <<a>> <<r>> <<é>> + <<a>> <<l>> <<t>> <<a>>,,,,,^ <m> <a> <r> <é> + <a> <l> <t> <a> $,Portuguese,maré alta; preamar; praiamar,,,,,,,,
Portuguese-HIGHTIDE-2,ids-178-1-354-2,Portuguese,HIGHTIDE,preamar,preamar,p ɾ i ɐ m a ɾ,,,,,^preamar$,Portuguese,maré alta; preamar; praiamar,,,,,,,,
Portuguese-HIGHTIDE-3,ids-178-1-354-3,Portuguese,HIGHTIDE,praiamar,praiamar,p ɾ ɐi ɐ m a ɾ,,,,,^praiamar$,Portuguese,maré alta; preamar; praiamar,,,,,,,,
Portuguese-FLOWINGBODYOFWATER-1,ids-178-1-360-1,Portuguese,FLOWINGBODYOFWATER,rio,rio,ʁ j ɔ,,,,,^rio$,Portuguese,rio; riacho; córrego,,,,,,,,
Portuguese-FLOWINGBODYOFWATER-2,ids-178-1-360-2,Portuguese,FLOWINGBODYOFWATER,riacho,riacho,ʁ j a ʃ u,,,,,^riacho$,Portuguese,rio; riacho; córrego,,,,,,,,
Portuguese-FLOWINGBODYOFWATER-3,ids-178-1-360-3,Portuguese,FLOWINGBODYOFWATER,córrego,córrego,k ɔ ʁ ɨ ɡ u,,,,,^córrego$,Portuguese,rio; riacho; córrego,,,,,,,,
Portuguese-WHIRLPOOL-1,ids-178-1-362-1,Portuguese,WHIRLPOOL,remoinho,remoinho,ʁ ɨ m oi ɲ u,,,,,^remoinho$,Portuguese,remoinho; redemoinho,,,,,,,,
Portuguese-WHIRLPOOL-2,ids-178-1-362-2,Portuguese,WHIRLPOOL,redemoinho,redemoinho,ʁ ɨ d ɨ m oi ɲ u,,,,,^redemoinho$,Portuguese,remoinho; redemoinho,,,,,,,,
Portuguese-SPRINGORWELL-1,ids-178-1-370-1,Portuguese,SPRINGORWELL,nascente,nascente,n ɐ ʃ s ẽ t ɨ,,,,,^nascente$,Portuguese,nascente; poço,,,,,,,,
Portuguese-SPRINGORWELL-2,ids-178-1-370-2,Portuguese,SPRINGORWELL,poço,poço,p ɔ s u,,,,,^poço$,Portuguese,nascente; poço,,,,,,,,
Portuguese-SWAMP-1,ids-178-1-380-1,Portuguese,SWAMP,pântano,pântano,p ɐ̃ t ɐ n u,,,,,^pântano$,Portuguese,pântano; pantanal,,,,,,,,
Portuguese-SWAMP-2,ids-178-1-380-2,Portuguese,SWAMP,pantanal,pantanal,p ɐ̃ t ɐ n a ɫ,,,,,^pantanal$,Portuguese,pântano; pantanal,,,,,,,,
Portuguese-WATERFALL-1,ids-178-1-390-1,Portuguese,WATERFALL,cachoeira,cachoeira,k ɐ ʃ u ɐi ɾ ɐ,,,,,^cachoeira$,Portuguese,cachoeira; cascata,,,,,,,,
Portuguese-WATERFALL-2,ids-178-1-390-2,Portuguese,WATERFALL,cascata,cascata,k ɐ ʃ k a t ɐ,,,,,^cascata$,Portuguese,cachoeira; cascata,,,,,,,,
Portuguese-FOREST-1,ids-178-1-410-1,Portuguese,FOREST,bosque,bosque,b ɔ s k w ɨ,,,,,^bosque$,Portuguese,bosque; floresta,,,,,,,,
Portuguese-FOREST-2,ids-178-1-410-2,Portuguese,FOREST,floresta,floresta,f l u ɾ ɛ ʃ t ɐ,,,,,^floresta$,Portuguese,bosque; floresta,,,,,,,,
Portuguese-TREE-1,ids-178-1-420-1,Portuguese,TREE,árvore,árvore,a ɾ v u ɾ ɨ,,,,,^árvore$,Portuguese,árvore,,,,,,,,
Portuguese-WOOD-1,ids-178-1-430-1,Portuguese,WOOD,madeira,madeira,m ɐ d ɐi ɾ ɐ,,,,,^madeira$,Portuguese,madeira,,,,,,,,
Portuguese-STONEORROCK-1,ids-178-1-440-1,Portuguese,STONEORROCK,pedra,pedra,p ɛ d ɾ ɐ,,,,,^pedra$,Portuguese,pedra; calhau; rocha,,,,,,,,
Portuguese-STONEORROCK-2,ids-178-1-440-2,Portuguese,STONEORROCK,calhau,calhau,k ɐ ʎ au,,,,,^calhau$,Portuguese,pedra; calhau; rocha,,,,,,,,
Portuguese-STONEORROCK-3,ids-178-1-440-3,Portuguese,STONEORROCK,rocha,rocha,ʁ ɔ ʃ ɐ,,,,,^rocha$,Portuguese,pedra; calhau; rocha,,,,,,,,
Portuguese-EARTHQUAKE-1,ids-178-1-450-1,Portuguese,EARTHQUAKE,terremoto,terremoto,t ɨ ʁ ɨ m ɔ t u,,,,,^terremoto$,Portuguese,terremoto,,,,,,,,
Portuguese-SKY-1,ids-178-1-510-1,Portuguese,SKY,céu,céu,s ɛu,,,,,^céu$,Portuguese,céu,,,,,,,,
Portuguese-SUN-1,ids-178-1-520-1,Portuguese,SUN,sol,sol,s ɔ ɫ,,,,,^sol$,Portuguese,sol,,,,,,,,
Portuguese-MOON-1,ids-178-1-530-1,Portuguese,MOON,lua,lua,l w a,,,,,^lua$,Portuguese,lua,,,,,,,,
Portuguese-STAR-1,ids-178-1-540-1,Portuguese,STAR,estrela,estrela,ʃ t ɾ ɛ l ɐ,,,,,^estrela$,Portuguese,estrela,,,,,,,,
Portuguese-LIGHTNING-1,ids-178-1-550-1,Portuguese,LIGHTNING,relâmpago,relâmpago,ʁ ɨ l ɐ̃ p ɐ ɡ u,,,,,^relâmpago$,Portuguese,relâmpago,,,,,,,,
Portuguese-THUNDER-1,ids-178-1-560-1,Portuguese,THUNDER,trovão,trovão,t ɾ u v ɐ̃ũ,,,,,^trovão$,Portuguese,trovão,,,,,,,,
Portuguese-BOLTOFLIGHTNING-1,ids-178-1-570-1,Portuguese,BOLTOFLIGHTNING,raio,raio,ʁ ai u,,,,,^raio$,Portuguese,raio,,,,,,,,
Portuguese-STORM-1,ids-178-1-580-1,Portuguese,STORM,tempestade,tempestade,t ẽ p ɨ ʃ t a d ɨ,,,,,^tempestade$,Portuguese,tempestade,,,,,,,,
Portuguese-RAINBOW-1,ids-178-1-590-1,Portuguese,RAINBOW,arco-íris,arco-íris,ɐ ɾ k u i ɾ i ʃ,,,,,^arco-íris$,Portuguese,arco-íris,,,,,,,,
Portuguese-LIGHTRADIATION-1,ids-178-1-610-1,Portuguese,LIGHTRADIATION,luz,luz,l u ʃ,,,,,^luz$,Portuguese,luz,,,,,,,,
Portuguese-DARKNESS-1,ids-178-1-620-1,Portuguese,DARKNESS,escuridão,escuridão,ʃ k u ɾ i d ɐ̃ũ,,,,,^escuridão$,Portuguese,escuridão,,,,,,,,
Portuguese-SHADE-1,ids-178-1-630-1,Portuguese,SHADE,sombra,sombra,s õ b ɾ ɐ,,,,,^sombra$,Portuguese,sombra,,,,,,,,
Portuguese-DEW-1,ids-178-1-640-1,Portuguese,DEW,orvalho,orvalho,o ɾ v a ʎ u,,,,,^orvalho$,Portuguese,orvalho,,,,,,,,
Portuguese-AIR-1,ids-178-1-710-1,Portuguese,AIR,ar,ar,a ɾ,,,,,^ar$,Portuguese,ar,,,,,,,,
Portuguese-WIND-1,ids-178-1-720-1,Portuguese,WIND,vento,vento,v ẽ t u,,,,,^vento$,Portuguese,vento,,,,,,,,
Portuguese-CLOUD-1,ids-178-1-730-1,Portuguese,CLOUD,nuvem,nuvem,n u v ɐ̃ĩ,,,,,^nuvem$,Portuguese,nuvem,,,,,,,,
Portuguese-FOG-1,ids-178-1-740-1,Portuguese,FOG,nevoeiro,nevoeiro,n ɨ v u ɐi ɾ u,,,,,^nevoeiro$,Portuguese,nevoeiro; névoa,,,,,,,,
Portuguese-FOG-2,ids-178-1-740-2,Portuguese,FOG,névoa,névoa,n ɛ v u ɐ,,,,,^névoa$,Portuguese,nevoeiro; névoa,,,,,,,,
Portuguese-RAINPRECIPITATION-1,ids-178-1-750-1,Portuguese,RAINPRECIPITATION,chuva,chuva,ʃ u v ɐ,,,,,^chuva$,Portuguese,chuva,,,,,,,,
Portuguese-SNOW-1,ids-178-1-760-1,Portuguese,SNOW,neve,neve,n ɛ v ɨ,,,,,^neve$,Portuguese,neve,,,,,,,,
Portuguese-ICE-1,ids-178-1-770-1,Portuguese,ICE,gelo,gelo,ʒ ɛ l u,,,,,^gelo$,Portuguese,gelo,,,,,,,,
Portuguese-WEATHER-1,ids-178-1-780-1,Portuguese,WEATHER,tempo,tempo,t ẽ p u,,,,,^tempo$,Portuguese,tempo,,,,,,,,
Portuguese-FIRE-1,ids-178-1-810-1,Portuguese,FIRE,fogo,fogo,f ɔ ɡ u,,,,,^fogo$,Portuguese,fogo,,,,,,,,
Portuguese-FLAME-1,ids-178-1-820-1,Portuguese,FLAME,chama,chama,ʃ ɐ m ɐ,,,,,^chama$,Portuguese,chama,,,,,,,,
Portuguese-SMOKEEXHAUST-1,ids-178-1-830-1,Portuguese,SMOKEEXHAUST,fumaça,fumaça,f u m a s ɐ,,,,,^fumaça$,Portuguese,fumaça,,,,,,,,
Portuguese-ASH-1,ids-178-1-840-1,Portuguese,ASH,cinzas,cinzas,s ĩ z ɐ ʃ,,,,,^cinzas$,Portuguese,cinzas,,,,,,,,
Portuguese-EMBERS-1,ids-178-1-841-1,Portuguese,EMBERS,brasas,brasas,b ɾ a z ɐ ʃ,,,,,^brasas$,Portuguese,brasas,,,,,,,,
Portuguese-BURNSOMETHING-1,ids-178-1-851-1,Portuguese,BURNSOMETHING,queimar,queimar,k w ɐi m a ɾ,,,,,^queimar$,Portuguese,queimar; incendiar,,,,,,,,
Portuguese-BURNSOMETHING-2,ids-178-1-851-2,Portuguese,BURNSOMETHING,incendiar,incendiar,ĩ s ẽ d j a ɾ,,,,,^incendiar$,Portuguese,queimar; incendiar,,,,,,,,
Portuguese-BURNING-1,ids-178-1-852-1,Portuguese,BURNING,queimar,queimar,k w ɐi m a ɾ,,,,,^queimar$,Portuguese,queimar; arder,,,,,,,,
Portuguese-BURNING-2,ids-178-1-852-2,Portuguese,BURNING,arder,arder,ɐ ɾ d e ɾ,,,,,^arder$,Portuguese,queimar; arder,,,,,,,,
Portuguese-LIGHTIGNITE-1,ids-178-1-860-1,Portuguese,LIGHTIGNITE,acender,acender,ɐ s ẽ d e ɾ,,,,,^acender$,Portuguese,acender; atear,,,,,,,,
Portuguese-LIGHTIGNITE-2,ids-178-1-860-2,Portuguese,LIGHTIGNITE,atear,atear,ɐ t i a ɾ,,,,,^atear$,Portuguese,acender; atear,,,,,,,,
Portuguese-EXTINGUISH-1,ids-178-1-861-1,Portuguese,EXTINGUISH,extinguir,extinguir,i ʃ t ĩ ɡ i ɾ,,,,,^extinguir$,Portuguese,extinguir,,,,,,,,
Portuguese-MATCH-1,ids-178-1-870-1,Portuguese,MATCH,fósforo,fósforo,f ɔ ʃ f u ɾ u,,,,,^fósforo$,Portuguese,fósforo,,,,,,,,
Portuguese-FIREWOOD-1,ids-178-1-880-1,Portuguese,FIREWOOD,lenha,lenha,l ɐ ɲ ɐ,,,,,^lenha$,Portuguese,lenha,,,,,,,,
Portuguese-CHARCOAL-1,ids-178-1-890-1,Portuguese,CHARCOAL,carvão,carvão,k ɐ ɾ v ɐ̃ũ,,,,,^carvão$,Portuguese,carvão,,,,,,,,
Portuguese-PERSON-1,ids-178-2-100-1,Portuguese,PERSON,pessoa,pessoa,p ɨ s o ɐ,,,,,^pessoa$,Portuguese,pessoa; ser humano,,,,,,,,
Portuguese-PERSON-2,ids-178-2-100-2,Portuguese,PERSON,ser humano,ser humano,<<s>> <<e>> <<r>> + <<h>> <<u>> <<m>> <<a>> <<n>> <<o>>,,,,,^ <s> <e> <r> + <h> <u> <m> <a> <n> <o> $,Portuguese,pessoa; ser humano,,,,,,,,
Portuguese-MAN-1,ids-178-2-210-1,Portuguese,MAN,homem,homem,ɔ m ɐ̃ĩ,,,,,^homem$,Portuguese,homem,,,,,,,,
Portuguese-WOMAN-1,ids-178-2-220-1,Portuguese,WOMAN,mulher,mulher,m u ʎ e ɾ,,,,,^mulher$,Portuguese,mulher,,,,,,,,
Portuguese-MALEOFPERSON-1,ids-178-2-230-1,Portuguese,MALEOFPERSON,macho,macho,m a ʃ u,,,,,^macho$,Portuguese,macho,,,,,,,,
Portuguese-FEMALEOFPERSON-1,ids-178-2-240-1,Portuguese,FEMALEOFPERSON,fêmea,fêmea,f e m i ɐ,,,,,^fêmea$,Portuguese,fêmea,,,,,,,,
Portuguese-BOY-1,ids-178-2-250-1,Portuguese,BOY,menino,menino,m ɨ n i n u,,,,,^menino$,Portuguese,menino; garoto,,,,,,,,
Portuguese-BOY-2,ids-178-2-250-2,Portuguese,BOY,garoto,garoto,ɡ ɐ ɾ ɔ t u,,,,,^garoto$,Portuguese,menino; garoto,,,,,,,,
Portuguese-YOUNGMAN-1,ids-178-2-251-1,Portuguese,YOUNGMAN,jovem,jovem,ʒ ɔ v ɐ̃ĩ,,,,,^jovem$,Portuguese,jovem; rapaz,,,,,,,,
Portuguese-YOUNGMAN-2,ids-178-2-251-2,Portuguese,YOUNGMAN,rapaz,rapaz,ʁ ɐ p a ʃ,,,,,^rapaz$,Portuguese,jovem; rapaz,,,,,,,,
Portuguese-GIRL-1,ids-178-2-260-1,Portuguese,GIRL,menina,menina,m ɨ n i n ɐ,,,,,^menina$,Portuguese,menina; garota,,,,,,,,
Portuguese-GIRL-2,ids-178-2-260-2,Portuguese,GIRL,garota,garota,ɡ ɐ ɾ ɔ t ɐ,,,,,^garota$,Portuguese,menina; garota,,,,,,,,
Portuguese-YOUNGWOMAN-1,ids-178-2-261-1,Portuguese,YOUNGWOMAN,jovem,jovem,ʒ ɔ v ɐ̃ĩ,,,,,^jovem$,Portuguese,jovem; moça,,,,,,,,
Portuguese-YOUNGWOMAN-2,ids-178-2-261-2,Portuguese,YOUNGWOMAN,moça,moça,m ɔ s ɐ,,,,,^moça$,Portuguese,jovem; moça,,,,,,,,
Portuguese-CHILDYOUNGHUMAN-1,ids-178-2-270-1,Portuguese,CHILDYOUNGHUMAN,criança,criança,k ɾ j ɐ̃ s ɐ,,,,,^criança$,Portuguese,criança; menino,,,,,,,,
Portuguese-CHILDYOUNGHUMAN-2,ids-178-2-270-2,Portuguese,CHILDYOUNGHUMAN,menino,menino,m ɨ n i n u,,,,,^menino$,Portuguese,criança; menino,,,,,,,,
Portuguese-BABY-1,ids-178-2-280-1,Portuguese,BABY,bebê,bebê,b ɨ b e,,,,,^bebê$,Portuguese,bebê; nenê,,,,,,,,
Portuguese-BABY-2,ids-178-2-280-2,Portuguese,BABY,nenê,nenê,n ɨ n e,,,,,^nenê$,Portuguese,bebê; nenê,,,,,,,,
Portuguese-HUSBAND-1,ids-178-2-310-1,Portuguese,HUSBAND,marido,marido,m ɐ ɾ i d u,,,,,^marido$,Portuguese,marido,,,,,,,,
Portuguese-WIFE-1,ids-178-2-320-1,Portuguese,WIFE,esposa,esposa,ʃ p ɔ z ɐ,,,,,^esposa$,Portuguese,esposa; mulher,,,,,,,,
Portuguese-WIFE-2,ids-178-2-320-2,Portuguese,WIFE,mulher,mulher,m u ʎ e ɾ,,,,,^mulher$,Portuguese,esposa; mulher,,,,,,,,
Portuguese-MARRY-1,ids-178-2-330-1,Portuguese,MARRY,casar,casar,k ɐ z a ɾ,,,,,^casar$,Portuguese,casar,,,,,,,,
Portuguese-MARRIAGEORWEDDING-1,ids-178-2-340-1,Portuguese,MARRIAGEORWEDDING,matrimônio,matrimônio,m ɐ t ɾ i m o n j u,,,,,^matrimônio$,Portuguese,matrimônio; casamento,,,,,,,,
Portuguese-MARRIAGEORWEDDING-2,ids-178-2-340-2,Portuguese,MARRIAGEORWEDDING,casamento,casamento,k ɐ z ɐ m ẽ t u,,,,,^casamento$,Portuguese,matrimônio; casamento,,,,,,,,
Portuguese-DIVORCE-1,ids-178-2-341-1,Portuguese,DIVORCE,divórcio,divórcio,d i v ɔ ɾ s j u,,,,,^divórcio$,Portuguese,divórcio,,,,,,,,
Portuguese-FATHER-1,ids-178-2-350-1,Portuguese,FATHER,pai,pai,p ai,,,,,^pai$,Portuguese,pai,,,,,,,,
Portuguese-MOTHER-1,ids-178-2-360-1,Portuguese,MOTHER,mãe,mãe,m ɐ̃ĩ,,,,,^mãe$,Portuguese,mãe,,,,,,,,
Portuguese-PARENTS-1,ids-178-2-370-1,Portuguese,PARENTS,pais,pais,p ai ʃ,,,,,^pais$,Portuguese,pais,,,,,,,,
Portuguese-MARRIEDMAN-1,ids-178-2-380-1,Portuguese,MARRIEDMAN,casado,casado,k ɐ z a d u,,,,,^casado$,Portuguese,casado,,,,,,,,
Portuguese-MARRIEDWOMAN-1,ids-178-2-390-1,Portuguese,MARRIEDWOMAN,casada,casada,k ɐ z a d ɐ,,,,,^casada$,Portuguese,casada,,,,,,,,
Portuguese-SON-1,ids-178-2-410-1,Portuguese,SON,filho,filho,f i ʎ u,,,,,^filho$,Portuguese,filho,,,,,,,,
Portuguese-DAUGHTER-1,ids-178-2-420-1,Portuguese,DAUGHTER,filha,filha,f i ʎ ɐ,,,,,^filha$,Portuguese,filha,,,,,,,,
Portuguese-CHILDDESCENDANT-1,ids-178-2-430-1,Portuguese,CHILDDESCENDANT,filhos,filhos,f i ʎ u ʃ,,,,,^filhos$,Portuguese,filhos; prole,,,,,,,,
Portuguese-CHILDDESCENDANT-2,ids-178-2-430-2,Portuguese,CHILDDESCENDANT,prole,prole,p ɾ ɔ l ɨ,,,,,^prole$,Portuguese,filhos; prole,,,,,,,,
Portuguese-BROTHER-1,ids-178-2-440-1,Portuguese,BROTHER,irmão,irmão,i ɾ m ɐ̃ũ,,,,,^irmão$,Portuguese,irmão,,,,,,,,
Portuguese-OLDERBROTHER-1,ids-178-2-444-1,Portuguese,OLDERBROTHER,irmão mais velho,irmão mais velho,<<i>> <<r>> <<m>> <<ã>> <<o>> + <<m>> <<a>> <<i>> <<s>> + <<v>> <<e>> <<l>> <<h>> <<o>>,,,,,^ <i> <r> <m> <ã> <o> + <m> <a> <i> <s> + <v> <e> <l> <h> <o> $,Portuguese,irmão mais velho,,,,,,,,
Portuguese-YOUNGERBROTHER-1,ids-178-2-445-1,Portuguese,YOUNGERBROTHER,irmão mais novo,irmão mais novo,<<i>> <<r>> <<m>> <<ã>> <<o>> + <<m>> <<a>> <<i>> <<s>> + <<n>> <<o>> <<v>> <<o>>,,,,,^ <i> <r> <m> <ã> <o> + <m> <a> <i> <s> + <n> <o> <v> <o> $,Portuguese,irmão mais novo,,,,,,,,
Portuguese-SISTER-1,ids-178-2-450-1,Portuguese,SISTER,irmã,irmã,i ɾ m ɐ̃,,,,,^irmã$,Portuguese,irmã,,,,,,,,
Portuguese-OLDERSISTER-1,ids-178-2-454-1,Portuguese,OLDERSISTER,irmã mais velha,irmã mais velha,<<i>> <<r>> <<m>> <<ã>> + <<m>> <<a>> <<i>> <<s>> + <<v>> <<e>> <<l>> <<h>> <<a>>,,,,,^ <i> <r> <m> <ã> + <m> <a> <i> <s> + <v> <e> <l> <h> <a> $,Portuguese,irmã mais velha,,,,,,,,
Portuguese-YOUNGERSISTER-1,ids-178-2-455-1,Portuguese,YOUNGERSISTER,irmã mais nova,irmã mais nova,<<i>> <<r>> <<m>> <<ã>> + <<m>> <<a>> <<i>> <<s>> + <<n>> <<o>> <<v>> <<a>>,,,,,^ <i> <r> <m> <ã> + <m> <a> <i> <s> + <n> <o> <v> <a> $,Portuguese,irmã mais nova,,,,,,,,
Portuguese-SIBLING-1,ids-178-2-456-1,Portuguese,SIBLING,irmão,irmão,i ɾ m ɐ̃ũ,,,,,^irmão$,Portuguese,irmão; irmã,,,,,,,,
Portuguese-SIBLING-2,ids-178-2-456-2,Portuguese,SIBLING,irmã,irmã,i ɾ m ɐ̃,,,,,^irmã$,Portuguese,irmão; irmã,,,,,,,,
Portuguese-TWINS-1,ids-178-2-458-1,Portuguese,TWINS,gêmeos,gêmeos,ʒ e m i u ʃ,,,,,^gêmeos$,Portuguese,gêmeos,,,,,,,,
