ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-Yaqui-EARTHQUAKE-1,wold-Yaqui-1-45-1,-Yaqui,EARTHQUAKE,bwia emo yoa,bwia_emo_yoa,bʷ i a + e m o + j o a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SKY-1,wold-Yaqui-1-51-1,-Yaqui,SKY,teeka,teeka,t eː k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SUN-1,wold-Yaqui-1-52-1,-Yaqui,SUN,taa’a,taa’a,t aː ʔ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOON-1,wold-Yaqui-1-53-1,-Yaqui,MOON,meecha,meecha,m eː tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STAR-1,wold-Yaqui-1-54-1,-Yaqui,STAR,choki,choki,tʃ o k i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LIGHTNING-1,wold-Yaqui-1-55-1,-Yaqui,LIGHTNING,yuku be’oktia,yuku_be’oktia,j u k u + b e ʔ o k t i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-THUNDER-1,wold-Yaqui-1-56-1,-Yaqui,THUNDER,yuku jimaari,yuku_jimaari,j u k u + j i m aː r i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BOLTOFLIGHTNING-1,wold-Yaqui-1-57-1,-Yaqui,BOLTOFLIGHTNING,yuku jimaari,yuku_jimaari,j u k u + j i m aː r i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STORM-1,wold-Yaqui-1-58-1,-Yaqui,STORM,yuku jeka,yuku_jeka,j u k u + j e k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RAINBOW-1,wold-Yaqui-1-59-1,-Yaqui,RAINBOW,kurues,kurues,k u r u e s,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LIGHTRADIATION-1,wold-Yaqui-1-61-1,-Yaqui,LIGHTRADIATION,tachiria,tachiria,t a tʃ i r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DARKNESS-1,wold-Yaqui-1-62-1,-Yaqui,DARKNESS,kutwaate,kutwaate,k u t w aː t e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SHADE-1,wold-Yaqui-1-63-1,-Yaqui,SHADE,jekka,jekka,j e k k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DEW-1,wold-Yaqui-1-64-1,-Yaqui,DEW,siijo’ote,siijo’ote,s iː j o ʔ o t e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-AIR-1,wold-Yaqui-1-71-1,-Yaqui,AIR,jeeka,jeeka,j eː k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WIND-1,wold-Yaqui-1-72-1,-Yaqui,WIND,jeeka,jeeka,j eː k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CLOUD-1,wold-Yaqui-1-73-1,-Yaqui,CLOUD,naamu,naamu,n aː m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FOG-1,wold-Yaqui-1-74-1,-Yaqui,FOG,bajewa,bajewa,b a j e w a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RAINPRECIPITATION-1,wold-Yaqui-1-75-1,-Yaqui,RAINPRECIPITATION,yuku,yuku,j u k u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SNOW-1,wold-Yaqui-1-76-1,-Yaqui,SNOW,sapam,sapam,s a p a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ICE-1,wold-Yaqui-1-77-1,-Yaqui,ICE,sapam,sapam,s a p a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WEATHER-1,wold-Yaqui-1-78-1,-Yaqui,WEATHER,tiempo,tiempo,t i e m p o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-FIRE-1,wold-Yaqui-1-81-1,-Yaqui,FIRE,taji,taji,t a j i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLAME-1,wold-Yaqui-1-82-1,-Yaqui,FLAME,buaktia,buaktia,b u a k t i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SMOKEEXHAUST-1,wold-Yaqui-1-83-1,-Yaqui,SMOKEEXHAUST,bwichia,bwichia,bʷ i tʃ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ASH-1,wold-Yaqui-1-84-1,-Yaqui,ASH,naposa,naposa,n a p o s a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EMBERS-1,wold-Yaqui-1-841-1,-Yaqui,EMBERS,oubam,oubam,o u b a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BURNSOMETHING-1,wold-Yaqui-1-851-1,-Yaqui,BURNSOMETHING,taya,taya,t a j a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BURNING-1,wold-Yaqui-1-852-1,-Yaqui,BURNING,beete,beete,b eː t e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LIGHTIGNITE-1,wold-Yaqui-1-86-1,-Yaqui,LIGHTIGNITE,taya,taya,t a j a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EXTINGUISH-1,wold-Yaqui-1-861-1,-Yaqui,EXTINGUISH,tuucha,tuucha,t uː tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MATCH-1,wold-Yaqui-1-87-1,-Yaqui,MATCH,seriom,seriom,s e r i o m,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MATCH-2,wold-Yaqui-1-87-2,-Yaqui,MATCH,pojporo,pojporo,p o j p o r o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-FIREWOOD-1,wold-Yaqui-1-88-1,-Yaqui,FIREWOOD,kutam,kutam,k u t a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CHARCOAL-1,wold-Yaqui-1-89-1,-Yaqui,CHARCOAL,maatum,maatum,m aː t u m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PERSON-1,wold-Yaqui-2-1-1,-Yaqui,PERSON,bato’i,bato’i,b a t o ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MAN-1,wold-Yaqui-2-21-1,-Yaqui,MAN,o’ou,o’ou,o ʔ o u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WOMAN-1,wold-Yaqui-2-22-1,-Yaqui,WOMAN,jamut,jamut,j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MALEOFPERSON-1,wold-Yaqui-2-23-1,-Yaqui,MALEOFPERSON,o’ou,o’ou,o ʔ o u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FEMALEOFPERSON-1,wold-Yaqui-2-24-1,-Yaqui,FEMALEOFPERSON,jamut,jamut,j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BOY-1,wold-Yaqui-2-25-1,-Yaqui,BOY,usi ju’ubwa yo’otume,usi_ju’ubwa_yo’otume,u s i + j u ʔ u bʷ a + j o ʔ o t u m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-YOUNGMAN-1,wold-Yaqui-2-251-1,-Yaqui,YOUNGMAN,usi ju’ubwa yo’otume,usi_ju’ubwa_yo’otume,u s i + j u ʔ u bʷ a + j o ʔ o t u m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GIRL-1,wold-Yaqui-2-26-1,-Yaqui,GIRL,ili jamut,ili_jamut,i l i + j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-YOUNGWOMAN-1,wold-Yaqui-2-261-1,-Yaqui,YOUNGWOMAN,uusi beeme,uusi_beeme,uː s i + b eː m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CHILDYOUNGHUMAN-1,wold-Yaqui-2-27-1,-Yaqui,CHILDYOUNGHUMAN,uusi,uusi,uː s i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BABY-1,wold-Yaqui-2-28-1,-Yaqui,BABY,ili uusi,ili_uusi,i l i + uː s i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HUSBAND-1,wold-Yaqui-2-31-1,-Yaqui,HUSBAND,kuuna,kuuna,k uː n a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WIFE-1,wold-Yaqui-2-32-1,-Yaqui,WIFE,jubi,jubi,j u b i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MARRY-1,wold-Yaqui-2-33-1,-Yaqui,MARRY,juube,juube,j uː b e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MARRY-2,wold-Yaqui-2-33-2,-Yaqui,MARRY,kuuna,kuuna,k uː n a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DIVORCE-1,wold-Yaqui-2-341-1,-Yaqui,DIVORCE,su’utojiwame,su’utojiwame,s u ʔ u t o j i w a m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FATHER-1,wold-Yaqui-2-35-1,-Yaqui,FATHER,achai,achai,a tʃ a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOTHER-1,wold-Yaqui-2-36-1,-Yaqui,MOTHER,ae,ae,a e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOTHER-2,wold-Yaqui-2-36-2,-Yaqui,MOTHER,maala,maala,m aː l a,,,,,,,,,4. very little evidence for borrowing,0.25,
-Yaqui-PARENTS-1,wold-Yaqui-2-37-1,-Yaqui,PARENTS,yo’owam,yo’owam,j o ʔ o w a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MARRIEDMAN-1,wold-Yaqui-2-38-1,-Yaqui,MARRIEDMAN,jupla,jupla,j u p l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MARRIEDWOMAN-1,wold-Yaqui-2-39-1,-Yaqui,MARRIEDWOMAN,kunala,kunala,k u n a l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SON-1,wold-Yaqui-2-41-1,-Yaqui,SON,uusi,uusi,uː s i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SON-2,wold-Yaqui-2-41-2,-Yaqui,SON,pale ~ paale,pale,p a l e,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-DAUGHTER-1,wold-Yaqui-2-42-1,-Yaqui,DAUGHTER,asoa,asoa,a s o a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DOLPHIN-1,wold-Yaqui-3-662-1,-Yaqui,DOLPHIN,relpin,relpin,r e l p i n,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-CHILDDESCENDANT-1,wold-Yaqui-2-43-1,-Yaqui,CHILDDESCENDANT,yoemia,yoemia,j o e m i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BROTHER-1,wold-Yaqui-2-44-1,-Yaqui,BROTHER,saila,saila,s a i l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BROTHER-2,wold-Yaqui-2-44-2,-Yaqui,BROTHER,sai,sai,s a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OLDERBROTHER-1,wold-Yaqui-2-444-1,-Yaqui,OLDERBROTHER,sai,sai,s a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-YOUNGERBROTHER-1,wold-Yaqui-2-445-1,-Yaqui,YOUNGERBROTHER,saila,saila,s a i l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SISTER-1,wold-Yaqui-2-45-1,-Yaqui,SISTER,ako,ako,a k o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OLDERSISTER-1,wold-Yaqui-2-454-1,-Yaqui,OLDERSISTER,ako,ako,a k o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-YOUNGERSISTER-1,wold-Yaqui-2-455-1,-Yaqui,YOUNGERSISTER,wai,wai,w a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-TWINS-1,wold-Yaqui-2-458-1,-Yaqui,TWINS,wo’orim,wo’orim,w o ʔ o r i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDFATHER-1,wold-Yaqui-2-46-1,-Yaqui,GRANDFATHER,apa,apa,a p a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDFATHER-2,wold-Yaqui-2-46-2,-Yaqui,GRANDFATHER,jaboi,jaboi,j a b o i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OLDMAN-1,wold-Yaqui-2-461-1,-Yaqui,OLDMAN,yoemyo’otui,yoemyo’otui,j o e m j o ʔ o t u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDMOTHER-1,wold-Yaqui-2-47-1,-Yaqui,GRANDMOTHER,asu,asu,a s u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OLDWOMAN-1,wold-Yaqui-2-471-1,-Yaqui,OLDWOMAN,jamyo’ola,jamyo’ola,j a m j o ʔ o l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OLDWOMAN-2,wold-Yaqui-2-471-2,-Yaqui,OLDWOMAN,jamut yo’otui,jamut_yo’otui,j a m u t + j o ʔ o t u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDSON-1,wold-Yaqui-2-48-1,-Yaqui,GRANDSON,apala ~ apara,apala,a p a l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDSON-2,wold-Yaqui-2-48-2,-Yaqui,GRANDSON,amu,amu,a m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDSON-3,wold-Yaqui-2-48-3,-Yaqui,GRANDSON,jakara,jakara,j a k a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDDAUGHTER-1,wold-Yaqui-2-49-1,-Yaqui,GRANDDAUGHTER,apala ~ apara,apala,a p a l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRANDDAUGHTER-2,wold-Yaqui-2-49-2,-Yaqui,GRANDDAUGHTER,jakara,jakara,j a k a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-UNCLE-1,wold-Yaqui-2-51-1,-Yaqui,UNCLE,samai,samai,s a m a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-UNCLE-2,wold-Yaqui-2-51-2,-Yaqui,UNCLE,taata (1),taata,t aː t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-UNCLE-3,wold-Yaqui-2-51-3,-Yaqui,UNCLE,kumui,kumui,k u m u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-UNCLE-4,wold-Yaqui-2-51-4,-Yaqui,UNCLE,jaabi,jaabi,j aː b i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MATERNALUNCLEMOTHERSBROTHER-1,wold-Yaqui-2-511-1,-Yaqui,MATERNALUNCLEMOTHERSBROTHER,jaabi,jaabi,j aː b i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PATERNALUNCLEFATHERSBROTHER-1,wold-Yaqui-2-512-1,-Yaqui,PATERNALUNCLEFATHERSBROTHER,jabai,jabai,j a b a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-AUNT-1,wold-Yaqui-2-52-1,-Yaqui,AUNT,chi’ila,chi’ila,tʃ i ʔ i l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-AUNT-2,wold-Yaqui-2-52-2,-Yaqui,AUNT,ja’aka,ja’aka,j a ʔ a k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-AUNT-3,wold-Yaqui-2-52-3,-Yaqui,AUNT,ne’esa,ne’esa,n e ʔ e s a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MATERNALAUNTMOTHERSSISTER-1,wold-Yaqui-2-521-1,-Yaqui,MATERNALAUNTMOTHERSSISTER,chi’ila,chi’ila,tʃ i ʔ i l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MATERNALAUNTMOTHERSSISTER-2,wold-Yaqui-2-521-2,-Yaqui,MATERNALAUNTMOTHERSSISTER,ne’esa,ne’esa,n e ʔ e s a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PATERNALAUNTFATHERSSISTER-1,wold-Yaqui-2-522-1,-Yaqui,PATERNALAUNTFATHERSSISTER,jaaka,jaaka,j aː k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NEPHEW-1,wold-Yaqui-2-53-1,-Yaqui,NEPHEW,asowaara ~ asowaala,asowaara,a s o w aː r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NEPHEW-2,wold-Yaqui-2-53-2,-Yaqui,NEPHEW,jakara,jakara,j a k a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NEPHEW-3,wold-Yaqui-2-53-3,-Yaqui,NEPHEW,samali,samali,s a m a l i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NEPHEW-4,wold-Yaqui-2-53-4,-Yaqui,NEPHEW,jabire,jabire,j a b i r e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NIECE-1,wold-Yaqui-2-54-1,-Yaqui,NIECE,jabire,jabire,j a b i r e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NIECE-2,wold-Yaqui-2-54-2,-Yaqui,NIECE,jakara,jakara,j a k a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NIECE-3,wold-Yaqui-2-54-3,-Yaqui,NIECE,asowaara ~ asowaala,asowaara,a s o w aː r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-COUSIN-1,wold-Yaqui-2-55-1,-Yaqui,COUSIN,ako,ako,a k o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ANCESTORS-1,wold-Yaqui-2-56-1,-Yaqui,ANCESTORS,yo’owe ~ yoowe,yo’owe,j o ʔ o w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DESCENDANTS-1,wold-Yaqui-2-57-1,-Yaqui,DESCENDANTS,chukula katriam,chukula_katriam,tʃ u k u l a + k a t r i a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DESCENDANTS-2,wold-Yaqui-2-57-2,-Yaqui,DESCENDANTS,basiulam,basiulam,b a s i u l a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FATHERINLAWOFMAN-1,wold-Yaqui-2-61-1,-Yaqui,FATHERINLAWOFMAN,ase’ebwa,ase’ebwa,a s e ʔ e bʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FATHERINLAWOFWOMAN-1,wold-Yaqui-2-611-1,-Yaqui,FATHERINLAWOFWOMAN,aseka,aseka,a s e k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SONINLAWOFMAN-1,wold-Yaqui-2-63-1,-Yaqui,SONINLAWOFMAN,mo’one,mo’one,m o ʔ o n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SONINLAWOFWOMAN-1,wold-Yaqui-2-631-1,-Yaqui,SONINLAWOFWOMAN,mo’one,mo’one,m o ʔ o n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DAUGHTERINLAWOFMAN-1,wold-Yaqui-2-64-1,-Yaqui,DAUGHTERINLAWOFMAN,jaborai,jaborai,j a b o r a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DAUGHTERINLAWOFWOMAN-1,wold-Yaqui-2-641-1,-Yaqui,DAUGHTERINLAWOFWOMAN,jaborai,jaborai,j a b o r a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STEPFATHER-1,wold-Yaqui-2-71-1,-Yaqui,STEPFATHER,waim achai,waim_achai,w a i m + a tʃ a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STEPMOTHER-1,wold-Yaqui-2-72-1,-Yaqui,STEPMOTHER,waim maala,waim_maala,w a i m + m aː l a,,,,,,,,,5. no evidence for borrowing,0.0,waim Yaqui ‘sister/brother’ plus maala < Proto-Uto-Aztecan maala ‘daughter (of a man)’ Miller (1967:25).
