ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
1245	Portuguese	AGAIN	outra vez; de novo	outra vez	<<o>> <<u>> <<t>> <<r>> <<a>> + <<v>> <<e>> <<z>>				
1246	Portuguese	AGAIN	outra vez; de novo	de novo	<<d>> <<e>> + <<n>> <<o>> <<v>> <<o>>				
2984	Spanish	AGAIN	otra vez; de nuevo	otra vez	<<o>> <<t>> <<r>> <<a>> + <<v>> <<e>> <<z>>				
2985	Spanish	AGAIN	otra vez; de nuevo	de nuevo	<<d>> <<e>> + <<n>> <<u>> <<e>> <<v>> <<o>>				
4532	Yaqui	AGAIN	intuchia	intuchia	i n t u tʃ i a		5. no evidence for borrowing	0.0	
4533	Yaqui	AGAIN	juchia	juchia	j u tʃ i a		5. no evidence for borrowing	0.0	
5854	ZinacantanTzotzil	AGAIN	noshtok	noshtok	n o ʃ t o k		5. no evidence for borrowing	0.0	
7485	Qeqchi	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ		5. no evidence for borrowing	0.0	
9516	Otomi	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i		5. no evidence for borrowing	0.0	
11020	ImbaburaQuechua	AGAIN	kutin	kutin	k u t i ŋ		5. no evidence for borrowing	0.0	
1213	Portuguese	AGE	idade	idade	i d a d ɨ				
2945	Spanish	AGE	edad	edad	e ð a ð				
4498	Yaqui	AGE	wasuktia	wasuktia	w a s u k t i a		5. no evidence for borrowing	0.0	
5829	ZinacantanTzotzil	AGE	ch’iel	ch’iel	tʃʼ i e l		5. no evidence for borrowing	0.0	
7443	Qeqchi	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ		5. no evidence for borrowing	0.0	
9469	Otomi	AGE	je̲ya	je̲ya	x æ j a		5. no evidence for borrowing	0.0	
76	Portuguese	AIR	ar	ar	a ɾ				
1757	Spanish	AIR	aire	aire	a i ɾ e				
3507	Yaqui	AIR	jeeka	jeeka	j eː k a		5. no evidence for borrowing	0.0	
4944	ZinacantanTzotzil	AIR	7ik’	7ik’	ʔ i kʼ		5. no evidence for borrowing	0.0	
6210	Qeqchi	AIR	iq’	iq’	i qʼ		5. no evidence for borrowing	0.0	
7993	Otomi	AIR	ndähi	ndähi	n d ɐ h i		5. no evidence for borrowing	0.0	
10209	ImbaburaQuechua	AIR	samay	samay	s a m a j		5. no evidence for borrowing	0.0	
601	Portuguese	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida fermentada	<<b>> <<e>> <<b>> <<i>> <<d>> <<a>> + <<f>> <<e>> <<r>> <<m>> <<e>> <<n>> <<t>> <<a>> <<d>> <<a>>				
2293	Spanish	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida fermentada	<<b>> <<e>> <<b>> <<i>> <<d>> <<a>> + <<f>> <<e>> <<r>> <<m>> <<e>> <<n>> <<t>> <<a>> <<d>> <<a>>				
3974	Yaqui	ALCOHOL (FERMENTED DRINK)	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m		5. no evidence for borrowing	0.0	
6757	Qeqchi	ALCOHOL (FERMENTED DRINK)	b’oj	b’oj	ɓ o x		5. no evidence for borrowing	0.0	
6758	Qeqchi	ALCOHOL (FERMENTED DRINK)	ani (2)	ani	a n i		5. no evidence for borrowing	0.0	
8622	Otomi	ALCOHOL (FERMENTED DRINK)	sei	sei	s e i		5. no evidence for borrowing	0.0	
10590	ImbaburaQuechua	ALCOHOL (FERMENTED DRINK)	asua	asua	a s u a		5. no evidence for borrowing	0.0	
1186	Portuguese	ALL	cada; tudo	cada	k a d ɐ				
1187	Portuguese	ALL	cada; tudo	tudo	t u d u				
2919	Spanish	ALL	cada; todo	cada	k a ð a				
2920	Spanish	ALL	cada; todo	todo	t o ð o				
4477	Yaqui	ALL	si’ime (2)	si’ime	s i ʔ i m e		5. no evidence for borrowing	0.0	
5813	ZinacantanTzotzil	ALL	kotol	kotol	k o t o l		5. no evidence for borrowing	0.0	
5814	ZinacantanTzotzil	ALL	labal	labal	l a ɓ a l		5. no evidence for borrowing	0.0	
7400	Qeqchi	ALL	chi junil	chi_junil	tʃ i + x u n i l		5. no evidence for borrowing	0.0	
7401	Qeqchi	ALL	anchal	anchal	a n tʃ a l		5. no evidence for borrowing	0.0	
7402	Qeqchi	ALL	rek’	rek’	r e kʼ		5. no evidence for borrowing	0.0	
9426	Otomi	ALL	ga̲tho	ga̲tho	g ɔ θ o		5. no evidence for borrowing	0.0	
9427	Otomi	ALL	kadu̲	kadu̲	k a d u		1. clearly borrowed	1.0	
9428	Otomi	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		5. no evidence for borrowing	0.0	
10979	ImbaburaQuechua	ALL	tukuy	tukuy	t u k u j		5. no evidence for borrowing	0.0	
1545	Portuguese	ALLOW OR PERMIT	deixar; permitir	deixar	d ɐi ʃ a ɾ				
1546	Portuguese	ALLOW OR PERMIT	deixar; permitir	permitir	p ɨ ɾ m i t i ɾ				
3312	Spanish	ALLOW OR PERMIT	permitir; dejar	permitir	p ɛ ɾ m i t i ɾ				
3313	Spanish	ALLOW OR PERMIT	permitir; dejar	dejar	d e x a ɾ				
1658	Portuguese	ALTAR	altar	altar	a ɫ t a ɾ				
3423	Spanish	ALTAR	altar	altar	a l t a ɾ				
4865	Yaqui	ALTAR	altaar	altaar	a l t aː r		1. clearly borrowed	1.0	
6128	ZinacantanTzotzil	ALTAR	7altal	7altal	ʔ a l t a l		1. clearly borrowed	1.0	
7898	Qeqchi	ALTAR	artal	artal	a ɾ t a l		1. clearly borrowed	1.0	
10125	Otomi	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ		5. no evidence for borrowing	0.0	
10126	Otomi	ALTAR	tsita	tsita	ts i t̪ a		5. no evidence for borrowing	0.0	
10127	Otomi	ALTAR	ata	ata	a t̪ a		1. clearly borrowed	1.0	
11305	ImbaburaQuechua	ALTAR	altar	altar	a l t a ɾ		1. clearly borrowed	1.0	
1238	Portuguese	ALWAYS	sempre	sempre	s ẽ p ɾ ɨ				
2976	Spanish	ALWAYS	siempre	siempre	s j e m p ɾ e				
4522	Yaqui	ALWAYS	jiba	jiba	j i b a		5. no evidence for borrowing	0.0	
4523	Yaqui	ALWAYS	chikti	chikti	tʃ i k t i		5. no evidence for borrowing	0.0	
5848	ZinacantanTzotzil	ALWAYS	sempre	sempre	s e m p ɾ e		1. clearly borrowed	1.0	
7479	Qeqchi	ALWAYS	junelik	junelik	x u n e l i kʰ		5. no evidence for borrowing	0.0	
9506	Otomi	ALWAYS	zäntho	zäntho	z ɐ n θ o		5. no evidence for borrowing	0.0	
9507	Otomi	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u		5. no evidence for borrowing	0.0	
11014	ImbaburaQuechua	ALWAYS	simpri	simpri	s i m b ɾ i		1. clearly borrowed	1.0	
1605	Portuguese	AMBUSH	emboscada	emboscada	ẽ b u ʃ k a d ɐ				
3372	Spanish	AMBUSH	acechar; emboscar	acechar	a θ e tʃ a ɾ				
3373	Spanish	AMBUSH	acechar; emboscar	emboscar	e m b o s k a ɾ				
4820	Yaqui	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a		5. no evidence for borrowing	0.0	
10052	Otomi	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ		5. no evidence for borrowing	0.0	
10053	Otomi	AMBUSH	nu (3)	nu	n u		5. no evidence for borrowing	0.0	
159	Portuguese	ANCESTORS	antepassados; ancestrais	antepassados	ɐ̃ t ɨ p ɐ s a d u ʃ				
160	Portuguese	ANCESTORS	antepassados; ancestrais	ancestrais	ɐ̃ s ɨ ʃ t ɾ ai ʃ				
1839	Spanish	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s				
3594	Yaqui	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e		5. no evidence for borrowing	0.0	
5013	ZinacantanTzotzil	ANCESTORS	7antivo	7antivo	ʔ a n t i v o		1. clearly borrowed	1.0	
6295	Qeqchi	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n		5. no evidence for borrowing	0.0	
8090	Otomi	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a		5. no evidence for borrowing	0.0	
10273	ImbaburaQuechua	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a		5. no evidence for borrowing	0.0	
1006	Portuguese	ANCHOR	âncora	âncora	ɐ̃ k u ɾ ɐ				
2723	Spanish	ANCHOR	ancla	ancla	a n k l a				
4315	Yaqui	ANCHOR	amklam	amklam	a m k l a m		1. clearly borrowed	1.0	
1452	Portuguese	AND	e	e	i				
3210	Spanish	AND	y	y	i				
4703	Yaqui	AND	into	into	i n t o		5. no evidence for borrowing	0.0	
6008	ZinacantanTzotzil	AND	7i	7i	ʔ i		3. perhaps borrowed	0.5	
7707	Qeqchi	AND	ut	ut	u tʰ		5. no evidence for borrowing	0.0	
9812	Otomi	AND	ne (3)	ne	n e		5. no evidence for borrowing	0.0	
11175	ImbaburaQuechua	AND	-pash	-pash	p a ʃ		5. no evidence for borrowing	0.0	
1373	Portuguese	ANGER	raiva; ira	raiva	ʁ ai v ɐ				
1374	Portuguese	ANGER	raiva; ira	ira	i ɾ ɐ				
3114	Spanish	ANGER	enojo; ira; rabia	enojo	e n o x o				
3115	Spanish	ANGER	enojo; ira; rabia	ira	i ɾ a				
3116	Spanish	ANGER	enojo; ira; rabia	rabia	r a β j a				
4635	Yaqui	ANGER	omtia	omtia	o m t i a		5. no evidence for borrowing	0.0	
5948	ZinacantanTzotzil	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l		5. no evidence for borrowing	0.0	
7621	Qeqchi	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ		5. no evidence for borrowing	0.0	
7622	Qeqchi	ANGER	josq'il	josq'il	x o s qʼ i l		5. no evidence for borrowing	0.0	
7623	Qeqchi	ANGER	po'jik	po'jik	p o ʔ x i kʰ		5. no evidence for borrowing	0.0	
9681	Otomi	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ		5. no evidence for borrowing	0.0	
11115	ImbaburaQuechua	ANGER	fiña (1)	fiña	ɸ i ɲ a		5. no evidence for borrowing	0.0	
193	Portuguese	ANIMAL	animal; bicho	animal	ɐ n i m a ɫ				
194	Portuguese	ANIMAL	animal; bicho	bicho	b i ʃ u				
1877	Spanish	ANIMAL	animal	animal	a n i m a l				
3621	Yaqui	ANIMAL	animaal	animaal	a n i m aː l		1. clearly borrowed	1.0	
5033	ZinacantanTzotzil	ANIMAL	7animal	7animal	ʔ a n i m a l		1. clearly borrowed	1.0	
5034	ZinacantanTzotzil	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l		5. no evidence for borrowing	0.0	
5035	ZinacantanTzotzil	ANIMAL	chon	chon	tʃʰ o n		5. no evidence for borrowing	0.0	
6327	Qeqchi	ANIMAL	xul	xul	ʃ u l		5. no evidence for borrowing	0.0	
8160	Otomi	ANIMAL	zu'we	zu'we	z u ˀw e		5. no evidence for borrowing	0.0	
10298	ImbaburaQuechua	ANIMAL	animal	animal	a n i m a l		1. clearly borrowed	1.0	
383	Portuguese	ANKLE	tornozelo	tornozelo	t u ɾ n u z ɛ l u				
2080	Spanish	ANKLE	tobillo	tobillo	t o β i ʎ o				
3790	Yaqui	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m		5. no evidence for borrowing	0.0	
5208	ZinacantanTzotzil	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l		5. no evidence for borrowing	0.0	
6526	Qeqchi	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ		5. no evidence for borrowing	0.0	
6527	Qeqchi	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ		5. no evidence for borrowing	0.0	
8381	Otomi	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a		5. no evidence for borrowing	0.0	
10441	ImbaburaQuechua	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u		5. no evidence for borrowing	0.0	
1500	Portuguese	ANNOUNCE	anunciar	anunciar	ɐ n ũ s j a ɾ				
3263	Spanish	ANNOUNCE	anunciar; avisar	anunciar	a n u n θ j a ɾ				
3264	Spanish	ANNOUNCE	anunciar; avisar	avisar	a β i s a ɾ				
4749	Yaqui	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a		1. clearly borrowed	1.0	
4750	Yaqui	ANNOUNCE	tejwa	tejwa	t e j w a		5. no evidence for borrowing	0.0	
6056	ZinacantanTzotzil	ANNOUNCE	7al	7al	ʔ a l		5. no evidence for borrowing	0.0	
7757	Qeqchi	ANNOUNCE	esilank	esilank	e s i l a n kʰ		5. no evidence for borrowing	0.0	
9906	Otomi	ANNOUNCE	no̲ni	no̲ni	n ə n i		5. no evidence for borrowing	0.0	
9907	Otomi	ANNOUNCE	bembi	bembi	b e m b i		5. no evidence for borrowing	0.0	
11218	ImbaburaQuechua	ANNOUNCE	billana	billana	b i ʒ a n a		5. no evidence for borrowing	0.0	
1488	Portuguese	ANSWER	responder	responder	ʁ ɨ ʃ p õ d e ɾ				
3250	Spanish	ANSWER	contestar; responder	contestar	k o n t ɛ s t a ɾ				
3251	Spanish	ANSWER	contestar; responder	responder	r ɛ s p o n d ɛ ɾ				
4738	Yaqui	ANSWER	yoopna	yoopna	j oː p n a		5. no evidence for borrowing	0.0	
6043	ZinacantanTzotzil	ANSWER	tak’	tak’	t a kʼ		5. no evidence for borrowing	0.0	
7747	Qeqchi	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ		5. no evidence for borrowing	0.0	
7748	Qeqchi	ANSWER	sumenk	sumenk	s u m e n kʰ		5. no evidence for borrowing	0.0	
9884	Otomi	ANSWER	thädi	thädi	θ ɐ d i		5. no evidence for borrowing	0.0	
9885	Otomi	ANSWER	thäti	thäti	θ ɐ t̪ i		5. no evidence for borrowing	0.0	
9886	Otomi	ANSWER	kots'i	kots'i	k o tsʼ i		5. no evidence for borrowing	0.0	
11208	ImbaburaQuechua	ANSWER	kutichina	kutichina	k u t i tʃ i n a		5. no evidence for borrowing	0.0	
285	Portuguese	ANT	formiga	formiga	f u ɾ m i ɡ ɐ				
1980	Spanish	ANT	hormiga	hormiga	o ɾ m i ɣ a				
3696	Yaqui	ANT	eeye	eeye	eː j e		5. no evidence for borrowing	0.0	
5105	ZinacantanTzotzil	ANT	shinich	shinich	ʃ i n i tʃʰ		5. no evidence for borrowing	0.0	
6414	Qeqchi	ANT	sank	sank	s a n kʰ		5. no evidence for borrowing	0.0	
8277	Otomi	ANT	xäju̲	xäju̲	x ɐ x u		5. no evidence for borrowing	0.0	
10359	ImbaburaQuechua	ANT	añanku	añanku	a ɲ a ŋ g u		5. no evidence for borrowing	0.0	
876	Portuguese	ANVIL	bigorna	bigorna	b i ɡ ɔ ɾ n ɐ				
2586	Spanish	ANVIL	yunque	yunque	ɟ ʝ u n k e				
9009	Otomi	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		5. no evidence for borrowing	0.0	
1364	Portuguese	ANXIETY	ansiedade; preocupação	ansiedade	ɐ̃ s i ɨ d a d ɨ				
1365	Portuguese	ANXIETY	ansiedade; preocupação	preocupação	p ɾ i u k u p ɐ s ɐ̃ũ				
3103	Spanish	ANXIETY	ansiedad; angustia; preocupación	ansiedad	a n s j e ð a ð				
3104	Spanish	ANXIETY	ansiedad; angustia; preocupación	angustia	a n g u s t j a				
3105	Spanish	ANXIETY	ansiedad; angustia; preocupación	preocupación	p ɾ e o k u p a θ j o n				
4627	Yaqui	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a		5. no evidence for borrowing	0.0	
5943	ZinacantanTzotzil	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n		5. no evidence for borrowing	0.0	
7612	Qeqchi	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ		5. no evidence for borrowing	0.0	
9673	Otomi	ANXIETY	dumu̲i	dumu̲i	d u m u i		5. no evidence for borrowing	0.0	
11108	ImbaburaQuechua	ANXIETY	llaki	llaki	ʒ a k i		5. no evidence for borrowing	0.0	
968	Portuguese	APPROACH	aproximar	aproximar	ɐ p ɾ u s i m a ɾ				
2684	Spanish	APPROACH	acercarse; aproximarse	acercarse	a θ ɛ ɾ k a ɾ s e				
2685	Spanish	APPROACH	acercarse; aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e				
4279	Yaqui	APPROACH	rukte	rukte	r u k t e		5. no evidence for borrowing	0.0	
4280	Yaqui	APPROACH	rukta	rukta	r u k t a		5. no evidence for borrowing	0.0	
5652	ZinacantanTzotzil	APPROACH	nopoj	nopoj	n o p o ħ		5. no evidence for borrowing	0.0	
7142	Qeqchi	APPROACH	haye'k	haye'k	h a j e ʔ kʰ		5. no evidence for borrowing	0.0	
7143	Qeqchi	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ		5. no evidence for borrowing	0.0	
7144	Qeqchi	APPROACH	jeqonk	jeqonk	x e q o n kʰ		5. no evidence for borrowing	0.0	
7145	Qeqchi	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ		5. no evidence for borrowing	0.0	
7146	Qeqchi	APPROACH	jilonk	jilonk	x i l o n kʰ		5. no evidence for borrowing	0.0	
9142	Otomi	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i		5. no evidence for borrowing	0.0	
10828	ImbaburaQuechua	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a		5. no evidence for borrowing	0.0	
730	Portuguese	ARCH	arco	arco	a ɾ k u				
2420	Spanish	ARCH	arco	arco	a ɾ k o				
4084	Yaqui	ARCH	arko	arko	a r k o		1. clearly borrowed	1.0	
5477	ZinacantanTzotzil	ARCH	7alku7	7alku7	ʔ a l k u ʔ		1. clearly borrowed	1.0	
6875	Qeqchi	ARCH	arko	arko	a ɾ k o		1. clearly borrowed	1.0	
8773	Otomi	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		5. no evidence for borrowing	0.0	
8774	Otomi	ARCH	arko	arko	a r k o		1. clearly borrowed	1.0	
10668	ImbaburaQuechua	ARCH	arku	arku	a ɾ k u		1. clearly borrowed	1.0	
367	Portuguese	ARM	braço	braço	b ɾ a s u				
2063	Spanish	ARM	brazo	brazo	b ɾ a θ o				
3774	Yaqui	ARM	mamam	mamam	m a m a m		5. no evidence for borrowing	0.0	
5188	ZinacantanTzotzil	ARM	k’obol	k’obol	kʼ o ɓ o l		5. no evidence for borrowing	0.0	
6510	Qeqchi	ARM	tel	tel	t e l		5. no evidence for borrowing	0.0	
8364	Otomi	ARM	'ye̲	'ye̲	ˀj æ		5. no evidence for borrowing	0.0	
10427	ImbaburaQuechua	ARM	rigra	rigra	ʐ i g ɾ a		5. no evidence for borrowing	0.0	
1587	Portuguese	ARMOUR	armadura	armadura	ɐ ɾ m ɐ d u ɾ ɐ				
