ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
49	Otomi	Otomanguean	admit	ADMIT	hä (2)	hä	h ɐ	False	0.0			3 7	AX	HE	3	3.H.C 3.E.V	2.0 1.5	hɐ	0	0	42-Otomanguean	6176	0	40-Otomanguean	5625	0	37-Otomanguean	4837
50	Otomi	Otomanguean	admit	ADMIT	hegi	hegi	h e g i	False	0.0			3 7 1 7	AXBZ	HEKI	3	3.H.C 3.E.V 3.K.C 3.I.V	2.0 1.5 1.75 0.8	hegi	0	0	42-Otomanguean	6176	0	40-Otomanguean	5625	0	37-Otomanguean	4837
51	Otomi	Otomanguean	admit	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	True	1.0	Spanish	caso	3 7 1 7 9 7 5 9 1 7 3 7	AXBZ_XN_AXBZ	GAPI_AR_KASU	3	3.G.C 3.A.V 3.P.C 3.I.V 3._._ 3.A.V 3.R.c 3._._ 3.K.C 3.A.V 3.S.C 3.U.V	2.0 1.5 1.75 0.8 0.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	xapi+ar+kaso	0	0	52-Otomanguean	7215	0	50-Otomanguean	6656	0	47-Otomanguean	5873
52	ImbaburaQuechua	Quechuan	admit	ADMIT	ari nina	ari_nina	a ɾ i + n i n a	False	0.0			7 5 7 9 4 7 4 7	XBZ_AXBZ	ARI_NINA	1	1.A.V 1.R.C 1.I.V 1._._ 1.N.C 1.I.V 1.N.C 1.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	aɾi+nina	0	0	41-Quechuan	6072	0	39-Quechuan	5522	0	36-Quechuan	4736
53	Wichi	Matacoan	admit	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥	False	0.0			5 7 3 7 5	AXBYN	LIBEL	7	7.L.C 7.I.V 7.B.C 7.E.V 7.L.c	2.0 1.5 1.75 1.3 0.8	lˠifʷel̥	0	0	46-Matacoan	6588	0	44-Matacoan	6034	0	41-Matacoan	5244
54	Portuguese	Indo-European	adobe	ADOBE	adobe	adobe	a d ɔ b i					7 1 7 1 7	XBYBZ	ATUPI	4	4.A.V 4.T.C 4.U.V 4.P.C 4.I.V	1.5 1.75 1.3 1.75 0.8	adɔbi	0	54	54-Indo-European	7421	52	52-Indo-European	6870	48	48-Indo-European	5973
55	Spanish	Indo-European	adobe	ADOBE	adobe	adobe	a ð o β e					7 3 7 3 7	XBYBZ	ADUBE	6	6.A.V 6.D.C 6.U.V 6.B.C 6.E.V	1.5 1.75 1.3 1.75 0.8	aðoβe	0	54	54-Indo-European	7421	52	52-Indo-European	6870	48	48-Indo-European	5973
56	Yaqui	Uto-Aztecan	adobe	ADOBE	saami	saami	s aː m i	False	0.0			3 7 4 7	AXBZ	SAMI	8	8.S.C 8.A.V 8.M.C 8.I.V	2.0 1.5 1.75 0.8	saːmi	0	0	61-Uto-Aztecan	8143	0	59-Uto-Aztecan	7573	0	52-Uto-Aztecan	6387
57	ZinacantanTzotzil	Mayan	adobe	ADOBE	shamit	shamit	ʃ a m i tʰ	True	1.0	Nahuatl	ximi-tl	3 7 4 7 1	AXBYN	SAMIT	9	9.S.C 9.A.V 9.M.C 9.I.V 9.T.c	2.0 1.5 1.75 1.3 0.8	ʃamitʰ	0	0	61-Mayan	8142	0	59-Mayan	7572	0	52-Mayan	6386
58	Qeqchi	Mayan	adobe	ADOBE	xan	xan	ʃ a n	False	0.0			3 7 4	AXN	SAN	5	5.S.C 5.A.V 5.N.c	2.0 1.5 0.8	ʃan	0	0	58-Mayan	7833	0	56-Mayan	7274	0	52-Mayan	6386
59	Qeqchi	Mayan	adobe	ADOBE	q'ut	q'ut	qʼ u tʰ	False	0.0			1 7 1	AXN	KYT	5	5.K.C 5.Y.V 5.T.c	2.0 1.5 0.8	qʼutʰ	0	0	63-Mayan	8354	0	61-Mayan	7795	0	57-Mayan	6895
60	Otomi	Otomanguean	adobe	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i	False	0.0			4 7 3 7 7	AXBYZ	NEHUI	3	3.N.C 3.E.V 3.H.C 3.U.V 3.I.V	2.0 1.5 1.75 1.3 0.8	ɲɐhɔi	0	0	56-Otomanguean	7633	0	54-Otomanguean	7069	0	50-Otomanguean	6192
61	ImbaburaQuechua	Quechuan	adobe	ADOBE	adubi	adubi	a d u b i	True	1.0	Spanish	adobe	7 1 7 1 7	XBYBZ	ATYPI	1	1.A.V 1.T.C 1.Y.V 1.P.C 1.I.V	1.5 1.75 1.3 1.75 0.8	adubi	0	54	54-Quechuan	7422	52	52-Quechuan	6871	48	48-Quechuan	5974
62	Wichi	Matacoan	adobe	ADOBE	alulis	alulis	a l u l i s	True	1.0	Spanish	adobe	7 5 7 5 7 3	XBYBYN	ALYLIS	7	7.A.V 7.L.C 7.Y.V 7.L.C 7.I.V 7.S.c	1.5 1.75 1.3 1.75 1.3 0.8	alulis	0	0	60-Matacoan	8036	0	58-Matacoan	7470	0	54-Matacoan	6595
63	Mapudungun	Araucanian	adobe	ADOBE	fazofe	fazofe	f a z o f e	True	1.0	Spanish	adobe	3 7 3 7 3 7	AXBYBZ	BASUBE	2	2.B.C 2.A.V 2.S.C 2.U.V 2.B.C 2.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fazofe	0	0	55-Araucanian	7523	0	53-Araucanian	6970	48	48-Araucanian	5972
64	Portuguese	Indo-European	adultery	ADULTERY	adultério	adultério	a d uu t ɛ ɾ j u					7 1 7 1 7 5 6 7	XBYBYBCZ	ATYTERJY	4	4.A.V 4.T.C 4.Y.V 4.T.C 4.E.V 4.R.C 4.J.C 4.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	aduutɛɾju	0	0	65-Indo-European	8558	0	63-Indo-European	7990	0	59-Indo-European	7108
65	Spanish	Indo-European	adultery	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o					7 3 7 5 1 7 5 6 7	XBYMBYBCZ	ADYLTERJU	6	6.A.V 6.D.C 6.Y.V 6.L.c 6.T.C 6.E.V 6.R.C 6.J.C 6.U.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.5 0.8	aðultɛɾjo	0	0	65-Indo-European	8558	0	63-Indo-European	7990	0	59-Indo-European	7108
