ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
23	Qeqchi	Mayan	acorn	ACORN	ru ji	ru_ji	r u + x i	5. no evidence for borrowing	0.0			2207	5
24	Otomi	Otomanguean	acorn	ACORN	ro	ro	r o	5. no evidence for borrowing	0.0			4939	5
25	Portuguese	Indo-European	acquit	ACQUIT	absolver	absolver	ɐ b s ɔ ɫ v e ɾ					5	0
26	Spanish	Indo-European	acquit	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ					5	0
27	Spanish	Indo-European	acquit	ACQUIT	exculpar	exculpar	ɛ s k u l p a ɾ					6	0
28	Yaqui	Uto-Aztecan	acquit	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	5. no evidence for borrowing	0.0			7991	0
29	Qeqchi	Mayan	acquit	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ	5. no evidence for borrowing	0.0			2208	0
30	Otomi	Otomanguean	acquit	ACQUIT	puni	puni	p u n i	5. no evidence for borrowing	0.0			4940	0
31	ImbaburaQuechua	Quechuan	acquit	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a	5. no evidence for borrowing	0.0			6835	0
32	Portuguese	Indo-European	adjudicate	ADJUDICATE	julgar	julgar	ʒ u ɫ ɡ a ɾ					7	0
33	Spanish	Indo-European	adjudicate	ADJUDICATE	juzgar	juzgar	x u ð ɣ a ɾ					7	0
34	Yaqui	Uto-Aztecan	adjudicate	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	1. clearly borrowed	1.0			7992	0
35	Qeqchi	Mayan	adjudicate	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n	5. no evidence for borrowing	0.0			2209	0
36	Otomi	Otomanguean	adjudicate	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i	5. no evidence for borrowing	0.0			4941	0
37	Portuguese	Indo-European	admit	ADMIT	admitir	admitir	ɐ d m i t i ɾ					8	0
38	Portuguese	Indo-European	admit	ADMIT	confessar	confessar	k õ f ɨ s a ɾ					9	6
39	Spanish	Indo-European	admit	ADMIT	admitir	admitir	a ð m i t i ɾ					8	0
40	Spanish	Indo-European	admit	ADMIT	confesar	confesar	k o m f e s a ɾ					9	6
41	Spanish	Indo-European	admit	ADMIT	reconocer	reconocer	r e k o n o θ ɛ ɾ					10	6
42	Yaqui	Uto-Aztecan	admit	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	1. clearly borrowed	1.0			7993	6
43	ZinacantanTzotzil	Mayan	admit	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l	5. no evidence for borrowing	0.0			2210	0
44	Qeqchi	Mayan	admit	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l	5. no evidence for borrowing	0.0			2211	0
45	Otomi	Otomanguean	admit	ADMIT	hä (2)	hä	h ɐ	5. no evidence for borrowing	0.0			4942	0
46	Otomi	Otomanguean	admit	ADMIT	hegi	hegi	h e g i	5. no evidence for borrowing	0.0			4942	0
47	Otomi	Otomanguean	admit	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	1. clearly borrowed	1.0			4943	0
48	ImbaburaQuechua	Quechuan	admit	ADMIT	ari nina	ari_nina	a ɾ i + n i n a	5. no evidence for borrowing	0.0			6836	0
49	Portuguese	Indo-European	adobe	ADOBE	adobe	adobe	ɐ d ɔ b ɨ					11	7
50	Spanish	Indo-European	adobe	ADOBE	adobe	adobe	a ð o β e					11	7
51	Yaqui	Uto-Aztecan	adobe	ADOBE	saami	saami	s aː m i	5. no evidence for borrowing	0.0			7994	8
52	ZinacantanTzotzil	Mayan	adobe	ADOBE	shamit	shamit	ʃ a m i tʰ	1. clearly borrowed	1.0			2212	8
53	Qeqchi	Mayan	adobe	ADOBE	xan	xan	ʃ a n	5. no evidence for borrowing	0.0			2213	8
54	Qeqchi	Mayan	adobe	ADOBE	q'ut	q'ut	qʼ u tʰ	5. no evidence for borrowing	0.0			2214	0
55	Otomi	Otomanguean	adobe	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i	5. no evidence for borrowing	0.0			4944	0
56	ImbaburaQuechua	Quechuan	adobe	ADOBE	adubi	adubi	a d u b i	1. clearly borrowed	1.0			6837	7
57	Portuguese	Indo-European	adultery	ADULTERY	adultério	adultério	ɐ d u ɫ t ɛ ɾ j u					12	0
58	Spanish	Indo-European	adultery	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o					12	0
59	Yaqui	Uto-Aztecan	adultery	ADULTERY	baita’a	baita’a	b a i t a ʔ a	5. no evidence for borrowing	0.0			7995	0
60	Qeqchi	Mayan	adultery	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ	5. no evidence for borrowing	0.0			2215	0
61	Qeqchi	Mayan	adultery	ADULTERY	muxuk	muxuk	m u ʃ u kʰ	5. no evidence for borrowing	0.0			2215	0
62	Otomi	Otomanguean	adultery	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i	5. no evidence for borrowing	0.0			4945	0
63	Portuguese	Indo-European	adze	ADZE	enxó	enxó	ẽ ʃ ɔ					13	0
64	Spanish	Indo-European	adze	ADZE	azuela	azuela	a θ w e l a					14	9
65	ImbaburaQuechua	Quechuan	adze	ADZE	aswila	aswila	a s w i l a	1. clearly borrowed	1.0			6838	9
66	Portuguese	Indo-European	after	AFTER	depois	depois	d ɨ p oi ʃ					15	0
67	Spanish	Indo-European	after	AFTER	después	después	d ɛ s p w e s					15	0
68	Yaqui	Uto-Aztecan	after	AFTER	chukula	chukula	tʃ u k u l a	5. no evidence for borrowing	0.0			7996	0
69	Qeqchi	Mayan	after	AFTER	moqon	moqon	m o q o n	5. no evidence for borrowing	0.0			2216	0
70	Otomi	Otomanguean	after	AFTER	‘mefa	‘mefa	ˀm e f a	5. no evidence for borrowing	0.0			4946	0
71	Otomi	Otomanguean	after	AFTER	gem’bu	gem’bu	g e m ʔ b u	5. no evidence for borrowing	0.0			4947	10
72	Otomi	Otomanguean	after	AFTER	'be̲fa	'be̲fa	ˀb æ f a	5. no evidence for borrowing	0.0			4946	0
73	ImbaburaQuechua	Quechuan	after	AFTER	jipa	jipa	x i p a	5. no evidence for borrowing	0.0			6839	10
74	Portuguese	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ɾ d ɨ					16	11
75	Spanish	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ɾ ð e					16	11
76	Yaqui	Uto-Aztecan	afternoon	AFTERNOON	kupteo	kupteo	k u p t e o	5. no evidence for borrowing	0.0			7997	0
77	ZinacantanTzotzil	Mayan	afternoon	AFTERNOON	shmal	shmal	ʃ m a l	5. no evidence for borrowing	0.0			2217	0
78	Qeqchi	Mayan	afternoon	AFTERNOON	ewu	ewu	e w u	5. no evidence for borrowing	0.0			2218	0
79	Otomi	Otomanguean	afternoon	AFTERNOON	nde	nde	n d e	5. no evidence for borrowing	0.0			4948	0
80	ImbaburaQuechua	Quechuan	afternoon	AFTERNOON	chishi	chishi	tʃ i ʃ i	5. no evidence for borrowing	0.0			6840	11
81	Portuguese	Indo-European	again	AGAIN	outra vez	outra_vez	o t ɾ ɐ + v e ʃ					17	0
82	Portuguese	Indo-European	again	AGAIN	de novo	de_novo	d ɨ + n ɔ v u					18	0
83	Spanish	Indo-European	again	AGAIN	otra vez	otra_vez	o t ɾ a + β ɛ θ					17	0
84	Spanish	Indo-European	again	AGAIN	de nuevo	de_nuevo	d e + n w e β o					18	0
85	Yaqui	Uto-Aztecan	again	AGAIN	intuchia	intuchia	i n t u tʃ i a	5. no evidence for borrowing	0.0			7998	0
86	Yaqui	Uto-Aztecan	again	AGAIN	juchia	juchia	j u tʃ i a	5. no evidence for borrowing	0.0			7999	12
87	ZinacantanTzotzil	Mayan	again	AGAIN	noshtok	noshtok	n o ʃ t o k	5. no evidence for borrowing	0.0			2219	0
88	Qeqchi	Mayan	again	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ	5. no evidence for borrowing	0.0			2220	0
89	Otomi	Otomanguean	again	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i	5. no evidence for borrowing	0.0			4949	0
90	ImbaburaQuechua	Quechuan	again	AGAIN	kutin	kutin	k u t i ŋ	5. no evidence for borrowing	0.0			6841	12
91	Portuguese	Indo-European	age	AGE	idade	idade	i d a d ɨ					19	0
92	Spanish	Indo-European	age	AGE	edad	edad	e ð a ð					19	0
93	Yaqui	Uto-Aztecan	age	AGE	wasuktia	wasuktia	w a s u k t i a	5. no evidence for borrowing	0.0			8000	0
94	ZinacantanTzotzil	Mayan	age	AGE	ch’iel	ch’iel	tʃʼ i e l	5. no evidence for borrowing	0.0			2221	0
95	Qeqchi	Mayan	age	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ	5. no evidence for borrowing	0.0			2222	0
96	Otomi	Otomanguean	age	AGE	je̲ya	je̲ya	x æ j a	5. no evidence for borrowing	0.0			4950	0
97	Portuguese	Indo-European	air	AIR	ar	ar	a ɾ					20	0
98	Spanish	Indo-European	air	AIR	aire	aire	a i ɾ e					21	0
99	Yaqui	Uto-Aztecan	air	AIR	jeeka	jeeka	j eː k a	5. no evidence for borrowing	0.0			8001	0
100	ZinacantanTzotzil	Mayan	air	AIR	7ik’	7ik’	ʔ i kʼ	5. no evidence for borrowing	0.0			2223	0
101	Qeqchi	Mayan	air	AIR	iq’	iq’	i qʼ	5. no evidence for borrowing	0.0			2223	0
102	Otomi	Otomanguean	air	AIR	ndähi	ndähi	n d ɐ h i	5. no evidence for borrowing	0.0			4951	0
103	ImbaburaQuechua	Quechuan	air	AIR	samay	samay	s a m a j	5. no evidence for borrowing	0.0			6842	0
104	Portuguese	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b ɨ b i d ɐ + f ɨ ɾ m ẽ t a d ɐ					22	0
105	Spanish	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a					22	0
106	Yaqui	Uto-Aztecan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m	5. no evidence for borrowing	0.0			8002	0
107	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	b’oj	b’oj	ɓ o x	5. no evidence for borrowing	0.0			2224	0
108	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ani (2)	ani	a n i	5. no evidence for borrowing	0.0			2225	0
109	Otomi	Otomanguean	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	sei	sei	s e i	5. no evidence for borrowing	0.0			4952	13
110	ImbaburaQuechua	Quechuan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	asua	asua	a s u a	5. no evidence for borrowing	0.0			6843	13
111	Portuguese	Indo-European	all	ALL	cada	cada	k a d ɐ					23	14
112	Portuguese	Indo-European	all	ALL	tudo	tudo	t u d u					24	14
113	Spanish	Indo-European	all	ALL	cada	cada	k a ð a					23	14
114	Spanish	Indo-European	all	ALL	todo	todo	t o ð o					24	14
115	Yaqui	Uto-Aztecan	all	ALL	si’ime (2)	si’ime	s i ʔ i m e	5. no evidence for borrowing	0.0			8003	0
116	ZinacantanTzotzil	Mayan	all	ALL	kotol	kotol	k o t o l	5. no evidence for borrowing	0.0			2226	14
117	ZinacantanTzotzil	Mayan	all	ALL	labal	labal	l a ɓ a l	5. no evidence for borrowing	0.0			2227	0
118	Qeqchi	Mayan	all	ALL	chi junil	chi_junil	tʃ i + x u n i l	5. no evidence for borrowing	0.0			2228	0
119	Qeqchi	Mayan	all	ALL	anchal	anchal	a n tʃ a l	5. no evidence for borrowing	0.0			2229	0
120	Qeqchi	Mayan	all	ALL	rek’	rek’	r e kʼ	5. no evidence for borrowing	0.0			2230	0
121	Otomi	Otomanguean	all	ALL	ga̲tho	ga̲tho	g ɔ θ o	5. no evidence for borrowing	0.0			4953	14
122	Otomi	Otomanguean	all	ALL	kadu̲	kadu̲	k a d u	1. clearly borrowed	1.0			4954	14
123	Otomi	Otomanguean	all	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i	5. no evidence for borrowing	0.0			4955	14
124	ImbaburaQuechua	Quechuan	all	ALL	tukuy	tukuy	t u k u j	5. no evidence for borrowing	0.0			6844	0
125	Portuguese	Indo-European	allow or permit	ALLOWORPERMIT	deixar	deixar	d ɐi ʃ a ɾ					25	0
126	Portuguese	Indo-European	allow or permit	ALLOWORPERMIT	permitir	permitir	p ɨ ɾ m i t i ɾ					26	0
127	Spanish	Indo-European	allow or permit	ALLOWORPERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ					26	0
128	Spanish	Indo-European	allow or permit	ALLOWORPERMIT	dejar	dejar	d e x a ɾ					25	0
129	Portuguese	Indo-European	altar	ALTAR	altar	altar	a ɫ t a ɾ					27	15
130	Spanish	Indo-European	altar	ALTAR	altar	altar	a l t a ɾ					27	15
131	Yaqui	Uto-Aztecan	altar	ALTAR	altaar	altaar	a l t aː r	1. clearly borrowed	1.0			8004	15
132	ZinacantanTzotzil	Mayan	altar	ALTAR	7altal	7altal	ʔ a l t a l	1. clearly borrowed	1.0			2231	15
133	Qeqchi	Mayan	altar	ALTAR	artal	artal	a ɾ t a l	1. clearly borrowed	1.0			2231	15
134	Otomi	Otomanguean	altar	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ	5. no evidence for borrowing	0.0			4956	0
135	Otomi	Otomanguean	altar	ALTAR	tsita	tsita	ts i t̪ a	5. no evidence for borrowing	0.0			4957	15
136	Otomi	Otomanguean	altar	ALTAR	ata	ata	a t̪ a	1. clearly borrowed	1.0			4957	15
137	ImbaburaQuechua	Quechuan	altar	ALTAR	altar	altar	a l t a ɾ	1. clearly borrowed	1.0			6845	15
138	Portuguese	Indo-European	always	ALWAYS	sempre	sempre	s ẽ p ɾ ɨ					28	16
139	Spanish	Indo-European	always	ALWAYS	siempre	siempre	s j e m p ɾ e					28	16
140	Yaqui	Uto-Aztecan	always	ALWAYS	jiba	jiba	j i b a	5. no evidence for borrowing	0.0			8005	0
141	Yaqui	Uto-Aztecan	always	ALWAYS	chikti	chikti	tʃ i k t i	5. no evidence for borrowing	0.0			8006	0
142	ZinacantanTzotzil	Mayan	always	ALWAYS	sempre	sempre	s e m p ɾ e	1. clearly borrowed	1.0			2232	16
143	Qeqchi	Mayan	always	ALWAYS	junelik	junelik	x u n e l i kʰ	5. no evidence for borrowing	0.0			2233	0
144	Otomi	Otomanguean	always	ALWAYS	zäntho	zäntho	z ɐ n θ o	5. no evidence for borrowing	0.0			4958	0
145	Otomi	Otomanguean	always	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u	5. no evidence for borrowing	0.0			4959	16
146	ImbaburaQuechua	Quechuan	always	ALWAYS	simpri	simpri	s i m b ɾ i	1. clearly borrowed	1.0			6846	16
147	Portuguese	Indo-European	ambush	AMBUSH	emboscada	emboscada	ẽ b u ʃ k a d ɐ					29	0
148	Spanish	Indo-European	ambush	AMBUSH	acechar	acechar	a θ e tʃ a ɾ					30	0
149	Spanish	Indo-European	ambush	AMBUSH	emboscar	emboscar	e m b o s k a ɾ					29	0
150	Yaqui	Uto-Aztecan	ambush	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a	5. no evidence for borrowing	0.0			8007	0
151	Otomi	Otomanguean	ambush	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ	5. no evidence for borrowing	0.0			4960	0
152	Otomi	Otomanguean	ambush	AMBUSH	nu (3)	nu	n u	5. no evidence for borrowing	0.0			4961	0
153	Portuguese	Indo-European	ancestors	ANCESTORS	antepassados	antepassados	ɐ̃ t ɨ p ɐ s a d u ʃ					31	0
154	Portuguese	Indo-European	ancestors	ANCESTORS	ancestrais	ancestrais	ɐ̃ s ɨ ʃ t ɾ ai ʃ					32	0
155	Spanish	Indo-European	ancestors	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s					31	0
156	Yaqui	Uto-Aztecan	ancestors	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e	5. no evidence for borrowing	0.0			8008	0
157	ZinacantanTzotzil	Mayan	ancestors	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	1. clearly borrowed	1.0			2234	0
158	Qeqchi	Mayan	ancestors	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n	5. no evidence for borrowing	0.0			2235	0
159	Otomi	Otomanguean	ancestors	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a	5. no evidence for borrowing	0.0			4962	0
160	ImbaburaQuechua	Quechuan	ancestors	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a	5. no evidence for borrowing	0.0			6847	0
161	Portuguese	Indo-European	anchor	ANCHOR	âncora	âncora	ɐ̃ k u ɾ ɐ					33	0
162	Spanish	Indo-European	anchor	ANCHOR	ancla	ancla	a n k l a					34	17
163	Yaqui	Uto-Aztecan	anchor	ANCHOR	amklam	amklam	a m k l a m	1. clearly borrowed	1.0			8009	17
164	Portuguese	Indo-European	and	AND	e	e	i					35	0
165	Spanish	Indo-European	and	AND	y	y	i					35	0
166	Yaqui	Uto-Aztecan	and	AND	into	into	i n t o	5. no evidence for borrowing	0.0			8010	0
167	ZinacantanTzotzil	Mayan	and	AND	7i	7i	ʔ i	3. perhaps borrowed	0.5			2236	0
168	Qeqchi	Mayan	and	AND	ut	ut	u tʰ	5. no evidence for borrowing	0.0			2237	0
169	Otomi	Otomanguean	and	AND	ne (3)	ne	n e	5. no evidence for borrowing	0.0			4963	0
170	ImbaburaQuechua	Quechuan	and	AND	-pash	-pash	p a ʃ	5. no evidence for borrowing	0.0			6848	0
171	Portuguese	Indo-European	anger	ANGER	raiva	raiva	ʁ ai v ɐ					36	0
172	Portuguese	Indo-European	anger	ANGER	ira	ira	i ɾ ɐ					37	0
173	Spanish	Indo-European	anger	ANGER	enojo	enojo	e n o x o					38	0
174	Spanish	Indo-European	anger	ANGER	ira	ira	i ɾ a					37	0
175	Spanish	Indo-European	anger	ANGER	rabia	rabia	r a β j a					36	0
176	Yaqui	Uto-Aztecan	anger	ANGER	omtia	omtia	o m t i a	5. no evidence for borrowing	0.0			8011	0
177	ZinacantanTzotzil	Mayan	anger	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l	5. no evidence for borrowing	0.0			2238	0
178	Qeqchi	Mayan	anger	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ	5. no evidence for borrowing	0.0			2239	0
179	Qeqchi	Mayan	anger	ANGER	josq'il	josq'il	x o s qʼ i l	5. no evidence for borrowing	0.0			2238	0
180	Qeqchi	Mayan	anger	ANGER	po'jik	po'jik	p o ʔ x i kʰ	5. no evidence for borrowing	0.0			2240	0
181	Otomi	Otomanguean	anger	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ	5. no evidence for borrowing	0.0			4964	0
182	ImbaburaQuechua	Quechuan	anger	ANGER	fiña (1)	fiña	ɸ i ɲ a	5. no evidence for borrowing	0.0			6849	0
183	Portuguese	Indo-European	animal	ANIMAL	animal	animal	ɐ n i m a ɫ					39	18
184	Portuguese	Indo-European	animal	ANIMAL	bicho	bicho	b i ʃ u					40	0
185	Spanish	Indo-European	animal	ANIMAL	animal	animal	a n i m a l					39	18
186	Yaqui	Uto-Aztecan	animal	ANIMAL	animaal	animaal	a n i m aː l	1. clearly borrowed	1.0			8012	18
187	ZinacantanTzotzil	Mayan	animal	ANIMAL	7animal	7animal	ʔ a n i m a l	1. clearly borrowed	1.0			2241	18
188	ZinacantanTzotzil	Mayan	animal	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l	5. no evidence for borrowing	0.0			2242	18
189	ZinacantanTzotzil	Mayan	animal	ANIMAL	chon	chon	tʃʰ o n	5. no evidence for borrowing	0.0			2243	0
190	Qeqchi	Mayan	animal	ANIMAL	xul	xul	ʃ u l	5. no evidence for borrowing	0.0			2244	0
191	Otomi	Otomanguean	animal	ANIMAL	zu'we	zu'we	z u ˀw e	5. no evidence for borrowing	0.0			4965	0
192	ImbaburaQuechua	Quechuan	animal	ANIMAL	animal	animal	a n i m a l	1. clearly borrowed	1.0			6850	18
193	Portuguese	Indo-European	ankle	ANKLE	tornozelo	tornozelo	t u ɾ n u z ɛ l u					41	0
194	Spanish	Indo-European	ankle	ANKLE	tobillo	tobillo	t o β i ʎ o					42	0
195	Yaqui	Uto-Aztecan	ankle	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m	5. no evidence for borrowing	0.0			8013	0
196	ZinacantanTzotzil	Mayan	ankle	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l	5. no evidence for borrowing	0.0			2245	0
197	Qeqchi	Mayan	ankle	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ	5. no evidence for borrowing	0.0			2246	0
198	Qeqchi	Mayan	ankle	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ	5. no evidence for borrowing	0.0			2247	0
199	Otomi	Otomanguean	ankle	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a	5. no evidence for borrowing	0.0			4966	0
200	ImbaburaQuechua	Quechuan	ankle	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u	5. no evidence for borrowing	0.0			6851	0
201	Portuguese	Indo-European	announce	ANNOUNCE	anunciar	anunciar	ɐ n ũ s j a ɾ					43	19
202	Spanish	Indo-European	announce	ANNOUNCE	anunciar	anunciar	a n u n θ j a ɾ					43	19
203	Spanish	Indo-European	announce	ANNOUNCE	avisar	avisar	a β i s a ɾ					44	19
204	Yaqui	Uto-Aztecan	announce	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	1. clearly borrowed	1.0			8014	19
205	Yaqui	Uto-Aztecan	announce	ANNOUNCE	tejwa	tejwa	t e j w a	5. no evidence for borrowing	0.0			8015	0
206	ZinacantanTzotzil	Mayan	announce	ANNOUNCE	7al	7al	ʔ a l	5. no evidence for borrowing	0.0			2248	0
207	Qeqchi	Mayan	announce	ANNOUNCE	esilank	esilank	e s i l a n kʰ	5. no evidence for borrowing	0.0			2249	0
208	Otomi	Otomanguean	announce	ANNOUNCE	no̲ni	no̲ni	n ə n i	5. no evidence for borrowing	0.0			4967	0
209	Otomi	Otomanguean	announce	ANNOUNCE	bembi	bembi	b e m b i	5. no evidence for borrowing	0.0			4968	0
210	ImbaburaQuechua	Quechuan	announce	ANNOUNCE	billana	billana	b i ʒ a n a	5. no evidence for borrowing	0.0			6852	0
211	Portuguese	Indo-European	answer	ANSWER	responder	responder	ʁ ɨ ʃ p õ d e ɾ					45	0
212	Spanish	Indo-European	answer	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ					46	20
213	Spanish	Indo-European	answer	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ					45	0
214	Yaqui	Uto-Aztecan	answer	ANSWER	yoopna	yoopna	j oː p n a	5. no evidence for borrowing	0.0			8016	0
215	ZinacantanTzotzil	Mayan	answer	ANSWER	tak’	tak’	t a kʼ	5. no evidence for borrowing	0.0			2250	0
216	Qeqchi	Mayan	answer	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ	5. no evidence for borrowing	0.0			2251	0
217	Qeqchi	Mayan	answer	ANSWER	sumenk	sumenk	s u m e n kʰ	5. no evidence for borrowing	0.0			2252	0
218	Otomi	Otomanguean	answer	ANSWER	thädi	thädi	θ ɐ d i	5. no evidence for borrowing	0.0			4969	0
219	Otomi	Otomanguean	answer	ANSWER	thäti	thäti	θ ɐ t̪ i	5. no evidence for borrowing	0.0			4969	0
220	Otomi	Otomanguean	answer	ANSWER	kots'i	kots'i	k o tsʼ i	5. no evidence for borrowing	0.0			4970	20
