ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
31	Yaqui	Uto-Aztecan	acquit	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	False	0.0	Spanish	culpar	11702 11703 11704	37	ACQUIT _acquit _acquit	0
32	Qeqchi	Mayan	acquit	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ	False	0.0			5013 5014	34	ACQUIT _acquit	0
33	Otomi	Otomanguean	acquit	ACQUIT	puni	puni	p u n i	False	0.0			8247	33	ACQUIT	0
34	ImbaburaQuechua	Quechuan	acquit	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a	False	0.0			10423	32	ACQUIT	0
35	Wichi	Matacoan	acquit	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n	False	0.0			3680	36	ACQUIT	0
36	Portuguese	Indo-European	adjudicate	ADJUDICATE	julgar	julgar	ʒ uu ɡ a ʁ					1337	41	ADJUDICATE	0
37	Spanish	Indo-European	adjudicate	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ					1337	41	ADJUDICATE	0
38	Yaqui	Uto-Aztecan	adjudicate	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	True	1.0	Spanish	juzgar	11705	45	ADJUDICATE	0
39	Qeqchi	Mayan	adjudicate	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n	False	0.0			5015 5016	43	ADJUDICATE _adjudicate	0
40	Otomi	Otomanguean	adjudicate	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i	False	0.0			8248	42	ADJUDICATE	0
41	Portuguese	Indo-European	admit	ADMIT	admitir	admitir	a dʒ i m i tʃ i ʁ					1338	47	ADMIT	0
42	Portuguese	Indo-European	admit	ADMIT	confessar	confessar	k õ f e s a ʁ					1339	48	ADMIT	0
43	Spanish	Indo-European	admit	ADMIT	admitir	admitir	a ð m i t i ɾ					1338	47	ADMIT	0
44	Spanish	Indo-European	admit	ADMIT	confesar	confesar	k o m f e s a ɾ					1339	48	ADMIT	0
45	Spanish	Indo-European	admit	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ					1340	59	ADMIT	0
46	Yaqui	Uto-Aztecan	admit	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	True	1.0	Spanish	confesar	11706	53	ADMIT	0
47	ZinacantanTzotzil	Mayan	admit	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l	False	0.0			5017 5018	54	ADMIT _admit	0
48	Qeqchi	Mayan	admit	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l	False	0.0			5019	51	ADMIT	0
49	Otomi	Otomanguean	admit	ADMIT	hä (2)	hä	h ɐ	False	0.0			8249	46	ADMIT	0
50	Otomi	Otomanguean	admit	ADMIT	hegi	hegi	h e g i	False	0.0			8249	46	ADMIT	0
51	Otomi	Otomanguean	admit	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	True	1.0	Spanish	caso	8250 8251 8252	56	ADMIT _admit _admit	0
52	ImbaburaQuechua	Quechuan	admit	ADMIT	ari nina	ari_nina	a ɾ i + n i n a	False	0.0			10424 10425	49	ADMIT _admit	0
53	Wichi	Matacoan	admit	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥	False	0.0			3681	52	ADMIT	0
54	Portuguese	Indo-European	adobe	ADOBE	adobe	adobe	a d ɔ b i					1341	60	ADOBE	0
55	Spanish	Indo-European	adobe	ADOBE	adobe	adobe	a ð o β e					1341	60	ADOBE	0
56	Yaqui	Uto-Aztecan	adobe	ADOBE	saami	saami	s aː m i	False	0.0			11707	66	ADOBE	0
57	ZinacantanTzotzil	Mayan	adobe	ADOBE	shamit	shamit	ʃ a m i tʰ	True	1.0	Nahuatl	ximi-tl	5020	67	ADOBE	0
58	Qeqchi	Mayan	adobe	ADOBE	xan	xan	ʃ a n	False	0.0			5021	64	ADOBE	0
59	Qeqchi	Mayan	adobe	ADOBE	q'ut	q'ut	qʼ u tʰ	False	0.0			5022	68	ADOBE	0
60	Otomi	Otomanguean	adobe	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i	False	0.0			8253	63	ADOBE	0
61	ImbaburaQuechua	Quechuan	adobe	ADOBE	adubi	adubi	a d u b i	True	1.0	Spanish	adobe	10426	61	ADOBE	0
62	Wichi	Matacoan	adobe	ADOBE	alulis	alulis	a l u l i s	True	1.0	Spanish	adobe	3682	65	ADOBE	0
63	Mapudungun	Araucanian	adobe	ADOBE	fazofe	fazofe	f a z o f e	True	1.0	Spanish	adobe	2	62	ADOBE	0
64	Portuguese	Indo-European	adultery	ADULTERY	adultério	adultério	a d uu t ɛ ɾ j u					1342	69	ADULTERY	0
65	Spanish	Indo-European	adultery	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o					1342	69	ADULTERY	0
66	Yaqui	Uto-Aztecan	adultery	ADULTERY	baita’a	baita’a	b a i t a ʔ a	False	0.0			11708	73	ADULTERY	0
67	Qeqchi	Mayan	adultery	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ	False	0.0			5023 5024	70	ADULTERY _adultery	0
68	Qeqchi	Mayan	adultery	ADULTERY	muxuk	muxuk	m u ʃ u kʰ	False	0.0			5023	70	ADULTERY	0
69	Otomi	Otomanguean	adultery	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i	False	0.0			8254	71	ADULTERY	0
70	Portuguese	Indo-European	adze	ADZE	enxó	enxó	ẽ ʃ ɔ					1343	75	ADZE	0
71	Spanish	Indo-European	adze	ADZE	azuela	azuela	a s w e l a					1344	76	ADZE	0
72	ImbaburaQuechua	Quechuan	adze	ADZE	aswila	aswila	a s w i l a	True	1.0	Spanish	azuela	10427	74	ADZE	0
73	Portuguese	Indo-European	after	AFTER	depois	depois	d e p oi ʃ					1345	78	AFTER	0
74	Spanish	Indo-European	after	AFTER	después	después	d ɛ s p w e s					1345	78	AFTER	0
75	Yaqui	Uto-Aztecan	after	AFTER	chukula	chukula	tʃ u k u l a	False	0.0			11709	84	AFTER	0
76	Qeqchi	Mayan	after	AFTER	moqon	moqon	m o q o n	False	0.0			5025	82	AFTER	0
77	Otomi	Otomanguean	after	AFTER	‘mefa	‘mefa	ˀm e f a	False	0.0			8255	77	AFTER	0
78	Otomi	Otomanguean	after	AFTER	gem’bu	gem’bu	g e m ʔ b u	False	0.0			8256	86	AFTER	0
79	Otomi	Otomanguean	after	AFTER	'be̲fa	'be̲fa	ˀb æ f a	False	0.0			8255	77	AFTER	0
80	ImbaburaQuechua	Quechuan	after	AFTER	jipa	jipa	x i p a	False	0.0			10428	79	AFTER	0
81	Wichi	Matacoan	after	AFTER	lapesey	lapesey	l a p e s e j	False	0.0			3683	83	AFTER	0
82	Mapudungun	Araucanian	after	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a	False	0.0			3 4	80	AFTER _after	0
83	Mapudungun	Araucanian	after	AFTER	depwe	depwe	θ e p w e	True	1.0	Spanish	después	5	85	AFTER	0
84	Portuguese	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ʁ dʒ i					1346	87	AFTERNOON	0
85	Spanish	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ɾ ð e					1346	87	AFTERNOON	0
86	Yaqui	Uto-Aztecan	afternoon	AFTERNOON	kupteo	kupteo	k u p t e o	False	0.0			11710	94	AFTERNOON	0
87	ZinacantanTzotzil	Mayan	afternoon	AFTERNOON	shmal	shmal	ʃ m a l	False	0.0			5026	95	AFTERNOON	0
88	Qeqchi	Mayan	afternoon	AFTERNOON	ewu	ewu	e w u	False	0.0			5027	92	AFTERNOON	0
89	Otomi	Otomanguean	afternoon	AFTERNOON	nde	nde	n d e	False	0.0			8257	91	AFTERNOON	0
90	ImbaburaQuechua	Quechuan	afternoon	AFTERNOON	chishi	chishi	tʃ i ʃ i	False	0.0			10429	88	AFTERNOON	0
91	Wichi	Matacoan	afternoon	AFTERNOON	hunaj	hunaj	h u n a x	False	0.0			3684	93	AFTERNOON	0
92	Mapudungun	Araucanian	afternoon	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ	False	0.0			6 7	89	AFTERNOON _afternoon	0
93	Portuguese	Indo-European	again	AGAIN	outra vez	outra_vez	o t ɾ ɐ + v e ʃ					1347 1348	96	AGAIN _again	0
94	Portuguese	Indo-European	again	AGAIN	de novo	de_novo	dʒ i + n ɔ v u					1349 1350	98	AGAIN _again	0
95	Spanish	Indo-European	again	AGAIN	otra vez	otra_vez	o t ɾ a + β e s					1347 1348	96	AGAIN _again	0
96	Spanish	Indo-European	again	AGAIN	de nuevo	de_nuevo	d e + n w e β o					1349 1350	98	AGAIN _again	0
97	Yaqui	Uto-Aztecan	again	AGAIN	intuchia	intuchia	i n t u tʃ i a	False	0.0			11711	108	AGAIN	0
98	Yaqui	Uto-Aztecan	again	AGAIN	juchia	juchia	j u tʃ i a	False	0.0			11712	110	AGAIN	0
99	ZinacantanTzotzil	Mayan	again	AGAIN	noshtok	noshtok	n o ʃ t o k	False	0.0			5028	109	AGAIN	0
100	Qeqchi	Mayan	again	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ	False	0.0			5029 5030	105	AGAIN _again	0
101	Otomi	Otomanguean	again	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i	False	0.0			8258 8259	103	AGAIN _again	0
102	ImbaburaQuechua	Quechuan	again	AGAIN	kutin	kutin	k u t i ŋ	False	0.0			10430	100	AGAIN	0
103	Wichi	Matacoan	again	AGAIN	yip	yip	y i p	False	0.0			3685	107	AGAIN	0
104	Mapudungun	Araucanian	again	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o	False	0.0			8 9	101	AGAIN _again	0
105	Portuguese	Indo-European	age	AGE	idade	idade	i d a dʒ i					1351	111	AGE	0
106	Spanish	Indo-European	age	AGE	edad	edad	e ð a ð					1351	111	AGE	0
107	Yaqui	Uto-Aztecan	age	AGE	wasuktia	wasuktia	w a s u k t i a	False	0.0			11713	117	AGE	0
108	ZinacantanTzotzil	Mayan	age	AGE	ch’iel	ch’iel	tʃʼ i e l	False	0.0			5031	118	AGE	0
109	Qeqchi	Mayan	age	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ	False	0.0			5032 5033	114	AGE _age	0
110	Otomi	Otomanguean	age	AGE	je̲ya	je̲ya	x æ j a	False	0.0			8260	113	AGE	0
111	Wichi	Matacoan	age	AGE	nekchom	nekchom	n e k tʃ o m	False	0.0			3686	116	AGE	0
112	Wichi	Matacoan	age	AGE	anio	anio	a n i o	True	1.0	Spanish	año	3687	119	AGE	0
113	Mapudungun	Araucanian	age	AGE	tripantu	tripantu	ʈʂ i p a n t u	False	0.0			10	112	AGE	0
114	Portuguese	Indo-European	air	AIR	ar	ar	a ʁ					1352	124	AIR	0
115	Spanish	Indo-European	air	AIR	aire	aire	a i ɾ e					1353	125	AIR	0
116	Yaqui	Uto-Aztecan	air	AIR	jeeka	jeeka	j eː k a	False	0.0			11714	127	AIR	0
117	ZinacantanTzotzil	Mayan	air	AIR	7ik’	7ik’	ʔ i kʼ	False	0.0			5034	120	AIR	0
118	Qeqchi	Mayan	air	AIR	iq’	iq’	i qʼ	False	0.0			5034	120	AIR	0
119	Otomi	Otomanguean	air	AIR	ndähi	ndähi	n d ɐ h i	False	0.0			8261	123	AIR	0
120	ImbaburaQuechua	Quechuan	air	AIR	samay	samay	s a m a j	False	0.0			10431	121	AIR	0
121	Wichi	Matacoan	air	AIR	layalh	layalh	l a j a l̥	False	0.5	Pilagá	layat	3688	126	AIR	0
122	Mapudungun	Araucanian	air	AIR	kürüf	kürüf	k ɨ ɻ ɨ f	False	0.0			11	122	AIR	0
123	Portuguese	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b e b i d ɐ + f e ʁ m ẽ t a d ɐ					1354 1355	128	ALCOHOLFERMENTEDDRINK _alcoholfermenteddrink	0
124	Spanish	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a					1354 1355	128	ALCOHOLFERMENTEDDRINK _alcoholfermenteddrink	0
125	Yaqui	Uto-Aztecan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m	False	0.0			11715	134	ALCOHOLFERMENTEDDRINK	0
126	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	b’oj	b’oj	ɓ o x	False	0.0			5035	132	ALCOHOLFERMENTEDDRINK	0
127	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ani (2)	ani	a n i	False	0.0			5036	135	ALCOHOLFERMENTEDDRINK	0
128	Otomi	Otomanguean	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	sei	sei	s e i	False	0.0			8262	131	ALCOHOLFERMENTEDDRINK	0
129	ImbaburaQuechua	Quechuan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	asua	asua	a s u a	False	0.0			10432	130	ALCOHOLFERMENTEDDRINK	0
130	Wichi	Matacoan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	hat’es	hat’es	h a t ʔ e s	False	0.0			3689	133	ALCOHOLFERMENTEDDRINK	0
131	Portuguese	Indo-European	all	ALL	cada	cada	k a d ɐ					1356	136	ALL	0
132	Portuguese	Indo-European	all	ALL	tudo	tudo	t u d u					1357	138	ALL	0
133	Spanish	Indo-European	all	ALL	cada	cada	k a ð a					1356	136	ALL	0
134	Spanish	Indo-European	all	ALL	todo	todo	t o ð o					1357	138	ALL	0
135	Yaqui	Uto-Aztecan	all	ALL	si’ime (2)	si’ime	s i ʔ i m e	False	0.0			11716	145	ALL	0
136	ZinacantanTzotzil	Mayan	all	ALL	kotol	kotol	k o t o l	False	0.0			5037	137	ALL	0
137	ZinacantanTzotzil	Mayan	all	ALL	labal	labal	l a ɓ a l	False	0.0			5038	147	ALL	0
138	Qeqchi	Mayan	all	ALL	chi junil	chi_junil	tʃ i + x u n i l	False	0.0			5039 5040	142	ALL _all	0
139	Qeqchi	Mayan	all	ALL	anchal	anchal	a n tʃ a l	False	0.0			5037	137	ALL	0
140	Qeqchi	Mayan	all	ALL	rek’	rek’	r e kʼ	False	0.0			5041	149	ALL	0
141	Otomi	Otomanguean	all	ALL	ga̲tho	ga̲tho	g ɔ θ o	False	0.0			8263	141	ALL	0
142	Otomi	Otomanguean	all	ALL	kadu̲	kadu̲	k a d u	True	1.0	Spanish	cada	8264	146	ALL	0
143	Otomi	Otomanguean	all	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i	False	0.0			8265	148	ALL	0
144	ImbaburaQuechua	Quechuan	all	ALL	tukuy	tukuy	t u k u j	False	0.0			10433	139	ALL	0
145	Wichi	Matacoan	all	ALL	nufwu	nufwu	n u fʷ u	False	0.0			3690	144	ALL	0
146	Mapudungun	Araucanian	all	ALL	kom	kom	k o m	False	0.0			12	140	ALL	0
147	Portuguese	Indo-European	allow or permit	ALLOWORPERMIT	deixar	deixar	d ei ʃ a ʁ					1358	150	ALLOWORPERMIT	0
148	Portuguese	Indo-European	allow or permit	ALLOWORPERMIT	permitir	permitir	p e ʁ m i tʃ i ʁ					1359	151	ALLOWORPERMIT	0
149	Spanish	Indo-European	allow or permit	ALLOWORPERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ					1359	151	ALLOWORPERMIT	0
150	Spanish	Indo-European	allow or permit	ALLOWORPERMIT	dejar	dejar	d e x a ɾ					1358	150	ALLOWORPERMIT	0
151	Portuguese	Indo-European	altar	ALTAR	altar	altar	au t a ʁ					1360	152	ALTAR	0
152	Spanish	Indo-European	altar	ALTAR	altar	altar	a l t a ɾ					1360	152	ALTAR	0
153	Yaqui	Uto-Aztecan	altar	ALTAR	altaar	altaar	a l t aː r	True	1.0	Spanish	altar	11717	159	ALTAR	0
154	ZinacantanTzotzil	Mayan	altar	ALTAR	7altal	7altal	ʔ a l t a l	True	1.0	Spanish	altar	5042	153	ALTAR	0
155	Qeqchi	Mayan	altar	ALTAR	artal	artal	a ɾ t a l	True	1.0	Spanish	altar	5042	153	ALTAR	0
156	Otomi	Otomanguean	altar	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ	False	0.0			8266 8267	156	ALTAR _altar	0
157	Otomi	Otomanguean	altar	ALTAR	tsita	tsita	ts i t̪ a	False	0.0			8268	154	ALTAR	0
158	Otomi	Otomanguean	altar	ALTAR	ata	ata	a t̪ a	True	1.0	Spanish	altar	8268	154	ALTAR	0
159	ImbaburaQuechua	Quechuan	altar	ALTAR	altar	altar	a l t a ɾ	True	1.0	Spanish	altar	10434	155	ALTAR	0
160	Wichi	Matacoan	altar	ALTAR	altal	altal	a l t a l	True	1.0	Spanish	altar	3691	158	ALTAR	0
161	Portuguese	Indo-European	always	ALWAYS	sempre	sempre	s ẽ p ɾ i					1361	161	ALWAYS	0
162	Spanish	Indo-European	always	ALWAYS	siempre	siempre	s j e m p ɾ e					1361	161	ALWAYS	0
163	Yaqui	Uto-Aztecan	always	ALWAYS	jiba	jiba	j i b a	False	0.0			11718	165	ALWAYS	0
164	Yaqui	Uto-Aztecan	always	ALWAYS	chikti	chikti	tʃ i k t i	False	0.0			11719	167	ALWAYS	0
165	ZinacantanTzotzil	Mayan	always	ALWAYS	sempre	sempre	s e m p ɾ e	True	1.0	Spanish	siempre	5043	166	ALWAYS	0
166	Qeqchi	Mayan	always	ALWAYS	junelik	junelik	x u n e l i kʰ	False	0.0			5044	164	ALWAYS	0
167	Otomi	Otomanguean	always	ALWAYS	zäntho	zäntho	z ɐ n θ o	False	0.0			8269	160	ALWAYS	0
168	Otomi	Otomanguean	always	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u	False	0.0			8269	160	ALWAYS	0
169	ImbaburaQuechua	Quechuan	always	ALWAYS	simpri	simpri	s i m b ɾ i	True	1.0	Spanish	siempre	10435	162	ALWAYS	0
170	Mapudungun	Araucanian	always	ALWAYS	rumel	rumel	ɻ u m e l	False	0.0			13	163	ALWAYS	0
171	Portuguese	Indo-European	ambush	AMBUSH	emboscada	emboscada	ẽ b o ʃ k a d ɐ					1362	168	AMBUSH	0
172	Spanish	Indo-European	ambush	AMBUSH	acechar	acechar	a s e tʃ a ɾ					1363	171	AMBUSH	0
173	Spanish	Indo-European	ambush	AMBUSH	emboscar	emboscar	e m b o s k a ɾ					1362	168	AMBUSH	0
174	Yaqui	Uto-Aztecan	ambush	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a	False	0.0			11720 11721	172	AMBUSH _ambush	0
175	Otomi	Otomanguean	ambush	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ	False	0.0			8270	170	AMBUSH	0
176	Otomi	Otomanguean	ambush	AMBUSH	nu (3)	nu	n u	False	0.0			8271	174	AMBUSH	0
177	Mapudungun	Araucanian	ambush	AMBUSH	lloftun	lloftun	ʎ o f t u n	False	0.0			14	169	AMBUSH	0
178	Portuguese	Indo-European	ancestors	ANCESTORS	antepassados	antepassados	ɐ̃ t e p a s a d u ʃ					1364	175	ANCESTORS	0
179	Portuguese	Indo-European	ancestors	ANCESTORS	ancestrais	ancestrais	ɐ̃ s e ʃ t ɾ ai ʃ					1365	186	ANCESTORS	0
180	Spanish	Indo-European	ancestors	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s					1364	175	ANCESTORS	0
181	Yaqui	Uto-Aztecan	ancestors	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e	False	0.0			11722	184	ANCESTORS	0
182	ZinacantanTzotzil	Mayan	ancestors	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	True	1.0	Spanish	antiguo	5045	185	ANCESTORS	0
183	Qeqchi	Mayan	ancestors	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n	False	0.0			5046	182	ANCESTORS	0
184	Otomi	Otomanguean	ancestors	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a	False	0.0			8272	181	ANCESTORS	0
185	ImbaburaQuechua	Quechuan	ancestors	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a	False	0.0			10436 10437	176	ANCESTORS _ancestors	0
186	Wichi	Matacoan	ancestors	ANCESTORS	pajchehen	pajchehen	p a x tʃ e h e n	False	0.0			3692	183	ANCESTORS	0
187	Mapudungun	Araucanian	ancestors	ANCESTORS	kwifike che yem	kwifike_che_yem	k w i f i k e + tʃ e + y e m	False	0.0			15 16 17	178	ANCESTORS _ancestors _ancestors	0
188	Portuguese	Indo-European	anchor	ANCHOR	âncora	âncora	ɐ̃ k u ɾ ɐ					1366	187	ANCHOR	0
189	Spanish	Indo-European	anchor	ANCHOR	ancla	ancla	a n k l a					1367	188	ANCHOR	0
190	Yaqui	Uto-Aztecan	anchor	ANCHOR	amklam	amklam	a m k l a m	True	1.0	Spanish	ancla	11723	191	ANCHOR	0
191	Wichi	Matacoan	anchor	ANCHOR	walku katmek	walku_katmek	w a l k u + k a t m e k	True	1.0	Spanish	barco	3693 3694	189	ANCHOR _anchor	0
192	Portuguese	Indo-European	and	AND	e	e	i					1368	192	AND	0
193	Spanish	Indo-European	and	AND	y	y	i					1368	192	AND	0
194	Yaqui	Uto-Aztecan	and	AND	into	into	i n t o	False	0.0			11724	198	AND	0
195	ZinacantanTzotzil	Mayan	and	AND	7i	7i	ʔ i	False	0.5	Spanish	y	5047	199	AND	0
196	Qeqchi	Mayan	and	AND	ut	ut	u tʰ	False	0.0			5048	196	AND	0
197	Otomi	Otomanguean	and	AND	ne (3)	ne	n e	False	0.0			8273	195	AND	0
198	ImbaburaQuechua	Quechuan	and	AND	-pash	-pash	p a ʃ	False	0.0			10438	193	AND	0
199	Wichi	Matacoan	and	AND	wet	wet	w e t	False	0.0			3695	197	AND	0
200	Mapudungun	Araucanian	and	AND	ka	ka	k a	False	0.0			18	194	AND	0
201	Portuguese	Indo-European	anger	ANGER	raiva	raiva	ʁ ai v ɐ					1369	200	ANGER	0
202	Portuguese	Indo-European	anger	ANGER	ira	ira	i ɾ ɐ					1370	202	ANGER	0
203	Spanish	Indo-European	anger	ANGER	enojo	enojo	e n o x o					1371	207	ANGER	0
